sentiment,sentiment_count,sentiment_score,tweet_text
,0.0,0.0,#blacklivesmatter #theshowmustbepaused #justiceforgeorgefloyd States
anger,1.0,0.742,Some threat !!!!! #GeorgeFloyd #RestInPeaceGeorgeFloyd
anger,2.0,0.639,#BlackLivesMatter and if you disagree please unfollow me..
trust,3.0,1.469,PROUD BLACK & BISEXUAL! MY LIFE MATTERS! BLACK LIVES MATTER! #HappyPrideMonth
,0.0,0.0,"Flash Grenades, 1 Block from FBI DC Field Office — My neighborhood earlier tonight, along Massachusetts Avenue #GeorgeFloyd"
fear,1.0,0.547,Stop using the black lives matter hashtag to post a blank/black image. It is NOT as productive as you think it is. The hashtag that is used to spread information is being flooded with literal blank images.
fear,1.0,0.406,"I will not remain silent. I will not ""blackout"". If you think that is the way to protest anything, we are not on the same page. #BlackLivesMatter"
trust,2.0,1.117,it is important we realize that some police are with us and had enough of the injustice we African Americans are currently facing and have faced. it is vital we use our voice especially in these turbulent times. We will not be silenced. Rest in power George Floyd
trust,2.0,1.0390000000000001,y'all gotta delete your black boxes rn. the black lives matter hashtag is an empty black wall. your making spaces devoid of any information that could save lives right now.
anger,2.0,0.639,Unfollow me if you disagree. #BlackLivesMatter
trust,2.0,1.032,"#BlackLivesMatter #RememberToVote Don't let this tweet die. If you want to see change, remember to #VOTE! #June2nd IS THE STATE PRIMARY for DC, INDIANA, IOWA, MARYLAND, MONTANA, NEW MEXICO, PENNSYLVANIA, RHODE ISLAND, and SOUTH DAKOTA #Election2020"
trust,1.0,0.648,: #GeorgeFloyd protest at #GraffitiBridge in #Pensacola Hundreds gathered Monday for a 5th day of peaceful demonstrations. #GeorgeFloydProtests #florida
anticipation,1.0,0.6409999999999999,If you have posted a black screen for #BlackOutTuesday on Instagram please remove the #/blacklivesmatter so that people who are receiving their information there can still find it.
disgust,2.0,1.2109999999999999,"Do you all not realize that your are silencing the black lives matter movement with this ""black out Tuesday""shit? When you tap on the hashtag on Instagram all you see is black, nothing important. PLEASE DELETE THAT SHIT! IT WAS A BAD IDEA FROM THE GET GO!"
trust,4.0,2.04,"If you all want to participate in the ""Blackout Tuesday"" posts, PLEASE do not tag #BLM or #BlackLivesMatter !!! IG will be full of blackout posts rather than info to resources &amp; updates that were there before! KEEP THE HASHTAG FOR IMPORTANT INFO! The algorithm will get messed up!"
joy,5.0,2.705,so happy and grateful that i got to experience this protest today & be apart of it. it gave me an overwhelming feeling & a wave of all emotions but in turn it made me happy seeing our community come together as one. #BlackLivesMatter – at Baltimore City Hall
joy,4.0,2.312,"These are my grandparents, Bishop and Leila Snipes. They spent over 60 years fighting for peace and giving people a voice in the Harlem community. All with the power of love and prayer. They are the most important part of WHO I AM! #BlackLivesMatter"
trust,1.0,0.609,NYPD Officer Run Over by Looters in Van in the Bronx #BlackLivesMatter #BLACK_LIVES_MATTER #GeorgeFloyd #GeorgeFloydProtests #GeorgeFloydRiots #protests2020 #protest
trust,3.0,1.296,Something do not feel right...so i am not gonna Black out...it feels like we have been tricked to silence ourselves #blacklivesmatter #justiceforgeorgefloyd #georgefloyd #iwillnotbesilent Wisconsin
trust,2.0,1.11,BE AWARE OF WHAT HASHTAGS YOU USE SO YOU ARENT BLOCKING OUT POTENTIALLY IMPORTANT INFORMATION USE #BlackOutTuesday AND NOT #BlackLivesMatter IF ALL YOU ARE DOING IS CHANGING YOUR PICTURE
trust,2.0,0.977,"IF YOU ARE POSTING A BLACKOUT PHOTO PLEASE TAKE #BLACKLIVESMATTER OUT OF YOUR CAPTION! IT IS BLOCKING OUT VALUABLE INFORMATION ABOUT PETITIONS, BAIL INFO, AND ETC WHEN YOU TAP ON THE HASHTAG! SPREAD THE WORD!"
trust,4.0,2.188,i am in the process of individually DMing those who are posting the blackout pic w/ the #BlackLivesMatter hashtag on Instagram encouraging them to remove the hashtag. I encourage you all to do the same and spread awareness to those you follow if you can
joy,4.0,1.4669999999999999,imagine tryna read a book with the lights off. that is how you all treating the black lives matter hashtag with this blackout challenge.
joy,5.0,2.072,"The black out posts will bury resources & necessary information through #BlackLivesMatter Think about the goals. Who is calling for this ""trend""? What is the strategy? Black squares do nothing for Black lives. Sharing collective knowledge in a military occupation is essential!"
trust,2.0,1.0779999999999998,Protestors gathered at the makeshift memorial in honour of #GeorgeFloyd marking one week anniversary of when he took his last breath in #Minneapolis Niece of #GeorgeFloyd Angel Buechner speaks to hundreds protestors outside the residence of governor of #Minnesota
joy,3.0,1.273,I believe your heart is in the right place by doing this but you should remove your Black Lives Matter hashtags from your Instagram posts if it is just a black square. It makes things very difficult for people tracking the hashtag to find resources! Delete if you can!
trust,1.0,0.47700000000000004,My life does not matter unless Black lives matter. #CoLiberation
trust,1.0,0.47700000000000004,it is not all lives matter until black lives matter. Don't ever fucking forget that.
trust,3.0,1.461,don't tag the black lives matter hashtag in your black post just use the blackout Tuesday hashtag : info is being pushed down and it looks like nothing is under the hashtag it is counterproductive:
trust,3.0,1.719,My fellow SWers. Please respect the day #BlackOutTuesday if you have the various donation links feel free to drop them in the comments #BlackLivesMatter
fear,1.0,0.9620000000000001,I can not believe people really killed the resourcefulness within the hashtag #BlackLivesMatter on Instagram in a matter of mere HOURS
trust,1.0,0.47700000000000004,#BlackLivesMatter #FreePalestine #FreeHongKong
joy,3.0,2.5789999999999997,"Hey #AgentOrange, just so ya know. That laughter you hear. it is not the world laughing at america is governors. They are laughing at your incompetent ass. #DerangedDonald #DonaldTrumpSucks #IMPOTUS #Impeached45 #IMPOTUS45 #BlackLivesMatter #protests2020 #bunkerbabytrump"
trust,4.0,2.228,"THIS WAS A PAID RIOT, ALSO PLANNED BY THE DEMOCRATIC PARTY.!! THIS IS A FALSE FLAG.""!! THEY USED THIS AS A POLITICAL STAGE."" GEORGE FLOYD WAS A SACRIFICED PART, HE WAS USED AS A SACRIFICIAL LAMB.""!! it is TRUTH.""!!"
trust,1.0,0.47700000000000004,BLACK LIVES MATTER. #BlackoutTuesday
trust,2.0,0.7110000000000001,If you not standing for Black Queer Lives Black Gay Lives Black Trans Lives Black Lesbian Lives You are not for the movement! Sexuality and gender identity are not the same Support the Black LGBTQIA+ community at all times ! #BlackLivesMatter
joy,2.0,0.422,We at #MarkAndJemInTheMorning are in full support of Black Out Tuesday No radio No social media #blackouttuesday #TheShowMustBePaused #blacklivesmatter
trust,3.0,1.907,"#thirdward #GeorgeFloyd mural went up overnight by — ""it is important to document the things that happen in our world. It was an honor someone asked me to come do this, to pay tribute to him."" #abc13 – at Cuney Homes"
anticipation,1.0,0.648,"Tomorrow, I will stand back, lift up, listen and learn. Then, i will do it tomorrow, and the next day, and the next day. #BLM #BLACKLIVESMATTER #GEORGEFLOYD #BLACKOUTTUESDAY"
disgust,1.0,0.82,we are together in this shit #BLACK_LIVES_MATTER
trust,2.0,0.914,All the protesters have been released from jail. There was no bail set. The bail commissioner waived the usual $60 bail commission per person. i have never seen that done before. #Portland Maine #BlackLivesMatter
anticipation,2.0,0.945,Help. Share this with your children—young and old. BlackLivesMatter
fear,3.0,2.141,Cops are still out here killing people #bennybandz #BlackLivesMatter #GeorgeFloyd #MartialLaw #SouthDakota #SiouxFalls #PoliceBrutality #Anomymous #muted #AmericaOrTrump #TuesdayMotivation pic.twitter.com/VQ49Q3R6IT
,0.0,0.0,#AlBeez around the • #theshowmustbepaused • #blacklivesmatter • #ripgeorgefloyd • • – at planet earth
surprise,1.0,0.4920000000000001,¿Lo entiendes ahora? #NFL #AmericanFootball #ColinKaepernick #BlackOutTuesday #SpainDoesNotSupportTrump #BlakeLivesMatter #Anonymous #GeorgeFloydWasMurdered #GeorgeFloyd #ICantBreathe #DonaldTrump #Epstein
joy,4.0,2.918,"When we celebrate Easter, we do not say all holidays matter, when we celebrate someone is 50th wedding anniversary we do not say all anniversaries matter, when we bring awareness to colon cancer, we do not say all cancers matter- apply that same logic to #BlackLivesMatter now"
trust,6.0,3.016,"#SwannStreet has been liberated! Shoutout to everyone there who took a stand against police brutality and kept the focus on #BlackLivesMatter and #JusticeForGeorgeFloyd. Now time to #DivestfromMPD, an utter disgrace for DC. Follow and"
anger,1.0,0.8029999999999999,cook his bitch ass #BlackLivesMatter #RIPGeorgeFloyd
anticipation,2.0,1.149,For my birthday i would really appreciate if anyone who follows me can donate whatever you can to the Brooklyn Bail Fund or any bail fund of your choice. We gotta stick together during these crazy times y'all. #BlackLivesMatter
anticipation,2.0,1.032,i am black everyday. I was born this way. I live it everyday. And I face racial injustices all the time. i have been tired. But it comes a time to care. And today has to be that day. We are not lesser. We are not dumb. We are not animals. Treat us fair! #BlackLivesMatter
anger,4.0,3.0330000000000004,"If You Weren't Furious Over George floyd is Murder, Spare Us Your Outrage Over Broken Store Windows via"
fear,1.0,0.9690000000000001,"My first + last tweet today, choosing silence and a day of reflection. After an utterly horrific week, there is certainly a lot to reflect upon. Friends, please RT tweet below &amp; join. #BlackLivesMatter #BlackOutDay2020 #EndRacism"
fear,5.0,2.359,"What do St. patrick is Church in NY, St. john is Church in DC & Congregation Beth Israel in LA all have in common? These houses of worship have been desecrated in recent days. Shame! Will this bring justice in the harrowing murder of #GeorgeFloyd? Will it end racial inequalities?"
trust,3.0,1.3130000000000002,the #BlackLivesMatter hashtag is now filled with more black squares than actual information. please do not be fully silenced.
,0.0,0.0,#トランプ大統領 は合法的にデモをしていた若者を催涙ガスで公園から排除 ガスで咳をする側近を連れてマスクもせず、教会に向かった完全に自分だけのリアリティショー 教会には連絡もせず 平和的なラフェイエット公園を、この独裁者の暴力に怒りを感じずに通れることはないだろう #BlackLivesMatter
trust,3.0,1.5319999999999998,Another thing White folks can do EVERY DAY? Shop from Black owner businesses. has the LARGEST directory of Black-owned businesses. Made it easy for #JusticeForGeorgeFloyd #BlackLivesMatter
joy,3.0,1.592,let is not forget the BlackLivesMatter movement was created by Black Queer women! Happy Pride Month!
trust,4.0,2.2880000000000003,"RIP #GeorgeFloyd RIP #AhmaudArbery RIP #TonyMcDade RIP #DavidMcAtee RIP #BreonnaTaylor RIP American democracy RIP American freedom First, rogue police officers declared war on us and then the president joined them"
trust,1.0,0.375,"If George floyd is killer is put in general population, he will not last a day"
trust,3.0,1.4369999999999998,"NOW: Peaceful morning as members patrol grounds; says, 65 protesters arrested overnight for violating curfew #GeorgeFloyd"
disgust,1.0,0.539,twitter do your thing. stupid racist pig. #BlackLivesMatter
trust,4.0,2.172,"This is why #BlackLivesMattter, matters. Until black lives matter, you can't, in good conscience, say All Lives Matter. Because they don't, not yet."
trust,3.0,1.805,: talks with Monica Cannon-Grant CEO and the organizer of tonight is Not One More! #Boston rally. Full interview and protest info: #blacklivesmatter #JusticeForGeorgeFloyd #BostonProtests #NotOneMore
joy,5.0,2.0169999999999995,"i am sorry but black out tuesday is giving fyre festival. we just told the celebs that reposting that black lives matter chain was useless. do not be completely silent share black voices, black stories, support black business, and open your purse if you can"
trust,3.0,1.4069999999999998,#blackouttuesday Black Lives Matter *do not use the #in front of black lives matter as it floods the movement with black screens when people need it for info and resources. Delete your post and start with a fresh…
trust,3.0,1.484,just touched down in houston for my 5th straight day of protests. last night i was detained by law enforcement in dallas during a peaceful protest and as soon as i was released i hit the road. i am gonna keep going hard until this sick country realizes that #blacklivesmatter
fear,3.0,1.952,George Floyd protests revive worries about violence at Republican National Convention
trust,4.0,2.273,#blackoutday Observing Blackout Tuesday to stand with my fellow brothers and sisters in the black community as we continue the fight against injustice and racism. Text FLOYD to 55156 to sign the Justice for George Floyd petition. #protest #organize #justice #blackouttuesday
fear,3.0,1.9809999999999999,Is there a coup underway to forcibly remove President Trump from power? Who is the power behind domestic terror groups Antifa and Black Lives Matter what is their true agenda?
joy,6.0,3.46,"Proud of and Don't lock your doors tighter, open your hearts wider. Spread Love. #blackLivesMatter – at Sole Classics"
anger,2.0,1.3850000000000002,it is Tuesday. i am still hurt and angry. Being an anti-racist means YOU DO NOT GET DAYS OFF from the work. You must be self-aware and self-reflective DAILY! I do not get any days off from being a Black woman. #BlackLivesMatter #briannataylor #protest2020 #blackpain
trust,2.0,1.024,you are to law &amp; order what Benedict Arnold is to patriotism. #BlackLivesMatter #NovemberIsComing
trust,1.0,0.47700000000000004,"""If you truly believe that all lives matter, then clearly black lives matter too."" -Post Publisher Gerald Johnson"
trust,2.0,1.5470000000000002,"If you are marching in honor of #GeorgeFloyd today, be prepared for weather: *drink plenty of water *dress for possible rain/pop up storm #abc13"
trust,1.0,0.47700000000000004,Yesterday if you searched #BlackLivesMatter on Instagram you would find a bunch of videos of protests or insightful posts. Today it is all black boxes. Hm.
trust,2.0,1.101,"JUST IN: Public memorial service details for #GeorgeFloyd in #Houston On Monday, June 8, there will be a public memorial at The Fountain of Praise Church located at 13950 Houston, TX 77085 from 12 p.m 6 p.m. Details for today is march:"
trust,1.0,0.711,Justice for George Floyd is justice for all Americans
trust,2.0,1.008,"MORE: On Tuesday, June 9 at 11 a.m. a *private* service will be held at an undisclosed location. Guests at BOTH events are being asked to wear masks, gloves &amp; social distance. Boxer Floyd Mayweather has confirmed to handle all expenses for the funeral. #GeorgeFloyd"
trust,3.0,1.4069999999999998,#BlackLivesMatter statement from Spelman College Faculty and staff
trust,4.0,2.4610000000000003,"Frisco students, I want you to know that you are not alone. Each one of these individuals teach & coach at a FISD School. We stand with you, we walk with you, we seek change with you. YOU ARE LOVED AND VALUED HERE. #keepgoing #blacklivesmatter #FISD"
trust,5.0,2.9930000000000003,When you kill young people for no good reason you have no moral authority to tell us how to rebel. Frank Chapman on this morning #BlackLivesMatter
fear,5.0,2.8710000000000004,"""Michael Vick got more time for killing dogs than cops & vigilantes get for killing Black People. The District Attorneys & Judges who handle these cases are elected by us. And any who do not understand that #BlackLivesMatter should be fired this #2020Election."" #ATLForUs Rally – at Centennial Olympic Park"
fear,3.0,1.781,"My cousin and I attended a peaceful protest last night, the odd thing was I was not afraid of being abducted or robbed. I was afraid of the police showing up. #BlackLivesMatter – at Madison"
anger,4.0,1.927,"If #BlackLivesMatter is controversial statement to you, fuck off and unfollow me. We have a wealth of knowledge at our fingertips and if you can not acknowledge this broken system and brutality by now, then I have nothing to say to you."
trust,1.0,0.484,THE POLICE ARE STAGING THE FUCKING BRICKS!!!!!!#BLACKLIVESMATTER #ACAB
trust,3.0,1.6720000000000002,"Please allow me to clarify blacklivesmatter vs alllivesmatter in 3 tweets: Imagine there are 5 people at a dinner table. Everyone has food except Bob. Bob says ""Bob needs food."" Someone responds ""Everyone needs food."" While both statements are true, the first is meant to draw.."
trust,4.0,1.962,"attention to the fact that Bob does not have food. When people say black lives matter, they mean that all lives SHOULD matter but black ones are not being treated as if they do. So by saying all lives matter, you are drawing attention away from the suffering people experience."
fear,4.0,2.26,Complicit voted to acquit impeached President. #complicitcornyn is afraid to denounce Trump gassing peaceful protestors to he can take a photo in front of a church. Cornyn is a coward. Texas hates cowards! #VoteBlue2020 #BlackLivesMatter #DefendBlackLife
trust,1.0,0.602,"""we are from Jersey"" Just moments ago we witnessed people looting on #BurnsideAvenue. I asked them why, they replied ""George Floyd"" #georgefloyd"
trust,1.0,0.47700000000000004,Either say #BlackLivesMatter or sit down
trust,3.0,1.8120000000000005,We need to create safe spaces for our schools to heal from trauma. The students can lead the way. #wwprsd #njed #BlackLivesMatter
,0.0,0.0,Tuesday protests in nyc #blacklivesmatter
joy,3.0,1.156,"it is feels like i am living two lives rn, having to go to work with a poker face despite everything going on in reality is emotionally exhausting honestly. #BlackMentalHealthMatters #BlackLivesMatter"
anticipation,2.0,0.8979999999999999,This is why all that kneeling with protesters that the did was total bullshit. YOU CANT WANT FUCKIN CHANGE AND ALLOW THE SHIT THEY ARE PROTESTING TO CONTINUE TO HAPPEN RIGHT IN FRONT OF YOU! #BlackLivesMatter
joy,3.0,1.3079999999999998,Trump did not address black lives nor did he say anything positive about black people because he does not believe black lives matter nor does he have anything positive to say about black people. He is a racist and the way that he talks gives other white supremacists validation.
trust,2.0,1.157,"the ability of this movement is incredible, hope we all can be here for it someway or another #BlackLivesMatter"
fear,2.0,0.609,"MN just told ABC he just got the #GeorgeFloyd file yesterday and there is much to go through. Says could see charges for other officers ""very soon"" but reluctant to give a hard deadline."
fear,3.0,2.017,"""My family is a peaceful family."" Terrence Floyd, #georgefloyd is brother, made a plea to protesters at the site of his death in #Minneapolis, saying destruction is ""not going to bring my brother back at all"" #TuesdayThoughts"
trust,3.0,1.4300000000000002,"If you are gonna do it, DO NOT post ""#BlackLivesMatter"", it stops people who are using it from being able to communicate, organize, and spread valuable information to other organizers and protestors."
trust,3.0,1.429,"NEW — Rev. Gini Gerbasi from St. john is Church says THIS to President Trump: ""I would say you need to start BEHAVING like a Christian instead of pretending to be one,"" Gerbasi said. ""Instead of trying to sell yourself as one."" #GeorgeFloyd"
trust,2.0,1.25,#TrumpDictatorship You are a disgrace to the world #BlackLivesMatter #PLOMO19 Our new hero !
fear,4.0,2.469,"America, here is where I need some help. Genuinely. Why are white young people rioting, looting, and vandalizing property over #georgefloyd is murder? Please RT this because I want to read as many explanations as possible! what is this about for them?"
joy,7.0,2.158,"Blackout Tuesday Please do not use the Black Lives Matter or BLM hashtags. Using these hashtags interferes with people and organizations sharing vital information. #blackouttuesday Please Vote Today if you live in PA, CT, DC, IA, ID, IN, MD, MT, NM, RI &amp; SD #vote2020"
joy,1.0,0.39399999999999996,We Stand Together. #BlackLivesMatter
trust,1.0,0.47700000000000004,No usen el HT #BlackLivesMatter al subir las fotos negras en IG. Usen #BlackoutTuesday para no nublar lo que está sucediendo ni quitarle visibilidad a quienes aún siguen en las calles luchando.
surprise,2.0,1.25,After what we saw yesterday afternoon at #LafayettePark it is apparent we are all #GeorgeFloyd in trump is opinion. An overwhelming rejection of the GOP must be delivered at each #Primary and in #November2020. Freedom is in jeopardy. #AllLivesMatter
trust,7.0,3.3290000000000006,Advocate for mental health Boycott the economy Donate Inform the public Listen Protest Sign petitions Speak up Stop glorifying american holidays and coon chipped celebrities VOTE But DON'T sit around and complain while doing nothing #BlackLivesMatter
,0.0,0.0,Say no to racism! No more! there is 50 years apart between the photos by the way #BlackOutTuesday #BlackLivesMatter #PLOMO19
anticipation,1.0,0.35200000000000004,Urban Outfitters across from macy is this is not about George Floyd I spent two hours this morning filming the stores on Madison Avenue and Fifth Ave this is coordinated it is organized and I believe it is funded these…
trust,4.0,1.859,"Still processing that the largely peaceful #GeorgeFloyd protest I covered in Washington last night turned chaotic as tear gas and flash bangs were deployed to push demonstrators back, before curfew, so that the president could stage this photo-op with a Bible:"
trust,4.0,2.4530000000000003,"I can barely believe this bully sham of a president. Domination is not leadership. And for those of you who are cheering this on, remember when China rolled tanks over people to quell a protest for freedom and justice? #protest #DefendOurDemcracy #BlackLivesMatter #FL19"
joy,2.0,0.6719999999999999,A family memorial service for George Floyd will be Thursday afternoon at North Central University in Minneapolis. Rev. Al Sharpton will deliver the eulogy.
joy,1.0,0.43799999999999994,Black Lives Matter⁣ #BlackoutTuesday⁣
surprise,6.0,3.375,"Good morning. 100,000 deaths, collapse of the economy, George floyd is murder and trump is shocking and disturbing response is overwhelming &amp; traumatizing most of America. To help cope, let is commit ourselves to doing one unexpected act of kindness for someone today. .#nhpolitics"
joy,1.0,0.43799999999999994,Black Lives Matter⁣ #BlackoutTuesday⁣
joy,4.0,1.753,"To everyone participating in the black out, use #BlackOutTuesday instead of Black Lives Matter so it does not clog the hashtag that is sharing info and videos! Also, with your black out, be sure donate to bailout funds, relief funds, black owned business, etc. Open your purse"
trust,7.0,3.86,Do not post that dumbass black box with black lives matter related hashtags!!!! you are drowing out important news and educational posts and resources so u can look like ur an ally!!!! stop and think abt what ur posting for 2 seconds please
trust,2.0,1.2819999999999998,"I do not trust the black out thing and will not be participating but it is been said if you are, do not use the hashtag Black Lives Matter but use Black Out Tuesday instead. But really you should just keep being vocal instead of being silent for a day"
joy,5.0,3.295,I went down to the protest in our town of Rio Grande NJ last night. I felt like God wanted me to be there. I prayed- I listened- I learned and I loved! We have so far to go but we can not give up! No destruction! Just ended peacefully! #BlackLivesMatter
trust,1.0,0.47700000000000004,Black lives matter
,0.0,0.0,I got out this morning. #BlackLivesMatter
sadness,3.0,1.2429999999999999,"it is a cloudy, quiet morning in D.C. over one week after the death of George Floyd and the subsequent protests that have sparked nationwide. here is the scene on Pennsylvania Ave. the first photo at the Trump International Hotel."
joy,6.0,2.639,"""This is a salute to #GeorgeFloyd and an acknowledgment that he should not have died the way he did...If you are true to the cause, why would you want to do anything to take away from this special, emotional moment for family &amp; friends?""-"
fear,5.0,3.054,Black lives matter. You SHOULD peacefully protest and stand up for what you believe in. Creating more violence and committing crimes WILL NOT solve any issues. Police brutality IS real. BUT not all cops partake in the brutality
,0.0,0.0,日本のニュース、入管とかアイヌとか在日とか沖縄とか、#BlackLivesMatter くらいニュースにしてほしい。 自国のこと、大事にしてほしい。 なんか、他いろいろもそうだけど、対岸の火事だからニュースにできるんかなーとか思ってしまうよ。
trust,6.0,3.3510000000000004,"it is always been personal, but I can not reconcile this. My friend, Mississippi brother, former Obama staffer, and fellow #BlackTech creative was PEACEFULLY protesting in LA when police opened fire with rubber bullets. #BlackLivesMatter #protest"
anger,2.0,1.612,"lol floyd family thinking these riots and protests are JUST about him. chile...... stop it. you getting too much dip on ya chip. read the room, this is bigger than one person"
trust,6.0,3.257,Incredibly proud of my #DupontCircle neighbors who sheltered peaceful protesters in their homes last night from terrorizing police. #DupontStrong #BlackLivesMatter Those involved please file a complaint here:
trust,4.0,2.031,Police had protestors pinned with tear gas. Rahul Dubey let them into his hole for the night to escape police brutality. This man is a HERO. #BlackLivesMatter #dcprotest
trust,6.0,3.257,Incredibly proud of my #DupontCircle neighbors who sheltered peaceful protesters in their homes last night from terrorizing police. #DupontStrong #BlackLivesMatter Those involved please file a complaint here:
anger,1.0,0.7879999999999999,"Breaking News Raleigh Goes Riot, First Day Protesting !!! #Raleighnews #LocalNews #BlackLivesMatter"
joy,2.0,0.797,Good morning. #BlackLivesMatter
anger,2.0,1.0739999999999998,"PHOTOS: Protestors walk the streets of 5th Ave S and go face to face with law enforcement as they protest for racial injustice and the death of George Floyd in Naples, Florida. — June 1st, 2020"
joy,3.0,1.344,i have never been more thankful to come from the community I do here in Bermuda. To have had the experiences i have had growing up to make me who I am. I could not imagine being raised where seeing a black man results in fear or hate. #BlackLivesMatter
joy,2.0,1.5319999999999998,"It makes it hard to be a proud American when this is what is happening in my country. I love where I come from and would not move for anyone, but this is a dark time. #BlackLivesMatter"
trust,1.0,0.47700000000000004,#BlackLivesMatter always and forever
anger,4.0,2.4000000000000004,"If you still support Donald Trump, unfollow me. If you feel threatened by #BlackLivesMatter , unfollow me. If you have been more upset by looting than the killing of innocent people, UNFOLLOW ME."
,0.0,0.0,#BlackLivesMatter #BlackChildrenMatter #BlackLovesMatter #BlackFuturesMatter
fear,2.0,1.234,"People take part in a Black Lives Matter protest in Amsterdam, Netherlands, to protest against the recent killing of George Floyd by the police."
trust,2.0,0.914,"Is there a solid thread explaining the #blackouttuesday vs #blacklivesmatter issue. Woke up, posted, comments in shambles. Decided to delete because I want to make an informed decision. Is this a hashtag aggregation issue from an algorithmic perspective?"
anger,5.0,2.7319999999999998,"today is PA Primary day. Want change, go vote. If you were out protesting or rioting these past few days because you have been unhappy—go vote and keep on fighting for justice #phillyriots #phillyprotest #BlackLivesMatter"
trust,2.0,1.009,there is a March for George Floyd happening at 5 p.m. on Thursday in Spencer. They were looking for speakers so I volunteered to be one. Event info:
trust,6.0,3.257,Incredibly proud of my #DupontCircle neighbors who sheltered peaceful protesters in their homes last night from terrorizing police. #DupontStrong #BlackLivesMatter Those involved please file a complaint here:
joy,1.0,0.516,"This month is pride, let us never forget it was not just one but many black trans women who set the action in motion for lgbtq+ movement have the rights they have today. Forever the black community has stood with us to protect the unprotected. #MarshaPJohnson #BlackLivesMatter"
anger,1.0,0.7340000000000001,My current stance on anyone that wants to argue against #BlackLivesMatter
trust,6.0,3.024,"Also i am seeing some saying it is stop posting for a day. it is about stop posting your personal, business and promotional stuff. What you can continue to do is share the info and other posts that are relevant to black lives matter movement making people more aware."
fear,5.0,2.4070000000000005,Made the emotional decision to return home from USA. I will not stay in a country that persecutes black people just to get ahead in life. i would rather fight boHofmeyer on the land of my birth than have to answer to bigots about why there is unrest in Americrime. #BlackLivesMatter
trust,2.0,1.3210000000000002,"As many as 20,000 people are expected in downtown Houston today for a march honoring George Floyd."
,0.0,0.0,Please speak up! #blacktuesday #BlackLivesMatter #BlackOutTuesday
,0.0,0.0,Violencia represiva en #NewYork contra manifestantes civiles por la Policia #GeorgeFloyd
sadness,4.0,1.7230000000000003,If your statement as an organization about the current civil unrest does not explicitly mention: 1. Black people 2. Systemic Racism 3. Police violence You kinda missed the whole point and are trying to say something and not say anything. #GeorgeFloyd #COVID19
,0.0,0.0,George Floyd was part of #SteelerNation
anticipation,1.0,0.406,WEST ISLIP LONG ISLAND #LOCKTHEMUP #BLACKLIVESMATTER #RIPGeorgeFloyd
trust,3.0,1.6800000000000002,"#WestTexas, join us Wednesday in defense of black lives. Follow our official account for updates and event information. #BlackLivesMatter"
trust,3.0,1.406,PUSH UP ON YO PEERS BOUT BEING SILENT These folks can post about everything else but what truly matters and that shit do not sit right wit me i am tryna see what is the excuse for them not going hard for their race like another mf gone do it #BlackOutTuesday #BlackLivesMatter
trust,2.0,0.8290000000000001,"this social media validation a lot of you all are seeking is actually disgusting, BLACK LIVES MATTER but you do not have to post on social media to show you actually care"
fear,1.0,0.7190000000000001,I wish people really understood the struggle of a black human in america #BlackLivesMatter
,0.0,0.0,#Blacklivesmatter #ouryouthmatter #JRpurposeforlife #blackouttuesday
trust,1.0,0.8440000000000001,"Alt Buffalo will be silent on social media today in support of #BlackoutTuesday. We must use our voices, our actions &amp; our platforms to create change. We will be going silent on-air today for 8:46 to honor George Floyd #GeorgeFloyd #BlackoutTuesday #TheShowMustBePaused"
trust,2.0,0.8290000000000001,"How about another 30 day world language challenge? For each day, reply with one concrete way you can show that #BlackLivesMatter in your curriculum and classroom."
sadness,2.0,0.7190000000000001,"If you are not speaking up, you are apart of the problem BLACK LIVES MATTER"
joy,2.0,1.151,I will tell my kids one day Fake 20$dollars got A man Killed by Cops and get the whole country looted by peaceful protesters . Congratulations you make it through May successfully #2020 #BLACK_LIVES_MATTER #stores_Corner_Matter
trust,3.0,1.548,Stop using the hashtag black lives matter while posting the black square. It is burying resources/information/images/videos &amp; is performative. Keep using your platform to spread real-time information.
sadness,4.0,2.7889999999999997,"I would like to provide some comments on the tragic events that have transpired in the US. The killing of George Floyd has left many Ottawa residents and Canadians shaken, angry, hurt and disgusted."
trust,1.0,0.47700000000000004,Members of the Academy of Nutrition and Dietetics: Insist that the Academy of Nutrition & Dietetics publicly support Black Lives Matter Sign the Petition! via
joy,1.0,0.43799999999999994,Black Lives Matter⁣. #BlackoutTuesday⁣
sadness,1.0,0.915,Some Dallas Cowboys players find their voice and speak out on George floyd is death
trust,2.0,1.11,"If you post #BlackOutTuesday, use that hashtag. Not Black Lives Matter. We do not want to block out the important messages and information under Black Lives Matter"
trust,1.0,0.47700000000000004,Black Lives Matter
trust,1.0,0.47700000000000004,Just look at them #BlackLivesMatter
trust,1.0,0.47700000000000004,Black Lives Matter #BlackOutTuesday
anger,4.0,1.868,Duhawks- that person attempting to divide by instigating and demanding a racist faith formation...he am not worth our time nor our tweets. Block him. Oh and I see I had a typo on the graphic...damn...not as bad as misunderstanding Jesus... BLACK LIVES MATTER.
anger,1.0,0.828,"Can't understand Caribbean who do not support the #BLM movement. it is ingrained in our culture to hate police from day 1. Bun dutty badmind Babylon, now and forever. #BlackLivesMatter"
sadness,1.0,0.703,"Victim Funds, Protester Bailout Organizations, and Petition links below. Please go to the site and take at least one action today. #BlackLivesMatter"
