sentiment,sentiment_score,tweet_text
trust,1.758,Always proud of Jacobi but particularly today Dr Stone kicked off how important it is we seize this moment for major structural and political change We all need to hear listen and learn from these experience blacklivesmatter – at NYC Health HospitalsJacobi
trust,1.719,DETROIT Your defense community stand with you BlackLivesMatter If youre protesting today use this KnowYourRights guide and stay safe GeorgeFloyd TonyMcDade BreonnaTaylor DetroitProtest
joy,0.621,The beauty of the protester ha been hijacked by the ugliness of the looter blacklivesmatter georgefloyd powertothepeople York New York
trust,1.5630000000000002,Things are beginning to heat up outside APD headquarters A masked person brought a microphone and is accusing the crowd of defending the police The crowd drain him out with chant of we want peace and black life matter
trust,2.282,id be lying if i told you i wasnt atleast a little nervous about attending however a my first protest it wa the most eye opening experience of my life and the city of Taunton showed up today and exceeded expectation kept it peaceful and honorable BlackLivesMatter
trust,1.805,Please tune in for an important convo abt the cognitive dissonance around watching a historic moment in space while BlackLivesMatter protest took place across the United States Thanks to and for this conversation
trust,1.4449999999999998,United for the BlackCommunity Kids get it This is my Jewish son Shmuel amp his friend Ray on stage at the GeorgeFloydMemorial today at CadmanPlaza georgefloyd
trust,0.484,Mekale Chapple Outside with chalk art of George Floyd – at Oklahoma City Police Department Headquarters OCPD
trust,1.125,Thousands took to the street in Burlington to march in solidarity with BlackLivesMatter today
sadness,0.562,THIS IS NOT MY STORY BUT THIS IS MY CITY there will always be people that try to bring you down and tell you that you are wrong stand up for what you believe in BLACK LIVES MATTER
trust,1.524,Not everyone can be in the street but there are so many other way to support The people who made food and cloth mask Folks who donated Keep helping Keep speaking out Demand justice Demand change BlackLivesMatter DefundThePolice
trust,0.797,Protesters are now at Marietta and Fairlie shouting Black Trans Lives Matter
anger,2.354,COME OUT TOMORROW blacklivesmatter NO VIOLENCE NO RIOTS SHARE WITH A FRIEND OR TAG THEM IN THE COMMENTS
trust,1.2109999999999999,A supporter stopped in the median to give case of water Gatorade to BlackLivesMatter protester who have been chanting and kneeling for nearly 3 hour beside Govt St in MobileAL – at Memorial Park
trust,0.711,Amazing artist out here demanding JusticeForGeorgeFloyd blacklivesmatter DCProtests
trust,0.477,you cant say all life matter until black life matter
trust,1.188,Walk with u March for Black Lives headed west down North Avenue BlackLivesMatter JusticeForGeorgeFloyd – at Wendys
trust,1.633,Last week I wa asked what I would do if George Floyd wa a student in my classroom and although my answer wa true it wasnt enough Today I protested alongside my student and colleague because the truth is if it wa one of them I would fight hard 1
joy,0.757,New GeorgeFloyd mural almost complete at The Breakfast Klub in Midtown Houston artist Reginald Adams is behind the design which feature Floyd wearing an Americanflag patterned mask that say I cant breathe
trust,0.477,Esto lo escribí en 2015 para NO IMPORTA CUANDO LO LEAS BlackLivesMatter
trust,1.805,Structural racism demand reform to break the cycle of impunity IACHR report tackle the cause and consequence of Racist Policing and other racially discriminatory treatment or practice by law enforcement official on Afroamericans BLACKLIVESMATTER
trust,0.899,I cant believe Howard university said all life matter Why do we have to continue to beg for folk to say black life matter
anticipation,1.304,Theres a lot more people than I expected blacklivesmatter Nashville
sadness,1.484,I just want the shit to cease in this bitch Getting killed for only breathing nd shit • • • TSU HBCU BlackLivesMatter JusticeForGeorgeFloyd BLM In light of everything thats been goin on in the black community
joy,0.544,I need 20 more folk to buy a shirt to reach our goal of 1000 The fund will be split between amp If you cant donate please support by downloading the FREE artposter Link in my profile BlackLivesMatter Latinos Latinx
joy,0.828,I love and appreciate how delivers message and keep his cool blacklivesmatter
fear,1.29,The chant of BlackLivesMatter have gone up at a protest near the Utah State Capitol and now the reading of name of those killed by police – at Utah State Capitol
trust,1.125,UPDATE At least 400500 people already at the Thursday night GeorgeFloyd Nola protest urging people to stay peaceful after tear gas wa deployed last night Follow for the latest on the march with LIVE report during the late local news at 10PM
trust,2.484,Minneapolis is Dakota territory As Indigenous people from here on stolen land we stand in full solidarity with our Black brother sister and sibling JusticeForGeorgeFloyd BlackLivesMatter AbolishPolice
sadness,0.547,No memorial do Presidente Lincoln onde o líder do movimento do direitos civis Martin Luther King fez o famoso discurso I have a dream um momento de silêncio agora por 8 minutos e 46 segundos tempo que George Floyd ficou imobilizado pela polícia – at Lincoln Memorial
joy,0.765,CHICAGO Spyners Is Over Party This is a message from the owner in reference to Black folxthe Black Lives Matter movement
fear,1.984,Protesters took a knee in front of the Baltimore County Detention Center Thursday evening chanting HANDS UP DONT SHOOT and other message in support of the Black Lives Matter movement and against police brutality About 150 people marched here from Patriot Plaza – at Baltimore County Department of Corrections Detention Center
trust,1.383,BlackLivesMatter protest continue in Salt Lake City Capitol Protesters sitting while chanting am not no power like the power of the the people because the power of the people dont stop – at Utah State Capitol
trust,1.609,POWERFUL Watch the very moment a black officer is confronted by BlackLivesMatter protester and then go on the other side of the barrier to take a knee with them Nashville Broadway
surprise,0.461,BREAKING The Rev Al Sharpton during his eulogy for George Floyd on Thursday afternoon announced a new march on Washington on Aug 28 the 57th anniversary of Martin Luther King Jrs original march on Washington during the Civil Rights Movement Im in See you in Dc
fear,2.234,JamelFloyd wa 35 He had been incarcerated since age 20 He wa shot with pepper spray while in his cell this week He had asthma He died right here in Sunset Park Brooklyn He wa meant to be released this October SayHisName JusticeforJamelFloyd BlackLivesMatter
anticipation,0.594,Artist wanted to do something to memorialize GeorgeFloyd and this mural is the result The piece took her all of a day and can be seen at the oakstreetmurals fox10phoenix – at Oak Street Murals
trust,2.195,Me and my Jamaica Plain neighbor just held a 9 minute ‘die in across Washington St because we want JusticeForGeorgeFloyd BlackLivesMatter – at Boston Police E13
trust,0.6409999999999999,Dr Marc A Barnes is leading the AfricanAmerican male prayer call now blacklivesmatter
disgust,0.5,¿Pa qué marchan Si nunca nada cambium Incorrecto señor Antes de la protestas el que mató a George Floyd estaba libre junto a sus 3 cómplices Tras 34 días de marchar fue acusado de asesinato en 3er grado y puesto bajo custodia Tras una semana de revueltas mire
sadness,3.404,With the death of George Floyd it BlackLivesMatter but it not just the black that get treated horribly Nobody could be treated worse than the senior in this country COVID19 proved this Not one protest in honour of all the senior who died ALLLIVESMATTER
sadness,0.915,Hundreds of people marched through Pittsburgh for 6th day of protest in response to the death of GeorgeFloyd Captured them here on 10th St Bridge and on E Carson St Chopper11 wpxi
trust,0.727,The fact that there are so many people that really believe we are only protesting for George Floydmind boggling
trust,0.477,1 of an estimated 10000 marching in Nashville BlackLivesMatter NashvilleProtests
trust,0.477,We are not here to be a part of history We are here to make sure history doesnt repeat itself Lets all be a part of change BlackLivesMatter bostonprotest
trust,0.477,At our local we know BlackLivesMatter CWAAgainstRacism
trust,1.032,No longer will black life be viewed a le significant No longer will our voice be suppressed These injustice can no longer be ignored and written off It is eminent that everyone vote on November 3rd BlackLivesMatter
anticipation,0.555,The GeorgeFloyd protest grow in scope from venue to voice
trust,1.118,Im at a Black Lives Matter gathering at 10th and Oliver along with and some Here to talk about unity
trust,1.132,Wooden board protecting the AFLCIO building have become a mosaic with protest art red handprints and picture of George Floyd The BunkerBitch hashtag is a popular goto for sign and poster I also saw one reading Bunker Bitch Moscow Mitch
trust,4.751,Im so proud of the Katy ISD student who organized this peaceful protest in honor of Black Lives Matter Its an honor to show support for student and teacher of color with one of my best friend and fellow educator
joy,1.195,Thank you to Martin Luther King III for joining u live on after today memorial for George Floyd Grateful to hear your view during a time of so much unrest in America
trust,0.8360000000000001,Does anyone know where I can get a BlackLivesMatter shirt from where they actually donate the sale money to the because
trust,0.445,BlackLivesMatter TransLivesMatter BlackTransLivesMatter Thank you and the crew that painted these mural for u today – at Sidetrack
sadness,0.547,Between protester taking turn with the megaphone people have had moment of silence and are chanting Say his name George Floyd Say her name Breonna Taylor dcprotest – at Lincoln Memorial
anticipation,1.266,If some dude came at me or my family like this to prevent u from spreading awareness on GeorgeFloyd Id knock them the fuck out Its time to start putting Nazis like this in their place
trust,0.477,Black Lives Matter BlackLivesMatter SayTheirNames DanielHambrick BrandonWebber JocquesClemmons TerranceCarlton DarriusStewart NashvilleProtests
sadness,0.6559999999999999,GUYS COPS ARE NOW USING PEPPER SPRAY IN LARGE CANS AS TEAR GAS IN TAMPA TampaProtests GeorgeFloydProtests BlackLivesMatter
sadness,0.773,About 1500 people pause for 8 minute and 46 second exactly how long it took GeorgeFloyd to die – at Bicentennial Mall State Park
trust,0.86,10 minute till curfew Making our way through Flatbush BlackLivesMatter brooklynprotest
joy,2.27,Saying All Lives Matter is like saying Mission Accomplished You are free to say it when it is a reality Lets start by making sure BlackLivesMatter and go from there All Lives Matter is aspirational Black Lives Matter is critical
trust,1.5710000000000002,I love my city BlackLivesMatter signthepetitions BLM Hackensack GeorgeFloyd BreonaTaylor AhmaudArbery SayTheirNames SayHerName – at Bergen County Courthouse
trust,0.7659999999999999,How are you gonna be all about black life matter but still support TRUMP MAKE IT MAKE SENSE
trust,2.821,seems like is really excited to take a stance against racism amp brag about it office of diversity amp inclusion now where wa that energy in 2017 though when an inflammatory white supremacist speaker wa hosted by the college republican WeDontForget BlackLivesMatter
trust,0.976,My core and I marched today It wa peaceful Many handing out water bar hand sanitizer EVERYONE wore mask properly There wa no unrest THIS should be the headline phillyprotests whitecoatsforblacklives whitecoats4blacklives blacklivesmatter
joy,1.609,Muncies protest wa beautiful I love the community weve built BlackLivesMatter
trust,1.242,Dozens of student and other protester are gathered outside CPS adminitrative office in Chicago for a Justice for George FloydCPD out of CPS rally and march – at Colman Elementary School
trust,0.648,Peaceful protest in West Loop Chicago IL 642020 • • • • • • • • chicagoprotest chicago georgefloydprotest handsupdontshoot instachicago justiceforgeorgefloyd nojusticenopeace blacklivesmatter
anticipation,0.992,TauMu is joining Capitals Greek Community in a collective effort to raise money for our local community Join u and make a difference AEKΔB BlackLivesMatter CapFam – at Capital University
trust,0.477,Please retweet Not for me but for Black Lives Matter
trust,3.3680000000000003,W all this crazy shit thats happening in the world I feel like it my job to tell the truth for my people Beyond honored to be on my first assignment w the You can find my work in the article below BlackLivesMatter gtgt
trust,1.0,Friday will release SayTheirNames 100 of the profit will go to The staff will be donating 100 of their tip a well Thank you for helping u stand with our employee our neighbor amp our community BlackLivesMatter Kellerbier50
trust,2.5,PEACEFUL RETURN TO STARTING LOCATION IN DETROIT TONIGHT Zero sign of Riot team JusticeForGeorgeFloyd BlackLivesMatter
fear,1.8130000000000002,It is critical to build coalition with African Americans to advance our issue and theirs Former Chief Wilma Mankiller November 14 2000 My statement on the killing of George Floyd inadequate a it is in shadow of Chief Mankillers long fight for civil right
joy,1.585,The Protests at Gracie Mansion June 4th 2020 • A peaceful protest against Police Brutality in remembrance of George Floyd Brionna Taylor Ahmaud Arbury and so many more on the Upper East Side Special thanks to David Hamilton Full video
trust,0.774,Your allyship HAS to be intersectional YOU CANT SPELL RESISTANCE WITHOUT SIS BlackLivesMatter pride
joy,1.4280000000000002,Join me in DC on August 28 the anniversary of The March On Washington and George Floyds family announced their march today and we have a duty a Americans to march alongside them This will be massive Mark your calendar and invite a friend
anticipation,1.765,Im posting this again because I submitted that senior quote a month ago A month before the death of George Floyd wa broadcasted on the internet You know why Because black life matter a month ago yesterday today tomorrow and for the rest of our life Not a trend
joy,0.5,Long Beach did it again LongBeachProtest longislandprotest BlackLivesMatter
trust,0.477,WSL DUAL LOGO FRONTBACK VIEW W I Cant Breathe BLM SHORTS BlackLivesMatter ICantBreathe
trust,1.118,Commit to making a difference when no one is watching and it not convenient Thats when real change will happen Open your heart and listen intently Black life have and always will matter blacklivesmatter loveoneanother Unite
anticipation,1.492,Arrived early to help set up around 230pm About 15 people there One of my student asked Mrs G do you think anyone will show up I see you Nashville and Im beyond proud of our youth This is it This is the moment BlackLivesMatter
trust,0.711,Chicago protester at a Justice for George FloydCPD out of CPS rally are chanting we are tired
sadness,1.5619999999999998,It will likely be very difficult to get a conviction in the Minneapolis case involving George Floyd Heres why Minneapolis Disaster Fentanyl Methamphetamine amp Excited Delirium
joy,0.344,The crowd ha largely dispersed at Merrick Rd where thousand gathered earlier for what is likely the largest George Floyd protest to date on LI
anger,0.667,How many people gathered and shouting BlackLivesMatter in SaltLakeCity – at Utah State Capitol
trust,0.907,In case you were wondering yes we are still going Still disrupting traffic all over in this city 35 hour counting BlackLivesMatter DefundThePolice DefendBlackLife MadisonWI
trust,2.782,I hate public speaking it make me nervous but my name finally came up on the Raleigh City Council special session Here is my statement BlackLivesMatter RaleighDemandsJustice RaleighPACT
anticipation,1.391,Im pretty sure every single street corner in CambMA is rightfully chalked with either BlackLivesMatter or DefundThePolice what a time to be alive
anticipation,1.7970000000000002,Its my birthday Its a sad time in the world right now and it hard to celebrate yourself when there more important thing to concentrate on If you havent yet here a list of petition to sign to fight for a better tomorrow BlackLivesMatter
trust,0.821,En América Latina decimos ni la lluvia ni el viento detienen al movimiento BlackLivesMatter DC – at The White House
trust,0.711,Hundreds are here at the Justice for George FloydCPD out of CPS protest on Chicagos South Side
trust,2.063,Powerful moment from our interfaith protest yesterday in Downtown Phoenix Thanks to all who showed up and to declare that Black Lives Matter justicefordionjohnson JusticeForGeorgeFloyd justiceforarbery JusticeforBreonnaTaylor BlackLivesMatter phoenixprotests
trust,0.477,Nos vemos el 28 de agosto en Washington DC El viaje más importante de este año Estaremos publicando ofertas de vuelos en toda nuestras redes para los que quieran unirse a la gran marcha contra el racismo puedan hacerlo BlackLivesMatter
trust,0.477,4 teenage girl put together this protest NashvilleProtests BlackLivesMatter GeorgeFloyd BreonnaTaylor ahmaudaubery
trust,0.954,ReOpenKennekaJenkinsCase PLEASE SIGN AND RETWEET AND SPREAD THE WORD THEY NEED US TOO BlackLivesMatter
trust,0.477,Black Lives Matter protest June 4 2020
anger,0.735,Yall know damn well I had to come AND JOIN BlackLivesMatter NYCPROTESTS nycprotest
trust,0.477,After learning about the BLM movement and reading The Youngest Marcher this week we learned it never too early to be an activist in our community BlackLivesMatter bilingual antiracist antiracism
trust,0.477,More from the BlackLivesMatter protest in Harrison
trust,1.257,Some moving moment during today blacklivesmatter march through Lewiston and Auburn Maine a officer from both department kneeled in solidarity
trust,1.024,im very proud of the few dhs student for kneeing during the national anthem and standing up for what is RIGHT and if you didnt YOU AINT SHIT BlackLivesMatter – at Sam Vitanza Stadium
joy,1.829,Dear Black people it ok to celebrate any good news thats happening in your life right now I welcome it blacklifematters BlackLivesMatter
sadness,0.594,SMH America is a disappointment This is why I protest For my people BlackLivesMatter
trust,0.8440000000000001,Whose street Our street The eighth night of marching in honor of GeorgeFloyd in downtown Phoenix ha begun
trust,2.383,REMINDER PLEASE DONT COME TO 120 SCHERMERHORN ONE POLICE PLAZA or 100 CENTRE STREET Youll compromise jail support Right now we have to treat and support folk coming out Stay safe BlackLivesMatter GeorgeFloydProtests
trust,0.711,RETWEET SIGN Justice for Breonna BreonnaTaylor BlackLivesMatter
trust,1.618,To support BlackLivesMatter and back up word with action my wife ha designed a couple tshirts and teamed up with a local printer If youre able to purchase 100 of profit go to The Loveland Foundation and National Urban League RTs appreciated
trust,1.7340000000000002,PSA for peaceful nycprotests if you protest after 8pm exactly 801pm onwards you will be arrested Please be aware that kneeling on your knee or raising your hand in front of the officer at 800pm will entitle you to arrest Spread the word Thank you blacklivesmatter
trust,1.922,A protest for the BlackLivesMatter movement should NOT allow any white speaker and much le allow the city police chief to speak for 15 minute That is a protest planned to make themselves feel good not for change
joy,1.265,August 28th 2020 MARCH ON WASHINGTON 57 year after a wise man spoke of a beautiful dream MarchOnWashington2020 BlackLivesMatter Awakening2020 Ihaveadream ICantBreathe 57yearsLater
trust,1.54,Gen Z is too shy to ask for extra ketchup but theyll scream black life matter in a cop face bless u
surprise,0.86,Now is a chance for you to act on what youve been tweeting and posing is collecting donation via Venmo xBEEJAY for Black life matter Just this afternoonevening weve raised just over 2k Hit up BJs Venmo and let start to act instead of just talk
sadness,2.097,1st Avenue and Van Buren Street The crowd fall silent a hundred of people take a knee in honor of GeorgeFloyd DionJohnson and others who have died in law enforcement custody
trust,1.1640000000000001,100 year ago Muncie IN wa selected by the Lynds for their Middletown study they said we were the most average American town Tonight I saw this and thats how I know the arc is finally bending toward justice blm GeorgeFloyd BreonnaTaylor AhmaudArbery DreasjonReed
trust,1.976,Powerful moment in Davenport Iowa when the police chief sheriff mayor took a knee in solodarity with protestors This community came together and acknowledged that BlackLivesMatter and it wa a beautiful thing to be apart of – at Vander Veer Fountain
trust,2.439,TPLF is committed to working to build a more equitable and just society If you want to gain greater understanding of the issue and the action we can take BlackLivesMatter book list may be a place to start Learn more
trust,1.102,Baileys Restaurants took such a wonderful stand today thebestofus stl eatlocal BlackLivesMatter
trust,1.118,Colorado AG Phil Weiser is the latest elected official to join George Floyd protester in Denver copolitics
trust,1.157,People I hope wont break the chain BlackLivesMatter JusticeforGeorgesFloyd JusticeforBreonnaTaylor JusticeforAhmaudArbery SayTheirNames
trust,1.008,thank you BlackLivesMatter – at Charles Houston Recreation Center
anger,3.034,National outrage got 4 officer charged wthe death of GeorgeFloyd National outrage got AhmaudArbery killer charged only after 74 day If all life mattered we wouldnt need riot protest or national outrage for charge to be brought
fear,0.7190000000000001,Totally agree with all need to be in this fight against injusticemoving and working together GeorgeFloyd policereform
trust,1.242,Kanye West is here at a Justice for George FloydCPD out of CPS rally on Chicagos South Side where protester plan to walk to CPD headquarters Organizers say West called yesterday and said he wanted to join a protest – at Colman Elementary School
trust,0.477,RETWEET AND SIGN Arrest Jared Campbell BlackLivesMatter FightRacism
fear,1.3129999999999995,I am aware of this assault on these young people who were just trying to post flier in support of blacklivesmatter Our police are actively looking for this individual If you have information contact Lopez at 3019292774 Please reference case number 20001297
fear,0.7190000000000001,Keeping up the fight in Brentwood expectus blm BlackLivesMatter equalrights NoJusticeNoPeace – at Target
trust,0.648,All peaceful here in Williamsburg BlackLivesMatter NYCPROTESTS nycprotest brooklyn
fear,2.687,Lightning heavy rain and wind gust in Washington DC But the people protesting police brutality and the death of George Floyd refuse to let the weather stop their peaceful demonstration outside the White House I edited this a couple minute ago – at The White House
joy,1.047,BLACK LIVES MATTER shoutout long island this wa super fire
trust,0.477,We have stopped in a residential neighborhood Many have left the caravan but we have a solid 150 people Organizers havent said why here yet but we are gathered in a culdesac making noise MadisonWI BlackLivesMatter DefundThePolice DefendBlackLife
trust,0.477,Being Black is Dope Asf Dont ever let them tell you different BlackLivesMatter shoottfback GeorgeFloyd BlackExcellence Melanin blackmen
trust,0.477,Crowd at the Capitol for an 8th day now Chanting BlackLivesMatter GeorgeFloyd – at Colorado State Capitol
joy,0.515,JeffPrice MarqueeseAlston DQuanYoung RaphaelBriscoe TerrenceSterling wont be able to play with their kid though StopMPD DivestfromMPD BlackLivesMatter
trust,1.3130000000000002,Our community look to u to be leader The end of systemic racism is important and is a part of our mission and should be for everyone everywhere We will contribute lead and deliver in all way that we can to make this happen blacklivesmatter
sadness,1.093,NFL player call on the NFL to say they condem racism and the systematic oppression of black peopleWe the believe BlackLivesMatter
anticipation,0.9840000000000001,As a white person the best thing you can do for black people Is go to YOUR community and speak about black life matter change THEIR mind I dont need you to come to my area and try and make a difference start in yours
fear,2.448,GeorgeFloyd An agitator wa filmed parking his car amongst protester He step out of the vehicle and plant a bomb projectile firework but protester seem to immediately recognize what he trying to do and attempt throw the explosive back into his car
trust,0.961,I had to leave early but this is what Orlando looked like tonight orlandoprotest BlackLivesMatter
trust,0.648,SolidarityMarch in Burlington ON today BlackLivesMatter
trust,2.031,Thank you to everyone that came out today for making this a successful protest A problem like this can not be fixed until we all speak up I got a glimpse of that today BlackLivesMatter ChangeIsNeeded
trust,3.2580000000000005,Time to walk the talk Weve decided to bring the issue at hand into the place we call home Please come out amp help u raise awareness We want to make sure that we are all safe respectful amp most importantly RESPECTED See you soon BlackLivesMatter PullUpInPeace We UP
trust,1.547,•All money donation will be used for supply first any proceeds with be split between the Cincinnati Bail Out Fund Justice for Breonna Taylor the Black Lives Matter Foundation
trust,0.477,Outside the store on Boylston Street in Boston BlackLivesMatter Boston25
trust,1.618,A statement from FourFront Marginalized Student Council 06042020 BlackLivesMatter BlackAtMizzou StillConcerned NoJusticeNoPeace
trust,3.383,hackensack had a PEACEFUL protest today and i am SO happy that i went i wish i took more picture but i have all the memory i need NO JUSTICE NO PEACE BlackLivesMatter – at Bergen County Courthouse
trust,1.094,LeeAaron Burkes an Iowa Western student who graduated Lincoln High and attended Northeast High teach the crowd to say Black Lives Matter in American Sign Language Organizers say they want to find a Spanish speaker to address the crowd a well
sadness,1.6789999999999998,Chris Cuomo is on air asking George Floyds friend who wa there when he died to recount the event of the afternoon in detail while also playing the video of Floyds last hour it feel so casually traumatizing and not remotely useful a a journalistic tool anymore
trust,0.484,Kanye West is protesting here right now Hes in a group headed towards Chicago Police Headquarters right now GeorgeFloyd
trust,0.477,Las protestas continúan a pesar de la lluvia y a pesar de la Guardia Nacional el FBI y la policía desplegada esto e Estados Unidos hoy Desde la Casa Blanca BlackLivesMatter
trust,0.961,you cant support the black life matter movement and be homophobicdoesnt work like that
trust,0.907,Remain Silent An PSA BLM BlackLivesMatter For more information and resource see
sadness,1.238,We arent making an idol or a martyr out of GeorgeFloyd We are simply humanizing a man who got the human choked out of him
anticipation,0.484,This is in Laramie Wyoming Protests for GeorgeFloyd are not just happening in big city anymore
trust,0.477,Not sure why it got deleted but here from earlier BlackLivesMatter NYCPROTESTS NYCPROTEST williamsburg brooklyn
sadness,1.7580000000000002,A group of 20000 Black US Physicians wrote a statement challenging the preliminary finding of autopsy result of George Floyds death This is incredible
trust,1.93,Really starting to think some white sex worker just post black life matter so we wont target them Im still blocking u fake bitch lol you gonna post ONE BLM pic then stay quiet on your post and keep posting your OFSnap etc go head boo do you My block game is
trust,1.805,Honest question for leftist How can you say BlackLivesMatter then completely brush decade long racist history off like it doesnt exist No Presidential candidate in the last 100 year ha had a more racist record than Joe
trust,1.008,Happening now CharlotteProtest Charlotte BlackLivesMatter lt – at Charlotte Transportation Center CTC Bus Terminal
trust,1.188,Representing for the BLACK community worldwide Together we CAN and WILL make a change BlackLivesMatter BLM JusticeForFloyd ICantBreathe NacForFloyd
trust,1.414,Fuck white supremacy and anyone upholding it YES silence make you just a culpable GeorgeFloyd
trust,2.367,Today wa a powerful expression of unity in the demand for justice GeorgeFloyd AhmuadArbery justicefighter – at Ebenezer Baptist Church
trust,0.477,BlackLivesMatter AllLivesMattter VoteOutHate VoteTrumpOut2020 VoteOutTheGOP StrongerAsOne OneVoice1 Z11 Dems4USA RidinWithBiden
trust,2.04,Drug policy in the US ha always been rooted in racism Those of u practicing in AddictionMedicine should be at the top of the list of healthcare provider fighting for antiracism and BlackLivesMatter
fear,1.641,Justice for George Floyd and all those who have been affected or lost their life due to police brutality I proudly represent the Malones a I walk and protest next to my bestfriend since kindergarten And fuck racism too FortWorthProtests sisterfromanothermister
trust,0.875,Nice way of explaining thing BlackLivesMatter BLM and a little sportsmedicine humor
fear,2.353,They are paying people to come riot I WILL NOT LET THESE PEOPLE GIVE OUR PEACEFUL PROTEST A BAD NAME This is not the people who want change The people rioting want confusion and turmoil STAY WOKE PEOPLE retweet this so people know nolapeaceful BlackLivesMatter
sadness,1.031,An antiracism protest in Avon today drew hundred of people They lined Route 44 carrying sign proclaiming Black life matter and racism is a pandemic too
joy,0.536,Protestors are now walking onto the Big Four Bridge For safety purpose were staying behind BreonnaTaylor BlackLivesMatter LouisvilleProtests – at Big Four Bridge
trust,0.8130000000000001,Black Lives Matter – at Kaufman County Courthouse
trust,1.125,Roscoes stand in solidarity with BlackLivesMatter SayTheirNames
anger,1.693,This wa a few moment before the beating start a they strategically moved Legal observer to the side a well a myself and several member of the press making it very hard to get clear view of violent arrest ftp4 NYCPROTEST BlackLivesMatter – at 441 East 136th Street
trust,0.821,Afuera de la Casa Blanca BlackLivesMatter BlackLivesMatter BlackLivesMatter BlackLivesMatter BlackLivesMatter Por si no queda claro – at The White House
sadness,4.706,Yep I noticed it too Who stop to help A soldier They released a statement that a citizen wa injured when he tripped and fell Just like how George Floyd died of heart disease
trust,0.477,Flagstaff AZ 06042020 BlackLivesMatter
trust,0.477,A lot of people wont say BLACK LIVES MATTER amp that say a lot
trust,3.0239999999999996,I have a lot to process before posting more but today is a day I will never forget I am so proud to have been able to stand with my city over 10K strong to peacefully safely and LOUDLY demand justice and equality BlackLivesMatter NashvilleProtests Nashville
trust,0.969,All my homies are on the right side of history I grew up with these hard hitting motherfucker If you know you know if you dont youre slow If youre on the other side I dont see you anymore BlackLivesMatter
trust,1.5,NonBlack Latinos must unequivocally stand in solidarity with the Black Lives Matter movement Thank you for covering these story
trust,0.6409999999999999,YALL 1200 people in KATY TX were out protesting for George Floyd today This wa put on by high schoolers Young people leading the charge Again
trust,3.39,The death of George Floyd is a tragic event It ha sparked anger and frustration across the US Our Guardsmen are working hard to safeguard the right to a peaceful assembly without violence and destruction It is an honor to have them on our team
joy,1.21,NOLA GeorgeFloyd PROTESTS A long caravan of police armored vehicle special ops dune buggy motorcycle amp NOFD vehicle just came over Broad Street overpass to police headquarters Thousands of vocal peaceful protestors are about a half mile behind them
trust,1.672,On the march for justice and an end to police violence in Milwaukee tonight BlackLivesMatter JusticeForGeorgeFloyd
joy,0.5,Wow George Floyds family go fund me ha raised 128 million
fear,1.922,Thousands march down from Capitol Hill in SaltLakeCity to demand justice for police brutality victim 8cantwait protests2020 protest SaltLakeCityprotest BlackLivesMatter NoJusticeNoPeace PeacefulProtestsArePowerful ThisIsAmerica
trust,0.477,Speak up even if your voice shake RIPGeorgeFloyd BlackLivesMatter BLM BlackNacMatters BlackSFAMatters
trust,0.648,Protesters march down Broad street in solidarity with Minnesota demonstrator GeorgeFloyd
trust,0.477,On Lee av x Wallabout st BlackLivesMatter BlueLivesMatter GeorgeFlyod
trust,2.9139999999999997,Applaud for demanding local leadership let cop do their job Now reach out to all Americans Explain how black men have challenge white dont in dealing with cop that GeorgeFloyd would be alive tonight if he were white abolish chokehold Defeat anarchy
fear,3.25,what a hash you have made of this You should have marched wu Instead you act like Trump attacking citizen of your city by violently enforcing this god awful curfew and violating your own Exec Order CanceltheCurfew GeorgeFloydProtest BlackLivesMatter
anticipation,0.875,Powerful moment at tonight downtown vigil for GeorgeFloyd – at CCB Plaza
fear,3.929,While the beast of white supremacy in this land will not go quietly into the night it feel like George Floyds murder amp the remarkable worldwide response to it ha inflicted a fatal wound Lord let it be so Ephesians 612
trust,2.6089999999999995,Governor JB Pritzker also weighed in calling for a speedy investigation and for justice What I saw wa horrific It wa horrific Pritzker said I mean what happened thank God it didnt end like George Floyd
fear,0.703,Super heavy police line and barricade on Michigan and 36th Street outside CPD HQ Chicago GeorgeFloyd ChicagoProtests
fear,1.041,In an open letter former Commandant of the Marine Corps Gen Robert B Neller Ret called George Floyds death a turning point for change and called upon all Americans to stand up for what is right and reasonable
trust,2.2030000000000003,Hey yall please share and retweet to support a Black therapist in the making If these recent event have taught u anything it the deep seeded trauma endured by the Black community and a NEED for Black therapist BlackTransLivesMatter BlackLivesMatter
trust,2.761,I wa honored to attend George Floyds funeral today It wa such a great tribute to this gentle giant And Ill tell you Ive never left a funeral feeling such hope in my entire life SayHisName GeorgeFloydMemorial
trust,0.477,Silence is no an longer an option BlackLivesMatter – at Tennessee State Capitol
joy,1.214,Protesters held sign joined in chant and took a knee to remember GeorgeFloyd tonight during a BlackLivesMatter protest in downtown Harrison The peaceful protest lasted for about an hour without any incident Full gallery here
sadness,0.871,We gone change the world one step at a time Stand for something or fall for anything BlackLivesMatter
trust,1.024,• Proud of my city BlackLivesMatter
trust,0.477,Yall got to say something on whats going on I am calling yall out I will forever bleed purple and gold but yall have to take stand and say something BLM BlackLivesMatter
fear,1.25,Stop the police brutality BlackLivesMatter
