sentiment,sentiment_score,tweet_text
trust,1.141,If you're one of the people who say black life matter but I'm still supporting Trump because- then you are literally part of the problem
anticipation,1.742,"I SAID A CHANGE IS COMING. JOHNSON CITY, TENNESSEE. THIS IS YOU. STANDING FOR WHAT YOU BELIEVE IN. I am beyond hopeful and proud of this community. Injustice anywhere will forever be injustice everywhere. #BlackLivesMatter"
fear,1.9210000000000005,Peaceful protest in the Boston common. Military patrolling with gun the size of me. I have seen no looting. No violence. Just silence across the Commons. #BlackLivesMatter #GeorgeFloyd #bostonprotest
anticipation,0.633,Protests still going strong in #Philly Thousands coming around City Hall now. #GeorgeFloyd – at Philadelphia City Hall
joy,1.814,"""I want to speak directly to the young men and woman of color in this country ... I want you to know that you matter. I want you to know that your life matter, that your dream matter."" — #BlackLivesMatter"
trust,1.0779999999999998,"Huge crowd outside City Hall in Phoenix, where it is 110 in the shade. Demanding that Ciity Council cut police funding & invest in community programs. Council is voting now #phx #blacklivesmatter"
sadness,1.054,8 minute 46 second of silence. Die In now in Boston Common. Hundreds laying down in support of #GeorgeFloyd.
joy,4.314,"Too many of my Christian friend want to go love, serve and take selfies with black family in other country for applause on Instagram but refuse to say that their life matter here at home. Why is that?"
anticipation,0.516,Metaphor time. #AllLivesMatter v #BlackLivesMatter
surprise,1.524,Protesters are starting to gather outside Detroit Mayor Duggan's mansion. They have come out to stand in solidarity with protester around the country in the wake of #GeorgeFloyd's death. 127 demonstrator were arrested last night for defying 8 p.m. city-wide curfew.
trust,1.367,"My good friend just posted this video, please watch. #BlackLivesMatter"
sadness,2.728,"1/3 Due to the passing of my mother of my mother due to COVID-19 I have been off of social medium for a period of mourning. As my mother is one in a sea of Covid death whose name you do not know, so George Floyd, Breonna Taylor"
trust,1.352,This is Dylan Nuss. He go to Rummel High school. He's trying to outdo the black out Tuesday. And to him apparently only white life matter.
trust,2.312,"Protest in Euclid Ohio on Sunday at 3pm, we will meet in the Euclid library parking Lot at 245pm and march to the police department at 315 please come prepared and bring sign and your voice and let KEEP IT PEACEFUL #BlackLivesMatter #clevelandprotest #GeorgeFloyd #TamirRice"
anticipation,0.469,"This is AMAZING! Please read, & get involved! Thank you, Cash! #BlackLivesMatter #PRIDE2020"
joy,0.902,Headed downtown for my 9th straight shift. Protests have been peaceful since Sunday. Let's keep it that way Tucson! #GeorgeFloyd
trust,3.062,#SAYHISNAME // Video I made from the peaceful protest!! To witness THAT MANY people come together in unity and solidarity to protest for change wa one of the most POWERFUL thing i have ever witnessed!!! CHANGE IS COMING!!! #Georgefloyd #justice #blacklivesmatter
trust,2.985,"ALL BLACK LIVES MATTER. Together we are STRONGER! No justice, no peace. Proud of the Temple and Philadelphia Community coming together today for a PEACEFUL protest! Racism and injustice can not exist and we can not stop this fight."
trust,1.141,The Ohio State football team's #BlackLivesMatter video ha more than a million view in le than 48 hours. Here's the story behind the player-driven meeting and conversation that went into making the video. By and myself.
trust,2.5869999999999997,"#BlackLivesMatter and #PrideMonth2020 should not only be a focus now. We should all fight for equality for everyone day in and day out. Race, gender or sexuality should never make someone have fear. Spread love and positivity always."
trust,1.125,Peaceful protest marching south towards Downtown. #BlackLivesMatter #blm #protests2020 – at Oakland Gyros
trust,0.422,Protest continue in #Philadelphia the 5th day. #GeorgeFloyd #philly #phillyprotests #BlackLivesMatter
fear,0.792,"Since the video of George Floyd surfaced, I wanted to put something out. I simply can not fathom how one can see another human in a way that they think one is lesser than them. While I do belive a police force is necessary, change must be made to end police burtality."
anger,1.535,"If you still can not understand why the world is fighting racism, maybe something a individualized a Rachel's experience will help you finally get it. #BlackLivesMatter"
anticipation,1.07,Information for tomorrow's peaceful protest. #BlackLivesMatter #OxfordMS
trust,1.227,This is a step in the right direction. Thank you for moving swiftly. I also know the protest are about more than George Floyd and the justice he deserves. There is more work to be done.
trust,2.414,Black life do matter. BLM doesn't. Stop supporting an anti-cop org. using a phrase that's true but a motive that isn't. Their goal is to defund the police nan have partnered w/ Antifa. Their violence nan demand are a no go!Train our police to be better but you can not by defunding!
anger,2.225,"PSA Do me a favor and do not assume that you know my stance on George Floyd, the riots, protests, and what matters. Not all columnist can share ALL of their opinion on touchy subject and politics. Just do not assume my stance. You will not know it unless you actually know me."
trust,3.898,NEW — Unmarked Officers guarding White House DC Code requires District personnel policing First Amendment assembly to be equipped with enhanced identification badges. That rule doe NOT apply to federal law enforcement officers. #GeorgeFloyd
trust,1.2970000000000002,Jail record show the other three officer connected to the George Floyd case are all booked in the Hennepin County Jail.
trust,0.375,I'm out and about covering the Chicago #GeorgeFloyd protest again tonight for the There are car a far a one can see up and down King Drive near the CPD Main Office on 35th holding a caravan protest Embarrassed or blushing
trust,0.8130000000000001,"Huntsville, TX protest by SAM HOUSTON STATE UNIVERSITY STUDENTS #BlackLivesMatter – at Walker County Courthouse"
fear,0.828,"Today I got pulled over for speeding. The officer wrote me a ticket, politely told me my lisence expired 2 week ago & to be sure to renew it when I got home, and sent me on my way. I did not once fear for my safety, and that is how it need to be for EVERYBODY. #BlackLivesMatter"
anticipation,0.398,"George Floyd Rally / Vigil at Remington BGCNR in New Rochelle, NY"
trust,3.898,NEW — Unmarked Officers guarding White House DC Code requires District personnel policing First Amendment assembly to be equipped with enhanced identification badges. That rule doe NOT apply to federal law enforcement officers. #GeorgeFloyd
sadness,0.773,It's a much more reasonable approach than someone putting a knee to your neck 9 min until you die. #GeorgeFloyd
fear,2.3169999999999997,"Bro.........they just released some more footage of George Floyd's murder and it's even worse than we thought. I swear to God on my soul I'm ready to burn this whole country to the ground. These people are evil, BEYOND evil."
trust,1.469,We love this song! TURN IT UP!!! #JusticeForGeorgeFloyd #BlackLivesMatter #QueersForBlackLives #QueersForJustice
trust,0.867,A bunch of curfew enforcement police vehicle just parked up by the Columbia Heights metro station in DC. #DCProtests #DCProtest #BlackLivesMatter
trust,2.6260000000000003,"Guys it's gonna get real... so much going on, #blacklivesmatter #AllLivesMatter #GeorgeFloyd I am sometimes nervous, confused... i wanna talk it all out. And i got an expert to help me to mediate with and I LIVE now!"
joy,1.031,I AM BLACK & BLACK IS BEAUTIFUL #blacklivesmatter #ChicoFit #fitfam #fit #aesthetics #physique #personaltrainer #travel #menshealth #womanshealth
trust,2.21,Demonstrators blocked I-10 for several hour last night to protest the police killing of George Floyd in Minneapolis. NOPD kneeled in solidarity w/ the peaceful protestors. More protest this week We Tongue sticking out cheeky playful or blowing a raspberry 6 pm Plaza Thurs 6 pm Plaza Friday 6 pm Square
trust,2.5069999999999997,Remarkable visual in the nation's capital this evening. Hundreds of peaceful demonstrator kneel on 16th Street a military vehicle and law enforcement form the newest layer of barricade distancing the White House from the #GeorgeFloyd protests.
anticipation,0.555,New mural at growing George Floyd memorial.
surprise,0.914,Want to suppprt local #BlackBusinesses in Phoenix? got a marketing boost from a future student of mine. Shouts to Hiro for producing and staring his first video! #BlackLivesMatter #BuyBlack #BlackOwned #BlackBoyJoy
trust,0.8290000000000001,"If anyone know of any business that want hand-painted sign in support of black life matter, please let me know! Want everyone to show their support! #Chicago"
sadness,1.023,More emotional #charlestonprotest in Marion Square. Looks like two group came together. Folks lying on the ground for around 8 minute for hand behind their backs. #GeorgeFloyd Emotional but peacefully speeches. Mayor Tecklenburg here #chsnews #chs #scnews – at Marion Square
trust,0.86,"Funny, keep hearing this. Might be a trend. this is what your curfew is shutting down. Thousands of people in every corner of our city saying #BlackLivesMatter and singing #WeShallOvercome This time in Bushwick with"
anticipation,1.039,"Tomorrow, June 4th. 2PM. Art Museum #BlackLivesMatter #PhiladelphiaProtests #PhillyProtests #Peacefulprotest #Philadelphia #ArtMuseum #Protests"
trust,1.3130000000000002,"Military stationed on the roof of building surrounding protest on 16th St behind the White House #DCProtests #BlackLivesMatter #NoJusticeNoPeace – at St. john is Church, Lafayette Square"
trust,0.954,We took a knee for 9 min wa a ridiculously long time in the word of you have got to have a lot of hate in your heart to do that #GeorgeFloyd #BlackLivesMatter we HAVE to do better – at The Lawn
joy,0.5539999999999999,Ella e Darnella Frazier.Tiene17 años.Quizás reconocés su voz. Se la escucha pidiéndole a #DerekChauvin q le tome el pulso a #GeorgeFloyd Se la escucha implorandole q le saque la rodilla d encima.Ella habla mientras filma c/ su celular Ese video q vio el mundo gracias a su coraje
disgust,1.485,We get a new crisis actor today lol George Floyd's son Quincy MASON ...oh the mockery no shame in throwing right in our face....Freemasons mocking the sheeple. Wake up! You're being duped...George Floyd is not even a real person and yall getting all caught up in this psyop.
trust,0.8290000000000001,We will not stand with you. We will not fight for you. #DefundThePolice and show that #BlackLivesMatter. Period.
joy,2.392,These little guy were cheering on a group of peaceful protester #BlackLivesMatter #GeorgeFloyd
trust,0.648,A symbol of solidarity. About to do more than eight minute of silence for #GeorgeFloyd.
anticipation,0.414,A few thoughts. #BlackLivesMatter #BIPOC #Winnipeg
trust,0.578,This guy doe not know how private profile work...Everyone be careful out there. #TampaProtest #TampaProtests #Protest2020
trust,0.961,This is what democracy look like Marching East down Pennsylvania Ave #DCProtests #BlackLivesMatter
anticipation,2.063,More officer have arrived at Centennial Olympic Park and the prospect are starting to yell into the face of officer on the barricade line. #AtlantaProtests #BlackLivesMatter #fox5atl
trust,0.8440000000000001,The megaphone ha been put down. Honoring #GeorgeFloyd in front of the courthouse.
trust,1.93,The old and the young unite bridging the gap of generation for one goal... justice for #GeorgeFloyd #AhmaudArbery #TrayvonMartin #BreonnaTaylor nan more... One major thing the next generation advocate is the necessity of the community casting their VOTE
trust,0.477,"Speak up. Protesting for black life is not just your right, it's your duty. #wakeup #BlackLivesMatter #EnoughIsEnough #speakup"
trust,1.024,So proud of Brownsville rn. Black Lives Matter.
joy,1.223,"Meeting the family of #GeorgeFloyd in person for the first time, we must keep them uplifted. Cc"
trust,0.477,#BlackLivesMatter #PhillyProtest #Philadelphia #BLM
joy,2.428,"Back at the Barclays Center, the crowd ha grown considerably, with marcher from other part of the borough converging here, greeted by cheer from fellow protesters. #NYCPROTEST #brooklynprotest #BlackLivesMatter – at Barclays Center"
trust,2.064,"DALLAS TAKE ACTION The link above will take you to 2 QUICK PRE-DRAFTED email to send to local public official modify your name, where you reside, and signature. Also link to a petition nan additional resources. #BlackLivesMatter #Dallas #DallasBLM"
joy,0.688,blood and crips walking side by side with George Floyd's family in HTX
trust,0.477,Take a minute. Listen to Black people. #AmplifyMelinatedVoices #amplifyBlackvoices #BlackLivesMatter #Boston #protest #NoJusticeNoPeace
trust,1.094,#BlackLivesMatter – at Florence County City-County Complex
anticipation,0.875,A large group of protester is moving along Marietta moving east away from Centennial Olympic Park. Watch out for rolling road closure #AtlantaProtests #BlackLivesMatter #fox5atl
trust,1.118,Many community member are joining the #Cicero #BlackLivesMatter protest. Adam Hollingsworth is leading the group to Berwyn and back to Cicero.
trust,2.7740000000000005,wa built on the bond between a Black man and an Indigenous woman — we will continue to build solidarity between our people. Here's an official statement of support for #BlackLivesMatter from
trust,0.547,"""Dehumanizing people debases u all"" Jimmy Carter release statement on George Floyd protest"
trust,2.227,"The End Official Video LINK IN BIO NOW, Shot by , Produced by YALL TAP IN nan SHARE As Soon As Possible IF YOU ROCKIN WITH ME RIP Big Floyd LetsHoop NOBODY DOES THIS LIKE US #285 #BLM #BlackLivesMatter #GeorgeFloyd"
trust,2.7039999999999997,"I see all you Global protester from everywhere. Protesting in honor of George floyd is memory and to make folk realize that Black Lives MATTER! Standing with u in spite of such a foul POTUS. As an American, a a human, the LOVE I feel from you all is deep ...and profound."
anticipation,0.648,Today we close at 7pm and tomorrow we would not open till 12pm because #WeAreWithYou #BlackLivesMatter
anger,0.667,"Near the Nat'l Archives, home of the Constitution, a agent mock protestors saying he can not hear them a they shout and march. #DCProtests #BlackLivesMatter"
trust,3.156,Black life matter. It's a true statement. It's a humanitarian statement. addressing the peaceful demonstration at LSU. – at LSU Quadrangle
trust,2.375,Join me tomorow w/ nan for a conversation on criminal justice reform nan police accountability. Along w/guest speaker nan others to talk about effectuating change. NY deserves better! NY deserves transparency! #BlackLivesMatter #repeal50a
trust,1.0470000000000002,"A group of Muslim protester pray in front of the Barclays Center. A few dozen participate, but thousand in the crowd stay nearly silent while they pray. #NYCPROTEST #brooklynprotest #BlackLivesMatter – at Barclays Center"
sadness,0.915,Iowa City Mayor Bruce Teague is about to have an open dialogue with resident in the wake of George Floyd's death and protests. – at Weatherby Park
anticipation,1.25,It's amazing to me that some of these right wing Christian church refuse to support BLM while simultaneously worshipping the most famous black man of all time. #BlackLivesMatter
anticipation,0.75,"Y'ALL WE RAISED $5K IN 24HRS !!! Round 2 already started, LET'S GO!!! How many round can we do together in June??? Donate #BlackLivesMatter"
trust,1.063,Some people have gathered outside Mayor Andrew Ginther's house. It's been quiet so far a more & more people gather. I'm seeing #BlackLivesMatter signs. Will share more.
trust,1.7269999999999999,"#BlackLivesMatter #portlandmaine hello Portland, Maine just remember your money count just a must a your voice. Do not bank roll those that will not stand with you"
sadness,1.6789999999999998,They know about how George Floyd died.
trust,1.5630000000000002,they have been called to protest all across the city that honored George Floyd and they are still using the knee on the neck? Ok.
trust,1.3210000000000002,Protesters lay down for 846 in honor of #GeorgeFloyd in #DC #BlackLivesMatter #blm #DCProtests
anger,2.036,BREAKING These are the mug shot of the other 3 ex-officers charged in relation to the murder of George Floyd.
trust,2.96,"The peaceful protester arrive at the US Capitol. They hold sign that read, Black Lives Matter, & I Can't Breathe. Some tell me they want Congress to take action against police brutality in response to George Floyd's death. Photo edited with filter Confusion . – at United States Capitol"
trust,0.477,#BlackLivesMatter #stillwe protest
trust,1.3279999999999998,"not only is hosting black life matter talk and protest proudly in the middle of their campus, their president is in attendance and is vocally expressing his support and standing with them.. so again, please explain what is your excuse?"
trust,2.415,I've gained a lot of new follower today! Let me let you all know I stand with and for MY PEOPLE! #BlackLivesMatter if you do not agree then please unfollow and block me! If you do not value black life then you do not deserve BLACK CONTENT!
trust,2.968,"#GeorgeFloyd protest outside the White House remains peaceful, with demonstrator periodically standing and kneeling. It's 90 degree here Confusion I've spotted FBI, National Guard, DC Police and various other unmarked federal and military law enforcement."
trust,0.477,hundred of people gathered at the Black Lives Matter vigil for George Floyd at Queensbridge Park – at Queensbridge Park
trust,2.523,#BLACKBILIVESMATTER #BLACKFLUIDLIVESMATTER #BLACKTRANSLIVESMATTER follow my second art account queer_stoner_ on ig for more content like this! #BLM #BlackLivesMatter
trust,1.3130000000000002,"So many people have the mindset of Oh well I do not like politics, I do not want to get into it a an excuse not to show support, but the thing is, the BLM movement is not political at all. Saying black life matter doe not make you liberal, it make you a decent human being."
trust,1.648,A powerful moment I wa able to capture at the end of the peaceful protest in Pittsburgh yesterday. Don't just wait around for other people to make change for you. #BlackLivesMatter – at Market Square
joy,3.1580000000000004,"A call to/for community, to all my family, friends, loved ones, allies...let's go. #BlackLivesMatter also"
trust,2.983,"At the Justice for Black Lives Car Rally. i am here in solidarity, I'm here to listen—and I'm going to keep working toward meaningful police reform in Congress. #BlackLivesMatter – at Fairfax County Government Center"
trust,0.968,8 minute and 46 seconds. That's how long Officer Derek Chauvin knelt on the neck of #GeorgeFloyd. That's how long we knelt in silence in tonight. #BlackLivesMatter – at Lexington Green
sadness,1.6870000000000005,slave this day would be shameful of the ungrateful black smh Twitter you all know what to do. #blacklivesmatter #blm #racists
joy,0.797,Crowd break into chant of black life matter.
trust,1.6720000000000002,"Today we all came together peacefully to make our voice heard HERE in the community of Bushwick. We will fight to repeal 50A, to reform criminal justice law and to ensure that justice is served. Thank you for coming out to today's Vigil. Bushwick stand with #blacklivesmatter – at Maria Hernandez Park"
anger,1.535,"Today we sit in our community to say #JusticeforGeorge and #BlackLivesMatter. Someday soon, will be fighting for it from Congress. – at Carl Schurz Park"
anger,0.8989999999999999,Protesters chant Why are you in riot gear? I do not see no riot here. #NYCPROTEST #brooklynprotest #BlackLivesMatter – at Barclays Center
trust,2.492,I commend ODU for always stepping up for the black community whether it's a time of crisis or not. This university deserves the utmost respect and praise. And shout out to the student who painted this on the rock. #BlackLivesMatter
trust,1.235,"absolute art coming out of huntsville, and you love to see it #HuntsvilleProtest #BlackLivesMatter – at Big Spring Park"
trust,0.586,"Get up, stand up. Stand up for your rights. Let your voice be heard. Silence is compliance. #georgefloyd #alllivesmatter #blacklivesmatter Pennsylvania"
trust,1.047,"If you need proof that is right, that there is change in the air compared to 1968, take a look at all the color of hand raised outside of the White House right now. #blacklivesmatter – at The White House"
trust,1.359,Peaceful Protest in Delray Beach Florida #JusticeForGeorgeFloyd #BlackLivesMatter
disgust,0.82,this shit bigger than George Floyd tho thats what alot of people missing
trust,0.523,What a powerful moment. #GeorgeFloyd
trust,0.711,"BREAKING— Denver protester on their bellies, arm behind their backs— for nine minutes! Remembering George Floyd's final nine minute and demanding justice. #GeorgeFloyd"
trust,1.821,"Tomorrow's rally in #Nashville is led by Black youth, two of whom I've had the honor to call my students. Their mission Give attention to the #BlackLivesMatter movement and Black teen voices. For more info, visit , they heard you."
trust,1.57,Friday. 500-700. We're marching down Commercial in solidarity with Black Lives Matters.
sadness,2.551,Yikes. The partial view is unfortunate. White disabled folk should not co-opt the BLM slogan by saying disabled life matter alone. But it is our right a Black disabled people to assert the particular value of our life within the larger movement for Black lives.
trust,0.531,"Alhassan Umar, 23, address the crowd at Barclays, calling for New York's Muslim community to join in protesting the treatment of black Americans. #NYCPROTEST #brooklynprotest #BlackLivesMatter – at Barclays Center"
trust,1.492,Umar told New York City's Muslims to stop acting like this is just a black problem. #NYCPROTEST #BrooklynProtest #BlackLivesMatter – at Barclays Center
trust,2.1959999999999997,"Other protester lifted Umar on their shoulders, and he continue Tongue sticking out cheeky playful or blowing a raspberry When you are awake, you will continue to fight. When you are asleep, you will continue to fight. #NYCPROTEST #BrooklynProtest #BlackLivesMatter – at Barclays Center"
trust,3.109,"Umar demanded justice for the death of #GeorgeFloyd, #BreonnaTaylor, #EricGarner and many others killed by police. Why should I have to ask you to treat me like a human when you are a human being yourself? Umar said. #NYCPROTEST #BrooklynProtest #BlackLivesMatter – at Barclays Center"
joy,0.438,Thousands outside Gracie Mansion. They're here remembering the life of George Floyd.
joy,1.528,"Wonder who they will blame. Stay safe, stay healthy and stay focused. #ftonerdtalk #blacklivesmatter #coronavirus #protests2020 #georgefloyd #ahmaudarbery #BreonnaTaylor #DavidMcAtee #tonymcdade #jamesscurlock"
trust,2.946,"Silence and peace speaks volumes. Nurses, ED techs, respiratory therapists, Physician assistants, radiology techs, residents, transporters, attendings, all united for a moment of silence lasting 846 remembering #GeorgeFloyd and recognizing we can all continue to be better"
trust,0.477,All life do not matter until black life matter . #BlackLivesMatter
trust,0.883,HOAX? Black Lives Matter Extortion Flyers Posted in Wealthy Houston Neighborhood Threatens 'Luxury Stores' With Looting via
disgust,0.976,744 PM People are now lying down on the Mayor's street & a few in his yard — an #ICantBreathe demonstration in honor of #GeorgeFloyd. #ColumbusProtests
anger,0.7879999999999999,"747pm, 16&Eye NW. Not letting u any closer. Look at this crowd. There's no riot here. Why are they in riot gear? #DCProtests #BlackLivesMatter. – at The White House"
trust,2.188,#GeorgeFloyd evening of love and honor in front of #Houston city hall 06/04 !!! rt/share on your social please!
trust,0.477,We stand with you against racism. Black life matter.
trust,2.367,"Several hundred show up for the George Floyd march and vigil in the state capital. There is a large police presence including state, county and local law enforcement. There have been no violent outbursts. This is a very peaceful gathering."
trust,0.477,"Yes, the premier of Manitoba said All life matter when discussing #Blacklivesmatter. Yes, he then tried to backtrack, claiming ignorance. But the thing is, we know Pallister too well by now. He knew exactly what he wa saying."
trust,2.273,I honestly feel like a lot of these company are just saying black life matter just to save they brand and it not genuine at all
trust,1.7969999999999997,"No justice, no peace. No racist police. #WhiteCoatsForBlackLives #Indianapolisprotests #Indyprotests #blacklivesmatter – at Eskenazi Health"
trust,1.836,What we need to do next is emphasize that these protests/riots are not only for George Floyd. Say their name Defund the police Arrest killer cop Change the hiring process
trust,1.469,STOP saying you would or would not act a certain way if role were reversed and this wa a white life matter issue. You can not say that because YOU/WE DONT UNDERSTAND how can you say how you'd react when you can not personally relate to our black brother/sisters
anger,0.652,"i see alot of ""pro-life"" people denouncing black life matter and silent on the issue at hand.. the issue i have with the ""pro-life"" movement is that they dont seem to care about that life after it outside the womb.. each one of yall should should be in the street marching.."
trust,1.524,"#NewProfilePic also changed my name to ""A GAY FURRY"" so when im out spttin truth and calling out bullshit they are gonna know who the fuck just roasted them #blacklivesmatter"
trust,1.093,I've already seen a lot of people reacting to the news of the officer being charged by asking if this mean the protest will stop. These protest are not just about George Floyd and the Minnesota police department.
trust,0.477,もはや Black Lives Matter 抗議活動は、アメリカを超えて世界中に広がってきてる。イギリス、フランス、ドイツ、オランダ、アイルランド、ブラジル、メキシコ、カナダ、オーストラリア、ニュージーランド、シリア。人種差別は、アメリカだけの問題じゃない。…で、日本は？
joy,1.235,so bad bunny really ha said shit over black life matter even after he owes his success to an Afro-Puerto Rican genre... he is so shit
joy,0.7809999999999999,BEAUTIFUL OPENING TO #AEWDynamite!!! THANK YOU #AEW #AEWonTNT #ImWithAEW #BlackLivesMatter
trust,1.125,"Dozens of people of different age and race gathered in Louisiana, Mo. tonight for a peaceful really in response to the killing of #GeorgeFloyd #BLACK_LIVES_MATTER"
trust,1.446,PLEASE SHARE Looking for a route to avoid crossing the curfew zone. Take 8th st to 11th st to Cedar Crest Blvd #DallasProtests #DFW #DallasProtest #DallasTX #BlackLivesMatter
sadness,3.97,"The killing of George Floyd is another tragedy. In both Canada nan the US, Black people are disproportionality affected by injustice nan state-sanctioned violence. Enough is enough. We must do better. All form of Anti-Black racism must be rejected nan eradicated."
trust,1.102,"Very few people saying they're unfollowing because my belief are so different than theirs when all I've said is black life matter, speak up, do not be racist. Da trash takin itself out doe, no hand ma!!!!!!!"
trust,1.242,". ha a new initiative, #UnitedWeVote. To help those seeking justice for #GeorgeFloyd impact last long after protest have stopped. This action center allows any protester with a to help others #RegisterToVote. Voting is power."
trust,0.477,"A small acknowledgement of the work we need to do, Plymouth MA #BlackLivesMatter"
anticipation,1.89,"When the world came crashing down, i will never forget the immortal word of ohio is senior Senator who, when asked his thoughts, replied with the hopeful and poetic, ""i am late for lunch."" Godspeed, Senator. Hope it wa a tasty sandwich. #blacklivesmatter"
trust,0.477,"John Boyega wa among the thousand marching in the #BlackLivesMatter protest today. If I do not have a career after this, f*ck that ~"
trust,2.063,More powerful conversation being had today. I am so proud to be a part of this organization! Thank you for opening the door for for u nan for keeping the conversation going! #proudally #StrongerTogether #speakup #BlackLivesMatter
trust,2.1719999999999997,"Let's talk. That wa the invitation from community leader to Dallas resident following day of protest in the wake of #GeorgeFloyd's death. They began by taking a knee for the man killed by Minneapolis police. – at Martin Luther King, Jr. Community Center"
trust,0.7430000000000001,Huntsville PD truck set up a whole pallet of brick trying to incite protestors!!! let people see what they doing!!! #BlackLivesMatter #huntsvilleal #HuntsvilleProtest #Huntsville
trust,0.531,Say his name! George Floyd! #columbusprotest #ColumbusOhioProtest – at Ridgeview Middle School
joy,1.3410000000000002,"Yesterday, employee and management from the bar downstairs decided to spend their day feeding #BLM protester for free. they are back open today, and i have never been happier to give them our business. #takeout #eatlocal #blacklivesmatter – at Roy Boys"
trust,1.476,Orlando police officer warning protestors to go home right at curfew... #WFTV #GeorgeFloyd
trust,0.477,BLACK LIVES MATTER.
trust,1.024,A small city making a HUGE statement #BlackLivesMatter
joy,3.8290000000000006,"Really upbeat here right now, after a man walked into the middle of the massive crowd blasting music. People are singing, dancing & waving signs. Some demonstrator remain face to face with the military & federal police, but thing are peaceful at this #GeorgeFloyd protest. – at Lafayette Square Park"
trust,1.093,We went from getting the officer who had his knee on George Floyd's neck arrested to arresting the other four police officer who wa there. THIS IS FOR THOSE WHO SAW THE MOVEMENT AS A WASTE OF TIME AND ENERGY OUR VOICES ARE BEING HEARD BUT WE ARE NOT DONE YET #BLACKLIVESMATTER
trust,2.133,*WARNING E Tongue sticking out cheeky playful or blowing a raspberry LICIT LANGUAGE ON VIDEO* Minutes after curfew police started making arrest after protestors changed direction and headed back toward the center of downtown. #WFTV #GeorgeFloyd
trust,0.969,"Back out here on the front line Great view of the military state we now live in #BlackLivesMatter #DCProtest – at St. john is Church, Lafayette Square"
trust,1.523,For 8 minute & 46 second we stood in silence. The same amount of time that George Floyd had a knee in his neck/head. It wa emotional & necessary. It wa peaceful & painful. It wa powerful & graceful. Thank you Albuquerque for showing up for us. #BlackLivesMatter
anger,1.209,"#blacklivesmatter #blm Acknowledge, understand, speak up, and make a change. Be the change...we are tired, we are frustrated, but we will remain strong a a whole. If you say you are there for us, be there for u then. Try to understand, try to learn. This shit is NOT easy...."
trust,0.9690000000000001,"Event dubbed a a listening session at the MLK Community Center drawing an early crowd. #GeorgeFloyd #dallas – at Martin Luther King, Jr. Community Center"
trust,3.415,and it like white people always find a way to make shit about themselves this is a BLACK LIVES MATTER MOVEMENT if you all dont fucking remember. we dont give a fuck about this lil flag that yall die for. we are out here fighting for REAL FREEDOM AND EQUALITY pls stfu.
trust,2.4610000000000003,Large gathering of about 500 continues to sing and praise with a message centered on #BlackLivesMatter at Travis Park. Its clear some protestors decided to remain here instead of continue to SAPD HQ. #GeorgeFloyd
trust,2.164,"Here is reducing Blacks to the level of animal and vegetables. With dimwitted friend like her, #BlackLivesMatter need no enemies."
trust,3.2039999999999997,"White people, the best way to show u that Black Lives Matter is to use your privilege to call out your family nan friend for racial slurs. This Fairfax NAACP rally gave specific marching orders. Our local group look forward to working hard w/ #ENOUGH – at Fairfax County Government Center"
trust,3.343,"Another remarkable visual Peaceful #GeorgeFloyd demonstrator here outside the White House are now sitting, phone light on, singing Lean On Me — all while military and federal police stand in front of military vehicle guarding the White House."
fear,0.906,Here is part 2/2 of #GeorgeFloyd's MURDER
trust,1.274,The choice in Kentucky's Senate primary is clear. It's all the way. This race is winnable. Give him the resource to get over the finish line on June 23rd. 20 day #Stand4KY #BlackLivesMatter #BreonnaTaylor #DavidMcAtee
trust,2.281,"The had to delete and revise their original statement because they realized that a rock hit an officer, but he is ok wa a piss poor reason to escalate a peaceful protest into a war crime. #BlackLivesMatter #orlandoprotests #PoliceReformNow"
fear,0.484,"Quoting Will Smith, the organizer of the Westerville, Ohio #blacklivesmatter protest spoke saying, ""Racism Is Not Getting Worse, it is Getting Filmed"""
trust,0.797,Black Trans Lives Matter
trust,2.781,"An image for the history book Peaceful protestors sing Lean On Me a federal and military police look on, standing guard in front of military vehicle parked in front of the White House. #GeorgeFloyd"
trust,1.3279999999999998,Protestors peacefully kneeling in front 5 row of Federal Police and National Guard West side of Lafayette Park on H St NW. #GeorgeFloyd #WashingtonDC #WhiteHouse #Protests – at The White House
trust,1.672,"Chauvin wa the most experienced of the four officer involved in the arrest, with a record that included medal for bravery and 17 complaint against him, including one for pulling a woman out of her car during a speeding stop. #abc13 #GeorgeFloyd"
sadness,1.739,"These are the 4 former Minneapolis police officer charged in the death of George Floyd. Tou Thao top right Confusion , Thomas Lane bottom left Confusion , J. Kueng bottom right Confusion and Derek Chauvin top left Confusion . MORE"
trust,1.492,"Peaceful protest in dc today, we're laying down for 8 min in honor of George Floyd"
trust,1.118,Hundreds and hundred of people are here in Garden City in support of Black Lives Matter at the unity rally in Garden City.
trust,0.344,El ambiente de la protesta ante la Casa Blanca e hoy diferente a la de los cuatro días anteriores. Se siente como una CELEBRACIÓN de la UNIÓN por una causa la lucha contra los abusos a los afroamericanos. Este e el ambiente. #DCProtest #GeorgeFloyd – at Hyatt Place Washington Dc/White House
sadness,0.5760000000000001,"Was looking forward to one day trying Nini's Deli. Guess I'll never know! if black life do not matter to them, no coin I spend my black as life working for will go into their pockets. Moving on."
trust,0.86,So much fuck the curfew energy in nyc. #BlackLivesMatter #NYCPROTEST
