sentiment,sentiment_score,tweet_text
trust,2.5010000000000003,SO DID TRUMP JUST DECLARE MARTIAL LAW WITHOUT SAYING IT .... WHILE TEAR GASSING THE PROTESTERS IN FRONT OF THE WHITE HOUSE ... GOD PRAY FOR US #BlackLivesMatter #
trust,3.438,"Asbury Park, NJ we showed up! About four thousand people came out in solidarity with the black community to demand #JusticeForGeorgeFloyd and an end to police brutality, white supremacy and racism! #BlackLivesMatter #ICantBreathe"
trust,1.875,"Today wa a vigil, Friday we march! Although, people are marching today we continue until justice/freedom for black lives!!! #asburypark #BlackLivesMatter"
trust,2.298,"I wa down at the White House with my fiance this evening, before curfew, peacefully protesting when the cop just started marching on protestors. It wa scary and no one communicated what wa happening. And it wa for some garbage photo op. Black life matter. #BlackLivesMatter"
trust,2.3360000000000003,"Another day of peaceful protest met by violent police at the White House. Flash bangs, rubber bullets, pepper spray, batons, mounted police using their full force all well before curfew started #BlackLivesMatter #dcprotest #PoliceBrutality – at Lafayette Square Park"
trust,2.72,"As an #Episcopal priest, I unequivocally condemn the display of militaristic white supremacy crap that just took place in front of St. john is Episcopal Church in Washington D.C. #BlackLivesMatter #protests2020 #vile"
trust,3.382,"The killing of George Floyd demand justice not a morally bankrupt president who take pride in inflaming racial tensions, using the military to suppress peaceful protest and trampling our nation is fundamental principle of liberty and justice. #WashingtonDCProtest"
trust,1.938,"Peaceful protest just 2 mile from here and this wa 25 minute before curfew. Tear gasing a peaceful crowd with child before curfew is f ared up. You set a rules, and you do not go by them, that is why people are standing up for themselves. #BlackLivesMatter #RVAprotests"
trust,2.117,"Had a peaceful protest today in Edgewater Park, NJ, my hometown. This is what our amazing police Lieutenant had to say. #blm #BlackLivesMatter #nj #newjersey #standtogether #icantbreathe #Peacefulprotest #cop #police"
trust,2.336,The Police communicate exclusively with tear gas and intimidation. Is this how police should address the polis? #protests2020 #richmondprotest #RichmondRiot #BlackLivesMatter #JusticeForGeorgeFloyd – at Robert E. Lee Monument
trust,2.3280000000000003,"Without action, our word are meaningless. KIPP DC school will be closed tomorrow, Tues, June 2 in solidarity with our Black students, staff, and families. Please stay safe and take care of yourselves and each other. #BlackLivesMatter"
trust,3.688,"The murder of George Floyd is more proof that this wa never a matter of evidence or truth. A video, that defines SO painstakingly what is wrong and right is STILL not enough to convince the majority of Americans that something here is gravely wrong."
trust,2.1710000000000003,"Extremely disappointed to see my high school care more about having an in-person graduation over the unjust criminal justice system. How hard would it have been to postpone the grad protest one or two day and acknowledge Monday is about Asbury, George Floyd nan social injustice?"
trust,1.93,This is more than a protest now. it is a fight for our life & for our fuccin freedom! #BlackLivesMatter #VAProtest #JusticeForGeorgeFloyd
trust,1.875,donated to brave space allince $712 and chicago freedom school $1000 infographic from https//actionnetwork.org/fundraising/help-sustain-brave-space-alliance https//chicagofreedomschool.org/support-us/donate/ #BLACKLIVESMATTER
trust,3.806,"Do you agree with the following statement? The fact that the new autopsy paid for by the family of George Floyd wa done by the man-Michael Baden-who also defended OJ Simpson, Michael Brown nan the JFK single bullet theory give me more confidence in him."
trust,1.743,"At the end of the day, this twitter shit is garbage to me. I do not make money from it, so, I could give two shit about follow count. However, if we mutually followed each other and you unfollowed me due to #BlackLivesMatter you will be blocked forever, pussy."
trust,3.4770000000000003,The frustration and grief wa palpable in the street of #DC tonight. But so wa the resolve and determination of a city committed to helping this country live up to it promise of #JusticeForAll. #DCProtests #BlackLivesMatter #JusticeForGeorgeFloyd
trust,1.735,i have reached out to and . say just tried to break thru the backyard fence and then tried convincing u that we could leave out the back alley freely. #protests2020 #BlackLivesMatter
trust,2.633,"*Im Safe* Tonight the people of Swann St NW showed u exactly what community look like. When we said Black life matter, they agreed. When we shouted who keep u safe? The resounding response was, we keep u safe a they opened their home to dozen of protesters."
trust,3.016,"#SwannStreet ha been liberated! Shoutout to everyone there who took a stand against police brutality and kept the focus on #BlackLivesMatter and #JusticeForGeorgeFloyd. Now time to #DivestfromMPD, an utter disgrace for DC. Follow and"
trust,2.2880000000000003,"RIP #GeorgeFloyd RIP #AhmaudArbery RIP #TonyMcDade RIP #DavidMcAtee RIP #BreonnaTaylor RIP American democracy RIP American freedom First, rogue police officer declared war on u and then the president joined them"
trust,2.172,"This is why #BlackLivesMattter, matters. Until black life matter, you can't, in good conscience, say All Lives Matter. Because they don't, not yet."
trust,1.8120000000000005,We need to create safe space for our school to heal from trauma. The student can lead the way. #wwprsd #njed #BlackLivesMatter
trust,1.859,"Still processing that the largely peaceful #GeorgeFloyd protest I covered in Washington last night turned chaotic a tear gas and flash bang were deployed to push demonstrator back, before curfew, so that the president could stage this photo-op with a Bible"
trust,3.257,Incredibly proud of my #DupontCircle neighbor who sheltered peaceful protester in their home last night from terrorizing police. #DupontStrong #BlackLivesMatter Those involved please file a complaint here https//policecomplaints.dc.gov/service/file-a-complaint
trust,2.031,Police had protestors pinned with tear gas. Rahul Dubey let them into his hole for the night to escape police brutality. This man is a HERO. #BlackLivesMatter #dcprotest
trust,3.257,Incredibly proud of my #DupontCircle neighbor who sheltered peaceful protester in their home last night from terrorizing police. #DupontStrong #BlackLivesMatter Those involved please file a complaint here https//policecomplaints.dc.gov/service/file-a-complaint
trust,3.257,Incredibly proud of my #DupontCircle neighbor who sheltered peaceful protester in their home last night from terrorizing police. #DupontStrong #BlackLivesMatter Those involved please file a complaint here
trust,2.282,i have been pretty silent on the TL because i have just been taking in information and trying to build a conscious understanding on everything...that doe not mean I do not support. Black life matter. Just because someone is not posting online doe not mean they are not an ally.
trust,2.992,A THREAD Baltimore to Minneapolis with Love i am Proud of my people in Baltimore for keeping everything peaceful. Together we are Strong Shot by #BlackLivesMatter #JusticeForGeorgeFloyd #JusticeForJamesScurlock #JusticeforAhmaudArbery
trust,2.898,Here with Ward 5 neighbor to denounce trump is hate and to affirm that BLACK LIVES MATTER a he visit Saint John Paul II National Shrine. – at Basilica Of The National Shrine Of The Immaculate Conception
trust,3.867,i am not liking coverage of the George Floyd Memorial March at all. I spoke with them for 5 minute sharing how I feel we can create change on a community to state level and they only highlighted the most white friendly/PG part of my piece. Share the whole truth.
trust,1.7180000000000002,"Thank you, for elevating *peaceful* protest by Ward 5 neighbors. Proud of my neighbors, and my message is simple let is not be distracted. #GeorgeFloyd"
trust,2.281,Video from this morning is protest outside of the Saint John Paul II National Shrine in Washington DC. Small crowd of about 200-300 protester and ≈ three dozen officers. Opened at 11 am with a statement from #BlackLivesMatter #JusticeForGeorge – at Capuchin College
trust,2.399,People really keep talking about honoring George Floyd a if arresting the men that murdered him and respecting the life of black folk everywhere would not be Honorable . Im perplexed
trust,1.86,"A call for protester to meet again later today in Lafayette Square, DC to protest for #BlackLivesMatter. Stay past the curfew. Wear a mask nan stay safe"
trust,1.7109999999999999,Blackout Tuesday post are drowning out vital information shared under the BLM hashtag Users sharing black screen in solidarity have inadvertently taken over the #BlackLivesMatter hashtag
trust,1.906,nea is more than 3 million member proudly join more than 400 organization that signed this timely and important letter to Congress urging meaningful police reform. #BlackLivesMatter #blackoutday
trust,1.992,We at Morris Animal Refuge are distraught by the event that have unfolded over the past week in our city and our country. We are heartbroken for the family and friend of George Floyd and the countless others who have suffered similar failure of justice https//www.facebook.com/163864576977633/posts/3374425865921472/
trust,1.813,we finally put our truck towards some good use at the Morgantown protest #BlackLivesMatter
trust,1.7179999999999995,"Officers pursue protester a they rally calling for justice over the death of George Floyd, on Saturday May 30, 2020 in the Manhattan borough of New York City, NY. #blacklivesmatter"
trust,2.587,i have seen some white people post legit PowerPoints for their friends' bday story on Instagram and now they can not be bothered to share useful #BlackLivesMatter link and resources.
trust,4.744999999999999,Strong word because these are strong feelings. THANK YOU for organizing this powerful protest Everybody continue to post and share your word to inspire others and keep this change alive. FIGHT FIGHT FIGHT. #WVUNAACP #BlackLivesMatter Video by
trust,2.218,Yesterday wa one of the best protest i have seen since we started doing that. Unfortunately it only take one bad apple in the police force to fire a weapon on peaceful protest. Hopefully these officer get disciplined smh Song by #BlackLivesMatter – at RICHMOND VA
trust,2.508,Demonstrators chant #BlackLivesMatter a crowd grow at barricade outside the White House. DC Police in riot gear on other side of fence. #JusticeForGeorgeFloyd – at Lafayette Square Park
trust,1.7970000000000002,"Crowd of demonstrator growing, chanting #BlackLivesMatter at barricade outside of the White House. US Park Police and Military Police on other side of fence. – at Lafayette Square Park"
trust,3.273,"This is 11yo Jeremiah Badgett, who said he convinced his parent to come to the protest because of George Floyd. When asked what he hope happens a a result of the protests, he said The police officer get arrested. – at St. john is Church, Lafayette Square"
trust,1.774,View from 16th and Q NW a #DCprotest travel south to the White House. #BlackLivesMatter #NoJusticeNoPeace – at Washington DC Jewish Community Center
trust,1.79,"In the last hour, protester walking/standing on H St. have chanted No justice, no peace! Say his name! George Floyd! Black life matter! Hey, hey, ho, ho! Donald Trump ha got to go! Shame on you! Unclear if that is specifically directed at someone. – at Lafayette Square Park"
trust,2.5620000000000003,You can recognize that the four officer who knelt on George Floyd need to be prosecuted without accepting the underlying premise that our law enforcement is systemically racist. The data say it is isn't.
trust,3.079,"Polls are open until 8pm. tonight is curfew doe not apply to voting. At 7pm, when curfew starts, we invite everyone who is still in line to vote to take a knee in memory of #GeorgeFloyd and in solidarity with the movement for justice."
trust,2.523,"Good evening from the nation is capital, where a huge crowd of peaceful demonstrator is marching down Pennsylvania Avenue toward Capitol Hill. i will be covering the #GeorgeFloyd protest here in Washington, D.C. for the evening. Follow this thread for updates."
trust,1.75,"Third day of PEACEFUL protest in Pittsburgh have moved into the South Side. we have been at it for hour with ZERO incidents, but helicopter keep the location, and riot cop are in the vicinity. Stay alert, keep each other safe. #PittsburghProtest #BlackLivesMatter"
trust,2.025,Just stood at 9th and Broad for about 15 minutes. Constant stream of a crowd this size for the entire time. and other elected leader showed and marched with protestors in #RVA #GeorgeFloyd
trust,1.704,"Senator joined protester by White House. I asked her if she expects to address the nation. Сенатор Уоррен пришла на протест под Белым домом. Я задал ей вопрос, должен ли президент Трамп обратиться к народу. Вот ее ответ #BlackLivesMatter #Warren – at The White House"
trust,3.383,"In Philadelphia, that begin with City Council rejecting Mayor kenney is $14 million budget increase for the police department, and diverting those fund to critical city service like education for our young people. #BlackLivesMatter #EndPoliceBrutality #JusticeForGeorgeFloyd"
trust,1.922,"If you have the time , PLEASE share this post ha organized FREE PRODUCE for resident in West Philly and neighboring communities. West Philly is a FOOD DESSERT #BlackOutTuesday #Philly #BlackLivesMatter #fooddessert"
trust,2.257,"Peaceful Protest in Lansdale, PA! Justice will be served....do not fight fire with fire. Be like the member of the Lansdale community! #BlackLivesMatter"
trust,1.859,"The scene outside the White House, about 40 minute into Washington, D.C.'s curfew. Police have not tried to get protestors to leave. Protestors are remaining peaceful. So far, much different than last night. #GeorgeFloyd – at Lafayette Square Park"
trust,2.749,"Peaceful protest continues outside the White House, a police keep their distance and demonstrator listen and chant with a man who ha climbed the street lamp near St. john is Church. Such a stark contrast from last night. #GeorgeFloyd – at Lafayette Square Park"
trust,3.117,Joined neighbor waiting to vote in taking a knee at 700pm — the time of tonight is curfew — in solidarity. let is vote and create a city that work for all of us. #BlackLivesMatter – at Emery Recreation Center
trust,3.1260000000000003,"From this location defining moment in Black history have happened Marian anderson is concert, mlk is speech, obama is inauguration celebration. This horrifying, intimidating image is an affront to American civil right and social justice. #BlackLivesMatter #Resist #DCPROTEST"
trust,2.422,"Ameer my brother! Proud to be next to you, next with your people, next with our people, next to my people! We the People! Respect to each other! Never wasting people life but empowering people! #BlackLivesMatter Proud of you!"
trust,1.843,20.06.01 #GainesvilleProtest #BLACKLIVESMATTER A peaceful protest blocking road WITH police cooperation.
trust,3.1090000000000004,"Ameer, brother! let is hope we find it! Each gesture of empathy, of love, is an antidote....watching the love that thousand of people across USA give everyday, like you, feeding Americans in need...we need a explosion of empathy! let is do it...#BlackLivesMatter"
trust,1.719,More #BlackLivesMatter hashtags than Black employee More #BlackLivesMatter hashtags than Black tenured professor More #BlackLivesMatter hashtags than investment in the Black community More #BlackLovesMatter hashtags than being an advocate for Black people I call BS
trust,1.704,"Don't know how you can help the #BlackLivesMatter movement? You can sign petitions, donate, and become more educated and informed here https//blacklivesmatters.carrd.co/ we are in this together. #JusticeForGeorgeFloyd #JusticeforBreonnaTaylor #JusticeforAhmaudArbery"
trust,1.883,At the Capitol sit-in this morning organized by Chants include what do we want Justice! When do we want it Now! #DCProtests #BlackLivesMatter – at United States Capitol
trust,2.07,i have seen player like Dhamir Cosby-Roundtree Sam Sessoms Donovan Rodriguez nan Tymair Johnson partaking in peaceful protests. They understand this is all bigger than #BlackLivesMatter #GeorgeFloydProtests
trust,3.047,DC Stand Up! Tomorrow we march and lay our body on the line in solidarity with million of people across the world to demand justice and accountability for the countless Black and Brown body at the dispose of law enforcement. #BlackLivesMatter #SayTheirNames #DCProtest
trust,1.836,It doe appear that the President ha deployed federal prison guard to patrol the street of Washington DC right now #DCProtests #BlackLivesMatter
trust,3.462,"MY CITY !!! honestly jus so proud and happy , thank you all for coming out and showing nothing but support for BLACK LIVES ! they WILL receive the justice and equality they DESERVE! WE NOT STOPPIN #BlackLivesMatter #protests2020"
trust,1.726,Wow. ha raised over 100k for his Kentucky Senate campaign since start of June because of his on-the-ground leadership in Louisville in response to police murder of #BreonnaTaylor nan #DavidMcAtee. This while he wa fundraising for #BlackLivesMatter group in KY.
trust,1.805,The protest today in Vineland wa such an AMAZING turnout. The amount of people demanding justice for George Floyd and for every black life taken away by law enforcement speaks for itself! I am so proud of Vineland. We will not be silent until there is a change! #BlackLivesMatter
trust,2.805,"The invite for today is #BlackLivesMatter #Maryland Tips for White People Attending this is not your protest, you are there to listen, support, and, if necessary, be a barrier between instigator and your black neighbors. Use your privilege for good #GeorgeFloydProtests – at Main Street Tower"
trust,2.649,"The murder of #GeorgeFloyd ha sparked a new wave of protests. it is our moral responsibility to fan the flame until we get real systemic change. CHECK YOUR REPS! Hold them accountable for their voting records. If they do not care about Black lives, VOTE THEM OUT!"
trust,2.468,This is mostly very good and completely accurate but even Charlie Feels the need to convict the police in the George Floyd death before that case ha been proven.
trust,2.141,"Proud to work with such a strong leader in and of the vulnerability shown by our staff today. We are not even close, but today we listened, learned, and lifted people up. Now the job is to not let it stop. #blacklivesmatter"
trust,2.985,"ALL BLACK LIVES MATTER. Together we are STRONGER! No justice, no peace. Proud of the Temple and Philadelphia Community coming together today for a PEACEFUL protest! Racism and injustice can not exist and we can not stop this fight."
trust,3.898,NEW — Unmarked Officers guarding White House DC Code requires District personnel policing First Amendment assembly to be equipped with enhanced identification badges. That rule doe NOT apply to federal law enforcement officers. #GeorgeFloyd https//www.wusa9.com/mobile/article/news/local/dc/unmarked-police-officers-dc-riots-bureau-of-prisons-riot-squads/65-bc1c42a7-b05b-490c-9dab-eebb1b1bba20
trust,3.898,NEW — Unmarked Officers guarding White House DC Code requires District personnel policing First Amendment assembly to be equipped with enhanced identification badges. That rule doe NOT apply to federal law enforcement officers. #GeorgeFloyd
trust,2.507,Remarkable visual in the nation is capital this evening. Hundreds of peaceful demonstrator kneel on 16th Street a military vehicle and law enforcement form the newest layer of barricade distancing the White House from the #GeorgeFloyd protests.
trust,2.96,"The peaceful protester arrive at the US Capitol. They hold sign that read, Black Lives Matter, & I Can't Breathe. Some tell me they want Congress to take action against police brutality in response to George floyd is death. Photo edited with filter. – at United States Capitol"
trust,2.968,"#GeorgeFloyd protest outside the White House remains peaceful, with demonstrator periodically standing and kneeling. it is 90 degree here i have spotted FBI, National Guard, DC Police and various other unmarked federal and military law enforcement."
trust,2.523,#BLACKBILIVESMATTER #BLACKFLUIDLIVESMATTER #BLACKTRANSLIVESMATTER follow my second art account queer_stoner_ on ig for more content like this! #BLM #BlackLivesMatter
trust,2.983,"At the Justice for Black Lives Car Rally. i am here in solidarity, i am here to listen—and i am going to keep working toward meaningful police reform in Congress. #BlackLivesMatter – at Fairfax County Government Center"
trust,2.492,I commend ODU for always stepping up for the black community whether it is a time of crisis or not. This university deserves the utmost respect and praise. And shout out to the student who painted this on the rock. #BlackLivesMatter
trust,2.063,More powerful conversation being had today. I am so proud to be a part of this organization! Thank you for opening the door for for u nan for keeping the conversation going! #proudally #StrongerTogether #speakup #BlackLivesMatter
trust,3.204,"White people, the best way to show u that Black Lives Matter is to use your privilege to call out your family nan friend for racial slurs. This Fairfax NAACP rally gave specific marching orders. Our local group look forward to working hard w/ #ENOUGH – at Fairfax County Government Center"
trust,3.343,"Another remarkable visual Peaceful #GeorgeFloyd demonstrator here outside the White House are now sitting, phone light on, singing Lean On Me — all while military and federal police stand in front of military vehicle guarding the White House."
trust,2.781,"An image for the history book Peaceful protestors sing Lean On Me a federal and military police look on, standing guard in front of military vehicle parked in front of the White House. #GeorgeFloyd"
trust,3.007,"My team and I are heading out, but the peaceful #GeorgeFloyd protest is still going strong outside the White House. Curfew in the nation is capital is 11pm ET, so we will see what happens when that time comes. But last night, protestors stayed long past the 7pm curfew."
trust,1.805,#GeorgeFloyd tested positive for #COVIDー19 on April 3rd according to the official Hennepin Co. Medical Examiner autopsy. #FoxNews – at Fox News Washington Bureau
trust,2.46,It sure feel like DC is under federal occupation to crush peaceful protests. Here is an endless stream of what look to be active duty Military Police mixed in with National Guard. #BlackLivesMatter #BlackLivesMatterDC #DCProtests #– at Lafayette Square Park
trust,2.43,"We can not stop, even after the convictions. Until the law actually change, we can not stop. #JusticeForGeorgeFloyd #BlackLivesMatter #DcProtests – at United States Capitol"
trust,3.397,"Join in solidarity with those protesting white supremacy & police brutality. We will kneel on Friday, June 5 for 8 min & 46 second exactly how long a police officer kneeled on George floyd is neck on the green outside of Presbyterian Hospital. #whitecoats4blacklives"
trust,2.776,Just how i am feeling. Feel free to share if you would like #WeNotMe #CommunityStrongerTogether #ICantBreath #BlackLivesMatter #BLM #RightandWrong #GoodvsEvil #Philly #JusticeforGeorgeFloyd #justiceforahmaud #justiceforbreonnataylor #justiceforall #JUSTICE
trust,1.79,Everyone come out and support. No justice no peace #BlackLivesMatter
trust,1.71,"According to Mayor Michael Helfrich, a York City Police Officer is accused of being involved in re-creation of George floyd is public murder. i will be talking to Mayor Helfrich about it in 45 mins. i will have the full story at 4 nan 5 on News."
trust,3.1020000000000003,"Joining local advocacy group to call on police & law enforcement to protect protestors from COVID-19 including not using tear gas & mace, wearing masks, and kettling & other confinement tactics. #JusticeForGeorgeFloyd #BlackLivesMatter #8CantWait"
trust,3.133,"This is what the medium is not showing you peaceful, community-based protest spreading love and awareness. If you live in Carroll County, please stop by the Westminster Library on Main Street from 3pm to sundown to show your support and/or bring donations! #BlackLivesMatter"
trust,2.227,"A snapshot of what is going on currently in my birthstate and my town I grew up in of Old Bridge, New Jersey, USA. My father sent these to me a he wa headed out to work! Told me he wa very proud to witness this! — have at it! #GeorgeFloyd #JerseyStrong"
trust,2.407,"doe not represent the majority Commissioners, county government or the vast majority of #MontcoPA citizens. Elected official have a higher standard in speech to the community we serve. #BlackLivesMatter"
trust,1.962,Falls Church teen organized a Black Lives Matter Unity Walk in the neighborhood around West End Park. Thousands showed up for the walk. #BLM #GeorgeFloydProtests
trust,4.462,"I HATE the world today. and I have raised our kid to love everyone regardless of race, sexual orientation, religion or anything. Yet i am losing followers/friends because I do not speak up one way or another. I am a strong advocate for #BlackLivesMatter, so don't"
trust,1.923,We are committed to real change not just via these word but through our actions. Silence is unacceptable. We must do better. #BlackLivesMatter
trust,2.077,Good one Amy... letting Keith clean up your mess? Those are pretty high charge AG. What happens when the DA can not prove that Officer Chauvin INTENTIONALLY murdered George Floyd? You must have some pretty hard evidence... or are you trying to appease the rioters? Risky move...
trust,2.281,"TONIGHT disgusting and disappointing is how Mayor Helfrich describes the allegation into one of his police officers. York City patrol officer Clayton Swartz wa placed on administrative leave with pay, after allegedly mocking the death of George Floyd at a party."
trust,3.2030000000000003,"Susan Walsh / apnews Powerful United States Senators pausing for 8 minutes, 46 second in the US Capital in honor of #GeorgeFloyd. #JusticeForGeorgeFloyd #BlackLivesMatter #GetOffOurNecks #Repost from msnbc… https//www.instagram.com/p/CBBsmK9nGum/?igshid Tongue sticking out cheeky playful or blowing a raspberry uaawx753gpr"
trust,2.577,The...killing of George Floyd and the outpouring of grief and righteous protest across the nation have highlighted...the founding vision of the United States...remains unrealized in this 21st century. Our ceo is full statement here https//www.compete.org/news/12-general-news/3406-qstatement-by-council-on-competitiveness-president-a-ceo-deborah-l-wince-smithq
trust,2.5,"For those who would like to know my position on the death of #GeorgeFloyd and related issues, I sent this letter to the #VirginiaBeach Human Rights Commission today. You can find the relevant policy that were attached to the letter here https//www.vbso.net/sheriff-ken-stolle."
trust,2.172,U.S. Capitol Police help a woman at a George Floyd protest near the Capitol steps. People shield the woman with umbrella from the hot sun nan medic give her water. An ambulance ha arrived. it is around 90 degree right now. #GeorgeFloydProtest #DCProtest – at United States Capitol
trust,1.805,Please & tune in for an important convo abt the cognitive dissonance around watching a historic moment in space while #BlackLivesMatter protest took place across the United States. Thanks to and for this conversation.
trust,1.805,Structural racism demand reform to break the cycle of impunity. IACHR report tackle the cause and consequence of Racist Policing and other racially discriminatory treatment or practice by law enforcement official on Afro-americanshttp//bit.ly/2XIFyYh #BLACK_LIVES_MATTER
trust,3.07,Can I Hear A AMEN !!!!! Is Pride Month Bitches Lets All Come Together & Love One Another Like Our God Wants Us To Be United & Love #onelove #loveislove #positivevibes #blacklivesmatter #blacktranslivesmatter #transgirls #pridemonth2020 #gaypride
trust,3.390000000000001,"The death of George Floyd is a tragic event. It ha sparked anger and frustration across the U.S. Our Guardsmen are working hard to safeguard the right to a peaceful assembly, without violence and destruction. It is an honor to have them on our team."
trust,1.726,"Hey y'all, please share and retweet to support a Black therapist in the making! If these recent event have taught u anything, it is the deep seeded trauma endured by the Black community and a NEED for Black therapists. #BlackTransLivesMatter #BlackLivesMatter"
trust,2.7260000000000004,"#USA #4June The predominantly peaceful mass protest related to police violence and racism against people of African descent reach 10 days. According to public information, at least 10,000 people have been detained, including journalists. #IACHR #BlackLivesMatter 1"
trust,3.1579999999999995,"The Black Philly Radical Collective ha posted a list of demand for the City of Philadelphia along with a letter by Megan Malachi of Philly Real Justice. Signed by Black Lives Matter Philly, MOVE, The Black Alliance for Peace, nan several other groups. https//www.instagram.com/p/CBCojjgjmDi/?igshid=rdt6j0mesujz"
trust,2.352,"Give me a B! Local mural artist are using two DC block leading up to the White House for a District-sanctioned art project. It look like it will spell out Black Lives Matter. – at The St. Regis Washington, D.C."
trust,3.032,We will be forgoing the release of new content this weekend. Instead we will be trading off with previous content focusing on racism & injustice throughout history & media. #SuicidePrevention resources. Spotlighting art from Black creator There is hope #BlackLivesMatter
trust,2.4930000000000003,"I be on here talking to people like we are besties whole time we met twice, if at all. Idc.. love you guy nan do not forget #BlackLivesMatter and there is still hella cop that need to be in jail so keep applying the pressure nan white people open your pockets."
trust,2.032,"But let is do more than art and crafts. We need a real agenda for and bold investment in police reform, community-based violence interruption, and equity-driven approach to health, workforce, housing and education. that is when we will truly know #BlackLivesMatter in DC."
trust,2.344,"Proud to paint 16th Street directly in front of the White House with Our city sends a powerful message to the President, BLACK LIVES MATTER! #DCproud – at The White House"
trust,2.2430000000000003,"""Mayor Muriel Bowser on Friday had '#BlackLivesMatter' painted on the street that lead to the White House where protester have been demonstrating following George floyd is death in police custody."""
trust,1.9380000000000002,"Yesterday my team and I got a chance to make history when dc is Mayor Bowser had u create these #blacklivesmatter sign to be installed in DC! I so proud wa of her when they asked me to design it! In fact, we are all so proud of her for making her stance clear!"
trust,2.6180000000000003,"No justice, no peace, no racist as police. #dcprotest #BlackLivesMatter – at The White House"
trust,3.1560000000000006,"Dope. Now let is invest in public housing, DCPS, and healthcare, especially EOTR. Anacostia doe not need more police it need grocery stores, a hospital, and leader whose budget treat the life of Ward 7 and 8 resident a equally important to those of 2 + 3. #BlackLivesMatter"
trust,2.0380000000000003,"#WhiteCoatsForBlackLives w/ Dr. Kiren Sahni, a rheumatologist practicing telemedicine, my cousin, and neighbor. Not in a hospital, but we kneel in solidarity As minoritiy physician in Monmouth County, want everyone to know racism is a public health crisis #blacklivesmatter"
trust,2.477,"The BLM plaza near the White House can be a work of public art, a bold rebuke of Trump & his actions, and not nearly enough for what need to be done in reformation or abolition of police & the larger mission of Black Lives Matter. All of those thing can be true at once."
trust,1.891,Allies for Black Lives protestors march through Shadyside supporting the Black Lives Matter movement.
trust,2.2430000000000003,"Ran into the Pie Man of D.C. giving out free pie to frontline healthcare staff, doctors, and nurse at a they wrapped up a #BlackLivesMatter protest. We stan Foggy Bottom – at George Washington University Hospital"
trust,2.4459999999999997,A must-watch & important share for our #SouthAsian family nan friend #BlackLivesMatter
trust,1.6800000000000002,So proud of the Family ! All healthworkers gathered by official invitation from the president and the dean to kneel for 8min 46sec in memory of #GeorgeFloyd and to say NO for racism
trust,2.4760000000000004,Please do not glorify that painting of Black Lives Matter on the street and the renaming of 16th street. Literally what doe that do to save black lives? What law are being put in place against the police. What is being done to actually save black lives?
trust,2.103,DC Don't let that BLACK LIVES MATTER painted on the street pacify you into thinking that is real change. there is an Mlk street in every major city but Black folk still getting profiled and murdered by law enforcement.
trust,3.4539999999999997,"gathered together to at 1pm to honor and remember, #GeorgeFloyd. We knelt in silence for 8m46s. A powerful moment for equality, love, and peace. #WhiteCoatsForBlackLives #EndRacism #PHLendracism #whitecoatsforblacklivesphilly #BlackLivesMatter"
trust,2.907,"Agency belief Black Lives Matter. we are taking tangible step to break down structural racism, starting with a matching campaign of up $3100 to organization supporting Black lives. Links to all orgs/funds in our bio. DM/email u your receipt nan we will match."
trust,2.673,Love this little girl is sign in it simplicity & love. #BlackLivesMatter #AllLivesMatter #Justice #Equality #JusticeForGeorge #CriminalJusticeReform
trust,1.79,"Rockville Protest The Fight for Justice #BlackLivesMatter #NoJusticeNoPeace #IStandWithYou #RockvilleProtest #SayTheirNames – at Rockville, MD"
trust,2.579,"To any of my NoVA follower my friend and I are organizing a #BlackLivesMatter protest here in Haymarket, this Sunday June 7 at 4pm! Message me or text me if you would like to join or have questions! Please spread the word if you can not join"
trust,1.93,"The scene on 16th st. in Washington, D.C. now. Men, women, black, white, Muslim, Jews, Latinx, kids, and elderly, all united in the ugly face of racism #BlackLivesMatter #DCProtest – at U.S. Department of Labor EBSA Washington District Office"
trust,2.3280000000000003,"1000+ strong tonight marching through a torrential downpour from Freedom Plaza to MPD headquarters – calling on the DC Council to #DivestfromMPD and invest in our communities. We need housing, education, mental health and violence interrupter but no more cops. #BlackLivesMatter"
trust,1.969,"Nurses, our collective voice must be heard through advocacy for health equity- COVID‐19 Shedding light on racial and health inequity in the United States https//onlinelibrary.wiley.com/doi/10.1111/jocn.15351?fbclid=IwAR1zuNqeinupyTE2cey8fsARGSzeI6Ij96XRVBsvA5qSxxKwWSL3YVtJuTg#.XtrpXdpiJgg.twitter. #BlackLivesMatter"
trust,1.766,"A new street sign called Black Lives Matter Plaza wa dedicated today that sits above an intersection in front of the White House and right outside St. john is Church in Washington, D.C., where President Trump arranged a photo-op this week. #BLM #BlackLivesMatter – at The White House"
trust,1.995,The street outside Lafayette Park have a new name tonignt Black Lives Matter Plaza. They also have a completely new feeling compared to the oast week. It is fully calm this evening and I am having the chance to speak with the protester in depth about why they are here
trust,1.844,Love BLM Plaza. Brilliant move by let is now do You Street BLACK BROADWAY PROMENADE #BlackLivesMatter #BLMPlaza #protests2020
trust,3.218,"The police officer who thought it wa funny to mace a 10 year old girl during a PEACEFUL PROTEST ha been identified! #JaredCampbell thought people would not be able to identify him, even though he had his badge covered. That badge number is 8470! We got you too! #BlackLivesMatter"
trust,2.032,This speaks on two point 1 do black life matter only during interaction with cop 2 this kind of wanton violence by black creates tension in interaction with police.
