sentiment,sentiment_score,tweet_text
trust,1.759,A Prayer for Change song written and sung by It will bring you tear and hope and peace today #BlackLivesMatter
trust,2.257,"and staff stood in solidarity with our student a they planned and executed a great, youth-centered protest against systemic racism. Proud of these young ladies! They are our future. They are our now. #BlackLivesMatter #YGF – at Booker T. Washington High School"
trust,1.836,"Whose students? Our students! Whose streets? Our streets! What do we want justice? When do we want it? Now! If we do not get it, SHUT. IT. DOWN. #DefundThePolice #DefundNYPD #CounselorsNotCops Black Lives Matter"
trust,3.235,"A program that ha not only been reporting on curruption and incompetence in criminal justice for years, but then pivoted to important COVID coverage, and then pivoted again to cover the public outcry following the murder of George Floyd. Help protect real journalism if you can Confusion"
trust,2.3200000000000003,"Today in Grosse Ile, MI Hundreds gathered for justice for George Floyd and in solidarity for Black Lives Matter. Never thought I would see anything like this."
trust,1.884,"Thousands of people gathering, chanting, singing on Black Lives Matter Plaza. The road leading up to the White House. #BlackLivesMatterDC"
trust,1.946,"Thousands of young mostly Confusion white people chanting Black life matter! For all the pain of 2020, this moment is inspiring. Feels like real change is happening + possible. #activatechi #BlackLivesMatter #ChicagoProtests #chicagoprotest – at Union Park"
trust,1.96,We are standing together with our sister and brother in NY labor to call for an end to systemic racism and police brutality. ‘Protect and serve' must be a mandate not a suggestion. #BlackLivesMatter
trust,2.314,"There's a sea of people in every direction out here to speak out against white supremacy, killer cops, and racial inequality, and for unity and the life of black people. #BlackLivesMatter #ActivateCHI – at Union Park"
trust,2.023,"Pride London Festival and it Board of Directors support and stand with Black Lives Matters and the rally happening in London today. If you are able to attend, here are the detail Thread Confusion"
trust,2.289,"""Brown People for Black Power"" march crossing 16th St Bridge. This bridge once called ""The Longest Bridge in the World"" & ha long been a dividing line between milwaukee is Black & white and now majority Brown populations. Milwaukee is united for justice! #blacklivesmatter"
trust,2.265,Excellent act of solidarity on #CityIsland today. Bronxites are uniting against racism and militarization of our police. #BlackLivesMatter #BXStrong – at Catherine Scott Promenade
trust,2.008,"Trans Woman Exposes White Transgender Privilege White privilege ha always been present in the #transgender community, but since the Black Lives Matter protest after the murder of George Floyd, it ha become VERY visible. #BlackLivesMatter"
trust,2.009,The Black Lives Matter paining on the street leading to the White House is a statement fr.
trust,4.3439999999999985,"So proud of all these student and athlete who have become leader and organizer struggling together for liberation because Black Lives Matter. They were courageous, they were disciplined, they were charming and they are building something powerful in St. Bernard. – at Saint Bernard Parish"
trust,2.8680000000000003,"A special poem that I wrote for the #BlackLivesMatter protest yesterday in Downtown, Providence, RI. I hope that I can continue being a leader of my people and raise awareness on these issue at hand."
trust,2.7110000000000003,"indianapolis today at 3pm i'm sitting in against racial injustice with our black brother and sister • pull up with all of your friend to the indiana state capitol building and use your voice. no justice, no peace. #blacklivesmatter"
trust,2.969,"Molloy class of 2000 and class of 2024 marching in solidarity for Black lives. No justice, no peace. #BlackLivesMatter – at Archbishop Molloy High School"
trust,2.266,"I'll take responsibility where we fail, a should the Chief, and the Board, but I will not stop appreciating the people out there every day for our city. You can know that #BlackLivesMatter and respect our rank and file. Going forward, reconciliation like that will be essential."
trust,2.579,"MARMIA will shout via whatever platform we can to our follower and supporter BLACK LIVES MATTER. Please read our statement, which includes a list of local BIPOC-led archival project and orgs, plus anti-racist resources."
trust,1.876,The love is real! #BlackLivesMatter Rally in Syracuse – at Syracuse City Hall
trust,1.93,"I took these from the forsyth united group on FB but look at how forsyth county came together I am for once, so damn proud of how far we've come!! over 1000 people showed up to peacefully protest!!! #blacklivesmatter"
trust,2.102,"Rather than just ranting about social justice, I've been thinking about tangible way to create public policy that would help dismantle systemic racism and rebuild the justice system, so that #BlackLivesMatter. 1/10 Confusion"
trust,1.89,"TY organizer of the Novi Rally The speaker were inspiring. Teaching about racism~where our country ha been awareness Confusion , the reality of today accountability Confusion nan what need to happen in the future action Confusion . It's a start ....so much work to be done. #blacklivesmatter #commUNITY"
trust,2.515,"Update!! I will be going to the Perry, GA Police Department tomorrow to talk to them about #BlackLivesMatter. This is a thread for question you want to ask the officers, statement they should hear, or explaining change that need to be made to fix the problem DMs Open"
trust,1.766,We are open for appointment today but we want to spread the word while we are stuck at work. We hope for a our voice are heard and happy to support of and many others who twitter handle I do not know with the movement. #BLACKLIVESMATTER
trust,2.234,"If America thought like this white brother, racism would end forever! The solution to racism is love, not consumption. Nearly had me in tears! this #BLM #BlackLivesMatter"
trust,3.382,We are the future wa the message sent today by former student Destiny Campbell and her fellow #Bulldogs! A peaceful protest in support of the #BlackLivesMatter movement challenged attendee to uplift one another to help build a safe environment for everyone! – at Booker T. Washington High School
trust,2.7190000000000003,so incredibly proud to call these girl my teammate and my friends. i have so much love for them and this team. Surround yourself with people on the same mission a you. #blacklivesmatter
trust,2.9930000000000003,"WHY DOESN'T AMERICA LOVE US? ———————————————— As this series nears it end, I hope you all have a somewhat better understanding of what it's like to be black in America. All we ask, is to be heard. And we need to & SHOULD do better. #PhotooftheDay #blacklivesmatter"
trust,2.8360000000000003,"Lolz he been in office for decades, ha taken police union $$and ha never been to a black life matter march or rally. He promise more reform next week? He ha never held a public townhall in his district to discus but say not an issue in North Brooklyn Vote"
trust,2.094,In Newport today a the Black Lives Matter RI peaceful protest begin at the MLK Jr. Community Center. – at Martin Luther King Jr. Community Center
trust,2.962,"FOR ANYONE ATTENDING THE PROTEST TODAY BE SAFE AND STAND TOGETHER. THIS IS IMPORTANT! IM TIRED OF THE IGNORANCE. I hope to see many of you out there today. Here's some more info about today, if you all need it! BLACK. LIVES. MATTER. ALWAYS. #BlackLivesMatter"
trust,2.1100000000000003,Commissioner #RogerGoodell say #NFL wa wrong for not listening to player earlier about racism nan he said #BlackLivesMatter. We'll know if his apology is sincere if he call #ColinKaepernick's name nan apologize him for the unfair treatment he received due to his kneeling protest!
trust,2.805,"My heart swelled in solidarity marching for Black life today with my wife, my son, and my community. Running into my sister in the struggle wa a big added bonus. No justice, no peace . #BlackLivesMatter #icantbreathe #DefundThePolice"
trust,1.9769999999999999,City of #SterlingHeights join city across the nation in honoring the life of #GeorgeFloyd through lighting public facility or monument crimson and gold. We will be lighting the Halo on Hall Rd. to recognize the importance of equality among all.
trust,1.742,This crowd is beyond massive. Passionate but peaceful #protest #ChicagoProtests #BlackLivesMatter #BreonnaTaylor #GeorgeFloyd
trust,1.929,"Chicago Police officer are resting in the shade, while nearly 30,000 people peacefully assemble. #ActivateChi #ChicagoProtest #BlackLivesMatter #WeComeInPeace – at Cabrini Green Projects"
trust,2.1100000000000003,On one end of 8th Street custodian protest against Mizzou slashing vulnerable worker healthcare. At the same time on the other end of 8th street NAACP stand for #BlackLivesMatter. Ba Tongue sticking out cheeky playful or blowing a raspberry Something is deeply broken in America. Goo Tongue sticking out cheeky playful or blowing a raspberry Millions of people are working to fix it. – at Boone County Courthouse
trust,1.742,Students lead and teach adults. Peaceful Black Lives Matter – at Southlake Town Square
trust,1.7119999999999995,Racism is a public health crisis! About a hundred doctor and nurse join the #BlackLivesMatter protest here in DC.
trust,2.04,"Honored to write over such impactful protest over such a monumental movement, everyone need to speak up and use your voice! #BlackLivesMatter thank you for the opportunity to get this published!"
trust,2.298,Stephen le brocq is openly racist & he is using #BlackLivesMatter to advertise his firm. he doe not care about black lives. please do not contact him. his Facebook page is very telling. i have interviewed him for a story and my friend worked him. spread the word please
trust,2.165,"This is a classroom teacher in Brunswick County Schools, North Carolina, #JoAnnTucker #Racist #NorthCarolina #Teacher #Educator #Trump2020 #BrunswickCountySchools #TeacherOfTheYear #Racism #Justice #SocialJustice #PoliceBrutality #GeorgeFloyd #Racist #BlackLivesMatter"
trust,1.875,From Uptown down Central Park West through sesame street Confusion to Washington Square Park — New Yorkers a far a the eye can see proclaiming #BlackLivesMatters. No more #PoliceBrutality! The people united will never be defeated. #TheTakeBack – at Washington Square Park
trust,2.43,"A group of friend calling themselves the radical registrar organized in the wake of George Floyd's murder to register people to vote at the ongoing protests. Dana Wrann, a teacher in San Antonio, said her group had registered hundred of new voter in the last week. – at San Antonio Police Headquarters"
trust,4.601,"CHURCH! No more call for peace & unity divorced from call for justice & reform. Unification requires our hand + foot We cry out, How long, O Lord? And God cry back, How long, my Church? How long will you stand idly by? #DoersOfTheWord #BlackLivesMatter"
trust,2.063,"it is so hot here outside the memorial site for George Floyd in Raeford, North Carolina, that a reporter fainted next to me. Still several hundred people came at around midday to pay their respect during the public viewing, lining up in the heat. #GeorgeFloyd #BlackLivesMatter – at Cape Fear Conference Headquarters B"
trust,1.868,Just saying the TL is real quiet about Black Lives Matter. Man it must have been an exhausting week of being an ally for some of y'all. It's. Not. Over. #BlackLivesMattters
trust,2.22,"""Black Lives Matter"" ""No Justice, No Peace"" – at Rosa Parks Circle"
trust,2.4850000000000003,"is more than a student-athlete , graduate of HE IS A LEADER that organized a unifying walk to honor #GeorgeFloyd and Martin Chambers iTo say that I'm proud to have an impact with on his life is an UNDERSTATEMENT."
trust,2.344,Home-going service for George Floyd with nan We will not give up the fight for liberty and justice for all. We will see you in the morning kind sir...See you in the morning – at Cape Fear Conference Headquarters B
trust,2.4850000000000003,"KJ Sails is more than a student-athlete , graduate of HE IS A LEADER that organized a unifying walk to honor #GeorgeFloyd and Martin Chambers iTo say that I'm proud to have an…"
trust,2.117,Great to see #Raleigh Mayor *with* u at the Community or Faith Prayer Walk in honor of #GeorgeFloyd. – at Duke Energy Center For The Performing Arts
trust,2.954,"Video from Black Lives Matter Tongue sticking out cheeky playful or blowing a raspberry ride Our community honored #GeorgeFloyd, #BreonnaTaylor and alll life lost to police brutality and violence. #BlackLivesMatter! We will not be silent. Together we CAN have #equity!"
trust,2.156,The concord protest wa AMAZING and PEACEFUL I am so proud of everyone there and those who organized it! This movement is not over!!! Keep fighting keep signing petition and do NOT let people forget #BlackLivesMatter #SayTheirNames
trust,1.837,"Walk for #BlackLivesMatter in Ankeny chanting ""More Love, More Peace."""
trust,3.555,"By inaccurately portraying the medical finding from the autopsy of #GeorgeFloyd, the legal system and medium emboldened white supremacy, all under the cloak of authoritative scientific rhetoric. via in Opinion"
trust,2.383,"Ive never been so proud to be from USC a I wa today. 1,000+ people coming together for a peaceful protest. Thank you to everyone who spoke! #BlackLivesMatter #JusticeForGeorge #EndPoliceBrutality"
trust,1.79,No Peace Until Justice. Yesterday's March in Ottawa Black Lives Matter! #Ottawa #BlackLivesMatter #blm
trust,1.9369999999999998,"the peaceful protest today in Bakery Square! If you would like to attend, there will be protest every Saturday wear black next Sat if u come Confusion black life matter today and everyday! Silence is violence. #BLM #pittsburghprotest – at Bakery Square"
trust,2.617,"Very successful Chicago March of Justice for George Floyd 30,000+ people in attendance. 0 arrests. The march began in Union Park and traveled 2 mile to the former site of the Cabrini-Green housing projects. #ActivateChi #ChicagoProtest #BlackLivesMatter – at Cabrini Green Projects"
trust,2.0869999999999997,An absolutely beautiful moment today at the #DCprotests a very large group of doctor in lab coat and scrub marched down BLM Plaza to thunderous applause from the protestors. Their sign rea Tongue sticking out cheeky playful or blowing a raspberry #WhiteCoats4BlackLives #BlackLivesMatter
trust,4.1480000000000015,"8 minute and 46 second of silence to reflect and honor George Floyd. I need you to look at this like you lost a father, an uncle, or a brother, because the truth is, you did, organizer said. – at Freedom Park Trail Lofts"
trust,2.125,Why are you all incapable of taking a knee in solidarity? Showing up to a peaceful protest in full riot gear only incites violence. Stop trying to spin a false narrative. Put your costume away and join us. #BlackLivesMatter #NashvilleProtests #Nashville
trust,1.7960000000000005,"Today I joined thousand of people in solidarity to peacefully protest against racism, police brutality, and lack of police accountability. #BlackLivesMatter"
trust,2.008,Black Lives Matter. I'm tired of police brutality. I'm tired of the injustice in our legal system. I'm tired of seeing kid in cages. I'm fucking tired of ICE. This is for my boyfriend and family member that have fallen victim to the immigration system. Enough is Enough
trust,2.938,"Somali woman at the Minneapolis George Floyd memorial performed traditional Buraanbur poetry to honor the life of George. Calling for continued protest, end to systemic racism and police violence. #HijabisForJustice #BlackLivesMatter – at Justice For George Floyd"
trust,2.164,"Faces of the protest. This DC resident took to the street ""for his daughter."" He say he is seeking a better future for her. On Monday, he is scheduled to get tested for #coronavirus, a advised by #protest2020 #WashingtonDC #BlackLivesMatter – at Russell Senate Building"
trust,4.08,Southlake March for RACIAL EQUALITY this afternoon. I do not think anybody expected this many people to show up on a 100 degree day in a city that's 79% white and full of privilege. It lasted just over an hour and remained peaceful even loving Confusion the entire time BLACK LIVES MATTER! – at Southlake Town Square
trust,2.695,"A mob of liberal claiming to support #BlackLivesMatter, while attacking a Patriot officer who is Black. Brilliant Do you think or will show this ""peaceful"" protesters? #Austin #Texas #BLM"
trust,1.9780000000000002,"Even in little Natchez, MS, people showed up. I'm choked up just seeing this. Bless these people. #BlackLivesMatter Photo credit Natchez Democrat"
trust,2.718,Proud to attend this peaceful march with my neighbor of Kensington today. I'm here to show solidarity with a big heart and open ears. #blacklivesmatter #peacefulprotest #marchforhumanrights #equalitymatters #kensingtonmd #montgomertycoutymd #mocomd #moco
trust,2.7910000000000004,"All of #BillsMafia who lost follower this week by posting about the pain we all witnessed, #BlackLivesMatter Protests, and forcing others to face uncomfortable truths, let me know with a Reply here and I'll follow back and to let others know to follow #GoBills"
trust,1.93,8 minute and 46 seconds. That's how long protestors kneeled in silence in Chinatown to honor #GeorgeFloyd. It wa the amount of time an officer had his knee in Floyd's neck the day he died. #GetUpDC #BlackLivesMatter – at Gallery Place Chinatown Metro Station
trust,2.524,How one employee forced NFL into new Black Lives Matter stance! Now the big question is! Will Roger Goodell allow #NFL player to kneel during the national anthem this year? God I hope not #IStandForTheAnthem #NFL #RespectTheFlag
trust,1.726,Speaker call out for painting Black Lives Matter on the street while adding funding for police in the upcoming DC budget.
trust,1.899,"Donald trump is campaign is sending this racist text to suppprters, describing #BlackLivesMatter protester a ""liberal THUGS"" and calling to restore ""LAW nan ORDER""— term with a long history a white supremacist dog whistles."
trust,2.507,This Saturday ha been a day of peaceful protest and march in the USA. As BAU we have been doing our part in supporting #blacklivesmatter and engaging in conversation and solidarity with the DC Black community at our campus. Keep the energy and conversation going! #BLM
trust,1.9380000000000002,"The trans/queer rally/march is on the move. Chants include... What do we want? Justice! When do we want it? Now! When we do not get, shut it down! Say his name! Tony McDade! Black life matter! Queer life matter! #dcprotest – at Dupont Circle"
trust,2.305,We want to pay proper tribute to #GeorgeFloyd and honor his family. I have encouraged other Mayors across the nation to light their city hall crimson and gold which are the color of his alma mater
trust,1.906,"One more video before I call it a day. Here's a look at demonstrators, Nat'l Guard and PD outside City Hall. It's a peaceful march. Some are having conversation w/each other. Six hr later and energy is still high. #Philly #GeorgeFloyd – at JFK Plaza / Love Park"
trust,2.2430000000000003,"""I can not breathe had become a term all too familiar in the last three month of ICU service How the words, ""I can not breathe,"" affect this pulmonary physician #COVID19 #BlackLivesMatter #MedTwitter"
trust,1.8980000000000001,"George Floyd called out for his mother a his life wa being taken by Minneapolis police. Somali mother in Minneapolis are responding to his call. Taking to the streets, demanding justice for him and the countless other black men and woman killed by police."
trust,2.758,"Rallying for racial justice in Denver today, in memory of #GeorgeFloyd nan the victim of #PoliceViolence. This is not just a movement—it's a moment of reckoning for our nation's conscience, per Read our plan #BlackLivesMatter #AllBlackLivesMatter – at Civic Center Park"
trust,1.79,NO JUSTICE NO PEACE #TampaProtest #BlackLivesMatter #Tampa #Florida – at Glazer child is Museum
trust,2.086,I wa there today. Amazing and Wow. It wa what the people of Vidor needed. It wa tense only because it wa unprecedented. God bless those that showed up. It wa about George Floyd and police brutality. Over 1/2 people there were from Vidor. #vidor
trust,2.8760000000000003,What an incredible day. Honored to be able to document history. Don't let up. No justice. No peace. #BlackLivesMatter – at Brooklyn Bridge
trust,2.103,Today in Cincinnati ha been inspiring. Been to numerous rallies. People want change. This ha to be move than a movement. It ha to be more than saying Black Lives Matter. We need policy. Its time to take the message to the elected officials.
trust,2.492,"Special thanks to for having the vision, the courage to bring awareness and justice to an issue that ha been going on for hundred of years! Remember her name!! #BlackLivesMatter #NoJusticeNoPeace"
trust,2.8369999999999997,"I wa very moved today. Walking home before curfew, ran into a sea of protestors on Central Park East, 15 block long, many front line health care heroes, students, nan more supporting #BlackLivesMatter. I felt they were fighting for my Justice nan Peace, and theirs."
trust,4.4460000000000015,"We choose truth over lies. Hope over fear. Inclusion over division. Standing in solidarity with those who await justice. With our steps, voices, and pens, we will be heard on the street and at the ballot box. #BlackLivesMatter #icantbreathe #SayTheirNames"
trust,1.7970000000000002,"I'm making something that's very important to me, and that I hope is very important to people like me. #BlackLivesMatter"
trust,2.117,To my unborn child Your mother is working today so you can have a better tomorrow. I am using my voice to make sure that you & child that look like you will have a future. Your life matter! #BlackLivesMatter THANK YOU #BLMSip #JacksonMS – at governor is Mansion
trust,2.156,"This my big brother y'all. In Denver, Colorado. I could not b more proud to see my own blood being a voice for HIS PEOPLE like this! Okay big bro say dat! #BlackLivesMatter #Wearethechange – at Colorado State Capitol"
trust,1.829,New Yorker's marching in Brooklyn 15 minute after they're ordered to go home F**K YOUR CURFEW F**K YOUR CURFEW Also show the power of a good war drum. Confusion #BlackLivesMatter #NYCCurfew
trust,1.805,"We flooded the street of downtown Dallas with passionate people, demanding justice. Thank you to the people handing out water and snack bags. #BLM #BlackLivesMatter #JusticeForGeorgeFloyd #JusticeforBreonnaTaylor #JusticeforAhmaudArbery #justiceforsandrabland"
trust,2.134,Inspired by my colleague in the fight. NYP General Surgery program for Black Lives Matter! #BlackLivesMatter #WhiteCoatsForBlackLives
trust,2.2969999999999997,My life matters. ———————————— Click the link in my bio to see how you can be an advocate and amplifier for Black voice and causes. #BlackLivesMatter #JusticeForGeorgeFloyd
trust,1.7889999999999997,"there is nothing wrong with taking a break for a little while, AS LONG AS YOU COME BACK. The name of the game is consistency. If thinking about the movement nonstop is wearing on you, take a day to refresh yourself so you can be an even better ally tomorrow. #BlackLivesMatter"
trust,2.039,M4BL are about paint = DEFUND POLICE on the ground a an extension of Mayor Bowser's BLACK LIVES MATTER mural. Leaders say the mayor's not doing enough. If Black life matter in DC we would not have $5M just for the police. #GeorgeFloydProtests #DCprotest
trust,1.829,"Students in #TX24 show u how to organize a beautiful, powerful #BlackLivesMatter March in The future is now! #VoteBlue2020 rocks. Follow them."
trust,2.274,"We can disagree and still love each other, unless your disagreement is rooted in my oppression and denial of my humanity and right to exist. #BlackLivesMatter #indianapolisprotest"
trust,2.414,"The fucking DEA, national guard, secret service and local police is out here now. We were peaceful all day. Why tf are thwy here? #BlackLivesMatter #dcprotest #blacklivesmatterdc #dc #washingtondc #WashingtonDCProtest #BLM"
trust,2.3760000000000003,"The 16th Street corridor is buzzing with music and chanting tonight, with the drum circle still going strong and the go-go truck now parked within earshot of the White House. A lone violinist is playing beneath a black life matter banner pinned to the fence at Lafayette."
trust,1.7969999999999997,NO JUSTICE. NO PEACE. NO RACIST POLICE. #BlackLivesMatter
trust,2.11,"Black Lives Matter Plaza ha a new addition DEFUND THE POLICE, which are appending to the yellow letter Mayor Bowser had painted along 16th on Friday. They'd criticized it a a performative distraction from real policy changes."
trust,1.734,NEW — just confirmed there have been *NO* arrest during today's protest in the nation's capital... ALL peaceful. #BlackLivesMatter
trust,2.172,#Miami-Dade is is also effectively the county sheriff. This is how our county police are abusing citizen and violating their civil right while yet participate in #BlackLivesMatter protests. His sad response is to extend curfew hours.
trust,2.2270000000000003,Seeing #ldnont peacefully come together today for #BlackLivesMatter protest wa incredible. I hope this momentum and solidarity continues and that we can make lasting change. #SayHerName – at Victoria Park
trust,2.7190000000000003,"Today we marched with students, parents, ATL Legends and elected officials. Everyone demanded justice for the victim of police brutality in Atlanta and around the Nation. #AtlantaProtests #ATLFORUS #justicefighter #GeorgeFloyd #AhmaudArbery #BreonnaTaylor #JimmyAtchison"
trust,1.892,NFL decision to permit kneeling protest by player enrages Donald Trump. American sport figure rally round Black Lives Matter movement a Michael Jordan pledge $100m to promote racial equality.
trust,1.8520000000000003,"Just because you all went to a protest in Chatham doe not mean this is over, this is over when the system get changed or fixed or abolished. This is over when people actually believe in the statement they are tweeting. Black life matter is not a trend it's just the start."
trust,2.383,The Bronx came out to say #BlackLivesMatter. Huge crowd gathered today for a peaceful sit-in at Van Cortlandt Park. Proud of our community standing up and standing together in the fight for racial justice. – at Van Cortlandt Park
trust,2.438,The program 1-acknowledge Black men have special challenge dealing with cop 2- #GeorgeFloyd would be alive tonight is he were white 3-police everywhere must abolish choke hold
trust,1.821,The star in the D.C. flag at the end of the Black Lives Matter mural commissioned by D.C.'s mayor have been painted over and Defund The Police ha been added so the mural now read Black Lives Matter = Defund The Police
trust,1.969,The whole world joined in solidarity to speak truth that BLACK LIVES MATTER... it is time we heard it and acted accordingly.
trust,3.702,"As 2nd Vice President and Trustee, I am asking fellow Mayors across the nation to light their City Hall building in crimson and gold to show support for #GeorgeFloyd's family and solidarity for good policing on Monday June 8th. #USCM #OurMayors"
trust,1.743,I do not want to see corporation using Black Lives Matter a a marketing tool unless the campaign is about pay equity and board room diversity.
trust,1.7199999999999998,ATL PROTESTS #ATLANTA #AtlantaProtest #ATL #PROTEST #BlackLivesMatter #UNITY #SilenceIsViolence #NoJusticeNoPeace #EnoughIsEnough #USorELSE #OurVOICEOurFUTURE
trust,2.281,Dallas protest today. peaceful. powerful. inspiring. important. #BlackLivesMatter #DallasProtests – at Downtown Dallas
trust,2.22,Hey. I wanted to share some word on twitter too. If you take the time to read them I hope they can be of value. will take 2 post Confusion . Black life matter.
trust,3.367,Racism and police brutality are public health crisis that have gone on far too long. Let's use our privilege a physician to advocate for change. It is our duty to do so. #WhiteCoatsForBlackLives #BlackLivesMatter #UnitedFamilyMedicine – at Minnesota State Capitol
trust,1.9780000000000002,"Idk if people will see this but, white people who want to help 1 Confusion listen to black people 2 Confusion plug in to your local Black Lives Matter or SURJ organization. They also partner w/tons of other group on all kind of issues. So many way to help, big or small! #BlackLivesMatter"
trust,3.907,". faculty well-represented with pediatric Dr. Carmelle Romain Confusion , transplant Dr. Yolanda Becker Confusion and trauma surgery professor protesting for structural justice. We also invited 30,000 friends. Zero arrests. #WeLookLikeSurgeons #BlackLivesMatter #ILoveChicago"
trust,2.305,9 minutes. I went to a protest and we were on our knee for 9 minutes. I could honestly not do this. No human being should die from this. I pray that justice is served and there is accountability in the future #GeorgeFloyd
trust,1.704,Not only do black life matter but black life deserve justice
trust,1.7109999999999999,Here are some picture from the peaceful protest in Downtown Ypsilanti. Change need to happen. Silence is compliance #BlackLivesMatter
trust,2.1959999999999997,UNC should give $2.5 million to anti-racism effort and social justice organization in it campus communities. Since they believe Black Lives Matter now. Just a few month ago they gave that amount to a racist neo-Confederate group.
trust,2.43,"i did everything in my power to warn people about this current moment; from Smith Commons to Smith the books, our history, the safe space for artist and LGBTQ+, fighting gentrification, fighting #PoliceBrutality, supporting local, jobs, #BlackLivesMatter..."
trust,3.04,"We've walked this path before, and will continue marching on, hand in hand, elevating our voices, until justice and peace prevail. Thank you for joining me at Black Lives Matter Plaza, in front of the White House, – at The White House"
trust,1.89,What's truly powerful to me is that our Dean nan CEO quietly found a space to kneel...she did not go to the crowd's center or pick up a megaphone. She did not make it about her...she literally showed up. #servantleadership #empathy #BlackLivesMatter #WomeninMedicine
trust,1.993,"Freedom is the continuous action we all must take, and each generation must do it part to create an even more fair, more just society. Congressman John Lewis I have been moved by his word & actions, and I'm humbled that he visited #BlackLivesMatter Plaza. The work go on..."
trust,3.665,"Thank you for allowing me to share my voice. Even with all that's going on I still, must have hope! I still love my city and I hope that it, our leader will work to love me and those who look like me back. #BlackLivesMatter always have always will."
trust,2.227,There ha not been justice for George Floyd yet- there have only been arrests. Deserve conviction and complete system overhauls. Stay vigilant!!!
trust,2.0,"we have only begun... Now that people recognize racism a a real systemic problem, the hard work and heart work begins. 400 year of oppression doe not go away by protesting, hugging the cops, removing statue or painting streets. Entire system HAVE to change! #BlackLivesMatter"
trust,2.954,Here's how the activist-painted DEFUND THE POLICE mural on Black Lives Matter Plaza look in the light of day. Nearly indistinguishable from the official city-approved BLACK LIVES MATTER mural.
trust,3.9539999999999997,"Happy Sunday. If you really believed all life matter you would be marching and protesting and calling elected official and voting for Black Lives Matter, for trans rights, for indigenous rights, for the LGBTQA+ community, for people of other faith and race and life than yours."
trust,1.821,"I stand w/ those who want justice for George Floyd a most Americans do, regardless of race, class or political ideology... BUT I will never bow, kneel or lie down before any man for any reason! It's cheap virtue signaling and will never be enough for the haters. #SundayThoughts"
trust,3.149,A teacher in my district wa found posting blatantly racist thing on social media. She wa fired the next day. Our superintendent also added a black life matter coalition to our school board. It's not hard to have a zero tolerance policy and it's not too late to change the norm
trust,2.492,"Another Black man dead. Even in the midst of our nation trying to heal, America is gonna America. Justice for #MauriceGordon! Stop f***ing killing us! #BlackLivesMatter #SayHisName #SayTheirNames"
trust,1.703,Okay. We've been distracted enough by acting like a defective transphobic Sorting Hat. Let's post way to support our trans community along with continuing to support Black Lives Matter.
trust,2.499,"Fairport Brewing's director of operation and the brother of it owner are seen in post yesterday removing #BlackLivesMatter poster around the village unde the guise of code enforcement. This apology, like one earlier in the week for another incident, is incredibly hollow."
trust,2.7340000000000004,"It is very moving, very moving, very impressive. I think what the people in DC and around the nation are sending a mighty, powerful and strong message to the world that WE WILL GET THERE. Congressman John Lewis on #BlackLivesMatter Plaza this morning"
trust,1.805,"I'm proud of my nephew who will graduate from with HONORS with a degree in Symbolic Systems. When I told people he went to Stanford, the common next question- Is he an athlete? Nope, he's just another smart black man! #BlackLivesMatter"
trust,2.3670000000000004,"For folk marching in South Brooklyn. This immigrant-owned business is standing in solidarity and providing drink + restroom to anyone protesting. Plus, their chimichangas are finger kiss good. #GeorgeFloydProteste #BlackLivesMatter"
trust,2.945,"The death of our brother ha reverberated around the world. Resurrection Church Pastor Patrick P.T. Ngwolo, holding a Sunday service on a basketball court in Houston's Third Ward. George Floyd lived here and helped Resurrection build trust with his neighbors."
trust,2.164,"This is huge— the Madison Teacher's Union just came out against cop in schools. #GeorgeFloyd you have changed the course of history, you have saved a little black kid life."
trust,2.197,Equality & Justice through Empathy & Compassion #BlackLivesMatter #OutOfManyWeAreOne | #ArtofMBB
trust,2.93,"PROUD!! 1/ of my community for this strong, loud, visible display that #BlackLivesMatter. 2/ of the team for manning a volunteer water station to keep peaceful protestors hydrated."
trust,1.8130000000000002,Black Lives Matter traveling protest in Grove City. The pic doe not show all the people but it wa a strong turnout and Mayor Ike wa welcoming and gracious. #BLM
trust,2.102,Sterling Brown call for nine second of silence to honor #GeorgeFloyd ahead of protest We're making something great happen. – at Fiserv Forum
trust,2.423,"It started w/ thousand of people demonstrating on 16th St NW. Their voice inspired a team to come together and use art to push back a bully and to claim a place for people to speak out against racism, injustice & inequality. And thus, 16th St NW became #BlackLivesMatter Plaza"
trust,2.134,Safe and legal #abortion kill more woman of color than white women. Read about the death of Keisha Atkins #BlackLivesMatter #SayHerName
trust,2.774,Today Clarkston & area resident stood in solidarity with the movement for black lives. We marched in peace — loudly and proudly demanding that our elected leader dismantle the system of oppression and racism in America. We demand change and we demand it now. #blacklivesmatter – at Clarkston Municipal Courthouse
trust,1.766,"#MikeRamos' mom speaking today ‘no other mother, no father, no child should go through this... it's been 44 day and nothing ha happened!' #BlackLivesMatter #DefundThePolice"
trust,2.491,"Stood in solidarity with over 2,500 peaceful protestors today in downtown #Mississauga to rally for #BlackLivesMatters and an end to systemic racism. I am an ally. I am listening. – at Mississauga"
trust,2.047,"THE #MontrealProtest WAS PEACEFUL, WE ALL STOOD IN UNITY THERE WAS NO DAMAGE NOR VIOLENCE JUST LOVE La Manifestation à Montreal s'est fait dans la paix totale, L'UNION FAIT LA FORCE #Blacklivesmatter"
