sentiment,sentiment_score,tweet_text
trust,1.828,Hopeful that this will help uncover some of the issues and work to clear a path forward. #JusticeForGeorgeFloyd #BlackLivesMatter
trust,3.759,"How can this ""BLACK LIFE NOT MATTER"" we need this world to be better we need this world to be fair we need this world to be safe we need our kids to be able to not grow up afraid #Equality #blacklivesmatter #blacklivesmatter I Love All We Love All Bless up to everyone"
trust,1.7040000000000002,"Senator joined protesters by White House. I asked her if she expects to address the nation. Сенатор Уоррен пришла на протест под Белым домом. Я задал ей вопрос, должен ли президент Трамп обратиться к народу. Вот ее ответ #BlackLivesMatter #Warren – at The White House"
trust,2.414,"After chants of ""take a knee,"" Portland Police officers, including Police Chief Frank Clark, have joined protesters in taking a knee in honor of George Floyd."
trust,1.757,"I treasure this physical copy of The New York Times from January 21, 2009 that I have saved for over a decade. Humans are one race. United we stand, divided we fall. #BlackLivesMatter"
trust,1.4840000000000002,"Peaceful Protest in Houston, Texas. Black Lives Matter #BlackOutTuesday – at Discovery Green"
trust,2.8360000000000003,"Today our family showed support for our Black colleagues, family, friends, neighbors; those who are peacefully supporting George Floyd, and so many others before him. Today I was proud to be a part of this family. #BlackLivesMattter"
trust,1.4140000000000001,Join in calling for the resignation of Minneapolis Police Union President Bob Kroll #BlackLivesMatter
trust,2.407,"Mayor grateful #Texans QB &amp; LB Jacob Martin were at the Houston protest of the tragedy that took George floyd is life: ""It means we are all in this effort together-i am just honored that our athletes have stepped up &amp; say count me in"""
trust,1.609,Peaceful 6.5 mile protest in Milwaukee today ending at the police station downtown #BlackLivesMatter #GeorgeFloyd
trust,1.3210000000000002,The truth will never go viral. #GeorgeFloyd #BlackLivesMattter #BlackLivesMatter #PoliceBrutality #MedTwitter #mmatwitter
trust,1.476,"Justice must be demanded for the inequities advanced everyday by a system designed to work against the marginalized, disenfranchised and voiceless. We must do it together. #NoJusticeNoPeace #GeorgeFloyd #BreonnaTaylor #SeanReed #AhmadArbery #TransgenderWomanOfColor – at Discovery Green"
trust,1.8430000000000002,"This will only take a few seconds, I promise! It drafts an email for you that calls for justice for George Floyd and charges against his killers. Just make sure to add your name and city!"
trust,2.774,Pride in solidarity. Pride in unity. Pride in resistance. Pride in justice. #BlackLivesMatter #NoJusticeNoPeace #PrideMonth
trust,2.1180000000000003,"While changing your profile can show solidarity with a cause, a donation on #blackouttuesday can actually help a cause. We donated to the NAACP Legal Defense Fund and if you have the means you should do the same or donate to a similar org because Black Lives Matter."
trust,3.383,"In Philadelphia, that begins with City Council rejecting Mayor kenney is $14 million budget increase for the police department, and diverting those funds to critical city services like education for our young people. #BlackLivesMatter #EndPoliceBrutality #JusticeForGeorgeFloyd"
trust,2.109,"The Surdna Foundation stands in solidarity with George Perry floyd is family and friends, and with all who are calling for justice. now is the time for solidarity and action towards transformation to a better future. #GeorgeFloyd #SocialJustice"
trust,1.3130000000000002,"i would have walked the whole way if i could but detroit you were amazing today. no justice, no peace. #BlackLivesMatter"
trust,2.312,Police Supt. David Brown is here at this peaceful faith march on MLK Dr. #Chicago #GeorgeFloyd
trust,2.094,"I was proud to stand with the estimated 60,000 Houstonians today to declare that Black Lives Matter and demand #JusticeForFloyd in his hometown. – at Discovery Green"
trust,1.922,"If you have the time , PLEASE share this post has organized FREE PRODUCE for resident in West Philly and neighboring communities. West Philly is a FOOD DESSERT #BlackOutTuesday #Philly #BlackLivesMatter #fooddessert"
trust,2.548,No Justice NO PEACE We were there out of love so why tear gas us ? #BlackLivesMatter If we go down it is #Together #blacklivesmatter #justiceforgeorge #MobileAL
trust,2.46,POWERFUL PHOTO A man marching to honor George Floyd fist bumps a Houston Police officer while making his way to city hall. Read more here -&gt; #GeorgeFloyd #abc13 #hounews
trust,2.257,"Peaceful Protest in Lansdale, PA! Justice will be served....do not fight fire with fire. Be like the members of the Lansdale community! #BlackLivesMatter"
trust,1.921,"Happy to be out here on Mass Ave supporting the cause! Thank you to everyone in our community who came to stand in solidarity safely and peacefully. #BlackLivesMatter – at Arlington, MA"
trust,1.509,"we are still going. So far, we haveheard from Black Lives Matter Morristown, Rev. Cindy Williams and now a freestyle from Pastor Charles Perez. Lots of HS and college age in the crowd. – at veteran is Park"
trust,2.18,"We will not be silent! let is work together for freedom, equality, and justice for all! #changetheworld #blacklivesmatter #SGRHO #SouthernNotState #gsu21 #gsu23 #gsu24 – at Georgia southern university"
trust,2.109,"Moments ago, a faith-based march led by multiple churches took to the streets—not my usual crowd—but message was same and clear: #BlackLivesMattter #nopeacenojustice #GeorgeFloyd #BreonnaTaylor #Brooklyn #NYC #Protest"
trust,1.6719999999999997,No Justice No Peace #GeorgeFloyd #BlackLivesMattter – at Discovery Green
trust,2.149,Join us Saturday! #SWFL Justice March and rally to Keep Robert E. Out of Lee! Sign petition to keep the confederate statue out Contribute to community sculpture to share #OurCommunity story and vision #JusticeForGeorge #BlackLivesMatter #ndlb2020 #demcastfl #demcast #wtp2020
trust,1.859,"The scene outside the White House, about 40 minutes into Washington, D.C.'s curfew. Police have not tried to get protestors to leave. Protestors are remaining peaceful. So far, much different than last night. #GeorgeFloyd – at Lafayette Square Park"
trust,2.226,"""Violence will not be tolerated"" = the police are planning to immediately escalate violence against civilians You can assist Topeka #BlackLivesMatter protesters arrested last night &amp; potentially tonight by donating here: #TopekaProtest"
trust,1.664,"This girl was putting George floyd is history on twitter as if he deserved what happened to him, supporting the POLICE, and was saying the percentages of girls getting sexuality assaulted was IGNORANACE??? twitter do your thing."
trust,2.539,"Doctors, nurses, healthcare workers, and scientists held a silent protest in Houston to bring awareness that we care about Health Disparities. We care about Black Lives. #blacklivesmatter – at Hermann Park"
trust,1.383,"keke is passionate plea is a sight to behold—her POWER. The body language and facial expressions of these dudes are telling in a number of ways, not least of all the digusting power of ""We have to follow orders."" And that is what it is gonna take—DEFIANCE. #BlackLivesMatter"
trust,2.609,"Just left downtown Houston, heard the police are becoming violent, if got/get arrested in Houston, this was in the protest goodie bag a good samaratian was handing out. Be safe. #Houstonprotest #BlackLivesMatter – at Discovery Green"
trust,1.7969999999999997,only peace and determination here. do not let the media say otherwise. any violence/conflict was instigated by police. #charlotteprotests #BlackLivesMatter
trust,2.3209999999999997,Just saw this super-effective fundraising letter that sent for &amp; donated $100! Makes clear argument for why we need MORE brave da is like Rachel Rollins if we are ever gonna ensure #BlackLivesMatter Click here to donate! #bospoli
trust,1.595,"Pastor John of St. James leading the charge thru Fishtown. Asking residents who come out of their home to say ""Black Lives Matter"" into the mic."
trust,2.3760000000000003,Folks have marched to 41st and MLK Drive and have paused they are raising their hands up to a senior building while a faith leader prays. #Chicago #GeorgeFloyd
trust,3.1170000000000004,Joined neighbors waiting to vote in taking a knee at 7:00pm — the time of tonight is curfew — in solidarity. let is vote and create a city that works for all of us. #BlackLivesMatter – at Emery Recreation Center
trust,1.375,"""Who do you serve, who do you protect?"" Protesters facing police outside Trump International Hotel in Manhattan #NYCPROTESTS #NYCPROTEST #nyc #nypd #justice #1stAmendment #BlackLivesMatter"
trust,2.3750000000000004,"I wish your catalogue of videos was a true reflection of this statement. You can do so much to end systemic racism in porn by simply diversify your roster. I hear you, but I do not see Black Lives Matter when I see your content. Black models are always here and there with you guys"
trust,1.649,"Please see the gro is statement regarding the recent murders of George Floyd, Ahmaud Arbery, and Breonna Taylor and the Black Lives Matter movement. Swipe to see how you can do your part to support the Black community."
trust,1.625,"Gladys Bentley. Gladys was a black, lesbian, cross-dressing performer.She dressed in men is clothes a signature tuxedo and top hat, played piano, and sang her own songs popular songs while flirting with women in the audience. celebrate black lgbtq icons. #blacklivesmatter"
trust,2.0709999999999997,Dreaming of a world as peaceful as the blended black and white blood in our veins. We are the world. #GeorgeFloyd #BlackLivesMatter #Peace #StopTheRiots #Peacefulprotest
trust,1.914,"Black. Lives. Matter. Proud of the 60,000 Houstonians speaking out against police brutality on black communities all across this nation. – at Houston City Hall"
trust,1.337,"I was just informed I should not come back to my home town and i have basically been uninvited from family functions. Because I believe Black Lives Matter, because I spoke against the white ideals of my town. i am not sorry, i will only miss Azteca and Pizza Barn anyways."
trust,2.782,"In Honor of #GeorgeFloyd #AhmaudAubrey #BreonnaTaylor I went #BlackOutTuesday My thots/ 's 2 Families i have read/Seen ALOT, lot of tears #loveall #UnitedNotDivided GIVEAWAY $25 to 2 PPL tom 2pmEST RT/use #BlackOutTuesday TAG Friends GIF-Peace, Unity, etc OR A PIC"
trust,2.07,"Mr. President, THIS is how you use a church named St. john is as a backdrop. Over 1,000 people at tonight is vigil in solidarity with #BlackLivesMatter, hosted by"
trust,1.57,"A Columbia, SC police officer cuffing a protester while kneeling on his neck Sunday, May 31, 2020 #BlackLivesMatter #GeorgeFloyd"
trust,1.6720000000000002,"For those who wish for the distracting possibility of deflection, be assured that we can ""walk and chew gum"" at the same time; our nation is righteous and heartbreaking indignation about #GeorgeFloyd is not exclusive of our legitimate concerns about #covid19. #wecare"
trust,3.085,Silent vigil in McCarren Park. Masks on. Solidarity and self awareness. Very White and little police presence- which speaks volumes. Williamsburg/Greenpoint neighbors gathered to listen & learn from the Black community. #BlackLivesMatter #NYCCurfew #NYCPROTEST – at McCarren Park
trust,2.7270000000000003,"I saw the video. We will continue to show up for Black &amp; Brown straight men to be safe from police brutality. But, Black &amp; Brown men need to stop being lethally antagonistic to Trans women. Speak up for Trans lives, they matter too."
trust,2.156,"Group protesting killing of #GeorgeFloyd has gathered at Terrace Hill, official residence here in Des Moines. All peaceful thus far save for one guy who threw something at a truck. – at Terrace Hill Historic Site"
trust,2.68,Gotta be honest Eric Levett being at the Conyers march did not sit right with me. When people are dying in your jail and no one is held accountable you do not need to be on mic talking about Black Lives Matter and accountability. #shalitilson #BlackLivesMattter
trust,3.4530000000000003,"After a peaceful march this afternoon, we will light City Hall crimson and gold in memory of #GeorgeFloyd. He graduated from Jack Yates High School. I am proud of #Houston for showing unity and being respectful, which is what floyd is family wanted. #JusticeforGeorgeFloyd"
trust,2.7350000000000003,"People are seeking justice on #georgefloyd is behalf and they want a system that works for everyone in our country. By illuminating city hall, we are showing that all life deserves respect. #JusticeforGeorgeFloyd"
trust,2.6790000000000003,"Came out and supported US. We WON'T be silenced. Love on one another, be there for each other, and most of all keep your faith STRONG. God is still in control. Always. #blacklivesmatter #sayhisnamegeorgefloyd"
trust,1.875,"Some photos from the #brooklynprotest for #BlackLivesMatter today at the Barclays center. Police getting ready plastic ties ready to handcuff protestors, presumably for when curfew hits at 8 pm. As an immigrant, I can lose my visa if arrested so I headed home at 7:30 pm."
trust,3.1259999999999994,"From this location defining moments in Black history have happened: Marian anderson is concert, mlk is speech, obama is inauguration celebration. This horrifying, intimidating image is an affront to American civil rights and social justice. #BlackLivesMatter #Resist #DCPROTEST"
trust,1.813,FIGHTING FOR CHANGE: These are just a few of the faces you will see in the crowds that continue protesting for #GeorgeFloyd. Ages range from 8-19. Each of them has the same message: #BlackLivesMatter. They tell me they hope others will support their fight for justice
trust,2.4219999999999997,"Proud of yourself for elevating these murderous rioters to ""peaceful protestors??""Left 4 DEAD in NYC street...#noconscience #talkinghead HE had a name, too-and a wife, children&amp;grandkids, too. Guess ALL Black lives DON'T matter...where is HIS respect? SHAME on you."
trust,1.626,I am upset and disgusted that EMMA MCREYNOLDS is blatantly using the n word. It is not enough for her to be removed from Phi Mu. It is not enough to take away scholarships. She should be expelled to keep a safe environment for POC #BlackLivesMatter #NoJusticeNoPeace
trust,2.0620000000000003,Hailey will be dropping a whole line dedicated to #BlackLivesMatter tomorrow and all proceeds will be donated. While supporting her be sure to check out her other creations and be sure to use KAYLA10 at checkout to save money whilst supporting a great cause.
trust,1.874,"Today in Houston, TX. A crowd grew exponentially at Discovery Green ahead of the rally organized by Houston entertainers and in justice for #GeorgeFloyd. :Lenard Smith, Jr #BlackOutTuesday #BlackLivesMatter #HoustonStyleNews"
trust,2.225,"Attended the Black Lives Matters movement is Peaceful Protest outside Norwich City Hall. We Stand in Solidarity with Black Community. More than 150,000 Sikhs Has Been Killed in Punjab due to Indian Police brutality so Sikhs completely understand their sentiments.#NoJusticeNoPeace"
trust,2.4219999999999997,"Ameer my brother! Proud to be next to you, next with your people, next with our people, next to my people! We the People! Respect to each other! Never wasting peoples lives but empowering people! #BlackLivesMatter Proud of you!"
trust,2.047,"THIS FRIDAY, 6/5/20 JOIN US IN ANDREWS FOR OUR JUSTICE FOR GEORGE FLOYD DEMONSTRATION! BE AN ALLY, AND ACT! SHARE IF YOU CAN'T ATTEND!"
trust,1.976,DAMN KEKE STIRRED THAT man is SPIRIT. YOU WERE STEADFAST AND STRONG YOU ARE A GIFT TO THE WORLD. SHE SAID THE REVOLUTION WILL BE TELEVISED. I LOVE THIS WOMAN SO MUCH #BLACKLIVESMATTER
trust,1.4380000000000002,Y'all are so quick to post a black box on your Instagram or a black lives matter hashtag like you do not scream the n word any chance you get. BLM is not a trend. it is people is lives
trust,2.1719999999999997,"This is the view outside my apartment in hell is Kitchen right now. Chanting ""peaceful protests"" and people with megaphones encouraging protestors to continue to ""be peaceful."" #nyc #nycprotests #blm #BlackLivesMatter"
trust,1.2970000000000002,"These overseas protests supporting George Floyd are also in support of the aspirations so many people have for America, for the ideal this country is supposed to represent. it is amazing how many people of the world want us to be the country we think we are."
trust,1.914,"Thank you Ms. Cannon-Grant, for initiating this incredible safe, peaceful event. #BostonProtests #bostonprotest #GeorgeFloyd #GeorgeFloydProtest #Boston #Bospoli #mapoli #BlackLivesMatter"
trust,2.234,Topeka Target parking lot on 21st & Wanamaker — growing group of protesters marching around lot — many people in cars still — seems like a mix of #blacklivesmatter protesters &amp; lurking white supremacists — police cars &amp; helicopter circling. #TopekaProtest
trust,2.039,"After leading a peaceful die-in and march, arrives at the #NotOneMore vigil with ~7,000 of her closest cool friends #blacklivesmatter #boston – at Franklin Park"
trust,1.633,"""Our future matters"" #Phoenixprotest #BlackLivesMatter #JusticeForDionJohnson #JusticeForGeorgeFloyd #NoJusticeNoPeace #OurFutureMatters"
trust,1.719,A young boy marching down Main St. holds a sign that reads Black Lives Matter with two people drawn in the center. He wants justice.
trust,1.648,Protesters in Downtown Salt Lake City take a moment of silence with authorities after organizers shake hands and kneel with police and National Guard. THIS IS CHANGE! #PeacefulProtestsArePowerful #BlackLivesMatter #BlackOutTuesday #BLACK_LIVES_MATTER #protests
trust,2.218,"Day 6 of standing in ""protest"" solidarity with our friends in #Minneapolis We will be at the PD #Ferguson 06/02 at 9pm! As Ferguson PD gear up with #STL County as the crowd begin to arrive #protest #GeorgeFloyd #stlprotest #FergusonProtest – at Ferguson Police Station"
trust,1.883,"United Healthcare is paying George floyd is children is college expenses, I love to fucking see it!!"
trust,2.039,Adapting in the midst of a chaos. We continue #FeedingOurElders #TwinCities. Food &amp; Essential Bags going out this Thursday. #Indigenous #Volunteers #ChefsForAmerica #JusticeForGeorgeFloyd #BlackLivesMatter
trust,1.4609999999999999,"My office has been absolutely flooded with calls and emails from constituents in favor of #Repeal50A. I hear you. I am a co-sponsor of the bill, and I am ready to vote this bill into law for #GeorgeFloyd. #BlackLivesMattter"
trust,1.359,"Marching in solidarity with over a 1000 protesters in #FarRockaway to demand #JusticeForTonyMcDade, #JusticeForNinaPop, #JusticeforGeorgeFloyd, #JusticeForAhmaudArbery, &amp; #JusticeForBreonnaTaylor. #BlackLivesMatter #BLM #BlackTransLivesMatter – at Far Rockaway"
trust,2.664,Protesters called for the troopers and officers present to take a knee and they did. Incredibly stirring moments of unity at tonight is #BlackLivesMatter march from the bayfront to police headquarters. #GeorgeFloyd
trust,1.571,We are out on the streets again tonight because no authoritarian curfew will stop us from demanding justice for #GeorgeFloyd. Follow along here. – at 17th Street Northwest
trust,3.835,"Tomorrow, 10AM in front of JSO downtown, faith leaders for black lives will hold a press conference & prayer to demand accountability for the killing of #GeorgeFloyd &amp; many more; denounce President trump is leadership failures &amp; stand in solidarity with peaceful protesters."
trust,1.774,"jehovah is Witnesses desecrate the memory of #GeorgeFloyd &amp; the thousands of protesters of every race in lockstep unity, trying to work this out. JWs throw clickbait to the world, front and center on their website, and refuse to mention George! SAY HIS NAME, WATCHTOWER!! #BLM"
trust,2.04,i am so honored to stand with Black Lives Matter Sheri Dickerson and as the have conversations with people on the frontlines! #BLMOKC #OKC #Rally #Protest #community
trust,1.499,i will never forget when we tried to organize an assembly for black history month or was it blacklivesmatter ? in highschool and the school said no because they have close ties to the police??
trust,1.922,The way that Black people are not allowed to feel safe doing regular things bc of their skin color is so vile. I am so sorry this country is so discriminatory & racist. I can not imagine the hurt & fear you all have & I promise i will support you all forever. #BlackLivesMatter always
trust,2.766,"Grateful to for sitting down with me to talk about #GeorgeFloyd, justice, &amp; North Minneapolis. i am honored to lead such an amazing church in such a critical season!"
trust,2.6180000000000003,the unity was so strong today houston keep that energy • BLACK LIVES MATTER • donate • BLACK LIVES MATTER • share • BLACK LIVES MATTER • educate • BLACK LIVES MATTER • speak up • BLACK LIVES MATTER • show up • BLACK LIVES MATTER • anything &amp; everything helps
trust,2.14,"A CPD officer laughed at us chanting George floyd is name before covering his badge, beating us with his bike and macing us in the face on Saturday. He maced a girl on the ground holding her face after being hit. So fuck this little puff piece tweet."
trust,1.391,"""Our grandfathers had to run, run, run. My generation is out of breath. We am not running no more."" -Stokely Carmichael : #BlackOut #BlackLivesMatter #DjLORD #JusticeForGeorgeFloyd #StopKillingUs"
trust,1.515,#BreakingNews fireworks going off on #FayettevilleAR square as dwindling #protest continues. #Police officers are not intervening at this time. #Arkansas #ARnews #NWAnews #NWArk #GeorgeFloyd
trust,1.656,"Sensitive content on is something that someone has reported, and the instagram team has reviewed and agrees with. Can you tell me why a video exploiting cops strategically placing bricks is ""sensitive?"" Quite the narrative Instagram.. #BlackLivesMatter"
trust,2.265,Incredibly peaceful yet powerful protest in Macon today! let is KEEP FIGHTING THE GOOD FIGHT. #BlackLivesMatter #maconga #georgiaprotest #ICantBreathe – at Tubman Museum
trust,2.218,"Day 6 of standing in ""protest"" solidarity with our friends in #Minneapolis We will be at the PD #Ferguson 06/02 at 9pm! As Ferguson PD gear up with #STL County as the crowd begin to arrive #protest #GeorgeFloyd #stlprotest #FergusonProtest – at Ferguson Police Station"
trust,1.694,"THIS IS WHAT SOLIDARITY LOOKS LIKE! WE WERE WELL OVER A THOUSAND STRONG ALL TOGETHER, POSSIBLY TEN OF THOUSANDS!!! #BlackLivesMatter #orlandoprotests"
trust,1.4140000000000001,All 50 states protested think we finally waking up & seeing that we can not live like this forever #BlackLivesMatter
trust,3.5460000000000003,One key takeaway for me at the march today in Houston was that every HPD officer I engaged in conversation with was very pleasant & helpful. Some were even encouraging us to stay hydrated. Today was positive & powerful all the way around. #HoustonStrong #GeorgeFloyd
trust,1.905,"Hundreds of peaceful #blacklivesmatter protesters march to #trumptower as NYPD K9 officer takes a knee in solidarity with #georgefloyd murder, the crowd surrounded and thanked him Fifth Avenue"
trust,2.353,Are we getting a statement or any kind of guidance from our illustrious HBCU about #GeorgeFloyd #BreonnaTaylor or the #BlackLivesMatter movement any time soon?
trust,2.829,Something the news will not show Something the powers that be do not want Something crooked authority can not control Something all racist people fear UNITY. #nycprotests #UnitedWeStand #BlackLivesMatter #nyc #UnityIsStrength #JusticeForAllBlackLives
trust,1.734,"Day 6 of standing in ""protest"" solidarity with our friends in #Minneapolis We will be at the PD #Ferguson 06/02 at 9pm! As Ferguson PD gear up with #STL County as the crowd begin to arrive #protest #GeorgeFloyd #stlprotest #FergusonProtest"
trust,2.297,Watch this powerful message by on the murder of George Floyd and being a black male in America. Thank you for sharing your story and these words. #WeAreFlint #JusticeForGeorgeFloyd
trust,1.7970000000000002,i am just a Queen who LOVES TF OUT OF HER KINGS #SilenceIsViolence #BlackLivesMatter #BLM #Houston #HoustonStrong #protectmybrother
trust,1.32,As im watching and educating myself #IamNotYourNegro on I saw the EXACT SAME IMAGE but of a WOMAN being kneed down by a police man YEARS AGO... JUST like #GeorgeFloyd about 8 days ago...WHAT DOES THIS TELL/SHOW YOU!?! This really hit #blacklivesmatter #ENOUGH
trust,1.891,"A video from the protest in Lincoln, Nebraska tonight. The cops stayed away and we had a productive, peaceful protest at the courthouse. We then marched to the capital. #OnlyCopsCauseRiots #BLM #BlackLivesMatter #LincolnNebraska #JusticeForGeorgeFloyd #JusticeForJamesScurlock – at Lancaster County Courthouse"
trust,1.9930000000000003,If you are black or a person of color in Villa Park and you are out tonight for any reason be careful because there is a lot of people in pick up trucks and a lot of people with blue lives matter stickers/ flags all over their cars PLEASE STAY SAFE YALL IM PRAYING
trust,2.7969999999999997,"""All lives matter"" YOU are saying this Bc YOU want to be relevant. YOU are mad Bc YOU do not have a movement when in reality YOU should be happy YOU do not need one. What matters today tomorrow and forever is equality for the black community. Black Lives Matter."
trust,2.187,"If you work at a fast food restaurant and you disrespect a customer, you are fired. Police disrespect their customers all the time, and it takes an act of God to fire them. Police should have MORE responsibility for respecting their customers then someone at Subway. #GeorgeFloyd"
trust,1.321,"As educators and parents we have a civic responsibility to learn and discuss racism and race-based privilege with our students and children. Wondering how to approach the topic, check #BlackLivesMatter"
trust,4.257,"Love you, brother man. Always felt like if that record deal I had since I was 11 would have mattered to much, our paths would have already crossed & we would have gotten along. You a good dude, & I agree... To some like those who shot #CaptainDavidDorn black lives do not matter"
trust,3.687,The protest in Tampa was peaceful ALL DAMN DAY UNTIL THE POLICE COULDN'T TAKE IT ANYMORE. MY BROTHERS AND SISTERS. PLEASE BE SAFE. I LOVE YOU ALL. #TampaProtest #BlackLivesMatter #NoJusticeNoPeace
trust,3.384,UPDATED LIST: Peaceful Protests happening in Tuscaloosa for the week of June 1st. I was informed that the two protests on Wednesday in the last list was the same protest after a time change. Please share and spread the word. Hope to see you there #BlackLivesMatter
trust,1.9380000000000002,WE WON COLUMBUS!!! Pushed the curfew 2-3 hours late! We also kept it peaceful! count it! #BlackLivesMatter #ColumbusOhio #NoJusticeNoPeace
trust,1.5619999999999998,I appreciate those officers who knelt with us tonight. Only 2 stood officers national guard while we all knelt. It took leadership of a Black Woman Superintendent and I appreciate her for that and so did each and everyone present. #BlackLivesMatter
trust,1.602,"the fact that we are STILL using the ""house fire"" example of All Lives Matter to explain to people is aggrevating. ITS SIMPLE MATH. IF ONE RACE OF HUMANS IS SUBTRACTED FROM THE LIVES THAT MATTER, ALL LIVES DO NOT MATTER!! WHICH IS WHY IT IS BLM, BECAUSE BLACK LIVES MATTER TOO!"
trust,1.6170000000000002,"This is my son. He is Black Boy growing up in America: supposedly the land of the Free and full of opportunity. His life, his brother is life and other Black Boys &amp; Girls Lives Matter #BlackOutTuesday"
trust,1.828,I want justice for him Roxie Washington mother of George floyd is six-year-old daughter Gianna said while addressing reporters..
trust,1.5630000000000002,"‘Nazi officers were also just following orders' Some signs at a #BlackLivesMatter protest in Dallas, TX"
trust,3.0250000000000004,Media needs to stop portraying these protest to be violent. I felt nothing but love and compassion marching with everyone. I will continue to use my free time from work to march and continue to spread awareness and knowledge. Until black lives matter there will be no change.
trust,1.766,#BlackLivesMatter protest in San Juan Puerto Rico. i am so proud. no freedom till we are equal. #NoJusticeNoPeace #acab
trust,1.406,"Saying ""All Lives Matter"" as a response to ""Black Lives Matter"" is like saying the fire department should spray down all houses in a neighborhood even though only one house is on fire....because all houses matter. Yes, your house matters too, BUT YOUR HOUSE IS NOT ON FIRE??? #BLM"
trust,1.727,"Every other basic response: ""We stand with our black employees :"" Ben & jerry is: ""WE GOTTA FUCKIN SMASH WHITE SUPREMACY. FUCK THE KKK AND FUCK YOU. BLACK LIVES MATTER. OUR NEW FLAVOR IS CALLED FUCK THE POLICE. ITS GOT BLUEBERRIES"""
trust,2.891,"If you are in uniform and your leaders are putting you in compromising positions or trying to get you to violate your oath, tell someone. Anonymous tips even through your friends or family to advocacy orgs or press can stop a mess before it happens. #BlackLivesMatter"
trust,1.4380000000000002,"for #GeorgeFloyd. City Hall lit up with Yates HS colors, where Floyd graduated in the nineties. Yesterday was a thing of beauty, #Houston. we are you there? 60,000 people surrounded this building, demanding justice for Floyd and equality. #BlackLivesMatter – at Houston City Hall"
trust,3.712,"Dear Protesters: Stay in the street until elected officials in your city put Policy changes on their Meeting Agendas. Not Resolutions. Not a Commission to study the issue. New Ordinances, Bills & Policies — backed by real Budget dollars. #BlackLivesMatter"
trust,3.845,"Heavenly Father, I humbly come before you to ask that you forgive and bless those who speak ignorantly on the matter of black lives matter .... I pray that you help them to be empathetic toward the situation and realize all that is been taking place is not their fault . Amen"
trust,2.241,"""People are finally having the epiphany that police officers are not superheroes. They err, and when they do, we have to hold them accountable."" How the largest #GeorgeFloyd protest yet in Charlotte took a sharp, dark turn"
trust,3.835,"Today, 3PM on Old Capitol steps, Tallahassee faith leaders for black lives will hold a press conference & prayer to demand accountability for the killing of #GeorgeFloyd &amp; many more; denounce President trump is leadership failures &amp; stand in solidarity with peaceful protesters."
trust,1.8430000000000002,20.06.01 #GainesvilleProtest #BLACKLIVESMATTER A peaceful protest blocking roads WITH police cooperation.
trust,1.798,"""Daddy changed the world."" George floyd is six year old daughter says she wants to be a doctor. I hope she gets to exactly where she wants to be and I hope she will always remember those words she said at such a young age."
trust,3.1090000000000004,"Ameer, brother! let is hope we find it! Each gesture of empathy, of love, is an antidote....watching the love that thousands of people across USA give everyday, like you, feeding Americans in need...we need a explosion of empathy! let is do it...#BlackLivesMatter"
trust,1.336,"2012. Nelsonville, Ohio. Two young boys were running around the wendy is, using the n-word in reference to my friend Chris Carson. We went to their father and told him what was happening. He said they could say whatever they wanted to say... Etched in my brain. #BlackLivesMatter"
trust,3.0469999999999997,We proudly represent the student body. We stand in solidarity with those seeking justice against the senseless acts of racism. We hear you. We are here to advocate for you. #BlackLivesMatter Link to statement in bio. – at The University of Memphis
trust,1.359,HPD Chief Art Acevedo is one of the three top police chief is in the nation who will speak out about what needs to be done to help America move forward. #abc13 #hounews #GeorgeFloyd
trust,2.249,"WE ARE HOUSTON PROUD! Police and marchers hugged as Houstonians, including Texans quarterback Deshaun Watson, united. #abc13 #hounews #GeorgeFloyd"
trust,1.2890000000000001,Imagine a big BLACK LIVES MATTER banner hanging over their heads. Maybe that will help let folks on the ground know that the house of labor is on the right side.
trust,2.079,"BLACK LIVES MATTER! BLACK CONVERSATIONS MATTER. #LIVEWITHPJ is a space for REAL TALK, REAL CONVERSATION. We dive in ALL WEEK with NEW EPISODES of LIVE WITH PJ there is A LOT to cover, share &amp; highlight ! ""REAL TALK, REAL CONVERSATION"". See you TODAY at 5pm EST TUNE IN"
trust,1.5870000000000002,"from brought the house down ""To speak out against racism is no longer courageous!"" ""Talk is cheap.. this works needs to followed by action"" Yes! #BlackLivesMatter #endracism #talkischeap"
trust,1.618,Some resources in Toronto! Reposted from on IG. And here you can find a lot more: #BlackLivesMatter #JusticeForRegis #JusticeForGeorge
trust,3.462,"CALL, EMAIL, or voice your grievances with the Proposed budget using the information provided below. To all in agreement PLEASE SHARE!!! Not everyone can or will protest, but everyone can reach out to our city council. Wishing peace and Upliftment to you all. #Blacklivesmatter"
trust,1.719,More #BlackLivesMatter hashtags than Black employees More #BlackLivesMatter hashtags than Black tenured professors More #BlackLivesMatter hashtags than investment in the Black community More #BlackLovesMatter hashtags than being an advocate for Black people I call BS
trust,1.3210000000000002,"instead of ""all lives matter"" try posting ""black lives do not matter to me"" it is much more straight forward and honest"
trust,1.531,i am not retweeting the video of the trans woman being beaten on. That was disgusting and we have to do a better job at protecting our Black trans men and women too. Their lives matter just as much.
trust,1.9609999999999999,"These images have been running side by side for decades and they wonder why no one believes them. Even with a documented history like Derek Chauvin had they let him slide until George Floyd lay there lifeless. You want people to trust you, weed your fucking garden."
