sentiment,sentiment_count,sentiment_score,tweet_text
trust,5.0,2.7350000000000003,"People are seeking justice on #georgefloyd is behalf and they want a system that works for everyone in our country. By illuminating city hall, we are showing that all life deserves respect. #JusticeforGeorgeFloyd"
trust,4.0,2.6790000000000003,"Came out and supported US. We WON'T be silenced. Love on one another, be there for each other, and most of all keep your faith STRONG. God is still in control. Always. #blacklivesmatter #sayhisnamegeorgefloyd"
trust,4.0,1.875,"Some photos from the #brooklynprotest for #BlackLivesMatter today at the Barclays center. Police getting ready plastic ties ready to handcuff protestors, presumably for when curfew hits at 8 pm. As an immigrant, I can lose my visa if arrested so I headed home at 7:30 pm."
trust,6.0,3.1259999999999994,"From this location defining moments in Black history have happened: Marian anderson is concert, mlk is speech, obama is inauguration celebration. This horrifying, intimidating image is an affront to American civil rights and social justice. #BlackLivesMatter #Resist #DCPROTEST"
trust,3.0,1.8130000000000002,FIGHTING FOR CHANGE: These are just a few of the faces you will see in the crowds that continue protesting for #GeorgeFloyd. Ages range from 8-19. Each of them has the same message: #BlackLivesMatter. They tell me they hope others will support their fight for justice
trust,4.0,2.422,"Proud of yourself for elevating these murderous rioters to ""peaceful protestors??""Left 4 DEAD in NYC street...#noconscience #talkinghead HE had a name, too-and a wife, children&amp;grandkids, too. Guess ALL Black lives DON'T matter...where is HIS respect? SHAME on you."
trust,3.0,1.626,I am upset and disgusted that EMMA MCREYNOLDS is blatantly using the n word. It is not enough for her to be removed from Phi Mu. It is not enough to take away scholarships. She should be expelled to keep a safe environment for POC #BlackLivesMatter #NoJusticeNoPeace
trust,4.0,2.0620000000000003,Hailey will be dropping a whole line dedicated to #BlackLivesMatter tomorrow and all proceeds will be donated. While supporting her be sure to check out her other creations and be sure to use KAYLA10 at checkout to save money whilst supporting a great cause.
trust,4.0,1.874,"Today in Houston, TX. A crowd grew exponentially at Discovery Green ahead of the rally organized by Houston entertainers and in justice for #GeorgeFloyd. :Lenard Smith, Jr #BlackOutTuesday #BlackLivesMatter #HoustonStyleNews"
trust,4.0,2.225,"Attended the Black Lives Matters movement is Peaceful Protest outside Norwich City Hall. We Stand in Solidarity with Black Community. More than 150,000 Sikhs Has Been Killed in Punjab due to Indian Police brutality so Sikhs completely understand their sentiments.#NoJusticeNoPeace"
trust,4.0,2.422,"Ameer my brother! Proud to be next to you, next with your people, next with our people, next to my people! We the People! Respect to each other! Never wasting peoples lives but empowering people! #BlackLivesMatter Proud of you!"
trust,3.0,2.0469999999999997,"THIS FRIDAY, 6/5/20 JOIN US IN ANDREWS FOR OUR JUSTICE FOR GEORGE FLOYD DEMONSTRATION! BE AN ALLY, AND ACT! SHARE IF YOU CAN'T ATTEND!"
trust,3.0,1.976,DAMN KEKE STIRRED THAT man is SPIRIT. YOU WERE STEADFAST AND STRONG YOU ARE A GIFT TO THE WORLD. SHE SAID THE REVOLUTION WILL BE TELEVISED. I LOVE THIS WOMAN SO MUCH #BLACKLIVESMATTER
trust,3.0,1.4380000000000002,Y'all are so quick to post a black box on your Instagram or a black lives matter hashtag like you do not scream the n word any chance you get. BLM is not a trend. it is people is lives
trust,4.0,2.172,"This is the view outside my apartment in hell is Kitchen right now. Chanting ""peaceful protests"" and people with megaphones encouraging protestors to continue to ""be peaceful."" #nyc #nycprotests #blm #BlackLivesMatter"
trust,2.0,1.2970000000000002,"These overseas protests supporting George Floyd are also in support of the aspirations so many people have for America, for the ideal this country is supposed to represent. it is amazing how many people of the world want us to be the country we think we are."
trust,3.0,1.9140000000000001,"Thank you Ms. Cannon-Grant, for initiating this incredible safe, peaceful event. #BostonProtests #bostonprotest #GeorgeFloyd #GeorgeFloydProtest #Boston #Bospoli #mapoli #BlackLivesMatter"
trust,5.0,2.234,Topeka Target parking lot on 21st & Wanamaker — growing group of protesters marching around lot — many people in cars still — seems like a mix of #blacklivesmatter protesters &amp; lurking white supremacists — police cars &amp; helicopter circling. #TopekaProtest
trust,3.0,2.039,"After leading a peaceful die-in and march, arrives at the #NotOneMore vigil with ~7,000 of her closest cool friends #blacklivesmatter #boston – at Franklin Park"
trust,3.0,1.633,"""Our future matters"" #Phoenixprotest #BlackLivesMatter #JusticeForDionJohnson #JusticeForGeorgeFloyd #NoJusticeNoPeace #OurFutureMatters"
trust,3.0,1.719,A young boy marching down Main St. holds a sign that reads Black Lives Matter with two people drawn in the center. He wants justice.
trust,3.0,1.6480000000000001,Protesters in Downtown Salt Lake City take a moment of silence with authorities after organizers shake hands and kneel with police and National Guard. THIS IS CHANGE! #PeacefulProtestsArePowerful #BlackLivesMatter #BlackOutTuesday #BLACK_LIVES_MATTER #protests
trust,4.0,2.218,"Day 6 of standing in ""protest"" solidarity with our friends in #Minneapolis We will be at the PD #Ferguson 06/02 at 9pm! As Ferguson PD gear up with #STL County as the crowd begin to arrive #protest #GeorgeFloyd #stlprotest #FergusonProtest – at Ferguson Police Station"
trust,3.0,1.883,"United Healthcare is paying George floyd is children is college expenses, I love to fucking see it!!"
trust,4.0,2.039,Adapting in the midst of a chaos. We continue #FeedingOurElders #TwinCities. Food &amp; Essential Bags going out this Thursday. #Indigenous #Volunteers #ChefsForAmerica #JusticeForGeorgeFloyd #BlackLivesMatter
trust,3.0,1.461,"My office has been absolutely flooded with calls and emails from constituents in favor of #Repeal50A. I hear you. I am a co-sponsor of the bill, and I am ready to vote this bill into law for #GeorgeFloyd. #BlackLivesMattter"
trust,2.0,1.359,"Marching in solidarity with over a 1000 protesters in #FarRockaway to demand #JusticeForTonyMcDade, #JusticeForNinaPop, #JusticeforGeorgeFloyd, #JusticeForAhmaudArbery, &amp; #JusticeForBreonnaTaylor. #BlackLivesMatter #BLM #BlackTransLivesMatter – at Far Rockaway"
trust,5.0,2.6639999999999997,Protesters called for the troopers and officers present to take a knee and they did. Incredibly stirring moments of unity at tonight is #BlackLivesMatter march from the bayfront to police headquarters. #GeorgeFloyd
trust,3.0,1.571,We are out on the streets again tonight because no authoritarian curfew will stop us from demanding justice for #GeorgeFloyd. Follow along here. – at 17th Street Northwest
trust,6.0,3.835,"Tomorrow, 10AM in front of JSO downtown, faith leaders for black lives will hold a press conference & prayer to demand accountability for the killing of #GeorgeFloyd &amp; many more; denounce President trump is leadership failures &amp; stand in solidarity with peaceful protesters."
trust,3.0,1.774,"jehovah is Witnesses desecrate the memory of #GeorgeFloyd &amp; the thousands of protesters of every race in lockstep unity, trying to work this out. JWs throw clickbait to the world, front and center on their website, and refuse to mention George! SAY HIS NAME, WATCHTOWER!! #BLM"
trust,3.0,2.04,i am so honored to stand with Black Lives Matter Sheri Dickerson and as the have conversations with people on the frontlines! #BLMOKC #OKC #Rally #Protest #community
trust,3.0,1.499,i will never forget when we tried to organize an assembly for black history month or was it blacklivesmatter ? in highschool and the school said no because they have close ties to the police??
trust,3.0,1.922,The way that Black people are not allowed to feel safe doing regular things bc of their skin color is so vile. I am so sorry this country is so discriminatory & racist. I can not imagine the hurt & fear you all have & I promise i will support you all forever. #BlackLivesMatter always
trust,4.0,2.766,"Grateful to for sitting down with me to talk about #GeorgeFloyd, justice, &amp; North Minneapolis. i am honored to lead such an amazing church in such a critical season!"
trust,5.0,2.6180000000000003,the unity was so strong today houston keep that energy • BLACK LIVES MATTER • donate • BLACK LIVES MATTER • share • BLACK LIVES MATTER • educate • BLACK LIVES MATTER • speak up • BLACK LIVES MATTER • show up • BLACK LIVES MATTER • anything &amp; everything helps
trust,5.0,2.14,"A CPD officer laughed at us chanting George floyd is name before covering his badge, beating us with his bike and macing us in the face on Saturday. He maced a girl on the ground holding her face after being hit. So fuck this little puff piece tweet."
trust,2.0,1.391,"""Our grandfathers had to run, run, run. My generation is out of breath. We am not running no more."" -Stokely Carmichael : #BlackOut #BlackLivesMatter #DjLORD #JusticeForGeorgeFloyd #StopKillingUs"
trust,3.0,1.515,#BreakingNews fireworks going off on #FayettevilleAR square as dwindling #protest continues. #Police officers are not intervening at this time. #Arkansas #ARnews #NWAnews #NWArk #GeorgeFloyd
trust,3.0,1.656,"Sensitive content on is something that someone has reported, and the instagram team has reviewed and agrees with. Can you tell me why a video exploiting cops strategically placing bricks is ""sensitive?"" Quite the narrative Instagram.. #BlackLivesMatter"
trust,4.0,2.265,Incredibly peaceful yet powerful protest in Macon today! let is KEEP FIGHTING THE GOOD FIGHT. #BlackLivesMatter #maconga #georgiaprotest #ICantBreathe – at Tubman Museum
trust,4.0,2.218,"Day 6 of standing in ""protest"" solidarity with our friends in #Minneapolis We will be at the PD #Ferguson 06/02 at 9pm! As Ferguson PD gear up with #STL County as the crowd begin to arrive #protest #GeorgeFloyd #stlprotest #FergusonProtest – at Ferguson Police Station"
trust,3.0,1.694,"THIS IS WHAT SOLIDARITY LOOKS LIKE! WE WERE WELL OVER A THOUSAND STRONG ALL TOGETHER, POSSIBLY TEN OF THOUSANDS!!! #BlackLivesMatter #orlandoprotests"
trust,3.0,1.414,All 50 states protested think we finally waking up & seeing that we can not live like this forever #BlackLivesMatter
trust,6.0,3.5460000000000003,One key takeaway for me at the march today in Houston was that every HPD officer I engaged in conversation with was very pleasant & helpful. Some were even encouraging us to stay hydrated. Today was positive & powerful all the way around. #HoustonStrong #GeorgeFloyd
trust,3.0,1.905,"Hundreds of peaceful #blacklivesmatter protesters march to #trumptower as NYPD K9 officer takes a knee in solidarity with #georgefloyd murder, the crowd surrounded and thanked him Fifth Avenue"
trust,4.0,2.353,Are we getting a statement or any kind of guidance from our illustrious HBCU about #GeorgeFloyd #BreonnaTaylor or the #BlackLivesMatter movement any time soon?
trust,5.0,2.8289999999999997,Something the news will not show Something the powers that be do not want Something crooked authority can not control Something all racist people fear UNITY. #nycprotests #UnitedWeStand #BlackLivesMatter #nyc #UnityIsStrength #JusticeForAllBlackLives
trust,3.0,1.734,"Day 6 of standing in ""protest"" solidarity with our friends in #Minneapolis We will be at the PD #Ferguson 06/02 at 9pm! As Ferguson PD gear up with #STL County as the crowd begin to arrive #protest #GeorgeFloyd #stlprotest #FergusonProtest"
trust,4.0,2.2969999999999997,Watch this powerful message by on the murder of George Floyd and being a black male in America. Thank you for sharing your story and these words. #WeAreFlint #JusticeForGeorgeFloyd
trust,3.0,1.7970000000000002,i am just a Queen who LOVES TF OUT OF HER KINGS #SilenceIsViolence #BlackLivesMatter #BLM #Houston #HoustonStrong #protectmybrother
trust,3.0,1.32,As im watching and educating myself #IamNotYourNegro on I saw the EXACT SAME IMAGE but of a WOMAN being kneed down by a police man YEARS AGO... JUST like #GeorgeFloyd about 8 days ago...WHAT DOES THIS TELL/SHOW YOU!?! This really hit #blacklivesmatter #ENOUGH
trust,4.0,1.891,"A video from the protest in Lincoln, Nebraska tonight. The cops stayed away and we had a productive, peaceful protest at the courthouse. We then marched to the capital. #OnlyCopsCauseRiots #BLM #BlackLivesMatter #LincolnNebraska #JusticeForGeorgeFloyd #JusticeForJamesScurlock – at Lancaster County Courthouse"
trust,4.0,1.9930000000000003,If you are black or a person of color in Villa Park and you are out tonight for any reason be careful because there is a lot of people in pick up trucks and a lot of people with blue lives matter stickers/ flags all over their cars PLEASE STAY SAFE YALL IM PRAYING
trust,5.0,2.797,"""All lives matter"" YOU are saying this Bc YOU want to be relevant. YOU are mad Bc YOU do not have a movement when in reality YOU should be happy YOU do not need one. What matters today tomorrow and forever is equality for the black community. Black Lives Matter."
trust,4.0,2.187,"If you work at a fast food restaurant and you disrespect a customer, you are fired. Police disrespect their customers all the time, and it takes an act of God to fire them. Police should have MORE responsibility for respecting their customers then someone at Subway. #GeorgeFloyd"
trust,3.0,1.321,"As educators and parents we have a civic responsibility to learn and discuss racism and race-based privilege with our students and children. Wondering how to approach the topic, check #BlackLivesMatter"
trust,8.0,4.257,"Love you, brother man. Always felt like if that record deal I had since I was 11 would have mattered to much, our paths would have already crossed & we would have gotten along. You a good dude, & I agree... To some like those who shot #CaptainDavidDorn black lives do not matter"
trust,6.0,3.687,The protest in Tampa was peaceful ALL DAMN DAY UNTIL THE POLICE COULDN'T TAKE IT ANYMORE. MY BROTHERS AND SISTERS. PLEASE BE SAFE. I LOVE YOU ALL. #TampaProtest #BlackLivesMatter #NoJusticeNoPeace
trust,6.0,3.384,UPDATED LIST: Peaceful Protests happening in Tuscaloosa for the week of June 1st. I was informed that the two protests on Wednesday in the last list was the same protest after a time change. Please share and spread the word. Hope to see you there #BlackLivesMatter
trust,4.0,1.938,WE WON COLUMBUS!!! Pushed the curfew 2-3 hours late! We also kept it peaceful! count it! #BlackLivesMatter #ColumbusOhio #NoJusticeNoPeace
trust,3.0,1.5619999999999998,I appreciate those officers who knelt with us tonight. Only 2 stood officers national guard while we all knelt. It took leadership of a Black Woman Superintendent and I appreciate her for that and so did each and everyone present. #BlackLivesMatter
trust,3.0,1.6019999999999999,"the fact that we are STILL using the ""house fire"" example of All Lives Matter to explain to people is aggrevating. ITS SIMPLE MATH. IF ONE RACE OF HUMANS IS SUBTRACTED FROM THE LIVES THAT MATTER, ALL LIVES DO NOT MATTER!! WHICH IS WHY IT IS BLM, BECAUSE BLACK LIVES MATTER TOO!"
trust,3.0,1.6170000000000002,"This is my son. He is Black Boy growing up in America: supposedly the land of the Free and full of opportunity. His life, his brother is life and other Black Boys &amp; Girls Lives Matter #BlackOutTuesday"
trust,3.0,1.828,I want justice for him Roxie Washington mother of George floyd is six-year-old daughter Gianna said while addressing reporters..
trust,3.0,1.5630000000000002,"‘Nazi officers were also just following orders' Some signs at a #BlackLivesMatter protest in Dallas, TX"
trust,5.0,3.0250000000000004,Media needs to stop portraying these protest to be violent. I felt nothing but love and compassion marching with everyone. I will continue to use my free time from work to march and continue to spread awareness and knowledge. Until black lives matter there will be no change.
trust,3.0,1.766,#BlackLivesMatter protest in San Juan Puerto Rico. i am so proud. no freedom till we are equal. #NoJusticeNoPeace #acab
trust,3.0,1.406,"Saying ""All Lives Matter"" as a response to ""Black Lives Matter"" is like saying the fire department should spray down all houses in a neighborhood even though only one house is on fire....because all houses matter. Yes, your house matters too, BUT YOUR HOUSE IS NOT ON FIRE??? #BLM"
trust,4.0,1.7269999999999999,"Every other basic response: ""We stand with our black employees :"" Ben & jerry is: ""WE GOTTA FUCKIN SMASH WHITE SUPREMACY. FUCK THE KKK AND FUCK YOU. BLACK LIVES MATTER. OUR NEW FLAVOR IS CALLED FUCK THE POLICE. ITS GOT BLUEBERRIES"""
trust,4.0,2.891,"If you are in uniform and your leaders are putting you in compromising positions or trying to get you to violate your oath, tell someone. Anonymous tips even through your friends or family to advocacy orgs or press can stop a mess before it happens. #BlackLivesMatter"
trust,2.0,1.4380000000000002,"for #GeorgeFloyd. City Hall lit up with Yates HS colors, where Floyd graduated in the nineties. Yesterday was a thing of beauty, #Houston. we are you there? 60,000 people surrounded this building, demanding justice for Floyd and equality. #BlackLivesMatter – at Houston City Hall"
trust,7.0,3.7119999999999997,"Dear Protesters: Stay in the street until elected officials in your city put Policy changes on their Meeting Agendas. Not Resolutions. Not a Commission to study the issue. New Ordinances, Bills & Policies — backed by real Budget dollars. #BlackLivesMatter"
trust,7.0,3.845,"Heavenly Father, I humbly come before you to ask that you forgive and bless those who speak ignorantly on the matter of black lives matter .... I pray that you help them to be empathetic toward the situation and realize all that is been taking place is not their fault . Amen"
trust,4.0,2.241,"""People are finally having the epiphany that police officers are not superheroes. They err, and when they do, we have to hold them accountable."" How the largest #GeorgeFloyd protest yet in Charlotte took a sharp, dark turn"
trust,6.0,3.835,"Today, 3PM on Old Capitol steps, Tallahassee faith leaders for black lives will hold a press conference & prayer to demand accountability for the killing of #GeorgeFloyd &amp; many more; denounce President trump is leadership failures &amp; stand in solidarity with peaceful protesters."
trust,3.0,1.843,20.06.01 #GainesvilleProtest #BLACKLIVESMATTER A peaceful protest blocking roads WITH police cooperation.
trust,3.0,1.798,"""Daddy changed the world."" George floyd is six year old daughter says she wants to be a doctor. I hope she gets to exactly where she wants to be and I hope she will always remember those words she said at such a young age."
trust,5.0,3.1090000000000004,"Ameer, brother! let is hope we find it! Each gesture of empathy, of love, is an antidote....watching the love that thousands of people across USA give everyday, like you, feeding Americans in need...we need a explosion of empathy! let is do it...#BlackLivesMatter"
trust,2.0,1.3359999999999999,"2012. Nelsonville, Ohio. Two young boys were running around the wendy is, using the n-word in reference to my friend Chris Carson. We went to their father and told him what was happening. He said they could say whatever they wanted to say... Etched in my brain. #BlackLivesMatter"
trust,5.0,3.047,We proudly represent the student body. We stand in solidarity with those seeking justice against the senseless acts of racism. We hear you. We are here to advocate for you. #BlackLivesMatter Link to statement in bio. – at The University of Memphis
trust,3.0,1.359,HPD Chief Art Acevedo is one of the three top police chief is in the nation who will speak out about what needs to be done to help America move forward. #abc13 #hounews #GeorgeFloyd
trust,4.0,2.249,"WE ARE HOUSTON PROUD! Police and marchers hugged as Houstonians, including Texans quarterback Deshaun Watson, united. #abc13 #hounews #GeorgeFloyd"
trust,3.0,1.289,Imagine a big BLACK LIVES MATTER banner hanging over their heads. Maybe that will help let folks on the ground know that the house of labor is on the right side.
trust,4.0,2.079,"BLACK LIVES MATTER! BLACK CONVERSATIONS MATTER. #LIVEWITHPJ is a space for REAL TALK, REAL CONVERSATION. We dive in ALL WEEK with NEW EPISODES of LIVE WITH PJ there is A LOT to cover, share &amp; highlight ! ""REAL TALK, REAL CONVERSATION"". See you TODAY at 5pm EST TUNE IN"
trust,3.0,1.5870000000000002,"from brought the house down ""To speak out against racism is no longer courageous!"" ""Talk is cheap.. this works needs to followed by action"" Yes! #BlackLivesMatter #endracism #talkischeap"
trust,3.0,1.618,Some resources in Toronto! Reposted from on IG. And here you can find a lot more: #BlackLivesMatter #JusticeForRegis #JusticeForGeorge
trust,6.0,3.4619999999999997,"CALL, EMAIL, or voice your grievances with the Proposed budget using the information provided below. To all in agreement PLEASE SHARE!!! Not everyone can or will protest, but everyone can reach out to our city council. Wishing peace and Upliftment to you all. #Blacklivesmatter"
trust,3.0,1.719,More #BlackLivesMatter hashtags than Black employees More #BlackLivesMatter hashtags than Black tenured professors More #BlackLivesMatter hashtags than investment in the Black community More #BlackLovesMatter hashtags than being an advocate for Black people I call BS
trust,2.0,1.3210000000000002,"instead of ""all lives matter"" try posting ""black lives do not matter to me"" it is much more straight forward and honest"
trust,3.0,1.531,i am not retweeting the video of the trans woman being beaten on. That was disgusting and we have to do a better job at protecting our Black trans men and women too. Their lives matter just as much.
trust,3.0,1.961,"These images have been running side by side for decades and they wonder why no one believes them. Even with a documented history like Derek Chauvin had they let him slide until George Floyd lay there lifeless. You want people to trust you, weed your fucking garden."
trust,4.0,1.79,"If you opted into silence for #blackouttuesday, its time to resume using your voice today for #BlackLivesMatter. So proud of everyone who is continuing to support our beautiful black community at this time. Do not resume white silence. It does not help anyone."
trust,4.0,2.8280000000000003,"This is happening as local faith leaders are about to hold a briefing on the other side of this building demanding accountability for the killings of George Floyd, Breonna Taylor and Ahmaud Arbery and demand the safety and freedom of protestors."
trust,3.0,1.9609999999999999,"Massive sit in at the MN state Capitol yesterday. Thousands. All ages, all races. A real sense that the old broken promises just will not do any longer. #GeorgeFloyd"
trust,3.0,1.391,ICYMI: AR State Police fall to follow rules in interactions with protesters. #littlerockprotest #GeorgeFloyd #blm #BlackLivesMatter.
trust,5.0,2.7119999999999997,Fellow teachers: -Decolonize your curriculum -Decenter White heteronormativity -See & love our Black children #BlackLivesMatter
trust,7.0,4.25,"The organizer reading #georgefloyd is last words in Homewood, AL is Celida Soto Garcia, an amazing leader, advocate, coalition builder and POWERFUL voice for justice. So proud to work with her and to stand in solidarity with all protestors. Stop killing black people."
trust,6.0,2.633,"THIS SATURDAY! A Show For Change! 6/6/20 8pm est We come together at this time to share art and help to raise money for The Black Lives Matter Movement. A collective art show that brings drag, dance, and color guard together to do our best to make a difference! #Blacklivesmatter"
trust,3.0,1.649,"Today on #HITP: 10:35: is back w/ the latest on the #ZionWilliamson lawsuit 11:05: #TheDomePatrol w/ editor 11:35: on her interview with Cyril White, friend and former coach of #GeorgeFloyd Questions/Comments: 504.260.1280"
trust,4.0,1.8840000000000001,"THE MOST HONORABLE ELIJAH MUHAMMAD, Warned us decades ago !!! To separate from White Amerikkka... ARE YOU PAYING ATTENTION NOW !! #riots2020 #protest2020 #blacklifematters #BlackLivesMattter #AhmaudAubrey #briannataylor #GeorgeFloyd #WeareFarrakhan #HandsoffFarrakahn"
trust,3.0,1.5480000000000005,"In Canada I see hesitance to support #BlackLivesMatter because leaders worry it will offend #Indigenous people. I speak for myself but as a member of the Métis and Cree and gay and two-spirit communities I absolutely stand with BLM and the Black community, as they stood with us"
trust,3.0,1.8359999999999999,Black Lives Matter Rally today in Ft. Myers coordinated by Peaceful Protests Lee #JusticeForGeorge #BlackLivesMatter #FL19 #OurCommunity
trust,3.0,1.704,"Don't know how you can help the #BlackLivesMatter movement? You can sign petitions, donate, and become more educated and informed here: we are in this together. #JusticeForGeorgeFloyd #JusticeforBreonnaTaylor #JusticeforAhmaudArbery"
trust,3.0,1.445,"Good morning, let is continue to dismantle the system. Do not let up. Continue to educate yourself and dive a little deeper today. it is not ""fuck racism"" on some days — its everyday. Right now is a pivotal moment. #BlackLivesMatter"
trust,3.0,1.6880000000000002,Great energy & atmosphere at the #PeacefulProtest in #Pensacola last night Proud of the people supporting what is right in this city. #BlackLivesMatter #JusticeForGeorge
trust,4.0,1.743,"Kpop Twitter is currently doing more for black lives matter than any feckless white libcuck who is making up stories about white anarchists getting bussed in to throw bricks at an applebee is in like fucking Sun Valley, Idaho or some shit"
trust,3.0,1.883,At the Capitol sit-in this morning organized by Chants include what do we want: Justice! When do we want it: Now! #DCProtests #BlackLivesMatter – at United States Capitol
trust,4.0,2.0700000000000003,i have seen players like Dhamir Cosby-Roundtree Sam Sessoms Donovan Rodriguez &amp; Tymair Johnson partaking in peaceful protests. They understand this is all bigger than #BlackLivesMatter #GeorgeFloydProtests
trust,5.0,2.5780000000000003,"A rally in support of the Black Lives Matter movement is being planned in Saint John for Sunday, June 14. An administrator of the Facebook page behind the event says Saint a John Mayor Don Darling and MP Wayne Long are among the confirmed speakers."
trust,4.0,1.93,"New #Texans safety on watching his hometown is protest yesterday of the George Floyd tragedy: ""It was amazing. I had overwhelming pride for Houston. I felt like my city gets it. Our culture is so diverse &amp; to see everybody leaning in from officials to regular..."""
trust,4.0,2.2119999999999997,Amplify Black voices. Demand change. Elect leaders that prioritize policy reform. #BlackLivesMatter Thank you to Octavio Logo for sharing your beautiful art with Fayetteville.
trust,4.0,1.673,"Joe Gale must be removed from office. He has violated the Montgomery County Ethics Policy, twice. Show us you believe #BlackLivesMatter – at Abington, PA"
trust,3.0,1.454,Video from our live broadcast shows a freelance journalist for being detained and handcuffed by on May 31 while covering the #GeorgeFloyd protests. The says Haisten Willis was not allowed to show his digital press credential.
trust,3.0,1.75,"June 2, 2020 BLM Peaceful Protest for George Floyd at Houston City Hall. 60,000 Houstonians in attendance. Please share. Give credit if you use and image. Pt. 1"
trust,5.0,3.047,DC Stand Up! Tomorrow we march and lay our bodies on the line in solidarity with millions of people across the world to demand justice and accountability for the countless Black and Brown bodies at the dispose of law enforcement. #BlackLivesMatter #SayTheirNames #DCProtest
trust,6.0,2.8840000000000003,#LittleVillage is showing up for Black lives! Solidarity with &amp; other orgs fighting against anti-Blackness in Latinx communities! white supremacy is the real enemy! #BlackLivesMatter #BrownLivesMatter
trust,5.0,2.3520000000000003,"I was protesting and this one dude got on the mic and said "" i am more comfortable around gay niggas than the police"". Even in the fight for equality homophobia still weasels her musty ass in. When we say black lives matter, we mean ALL black lives no matter the identity."
trust,4.0,2.109,it is really pissing me off how the and it is individual teams are voicing their support of black lives matter but were nowhere to be found when began protesting police brutality and the injustices of black and brown people in this country. Cowards
trust,6.0,2.8840000000000003,#LittleVillage is showing up for Black lives! Solidarity with &amp; other orgs fighting against anti-Blackness in Latinx communities! white supremacy is the real enemy! #BlackLivesMatter #BrownLivesMatter
trust,6.0,2.61,"Black Trans Lives Matter. Can you join us in supporting our sibs? Can't afford to donate, there are many ways to lend your hands to the struggle. Spread the word and show support for our trans siblings!"
trust,4.0,2.391,"DEVELOPING: Gov. Walz will hold briefing at 3 p.m. An extension of curfew in Twin Cities is likely. Earlier today the governor visited 38th and Chicago to honor George Floyd. say he wrote ""Justice Now"" in chalk. Briefing will be live on Ch. 5/KSTP.com"
trust,6.0,2.8840000000000003,#LittleVillage is showing up for Black lives! Solidarity with &amp; other orgs fighting against anti-Blackness in Latinx communities! white supremacy is the real enemy! #RekiaBoyd #BreonnaTaylor #TonyMcDade #GeorgeFloyd #BlackLivesMatter #BrownLivesMatter
trust,3.0,1.7730000000000001,SAN ANTONIO PEACEFUL PROTESTS TODAY 06/03/2020 —————— 3PM & 530PM at SA Public Safety HQ —————— Same organizers as the successful peaceful protest yesterday afternoon at the same place #BLM #SanAntonioProtest #BlackLivesMatterSanAntonio #BlackLivesMatter
trust,6.0,3.197,"Got a niche platform but i will use every bit of it to bring attention to a movement I fully support. Love making folks laugh and providing entertainment, but right now, lives are at stake and we would rather use our platform to promote ways to support the Black Lives Matter movement"
trust,6.0,3.392,"Black lives matter. Our program intentionally seeks and supports diversity, and that will not change. Say ‘No' to racism, and show what you believe by listening to and loving the oppressed. :"
trust,2.0,1.3130000000000002,No Justice No Peace #BlackLivesMatter
trust,6.0,3.483,"BRONX—protest happening in Hunts Point today, but I advice anyone who wants to go to be very careful. We had a peaceful protest in the South Bronx last weekend but we do not know what today is one will be like, especially w/ NYPD police presence. Stay safe, y'all. #BlackLivesMatter"
trust,4.0,2.383,A group of student athletes came together to organize a unity walk in honor of George Floyd with the Pocatello Police Department. The walk will begin tonight at 6 p.m. at the Pocatello fairgrounds south entrance near the main racetrack.
trust,3.0,1.352,"BREAKING: Minnesota Attorney General Keith Ellison will be making a ""significant announcement"" this afternoon regarding additional charges in the death of #GeorgeFloyd, per"
trust,3.0,1.352,"BREAKING: Minnesota Attorney General to make a ""significant announcement"" today regarding additional charges in the death of #GeorgeFloyd."
trust,5.0,2.5400000000000005,"THIS IS #BLACKDEAFTALENT DAY! i am seeing many Deaf organizations, Gallaudet, and VRS providers taking a stand to combat racial injustice and offering supports for Black Lives Matter in the Black Deaf Community. Do you know what would be awesome beyond lip-service or your words?"
trust,5.0,2.25,Want to use your voice? Dont have money to donate? In a rush? Take 2 minutes to fill out prewritten emails to government officials. Kudos to for making this #BlackLivesMatter
trust,3.0,1.789,"#Texans LB Jacob Martin part in the Houston protest of the tragedy that took George floyd is life with teammates ""It was awesome..With PK being there, Deshaun there &amp; myself. it is a testament.. to who our organization supports.."""
trust,3.0,1.915,"An Open Letter in support of Black Lives Matter, justice and equality. Read the full letter at #BlackLivesMatter #PRSA #PRDiversity"
trust,5.0,2.438,JUST IN: Minnesota Attorney General expected to make significant announcement regarding additional charges for the officers in the #GeorgeFloyd case this afternoon.
trust,2.0,1.5550000000000002,"MN Gov. Tim Walz, First Lady Gwen Walz and Lt. Gov. Peggy Flanagan made an unannounced visit to 38th and Chicago to honor George Floyd early this morning. They left flowers and Walz wrote ""Justice Now"" in chalk on the asphalt. Photos by"
trust,4.0,2.281,"Bill O'Brien shared his thoughts related to the George Floyd tragedy during a remarkable 12 minutes on Zoom with the Houston media: ""On behalf of the Houston Texans, we want to send our deepest condolences to the family of George Floyd, houston is own George Floyd."" Part 1"
trust,4.0,2.0069999999999997,"Never doubt there are good people in this world! This is Michael Tripp who found my wallet in his Birmingham neighborhood and returned it Tuesday. Thank you, Michael. You are proof there is always more that unites than divides us! #GeorgeFloyd #Alabama #GoodNews"
trust,4.0,2.024,This girl was in my spanish class this semester. She sat right in front of me liked to casually say the N word. My desk mate hanna and I called her out and said she could say whatever she wanted. Now she is pretending to support black lives matter? I dont get it
