sentiment,sentiment_count,sentiment_score,tweet_text
sadness,6.0,3.359,I remember seeing those kids in the cages for the first time and broke down crying Nobody cared Now they want to bring it up to belittle the protest efforts for George Floyd that is fucking bullshit
sadness,2.0,1.516,"HAPPENING NOW: A diverse crowd takes a knee in Ashland, VA to show support of the #BlackLivesMatter movement and to mourn the loss of George Floyd, Breonna Taylor, and many others."
sadness,3.0,1.431,oooooh we losing followers left and right but idgaf because ACAB and #BlackLivesMatter
sadness,4.0,2.391,"Gwen Carr, mother of Eric Garner, on George floyd is call for his mother as he was dying: ""That was like my son echoing from the grave."""
sadness,4.0,2.33,"just lost my job because my boss would much rather keep a racist employee who wished death on protestors, but i wont stop speaking up and using my voice. enough is enough. BLACK LIVES MATTER."
sadness,3.0,1.415,"Yes you are ignorant. Yes you are a white washed mexican. Yes you are racist. Yes you are a hyprocrite. Yes you are close minded. Yes you are faking it for ur little ""platform"" and yes because of you I lost my job black lives matter"
sadness,5.0,2.555,"These are the unreasonable expectations of the crazy & intolerant left. We just agree that we need Justice for George Floyd, we need to bow and admit some kind of ""guilt"" for something NONE of us are guilty of..."
sadness,4.0,2.728,"1/3 Due to the passing of my mother of my mother due to COVID-19 I have been off of social media for a period of mourning. As my mother is one in a sea of Covid deaths whose names you do not know, so George Floyd, Breonna Taylor"
sadness,2.0,1.6789999999999998,They know about how George Floyd died.
sadness,3.0,1.6869999999999998,"""slaves this day would be shameful of the ungrateful blacks"" smh Twitter you all know what to do. #blacklivesmatter #blm #racists"
sadness,5.0,2.551,"Yikes. The partial view is unfortunate. White disabled folks should not co-opt the BLM slogan by saying ""disabled lives matter"" alone. But it is our right as Black disabled people to assert the particular value of our lives within the larger movement for Black lives."
sadness,6.0,3.97,"The killing of George Floyd is another tragedy. In both Canada &amp; the US, Black people are disproportionality affected by injustice &amp; state-sanctioned violence. Enough is enough. We must do better. All forms of Anti-Black racism must be rejected &amp; eradicated."
sadness,3.0,1.75,"To reiterate... Make no mistake. They do not want to ""own"" the libs. They want to silence the libs. Failing that... They want to kill the libs. #BlackLivesMatter #Resist"
sadness,3.0,1.724,"Chills. Musical therapy in the streets of Minneapolis, a block from where George Floyd died. #GeorgeFloyd"
sadness,3.0,1.89,"i think too many people still do not understand that the slogan is not saying ""ONLY black lives matter,"" it is ""black lives matter TOO"" you all killing me with this ""all lives matter"" bs actin like it is only black lives we talkin about"
sadness,5.0,3.0410000000000004,Got the opportunity to make it out to #georgefloyd memorial today. I was at a lost for words. My condolences to him and his family. History will be made #blacklivesmatter – at Cup Foods
sadness,5.0,3.2280000000000006,"George Floyd survived #COVID19, a pandemic that disproportionately kills black people, only to apparently succumb to an American epidemic, violence against black bodies, that disproportionately kills black people."
sadness,4.0,2.813,"Update: His name is #JamelFloyd. He was pepper sprayed until he had a heart attack &amp; died in MDC. we will say his name, George Floyd, &amp; others lost to injustice. Join us in Sunset Park: 6/5 FRIDAY 5 PM 44th &amp; 6th Ave #BlackLivesMatter #GeorgeFloydprotest"
sadness,5.0,2.1430000000000002,When George Floyd called out to his mother.. I guess even Mother Nature felt it because she lost another son to senseless violence. #RIPGEORGEFLYOD #BlackLivesMatter
sadness,7.0,2.842,"America is in flames right now, as it should be. #COVID19 exposed all the flaws which lie in our society, with #BlackLivesMatter being the cornerstone of collective struggle. Abolishing police needs to happen nationally. We will not tolerate senseless MURDERS of Black folks. ENOUGH."
sadness,4.0,2.3280000000000003,The problem with All LIVES MATTER is that only BLACK PEOPLE seem to realize that. So until other groups of people stop killing BLACK PEOPLE. WE BLACK PEOPLE will focus on the fact that BLACK LIVES MATTER.
sadness,8.0,5.742000000000001,"JVTD...Jeff Van Tone Deaf. Black people are dying and emails this to South Jersey. Our cities are rallying, and mourning, and grieving, but Mr. ""Undying Support"" can not issue a statement about #GeorgeFloyd and police brutality. A complete lack of leadership."
sadness,9.0,5.76,"While the country is grieving the murder of George Floyd and all of the other Black folks killed by police, #JamelFloyd was killed while in detention in Brooklyn. We do not just have a problem with police violence in our streets, we have a problem in our prisons."
sadness,3.0,2.0580000000000003,i am worried that history will repeat itself. they charged all officers who brutalized rodney king; they were all found not guilty. they charged all officers who murdered amadou diallo; they were all acquitted. & the list goes on. justice for george floyd does not stop at charges.
sadness,4.0,1.781,"i have spent the last 22 years telling the Reformed & Presbyterian community to lead the healing on race. *Several* blacks have published books on this. Response: ""What race problem? We had Obama."" It took George floyd is murder for evangelicals to see that Gen 3 is still a thing."
sadness,2.0,1.6789999999999998,"This is not about us being inconvenienced. George Floyd was extremely inconveniced for 9 minutes before he DIED. that is what this is about. Along with the many other innocent lives who are no longer here. i would be fine with being ""inconvenienced"" everyday until a change is made"
sadness,3.0,1.694,Let black people rewrite and teach history classes. Burn all text books with lies and fantasies. This county was built off murder and looting and much like today it was not black people doing it. #blacklivesmatter
sadness,4.0,3.3440000000000003,The Official Statement and Resources from the NAACP Unit 6888-B. We stand firm with #blacklivesmatter and we demand justice. #NAACP We are done Mourning We are done Suffering We are done Hiding We are done Crying #WeAreDoneDying – at The University of Texas at Austin
sadness,5.0,2.461,"As vocal as I am on this topic, it is still not enough. As an artist, how could I now use the talents given to me to fight injustice? Without a doubt the most emotional song i have ever written. This is for all the lives lost, we have not forgotten #blacklivesmatter"
sadness,4.0,1.962,This cuts right to the heart of this movement. As a memorial service takes place for George Floyd... thousands of miles away — protestors chant the names of other black lives lost at the hands of police. – at The White House
sadness,2.0,1.7970000000000002,Residents across San Angelo take to the streets in protest of police brutality. San Angelo joins other cities in demonstrations mourning George Floyd. #studentjournalism #ASU #GoergeFloyd
sadness,2.0,1.8130000000000002,"Today, the NAACP and partners in civil rights and social justice are calling for a National Day of Mourning in recognition of George floyd is funeral. At 3:45 PM ET, the NAACP is asking for everyone to take a moment of silence for 8 minutes and 46 seconds."
sadness,6.0,4.1560000000000015,"I hate seeing news about people be murdered, raped, beaten, racial profiled and also flat out rascist! My heart hurts. My tears are all gone. My anger is building up more and more each day. When will this stop?? When will peace come out of this? When. #BlackLivesMatter"
sadness,2.0,1.641,"I thought funerals were not allowed because of ""social distancing"" and Covid is going to kill grandma all so we have to be on lockdown? Is George Floyd the only one that gets a life celebration without social distancing? Just want to know the rules."
sadness,2.0,1.4469999999999998,i am watching the Memorial service for #georgefloyd and I stand with the other mourners as they stand for 8 minutes and 46 seconds to acknowledge the length of time #georgefloyd suffered this insufferable agony at thehands of the police.We can not afford to have another life taken
sadness,3.0,1.531,The crowd chants his name as George floyd is casket leaves the memorial service. – at North Central University
sadness,5.0,2.309,"If you are more concerned about damaged property, rioting and looting than George Floyd and countless other black people being murdered by the police, then that is the problem. Property and businesses can be replaced. A person is life CANNOT. #blacklivesmatter"
sadness,3.0,1.5779999999999998,"I work for an ISD that is too afraid to say Black Lives Matter. No one loses anything when this is proclaimed. Yet, they feel it is too political. Too political to remind their black community that they are here for them 100%. I am so disheartened with FBISD #blacklivesmatter"
sadness,4.0,2.0490000000000004,"""We can not lose another life to senseless police violence,"" Mason said before asking people to take a knee for 8 minutes and 46 seconds — the length of time an officer had his knee on George floyd is neck. floyd is memorial services were today."
sadness,4.0,2.437,Tiffany Haddish was invited on-stage during the memorial and was genuinely crying her heart out during the moment of silence for George Floyd. Y'all on here ready to attack her over a small misunderstanding that she did not because and was resolved. Y'all got to do better.
sadness,6.0,3.766,"As a Chasidic Orthodox Jewish Assemblyman, my community mourns the loss of George Floyd and we stand in solidarity with black and brown communities that are hurting across this nation. We must eliminate racism and hate wherever it exists. #JusticeForGeorge"
sadness,4.0,2.555,"""MINNEAPOLIS — George floyd is memorial service here Thursday brought calls for sweeping change in America, as the Rev. Al Sharpton called floyd is death emblematic of oppression black people have faced since the…"
sadness,3.0,1.484,"""I just want the shit to cease in this bitch . Getting killed for only breathing nd shit ."" • • • #TSU #HBCU #BlackLivesMatter #JusticeForGeorgeFloyd #BLM In light of everything thats been goin on in the black community..."
sadness,6.0,3.4040000000000004,"With the death of George Floyd it is #BlackLivesMatter but it is not just the blacks that get treated horribly. Nobody could be treated worse than the seniors in this country, #COVID19 proved this. Not one protest in honour of all the seniors who died #ALLLIVESMATTER"
sadness,3.0,1.5619999999999998,"It will likely be *very* difficult to get a conviction in the Minneapolis case involving George Floyd. here is why. -- Minneapolis Disaster: Fentanyl, Methamphetamine &amp; Excited Delirium"
sadness,3.0,2.097,"1st Avenue and Van Buren Street: The crowd falls silent as hundreds of people take a knee in honor of #GeorgeFloyd, #DionJohnson and others who have died in law enforcement custody."
sadness,2.0,1.6789999999999998,"Chris Cuomo is on air, asking George floyd is friend who was there when he died to recount the events of the afternoon in detail, while also playing the video of floyd is last hour. it feels so casually traumatizing and not remotely useful as a journalistic tool anymore"
sadness,3.0,1.758,"A group of 20,000 Black US Physicians wrote a statement challenging the preliminary findings of autopsy results of George floyd is death. This is incredible."
sadness,8.0,4.706,"Yep. I noticed it too. Who stops to help? A soldier. They released a statement that a citizen was injured when he ""tripped and fell"". Just like how George Floyd died of heart disease."
sadness,2.0,1.641,oday was George Floyd‘s funeral and I spent my time talking to dozens of people on the corner where he was killed. But I only ended up using an interview from one woman. She still sticks with me. VIDEO: #GeorgeFloyd
sadness,4.0,2.0240000000000005,i am waaay too lazy to check the actual stats but I wonder how many senseless black deaths were perpetuated since #georgefloyd is death and where is their memorial service? It seems #BlackLivesMatter ONLY when it is taken by a white person ..doesn't #daviddorn is Life Matter?..
sadness,4.0,2.306,NEW Ipsos poll: -74% of Americans view George floyd is death as an underlying racial injustice problem -Only 32% of Americans approve of President trump is reaction in the aftermath of floyd is death 66% disapprove More from
sadness,3.0,1.868,"JUST IN: Only 32% of Americans approve of Pres. trump is reaction in the aftermath of George floyd is death, while about two-thirds disapprove, per new News/Ipsos poll."
sadness,3.0,2.101,"Today is #breonnataylor is birthday. She would have been 27. that just ripped my heart out of my chest. i am 27. When we say #BlackLivesMatter, please do not forget the countless women who have died at the hands of police. #JUSTICEFORBREONNATAYLOR"
sadness,2.0,1.7970000000000002,Mourning at the Plaza: We honored George Floyd for 8 minutes and 46 seconds with silence!
sadness,2.0,1.556,"Dear fellow journalists, People are protesting about more than George floyd is death. His is just the latest in a long line of deaths that speak to institutional racism, inequality and myriad other reasons. Please make sure your reporting reflects that."
sadness,5.0,3.548,"""We will act on #georgefloyd is life, his death, and against the systems of oppression on Black &amp; African people spanning 400 years of European colonization of the Americas! We must reexamine our role in this violence, as two of the four cops present when he was murdered are Asian."" – at Queens Library"
sadness,3.0,1.812,"Just received an auto-reply email from colleague that says, ""Hello I am at a demonstration in support of the Black Lives Matter movement. I will respond to you message next week. Silence is Complicity."" and I am CRYING. So proud."
sadness,3.0,1.415,"Currently: Hundreds march in an anti-racism ""I Can't Breathe #Toronto #March"" to honour Black lives lost at the hands of police. Note: #BlackLivesMatter Toronto is not involved #protest #Canada #ICantBreathe #ICantBreatheTorontoMarch"
sadness,4.0,2.495,"EARLIER: 8 min 46 second moment of silence only listening to words #GeorgeFloyd told officer w/knee on his neck. cried, we heard her saying ""I apologize"" ""i am sorry"" Many were in tears. – at Dallas City Hall"
sadness,4.0,2.609,They have taken a knee in protest in PG County and raised black power salutes in silence for 9 minutes for George Floyd. They started naming people who have been killed by police for decades. So many people are crying. it is been a while since i have been at something so powerful
sadness,4.0,1.71,"Moving to kneel with colleagues from across to hold vigil today for Breonna Taylor on what should have been her 27th birthday, George Floyd and too many other black lives lost to racism, and to demand real change from our institution &amp; country #MGHtakesaknee"
sadness,6.0,3.5380000000000003,"#WhiteCoatsForBlackLives Thankful for the amazing community who came out today &amp; many who kneeled in their own hospitals/clinics throughout the US. #GeorgeFloyd #BreonnaTaylor #AhmaudArbery &amp; many others who have died needlessly Racism,discrimination,hate will not be tolerated"
sadness,4.0,2.015,"Having black lives matter painted on a city where black neighborhoods are over-policed, where 9 out of 10 people in DC Jail are black, where 72% of black men and 82% of black women are in DC prison for nonviolent offenses, where 11,600 stop and frisks are conducted in a MONTH..."
sadness,2.0,1.469,"At 5:45pm in DC, nearly 20 churches along 16th St NW rang their bells in unison for 8 minutes and 46 seconds while neighbors took a knee. People were still, cars honked in support, and I cried into my face mask on the side of the road. #dcprotest #blacklivesmatter"
sadness,3.0,1.8119999999999998,"During the #blacklivesmatter protest in Houston the other day. One of the police officers noticed someone is daughter crying. She asked him ""Are you gonna shoot us"" he got down on one knee wrapped his arm around her and responded: #blacklifematters"
sadness,3.0,2.4459999999999997,Not sure if #IAmASuburbanMom technically but I AM scared to death that we will move on and there will be another #GeorgeFloyd crying out for another mom as the #MNLeg stands by and does NOTHING! would love an apology from for continued obstruction of progress though!
sadness,2.0,1.531,"I give lectures on the value of social media. But today I have a new #1 reason for the next lecture. A med student at Michigan told me how much my public support of #BlackLivesMatter in this space means to her. i am not crying, you are crying."
sadness,3.0,1.531,"from now until july 5th, 100% of the profits from will be donated to black lives matter causes, including victim memorial funds, bail funds, and frontline funds."
sadness,4.0,1.6880000000000002,"#BlackLivesMatter Do black lives really matter? Retired Capt. David Dorn of St. Louis killed by cold blooded BLM looters. Only crickets from the MSM, his black life means nothing because he does not fit the narrative. #FakeNews RIP brother."
sadness,3.0,1.781,Black lives matter but you all abusing and raping your own Black women ??????
sadness,4.0,2.813,We lost an ally in #Ohio fighting for the injustice in this country. Sarah died a hero. #SayHerName #SarahGrossman #ColumbusProtests #OHIO #BlackLivesMatter #GeorgeFloyd #RestInPOWER
sadness,4.0,2.069,3% lower than it should be. i am worried George Floyd is going to be disappointed now.
sadness,2.0,1.6789999999999998,"My timeline of mostly environmentally conscious liberals is very focused on #MonumentsForAll and #BlackLivesMatter right now But please remember 9,000 people died from coronavirus this week Be careful this weekend Wear a mask and wash your hands"
sadness,5.0,2.1870000000000003,"Hi everyone, this is a #BlackLivesMatter issue as well. There is no way #CrystalMason should be in jail. #kayleighmcenany who is White, just did something similar and it was a ""my bad."" Mason, who is Black, is in prison for a FIVE YEAR sentence. How is this justice?"
sadness,3.0,2.157,George floyd is death was tragic but black people are not placing their anger where it belongs. Democrat run cities have failed them. Ppl like Al Sharpton are users.
sadness,5.0,2.171,This has gone long enough to the point where it is becoming normal 2 execute black men in broad day light! Among many others; #AhmaudArbery then finally #GeorgeFloyd! His execution was the straw that broke the camel is back! i am done staying quiet!
sadness,3.0,1.929,Stop sipping your mimosas while black people are dying. #roc #BlackLivesMatters – at Magpie Irish Pub
sadness,5.0,2.875,"Thank you to the four amazing organizers of the Black Lives Matters protest. As we marched, I had tears welling up in my eyes. I felt heard, and seen. I felt my anguish of the sadness I have been feeling be carried not just on my shoulders, but my community. #SayHerName #blm – at Madison County Courthouse"
sadness,3.0,1.9569999999999999,Well before George floyd is murder. It was clear that this country was going to do this pandemic the hard way--what with the hair cuts missed &amp; old people sacrifice for wall st etc. These protests are different. They are called for. They are righteous &amp; long over due.
sadness,3.0,1.96,Say their names! They did not have to die but we will help their legacy live! Say their names! What will you after all the march energy has died down? Say their names! Change is going to come! #BlackLivesMatter #Arlingtonprotest #protest #unitedwecan #arlingtonpeacefulprotest
sadness,3.0,1.9290000000000005,Don't let them tell you it is dying down! We out here!!!! #defunddpd #BlackLivesMatter
sadness,4.0,2.023,An elder black man pulled over and talked me down from jumping off of a bridge down by the state fairgrounds in Little Rock. Don't tell me black lives matter. I know that they matter. More than my life. He made me promise that I would not die today. i am so sorry it hurts. A lot.
sadness,3.0,1.594,"HE WASN'T THE FIRST, BUT HE HAS TO BE THE LAST There are so many names, so many withered stories, so much injustice, that keeping silent is not an option. George Floyd was not the first black person to be killed by the police, but he has to be the last. #blacklivesmatter"
sadness,3.0,1.415,"#GeorgeFloydProtests images and a fade to black at the point George Floyd lost consciousness accompanied by eight minutes and forty-six seconds of silence is a powerful way to end a newscast. Well done,"
sadness,4.0,2.452,Joined by Divine 9 brothers and sisters for a march today...The murder of #GeorgeFloyd was the catalyst but sadly it is not unique. Black and brown people have seen it firsthand for centuries. We have had enough of being sick and tired of being sick and tired. #GOMAB
sadness,4.0,2.9690000000000003,But .. but .. he cried real tears at George floyd is funeral ... and he never even met him. .. he is super woke. what is wrong with these people?
sadness,4.0,2.912,"If a body had a limb writhing in agony & the rest of the body did not or *refused to* feel it, smthg wd be very wrong. When some in x is body are in anguish & the rest of the body ignores, denies or opposes their pain, smthg is very wrong in the body of X. #BlackLivesMatter This:"
sadness,4.0,2.289,"So now people are arguing that more whites are killed by cops than blacks. So a racial problem does not exist. You do realize that there is more white than black people in the US right? When that is considered, there is 2.5x more blacks that die per million. #BlackLivesMatter"
sadness,2.0,1.5,Why did George Floyd have a closed casket funeral service?
sadness,4.0,2.009,"Gay man left beaten, bloodied and with a broken arm at the hands of police for attending peaceful Black Lives Matter protest"
sadness,3.0,2.04,Just learned of an incident on campus last week where a white male supervisor joked about #georgefloyd is death in front of a black employee ON THE DAY OF HIS FUNERAL. MSU OIE found it did not rise to the level of racial harassment. I will share more details when I can.
sadness,6.0,3.375,"""Always has, always will."" it is sad to see our Black mayor be so disconnected from the realities of the abuse and murders of Black people at the hands of We can not allow and play games with Black lives. #DefundMPD #BlackLivesMatter"
sadness,2.0,1.876,"Look up the stats they are staggering. Am I saying clubs are openly racist? No but the system is!! How would you feel if for generations you were not being heard? This is not just about the tragic death of George Floyd however he was the tipping point. it is about injustice,"
sadness,2.0,1.453,i am still overwhelmed with emotions from attending George floyd is funeral yesterday. I wanted to make a thread with a few of my thoughts...
sadness,4.0,2.61,"Gnilane 9 ans Sedar Ngom 8 are at today is anti-racism demo because ""There was a black person, the police hurt him, and he is dead"" says Gnilane, about George Floyd. ""It makes me sad because it is not right to kill people,"" she says. #manifencours"
sadness,3.0,1.734,"Protesters tear down statue of slave trader Edward Colston in Bristol. The city still has a plethora of schools, buildings, and more named after him. #BlackLivesMatter #BlackLivesMattters #protests2020 #ukprotests"
sadness,4.0,2.757,"13 days after George Floyd died &amp; 9 days after San Antonio protests began, i am here at Milam Park with &amp; to cover a vigil for Charles Roundtree and Marquise Jones, two black men who were killed by San Antonio police in recent years. – at Milam Park"
sadness,4.0,2.7430000000000003,"Pope Francis spoke of his ""great concern"" at ""the disturbing social unrest"" in the United States following ""the tragic death of George Floyd,"" which he attributed to ""the sin of racism."" via"
sadness,4.0,2.3440000000000003,"George Floyd will be buried next to his mother. His funeral service scheduled to start at 11 a.m. Tuesday will not be open to the public, but will be streamed on ABC13. #GeorgeFloyd #abc13"
sadness,3.0,1.9290000000000005,"They said ""The Movement was dying down"" that is WHAT THEY WANT YOU TO BELIEVE! #WEAREDONEDYING #BlackLivesMatter #govote #census2020 #saytheirnames #enoughisenough #stopkillingus #nojusticenopeace"
sadness,6.0,4.096,"A white man takes the mic at the BLM protest at the White House — apologizes for his privilege, says his grandfather died 2 days ago but he is not grieving for him but for George Floyd. He justifies ""burning shit down."" No other protestor has mentioned such a thing today. – at The White House"
sadness,3.0,1.415,"we have lost 200 followers in one week and i am down to lose 20,000 more. We gained them in one because over 10 years and i am down to lose them for another. #BlackLivesMatter"
sadness,2.0,1.594,"49 year old James Byrd was brutally murdered by three white men as he walked home from a party in Jasper,TX on June 7, 1998. He was beaten,chained to a truck,dragged for three miles,and then dumped in a cemetery. #BlackLivesMatter"
sadness,4.0,1.651,"Because Black Lives Matter I do not care about what you are saying!! Our voices need to be heard now more than ever. RIP to the fallen, you will never be forgotten Song: ""Blackout Day"" Produced, arranged, and mixed by me Video: Produced and edited by me #BLM"
sadness,6.0,2.987,"HAUNTING: This memorial, just outside the block where #GeorgeFloyd was killed... is one of the most affecting places i have been in recent memory. it is over 100 black names. Lives lost in cases of injustice. Displayed as tombstones in a graveyard. Hallowed Ground."
sadness,3.0,1.54,"PLEASE, I repeat, PLEASEEEE DO NOT USE ""BLACK LIVES MATTER"" FOR CLOUT! ITS SICKENING AND YOU LITERALLY NEED HELP. YOU LOSE ALL MY RESPECT"
sadness,3.0,1.7099999999999995,34 tweets since #GeorgeFloyd died &amp; still has not said #BlackLivesMatter ...psttt he is a #Democrat. A cowardly MIA Centrist Dem who only answers to his Corporate Donors &amp; rich buddies. On 6/23 NY3 votes 4 #melanie4thepeople her vote is NOT 4 sale
sadness,5.0,2.688,"The media has been taking protest and the #BlackLivesMatter movement off timelines. Trying to make it seem like the protest are dying down. That is not the case. We are still actively fighting for the right to live. Don't be fooled, we are not giving up."
sadness,4.0,2.773,"Just interviewed a woman out here who became emotional right away. ""Too many people have died,"" she said, fighting back tears. #GeorgeFloyd #BLMgriff"
sadness,5.0,2.8360000000000003,"Why 1.25 Million we bail for former Minneapolis police officer Derek Chauvin? After such a heinous and despicable crime where #GeorgeFloyd cried out ""I can not breathe"" and cried out for his mother. #GeorgeFloyd did not deserve to die. Derek Chauvin should be denied bail!"
sadness,2.0,1.665,"I asked is he believes this movement that began around George floyd is death will be lasting: ""I know it will,"" he said. ""We brought people out during a pandemic."""
sadness,3.0,2.0780000000000003,"We are extremely disheartened by and strongly oppose acts of discrimination, injustice, racism, and violence and stand with those desiring a more empathetic, respectful, tolerant and just society. #BlackLivesMatter"
sadness,2.0,1.6030000000000002,Wooowwww! County Commissioner of Okeechobee! His response to #GeorgeFloyd death! Pathetic.
sadness,4.0,2.54,"This is disrespectful asf. Kente connects the diaspora and is emblematic of black pride and solidarity. We use diff colors n symbols to denote diff occasions funerals weddings etc. The colors used here inappropriately depicts a ""celebration"" of the death of George Floyd."
sadness,3.0,1.902,me at people who actually think john boyega faked all that pain and anguish in his black lives matter speech so he could get movie roles:
sadness,3.0,1.96,"I may tweet this everyday. Good on her parents. Good on the man in the crowd. Good on this wee protestor. #GeorgeFloyd and every black person who died at the hands of police, your legacy may just be a better America. Rest in the peace that came too early for you. #BLM"
sadness,3.0,1.415,"On the final day of George floyd is homecoming, please join me in a ""moment of silence"" lasting 8 minutes 46 seconds. let is remember George and all of our other lost Black men and women — and pray for their families in this difficult time."
sadness,2.0,1.5,From earlier: The pallbearers brought the gold casket inside the church for the private funeral at 11AM. #GeorgeFloyd – at The Fountain of Praise
sadness,6.0,3.1919999999999997,"At the cemetery where #GeorgeFloyd will be buried. This is Pearland, TX. 12 miles from services. Why here? This is where george is mother ""Cissy"" rests. In a desperate struggle to live, hers was the last name he uttered. Heartbreaking. Now, they will rest together. – at Houston Memorial Gardens"
sadness,4.0,2.447,"As I prepare to deliver the eulogy for #GeorgeFloyd, it is not lost on me that his loved ones by my side and in the church are hurting and we are here to lift them."
sadness,5.0,4.1880000000000015,The funeral for George Floyd is not a historical event or spectator sport. Mr. Floyd died a slow and painful death for over 8 minutes. Stop taking pictures at the funeral and posting it.
sadness,5.0,2.353,"""it is not about me, it is not about my company, it is not about that it is about how he was treated."" The owner of a horse-drawn hearse that will transport #georgefloyd is casket to the cemetery today speaks about the high profile procession: at 4:00 + 5:00 #khou11 #htownrush – at Silverlake Church"
sadness,3.0,2.64,"How George Floyd died is TRAGIC! Should of never happened! It should be brought to light... But, George Floyd was a felon, and is being placed on a pedestal far higher than any leader, solider, or officer that served and died for his country! Where is the coverage for #DavidDorn?"
sadness,3.0,1.89,"These ""Black Lives Matter"" streets are cute and all... but honestly... truly and honestly... we just want you all to stop killing us. You can save the yellow paint."
sadness,3.0,1.415,"Crime, Homelessness, Drugs, the $850,000,000 his wife ""lost""...I guess this is the only issue Big Bird has time for. De Blasio declares a street in each New York borough will be renamed 'Black Lives Matter' #DemocratsAreDestroyingAmerica"
sadness,2.0,1.4069999999999998,". recognizing families of #BothamJean #EricGarner #MichaelBrown #TrayvonMartin #AhmaudArbery #PamelaTurner all in attendance ""who came to stand with #GeorgeFloyd family, bc they know better than anyone the pain from the loss that they will go through."" #KHOU11"
sadness,3.0,1.5430000000000001,Some of the signs and chalk designs along the funeral procession route in Pearland for #GeorgeFloyd – at Houston Memorial Gardens
sadness,4.0,2.992,George Floyd was tortured until he died. Just like hanging is torture.
sadness,3.0,2.1100000000000003,I just watched the George Floyd funeral. I sat and watched as Rev. Al Sharpton saying bad things about you and saying you did not care or say anything about Mr. Floyd more or less. America knows better. I want to show this photo of you and Mr. Sharpton. So sad
sadness,6.0,3.3060000000000005,"""God took an ordinary brother from the third ward... who would been rejected and made him the cornerstone of a movement...""- delivering the eulogy at the final memorial service for #GeorgeFloyd. He will be buried here in Texas beside his mother."
sadness,3.0,1.846,At least 1000 people gathered by city hall to demand and #DefundTheNYPD by $1 bil. Families of those lost to police violence here to show their support. #BlackLivesMattter #JusticeForGeorgeFloyd #GeorgeFloyd #1010WINS – at City Hall Park
sadness,3.0,1.953,"The Head Of CrossFit Told Staff On A Zoom Call, ""we are Not Mourning For George Floyd"""
sadness,4.0,1.991,I Hate George Floyd had to die just so America could wake up and see BLACK LIVES REALLY MATTERS shit was well overdue and it is still a lot more that needs to be done
sadness,4.0,2.9530000000000003,".. The horse-drawn hearse making its way along Cullen Blvd en route to cemetery where #GeorgeFloyd will be buried. Many following along in 100+ ""feels like"" heat #khou11 – at Pearland, TX"
sadness,2.0,1.5,"Never forget that these are the lies the Minneapolis PD told about George floyd is death, and without video evidence, we may have never known the truth..."
sadness,4.0,3.0540000000000003,How sick is Donald Trump that he can not even be overshadowed by a dead man. He could not let the focus be on George floyd is funeral. Instead he had to tweet a conspiracy theory about a 75 year old who almost died. Equally sick are his supporters.
sadness,3.0,1.9380000000000002,Pearland ISD Superintendent Dr. John Kelly and the Board of Trustees share a statement expressing condolences to George floyd is family and take a stance against racism and discrimination.
sadness,2.0,1.7590000000000001,Looking at the luxury of George floyd is funeral! I understand his death was wrong but who foot this bill? There are so many questions around this that we will never get answers to.
sadness,3.0,1.937,it is sad that it took America to be outraged over the killing of #GeorgeFloyd for #bravotv to fire the racists on #PumpRules .. I feel there shd be more education of black history for everyone #KnowledgeIsPower
sadness,2.0,1.876,8 minutes and 46 seconds of silence for the tragic death of George Floyd #RIPGeorgeFloyd – at Saguaro High School
sadness,4.0,2.048,"the argument that George Floyd was on drugs is invalid. i do not know if he was or not but drug use does not make you a bad person. believe it or not, shaming people on drugs does not help at all which is probably why your kid is silently suffering with addiction, Karen."
sadness,3.0,2.008,"Dodie Horton R tells that she is ""never seen a more racist document than the one you have brought."" The document is a resolution calling for a study of policing in Louisiana. It references the George Floyd killing and generally deaths of black men #lalege #lagov"
sadness,4.0,2.39,"Rep. Newell, responding to her white colleagues being offended by the language referencing George Floyd and police killing black people: ""I have been offended since I was 5 years old and I was told I was dirty because my skin is brown."" #lalege #lagov"
sadness,2.0,1.422,Advocating for or against #Israel has NOTHING to do with the murder of #GeorgeFloyd NOTHING! Shame on
sadness,3.0,1.5710000000000002,"When Black lives matter, Black trans people must be freed from discrimination and violence by"
sadness,2.0,1.5630000000000002,"There will be a time when the cameras go away, when the hashtags shift, and the phone calls stop...that is when George floyd is family will need our prayers most. Because then they will be able to really grieve and that is real pain."
sadness,5.0,3.422,"If Black persons with #COVID19 died at the same rate as Whites, there would be 14,400 still alive. Nothing genetically makes the disease more virulent in us. Two words: RACISM KILLS As healthcare entities make statements about racism, how about changing that! #BlackLivesMatter"
sadness,5.0,2.259,i have lost 20 followers the last week.... if you are unfollowing me because I support black lives matter... you are an absolute hoe bitch. Black lives matter and they always will matter... it you have a problem with that you are a fuckin clown and I hope you unfollow me
sadness,3.0,1.5779999999999996,#MoscowMitch soon to be christened #ChokeholdMitch if the #GrimReaper buries the #GeorgeFloyd Police Reform Bill passed by the House in his Senate legislative cemetery! #Mitch Bring the bill to a #Vote #NoJusticeNoPeace #BanChokeHold
sadness,6.0,3.757,"To extent race & racism defines us, aftermath of #GeorgeFloyd murder has aggravated that division. Before this election year has run its course, it will boil down to black vs white. After #coronavirus &amp; #Floyd aftermath this tragic racial divide is the enduring tragedy."
sadness,3.0,1.415,"karens racing to be the first one to comment ""you just lost a customer"" whenever their favorite brand says Black Lives Matter"
