sentiment,sentiment_count,sentiment_score,tweet_text
fear,2.0,1.868,"How about a moment of silence for everyone in NYS because you are killing us all. Sorry about George Floyd but ask the rioters if the care, you are a phony."
fear,4.0,2.884,"HAPPENING SOON: i will be on Facebook Live with a member of the U.S. Health, Education, Labor and Pensions Committee, to discuss the murder of George Floyd, the nationwide peaceful protests against police brutality and policies to combat systemic racism"
fear,4.0,1.993,"1930s American Nazis hiding behind patriotism and flags is not new. Funny parallel: their shitlord leaders embezzled funds from their members and dodged the draft in WWII, cowards fleeing to Mexico. #BlackLivesMatter #History"
fear,3.0,2.188,"#BlueLivesMatter, except to riotous criminal thugs. it is not about #GeorgeFloyd anymore. #Riots2020"
fear,4.0,3.2310000000000003,29 people have been killed by law enforcement in the 10 days after George Floyd was killed. 29 PEOPLE. You still do not think the police are domestic terrorists?
fear,3.0,2.6020000000000003,"We went from ""Hands Up! DONT SHOOT!"" To ""Please, give prior verbal notice before killing us"" so fast... And this is why i am not here for the liberal establishment commandeering the movement. let is not be satisfied with bare minimums. #BlackLivesMatter #DefundThePolice"
fear,4.0,2.769,"Just a moment ago, wanted it clear that COVID-19 did not kill #GeorgeFloyd. A possible reference to the release of a full autopsy report that confirmed he had the virus. Racism and police brutality killed Floyd, Crump said. #GeorgeFloydMemorial"
fear,6.0,2.958,"Minneapolis Police took a knee while George floyd is coffin &amp; all the people passed by! BIG Black men are all wearing black T-shirts that say, ""We can not breathe."" Trump has to be hiding or LOSING IT! Scared Little Boy stuck his finger in a hornet is Nest! Oops!"
fear,5.0,2.822,"Technically, yes. Another sad part of our history in nearly annihilating the Native American population for land and expansion. I pray that we will all learn from the George Floyd murder and make real change. That begins with the removal of the traitor in the White House. #FBR."
fear,3.0,1.87,"A judge set bail at $750,000 apiece for three fired Minneapolis police officers charged with aiding and abetting in the killing of George Floyd, as a memorial service took place just blocks away"
fear,5.0,4.015,In light of recent tragedies caused by yet another unjust and brutal murder of another innocent black man Jumpout has decided to dedicate these shirts & its proceeds to George Floyd by donating profits made to victims effected #blacklivesmatter #justiceforfloyd #NoJusticeNoPeace
fear,5.0,3.817,"This child is protesting on the edge of mobile is Memorial Park. Situated between monuments to those who died in WW1 fighting colonial powers and a Confederate Civil War cannon, around 100 young activists lined the park to protest the death of George Floyd. for more! – at The Cannon"
fear,3.0,2.1959999999999997,George Floyd killing highlights issue of US police training in Israel Brothers in arms.
fear,3.0,1.984,"Protesters took a knee in front of the Baltimore County Detention Center Thursday evening, chanting ""HANDS UP DON'T SHOOT"" and other messages in support of the Black Lives Matter movement and against police brutality. About 150 people marched here from Patriot Plaza. – at Baltimore County Department of Corrections- Detention Center"
fear,3.0,2.234,"#JamelFloyd was 35. He had been incarcerated since age 20. He was shot with pepper spray while in his cell this week. He had asthma. He died right here in Sunset Park, Brooklyn. He was meant to be released this October. #SayHisName #JusticeforJamelFloyd #BlackLivesMatter"
fear,3.0,1.813,"""It is critical to build coalitions with African Americans to advance our issues and theirs,"" Former Chief Wilma Mankiller, November 14, 2000. My statement on the killing of George Floyd, inadequate as it is in shadow of Chief mankiller is long fight for civil rights."
fear,4.0,2.687,"Lightning, heavy rain and wind gusts in Washington DC. But the people protesting police brutality and the death of George Floyd refuse to let the weather stop their peaceful demonstration outside the White House. I edited this a couple minutes ago. – at The White House"
fear,3.0,2.448,#GeorgeFloyd An agitator was filmed parking his car amongst protesters. He steps out of the vehicle and plants a bomb projectile firework but protesters seem to immediately recognize what he is trying to do and attempt throw the explosive back into his car.
fear,5.0,2.353,They are paying people to come riot. I WILL NOT LET THESE PEOPLE GIVE OUR PEACEFUL PROTEST A BAD NAME. This is not the people who want change!! The people rioting want confusion and turmoil. STAY WOKE PEOPLE. retweet this so people know!! #nolapeaceful #BlackLivesMatter
fear,3.0,1.922,Thousands march down from Capitol Hill in #SaltLakeCity to demand justice for police brutality victims! #8cantwait #protests2020 #protests #SaltLakeCityprotest #BlackLivesMatter #NoJusticeNoPeace #PeacefulProtestsArePowerful #ThisIsAmerica
fear,5.0,3.25,what a hash you have made of this. You should have marched w/us! Instead you act like Trump attacking citizens of your city by violently enforcing this god awful curfew and violating your own Exec Order. #CanceltheCurfew #GeorgeFloydProtest #BlackLivesMatter
fear,6.0,3.929,"While the beast of white supremacy in this land will not go quietly into the night, it feels like George floyd is murder &amp; the remarkable world-wide response to it has inflicted a fatal wound. Lord, let it be so! Ephesians 6:12"
fear,4.0,2.766,"People are saying ""George floyd is murderers are in jail , is not that enough"" is Sandra Blands killer in jail? Mike browns ? Philando Castile ? BREONNA TAYLOR ? I will not be satisfied till every cop that has ever unlawfully killed a black body is in jail for life w/o parole."
fear,3.0,1.922,"Downtown Detroit buildings glow purple to honor #GeorgeFloyd, victims of police brutality."
fear,5.0,2.57,"""FIGHT MUSIC"" This was me at #CafeQuarantine last Friday..4 days after I watched those so-called ""cops"" MURDER #GeorgeFloyd like lions taking down a gazelle. I took my 3rd anger wave out on the turntables as…"
fear,6.0,4.0710000000000015,"Law enforcement agents have seized masks that read ""Stop killing Black people"" and ""Defund police"" that a #BlackLivesMatter org sent around the country to protect demonstrators against COVID-19, a disease that has a disparate impact on Black communities."
fear,4.0,2.781,"The DC Police Department released pictures of dozens of ""persons & vehicles of interest"" wanted in connection to assaults, looting, rioting, & other crimes committed in the nation is capital the past week in the wake of George floyd is death."
fear,7.0,4.928999999999999,"#27 Joey Ellis was killed in 2004 , by 6 Fort Worth Police officers. He was shot 12 times. No Gun, No Knife...THEY SAID he had a stick....The personal pain for Texas football did not start with the death of George Floyd."
fear,3.0,2.68,"So we are going to say it again defund APD means an immediate moratorium on passing ONE MORE CENT of funding for this racist, violent institution that is killing and maiming members of our community. #BlackLivesMatter #DefundThePolice #DefundAPD"
fear,7.0,4.907,"Black Lives Matter I made this piece to represent the struggle going on today for all black and POC lives. They are being hurt, abused, murdered, and persecuted just for being who they are by the police. Police brutality keeps occurring and the system has constantly stayed—"
fear,4.0,1.797,No. Actions not words say everything. I literally saw fire tear gas at protesters and then deny it on twitter. I watched live as they fired less lethal rounds directly at citizens and pepper spray peaceful protesters #austinprotests #BlackLivesMatter
fear,4.0,2.313,"#Breaking Catch this! Two military personnel were injured due to effects of a nearby lightning strike in the area of Lafayette Square. Not sure what that means exactly, but they are expected to be OK. #GetUpDC #GeorgeFloyd"
fear,5.0,3.2190000000000003,"I #WearOrange today because here in Georgia #AhmaudArbery was lynched by racist thugs with guns who ""had a gut feeling"". I #WearOrange because #BlackLivesMatter . I #WearOrange because 100 Americans die every day, &amp; we are the only ones who can stop it, if we stand up."
fear,5.0,2.672,"""Your gonna kill me, I can not breath "" No these were not the words of George Floyd , These were the words of Tony Timba . A white man. Tony called the police asking for help, Instead he was murdered by 3 Dallas cops . Where,was the outrage ?"
fear,5.0,2.589,"Crazy how George Floyd was murdered by cops for being suspected of forgery, while Gary Ridgway was arrested peacefully by cops without issue. Ridgway is america is most prolific serial killer. he is a necrophiliac that murdered 49 women over a 20 year span. he is still alive today."
fear,4.0,2.6450000000000005,Today should be Breonna taylor is 27 birthday but she was brutally killed by the police on March 12. Fight for Breonna like you fought for George Floyd and get her justice. Her killers have not been arrested or even fired. #SayHerName #BreonnaTaylor #JusticeforBreonnaTaylor
fear,4.0,2.25,DC: refuses to seek justice in ANY case of police murders AND brutality. Call her out on her lies ALL DAY. Tag everyone you know and tell them to do the same!! ACTION IS COMMING. WE STAY READY. THE TIME FOR JUST MARCHING ENDED WAY BEFORE #georgefloyd is MURDER!
fear,7.0,4.813,"We held an emergency press conference today in unwavering solidarity to #BlackLivesMatter We resist the model minority trap that has pit Asian immigrants against Black people, as we speak out against the horrors of police murder and the current police violence against protesters. – at Queens Library"
fear,4.0,1.866,"I #wearorange because Black Lives Matter, because #gunviolence hit my family this year, because of Breonna Taylor, Stoneman Douglas and so many more, for students I know who live in fear every day of guns, and cops. And that is why I volunteer w/"
fear,5.0,3.483,Utterly disgusting. George Floyd was murdered by police officers a week ago. This is not a great day for him. And Degenerate-In-Chief has not even bothered to speak to the nation about police brutality against African Americans. I dare he exploit Mr. floyd is death like this.
fear,4.0,2.499,"A lot of so-called friends can not even post something soft af like, ""George floyd is death was bad."" But they are posting how mad they are at protests for inconvenienxing them, how they are sick of ""division"" &amp; how they are buying guns to protect from protestors. No empathy"
fear,4.0,2.708,"""You have the right not to be killed. Murder is a crime.... unless it is done by a policeman."" Joe Strummer, 1982. #blacklivesmatter"
fear,6.0,4.07,Yesterday we met an EMT named Adam who despite working 84 hours this week ! came out to protest police brutality and provide first aid to any protesters injured by police violence #JusticeForGeorgeFloyd #GeorgeFloyd #nycprotests #PoliceBrutalityPandemic #blacklifematters #blm – at Grand Army Plaza
fear,3.0,1.937,"Twitter, you see this. A Latino man threatened White people protesting #BlackLivesMatter with a chainsaw telling them ‘Don't let these N—— fool you!' Find this man and report him to police immediately. This is a deadly action by him. Unacceptable! #McAllen"
fear,5.0,2.272,"I made a phone background in case you lose your phone during protests, etc. Put emergency contact info, bail out or lawyer contact info whatever you feel comfortable with. Stay safe out there and keep fighting the good fight. #blacklivesmatter"
fear,3.0,2.218,"Today, we #WearOrange in honor of every victim of gun violence. We must #EndGunViolence for the safety of our children, our families, and our communities. #BreonnaTaylorBirthday #BlackLivesMatter #PoliceViolenceIsGunViolence – at Kensington Farms"
fear,6.0,3.884,"#SanAntonio standing up for #GeorgeFloyd #NonViolentProtest against #PoliceViolence #PoliceBrutality #SocialInjustice This is a fight against hate not race, we are all family under God!! This is a war against evil!! #JusticeForGeorge – at Bexar County Courthouse"
fear,4.0,2.547,"Spent my college years supporting nini is and Juan, shot countless of photo shoots, all the personal events and even his wedding reception. i am hurt to have lost someone I considered my family for so long. I can no longer support Juan or his businesses. #BlackLivesMatter"
fear,3.0,2.062,"Black Lives Matter protesters protest police brutality, police violence and President trump is visit to Maine in Bangor, ME on June 5, 2020"
fear,4.0,2.665,"For the last time this week, i will be headed to Barclays Center to cover protests in the aftermath of police killing George Floyd in Minnesota. If you are out there, have been out there, or have any info, hit me: kwinfield"
fear,5.0,2.407,"I enjoy a good troll as much as the next person, but renaming Penn. Ave. to Black Lives Matter Pl. should not be mistaken for action. D.C. is not doing nearly enough to fight forces harming black residents: gentrification, policing, low wages. See Black in Place by"
fear,3.0,2.712,"How injustices compound: Many ""protesters"" are #RiotousAntifaThugs who do not give one whit about #GeorgeFloyd. After destroying someone else is property, looting and killing, they have all decided the need for #SocialDistancing is over. #Trump2020 #RemoveEveryDemocrat"
fear,6.0,3.485,"George Zimmerman has a longer rap sheet than Trayvon Martin, Breonna Taylor, Sandra Bland, and George Floyd COMBINED, but the victims of police brutality are the suspected ""thugs""???"
fear,4.0,2.702,Say her name! Breonna Taylor would have turned 27 today had police not shot her 8 times in her own home in March. Her killing was overshadowed by COVID19 but we will not forget. Birthday gathering for her this evening. Lots more people but I was late and sorry. #blacklivesmatter – at Queensbridge Park
fear,4.0,2.7660000000000005,#BlackLivesMatter only when they are killed by cops...according to the Bureau of Justice 93% of black homicide victims had a black killer.
fear,3.0,2.091,"Ransom note attached to a death threat. But, you know, #BlackLivesMatter."
fear,3.0,2.187,"I want 2 recognize #DarnellaFrazier for the HERO that she is. At 17 y/o she filmed the #GeorgeFloydDeath. All 8:46. I can only imagine the fear, helplessness &amp; courage that took. it is not right you were put in that situation but thank you for your bravery. #BlackLivesMatter"
fear,3.0,1.969,"Documenting History Colchester, CT June 5, 2020 Black lives matter protest and fight again police brutality #BlackLivesMatter #PoliceBrutality"
fear,4.0,2.267,George Floyd had no control over his death. Martyrdom chose him. Perhaps the final straw for change. Or certainly a significant breakthrough. In the middle of pandemic mind you. His past is irrelevant to the cause.
fear,2.0,1.868,stop killing us. #BlackLivesMatter
fear,3.0,2.102,So many suburban friends have been worried about what is going on in #Detroit. They need to see images like this from #detroitfreedommarch and stop fearing the worst and the past. #united #detroit #BlackLivesMatter
fear,5.0,3.9160000000000004,"Sonnie, you KNOW i am a hard liner on crime but the smear Campaign on George Floyd is a far greater threat than his record, which is not so subtly being used to justify his death and set stage to ok wrong in-custody fatalities to come. it is not liberal to oppose street execution"
fear,3.0,2.43,"#MauriceGranton should still be here. We love &amp; affirm his family. CPD shot him in the back &amp; killed him 2yrs ago today. If you can, match our donation to his family to get him a headstone or please give what you can. $Latayshiashaw #GoodKidsMadCity #BlackLivesMatter"
fear,2.0,1.868,Fix aired a graphic showing a potive stock market correlation citing mlk is assasination and the murder of #GeorgeFloyd. it is almost as if they are encouraging their viewers to kill African Americans to raise stocks
fear,4.0,2.915,"#NOW: Thousands are gathering across DC for a day full of protests after a tumultuous week in the aftermath of George floyd is killing. Yellow paint spelling Black Lives Matter cover the two blocks approaching the White House, ending with a DC flag near Lafayette Park."
fear,3.0,2.093,"Thursday a Unity March was held in Thibodaux to protest the death of George Floyd, police brutality, and social injustice. Here is our coverage of the march. V/O PKG:"
fear,3.0,1.9380000000000002,Kansas City police arrested her son. She feared he would be the next George Floyd via
fear,3.0,2.0,"i am in downtown Syracuse today where Black Lives Matter is holding a rally at 1 pm outside city hall dubbed the Fight Against Police Terror. For those followers interested, i will be aiming to offer scenes and perspectives throughout the day."
fear,5.0,3.233,74% of Americans view George floyd is death as underlying racial injustice. 26% believe Mr. floyd is murder was an isolated incident. donald is base has cracked. The revolution is being televised. #CamerasUp
fear,2.0,1.745,"We call this ""planting seeds."" Fox News posts a graphic ""suggesting"" murdered black men that capture nationwide attention is ""good"" for the economy. The MSM creates or furthers division & chaos. Never forget that. #BlackLivesMatter #MainstreamMedia"
fear,5.0,2.415,"Yes'day, President said abt decreased unemployment, Up 1% for blk&bwn ""This is a Great, Great, Great Day for USA &amp; for #GeorgeFloyd too! It is this delusional, sick, insensitive and egotistical mindset of our leadership that is killing us! #wewillbreathe #GodHelp"
fear,6.0,4.180999999999999,Racism IS a public health crisis. From police brutality to ignoring pain to disproportionately high maternity death rates. it is a disgrace. i am proud of my MD friends working to combat this crisis. #WhiteCoatsForBlackLives at 7pm followed by taking a knee for 8:46 George Floyd – at Union Square Park
fear,5.0,2.7760000000000002,"#BlackLivesMatter needs the inclusion of disabled people. Not only are many of us victims or vulnerable to police violence, but for those who survive, police violence is inherently disabling in its nature. #BlackDisabledLivesMatter"
fear,4.0,2.7580000000000005,"The crowd at the Champaign #BlackLivesMatter protest just chanted ""remember Kiwane"" in honor Kiwane Carrington, an unarmed, 15-year-old boy who was shot &amp; killed by the Champaign police in 2009. The officers involved, CPD chief R.T. Finney &amp; Daniel Norbits, were not charged."
fear,3.0,2.156,"Protesters in downtown Jackson marching against police brutality. Remembering the killing of George Floyd in Minneapolis.#mpbnews,#mpbonline.org."
fear,4.0,2.29,"""We must always take sides. Neutrality helps the oppressor, never the victim. Silence encourages the tormentor, never the tormented."" #BlackLivesMatter"
fear,3.0,2.3120000000000003,"This year on National Gun Violence Awareness Day I #WearOrange for Breonna Taylor. I #WearOrange today because black people are 10x more likely to die of gun violence than white people, and all lives can not matter until black lives matter."
fear,5.0,3.742,"Of course the protests are about more than George floyd is murder. They are about police brutality writ large, systematic racism and unconscious bias, the ghastly consequences of slavery and segregation today, and more. But they are also, in a fundamental way, about George Floyd."
fear,3.0,2.093,Protestors have come together from all directions today on 16th St near the White House in one of the largest gatherings since the death of #GeorgeFloyd They are protesting peacefully against police brutality and racism. #WashingtonDC #BlackLivesMatter
fear,4.0,2.7580000000000005,"This is Zion. He is Atatiana jefferson is nephew, in the room when his aunt was shot and killed by a Fort Worth Police Officer on October 12, 2019. He is at today is protest in Royce City. #BlackLivesMatter"
fear,4.0,2.8280000000000003,"We marched in Jasper, TX today as well. Almost 22 years to the day since James byrd is murder, we marched to demand justice for George Floyd, Breonna Taylor, and other victims of police brutality. #BlackLivesMatter"
fear,3.0,2.016,Black Leadership March organizers name those who have died from police brutality as protesters kneel for eight minutes in rememberance of George Floyd in downtown Corpus Christi via – at Corpus Christi Bayfront/Seawall
fear,7.0,4.234999999999999,"yes, I would love for George floyd is murderers to spend their lives rotting in jail, but I would also be ECSTATIC to see all other police brutality cases REOPENED. and see all those pigs die in jail."
fear,3.0,1.9770000000000003,"When america is democratic institutions are reclaimed & revived. Please remember that it is Black Americans who risked being killed & beaten & gassed to warn, mobilize & save this country. #BlackLivesMatter"
fear,3.0,1.984,Seattle police fence in peaceful protestors with bicycles so they have nowhere to go when police begin attacking from other side. #seattleprotests #BlackLivesMatter #BlackLivesMattters #protests2020
fear,3.0,2.3280000000000003,First person view of the Seattle Biker Gang attacking peaceful protestors #seattleprotests #BlackLivesMattters #BlackLivesMatter #protest2020
fear,5.0,3.172,"Jean-Michel basquiat is Defacement literally paints picture of police brutality, remember his friend and fellow artist Michael Stewart, who was put in an illegal chokehold simile to George Floyd, beaten into a coma and died. Full story below"
fear,4.0,2.377,"On Saturday, June 6, protesters gathered at the Nodaway County Court House to have their voices heard in regards to police brutality and the death of George Floyd. :"
fear,4.0,2.656,Whoa Did you mean when the GOP Senate acquits an authoritarian madman attacking American Democracy using the military against peaceful protestors? Sit down. #BlackLivesMatter
fear,6.0,3.843,"Lacking in humanity, had no idea how to handle the unrest arising from the George Floyd murder. Trump has responded to the police-brutality protests by making matters worse by tweeting violent, inflammatory rhetoric."
fear,4.0,2.032,When you think about it how many times Jesus watched cops kill blk people and then allowed these cops to be acquitted? It almost appears as if Jesus favors the oppressor. that is if he existed #BlackLivesMatter
fear,3.0,1.815,"They say rioting is not working but the cops that murdered George Floyd are being held to the fire, companies are giving to different charities directly affecting the black communities, confederate statues are being ripped down, and the confederate flag is banned in the USMC"
fear,4.0,2.571,"i have seen multiple posts about how George Floyd is not a hero because he has done some bad things in the past. His past does not justify the police killing him in the streets when we all know that if he was white and had the same exact past, he would not have been killed! #blm"
fear,3.0,2.133,"Crowd here at Fountain Square protesting the deaths of George Floyd, Breonna Taylor and others killed by police has completely filled Fifth Street."
fear,3.0,1.874,More shots from yesterday. NO MORE POLICE SHOOTINGS OF BLACK PEOPLE BECAUSE #blacklivesmatter #enoughisenough #endwhitesupremacy #TrumpPenceOutNow
fear,2.0,1.868,trenton is saying killing of George Floyd was in essence a public lynching
fear,3.0,1.922,"cincinnati is march protesting the police killings of Breonna Taylor, George Floyd and others proceeding south on Walnut now. Someone is blasting RTJ from the window of their apartment."
fear,5.0,3.884,"Ten days since DC first saw protests in the wake of George floyd is killing, the area near the White House is still bustling with people demanding action against police brutality. Hundreds held a die-in near Lafayette Park this afternoon after marching from Dupont Circle."
fear,6.0,4.135999999999999,"Having a mental illness does not excuse literally threatening to murder black lives matter protestors Signed, an extremely mentally ill woman"
fear,4.0,2.754,George floyd is murder was an op. Uncle Blazer showed me that. Putin wanted to start a race war. Instead ? We started a revolution We flooded the streets to stand up against racism and this toxic Administration. it is getting closer Tick Tock.
fear,3.0,2.14,The police were supposed to protect and serve George Floyd. They FAILED. Now i am calling for first-degree murder charges in the police-involved killing of #GeorgeFloyd. #JusticeForGeorgeFloyd #BlackLivesMattter
fear,3.0,2.43,This very statue was defaced in 1966 after the acquittal of a white man who shot & killed Sammy Younge. History repeats itself. #BlackLivesMatter
fear,5.0,3.1260000000000003,Sarah Grossman DIED after getting teargassed at a Columbus #BlackLivesMatter protest fighting for justice. ANOTHER LIFE lost at the hands of police brutality… Enough is enough! #SarahGrossman
fear,5.0,2.8310000000000004,#WearOrange2020 in the books. Did you know that Black Americans are 10x more likely to be shot and killed than white Americans? If you want to help me change that text READY to 644-33 to join #BlackLivesMatter – at toomer is Corner
fear,6.0,3.136,"let is not forget about Victor White III when we protest. A 22 year old black man who was shot in the chest and beaten while handcuffed in the back of a cop car in New Iberia, LA. The police ruled it a suicide and claimed that he shot himself #BlackLivesMatter #VictorWhite"
fear,4.0,2.337,I am working to compile a list of actions taken at various levels of government in response to the protests to combat police brutality. What are you working on that we should lift up? Share or post an article here. 1/2 #GeorgeFloydWasMurdered #BlackLivesMatter
fear,5.0,2.6180000000000003,"Check out my two stories on today is front page! -George floyd is death sparks renewed outrage over 2 local cases of black men killed by SA police. -ICE could implement what advocates are calling ""family separation 2.0"""
fear,5.0,3.02,NEW: Orange County Supervisor of Elections confirms fires Minneapolis police officer Derek Chauvin charged with killing George Floyd affirmed to be a local resident and voted in two elections in Orange County. Up to State Attorney whether to investigation and charge.
fear,4.0,1.837,Derek Chauvin makes brief 10 minute court appearance from Oak Park Heights Prison. Via ITV. Bail is $1.25M with no conditions. $1 M with conditions that include no police/law enforcement work. No firearms. No contact with #GeorgeFloyd family
fear,2.0,1.749,JUST IN: Judge sets $1-million bail for former Minneapolis officer Derek Chauvin charged with second-degree murder in the death of George Floyd.
fear,5.0,3.9300000000000006,"Black people murdered by p*lice are not martyrs because they did not choose to be killed. They did not ask to be killed. This rhetoric is harmful. George Floyd was not killed for his/our beliefs, he was murdered because of institutional racism and hatred."
fear,4.0,2.395,"Here is our 1st sketch from today is 10 minute court appearance. Derek Chauvin, charged with 3 counts of murder & manslaughter, did not enter a plea of any kind. Next appearance on June 29th. #GeorgeFloyd – at Hennepin County Public Safety Facility"
fear,4.0,2.53,"Filmmaker Spike Lee says President Trump will go down as the worst president in the nation is history, sharply criticizing trump is response to protests over George floyd is death. ""If this guy wins, the world is in peril. Not just the United States of America. The world,"""
fear,3.0,1.855,"""wE gOTtA sTaY FoCusED"" if we are advocating ‘Black lives matter' then we are ALSO advocating for colorism, sexual assault, healthcare, treatment of the disabled &amp; LGBTQ+ community, and every other Black issue. every Black life matters."
fear,3.0,2.1099999999999994,"My wife first saw, then Coach Gregg Popovitch reminded us of the most perverse lesson in the George Floyd murder. ""Look at the officer is face! he is nonchalant while another person dies!"" I have not been able to shake that image, and no white person should-we should all remember."
fear,4.0,2.04,"""Swaranjit Singh Khalsa, a volunteer and a member of the Norwich Board of Education, noted that historically, many Sikhs in India have been killed by the police while fighting for their civil rights."" #BlackLivesMatter #coronavirus #pandemic #SikhGenocide"
fear,4.0,2.7580000000000005,"A mural in #SaltLake: George Floyd, and Bernardo Palacios-Carbajal shot and killed by Salt Lake City Police, as shown in newly-released body camera footage. ""He did not need to be shot,"" activist Sofia Alcala says. Tonight on at 6: what we know about investigation"
fear,4.0,2.406,Today I was able to gather along with a tremendous group of others to let our voices be heard. To do our part. To stand in Solidarity with the victims of Police Brutality and Against all forms of Racism and Hate Our voices matter and they will be heard! #BlackLivesMatter
fear,4.0,2.7430000000000003,"Someone I personally know thinks i am a ""f**ken wild animal"" and the police should ""shoot to kill"" me for fighting for equality for my black nephew and friends lives the past four days. #BlackLivesMatter #BLM"
fear,3.0,1.804,"Curious about if healthcare providers have been talking to or checking in with patients about the last couple of weeks: #BlackLivesMatter, protests, racism, police violence, on top of COVID pandemic, and why or why not. How has it been going?"
fear,5.0,3.102,"A happy day for removing racist statue in front of our city hall; however, a HISTORIC day will be when Black Lives Matter more than statues,when police stop killing Black people and jailed for it,when body cams are released,when charges are dropped against protesters."
fear,3.0,2.54,"He used a private militia to colonize the Congo, killing 15 million Congolese men women and children in the process. #BlackLivesMatter"
fear,3.0,2.477,"If you are a sociology or religion graduate student and you are looking for a topic, compare the conservative evangelical response to the Rodney King beating vs. George floyd is killing on topic of race &amp; policing: there is something there..."
fear,6.0,3.796,"This is what and warned and frightened you about. Peaceful protest in the Thanks for those who stand firm with #BlackLivesMatter not the leaders who propagate hate, division, racism and fear. #PeacefullyPowerful2020"
fear,5.0,3.805,"Tragedies like the George Floyd killing have happened every year 40+ years that you have been in office. Eric Garner, Tamir Rice, Freddie Gray and many others were killed by police when you were VP. Why did not you make the 8 Years that you were VP the ‘era of action' ???"
fear,5.0,2.5380000000000003,"in which a tulsa police major throws out the concept of ""excited delirium"" with regard to george floyd is death, points out floyd is height/size as a possible reason for fear and says the force derek chauvin used was in Minneapolis cops' policy at the time."
fear,4.0,2.764,No. The #GeorgeFloyd Martyrdom hysteria is getting ridiculous. it is completely turning me away from any sympathy I once had for the cause. #BlackLivesMatter is a Hard Left Political Party using his death to further their rise. I find it appalling
fear,4.0,2.7960000000000003,"didn't see the #AltonSterling video until just now. the police officers who murdered him had no reason to shoot aside from improper training + fear, and have still not been charged. we need #JusticeForAltonSterling #BlackLivesMatter"
fear,4.0,3.1250000000000004,let is be clear — Stand Your Ground laws legislate the murder of Black victims by white people. Ohio House: vote NO to this harmful and dangerous bill! This should not even be up for discussion. #BlackLivesMatter #OHleg #EndGunViolence
fear,3.0,1.969,Recent graduates Xavier Sims and Julien Turner ‘20 amplify their voice in fight against police brutality of Black Americans. #MorehouseServes #BlackLivesMatter
fear,4.0,1.91,"it is discouraging no officials,authorities,protesters or #blacklivesmatter are urging governments to ""defund the drug war"" &amp; end drug prohibition/the drug war.This is the because of 2 millions police-citizen encounters each year in the USA. it is why police &amp; gangs are so weaponized"
fear,2.0,1.841,"At the #Bronx vigil for #GeorgeFloyd I spot Akeem Browder, the brother of Kalief Browder, the young man who killed himself after spending three years at Rikers Island. The five-year anniversary of his suicide happened on June 6."
fear,4.0,2.271,"The 1st president of the SBC defended slavery as a ""sacred right,"" referred to abolitionists as ""accusers of the brethren,"" and described their effort as an evil hour in 1845. In 2020, made the public declaration that black lives matter. ""Behold I make all things new"""
fear,4.0,2.065,"If the Murder of George Floyd was not on tape, if there were no protests, if this were not an election year these pandering Dems cared less and looked the other way. They militarized the cops and fund Israeli crimes. Pathetic hypocrites."
fear,7.0,3.7439999999999998,"Sorry.. I served in the military.. The moment George Floyd was restrained and apprehended, whatever happened before that did not matter. Blue lives matter, no doubt, but at no point in those 8 minutes were those lives under threat. This was murder and justice will be served."
fear,6.0,3.4640000000000004,"4th Circuit revives federal lawsuit brought by the family of schizophrenic man killed by in 2013. they would tased him, kicked him, choked him, and shot him 22 times. Lower court ruled this protected by QI. 4th Circuit, citing George Floyd, says do better."
fear,5.0,3.117,This is the #GeorgeFloyd video of killing honest elections. Instead of 9 minutes to death it is 9 hours to not voting. Was it on purpose? Did #Georgia #GOP squeeze the breath out of democratic government? Will #GOP #VoterSuppression pay off in November? #GAPolitics #Atlanta
fear,4.0,2.822,"NEW Despite Trump administration assertions that antifa has hijacked protests sparked by death of George Floyd, new federal intelligence points to white supremacists &amp; other would-be domestic terrorists makes little mention of antifa"
fear,3.0,2.0620000000000003,"So here is a ""bad apple"". Did any peers stop him as he did this? Would they have done anything if it was not on video? He clearly is not afraid of repercussions. Get it? — NJ Corrections Officer Mocks George floyd is Death as Protesters Pass"
fear,7.0,4.002,"San Jose Police had a bias trainer to help them learn how to do more equitable policing. During the George Floyd protests, they shot him in the crotch with rubber bullets, causing him to need emergency surgery for a ruptured testicle."
fear,5.0,2.07,Our Medical Examiner had a responsibility to the family of George Floyd to CLEARLY acknowledge excessive force by cops from the start. To blame the media for spinning that racist police report fails to acknowledge responsibility of the ME to not be vague about Black murder.
fear,5.0,2.392,"the ""all lives matter"" crowds wants to shame george floyd for being on drugs. addiction is a disease AND a public health crisis. imagine defunding police, decriminalizing drugs and reallocating funds into safe spaces/rehabilitation. apparently all lives matter except drug users?"
fear,5.0,3.6020000000000003,"Five days after the murder of #GeorgeFloyd in the United States, #Israel forces shot and killed on May 30 #EyadHallaq, a 32-year-old unarmed #Palestinian with autism in jerusalem is Old City."
fear,5.0,3.134,"NEW: Why is it that when police kill an innocent black man, the focus is always on the victim is past, instead of the killer is past, and what led up to his use of excessive force? Here are a few solutions to focus on, for those who are trying to justify George floyd is murder..."
fear,5.0,3.6010000000000004,"HAPPENING NOW: In wake of the death of George Floyd, a rally and march is underway in Tappahannock, VA. This is also in honor of Marcus-David Peters, a former biology teacher at Essex High School who was shot and killed by a police officer in Richmond on May 14, 2018. – at Tappahanock Bridge"
