sentiment,sentiment_count,sentiment_score,tweet_text
anticipation,3.0,1.6790000000000005,"A group of Black Lives Matter demonstrators are outside federal court in Columbus, where we are waiting for Speaker Larry Householder, former Ohio GOP chair Matt Borges and others arrested today"
anticipation,2.0,1.391,I have been reporting this for years. It is the avowed goal of the Communist behind the black lives matter movement because they want the lumpen to start the revolution
anticipation,3.0,1.609,I was arrested again tonight while attending a peaceful protest in Overland Park. We are now waiting outside Johnson County Jail for another protestor who is being held without bond. #FreeDarrian #BlackLivesMatter #KCprotest #BlackTwitter – at Central Booking
anticipation,3.0,1.4380000000000002,"#EmmettTill is younger that my grandmother who is still living. When people say the past was a long time ago, it really isn't. The past is very much the present and my grandkids will use #GeorgeFloyd and me to make this same statement."
anticipation,3.0,1.7819999999999998,Happy birthday to Emmett Til who was wrongfully charged and as a result viciously murdered on 8/28/1955. He would have been 79 years old. that is one of ours Grandparent... #blacklivesmatter #EmmettTil
anticipation,3.0,1.8359999999999999,"The UniteNY2020 March which started downtown Brooklyn, has reached it destination, the Chelsea Piers. Marching and chanting for several miles in solidarity with the city of Portland. #BlackLivesMatter #SolidarityWithPortland #nycprotests #DefundThePolice – at Chelsea Piers Great Lawn"
anticipation,3.0,1.4529999999999998,This was a beautiful moment. i have thought of it several times since I first saw it. You NEED to give it a watch. #Tkaronto #BlackLivesMatter #MustWatch
anticipation,3.0,2.0469999999999997,"The Black womxn is March has arrived at Marcus Garvey Park in Harlem, the final destination of the demo! The demo started at 42nd Street over 4hrs ago! #BlackWomenMatter #BlackLivesMatter #BlackIsKing #nycprotests – at Marcus Garvey Park"
anticipation,3.0,1.5860000000000003,If you have not been following g what is been going on in Portland please take the time to watch every single video in this thread. America is at war with its own citizens. Vote this motherfucker out. #blacklivesmatter #100Days
anticipation,5.0,2.421,"In Washington DC, the body of John Lewis will pass by Black Lives Matter plaza, the last spot he made a public appearance prior to his death. People already gathered out here waiting to see the motorcade come by. #11alive #JohnLewis"
anticipation,3.0,1.6019999999999999,The late John Lewis journeys to the nation is capital for one final time by way of Black Lives Matter Plaza. He made his last public appearance here before passing away.
anticipation,3.0,1.507,Seth was the clip Gum Jordan showed of a Minneapolis precinct Fire Ultimately found out to be started by a white supremacist After first being blamed on
anticipation,3.0,1.9370000000000005,Got an exciting guest tomorrow! joins us to debate the libertarian perspective on #BLM #BlackLivesMatter
anticipation,3.0,1.6720000000000002,"Hey Feds, hear us loud and clear: You came for #BlackLivesMatter we said: not this time mother f*uckers. We are the #WallofMoms We are the #WallOfVets We are #voters From the Start, Federal Agents Demanded a Role in Suppressing Anti-Racism Protests"
anticipation,3.0,1.946,"Happy Tuesday RVA i am here with at MDPC beneath the Lee monument for the launch of the George Floyd Hologram Memorial Project, we have coverage of tonight is demonstrations. Performances are scheduled to start at 8. Check this thread for updates."
anticipation,3.0,1.5789999999999995,"Six-year-old Faith is the editor-in-chief of 'Cocoa Girl' a magazine for young black girls. Launched in the wake of the Black Lives Matter movement, it is already sold more than 11,000 copies."
anticipation,3.0,1.445,"Tomorrow night as we continue our week of action, join us for a movie screening of John Lewis: Good Trouble at 11pm at Ida B. Wells Plaza! #FreeCapitolHillTN #BlackLivesMatter"
anticipation,2.0,1.382,So excited to show you all this new children is book A coloring book with a story line!! This book discusses the COVID-19 pandemic through the lense of a child PLUS the #BlackLivesMatter movement!
anticipation,3.0,1.5460000000000005,"The toppling of a statue of a slave trader in Bristol, along with a series of Black Lives Matter protests that have taken place across the U.K. in recent weeks, has revived a long-simmering debate over monuments to britain is past."
anticipation,4.0,2.0780000000000003,A vote by the Minneapolis Charter Commission dims the prospects for voters to weigh in this year on how to remake policing after George floyd is death.
anticipation,4.0,2.242,So is George Floyd the false prophet we have all been warned about our whole lives? Did the man deserve to die? NO I can not say that enough- but is he on the same level as Jesus? NO!!
anticipation,3.0,1.507,I support #BlackLivesMatter&amp; have been told to leave if I do not think America is great. Patriotism is recognizing that this country has a long painful history &amp; actually taking action to address the issues that we see in society today. We are striving to form a more perfect Union
anticipation,4.0,1.898,"""Black women are about three times more likely than white women to die from preventable birth-related complications."" This is one of many reasons I say #BlackLivesMatter #PublicHealth #ThursdayThoughts #COpolitics"
anticipation,3.0,1.4529999999999998,"The reckoning spurred by George floyd is death in Minneapolis continues rippling across the country, with federal agents moving to pull back in Portland, Ore., as protests continue there. Live updates:"
anticipation,3.0,1.6870000000000005,"After Travon Brown found a cross burning in his backyard, he organized a Black Lives Matter march in the rural town of Marion, Va., where hundreds of angry counter-protestors were ready and waiting."
anticipation,3.0,1.414,"told him it was his day too. last time met, was on Zoom. virtual gathering of young activists helping lead protests after George Floyd death"
anticipation,4.0,2.226,"""We hope to illuminate the magnitude of the theft of his life in broad daylight on a city street in America."" prof Aaron dworkin is latest work ""Breathe"" pays homage to George Floyd and the movement his death reignited. In it, he recites floyd is last 345 words."
anticipation,3.0,1.7819999999999998,"Another week has gone by since the #GeorgeFloyd #JusticeInPolicing Act was passed by the House, and Senate Republicans continue to stall. I launched hear from you about the urgent need for action. THREAD"
anticipation,5.0,3.14,"There is hope for change. Recent momentum around #BlackLivesMatter , culturally responsive teaching + inclusive curriculum, social + restorative justice all are ways the educational mvmnt is starting to dismantle the built-in bias of the past. --&gt;"
anticipation,5.0,2.773,"John Lewis on visiting Black Lives Matter Plaza shortly before his death: ""While my time here has now come to an end, I want you to know that in the last days and hours of my life you inspired me. You filled me with hope about the next chapter of the great American story"""
anticipation,4.0,2.405,The Senate has adjourned without doing anything about the $600 unemployment supplement that runs out tomorrow. Trump just intimated that Democrats are holding things back. That is a lie. House Democrats are waiting for the Senate to pass the next stimulus bill they created
