sentiment,sentiment_count,sentiment_score,tweet_text
anger,4.0,1.868,Duhawks- that person attempting to divide by instigating and demanding a racist faith formation...he am not worth our time nor our tweets. Block him. Oh and I see I had a typo on the graphic...damn...not as bad as misunderstanding Jesus... BLACK LIVES MATTER.
anger,2.0,1.612,"if you ""can't support"" the black lives matter movement because of the riots/looting happening, then you were never for the movement anyway. you just want an excuse to continue your racism."
anger,5.0,2.4960000000000004,"JFK once said when peaceful revolution is ignored, violent revolution is inevitable! Black people have lived with inequality and limited rights for 400 years, we have had enough with the lies we have been told and people trying to cover things up. IT GETS TIRING. #BlackLivesMatter"
anger,3.0,1.876,"stop saying it is all lives matter, bitch YALL LIVES HAVE ALWAYS MATTERED, WHITE LIVES HAVE ALWAYS MATTERED. you all can not even give us ONE MONTH to ourselves so do not fix your fuckin mouth to say shit bout some all lives . #BlackLivesMatter"
anger,5.0,2.192,"Fontana sports has been broken into three nights in a row. They estimate that around $30,000 worth of inventory was stolen on top of a 400 pound safe. Today they cleaned out the store so that nothing else could be taken. #BlackLivesMatter #protests #GeorgeFloyd #News3Now #looting"
anger,5.0,3.502,"Issued Apr30 condemns killing of #GeorgeFloyd We stand for racial justice, equality and equal rights and peaceful protest We are against riots/looting As #MLK ""said we will not be satisfied until justice rolls down like waters and righteousness like a mighty stream."""
anger,3.0,2.124,"Thousands marching to downtown Milwaukee to demand justice for those murdered by police violence. Picking up huge numbers of people along the way. This march will be 10,000 by the time it arrives downtown. Don't miss it! #BlackLivesMatter #GeorgeFloyd"
anger,3.0,1.6799999999999995,Rally against social injustice and racial discrimination in downtown Orlando in wake of #GeorgeFloyd death. Largest crowd i have ever seen outside Orlando City Hall. #WFTV
anger,3.0,1.769,"Day 5 of #GeorgeFloyd #ICantBreathe protest in DC. Ppl here told me they are upset by trump is threat to deploy troops to US cities. ""he is trying to provoke and scare us,"" one woman said. BTW, the fence preventing demonstrators from entering the Lafayette Square is new. – at Lafayette Square Park"
anger,3.0,2.354,"Remember these 5 things: 1. Silence is violence 2. Black lives matter 3. Stonewall riots were led by Black LGBT+ activists 4. AMPLIFY, do not speak over black voices 5. Educate yourself :"
anger,3.0,2.197,"Seriously, if you can not understand why people are rioting after hundreds of years of dealing with this bullshit then you are privileged. i am not condoning violence, but telling you reality. You think if someone hit you, you would not hit back? #BlackOutTuesday BLACK LIVES MATTER"
anger,2.0,1.612,Tonight I read a Childrens book about my hero Martin Luther King Jr to my four year old son and two year old daughter and we talked about the riots and #GeorgeFloyd. My son asked me to remind him of MLK jr ever morning from now on and get more books about him. #hope
anger,7.0,4.681,The mother f are that did this needs to be found! A truly innocent victim of the Memphis riots. Puppy stolen from rescue tortured and hung on live tv in protest for George floyd is killing.
anger,10.0,6.234,The same people who called COVID-19 a hoax and backed armed white protesters storming the Michigan Capitol and threatening michigan is female Governor with death threats while cops did NOTHING.....are now accusing George Floyd protesters of spreading disease.
anger,5.0,3.404,"6/2/2020 #GreatAwakening #WeAreTheNewsNow #WWG1WGA #QSentMe Pt 1 ""But even before riots exploded across the United States in the aftermath of George floyd is death, federal and local officials have long been investigating the inner workings and revenue -"
anger,3.0,2.191,"If you are in nyc, avoid broadway between west 4th and prince, just saw ~15 c0ps come out of nowhere and arrest two guys for walking home. They were also yelling threats at people in cars. Stay safe #BlackLivesMatter #nycprotests"
anger,4.0,2.197,"The shameful killing of George Floyd has moved our nation like few things in my lifetime. Immortal words: ""Injustice anywhere is a threat to justice everywhere. """
anger,4.0,1.793,"BLACK LIVES FUCKING MATTER Seeing the unity, hearing the crowd chant, and everyone just being there fighting for what they believe in has brought me the most liberating feeling i have ever felt in my life. i have never seen New Orleans look more beautiful"
anger,3.0,1.6369999999999998,So they block people from abiding by the curfew to incite more violence and arrests? THEY WANT MARTIAL LAW ASAP. THIS IS THE #NYPD #GESTAPO. DOWN WITH THE DEAMONS #ANTIBLACKWAR #GeorgeFloyd #protests2020 #nycprotest #GeorgeFlyodProtests #NewYork #NewYorkCity
anger,3.0,2.192,If all black lives matter and they do where is the outrage over 77-year-old St. Louis retired Police Captain David Dorn being shot dead by looters when he tried to get them to stop looting a local pawn shop #AllLivesMatter #BlackLivesMatter
anger,2.0,1.722,"#B99 Cast, EP Make $100k Donation to National Bail Fund, Condemn the Murder of George Floyd"
anger,3.0,2.277,At 1:26 in this video an NYPD officer violently shoved a woman to the street while she is holding her hands up. He then kicks her while she is down. #GeorgeFloyd protest #Brooklyn
anger,3.0,2.4320000000000004,"You know, it was after the murder of #PhilandoCastile that we decided we were going to do this. I remember these moments. I still talk about these moments. I am so glad we stayed the course. i am so glad we kept fighting when they tried to stop us. #BlackLivesMatter."
anger,3.0,1.96,Black lives only matter if its by white people/cops. These riots are showing that black lives matter is a lie.
anger,3.0,1.988,FYI this why the protestors are fighting for the lives right now.... Racism starts young and it starts at home. This how to grow homegrown bad apples. #blacklivesmatter
anger,3.0,2.006,"you are tired of hearing about cops, protests and black lives matter? Welp too bad. Either get behind the cause, stfu or just drop into the ground. you are tired of this? Bitch how tf do you think black people feel? Go somewhere with that bullshit"
anger,6.0,4.169,"#WWG1WGA Pt 2 #QSentMe ""But even before riots exploded across the United States in the aftermath of George floyd is death, federal and local officials have long been investigating the inner workings and revenue stream of the anarchist, left-wing outfit."""
anger,3.0,1.7930000000000001,"In the wake of George floyd is death, Trump focuses his ire more on the protesters than the crime via"
anger,3.0,2.095,"Black Lives Matter Black Queer Lives Matter i have seen that video of the black trans being attacked. I will remind us of mlk is quote, ""Injustice anywhere is a threat to justice everywhere."" #ProtectAllBlackPeople"
anger,4.0,2.434,"We tried to do our best to convey our feelings and frustrations associated with the atrocities that have taken place against the black community for centuries, more recently the murder of George Floyd. Stream the latest from the PreGame Podcast below:"
anger,4.0,2.209,not you all screaming black lives matter but are still treating black women like shit... do better.
anger,3.0,1.794,"In the midst of a global pandemic, protests, riots— I came here to pass healthcare and racial justice legislation. Instead Republicans insist on spending our efforts renaming highway 20. #priorities #ialegis #BlackLivesMatter"
anger,3.0,2.326,Driving a semi truck through hundreds of protesters led to no criminal charges while the alleged use of a fake $20 bill led to a public lynching of George Floyd by the police. This is why there are riots.
anger,4.0,2.564,"Just confirmed w/ criminal defense atty Eric Nelson that he will be representing former MPD officer Derek Chauvin. Nelson is known for his representation of Amy Senser, wife of a former Vikings player & local TC business owner, in a high profile deadly hit/run. #GeorgeFloyd – at KMSP Fox 9 Studios"
anger,5.0,3.499000000000001,"Day 3 of hurricane season. there is a category 1 coming to Louisiana, likely to hit Sunday/Monday. Meanwhile there is 40,000+ cases of COVID in our state. Oh also, every day there is new signs of injustice whilst fighting a BLACK LIVES MATTER movement. i am tired. 2020 is ruthless"
anger,6.0,3.612,"Expel the two TAMU'21 students seen harassing protesters, shouting racial slurs, and holding white supremacy signs at the George Floyd memorial rally over this past weekend."
anger,3.0,2.46,"They matter, too. Say their names. #DavidDorn #ItaliaKelly #PatrickUnderwood #DavidMacatee #ChrisBeaty If all black lives matter, where is the outrage at these innocents being killed during the riots? #SpeakUp #theymatter #SayTheirNames"
anger,3.0,1.956,MN is adding a second degree murder charge against former Officer Derek Chauvin in the death of George Floyd. The other three officers involved in floyd is death are now charged with aiding and abetting second degree murder. Amended complaint 1/2:
anger,2.0,1.722,"With the help of the organizers and I for nutley is Sunday June 7th Protest. Would anyone like to speak on behalf of the people concerning the topics of racism, rape culture, or hate apparent in the Tri-State area ? IF SO DM ME. #nutleyprotest #blacklivesmatter"
anger,4.0,2.295,looks at both sides of #GeorgeFloyd objectively. We all agree #DerekChauvin acted improperly &amp; he will be tried in a court of law. #Systemicracism will be blamed for the fall of black communities when because is riots &amp; burning for 60 years. Rioting must stop.
anger,4.0,2.225,"PSA: Do me a favor and do not assume that you know my stance on George Floyd, the riots, protests, and what matters. Not all columnists can share ALL of their opinions on touchy subjects and politics. Just do not assume my stance. You will not know it unless you actually know me."
anger,3.0,2.036,BREAKING: These are the mug shots of the other 3 ex-officers charged in relation to the murder of George Floyd.
anger,4.0,2.889,"""For the BPPA to attack the powerful statements of D.A. Rollins without any mention of the context of her remarks—a national racial justice reckoning with yet another brutal killing of a Black man by law enforcement officers—is wrong."" #BlackLivesMatter"
anger,5.0,2.822,"sung to Frosty the Snowman Karen the Snowflake was offended by a sign. So she called the cops and she made a fuss but she was out totally of line. There must have been some magic in that Black Lives Matter sign, for when she saw it from her car she damn near lost her mind"
anger,4.0,2.7910000000000004,This shit is truly sickening. This is the literal reason there are riots and/or protests. #BlackLivesMatter #BLM
anger,3.0,2.27,Thank you to everyone that came out and stood in the heat to protest for another human beings rights we were not the biggest protest but for damn sure did the town of Gilbert hear us do not stop fighting and do not ever be quiet BLACK LIVES MATTER
anger,3.0,1.7369999999999999,"""All mothers were summoned when George Floyd called out for his mama."" How would YOU react if it was YOUR child under someone is knee yelling out for their MAMA?! i would burn the whole fucking world down for mine. SAY. HIS. NAME."
anger,4.0,3.286,"How many people realize there is been hundreds of violent acts against police officers including stabbing, shootings and murder as the result of the response to the killing of George Floyd. This is unacceptable and should be denounced by all as vigorously as the killing of Floyd."
anger,3.0,2.02,"""To the whole labor movement, let is get busy you guys, let is fight like hell!"" Nia Winston Thank you for speaking from the heart at the AFL-CIO conference about racial injustice and the 5 economic essentials #UniteHere #1u #AFLCIO #BlackLivesMatter"
anger,3.0,2.5090000000000003,Most recent podcast and I talk with my friend and colleague about the murder of #GeorgeFloyd the protest and riots here in Minneapolis... available where ever you listen to podcast #WhereDoWeGoFromHere?
anger,3.0,2.5340000000000003,"Don't EVER let ANYONE tell you that protests and riots etc do not work. Not only are all FOUR of #georgefloyd is MURDERERS AND all THREE murderers of #AhmaudArbery in jail right now, #breonnataylor is case has JUST reopened as well."
anger,2.0,1.721,"Brian Flores has talked with his team about George floyd is murder &amp; protest. ""My No. 1 thing for guys is they have a right to protest... there is got to be time to be angry, have a platform to show their emotions. They have that with me, they have that with our coaching staff."""
anger,3.0,1.802,VIDEO 1 of 2: Incredible tense moments in the San Antonio City Council chambers as attendees interrupt the meeting over frustrations with SAPD and the black lives matter protests over the killing of George Floyd. See next tweet.
anger,4.0,2.245,"After witnessing the racial injustice and murders of George Floyd, Ahmaud Arbery and Breonna Taylor, silence is no longer an option. Prime does not tolerate racism or violence against black people, and we stand in solidarity with our black communities, employees and colleagues."
anger,2.0,1.807,"cars lined up outside the White Oak Rec Center rn for Space of Outrage, a caravan protesting police brutality here in MoCo. it will travel to the White Oak police station, then to Wheaton Plaza #blacklivesmatter – at White Oak Community Recreational Center"
anger,3.0,1.77,"we have hit a week of protests over George floyd is death and even though it is hot and humid, a few hundred people are on the move from the White House to the Capitol. Numbers are smaller but with talk of a massive march this Saturday, it is likely people are saving their energy."
anger,3.0,2.035,Thank you to our NYC cultural institutions in support of #BlackLivesMatter and the many protesters nationwide. they have opened their doors to those fighting racism and injustice #OpenYourLobby
anger,3.0,1.886,"""I DO NOT support George Floyd!"" &amp; here is Why! Fake narrative by Media to make Criminals hero is Previous Arrest Record! Black on Black Crime! Social Injustice Myths! Statistics!"
anger,3.0,2.205,"""George floyd is murderer has been charged so can we can back to ignoring the millions of other lives who have neglected by police brutality and the justice system?"" If you think like this PLEASE let me know, and talk to someone because something is not clicking."
anger,3.0,2.354,"COME OUT TOMORROW #blacklivesmatter NO VIOLENCE, NO RIOTS. SHARE WITH A FRIEND OR TAG THEM IN THE COMMENTS"
anger,4.0,3.034,"National outrage got 4 officers charged w/the death of #GeorgeFloyd! National outrage got #AhmaudArbery killers charged only after 74 days!! If all lives mattered we would not need riots, protests, or national outrage for charges to be brought."
anger,2.0,1.693,This was a few moments before the beatings starts as they strategically moved Legal observers to the side as well as myself and several members of the press making it very hard to get clear view of violent arrests. #ftp4 #NYCPROTEST #BlackLivesMatter – at 441 East 136th Street
anger,3.0,2.228,"Oh good. People on my Facebook are ""starting to see"" because they have video of an old white man being shoved by some police in Buffalo. YOU HAVE HAD YEARS OF VIDEO OF BLACK MEN AND WOMEN BEING HARASSED AND MURDERED BY POLICE. WHY DID THAT NOT OPEN YOUR EYES!? #BlackLivesMatter"
anger,3.0,2.063,"This shit is so hard to watch but everyone needs to know how serious this is and how prevalent police brutality is, especially against black people. THIS IS WHY there is A FUCKING UPRISING HAPPENING RIGHT NOW #BLUELIVESMURDER #BLUEFALL #blacklivesmatter #PoliceBrutality #ACAB"
anger,5.0,3.4689999999999994,"The media does not want you to see peace. They want you to see riots and destruction. SHOW THIS TO YOUR PARENTS. TO YOUR GRANDPARENTS. We want change, not bloodshed. Downtown PHX for the 5th day in a row #phoenixprotests #blacklivesmatter – at Phoenix Public Library Burton Barr Central Library"
anger,4.0,2.303,"Many of us are not ok! We have a right to be upset, tired, frustrated and hurt to say the least. But here is something to uplift us and restore our strength in this long fight reminding people exactly who we are! the #blacklivesmatter"
anger,5.0,2.477,"Bucker Bitch Trump deserves to be ridiculed. He thinks a little #babygate can stop protesters? HELL NO! Now when he looks up renamed Black Lives Matter Plaza, he see this. Also How about hundreds of protesters with bullhorns chanting ""No Justice, no Peace""?"
anger,3.0,2.141,Breonna Taylor would have been 27 years old today. Let us reaffirm our dedication to fighting for #JusticeforBreonnaTaylor and all who have been subject to racial discrimination. #BlackLivesMatter
anger,3.0,2.359,He speaking facts. BLACK LIVES MATTER AND HOMOPHOBIA DONT MIX. I said what I said. You cant scream BLM and hate and abuse the black LGBTQIA+ community
anger,3.0,1.7730000000000001,ICYMI: Catch the Video Replay: We Are Seek & Strike Podcast S2 Episode 13 #BlackLivesMatter Racism In Real Life feat. David &amp; RJ #CurseCast via Challenge: 50 Retweets
anger,3.0,1.912,"Yea, if you all could just stop shooting us Black folk n' shit ""THAT WOULD BE GREAT"" #BlackLivesMatter #DjLORD #JusticeForGeorgeFloyd #NoChill #SavageAF #WorldCitiZen"
anger,2.0,1.612,They boarded up #Hoboken for a 3 hr protest? Young people who live in the area were out here for #BlackLivesMatter 1-4pm. There is no one out here now but hella cops. Why board up the businesses? The protest isnt goin into the night. No riots here. I swear they playing mind games
anger,3.0,2.3120000000000003,"Armed civilians descended on the streets of #Minneapolis on Thursday, organising patrols during the #GeorgeFloyd riots #USA"
anger,3.0,1.785,"unfollow the people who make your timeline look ""normal"". #blacklivesmatter is so much more than a hashtag. we have to keep fighting for racial justice &amp; equality"
anger,2.0,1.745,Get these murders now where is the outrage #blacklivesmatter #DavidDornsLifeMatter I invite my liberal friends to retweet too
anger,2.0,1.585,Donald Trump is a terrible fucking human being for trying to use George floyd is murder to brag about the economy
anger,2.0,1.7180000000000002,The president just retweeted a post attacking the character of George Floyd
anger,2.0,1.852,"The killings, trump is brutality, nor complicity can keep us out of the streets! #DivestfromMPD #blacklivesmatter #DCProtests"
anger,3.0,2.447,"It could have been me, then what? Would #CandaceOwens talk about me the way she assassinated the character of George Floyd? Would she sound as discussed bc my family was fighting for justice and I have a checkered past? Hmmm"
anger,4.0,2.318,"We are kneeling in the street in downtown Phoenix, a thousand strong, a multi-racial nonviolent protest fighting to defend Black lives, chanting ""Hands up, do not shoot!"" Justice for George Floyd, for Breonna Taylor, for Dion Johnson. #BlackLivesMatter"
anger,4.0,2.166,Our homie Amy & 3 other victims of police brutality from this weekend sued &amp; JUST WON!!!! The residents of Denver all officially have a restraining order against the f*ing police. LETS GOOOOO #AbolishThePolice #BlackLivesMatter #JusticeForBreonna #JusticeForGeorge
anger,3.0,2.597,i called his wife out for being racist and now he is a week late threatening to have #IllinoisPolice come to my state and MURDER me like they have done to countless other black lives? #BlackLivesMatter #dontberacist #racistexposed
anger,3.0,2.351,"""Hopefully George is looking down right now and saying this is a great thing that is happening for our country. This is a great day for him, it is a great day for everybody."" Trump is insane. #GeorgeFloyd was tortured and murdered. Not a great day in my book."
anger,2.0,1.7180000000000002,"#tRump retweets #RightWing video attacking #georgefloyd is character after saying, ""it is a great day for Floyd."" #TheResistance #VoteOutTheGOP #tRumpTrainWreck #VoteBidenToSaveAmerica #BlackLivesMatter"
anger,3.0,2.188,"Don't let these small wins like changing street names to ""Black Lives Matter Plaza"" distract you from the actual change that we need and are demanding. They slapped mlk is name on streets in every city in America while they still assassinated him"
anger,4.0,2.008,"We can not say #BlackLivesMatter until we as a city invest boldly to end deep injustices &amp; inequities in housing, education, wealth, income, health &amp; violence, of which our Black neighbors bear the brunt. here is what I told about the substance we need behind the symbols:"
anger,2.0,1.77,"""Our anger is not just about police brutality,"" says Roger Campbell II, one of the speakers addressing protesters at the #Lincolnmemorial. He describes the talk he had with his parents at THE AGE OF SIX about how to stay safe while dealing with police. #DCProtests #GeorgeFloyd – at Lincoln Memorial"
anger,3.0,1.972,"""When you encounter me you are NOT encountering a THUG. You are NOT encountering a SLAVE. You are NOT encountering a CRIMINAL. YOU ARE ENCOUNTERING A KING."" #BLM #BlackLivesMatter #Flint #Justice – at Berston Field House"
anger,4.0,2.622,"So your goodwill has been destroyed because of what happened to the statues, huh? Out of everything that is going on, the thing that really hit you deep and hurt your soul was those ""brain-dead thugs"" throwing paint on some rocks? Rethink your life. Now. #BlackLivesMatter"
anger,3.0,2.494,"At a protest in Sandy Springs, GA!! Lets keep making change happen and keep fighting against racism and police brutality! #BlackLivesMatter #GeorgeFloyd #BreonnaTaylor #AhmaudArbery"
anger,3.0,1.804,"As healthcare workers, we recognize racial injustice as a public health issue. We commit to sustained action to eliminate racial bias and police brutality. #BlackLivesMatter #BlackLivesMatterMN #WhiteCoatsForBlackLives #MedTwitter #Psychtwitter – at Minnesota State Capitol"
anger,3.0,2.039,CORRECTION: Review of footage shows NYPD use of violence against #BlackLivesMatter marchers on Norstrand Ave last night. It is unclear why the officer on the right approached and immediately shoved the man off his bicycle without provocation. #biketwitter
anger,6.0,3.946999999999999,"i will just leave this here. Powerful image. Banksy unveiled a new artwork as protests have erupted worldwide since the death of George Floyd while in police custody. For me, it shows the terrible, insidious nature of racism &amp; hate. #BlackLivesMattter"
anger,4.0,2.056,"We, as LGBTQ people, owe our very existence to those who fought and protested and rioted before us. We have an obligation to keep up that fight for justice, for any and all oppressed and marginalized communities. Never stop chanting #blacklivesmatter #blacktranslivesmatter"
anger,2.0,1.612,"i am quarantined until I get my test results back, but that did not stop my parents from dragging me down to Columbia. They were having a protest! Y'all, the Columbia of the Columbia riots is having a Black Lives Matter protest."
anger,2.0,1.721,"This is thoughts. it is images from Elders of Zion &amp; Nazi ""Art"". it is #AntiSemitic #Ageist #Racist #HateSpeech #GeorgeFloyd was murdered &amp; this only divides us. This does not honor him nor do #Riots #Looting #KillingPolice Pls join me in BLOCKING no power 4 him"
anger,4.0,3.3180000000000005,Why no outrage over David Dorn the retired African-American police captain who was murdered by looters defending his friends store. Even filmed live on Facebook. This and the looting and assaults I witnessed in NYC had zero to do with George Floyd it was criminal behavior.
anger,3.0,1.805,inequality everywhere.Put yourself in their shoes and how frustrating that would be if you could not break that vicious cycle. So I stand arm and arm with my black brothers in solidarity for change. #itfc #WHUTD #Protests #PremierLeague #BlackLivesMatter #WHUFC
anger,2.0,1.6110000000000002,"MISSOURI! From KC, St. Louis, and Springfield, to Fulton and Maryville, Missourians are showing up in droves in support of the #BlackLivesMatter movement. Missouri is ready to move forward, to denounce racism and police brutality, and to bring all of our communities together"
anger,3.0,2.3470000000000004,Totally not kidding when I say his fight against the absolute corrupt is PARALLELLY REPRESENTATIVE to the world fighting back against absolute abuse of power right now. #BookerbeatsMitch #BlackLivesMatter #BlackLivesChangingFutures
anger,2.0,1.564,"One protester shouted , ""F- you, pig!"" Cop: ""Of course you take it personal. I do not know one person who does not believe George Floyd was murdered. In that way we are on the same side."""
anger,3.0,2.185,SENDING A MESSAGE: A peaceful protest made up in large part of students from local and nearby hbcu is has gathered in front as part of ongoing demonstrations denouncing police brutality following the death of George Floyd. – at 6ABC / WPVI-TV
anger,3.0,2.237,"""Who do you serve, who do you protect!?"" some protesters marching by BPD headquarters, yelling at officers in riot gear. Majority of protest has dispersed around Boston after thousands marched from City Hall Plaza to Ruggles. #GeorgeFloyd #blacklivesmatter – at Boston Police Headquarters"
anger,4.0,2.512,"BLACK LIVES MATTER! THEY DESERVE THE BASIC RIGHTS WE ALL SHOULD HAVE EQUALLY. THEY ARE NOT THREATS! STOP BEING RACIST, STUPID BITCHES! SCARY ASSES! CAN'T WAIT FOR ALL OF Y'ALL TO GET SLAPPED OR KNOCKED DF OUT!"
anger,3.0,1.913,"Another video from the peaceful protest today in Bay Shore, NY. Hundreds came out to demand change & voice their opposition to racial police brutality. #BlackLivesMatter #protests2020 #abc7ny"
anger,3.0,2.277,"VIDEO: A week after protesters set fires and looted in #Richmond, those also fighting try to overshadow the violence with music and faith. #GeorgeFloyd #Richmond #Richmondprotests #RVAprotests #RVA"
anger,4.0,2.103,"WHAT HAVE THESE PROTESTS ACCOMPLISHED SO FAR? A LOT. Keep resisting, keep demanding justice, keep decrying #Racism and #PoliceViolence #SayTheirNames #BlackLivesMatter #ResistanceIsLove"
anger,2.0,1.7180000000000002,This morning: Trump is attacking on Twitter for saying that #BlackLivesMatter. is meeting with George floyd is family to pay respects. Which country do we want to be?
anger,3.0,1.6980000000000002,Shout out to and countless others for the challenge. 8 minutes and 46 seconds of work to honor George Floyd and Head Coach and I hit a circuit for the challenge out on the front lawn.
anger,3.0,2.302,"Just because I am passionate do not mean I am angry, even though every ounce of anger is justified. #BlackLivesMatter #StopKillingUs #NoJusticeNoPeace #FightThePower"
anger,3.0,1.7700000000000002,The March to resist inequality. There is power in numbers and your presence matters. Join us as we fight 2 battles as one. JUNE 12th #BlackLivesMatter #BlackTransLivesMatter #BlackLesbianLivesMatter #BlackGayLivesMatter #BlackBiLivesMatter #BlackQueerLivesMatter #LGBTQ
anger,3.0,1.69,I wish the media would stfu so I can hear george floyd is brother take questions from the house committee grrr. They r blabbing on msnbc and cnn. Ugh. Letting the public listen to Mr. Floyd talk would be much more powerful for the public to hear. Wtf???
anger,3.0,1.776,"We demand justice for Black Americans! Our constitutional rights are under attack – and not in the shadows, but in broad daylight. We must all take a breath for George Floyd — the breath he was denied."
anger,3.0,1.96,Therefore nothing to do with race. Therefore #GeorgeFloyd riots are based on an utter lie. Just like the Ferguson and Baltimore riots. Anyone else sick of this bullshit?
anger,3.0,2.4320000000000004,"As much as the protests have helped, all the cops that murdered George Floyd are out of custody, Breonna Taylor has gotten no where close to justice, there is new videos surfacing every day of people who need to be heard, WE MUST KEEP FIGHTING AND HARDER"
anger,5.0,2.77,"Because he gave a thumbs down to a black lives matter paint scheme? Has anyone been to their website and read what BLM is actually demanding and fighting for? It am not black equality, and that is in their own words. Jesus you folks have gone mad."
anger,4.0,2.346,"112K dead nationally, Tx set new records for #COVID19 hospitalizations this week, the economy is in a recession, 20.9M unemployed, riots &amp; injustices occurring in the streets, he is still not admitting that #BlackLivesMatter. But yes, let is hold fundraisers"
anger,3.0,1.953,This is what solidarity looks like! parkdale is diverse community came out in full force to walk with Black students and educators at Queen Victoria Public School. We all have a role to play in fighting systemic anti-black racism. #BlackLivesMatter
anger,2.0,1.7619999999999998,"people want people to stop talking about police brutality and black lives matter, BITCH we am not NEVER shutting up hoe."
anger,5.0,3.048,"Sen. Gazelka says he is ""open"" to a bonding bill of up to $1.35 billion that could include money to help rebuild parts of Mpls and St. Paul destroyed in riots after George Floyd death. that is significant increase from the roughly $1 billion he supported during regular session."
anger,3.0,1.8319999999999999,"LATEST — National Italian American Foundation *condemns* the destruction of Christopher Columbus statues nation-wide... Statement Just Out: ""We believe that to vandalize and remove the Columbus statues is culturally insensitive and divisive."" #BlackLivesMatter #Columbus"
anger,3.0,2.488,"Radical policies like fighting for equality for all Wisconsinites and standing up against hatred, bigotry, and racism. #BlackLivesMatter #Pride"
anger,4.0,2.418,"And not only, ""No."" Our leaders are gunned down walking into their homes, on a hotel balcony, while worshipping or while eating. And we do not return force with force. But we are not going to be terrorized. We demand our full, inalienable rights. #BlackLivesMatter"
anger,4.0,2.772,Police in Atlanta murdered an unarmed man black just because he grabbed their stun gun? Why not just de-escalate the situation? There was no threat to the officers lives. They would not do this to a white person. #BlackLIvesMatter #AtlantaShooting
anger,5.0,3.2560000000000002,"OUTRAGEOUS. Namely and have HORRIBLE histories with addressing police misconduct violence, &amp; murder. ignored calls to address health inequality BEFORE COVID. Their policies &amp; practices are in direct opposition to #BlackLivesMatter"
anger,4.0,2.455,"It seems like every morning i wake up i see another hashtag, we gotta keep fighting for some change. I do not care how much it annoys you i am not gonna stop fighting. #BlackLivesMatter #BlackLivesMatter #BlackLivesMatter #BlackLivesMatter #BlackLivesMatter #BlackLivesMatter"
anger,4.0,2.6210000000000004,"HEY, SIRI, DO BLACK LIVES MATTER? Some get it. Some are getting there. Some prefer to say ""i am not racist"" then strike at inclusive change movements by attacking, distracting. This is not new. Read my latest at #BlackLivesMatter"
anger,5.0,2.7509999999999994,"Jeff does not get that they were TRAITORS fighting for slavery! Black Lives Matter, Jeff. Folks, Jeff is one of those ""good ol' boys."" Vote BLUE! #OneVoice1 #wtpTEAM"
anger,3.0,2.3520000000000003,"""Everyone protesting the killing of George Floyd, police brutality and racial injustice must ask their elected officials a simple question: What are you doing about it?"" answers in an op-ed"
anger,3.0,1.901,"Perhaps it is cuz my ire is up, or because it is #WrathMonth but i really need the swingers to take a look at themselves. If you or your partner are bi, like it or not, you are part of the LGBTQ community, and if you are not standing with us, or with #BlackLivesMatter you are selfish"
anger,4.0,2.355,"In 2004, George Floyd was arrested on a drug offense in Harris County. The arresting officer was Gerald Goines, who has since been charged with murder and has been accused of falsifying info on arrests. The DA says Goines likely lied in floyd is arrest."
anger,5.0,2.857,"The Drag March for Change has kicked off in Chicago, in support of Black Lives Matter and demand justice for victims of police brutality and excessive force through the Boystown community. #ChicagoProtest #BlackLivesMatter #BlackTransLivesMatter"
anger,3.0,2.2780000000000005,"#OfficerDown Officer Julian Keen murdered by 3 men after Keen, off duty, tried pulling over their car for hit &amp; run. Hendry County #Florida His life mattered more than criminal George Floyd."
anger,5.0,2.721,"I had a very sad chat with a young woman that lost her internship and was then ghosted by that agency is ""recruiter"". Needless to say I was angry because I know people that agency. Stop screaming culture and black lives matter when you treat our future leaders like gum on the floor."
anger,3.0,1.796,"This is NOT over. Protests were NOT a week long trend. They are STILL happening. We are STILL marching. We will NOT leave our streets. We will NOT be silenced. We WILL BE HEARD. ""WE ONLY LOSE IF WE STOP FIGHTING"" #BlackLivesMatter #ArlingtonProtest"
anger,5.0,3.0940000000000003,"it is been 3 weeks since George floyd is tragic and untimely death, but we, the people, have not stopped protesting. We have not stopped spreading our message. We have not stopped fighting against injustice. it is time for change. We demand change. #BlackLivesMatter #nycprotests"
anger,3.0,2.375,Arrest warrant issued for alleged assault Sunday on black lives matter protester. 64-yes-old Johnnie Devault wanted for punching in back of head a protester incident caught on cellphone video &amp; distributed on Facebook. #BlackLivesMatter #AllLivesMatter #BethelOhio
anger,4.0,2.704,Black Lives Matter is corporate funded scam. It was not even started by Blacks. The riots were engineered and the useful idiots fell into it by tearing apart their own communities and Black owned businesses. They want communism/socialism and dummies are helping them achieve it
anger,5.0,2.62,"Arguing North carolina is Confederate monuments violate Black Americans' constitutional right to equal protection from a racially-hostile environment, 5 dozen prominent attorneys wrote top state leaders demanding the monuments be removed. #abc11 #GeorgeFloyd"
anger,4.0,2.9960000000000004,"DMV Black Folks, it comes off as very disingenuous to be screaming Black Lives Matter and fighting to end racism, but putting on a jersey or T-shirt on the weekends. #BlackLivesMatter"
anger,2.0,1.618,#strikeforblacklives TOMORROW! We strike for those murdered by #DQuanYoung #MarqueeseAlston #JeffreyPrice #TerrenceSterling #RalphaelBriscoe #BlackLivesMatter #DefundDCPolice #DefundMPD #JUNETEENTH2020 #DCStatehood #DC #BlackLivesMattters #BlackLivesMatterPlaza
