sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
trust,6.0,3.462,"MY CITY !!! honestly jus so proud and happy , thank you all for coming out and showing nothing but support for BLACK LIVES ! they WILL receive the justice and equality they DESERVE! WE NOT STOPPIN #BlackLivesMatter #protests2020",thank coming showing receive deserve 
trust,2.0,0.7659999999999999,heard the kkk was gonna be in harrisburg today so i have been on lockdown mode...to then now hear a couple hundreds of people come down the street chanting BLACK LIVES MATTER!!! yes!!!,heard gon hear come chanting 
surprise,1.0,0.508,"Seems like just about every citizen in my red, rural town Bel Air, Maryland pop: ~10k is outside rn shouting ""I CAN'T BREATHE!"" #MDpolitics #macroSW #BlackLivesMatter",seems breathe 
trust,3.0,1.602,"This kind of whitesplaining drives me mad. She has a Black Lives Matter banner on her profile and yet if an actual black person expresses an opinion contrary to her own, she feels the need to police their speech. Sounds, idk, kinda racist.",drives has expresses feels police sounds 
trust,2.0,1.265,"You know God is speaking when the entire planet stands in solidarity for George Floyd. When you see protests spark in Israel, London, Europe etc; God is speaking. When you see the Amish break religious tradition to protest; God is speaking!! America must not turn a deaf ear",know speaking stands see spark speaking see protest speaking turn 
,0.0,0.0,"this is not a moment, this is a MOVEMENT! #BlackLivesMatter",
surprise,2.0,0.977,"Amy jumped at the chance to be first to break the news about increased charges for #georgeflyod is killer, but she declined to charge him years ago for other offenses. We see you, Sweetie. #BlackLivesMatter",jumped break increased declined charge see 
fear,1.0,0.906,in george floyd is MURDER*,
trust,3.0,1.3359999999999999,Minnesota Attorney General Keith Ellison is increasing charges against Derek Chauvin to 2nd degree in George floyd is murder and also charging the other 3 officers involved. #GeorgeFloydProtests,increasing charging 
fear,3.0,1.625,#BREAKINGNEWS • The murder charge for the officer accused of pressing his knee against George floyd is neck has been raised to second degree murder. Charges will also be leveled against the three other officers at the scene. This is a developing story.,accused pressing raised leveled 
disgust,4.0,2.374,Jenna messercola gotta be the dumbest bum bitch to ever walk union catholic halls. dumb bitch has not said one thing about George floyd is death but can continuously spread this blue lives matter bullshit. bitch so fucking ugly inside and out.,got walk said spread fucking 
fear,5.0,3.29,"""Minnesota Attorney General Keith Ellison is increasing charges against former Minneapolis police officer Derek Chauvin to second-degree murder in George floyd is killing and also charging the other three officers involved in the incident...""",increasing killing charging 
joy,2.0,0.8109999999999999,A #GeorgeFloyd chalk mural popped up this morning on the Freedom of Speech Wall downtown.,popped 
trust,4.0,1.726,Wow. has raised over 100k for his Kentucky Senate campaign since start of June because of his on-the-ground leadership in Louisville in response to police murders of #BreonnaTaylor #DavidMcAtee. This while he was fundraising for #BlackLivesMatter groups in KY.,raised fundraising 
trust,1.0,0.625,"Obama to deliver on-camera remarks regarding George Floyd, ongoing protests",deliver regarding 
trust,3.0,1.805,The protest today in Vineland was such an AMAZING turnout. The amount of people demanding justice for George Floyd and for every black life taken away by law enforcement speaks for itself! I am so proud of Vineland. We will not be silent until there is a change! #BlackLivesMatter,demanding taken speaks is 
trust,6.0,2.805,"The invite for today is #BlackLivesMatter #Maryland: ""Tips for White People Attending: this is not your protest, you are there to listen, support, and, if necessary, be a barrier between instigators and your black neighbors. Use your privilege for good"" #GeorgeFloydProtests – at Main Street Tower",attending listen support use 
sadness,1.0,0.915,Protesters take to the streets of D.C. for another day. Many here relieved to hear news of 3 more officers in Minneapolis facing charges over George floyd is death.,take relieved hear facing 
trust,2.0,1.024,"Read Furious flower is ""Black Lives Matter"" Statement at:",read 
surprise,2.0,1.0390000000000001,"BREAKING: 3 more Minneapolis officers charged in George Floyd death, Derek Chauvin charges elevated: #GeorgeFloydProtests",breaking charged charges elevated 
trust,1.0,0.531,y'all see the school and the frat... twitter do ya thangggg!! #blacklivesmatter,see do 
surprise,3.0,1.125,"Good crowd for a #BlackLivesMatter march in Indiana, PA pop: less than 15k. i would guess that at least 200 people were there.",guess 
trust,2.0,1.125,Some shots I got from the #BlackLivesMatter protest in Toms River. The whole protest was entirely peaceful #NoJusticeNoPeace,got 
trust,3.0,1.492,"Officer Michael Baker of Aviation Unit made this post yesterday as he checked-in saying he was ""On Duty. Ready to go hunting!"" you and sanctioning this game? #DCProtests #BlackLivesMatter #DefundThePolice #DefendBlackLife",made checked saying go sanctioning 
sadness,2.0,1.516,"HAPPENING NOW: A diverse crowd takes a knee in Ashland, VA to show support of the #BlackLivesMatter movement and to mourn the loss of George Floyd, Breonna Taylor, and many others.",happening takes show mourn 
joy,2.0,0.997,"Sign outside Lafayette Park: ""BLACK LIVES MATTER BOOGALOO BOIS GO HOME""",sign matter go 
trust,2.0,1.094,"Fine, I stan Jungkook. K-Pop stans harnessed their power to fight for the good of Black Lives Matter.",harnessed fight 
trust,4.0,2.6489999999999996,"The murder of #GeorgeFloyd has sparked a new wave of protests. it is our moral responsibility to fan the flames until we get real systemic change. CHECK YOUR REPS! Hold them accountable for their voting records. If they do not care about Black lives, VOTE THEM OUT!",sparked fan get check hold care vote 
trust,4.0,2.468,This is mostly very good and completely accurate but even Charlie Feels the need to convict the police in the George Floyd death before that case has been proven.,feels convict proven 
trust,1.0,0.477,"Noveno día de protestas. Los manifestantes piden justicia para #GeorgeFloyd y para #BreonnaTaylor y para #AhmaudArbery, etc. Porque #BlackLivesMatter La guardia nacional ha ampliado el perímetro de seguridad de la Casa Blanca",
trust,2.0,1.008,Awesome Community Sit-In on Jonathan Street. #BlackLivesMatter – at Martin Luther King Jr. Community Center,
,0.0,0.0,"Obama: ""voting and protests are not an either/or... it is a both/and."" #BlackLivesMatter",
anticipation,3.0,1.21,Are you watching??? Barack Obama addresses George floyd is death in virtual town hall #PoliceReformAction,watching addresses 
joy,1.0,0.394,"In a DoorDash email, the company lists Amy Cooper and George Floyd together",lists 
fear,3.0,2.196,"#NOW: The security perimeter around the White House swallowed part of H and 16th streets overnight amid a surge in police presence, but that has not kept people from gathering in downtown DC for a sixth day of protests over George floyd is killing.",swallowed kept gathering killing 
joy,2.0,1.1800000000000002,"For those who contacted me and wanted to know about the next peaceful protest in Petersburg, VA #VSU if you are still in the area, feel free to come out! #BlackLivesMatter",contacted wanted know feel come 
trust,4.0,2.141,"Proud to work with such a strong leader in and of the vulnerability shown by our staff today. We are not even close, but today we listened, learned, and lifted people up. Now the job is to not let it stop. #blacklivesmatter",work shown listened learned lifted let stop 
sadness,5.0,2.555,"These are the unreasonable expectations of the crazy & intolerant left. We just agree that we need Justice for George Floyd, we need to bow and admit some kind of ""guilt"" for something NONE of us are guilty of...",left agree need need bow admit 
anticipation,1.0,0.633,Protests still going strong in #Philly Thousands coming around City Hall now. #GeorgeFloyd – at Philadelphia City Hall,going coming 
trust,5.0,2.9850000000000003,"ALL BLACK LIVES MATTER. Together we are STRONGER! No justice, no peace. Proud of the Temple and Philadelphia Community coming together today for a PEACEFUL protest! Racism and injustice can not exist and we can not stop this fight.",matter coming exist stop 
trust,1.0,0.422,Protest continue in #Philadelphia the 5th day. #GeorgeFloyd #philly #phillyprotests #BlackLivesMatter,continue 
trust,8.0,3.898,"NEW — Unmarked Officers guarding White House: DC Code requires District personnel policing First Amendment assemblies to be equipped with ""enhanced identification"" badges. That rule does NOT apply to federal law enforcement officers. #GeorgeFloyd",guarding requires policing equipped enhanced apply 
trust,8.0,3.898,"NEW — Unmarked Officers guarding White House: DC Code requires District personnel policing First Amendment assemblies to be equipped with ""enhanced identification"" badges. That rule does NOT apply to federal law enforcement officers. #GeorgeFloyd",guarding requires policing equipped enhanced apply 
trust,2.0,0.867,A bunch of curfew enforcement police vehicles just parked up by the Columbia Heights metro station in DC. #DCProtests #DCProtest #BlackLivesMatter,parked 
trust,5.0,2.507,Remarkable visual in the nation is capital this evening. Hundreds of peaceful demonstrators kneel on 16th Street as military vehicles and law enforcement form the newest layer of barricade distancing the White House from the #GeorgeFloyd protests.,kneel form distancing 
trust,3.0,1.3130000000000002,"Military stationed on the roofs of buildings surrounding protest on 16th St behind the White House #DCProtests #BlackLivesMatter #NoJusticeNoPeace – at St. john is Church, Lafayette Square",stationed surrounding 
trust,2.0,0.954,"We took a knee for 9 min was a ridiculously long time in the words of ""you have got to have a lot of hate in your heart to do that"" #GeorgeFloyd #BlackLivesMatter we HAVE to do better – at The Lawn",took got have do have do 
trust,1.0,0.484,"""This is what democracy looks like"" Marching East down Pennsylvania Ave #DCProtests #BlackLivesMatter",looks marching 
trust,1.0,0.477,#BlackLivesMatter #PhillyProtest #Philadelphia #BLM,
trust,1.0,0.547,"""Dehumanizing people debases us all"": Jimmy Carter releases statement on George Floyd protests",debases releases 
anger,1.0,0.667,"Near the Nat'l Archives, home of the Constitution, a agent mocks protestors saying he can not hear them as they shout and march. #DCProtests #BlackLivesMatter",mocks saying hear shout 
trust,2.0,1.3210000000000002,Protesters lay down for 8:46 in honor of #GeorgeFloyd in #DC #BlackLivesMatter #blm #DCProtests,lay 
trust,6.0,2.96,"The peaceful protesters arrive at the US Capitol. They hold signs that read, ""Black Lives Matter,"" & ""I Can't Breathe."" Some tell me they want Congress to take action against police brutality in response to George floyd is death. Photo edited with filter. – at United States Capitol",arrive hold read breathe tell want take edited 
trust,6.0,2.968,"#GeorgeFloyd protest outside the White House remains peaceful, with demonstrators periodically standing and kneeling. it is 90 degrees here i have spotted FBI, National Guard, DC Police and various other unmarked federal and military law enforcement.",remains standing kneeling spotted 
trust,5.0,2.523,#BLACKBILIVESMATTER #BLACKFLUIDLIVESMATTER #BLACKTRANSLIVESMATTER follow my second art account queer_stoner_ on ig for more content like this! #BLM #BlackLivesMatter,follow 
trust,3.0,1.648,A powerful moment I was able to capture at the end of the peaceful protest in Pittsburgh yesterday. Don't just wait around for other people to make change for you. #BlackLivesMatter – at Market Square,capture wait make 
trust,6.0,2.983,"At the Justice for Black Lives Car Rally. i am here in solidarity, i am here to listen—and i am going to keep working toward meaningful police reform in Congress. #BlackLivesMatter – at Fairfax County Government Center",listen—and going keep working 
trust,4.0,2.492,I commend ODU for always stepping up for the black community whether it is a time of crisis or not. This university deserves the utmost respect and praise. And shout out to the student who painted this on the rock. #BlackLivesMatter,commend stepping deserves shout painted 
trust,1.0,0.586,"Get up, stand up. Stand up for your rights. Let your voices be heard. Silence is compliance. #georgefloyd #alllivesmatter #blacklivesmatter Pennsylvania",get stand stand let heard 
trust,2.0,1.047,"If you need proof that is right, that there is change in the air compared to 1968, take a look at all the colors of hands raised outside of the White House right now. #blacklivesmatter – at The White House",need is compared take raised 
disgust,1.0,0.82,this shit bigger than George Floyd tho thats what alot of people missing,
anger,1.0,0.7879999999999999,"7:47pm, 16&Eye NW. Not letting us any closer. Look at this crowd. there is no riot here. Why are they in riot gear? #DCProtests #BlackLivesMatter. – at The White House",letting look is 
trust,4.0,2.063,More powerful conversations being had today. I am so proud to be a part of this organization! Thank you for opening the door for for us for keeping the conversation going! #proudally #StrongerTogether #speakup #BlackLivesMatter,had thank opening keeping going 
joy,2.0,1.3410000000000002,"Yesterday, employees and management from the bar downstairs decided to spend their day feeding #BLM protesters for free. they are back open today, and i have never been happier to give them our business. #takeout #eatlocal #blacklivesmatter – at Roy Boys",decided spend give 
joy,6.0,3.8290000000000006,"Really upbeat here right now, after a man walked into the middle of the massive crowd blasting music. People are singing, dancing & waving signs. Some demonstrators remain face to face with the military & federal police, but things are peaceful at this #GeorgeFloyd protest. – at Lafayette Square Park",walked blasting singing dancing waving remain face 
trust,2.0,0.969,"Back out here on the front lines Great view of the military state we now live in #BlackLivesMatter #DCProtest – at St. john is Church, Lafayette Square",live 
trust,7.0,3.2039999999999997,"""White people, the best way to show us that Black Lives Matter is to use your privilege to call out your family friends for racial slurs."" This Fairfax NAACP rally gave specific marching orders. Our local group looks forward to working hard w/ #ENOUGH – at Fairfax County Government Center",show is use call gave looks working 
trust,7.0,3.343,"Another remarkable visual: Peaceful #GeorgeFloyd demonstrators here outside the White House are now sitting, phone lights on, singing ""Lean On Me"" — all while military and federal police stand in front of military vehicles guarding the White House.",sitting singing lean stand guarding 
trust,3.0,1.274,The choice in kentucky is Senate primary is clear. it is all the way. This race is winnable. Give him the resources to get over the finish line on June 23rd. 20 days: #Stand4KY #BlackLivesMatter #BreonnaTaylor #DavidMcAtee,give get 
trust,6.0,2.781,"An image for the history books: Peaceful protestors sing ""Lean On Me"" as federal and military police look on, standing guard in front of military vehicles parked in front of the White House. #GeorgeFloyd",sing look standing parked 
trust,3.0,1.3279999999999998,Protestors peacefully kneeling in front 5 rows of Federal Police and National Guard West side of Lafayette Park on H St NW. #GeorgeFloyd #WashingtonDC #WhiteHouse #Protests – at The White House,kneeling 
trust,3.0,1.5619999999999998,"These are the 4 former Minneapolis police officers charged in the death of George Floyd. Tou Thao top right, Thomas Lane bottom left, J. Kueng bottom right and Derek Chauvin top left. MORE:",charged left left 
trust,2.0,1.492,"Peaceful protest in dc today, we are laying down for 8 mins in honor of George Floyd",laying 
trust,1.0,0.648,Baltimore City Hall currently after another day of peaceful protests for #GeorgeFloyd. A few people remain after a large group marched through Downtown Baltimore earlier today. #GeorgeFloydProtests #Baltimore – at Baltimore City Hall,remain marched 
trust,3.0,1.64,"Thanks to all the organizers, speakers and attendees tonight at the Peaceful Protest at Northwood High tonight. I wish the nation could hear the painful stories you shared tonight, & could join us to kneel for nine minutes for George Floyd. Thank you for raising your voices!",wish hear shared join kneel thank raising 
trust,6.0,3.0069999999999997,"My team and I are heading out, but the peaceful #GeorgeFloyd protest is still going strong outside the White House. Curfew in the nation is capital is 11pm ET, so we will see what happens when that time comes. But last night, protestors stayed long past the 7pm curfew.",heading going see happens comes stayed 
joy,1.0,0.828,there is a lot of love in dc tonight #DCprotest #BlackLivesMatter,is 
trust,3.0,1.531,"This is trump is martial law supported by bowser is MPD guarding trump is hotel: so many police agencies out on the street agencies including many military police. But even still, well more than 10k protesters out on the street!! #blacklivesmatter #DCProtests",supported guarding including 
,0.0,0.0,Your #SilenceIsViolence. SPEAK UP NOW! #BlackLivesMatter,speak 
trust,3.0,1.805,#GeorgeFloyd tested positive for #COVIDー19 on April 3rd according to the official Hennepin Co. Medical Examiner autopsy. #FoxNews – at Fox News Washington Bureau,tested according 
anticipation,2.0,1.016,Is this necessary? The military arrived and stationed here at McPherson Square earlier tonight around 8 p.m. during a peaceful protest. #BlackLivesMatter,arrived stationed 
trust,1.0,0.477,Seen at #DCProtests today #BlackLivesMatter #GeorgeFloyd #DCProtest,seen 
disgust,1.0,0.7190000000000001,Here is the paragraph from the official autopsy on #GeorgeFloyd and #COVIDー19 -&gt; #FoxNews – at Fox News Washington Bureau,
trust,5.0,2.46,It sure feels like DC is under federal occupation to crush peaceful protests. Here is an endless stream of what look to be active duty Military Police mixed in with National Guard. #BlackLivesMatter #BlackLivesMatterDC #DCProtests #– at Lafayette Square Park,feels crush look mixed 
fear,2.0,1.14,"For all these hallow-sounding emails that universities keep sending out about #GeorgeFloyd and police violence, how about all colleges make a course in race relations and racial equity required for all students?",sounding keep sending make required 
,0.0,0.0,FOR MY PEOPLE #BLACKLIVESMATTER #EnoughIsEnough,
trust,1.0,0.477,Sights & sounds from today is #GeorgeFloyd and #BlackLivesMatter protest in Harrisburg.,
joy,1.0,0.8029999999999999,one of the nicest people i ever had pleasure of knowing. bianca deserved so much better than this #blacklivesmatter,had knowing deserved 
trust,4.0,2.43,"""We can not stop, even after the convictions. Until the laws actually change, we can not stop."" #JusticeForGeorgeFloyd #BlackLivesMatter #DcProtests – at United States Capitol",stop change stop 
sadness,1.0,0.773,#BlackLivesMatter #BlackTransLivesMatter #BlackGayLivesMatter #BlackGirlsMatter #BlackBoysMatter #BlackFamiliesMatter #BlackMomsMatter #BlackDadsMatter #BlackDisabledLivesMatter #BlackWomenMatter #BlackMenMatter We should not have to die Before you can believe and accept this,have die believe accept 
sadness,2.0,1.102,If anyone has a problem with me supporting #blacklivesmatter you can get fucked. I will always stand with any group that is oppressed.,has supporting fucked stand oppressed 
anger,4.0,2.7910000000000004,This shit is truly sickening. This is the literal reason there are riots and/or protests. #BlackLivesMatter #BLM,are 
trust,3.0,1.609,This evening I went down to #LafayetteSq #WashingtonDC #BlackLivesMatter peaceful protesters. People were awesome. Many of the security folks on the frontline looked uncomfortable. But they did not have names or numbers. They did have this #Voldemort like insignia.,went looked have have 
trust,2.0,0.969,In case my fellow non-Black Muslims needed another reminder of why #BlackLivesMatter is our issue:,needed 
trust,1.0,0.477,i am a black creator #BlackLivesMatter #blackcreator #blackcreatives,
trust,1.0,0.609,"i am hosting a live on my instagram tmr w/guests who can help me answer some questions i have been getting about the #blacklivesmatter movement other subjects having to do with spreading awareness. 6 PM on June 4th, 5th 6th on ig",hosting help answer getting having do spreading 
trust,2.0,0.828,"Protesters shine a spotlight on The Hay-Adams across the street from Lafayette Square Park. It is located near the White House. It reads ""Demand Police Accountabilty."" #GeorgeFloydProtests #GeorgeFloyd",shine located reads 
sadness,5.0,2.143,When George Floyd called out to his mother.. I guess even Mother Nature felt it because she lost another son to senseless violence. #RIPGEORGEFLYOD #BlackLivesMatter,called guess felt lost 
,0.0,0.0,Can't stop. Won't stop. #BlackLivesMatter #WeKeepUsSafe #DefundMPD,stop stop 
trust,2.0,1.141,For everyone who was cancelling them just because you all felt the need to pressure them to speak up well there goes their tweet of them supporting us still the racist army can leave this fandom because we need a cleanup from this fandom anyway tysm #BlackLivesMatter,cancelling felt pressure speak goes supporting leave need 
trust,2.0,1.11,Super important distinction: WE ARE ABOLITIONISTS! We are NOT reformists. You? #BlackLivesMatterDC #BlackLivesMatter #dcprotest #DefundThePolice #GeorgeFloyd #BreonnaTaylor #DefendBlackLife #DCProtests #DecarcerateDC #StopMPD #DCorNothing #ChocolateCity #WeKeepUsSafe,
trust,2.0,1.118,Black Lives Matter DC Legal Support Fund! #BlackLivesMatterDC #BlackLivesMatter #dcprotest #DefundThePolice #GeorgeFloyd #BreonnaTaylor #DefendBlackLife #DCProtests #DecarcerateDC #StopMPD #DCorNothing #ChocolateCity #WeKeepUsSafe,
trust,7.0,3.397,"Join in solidarity with those protesting white supremacy & police brutality. We will kneel on Friday, June 5 for 8 min & 46 seconds exactly how long a police officer kneeled on George floyd is neck on the green outside of Presbyterian Hospital. #whitecoats4blacklives",join protesting kneel kneeled 
sadness,4.0,2.3280000000000003,The problem with All LIVES MATTER is that only BLACK PEOPLE seem to realize that. So until other groups of people stop killing BLACK PEOPLE. WE BLACK PEOPLE will focus on the fact that BLACK LIVES MATTER.,is seem realize stop killing focus matter 
disgust,4.0,2.406,I wake up angry every fucking day. I am so sick of this shit. all lives CAN'T matter until BLACK LIVES MATTER what is it going to take for you all racist ass pigs and piglets to understand that?,wake matter matter going take understand 
sadness,8.0,5.742000000000001,"JVTD...Jeff Van Tone Deaf. Black people are dying and emails this to South Jersey. Our cities are rallying, and mourning, and grieving, but Mr. ""Undying Support"" can not issue a statement about #GeorgeFloyd and police brutality. A complete lack of leadership.",dying rallying mourning grieving undying issue 
fear,3.0,1.5619999999999998,"""For our cause, a little bit of traffic disruption is not the problem. there is other roads, they can go around."" I spoke to Fredericksburg-area athletes and coaches who have attended local protests over the death of George Floyd.",is go spoke attended 
trust,3.0,1.625,i am bothered by the disparity of coverage for George Floyd and Breonna Taylor. She was innocent. She was a VICTIM. Her Life Matters,bothered 
joy,3.0,2.016,My family is favorite book. I love this so much. #RacialJustice #BlackLivesMatter #GeorgeFloyd,love 
trust,1.0,0.477,he is posting Black Lives Matter...,posting 
trust,3.0,1.464,"All lives do not matter until black lives matter. This does not mean black lives matter more than any other life, but they do not matter less than any other life either. My skin color does not make me a threat. My skin color does not make me less worthy than a white man.",matter matter mean matter matter make make 
trust,2.0,1.008,Out here. . . #BlackLivesMatter #Philly – at Center City,
trust,1.0,0.8440000000000001,"Happening now: At the request of Senators, some kneeling, hold moment of silence to honor life of #GeorgeFloyd for 8 min 46 sec #NexstarDC",happening 
fear,5.0,2.806,it is interesting to see activists like and push to have Breonna taylor is name in conversation. She was shot in her home by police in March but her death has been far less high profile than George Floyd.,see push have shot 
surprise,2.0,1.101,"The different reaction to Breonna taylor is death and George floyd is probably has a lot to do with the video and the fact Coronavirus was first dominating news in March. Hiwever, hard not to wonder what role her gender played here.",has do wonder played 
fear,1.0,0.962,"Before #COVID19 could, #georgefloyd was killed due to #PoliceBrutality under the knee of an officer.",killed 
trust,2.0,1.235,I love that José Andres did not board up any of his restaurants. Also love this new piece by Louie Wri on the window of #paintthestorefronts #dc #BlackLivesMatter #streetart – at Jaleo,love board love 
trust,2.0,0.985,"Protesters hold signs that read: ""Black Lives Matter."" ""Silence = Enabling."" ""Change is not an option."" ""George Floyd, Breonna Taylor, Ahmaud Arbery."" #GeorgeFloydProtest",hold read enabling 
fear,2.0,1.25,Join the TONIGHT as we discuss the public health impact of police brutality on the African-American community #blacklivesmatter #NMATalks,join discuss 
trust,5.0,2.7760000000000002,Just how i am feeling. Feel free to share if you would like #WeNotMe #CommunityStrongerTogether #ICantBreath #BlackLivesMatter #BLM #RightandWrong #GoodvsEvil #Philly #JusticeforGeorgeFloyd #justiceforahmaud #justiceforbreonnataylor #justiceforall #JUSTICE,feeling feel share like 
trust,3.0,1.79,Everyone come out and support. No justice no peace #BlackLivesMatter,come support 
trust,3.0,1.633,"VIDEO — Monday, chemicals WERE used against peaceful protesters outside the White House. This was real. This can not be relitigated. ""They pushed me and shot me in the face"" #GeorgeFloyd",used relitigated pushed shot 
sadness,3.0,2.0580000000000003,i am worried that history will repeat itself. they charged all officers who brutalized rodney king; they were all found not guilty. they charged all officers who murdered amadou diallo; they were all acquitted. & the list goes on. justice for george floyd does not stop at charges.,repeat charged brutalized found charged murdered acquitted goes stop 
,0.0,0.0,#phillyprotest #phillyprotests #BlacklivesMatter #BlackLivesMatterphilly,
trust,3.0,1.523,"#PGCC President Dr. Charlene M. duke is pens powerful statement on the death of George Floyd, Ahmaud Arbery, Breonna Taylor, and the state of our country. Read full statement -&gt; – at Prince george is Community College",read 
trust,3.0,1.516,"Last night is die-in of more than 10,000 protestors in front the Trump Hotel and the office of We only grew throughout the evening despite trump is threats of martial law on us and all US residents! #BlackLivesMatter #DCProtests",die grew 
trust,2.0,0.797,"Recognizing that while saying black lives matter that that means that black trans lives matter, black queer lives matter, black chrildren is lives matter, black women is lives matter, black men is lives matter. ALL BLACK LIVES MATTER. Don't forget it.",recognizing saying matter means matter matter matter forget 
trust,2.0,0.7269999999999999,"Last night on 16th St, in front of the White House, hundreds of protestors sang Lean On Me. #GeorgeFloyd #BlackLivesMatterDC #GeorgeFloydProtests",sang 
joy,1.0,0.7809999999999999,"Screen recording from DC protest last night. ""The constitution is beautiful, until I realized who the fuck is ‘we the people' and was not I included?"" #BLUEFALL #BlackLivesMatter",realized included 
fear,2.0,0.9640000000000001,"These images are from the march in Philly on Monday, before the police took their opportunity and fired tear gas and rubber bullets at protesters cornered on the highway. These are the images I want to remember from that day. #phillyprotest #BlackLivesMatter",took fired cornered want remember 
trust,2.0,0.977,Hey #AcademicTwitter ! I got word from someone in West Chester that the National Guard has posted up at West Chester University! Can we put some pressure on WCU right now? #phillyprotest #BlackLivesMatter,got posted put 
anger,1.0,0.485,Being annoyed that the #BlackLivesMatter movement is all over your TL says something about you,says 
trust,3.0,1.71,"According to Mayor Michael Helfrich, a York City Police Officer is accused of being involved in re-creation of George floyd is public murder. i will be talking to Mayor Helfrich about it in 45 mins. i will have the full story at 4 5 on News.",according accused involved talking have 
trust,2.0,1.469,SOCIETY OUT NOW ALL PLATFORMS my guys and Jasai PROD: By ME Check US Out a MESSAGE .. LISTEN LISTEN LISTEN .. SUPPORT SUPPORT SUPPORT Much LOVE to Everyone on OUR SIDE #blacklifematters #justice #GeorgeFloyd #blm,check listen listen listen support 
fear,1.0,0.7190000000000001,"See Us, Hear Us, Fight with Us #BlackLivesMatter #amplifymelanatedvoices",see hear fight 
sadness,1.0,0.585,"DC ""PUBLIC SAFETY"" UPDATE WITH Let the lies begin! #DefundThePolice #DCProtests #DCProtest #BlackLivesMatterDC #BlackLivesMatter",let begin 
trust,1.0,0.523,Powerful rap performed by this 10 year old demonstrator #MontcoPA #FIREJOEGALE #blacklivesmatter,performed 
trust,2.0,0.961,"he is literally handcuffed. Face down. Zero threat. If stuff like this does not get you to understand these protests, nothing will. #BlackLivesMatter #NoJusticeNoPeace",handcuffed face get understand 
trust,6.0,3.102,"Joining local advocacy groups to call on police & law enforcement to protect protestors from COVID-19 including not using tear gas & mace, wearing masks, and kettling & other confinement tactics. #JusticeForGeorgeFloyd #BlackLivesMatter #8CantWait",joining call protect including using wearing 
sadness,2.0,1.109,I discuss the #GeorgeFloyd murder and also share my experience on being a black man in America. I also explain why I do not need Sports to come back right away. This episode is worth a listen if you are open to it. :,discuss share explain need come 
joy,6.0,2.089,It is astounding to see white pastors I know just hover over and miss the mark. For christ is sake we know the world needs prayer. I see yalls fb live videos. We need you to say that Black Lives Matter and live it out.,see know hover miss know needs see live need say matter live 
trust,6.0,3.133,"This is what the media is not showing you: peaceful, community-based protests spreading love and awareness. If you live in Carroll County, please stop by the Westminster Library on Main Street from 3pm to sundown to show your support and/or bring donations! #BlackLivesMatter",showing based spreading live stop show bring 
sadness,2.0,1.0,"Lincoln Memorial — ""Y'all Not Tired Yet?"" Gone... Saturday on the Left Today, Thursday, on the Right #GeorgeFloyd",gone 
fear,2.0,0.917,BE THE CHANGE. FIGHT FOR WHATS RIGHT. BLACK LIVES MATTER! #TOGETHER,fight 
trust,1.0,0.477,Client work: Get into the deep wave hair by Photography by: of . Hair- Model- #nweworldwide #darkmelanin #BlackLivesMatter,get 
,0.0,0.0,#GeorgeFloyd protest underway in Tenleytown on Wisconsin Avenue NW.,protest 
trust,2.0,1.5710000000000002,Marchers stop for 8:46 of silence in front of the Tenley/Friendship library in honor of #GeorgeFloyd in DC – at Tenley-Friendship Neighborhood Library,stop 
trust,4.0,2.227,"A snapshot of what is going on currently in my birthstate and my town I grew up in of Old Bridge, New Jersey, USA. My father sent these to me as he was headed out to work! Told me he was very proud to witness this! — have at it! #GeorgeFloyd #JerseyStrong",going grew sent headed work told witness have 
trust,1.0,0.477,Twitter is slowly clearing so i just wanted to remind you all that Black Lives Matter.,clearing wanted remind 
trust,1.0,0.484,Old Bridge march was way bigger than I thought it would be. #BlackLivesMatter – at Old Bridge Police Department,thought be 
trust,5.0,2.407,"does not represent the majority Commissioners, county government or the vast majority of #MontcoPA citizens. Elected officials have a higher standard in speech to the community we serve. #BlackLivesMatter",represent elected have serve 
trust,4.0,1.962,Falls Church teens organized a Black Lives Matter Unity Walk in the neighborhood around West End Park. Thousands showed up for the walk. #BLM #GeorgeFloydProtests,organized showed 
sadness,2.0,0.8280000000000001,"Quite a different scene at the #LincolnMemorial right now. Just a handful of National Guardsmen from DC sitting around. A young black man holding a sign: ""When does the/our American Dream begin?"" Last night: No arrests in Washington. #BlackLivesMatterDC #GeorgeFloyd #DCProtests – at Lincoln Memorial",sitting holding begin 
trust,8.0,4.462,"I HATE the world today. and I have raised our kids to love everyone regardless of race, sexual orientation, religion or anything. Yet i am losing followers/friends because I do not speak up one way or another. I am a strong advocate for #BlackLivesMatter, so don't",hate raised love losing speak 
trust,3.0,1.923,We are committed to real change not just via these words but through our actions. Silence is unacceptable. We must do better. #BlackLivesMatter,committed do 
trust,3.0,1.643,8:46 of silence outside the #NationalCathedral. #JusticeForGeorgeFloyd #BlackLivesMatter #DCProtest – at Washington National Cathedral,
sadness,4.0,1.962,This cuts right to the heart of this movement. As a memorial service takes place for George Floyd... thousands of miles away — protestors chant the names of other black lives lost at the hands of police. – at The White House,cuts takes chant lost 
trust,1.0,0.344,"""Whose house? Our house!"" -Protesters shut down Constitution Ave. walking right by the White House as the perimeter is expanded and new fencing goes up. #protest #DC #DCProtests #BlackLivesMatter",shut walking expanded goes 
