sentiment,tweet_text
joy,"Our review of new Rothschild Renaissance gallery ""Challenging nan intriguing"""
joy,Very excited for the Jackson Pollock press viewing today! #sneakpeek
joy,Hello and thank you for the warm welcome!
anger,#askthegallery How much public money have you spend on brining in CIS scabs during the current PCS dispute?
joy,"Great opportunity to see Russian artist Arseny Zhilyaev at this Thurs, who is on show"
joy,Please still come down we are open until 5pm today we would love to see you. #CastleHill15
joy,'visually striking compilation' great blog on RiverStarsReindeer
joy,Finally made it to #AncientLives #8mummies. Another stunning triumph of the fab studio
joy,"As a visitor low on cash, I was glad to see this prominent, but tasteful, text-to-give sign at the"
joy,Pebble fancier and Tate curator in the 30sJim ede is collection of stray objects and art beautiful.
joy,"Great end to my time cake, a performance from the Zugubal dancers of the Torres Strait, and these!"
joy,enjoyed the Sansovino Frames!
joy,"Thank you, Sir!"
joy,Thank you for the information it is a very beautiful painting artist_palette
joy,#DefiningBeauty wonderful exhibition * * * * 5 stars Thank You Happy face or smiley X
joy,"Nice info it is election night in Denmark, so it was difficult keeping the concentration but it looked interesting."
joy,I bought this copy from your museum last summer. Love it! #beauty #artlovers
joy,Great to see the newly re-hung Baroque galleries in association with make sure you do not miss out!
joy,this image more like it? thanks for highlighting nan #africanrockart work
joy,A truly great museum... Drinking a London Lager by at — #photo
joy,sooooo wish I was there!!!! I did my Art GCSE on him a very long time ago! Wink or smirk Confusion he is the man!!!!
joy,"Good day, thanks regarding the follow."
joy,Great morning #ruskinturners #watercolours
joy,A Gril luring quicksilver from a mine by her beauty #Mughal
joy,The show 'Inventing Impressionism' has left London for US but fascinating to read about even after
joy,Great to be at the tonight. Looking forward to the Main event next week with and #bestinshow
joy,After visiting it has got me even more excited for Uni if that is possible Confusion can not wait to visit again #HistoricalArchaeology
joy,Thanks for the support !
joy,Tasty lunch in St Ives Inn before a visit to
surprise,surely that statue wd be cold? Is that the originator of the saying about freezing brass balls off?
joy,thank you for your wonderful activity today #Waterloo200 will you put together your tweets in Storify or similar?
joy,Our #HIV 50+ group had a great time Saturday eve at the Defining Beauty exhibition. Big thanks to Happy face or smiley
surprise,it is got to be a little mummified croc?
joy,"#DefiningBeauty excellent a highlight of 2015. + your guy in the exhibition shop, fantastic service, asset to your museum"
joy,Today at I went into the store to see these amazing Peruvian pots
joy,"was fab last night, nan Southbank was cool today...all in all a good weekend in London with"
joy,"Tough times, see Defining Beauty show at if you can, on into July. Classical views that human form fine godlike Confusion and moral."
joy,Nice picture worthy of the national gallery!
joy,thanks to and many people and places for their support #CastleHill15
sadness,I wish you had something on bankruptcy in the ancient world
anger,or here … .An in house solution proposed to meet flexibility needs. Come on it is time to TALK.
joy,What the British press thought of #Napoleon great inspiration for #COMICSTRIP Sat art club
joy,"WOW! 3,653 sunrises over St Ives Bay and counting"
joy,"The Wilton Diptych willowy serene angels, gorgeous gold, portable balm for the soul"
disgust,No they look like silly putty.
joy,My favourite #oilpainting 'Tiger Tiger Burning Bright' by #Rousseau love going to visit it in the
joy,"Astounding sweetness, really made me feel happy inside she inspired me."
joy,I will. it is just magnificent.
joy,Thank you Happy face smiley
joy,Saw this for the second time on Sunday. I find it incredible!
joy,Isn't it amazing?
joy,Also been to the to see the #Napoleon propaganda exhibition. Absolutely brilliant!
joy,Ah will do Happy face or smiley
joy,"lovely, informative, short film by all about Ædwen is Brooch #AngloSaxon #Viking"
joy,Our current project working with is going well so far! The work of Henri Gaudier-Brzeska is providing enjoyment all round!
joy,"Construction underway Exciting new cultural / community potential, hope helps finances too"
joy,ok. Thank you
joy,"Slightly more pertinently, his work is great. Ligon Encounters and Collisions opens next week"
joy,hi! Interesting stuff so far... i am sat with and Susie from Happy face or smiley
joy,The excellent Teaching History with 100 objects by LOVE the poster sent to schools #CCConf2015
joy,they look stunning. Wish I had 'smellyvision' #britishgarden #rose #flowers #summer
sadness,The last #selfie with Frown sad andry or pouting
joy,"Early exhibition! at in London, Greater London Confusion"
joy,Really interesting. Must visit. Thanks.
sadness,After 29 yrs #Cézanne #painting to leave UK unless funds raised via
joy,This looks great; wish I could be there!
joy,Fabulous feature on in a definite must read folks if you are planning a visit
joy,#DefiningBeauty stunning celebration of the body in Ancient Greek #art. 5 glowing_star ends 2/7. 3min video backhand_index_pointing_down
joy,thanks for the tour! Just amazing! purple_heart from Madrid
joy,A pleasure to meet you all last week!
joy,see you all there! Happy face smiley
joy,Excellnt exhibition BENEDICT RUBBRA Eye to Image until 2 Aug 2015 #art #Africa #nature #Devon #observation
joy,Lovely blog from about our first ever Volunteer Awards scheme well done everyone nan thanks for sharing!
anger,#BobandRoberta I am angry more artists that have a profile r not speaking up! #foundationcourses.
joy,it is all happening today Pop in to see some wonderful #art #liverbuilding
joy,Great idea nan great pics love this use of Instagram #InstaMuseum
joy,excited to see the start of the redevelopment #HLFsupported Visit now nan return in 2 year to be wowed!!
joy,Great to learn more from Informatics Lab people today and Richard Hogben at
joy,"it is sunny, I was just given an cupcake, and i am planning on going to the later #lifeisgood #fridayfeeling"
joy,It was a good selection of sculptures. I was familiar with many of them from AS level and my BA.
joy,And to top the visit off... Boilers on the rooftop! Well played X
joy,set up information stall at Ancient World Discovery Day! Come over for some fun and have a chat with us Happy face or smiley #deaf
joy,That Rembrandt selfportrait is one of my favourite pictures. I visit it yearly around my birthday; it is taught me so much.
joy,"Full on day, first up Pollock then invigilating nan now Antony Gormley Amazing!"
joy,"Off to the press preview of the new Pollock, Ligon and Bratescu shows this morning. A rather good line-up. Articles to come."
joy,Thank you for fascinating talk on art and #synaesthesia
joy,that is fighting talk that is! but since you are so lovely i will let it pass Happy face or smiley
joy,Dancing thro pictures! Flickbook session was excellent! time to animate the creativity!! #castlehill15
joy,"You, of all museums, should join in on the wonderful #artbystanders hashtag... Happy face or smiley"
joy,off for a quick dip into the before board meet Corin and a new kids commission! Love those so much.
joy,300 miles to see art? In this case it might be worth it.
joy,That prehistoric bone flute you had in your paleolithic exhibition a while back was my favorite.
joy,"Loved #ancientlives exhibition Brilliant use of technology, amazing display, fascinating nan insightful. So cool #8mummies"
joy,Absolutely fascinated by #8mummies yesterday .... nan quite taken by the shop too Happy face or smiley
joy,great pic. What a day. Cheers Happy face smiley
joy,Thanks nan for showing me what you are working on. See you again at in July!
joy,Great to be with on his terrific radio show chatting about #Cambridge
joy,Well worth a visit #IndigenousAustralia On until 2 Aug 2015.
joy,Look forward to visiting the exhibition.
joy,My review of the fab at in under my nom de plume Confusion Birdsong ahoy! #stornoway
joy,Also on display on our bedroom ceiling!
joy,Always love the mosaic floors #London. Simple ideas like #curiosity #open mind nan rest nan be thankful
joy,"love the Rubens drawings, seeing his hand at work. Btw high temp 64 here today! #craycray"
joy,BritishMuseum A very intresting insight into ancient Egypt exhibition Ancient Li…
joy,Looking forward to seeing our creative project with today
joy,I saw something this week on Australian TV on the British Museum ..it did look fantastic !
joy,love that description of #Pollock
joy,This cheeky beauty is a popular exhibit at One of many representations of the love goddess they have.
joy,"Just me, and at the event at the amazing Alex Colville exhibit"
joy,"Morning peeps, beautiful morning in Cranleigh, looking forward to a shindig later smiling_face ️"
joy,"Visited today and the whole house was fantastic, especially the exhibition. Lovely, welcoming staff too."
joy,"it is #ilovemuseums day! V lucky to have so many brilliant museums nearby to entertain children, visitors&amp; me"
joy,Yes looking forward to. Last Pollock show I saw was during 2012 in Tokyo. Saw the amazing Mural on Indian Red Ground.
surprise,and is that a neck collar? The neck is so slender.
joy,is not that a rest museum I hav been going since I was small mummy are the best
joy,New #blog on our favourite #portraits to see in #London
joy,tnx for #ff; honoured to be in yr company
joy,What better way to spend the day in #London ?
joy,Looking forward to Egyptian touring exhibition Writing for Eternity museum opening tonight
joy,Really enjoyed the new watercolour exhibition at the Turners are particularly impressive
joy,"I arrived from Canada a day before my field school to ""acclimatize"" but really for this. Good timing!"
joy,the place to be!
joy,Sounds great paula-I have been to the Hepworth Museum in Wakefield-really good indeed
joy,What can the Old Masters teach us about death? Fascinating event at July
joy,Defining Beauty is well worth a visit...especially if one enjoys drawing in the dark
joy,nan what a TREASURE! &gt;&gt;&gt;*&lt;&lt;&lt;
anger,I urge art lovers to boycott until rep Candy is reinstalled. Human rights more important than pictures
joy,#roman glass in the enlightenment gallery Beautiful.
anger,Seriously ? Napoleon and Hitler ? it is just stupid.
joy,he must be an ancestor haha
joy,Congrats to for winning the cover prize. Delighted my piece is in the exhibition
joy,our secret is a brisk walk in our gardens and lots of tea #birthday
joy,One of the best exhibitions around. X-Rays of the ancients #8mummies plus Greek art #DefiningBeauty Confusion
joy,"cheers for Twitter stuff, should be able to make PV for next month- i have got cover!"
joy,Very excited for Nicholas Thomas A critique of the natural artefact rethinking re-contextualisation #objects2015
disgust,I 've not found the answer to my question to Sir Nicholas....
joy,The #Watercolour exhibition opens today we are thrilled to collaborate in #OC2015. More details soon!
joy,So glad you followed! Interested in ancient manuscripts and rare books? Check
joy,Thanks to John for a brilliant guided tour of Blind Spots #JacksonPollock. you have even helped my husband understand the work.
joy,Wheel-chaired youth I directed to today completely touched my heart love her artwork card Happy face or smiley
joy,Can I just barrow this for an evening? So beautiful!
joy,Thx for Fav loved our visit to KY join our 27 June
joy,A fine publication 1926 Corpus Vasorum Antiquorum Greek nan Roman antiquities
joy,I love intense attention being paid to the…frames.
joy,"Another stunning location in #Cornwall this time we are in St Ives, home to #lovegreatbritain"
sadness,many thanks it is sad but I think the has now hidden away its Enlightment gallery demonic mermaid
joy,we are looking forward to welcoming guest speakers from and #BaroqueSSN
joy,#indigenousaustralia exhibition was amazing! Well worth a visit.
joy,"Nice! Love that i am ""touring"" the museum with you while I eat lunch here in Canada!"
joy,Fantastic rehang love the purple walls! Confusion at #BaroqueSSN study day
joy,always loved this.
joy,"#DefiningBeauty great exhibition To see the political/economical situation today, and to think of the Greek Empire then..."
joy,Ancient beauty and modern lives via
joy,Good day for new 17th century display #Baroque #BaroqueSSN
joy,"Throughly enjoyed #DefiningBeauty today, and highly recommend everyone to see this superb exhibition before it closes."
joy,We are looking forward to being at on July 23rd for the next #PWA #HR
joy,"has a new incredible show James Richards and the V-A-C Collection and Francis Bacon, it is amazing!"
joy,Hope our team had a great time at the #Pollock #pressview today!
joy,congratulations Helen. Well done.
joy,"hey, how are things? went to the other week. Everytime new things reveal themselves to you in that place!!"
surprise,"Had this in a show I curated Wasn't it painted from a newspaper image, two days after she landed?"
joy,The Cambridge Design Daily is out! Stories via
joy,Champagne amid the rooftops #HappyBirthdayToMe #ilovelondon
joy,"Got them, thanks!"
anger,"#AskTheGallery with bodies from Rockerfellers to UK unis divesting from fossil fuel, is backward in supporting oil corps?"
joy,it is !
joy,#NationalKissingDay here's our favourite smooch from the collection
joy,"fantastic, can not wait to see it. The reviews have been great!"
joy,Cornish Holiday Escapes is out! Stories via
joy,Gorgeous and geeky afternoon at #definingbeauty
joy,Lost at lunch? Don't be. check this out
surprise,he does not look like a man of 30 does he?
joy,"#on this day, Look at that magnificent work"
joy,that is great thank you very much!
joy,"Thanks for your reply, Dr Nicholas Penny. Thank you, !"
joy,Great photo and article about in #Cambridge.
joy,"Great exhibition Ancient Lives... A body 5,000 years old in the fetal position However old, we return to the beginning!"
joy,Still dazed from #DefiningBeauty at Stunning.
joy,#AskTheGallery I love the little picture by Wilkie that you recently acquired but does not it belong in Tate Britain?
anger,A confident would answer its critics during #AskTheGallery not ignore them. We are visitors and tax payers too.
surprise,. The teeth taken from corpses on the battlefield were used as dentures for the rest the century grinning_face_with_smiling_eyes
joy,I thoroughly approve of the cafe is Yorkshire-sized scones. cafe? Might take note.
sadness,"at the . the #InventingImpressionism is a strictly No Photo area, so shot the museum shop instead"
joy,"V&amp;A, Lots Road nan Claridges. We also love Columbia Road nan Happy face or smiley"
surprise,Haha There were definitely no giant eagles hanging around when we last visited !
joy,"The Indigenous Australia Enduring Civilisation exhibition tells an incredible 60,000 year story"
joy,Just had a look at the new Waddesdon Gallery Fascinated by the amazing boxwood microscopic sculptures!
joy,#waddesdon #exhibition beautifully displayed nan glittering but boxwood carving nan Roman glass are most wonderful #Recommended
joy,"Stunning collection. There was a vase entitled ""Socrates the Voyeur"". I would like to now more about it plus a photo."
joy,I love that. I used to pop into the British Museum when I could just to see the Sutton Hoo treasure
joy,#Repost with repostapp. ・・・ See this magnificent 19th-century #SudaneseLyre in a new…
joy,Re-Defining our beauty amazing group of creative older people perform tomorrow part of exhibition
joy,Fantastic breadth of powerful work in the #Ligon exhibition
joy,Just had a look at the #DefiningBeauty exhibition as well. A great start to the weekend Happy face or smiley
joy,Jackson Pollock Blind Spots Mad seeing a £140m work in the flesh-review on soon.
anger,#AsktheGallery Why are you treating your staff so badly?
joy,The view of and #dazzleferry from top is worth the climb though
joy,#Cornwall #StIves Looking great today in the sun. Enjoyed the and Hepworth Garden. #makeawish
joy,Today I got to handle a 2500 y.o. Greek artefact at Defining Beauty and see the stunning #SavageBeauty exhibition
joy,yes is true.. a priceless treasure ... and so .. #artTherapy is a good hashtag!!! i will use it!
sadness,estimates range from 15000 to 20000 horses killed/severly wounded
sadness,"Well, I hope so but I do not suppose that we will see frames like this very soon..."
joy,have u someone on #periscope showing the world your fabulous collection #VanGogh #Bottecelli #Rembrandt #Leonardo
joy,i am really enjoying the press view so far. i have never seen a Jackson Pollock up close before.
joy,Birthday boy at #throwback #cambridge #love
joy,A once in a lifetime collection #Waddesdon
joy,Kilwa Pottery Sherds one of the best #HistoryOfTheWorldIn100Objects episodes
joy,"thank you for the RT, following you back #DefeatingDepression"
joy,"So glad that you enjoyed it, the collection is stunning."
joy,"Go see Defining Beauty at if you can very interesting. Indigenous Australia also one to go see, lots to think about!"
joy,"on top form moderator next week, prom then KS3 trip to still so much to do ! #LovingIt x"
joy,will be closing for refurbishment on Sunday -definitely worth a visit if you are in Cambridge this weekend
joy,Wow! I love learning about Ancient Egypt. This is fabulous. Well done Kaylee.
joy,"just went to see it, the #christopherwilliams exhibition was excellent!"
joy,#notesonprotesting has closed. Thank you
joy,Wondrous manuscripts and books of the past. Paper is an amazing inspiration of tremendous delight #RT
joy,We were kind of close.... ; Confusion
joy,A wonderful exhibition of Enid blyton is work is on at until Aug 29th #DevonDays
joy,we have a lovely mention in today is
joy,"...its wonderful is not it! smiling_face_with_smiling_eyes Proof that sometimes before myth nan legend, there was indeed history nan fact winking_face"
joy,"Stimulating day at #culturegeek , now hotfooting it back to Cambridge in time for Torres Strait dancers"
joy,great subject matter ..composition and rendering So Nice!
joy,End of another great weekend! on Sat then with today. Back to HQ gladiator arena tomorrow.
joy,Saw the new Jackson Pollock exhibition at today. Really absorbing. You should all go.
anger,lets find out Freedom Of Info act? Its our money!
sadness,This w/e saw the closing of for building work; here is a film I made there in memory of Michael Harrison
joy,Last RTs some excellent #AskTheGallery questions. I look forward to the answers tomorrow
joy,I am in love with the #Waterloo200
joy,Loving the Castle Hill Open Day Map nan Schedule. A great day out this Saturday
joy,"thank you for the RT, now following you. Really interesting selection of panelists for #DefeatingDepression"
joy,#Parents nan #Pastonians enjoyed a guided tour For upcoming #PASS event info
anger,Agreed Eat my sandwiches daily 4 inspiring surroundings. Inspired rage that day. Whats nxt
joy,"for Pollock, Ligon nan Brātescu PV. Top speeches"
joy,The Top 5 Art Shows to 2C in London NOW
joy,Thanks LOOKS really exciting slowed down perception best wishes
joy,Great to see represented by its excellent and hardworking Curator of Ethnography.
joy,"er no, wrong again. I did my Art GCSE on Pollock. i have NEVER worked with Pollock Or Warhol. Wish I had!!!! Wink or smirk Confusion"
joy,"Great coffee at -brilliant exhibition nan performances, fab to catch up with too #CastleHill"
joy,L6 History of Art Dept on way to London to give public presentations excitement brewing photos to follow
joy,"thanks for sharing National Gallery, have a great Wednesday Happy face or smiley insight by"
joy,fabulous! Happy face smiley
joy,Back at the with our second group of Y7s! Look! Female gladiators! #amazones
anger,#AskTheGallery Love Hate Private Sector Colonisation / Illegal Discrimination Against Unions #ReinsateCandy
joy,"Spent the morning learning about #8mummies Fascinating and well-presented; a right balance of objects, info and interaction!"
joy,"Hi, just wondered if you could our video, we are trying to raise awareness and make Arts more accessible. Thank you Happy face or smiley"
joy,Great new blog on #DefiningBeauty at the Hay Festival; lively and informative
joy,… Really proud to be a part of The London Open this year Opening 15th July getting close!
joy,Looking forward to celebrating Marion Smith qc is silk appointment tonight
joy,this sounds fab. Any special events on in the garden in September? Can't wait to come back and see it in autumn light
joy,A cultural lunch break taking in Venus nan Mars by Botticelli. #beautiful
joy,The perfect way to end with a picture of my favourite piece in the whole place the Sutton Hoo helmet
joy,. Cool! I could use one of these next time i am camping!
joy,our lovely volunteers and students at the CACL event thanks for hosting an inspiring event
joy,"cracking, is John Ashdown -Hill delivering the talk then?"
joy,#FollowFriday for being top influencers in my community this week Happy face or smiley
joy,Bests museums apps
joy,"No matter how many times I come here, This is still one of my favourite places in London. #museumgeek"
joy,"Loved #DefiningBeauty thought it was stunning, I learnt SO MUCH. Beautifully curated. Fell in love with it all. Thank you"
joy,Well done looking forward to visiting next weekend for another look at #8mummies exhibit!
joy,"Highly recommend #DefiningBeauty exhibition to anyone who has not made it yet, well worth a visit before it closes next month"
joy,"It was a amazing night , a pleasure to cook Bouillabaise in this stunning room for #LucyStein party"
sadness,it is been one of those days... #sorefeet
joy,Beautiful exhibit. I wish to have seen it on my last trip to UK in Nov.
joy,"Today last invigilation at gallery before closure. Thanks for having me, folks, it is been a wonderful thing to do."
surprise,Oh? How so?
joy,"thanks for sharing National Gallery, have a great Tuesday Happy face or smiley"
joy,A modern looking university Fitzwilliam. Contemporary! Hubby studied here. winking_face
joy,Lucky you. I want to see this..
joy,"Thanks for the fave of Wounded Amazon.I really love #DefiningBeauty ,have visited+drawn there many times Happy face or smiley"
joy,I enjoyed #Minions. The best cinematic turn from since #Skyfall. A lot of fun but not amazing. Some good laughs.
joy,Enjoyable afternoon discussing restorative potential of home place nan everyday gesture #OpenHouse
joy,The Newscomber is out! Stories via
joy,"After #CultureGeek yesterday, I have to recommend everyone follows Head of Digital nan Publishing &gt;&gt;&gt;&gt;"
joy,"Had tour round the excellent this afternoon, thanks well worth a visit #ILoveMuseums"
joy,The Enid Blyton show at is simply wizard!
joy,"Happy to be giving a talk at the conference ""Creating virtual reality experiences in museums"" with"
joy,"Wow, this looks awesome!"
joy,"A ‘sparkling show' of Turner, Singer Sargent, Cézanne watercolours Cambridge"
joy,Great day so far! Please come down there is still time #CastleHill15
joy,Thank you for making history cool again smiling_face_with_open_mouth
joy,"I see dry brush everywhere. Very dramatic, also reminded me the medieval cosmographers."
surprise,2000 coins per day...they did not worry about RSI in those days!
joy,"Beguiled, again, by the art of Andrea del Sarto Portrait from the"
joy,And I like the cuddly toy too!!
joy,"Rhanks, I will! Only had time for brief whiz round before and it was spectacular"
joy,Year 5 are now busy in the Digital Discovery Centre they are having a great time!
joy,think it is known as a #StatementPiece of jewelry ! and what a statement !
joy,thank you for the positive feedback. Pleased you enjoyed your visit
joy,students enjoying of working out of the classroom #stockleyart
joy,Looking forward to visiting later this week for the final time before it closes for a two-year redevelopment. it will be missed!
joy,"One of my favorites! A human skull, cleverly painted so that it is only in proportion from 1 angle!"
joy,"Sparkling Afternoon Tea from at the Great Court Restaurant, British Museum #london #travel"
joy,LOVED Ancient Lives nan New Discoveries so fascinating and amazing. Could have stayed in there all day.
joy,working on new series of small #linocut #print sketches.Three Heads-exhibit from after great visit!!
joy,Very much looking forward to taking this in. Love a wander round
joy,A perfect late night stroll the Brit summer is here at last
joy,A summery painting to forget that it is pouring right now. Bathers at Asnieres. #Seurat #art
joy,A nice review of our exhibition at
joy,"The exuberant Sansovino Frame exhibition, one of many highlights of today is great visit"
joy,Hello Cambridge. You were fun today nan fed me well. Timely visit to as we plot our new art-house venture...
joy,Fantastic news for #digitalpreservation as goes live. Huge congratulations from us
joy,The Rosetta Stone Wink or smirk
joy,THIS is why #ilovemuseums ! Torres Strait dancers reconnecting with their culture in
joy,on INSTA. See this magnificent 19th-century #SudaneseLyre in a new free dis…
joy,This was definitely one of the best cocktails I have ever tried #Rembrandt cocktail.
joy,Good to see art collection Thx to et al
joy,"thanks, we will have a look next week, after Friday is done Happy face or smiley"
joy,Thanks for ranking us #1 in things to do in London! W00T!
joy,MT Looking forward to our public engagement event #DefeatDepression tonight
