tweet_text,sentiment,sentiment_count,sentiment_score
"Do you agree with the following statement? Since the Black Lives Matter movement has been associated with the murders of police officers across the country, it should be declared a terrorist organization.",trust,7.0,3.579
"Do you agree with the following statement? Because the media lies are so strong & politicians are afraid of being branded racist, nobody will have the balls to suggest Black Lives Matter be declared a terrorist organization.",trust,6.0,2.931
"A man just open hand slapped a #BlackLivesMatter protestor directly in front of the Philadelphia Police, they did nothing. The people ""protecting the statue"" cheered the police inaction. #phillyprotests",trust,4.0,2.242
"Today I witnessed ONE person who made a #BlackLivesMatter / #ColumbusSucks sign, go across enemy lines to stand up for what she believed in. An older gentleman assaulted her and was ultimately detained BUT it took a ton of balls for her to do what she did. #southphilly – at Marconi Plaza",trust,4.0,2.423
"Yeadon protest today. I cant begin to express how proud I am of my department. We do things differently. #BlackLivesMatter because we care about our community. More officers than u could imagine, care for the communities they serve. The narrative is not what u see. I promise",trust,5.0,2.8200000000000003
"it is a double-sided call for improvement. It says respect our lives to the mainstream culture, but it also demands introspection. Some of the same people chanting BLM and demanding dignity will leave and treat queer people like whites treat them. Do Black lives matter TO YOU!?",trust,7.0,3.6719999999999997
Just to reframe what is happening: being gay or trans was a fireable offense yesterday in more than half the states in America. Today it is not. that is a big deal. Happy pride + black lives matter,trust,5.0,2.188
"CEOs and Human Resoucres, how are you addressing race conversations in the workplace? Join my webinar: #shrm #wallstreet #BlackLivesMatter #DiversityandInclusion #DiversityMatters #HumanResources",trust,4.0,1.9850000000000003
"So much powerful testimony in the MPD budget hearing right now! I did not make the cut to testify live but honestly, it is been a privilege to just be present, listen and learn. it is renewing my resolve! #BlackLivesMatter #DefundDCPolice #InvestInCommunities",trust,6.0,2.859
"Our statement addressing the issue of a too-white publishing market, and what we plan to do. Solidarity statements do not keep anyone alive, but silence will not save you either. #BlackLivesMatter",trust,5.0,2.6010000000000004
"today is #BlackLivesMatter protest at the Art Museum is the exact opposite of this weekends Columbus Statue protest, so much love &amp; positivity. it is like a concert at this #phillyprotest",trust,4.0,2.3440000000000003
". to Corporate America: GIVE PEOPLE #JUNETEENTH OFF. Making an emotional plea from the state capital in Richmond. ""There is no turning back with love, humility and respect."" #BlackLivesMatter",trust,3.0,2.11
"""We do not want to talk politics, they just want justice for their family."" George floyd is Family Attorney Benjamin crump is response to Erin Burnett after she asked a question about accepting an olive branch from Trump.",trust,4.0,2.469
"Today, we honor lives of the Emanuel Nine on who were killed on June 17, 2015, during a bible study at charleston is Mother Emanuel AME Church. #Emanuel9 #EmanuelNine #Charleston9 #BlackLivesMatter",trust,3.0,2.039
"The movement must continue #BLM Justice for Breyonna Taylor, George Floyd, Ahmed Aubrey, Freddie Gray, Eric Garner, Tamir Rice, Alton Sterling, Sandra Bland, Micheal Brown, John Crawford, Robert Fuller, Malcom Harsch! JUSTICE FOR OLUWATOYIN SALAU! No justice, No peace!",trust,4.0,2.212
"After the recent murder of George Floyd, there has been an uproar to make a change in our unjust system. The black lives matter movement has shown unity across all 50 states and provides hope that we can have a better tomorrow. We must educate ourselves and take black lives do. – at University of Delaware",trust,7.0,3.626
This booklist from Charis Books &amp; More is inspired by the #SayHerName movement featuring books on: police brutality against Black women school to prison-pipeline and Black girls role of women and non-binary folks in the #BlackLivesMatter movement,trust,5.0,2.7739999999999996
i am at Western Regional Park for HoCo united is Black Lives Matter Protest. About 100 people out here so far. Follow along for updates. – at Western Regional Park &amp; Gary J. Arthur Community Center,trust,4.0,2.18
Juneteenth is the oldest known celebration honoring the end of slavery in the United States. We honor all the people who have fought and continue to fight for Black liberation. The struggle continues-- we stand together in this fight for equality and justice. #blacklivesmatter,trust,6.0,3.9219999999999997
Today we celebrate #Juneteenth and honor the anniversary of freedom for all people. #BlackLivesMatter #RaiseHigh,trust,3.0,2.063
"On #Juneteenth, I had the honor of providing a #BlackLivesMatter Plaza street sign to the on behalf of my hometown, the greatest city in the world &amp; soon to be the #51stState Thank you, Interim Director Spencer Crew, for receiving this sign &amp; for your work on our behalf",trust,6.0,3.313
celebrates #JUNETEENTH2020 in an event led by a 14-year girl who was inspired to bring change. Thank you to and for supporting #Diversity #BlackLivesMatter #HappyJuneteenth,trust,4.0,2.454
"Together We Stand. It is an absolute honor to work along side this team. Today was so, so special. #BlackLivesMatter #TogetherWeStand",trust,3.0,1.985
Powerful #Juneteenth celebration of Black Lives Matter at First Baptist Church of Vienna #FirstForward – at First Baptist Church Of Vienna,trust,4.0,2.015
Do you agree with the following statement? White people who support Black Lives Matter do not really know exactly what they are supporting but are mainly afraid of being beat up,trust,5.0,2.509
DC SHOWED LOVE #TheMillennialHypeMan #BlackLivesMatter #Unity – at Black Lives Matter Plaza,trust,4.0,2.228
Thx to Rev. Mark Thompson for speaking to our black SAs on Juneteenth! Powerful perspectives/advice on racial injustice &amp; history in social justice issues. Hoyas look forward to the work ahead &amp; supporting our black SAs. #BlackLivesMatter,trust,4.0,2.515
Just arrived at the Black Lives Matter Weekend event. There is a line of people accepting milk and produce donations from volunteers. Super positive energy out here already. – at Petersburg Public Library,trust,5.0,2.962
Sis with the facts. Also remember that white boy got killed and All Lives Matters was silent? But who was out there marching for him? Black Lives Matter.,trust,5.0,2.649
Do you agree with the following statement? It does not make any difference to me that Black Lives Matter was founded by Marxist community organizers who worship cop killers…it makes me feel good and virtuous to say that I support it.,trust,8.0,4.306
"HAPPENING NOW: Richmond, Va • Richmond Police deploying tear gas after declaring an ""unlawful assembly"" against Skate in Solidarity a protest supporting Black Lives Matter at the Confederate statue of JEB Stuart…",trust,6.0,3.1319999999999997
This is my community. Paint is just paint it does not alter systemic structures or dismantle white supremacy. But symbols have power. that is why we tear down statues that represent evil. This paint feels like love and that is good for now. #BlackLivesMatter – at Patterson Park,trust,7.0,3.758
"""Americans work through difficult societal problems openly, knowing their freedoms are protected by the Constitution and a strong rule of law"" U.S. response to the Human Rights Council resolution on #GeorgeFloyd protests. These images tell a different story. #RightToProtest",trust,7.0,4.172
"I can unequivocally say, I believe that Black Lives Matter. No having to say ""all lives"" or ""blue lives"". At the same time I can not support the organization Black Lives Matter as their marxist views, among others, do not align with my beliefs. Both of these things can be true.",trust,4.0,2.407
"A 3 yr old, Sikh boy, Nameh Singh, from Coventry, UK, knows that he needs to stand up for #Blacklivesmatter. His parents taught him that his turban stands for justice and equality! Proud of him! #EqualityForAll",trust,5.0,3.125
"Black House Autonomous Zone #BHAZ being established Plz/Laf. Sq right by the White House. #DCprotest, be careful if you are out there and stay alert! Follow for updates on barricades and exit routes, and sharpie down 202-888-1731 arrest support NOW",trust,4.0,2.04
#BREAKING — DC POLICE REINFORCEMENTS HAVE ARRIVED IN LAFAYETTE SQUARE — to protect Andrew Jackson statue in front of the White House #BlackLivesMatter Protesters we are trying to tear down statue,trust,5.0,2.391
"So you wearing a Black Lives Matter shirt, but helping a White/Mexican pedophile who uses the N-word excessively go #1 on the charts!? #BlackLivesMatter",trust,5.0,2.079
"This is a profound change — Past midnight, demonstrators and law enforcement are having quiet, deeply personal conversations about their lives, and policing in America. The White House is in the background, lights shut off. #BlackLivesMatter",trust,4.0,2.016
"Police still have Black Lives Matter Plaza blocked at 16th and I. I was told the main reason was so crews could clean the streets and the park behind them. There are a small number of protesters here, some media also. Unclear how long they will continue to block this off. – at Black Lives Matter Plaza",trust,5.0,2.312
Live from Black Lives Matter Plaza in DC... a protestor is walking down the line of 30+ cops waving burning sage in their faces. The police are blocking access to Lafayette Plaza – at The White House,trust,5.0,2.329
"My mom was one of Kiontes teachers. From the min she learned of the supposed circumstances of his death at the hands of Roanoke Co police, she knew the story did not hold water. Please sign this petition. Justice for kionte is family #BlackLivesMatter",trust,5.0,2.672
"Hello friends, I have decided to raffle off a few SH & Mobo test pressings from my personal collection in order to raise money for three important organizations &amp; Raffle ends June 30th. For complete details:",trust,5.0,2.758
"Authorities say a hate crime not committed against -that is great news. What is even better is the love showed Wallace and the backing the world showed this man-that does not change. We stand, or kneel, with you Bubba! #blacklivesmatter",trust,4.0,2.5789999999999997
"A 3-minute herstory lesson on teaching my sons about #BlackLivesMatter, whiteness as a construct, and what it really means when white women call the cops on Black people. #blackmommyactivist",trust,5.0,2.329
I hope Joe takes the time to meet with some of the millennials on our Lancaster City Council or the young folks leading Black Lives Matter protests.,trust,4.0,2.392
"Part II: A 3-minute herstory lesson on teaching my sons about #BlackLivesMatter, whiteness as a construct, white nationalism and supremacy, and what it really means when white women call the cops on Black people. #blackmommyactivist",trust,6.0,2.7510000000000003
"Catonsville, Maryland. A peaceful protest organized by the Catonsville Youth for Black Lives Matter. So proud and hopeful of our youth",trust,4.0,2.305
Consider this a vote of NO CONFIDENCE for the entire Judiciary Committee and confirmation that you are ALL pro-police NOT Black Lives. Disgusting and ashamed you represent this city. Don't ever say the words #BlackLivesMatter because coming from you it is a lie. HOT TRASH!,trust,7.0,4.041
"Hey, The manager of your store in SW Philly by the name of Chris V. told my mom that she should not show up to work wearing her #BlackLivesMatter earrings not because they are against company policy, but because he deemed them to be, in his words, ""racist.""",trust,5.0,2.142
"#NOW: A month after the death of George Floyd, sustained protests continue in the nation is capital against police brutality. i am following one group moving downtown from Dupont Circle, organized in the wake of pepper spray and flashbangs in BLM plaza earlier this week. – at Dupont Circle",trust,5.0,2.219
Sending love and light to some of the mothers who is sons were murdered by police in #DC #DQuanYoung #JeffPrice #AlonzoSmith #MarqueeseAlston #RalphaelBriscoe #DefundMPD #DefundDCPolice #DefundPolice #BlackLivesMatter #BlackTwitter,trust,4.0,2.422
"424 days ago, on March 28, 2019, #JavierAmbler was murdered by Williamson County Sheriff Dept during a routine traffic stop for not dimming his headlights. Like #GeorgeFloyd and #EricGarner, he told police ""I can not breathe"" after being tased 4 times and police on top of him.",trust,6.0,2.679
One of the most powerful things I have ever seen. Please share! #BlackLivesMatter Thank you #CoachK our world more leaders like you!,trust,4.0,2.273
"""This is the time where we must put life over death, love over hate, and we must put leaders into office who are willing to be brave,"" said NC activist Webb told me those protesting today need to also vote this fall. #ncpol #BlackLivesMatter",trust,4.0,2.595
Powerful day in #NewportNews with extraordinary Coaches &amp; Community Leaders from the 757 and 804 to fight for change and declare that #BlackLivesMatter. #Next400Years,trust,4.0,2.235
"A new weekend of Black Lives Matter protests in Washington kicked off with a small, family-oriented rally honoring ""all of the Black children and Mamas that were forced to mourn too soon."" Leading dozens on a march through the midsummer heat, three kids: – at National Mall",trust,3.0,1.962
"DC non-profit awarded two of their top skaters with checks for over $3000. One skater, Kaitlyn Saunders, recently went viral skating to ""Rise Up,"" at #BlackLivesMatter Plaza. – at Fort Dupont Ice Arena",trust,4.0,2.031
"The protests and marching must continue.The fight for racial justice, equity and peace must continue in the name of Jimmie Lee Jackson, George Floyd, and every person who died for the cause. A shame we are still fighting the same fight 55 years later! #Justice #Equality #Peace",trust,4.0,2.462
"Pence refuses to utter the words Black Lives Matter on Face the Nation because the leaders of the movement have ""a political agenda of the radical left."" On the same day Trump retweeted ""White power"" video from the Villages",trust,5.0,2.384
"Black LGBTQ+ lives matter, ALL black lives matter. We are in this together. If you call yourself ""Pro black"" then act like it, support your brothers and sisters no matter what. Because when racists and crooked cops look at us they do not see sexuality or gender. They see BLACK. – at Marcus-David Peters Circle",trust,5.0,2.469
"Rounding out our #SocialJustice Series with and some mimosas We are proud of the strides we made as a fam, pedestrians! Keep supporting us and the #BlackLivesMatter movement. The money we raise this month will be donated. Listen today!!",trust,5.0,2.43
"Black Lives Still Matter, and it is still justice for George Floyd, Breonna Taylor, Elijah McClain, their families, and all lives stolen at the hands of corrupt police officers.",trust,4.0,2.281
