<<<<<<< HEAD
tweet_text,sentiment,sentiment_count,sentiment_score
"Do you agree with the following statement? The fact that the new autopsy paid for by the family of George Floyd was done by the man-Michael Baden-who also defended OJ Simpson, Michael Brown &amp; the JFK single bullet theory gives me more confidence in him.",trust,7.0,3.806,agree following paid done defended gives 
"Should be coming together as a town during these times. We might not agree with everyone is views, but everyone should agree on the big picture to bring us together. Fight for justice, fight for the people who are vulnerable during these times and come together #BlackLivesMatter",trust,3.0,1.547,coming agree agree bring fight fight come 
"At the end of the day, this twitter shit is garbage to me. I do not make money from it, so, I could give two shits about follow count. However, if we mutually followed each other and you unfollowed me due to #BlackLivesMatter you will be blocked forever, pussy.",trust,4.0,1.743,make give followed unfollowed blocked 
The frustration and grief was palpable in the streets of #DC tonight. But so was the resolve and determination of a city committed to helping this country live up to its promise of #JusticeForAll. #DCProtests #BlackLivesMatter #JusticeForGeorgeFloyd,trust,5.0,3.4770000000000003,committed helping live 
"i have reached out to and . says just tried to break thru the backyard fence and then ""tried convincing us that we could leave out the back alley freely."" #protests2020 #BlackLivesMatter",trust,3.0,1.735,reached says tried break tried convincing leave 
"*Im Safe* Tonight the people of Swann St NW showed us exactly what community looks like. When we said ""Black lives matter,"" they agreed. When we shouted ""who keeps us safe?"" The resounding response was, ""we keep us safe"" as they opened their homes to dozens of protesters.",trust,5.0,2.6330000000000005,showed looks said matter agreed shouted keeps was keep opened 
"#SwannStreet has been liberated! Shoutout to everyone there who took a stand against police brutality and kept the focus on #BlackLivesMatter and #JusticeForGeorgeFloyd. Now time to #DivestfromMPD, an utter disgrace for DC. Follow and",trust,6.0,3.016,liberated took kept follow 
Another thing White folks can do EVERY DAY? Shop from Black owner businesses. has the LARGEST directory of Black-owned businesses. Made it easy for #JusticeForGeorgeFloyd #BlackLivesMatter,trust,3.0,1.5319999999999998,do shop has owned made 
"RIP #GeorgeFloyd RIP #AhmaudArbery RIP #TonyMcDade RIP #DavidMcAtee RIP #BreonnaTaylor RIP American democracy RIP American freedom First, rogue police officers declared war on us and then the president joined them",trust,4.0,2.2880000000000003,rip rip declared joined 
"This is why #BlackLivesMattter, matters. Until black lives matter, you can't, in good conscience, say All Lives Matter. Because they don't, not yet.",trust,4.0,2.1719999999999997,matters matter say 
We need to create safe spaces for our schools to heal from trauma. The students can lead the way. #wwprsd #njed #BlackLivesMatter,trust,3.0,1.8120000000000005,need create heal lead #njed 
"NEW — Rev. Gini Gerbasi from St. john is Church says THIS to President Trump: ""I would say you need to start BEHAVING like a Christian instead of pretending to be one,"" Gerbasi said. ""Instead of trying to sell yourself as one."" #GeorgeFloyd",trust,3.0,1.4289999999999998,says say need start behaving pretending said trying sell 
"Still processing that the largely peaceful #GeorgeFloyd protest I covered in Washington last night turned chaotic as tear gas and flash bangs were deployed to push demonstrators back, before curfew, so that the president could stage this photo-op with a Bible:",trust,4.0,1.859,processing covered turned deployed push stage 
Incredibly proud of my #DupontCircle neighbors who sheltered peaceful protesters in their homes last night from terrorizing police. #DupontStrong #BlackLivesMatter Those involved please file a complaint here:,trust,6.0,3.2569999999999997,sheltered terrorizing file 
Police had protestors pinned with tear gas. Rahul Dubey let them into his hole for the night to escape police brutality. This man is a HERO. #BlackLivesMatter #dcprotest,trust,4.0,2.031,had pinned let escape 
Incredibly proud of my #DupontCircle neighbors who sheltered peaceful protesters in their homes last night from terrorizing police. #DupontStrong #BlackLivesMatter Those involved please file a complaint here:,trust,6.0,3.2569999999999997,sheltered terrorizing file 
Incredibly proud of my #DupontCircle neighbors who sheltered peaceful protesters in their homes last night from terrorizing police. #DupontStrong #BlackLivesMatter Those involved please file a complaint here:,trust,6.0,3.2569999999999997,sheltered terrorizing file 
i have been pretty silent on the TL because i have just been taking in information and trying to build a conscious understanding on everything...that does not mean I do not support. Black lives matter. Just because someone is not posting online does not mean they are not an ally.,trust,4.0,2.282,taking trying build mean support posting mean 
Black out Tuesday is the worst thing ever! Someone find out who created that shit! I mean everyone on Instagram is a bunch of followers. I guess that is the point Black people posting that they are standing in solidarity makes 0 sense My god this is ridiculous! #BlackLivesMatter,trust,3.0,1.656,find created mean guess posting standing makes 
Here with Ward 5 neighbors to denounce trump is hate and to affirm that BLACK LIVES MATTER as he visits Saint John Paul II National Shrine. – at Basilica Of The National Shrine Of The Immaculate Conception,trust,5.0,2.898,denounce hate affirm visits 
i am not liking coverage of the George Floyd Memorial March at all. I spoke with them for 5 minutes sharing how I feel we can create change on a community to state level and they only highlighted the most white friendly/PG part of my piece. Share the whole truth.,trust,7.0,3.867,liking spoke sharing feel create highlighted share 
"Thank you, for elevating *peaceful* protests by Ward 5 neighbors. Proud of my neighbors, and my message is simple: let is not be distracted. #GeorgeFloyd",trust,3.0,1.7180000000000002,thank elevating let distracted 
Video from this morning is protest outside of the Saint John Paul II National Shrine in Washington DC. Small crowd of about 200-300 protesters and ≈ three dozen officers. Opened at 11 am with a statement from #BlackLivesMatter #JusticeForGeorge – at Capuchin College,trust,4.0,2.281,opened 
"If ""black lives matter"" is a controversial statement to you I suggest you reevaluate yourself",trust,3.0,1.376,matter suggest reevaluate 
"Does anyone have a good source for all of the factual material regarding the George Floyd case, including full audio of the 911 call the EMT calls and whatever autopsies have been officially released?",trust,3.0,1.601,have regarding including call released 
People really keep talking about honoring George Floyd as if arresting the men that murdered him and respecting the lives of black folks everywhere would not be Honorable . Im perplexed,trust,3.0,2.399,keep talking honoring arresting murdered respecting 
"Student at Whitman HS is speaking: ""We have to stop saying there is no racism in Bethesda...it is not enough to say the N-word. You have to actively be anti-racist. Black lives matter more than white feelings!"" – at Bethesda Branch Montgomery Public Library",trust,3.0,1.339,speaking have stop saying is say have matter 
"Black lives matter. Thank you to #Brookland for showing up today, and to and others for getting the word out and documenting.",trust,3.0,1.306,matter thank showing getting documenting 
"A call for protesters to meet again later today in Lafayette Square, DC to protest for #BlackLivesMatter. ""Stay past the curfew. Wear a mask &amp; stay safe"":",trust,3.0,1.383,meet protest stay wear stay 
Stop the Philly City Council from passing a budget that increases police funding by $14 million but has cuts to other departments and office totaling over $40million including the Health department during a pandemic. Call! Fax! Email! TODAY! #BlackLivesMatter,trust,3.0,1.484,stop passing increases has totaling including call fax 
Blackout Tuesday posts are drowning out vital information shared under the BLM hashtag Users sharing black screens in solidarity have inadvertently taken over the #BlackLivesMatter hashtag,trust,3.0,1.7109999999999999,drowning shared sharing taken 
nea is more than 3 million members proudly join more than 400 organizations that signed this timely and important letter to Congress urging meaningful police reform. #BlackLivesMatter #blackoutday,trust,4.0,1.906,join signed urging 
"Hello everyone— i have decided to get #BlackLivesMatter shirts made. I am selling them on Etsy. ALL proceeds will be donated to the please consider purchasing to spread awareness, and donate to this organization. Available until June 5th.",trust,3.0,1.6019999999999999,decided get made selling donated consider purchasing spread donate 
We at Morris Animal Refuge are distraught by the events that have unfolded over the past week in our city and our country. We are heartbroken for the family and friends of George Floyd and the countless others who have suffered similar failures of justice:,trust,3.0,1.992,unfolded suffered 
we finally put our truck towards some good use at the Morgantown protest #BlackLivesMatter,trust,4.0,1.813,put 
"Officers pursue protesters as they rally calling for justice over the death of George Floyd, on Saturday May 30, 2020 in the Manhattan borough of New York City, NY. #blacklivesmatter",trust,3.0,1.7180000000000002,pursue rally calling 
i have seen some white people post legit PowerPoints for their friends' bday stories on Instagram and now they can not be bothered to share useful #BlackLivesMatter links and resources.,trust,5.0,2.587,seen post bothered share 
Strong words because these are strong feelings. THANK YOU for organizing this powerful protest Everybody continue to post and share your words to inspire others and keep this change alive. FIGHT FIGHT FIGHT. #WVUNAACP #BlackLivesMatter Video by:,trust,9.0,4.745,thank organizing continue post share inspire keep fight 
"The State Board of Education stands for Black lives. Tomorrow at 5pm, we will gavel in our June Working Session, pause for a moment of silence & adjourn in solidarity with the struggle. The rest of our agenda will be tabled until June 10. #JusticeForGeorgeFloyd #BlackLivesMatter",trust,2.0,1.359,stands gavel pause adjourn tabled 
"""No Justice No Peace"" #BlackLivesMatter Baltimore, Maryland 7:30pm-11:20pm A thread #baltimore #cnn #blackoutday2020 #GEORGEFLOYD #protests2020",trust,3.0,1.79,
"Reverend Lesley Krauland of St. luke is Episcopal Church in Bethesda said she joined the protests to show support for the DC community and George Floyd and to stand with Bishop Mariann Budde. – at St. john is Church, Lafayette Square",trust,3.0,1.3210000000000002,said joined show stand 
Yesterday was one of the best protest i have seen since we started doing that. Unfortunately it only takes one bad apple in the police force to fire a weapon on peaceful protest. Hopefully these officers get disciplined smh Song by #BlackLivesMatter – at RICHMOND VA,trust,4.0,2.218,seen started doing takes fire disciplined 
Demonstrators chant #BlackLivesMatter as crowds grow at barricades outside the White House. DC Police in riot gear on other side of fence. #JusticeForGeorgeFloyd – at Lafayette Square Park,trust,5.0,2.508,chant grow 
"Crowd of demonstrators growing, chanting #BlackLivesMatter at barricade outside of the White House. US Park Police and Military Police on other side of fence. – at Lafayette Square Park",trust,4.0,1.7970000000000002,growing chanting 
"This is 11yo Jeremiah Badgett, who said he convinced his parents to come to the protests ""because of George Floyd."" When asked what he hopes happens as a result of the protests, he said: ""The police officer gets arrested."" – at St. john is Church, Lafayette Square",trust,6.0,3.273,said convinced come asked hopes happens said arrested 
View from 16th and Q NW as #DCprotest travels south to the White House. #BlackLivesMatter #NoJusticeNoPeace – at Washington DC Jewish Community Center,trust,4.0,1.774,travels 
"In the last hour, protesters walking/standing on H St. have chanted: ""No justice, no peace!"" ""Say his name! George Floyd!"" ""Black lives matter!"" ""Hey, hey, ho, ho! Donald Trump has got to go!"" ""Shame on you!"" Unclear if that is specifically directed at someone. – at Lafayette Square Park",trust,3.0,1.79,walking standing chanted say matter got go directed 
"As an organization, can not overlook the impact systemic racism has on our work and the communities we serve. We stand in solidarity with the black community and remain dedicated to addressing racial &amp; health equity in all actions, and practices. #BlackLivesMatter",trust,3.0,1.578,overlook has serve stand remain addressing 
You can recognize that the four officers who knelt on George Floyd need to be prosecuted without accepting the underlying premise that our law enforcement is systemically racist. The data say it is isn't.,trust,4.0,2.5620000000000003,recognize knelt need prosecuted accepting say 
"Polls are open until 8pm. tonight is curfew does not apply to voting. At 7pm, when curfew starts, we invite everyone who is still in line to vote to take a knee in memory of #GeorgeFloyd and in solidarity with the movement for justice.",trust,6.0,3.079,apply starts invite vote take 
"Good evening from the nation is capital, where a huge crowd of peaceful demonstrators is marching down Pennsylvania Avenue toward Capitol Hill. i will be covering the #GeorgeFloyd protest here in Washington, D.C. for the evening. Follow this thread for updates.",trust,5.0,2.523,marching covering follow 
"Third day of PEACEFUL protests in Pittsburgh have moved into the South Side. we have been at it for hours with ZERO incidents, but helicopters keep the location, and riot cops are in the vicinity. Stay alert, keep each other safe. #PittsburghProtest #BlackLivesMatter",trust,3.0,1.75,moved keep stay keep 
Just stood at 9th and Broad for about 15 minutes. Constant stream of a crowd this size for the entire time. and other elected leaders showed and marched with protestors in #RVA #GeorgeFloyd,trust,4.0,2.0250000000000004,stood elected showed marched 
"Senator joined protesters by White House. I asked her if she expects to address the nation. Сенатор Уоррен пришла на протест под Белым домом. Я задал ей вопрос, должен ли президент Трамп обратиться к народу. Вот ее ответ #BlackLivesMatter #Warren – at The White House",trust,4.0,1.7040000000000002,joined asked expects address 
"In Philadelphia, that begins with City Council rejecting Mayor kenney is $14 million budget increase for the police department, and diverting those funds to critical city services like education for our young people. #BlackLivesMatter #EndPoliceBrutality #JusticeForGeorgeFloyd",trust,7.0,3.383,begins rejecting diverting 
"If you have the time , PLEASE share this post has organized FREE PRODUCE for resident in West Philly and neighboring communities. West Philly is a FOOD DESSERT #BlackOutTuesday #Philly #BlackLivesMatter #fooddessert",trust,4.0,1.922,have share organized neighboring 
"Peaceful Protest in Lansdale, PA! Justice will be served....do not fight fire with fire. Be like the members of the Lansdale community! #BlackLivesMatter",trust,4.0,2.257,served fight 
"we are still going. So far, we haveheard from Black Lives Matter Morristown, Rev. Cindy Williams and now a freestyle from Pastor Charles Perez. Lots of HS and college age in the crowd. – at veteran is Park",trust,3.0,1.509,going haveheard 
"The scene outside the White House, about 40 minutes into Washington, D.C.'s curfew. Police have not tried to get protestors to leave. Protestors are remaining peaceful. So far, much different than last night. #GeorgeFloyd – at Lafayette Square Park",trust,4.0,1.859,tried get leave remaining 
"keke is passionate plea is a sight to behold—her POWER. The body language and facial expressions of these dudes are telling in a number of ways, not least of all the digusting power of ""We have to follow orders."" And that is what it is gonna take—DEFIANCE. #BlackLivesMatter",trust,3.0,1.383,behold—her telling digusting have follow gon take 
"Peaceful protest continues outside the White House, as police keep their distance and demonstrators listen and chant with a man who has climbed the street lamp near St. john is Church. Such a stark contrast from last night. #GeorgeFloyd – at Lafayette Square Park",trust,6.0,2.7489999999999997,continues keep listen chant climbed 
Thousands of protesters silently kneeling for nine minutes — symbolizing the amount of time a Minneapolis police officer knelt on George floyd is neck — in University City in front of the Penn president is house. – at Jon M. Huntsman Hall,trust,3.0,1.5459999999999998,kneeling symbolizing knelt 
"Pastor John of St. James leading the charge thru Fishtown. Asking residents who come out of their home to say ""Black Lives Matter"" into the mic.",trust,3.0,1.595,leading asking come say 
Joined neighbors waiting to vote in taking a knee at 7:00pm — the time of tonight is curfew — in solidarity. let is vote and create a city that works for all of us. #BlackLivesMatter – at Emery Recreation Center,trust,6.0,3.117,joined waiting vote taking let vote create works 
"From this location defining moments in Black history have happened: Marian anderson is concert, mlk is speech, obama is inauguration celebration. This horrifying, intimidating image is an affront to American civil rights and social justice. #BlackLivesMatter #Resist #DCPROTEST",trust,6.0,3.1260000000000003,defining happened 
"Ameer my brother! Proud to be next to you, next with your people, next with our people, next to my people! We the People! Respect to each other! Never wasting peoples lives but empowering people! #BlackLivesMatter Proud of you!",trust,4.0,2.4219999999999997,respect wasting empowering matter 
We are out on the streets again tonight because no authoritarian curfew will stop us from demanding justice for #GeorgeFloyd. Follow along here. – at 17th Street Northwest,trust,3.0,1.571,stop demanding follow 
"jehovah is Witnesses desecrate the memory of #GeorgeFloyd &amp; the thousands of protesters of every race in lockstep unity, trying to work this out. JWs throw clickbait to the world, front and center on their website, and refuse to mention George! SAY HIS NAME, WATCHTOWER!! #BLM",trust,3.0,1.774,desecrate trying work throw refuse mention say 
"the fact that we are STILL using the ""house fire"" example of All Lives Matter to explain to people is aggrevating. ITS SIMPLE MATH. IF ONE RACE OF HUMANS IS SUBTRACTED FROM THE LIVES THAT MATTER, ALL LIVES DO NOT MATTER!! WHICH IS WHY IT IS BLM, BECAUSE BLACK LIVES MATTER TOO!",trust,3.0,1.6019999999999999,using explain aggrevating subtracted matter matter matter 
20.06.01 #GainesvilleProtest #BLACKLIVESMATTER A peaceful protest blocking roads WITH police cooperation.,trust,3.0,1.8430000000000002,blocking 
"Ameer, brother! let is hope we find it! Each gesture of empathy, of love, is an antidote....watching the love that thousands of people across USA give everyday, like you, feeding Americans in need...we need a explosion of empathy! let is do it...#BlackLivesMatter",trust,5.0,3.1090000000000004,let hope find watching give feeding need let do 
More #BlackLivesMatter hashtags than Black employees More #BlackLivesMatter hashtags than Black tenured professors More #BlackLivesMatter hashtags than investment in the Black community More #BlackLovesMatter hashtags than being an advocate for Black people I call BS,trust,3.0,1.719,call 
"Don't know how you can help the #BlackLivesMatter movement? You can sign petitions, donate, and become more educated and informed here: we are in this together. #JusticeForGeorgeFloyd #JusticeforBreonnaTaylor #JusticeforAhmaudArbery",trust,3.0,1.704,know help sign donate become informed 
At the Capitol sit-in this morning organized by Chants include what do we want: Justice! When do we want it: Now! #DCProtests #BlackLivesMatter – at United States Capitol,trust,3.0,1.883,organized include want want 
i have seen players like Dhamir Cosby-Roundtree Sam Sessoms Donovan Rodriguez &amp; Tymair Johnson partaking in peaceful protests. They understand this is all bigger than #BlackLivesMatter #GeorgeFloydProtests,trust,4.0,2.0700000000000003,seen partaking understand 
"Joe Gale must be removed from office. He has violated the Montgomery County Ethics Policy, twice. Show us you believe #BlackLivesMatter – at Abington, PA",trust,4.0,1.6730000000000005,removed violated show believe 
DC Stand Up! Tomorrow we march and lay our bodies on the line in solidarity with millions of people across the world to demand justice and accountability for the countless Black and Brown bodies at the dispose of law enforcement. #BlackLivesMatter #SayTheirNames #DCProtest,trust,5.0,3.0469999999999997,stand lay demand say 
It does appear that the President has deployed federal prison guards to patrol the streets of Washington DC right now #DCProtests #BlackLivesMatter,trust,4.0,1.836,appear deployed patrol 
"MY CITY !!! honestly jus so proud and happy , thank you all for coming out and showing nothing but support for BLACK LIVES ! they WILL receive the justice and equality they DESERVE! WE NOT STOPPIN #BlackLivesMatter #protests2020",trust,6.0,3.4619999999999997,thank coming showing receive deserve 
"This kind of whitesplaining drives me mad. She has a Black Lives Matter banner on her profile and yet if an actual black person expresses an opinion contrary to her own, she feels the need to police their speech. Sounds, idk, kinda racist.",trust,3.0,1.602,drives has expresses feels police sounds 
Minnesota Attorney General Keith Ellison is increasing charges against Derek Chauvin to 2nd degree in George floyd is murder and also charging the other 3 officers involved. #GeorgeFloydProtests,trust,3.0,1.3359999999999999,increasing charging 
Wow. has raised over 100k for his Kentucky Senate campaign since start of June because of his on-the-ground leadership in Louisville in response to police murders of #BreonnaTaylor &amp; #DavidMcAtee. This while he was fundraising for #BlackLivesMatter groups in KY.,trust,4.0,1.726,raised fundraising 
The protest today in Vineland was such an AMAZING turnout. The amount of people demanding justice for George Floyd and for every black life taken away by law enforcement speaks for itself! I am so proud of Vineland. We will not be silent until there is a change! #BlackLivesMatter,trust,3.0,1.805,demanding taken speaks is 
"The invite for today is #BlackLivesMatter #Maryland: ""Tips for White People Attending: this is not your protest, you are there to listen, support, and, if necessary, be a barrier between instigators and your black neighbors. Use your privilege for good"" #GeorgeFloydProtests – at Main Street Tower",trust,6.0,2.805,attending listen support use 
"Officer Michael Baker of Aviation Unit made this post yesterday as he checked-in saying he was ""On Duty. Ready to go hunting!"" you and sanctioning this game? #DCProtests #BlackLivesMatter #DefundThePolice #DefendBlackLife",trust,3.0,1.492,made checked saying go sanctioning 
"The murder of #GeorgeFloyd has sparked a new wave of protests. it is our moral responsibility to fan the flames until we get real systemic change. CHECK YOUR REPS! Hold them accountable for their voting records. If they do not care about Black lives, VOTE THEM OUT!",trust,4.0,2.6489999999999996,sparked fan get check hold care vote 
This is mostly very good and completely accurate but even Charlie Feels the need to convict the police in the George Floyd death before that case has been proven.,trust,4.0,2.468,feels convict proven 
"Proud to work with such a strong leader in and of the vulnerability shown by our staff today. We are not even close, but today we listened, learned, and lifted people up. Now the job is to not let it stop. #blacklivesmatter",trust,4.0,2.141,work shown listened learned lifted let stop 
"ALL BLACK LIVES MATTER. Together we are STRONGER! No justice, no peace. Proud of the Temple and Philadelphia Community coming together today for a PEACEFUL protest! Racism and injustice can not exist and we can not stop this fight.",trust,5.0,2.985,matter coming exist stop 
"NEW — Unmarked Officers guarding White House: DC Code requires District personnel policing First Amendment assemblies to be equipped with ""enhanced identification"" badges. That rule does NOT apply to federal law enforcement officers. #GeorgeFloyd",trust,8.0,3.898,guarding requires policing equipped enhanced apply 
"NEW — Unmarked Officers guarding White House: DC Code requires District personnel policing First Amendment assemblies to be equipped with ""enhanced identification"" badges. That rule does NOT apply to federal law enforcement officers. #GeorgeFloyd",trust,8.0,3.898,guarding requires policing equipped enhanced apply 
Remarkable visual in the nation is capital this evening. Hundreds of peaceful demonstrators kneel on 16th Street as military vehicles and law enforcement form the newest layer of barricade distancing the White House from the #GeorgeFloyd protests.,trust,5.0,2.5069999999999997,kneel form distancing 
"Military stationed on the roofs of buildings surrounding protest on 16th St behind the White House #DCProtests #BlackLivesMatter #NoJusticeNoPeace – at St. john is Church, Lafayette Square",trust,3.0,1.3130000000000002,stationed surrounding 
Protesters lay down for 8:46 in honor of #GeorgeFloyd in #DC #BlackLivesMatter #blm #DCProtests,trust,2.0,1.3210000000000002,lay 
"The peaceful protesters arrive at the US Capitol. They hold signs that read, ""Black Lives Matter,"" & ""I Can't Breathe."" Some tell me they want Congress to take action against police brutality in response to George floyd is death. Photo edited with filter. – at United States Capitol",trust,6.0,2.9599999999999995,arrive hold read breathe tell want take edited 
"#GeorgeFloyd protest outside the White House remains peaceful, with demonstrators periodically standing and kneeling. it is 90 degrees here i have spotted FBI, National Guard, DC Police and various other unmarked federal and military law enforcement.",trust,6.0,2.968,remains standing kneeling spotted 
#BLACKBILIVESMATTER #BLACKFLUIDLIVESMATTER #BLACKTRANSLIVESMATTER follow my second art account queer_stoner_ on ig for more content like this! #BLM #BlackLivesMatter,trust,5.0,2.523,follow 
A powerful moment I was able to capture at the end of the peaceful protest in Pittsburgh yesterday. Don't just wait around for other people to make change for you. #BlackLivesMatter – at Market Square,trust,3.0,1.648,capture wait make 
"At the Justice for Black Lives Car Rally. i am here in solidarity, i am here to listen—and i am going to keep working toward meaningful police reform in Congress. #BlackLivesMatter – at Fairfax County Government Center",trust,6.0,2.983,listen—and going keep working 
I commend ODU for always stepping up for the black community whether it is a time of crisis or not. This university deserves the utmost respect and praise. And shout out to the student who painted this on the rock. #BlackLivesMatter,trust,4.0,2.492,commend stepping deserves shout painted 
More powerful conversations being had today. I am so proud to be a part of this organization! Thank you for opening the door for for us &amp; for keeping the conversation going! #proudally #StrongerTogether #speakup #BlackLivesMatter,trust,4.0,2.063,had thank opening keeping going 
"""White people, the best way to show us that Black Lives Matter is to use your privilege to call out your family &amp; friends for racial slurs."" This Fairfax NAACP rally gave specific marching orders. Our local group looks forward to working hard w/ #ENOUGH – at Fairfax County Government Center",trust,7.0,3.2039999999999997,show is use call gave looks working 
"Another remarkable visual: Peaceful #GeorgeFloyd demonstrators here outside the White House are now sitting, phone lights on, singing ""Lean On Me"" — all while military and federal police stand in front of military vehicles guarding the White House.",trust,7.0,3.343,sitting singing lean stand guarding 
"An image for the history books: Peaceful protestors sing ""Lean On Me"" as federal and military police look on, standing guard in front of military vehicles parked in front of the White House. #GeorgeFloyd",trust,6.0,2.781,sing look standing parked 
Protestors peacefully kneeling in front 5 rows of Federal Police and National Guard West side of Lafayette Park on H St NW. #GeorgeFloyd #WashingtonDC #WhiteHouse #Protests – at The White House,trust,3.0,1.3279999999999998,kneeling 
"These are the 4 former Minneapolis police officers charged in the death of George Floyd. Tou Thao top right, Thomas Lane bottom left, J. Kueng bottom right and Derek Chauvin top left. MORE:",trust,3.0,1.5619999999999998,charged left left 
"Peaceful protest in dc today, we are laying down for 8 mins in honor of George Floyd",trust,2.0,1.492,laying 
"Thanks to all the organizers, speakers and attendees tonight at the Peaceful Protest at Northwood High tonight. I wish the nation could hear the painful stories you shared tonight, & could join us to kneel for nine minutes for George Floyd. Thank you for raising your voices!",trust,3.0,1.64,wish hear shared join kneel thank raising 
"My team and I are heading out, but the peaceful #GeorgeFloyd protest is still going strong outside the White House. Curfew in the nation is capital is 11pm ET, so we will see what happens when that time comes. But last night, protestors stayed long past the 7pm curfew.",trust,6.0,3.007000000000001,heading going see happens comes stayed 
"This is trump is martial law supported by bowser is MPD guarding trump is hotel: so many police agencies out on the street agencies including many military police. But even still, well more than 10k protesters out on the street!! #blacklivesmatter #DCProtests",trust,3.0,1.531,supported guarding including 
#GeorgeFloyd tested positive for #COVIDー19 on April 3rd according to the official Hennepin Co. Medical Examiner autopsy. #FoxNews – at Fox News Washington Bureau,trust,3.0,1.805,tested according 
It sure feels like DC is under federal occupation to crush peaceful protests. Here is an endless stream of what look to be active duty Military Police mixed in with National Guard. #BlackLivesMatter #BlackLivesMatterDC #DCProtests #– at Lafayette Square Park,trust,5.0,2.46,feels crush look mixed 
"""We can not stop, even after the convictions. Until the laws actually change, we can not stop."" #JusticeForGeorgeFloyd #BlackLivesMatter #DcProtests – at United States Capitol",trust,4.0,2.43,stop change stop 
This evening I went down to #LafayetteSq #WashingtonDC #BlackLivesMatter peaceful protesters. People were awesome. Many of the security folks on the frontline looked uncomfortable. But they did not have names or numbers. They did have this #Voldemort like insignia.,trust,3.0,1.6090000000000002,went looked have have 
"Join in solidarity with those protesting white supremacy & police brutality. We will kneel on Friday, June 5 for 8 min & 46 seconds exactly how long a police officer kneeled on George floyd is neck on the green outside of Presbyterian Hospital. #whitecoats4blacklives",trust,7.0,3.397,join protesting kneel kneeled 
i am bothered by the disparity of coverage for George Floyd and Breonna Taylor. She was innocent. She was a VICTIM. Her Life Matters,trust,3.0,1.625,bothered 
"All lives do not matter until black lives matter. This does not mean black lives matter more than any other life, but they do not matter less than any other life either. My skin color does not make me a threat. My skin color does not make me less worthy than a white man.",trust,3.0,1.464,matter matter mean matter matter make make 
Just how i am feeling. Feel free to share if you would like #WeNotMe #CommunityStrongerTogether #ICantBreath #BlackLivesMatter #BLM #RightandWrong #GoodvsEvil #Philly #JusticeforGeorgeFloyd #justiceforahmaud #justiceforbreonnataylor #justiceforall #JUSTICE,trust,5.0,2.7760000000000002,feeling feel share like 
Everyone come out and support. No justice no peace #BlackLivesMatter,trust,3.0,1.79,come support 
"VIDEO — Monday, chemicals WERE used against peaceful protesters outside the White House. This was real. This can not be relitigated. ""They pushed me and shot me in the face"" #GeorgeFloyd",trust,3.0,1.633,used relitigated pushed shot 
"#PGCC President Dr. Charlene M. duke is pens powerful statement on the death of George Floyd, Ahmaud Arbery, Breonna Taylor, and the state of our country. Read full statement -&gt; – at Prince george is Community College",trust,3.0,1.523,read 
"Last night is die-in of more than 10,000 protestors in front the Trump Hotel and the office of We only grew throughout the evening despite trump is threats of martial law on us and all US residents! #BlackLivesMatter #DCProtests",trust,3.0,1.516,die grew 
"According to Mayor Michael Helfrich, a York City Police Officer is accused of being involved in re-creation of George floyd is public murder. i will be talking to Mayor Helfrich about it in 45 mins. i will have the full story at 4 &amp; 5 on News.",trust,3.0,1.71,according accused involved talking have 
SOCIETY OUT NOW ALL PLATFORMS my guys and Jasai PROD: By ME Check US Out a MESSAGE .. LISTEN LISTEN LISTEN .. SUPPORT SUPPORT SUPPORT Much LOVE to Everyone on OUR SIDE #blacklifematters #justice #GeorgeFloyd #blm,trust,2.0,1.469,check listen listen listen support 
"Joining local advocacy groups to call on police & law enforcement to protect protestors from COVID-19 including not using tear gas & mace, wearing masks, and kettling & other confinement tactics. #JusticeForGeorgeFloyd #BlackLivesMatter #8CantWait",trust,6.0,3.1020000000000003,joining call protect including using wearing 
"This is what the media is not showing you: peaceful, community-based protests spreading love and awareness. If you live in Carroll County, please stop by the Westminster Library on Main Street from 3pm to sundown to show your support and/or bring donations! #BlackLivesMatter",trust,6.0,3.133,showing based spreading live stop show bring 
Marchers stop for 8:46 of silence in front of the Tenley/Friendship library in honor of #GeorgeFloyd in DC – at Tenley-Friendship Neighborhood Library,trust,2.0,1.5710000000000002,stop 
"A snapshot of what is going on currently in my birthstate and my town I grew up in of Old Bridge, New Jersey, USA. My father sent these to me as he was headed out to work! Told me he was very proud to witness this! — have at it! #GeorgeFloyd #JerseyStrong",trust,4.0,2.2270000000000003,going grew sent headed work told witness have 
"does not represent the majority Commissioners, county government or the vast majority of #MontcoPA citizens. Elected officials have a higher standard in speech to the community we serve. #BlackLivesMatter",trust,5.0,2.407,represent elected have serve 
Falls Church teens organized a Black Lives Matter Unity Walk in the neighborhood around West End Park. Thousands showed up for the walk. #BLM #GeorgeFloydProtests,trust,4.0,1.962,organized showed 
"I HATE the world today. and I have raised our kids to love everyone regardless of race, sexual orientation, religion or anything. Yet i am losing followers/friends because I do not speak up one way or another. I am a strong advocate for #BlackLivesMatter, so don't",trust,8.0,4.462,hate raised love losing speak 
We are committed to real change not just via these words but through our actions. Silence is unacceptable. We must do better. #BlackLivesMatter,trust,3.0,1.923,committed do 
8:46 of silence outside the #NationalCathedral. #JusticeForGeorgeFloyd #BlackLivesMatter #DCProtest – at Washington National Cathedral,trust,3.0,1.643,
