sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
trust,6.0,2.695,"Review of video shows most police officers wearing gas masks minutes after #BlackLivesMatter #WashingtonDC protesters and our crew hit with tear gas along 17th between H Penn Ave. We picked up OC CS canisters minutes after 1st pic, and during 2nd pic.",wearing hit picked 
trust,4.0,2.266,"Thanks to everyone that has been supporting See link in bio to purchase. Portion of all profits go to black lives matter organizations. ""The purpose of life is not to be happy. It is to be useful, to…",supporting see purchase go is is 
trust,5.0,2.4450000000000003,From #Palestine to #GeorgeFloyd #BlackLivesMatter w/ solidarity from #WASL #Womenpeacebuilders. This is particularly poignant as #Israel uses #US weaponry to oppress kill Palestinians US police are trained by #Israeli #IDF forces incl in tactics like #choking,uses oppress kill trained 
trust,5.0,2.781,"Tonight, we honor George Floyd by lighting our campus in his high school colors. We vow to listen to black voices, grow from our mistakes and work toward change. – at The University Of Scranton",honor lighting vow listen grow work 
trust,6.0,3.898,Do you agree with the following statement? The pope should honor martyred hero George Floyd by declaring him the patron saint of fentanyl.,agree following honor martyred declaring 
trust,4.0,2.3209999999999997,"#DC: LIVE LEGISLATIVE MEETING OF THE DC COUNCIL ON EMERGENCY POLICING BILL TUNE IN TO LEARN THE TRUTH ABOUT POLICING IN ""THE nation is CAPITOL"" #dcprotest #dcprotests #BlackLivesMatterDC #BlackLivesMatter #StopMPD #DefundPolice #DefundThePolice #DefendBlackLife",live learn 
trust,4.0,2.148,"CALLING ALL POETS LYRICISTS In times like these, we must find ways to uplift and encourage the youth to overcome adversity. We are calling all students grades K 12 to enter our poetry contest about why BLACK LIVES MATTER . #BlackLivesMatter #BlackTwitter",calling find uplift encourage overcome calling enter 
trust,6.0,3.375,"Today members of the Temple Law School student body, faculty, and staff gathered on North Broad Street to honor Mr. George Floyd as he was laid to rest and to support for the calls for racial justice. : Celia Givens LAW ‘21, Lauren Leiggi LAW ‘21, Temple Law School – at Temple University Beasley School of Law",gathered honor laid support 
trust,4.0,2.273,This past weekend student athletes and administrators got together for a peaceful protest in support of the #blacklivesmatter movement. We are proud to have many members of our team in attendance and for all of student athletes for making their voice heard.,got have making heard 
trust,4.0,2.133,#BlackLivesMatter Black Girls Lives Black Boys Lives Black Women Lives Black Men Lives Black Trans Lives Black Fems Lives Black Masc Lives Black Queer Lives Black Differently Able/Disabled Lives Black Elders lives My life,lives lives lives 
trust,4.0,2.462,Black lives deserve to be protected and respected because #BlackLivesMatter #CWAAgainstRacism,deserve protected respected 
trust,5.0,3.016,"House Judiciary hearing on police brutality and racial profiling will start shortly. Witnesses include: Sherrilyn Ifill of the NAACP legal defense, and Philonise Floyd, the brother of George Floyd.",start include 
trust,6.0,3.569,"Opening remarks from Philonise Floyd, the brother of George Floyd. ""I can not tell you the kind of pain you feel when you watch something like that,"" Floyd says of the video of his brother dying while a Minneapolis police officer kneeled on his neck as Floyd begged for his mother.",opening tell feel watch says dying kneeled begged 
trust,4.0,2.821,Shouts to all the real allies out there fighting on our side... You guys are true champions #DistrictOfChampions #blacklivesmatter #icantbreathe #BeAnAlly,shouts fighting 
trust,7.0,4.5070000000000014,"I just want to thank God for all of the many blessings and experiences that I have had! I want to thank my family, friends, mentors, academic advisors, coaches, and everyone else who has supported/helped me in any way!#blacklivesmatter #blackgradsmatter #classof2020",want thank had want thank supported helped 
trust,4.0,2.594,#DisabilityRights #COVID19 we people with #disabilities have to all find our own ways to support social justice. Totally agree . we have to be true to ourselves&amp; we can not do any good for #BlackLivesMatter or anything else if we do not survive &amp;protect our health.,have find support agree have do survive protect 
trust,5.0,2.298,"Ok you all since not one white person offered to #ShareTheMicNow with me I will do it myself. Join me here tomorrow as I tweet out as the #blackmommyactivist articles and resources for #BlackLivesMatter including my OpEds, poetry, and lesson plans I call it #ShareMyOWNMic",offered share do join tweet including call 
trust,4.0,2.071,"The following is a letter to Saucon Valley School District. Please read, comment, & share. Black Lives Matter. Change must happen. #BLM – at Saucon Valley School District",following read comment share happen 
trust,7.0,3.408,Do you agree with the following statement? Any money that state or local government spent helping to protect the black lives matter movement should be counted as an in-kind donations to the Democratic Party.,agree following spent helping protect counted 
trust,11.0,5.995,"#BlackLivesMatter Plaza celebrates black humanity manifests our constant cry for peace, justice equity It was inspired by those who were attacked while peacefully protesting or covering the demonstration as part of the free press Together we show that hope will conquer fear – at Black Lives Matter Plaza",celebrates manifests inspired attacked protesting covering show conquer 
trust,5.0,2.5789999999999997,"Earlier today, I was interviewed about the police reform bill passsd recently by the Council. The following statement is taken largely from my response to a question about recent comments made by Councilmember Elissa Silverman on Twitter about Black Lives Matter DC:",interviewed passsd following taken made 
trust,5.0,2.7969999999999997,"Stumbled upon a peaceful #BlackLivesMatter protest in #ConeyIsland #NewYork earlier today. The words of ring true as we try to be better as a community, a borough, and a Nation. #Protests #BLM #GeorgeFloyd #BreonnaTaylor",stumbled try 
trust,6.0,2.9930000000000003,Do you agree with the following statement? The next logical step for members of Congress kneeling in honor of Black Lives Matter Involves oral sex.,agree following kneeling involves 
trust,4.0,2.18,"Judges from U.S. Court of Appeals 4th Circuit mention #GeorgeFloyd by name and write ""this has to stop"" in opinion rejecting qualified immunity for officers who shot a Black man 22 times. #BlackLivesMattter #QualifiedImmunity #WayneJones",mention write has stop rejecting shot 
trust,5.0,2.9610000000000003,"6.10.20 Robert Fuller A young man was found hanging from a tree in Palmdale, CA. Hanging From A Tree He was only 23 yrs old His family is demanding answers They Deserve the TRUTH They Deserve JUSTICE #SAYHISNAME #JusticeForRobertFuller #BlackLivesMatter",found hanging hanging demanding deserve deserve 
trust,5.0,2.477,"#DoverDE Police say 42 y.o Kyle Bullock of Camden was arrested for the vandalism to Law Enforcement Memorial. He left his phone at the scene and showed up looking for it, according to police, who also say Bullock was not affiliated with recent #BlackLivesMatter protests. #NetDE",say arrested left showed looking according say affiliated 
trust,5.0,2.7669999999999995,"WHO fully supports equality and the global movement against racism. We reject discrimination of all kinds."" #BlackLivesMatter #COVID19",supports reject 
trust,5.0,2.9750000000000005,"My heart goes out to those PD officers who uphold the law, do right by thier community because I was on the front lines with you. BUT As a 30-something black man, I shed tears and I stand with my brothers & my sisters because when we watched George Floyd die? WE SAW OURSELVES",goes uphold do shed stand watched die saw 
trust,3.0,1.946,"Love this quote from dad including the line: ""justice can not be inherited; it has to be struggle for."" If you are on the sidelines, it is past time to get in the struggle! Black Lives Matter!",love including inherited has get 
trust,3.0,2.266,"THIS is a statue worth fighting for! What an amazing story of courage, honor and enduring friendship. #BlackLivesMatter",fighting enduring 
trust,7.0,3.579,"Do you agree with the following statement? Since the Black Lives Matter movement has been associated with the murders of police officers across the country, it should be declared a terrorist organization.",agree following associated declared 
trust,6.0,2.931,"Do you agree with the following statement? Because the media lies are so strong & politicians are afraid of being branded racist, nobody will have the balls to suggest Black Lives Matter be declared a terrorist organization.",agree following lies branded have suggest declared 
trust,4.0,2.2420000000000004,"A man just open hand slapped a #BlackLivesMatter protestor directly in front of the Philadelphia Police, they did nothing. The people ""protecting the statue"" cheered the police inaction. #phillyprotests",slapped did protecting cheered 
trust,4.0,2.423,"Today I witnessed ONE person who made a #BlackLivesMatter / #ColumbusSucks sign, go across enemy lines to stand up for what she believed in. An older gentleman assaulted her and was ultimately detained BUT it took a ton of balls for her to do what she did. #southphilly – at Marconi Plaza",witnessed made go stand believed assaulted detained took do did 
trust,5.0,2.8200000000000003,"Yeadon protest today. I cant begin to express how proud I am of my department. We do things differently. #BlackLivesMatter because we care about our community. More officers than u could imagine, care for the communities they serve. The narrative is not what u see. I promise",begin express do care imagine serve see promise 
trust,7.0,3.6719999999999997,"it is a double-sided call for improvement. It says respect our lives to the mainstream culture, but it also demands introspection. Some of the same people chanting BLM and demanding dignity will leave and treat queer people like whites treat them. Do Black lives matter TO YOU!?",sided says respect demands chanting demanding leave treat treat matter 
trust,5.0,2.188,Just to reframe what is happening: being gay or trans was a fireable offense yesterday in more than half the states in America. Today it is not. that is a big deal. Happy pride + black lives matter,reframe happening 
trust,4.0,1.985,"CEOs and Human Resoucres, how are you addressing race conversations in the workplace? Join my webinar: #shrm #wallstreet #BlackLivesMatter #DiversityandInclusion #DiversityMatters #HumanResources",addressing join 
trust,6.0,2.8590000000000004,"So much powerful testimony in the MPD budget hearing right now! I did not make the cut to testify live but honestly, it is been a privilege to just be present, listen and learn. it is renewing my resolve! #BlackLivesMatter #DefundDCPolice #InvestInCommunities",make testify listen learn renewing 
trust,5.0,2.6010000000000004,"Our statement addressing the issue of a too-white publishing market, and what we plan to do. Solidarity statements do not keep anyone alive, but silence will not save you either. #BlackLivesMatter",addressing plan do keep save 
trust,4.0,2.3440000000000003,"today is #BlackLivesMatter protest at the Art Museum is the exact opposite of this weekends Columbus Statue protest, so much love positivity. it is like a concert at this #phillyprotest",
trust,3.0,2.11,". to Corporate America: GIVE PEOPLE #JUNETEENTH OFF. Making an emotional plea from the state capital in Richmond. ""There is no turning back with love, humility and respect."" #BlackLivesMatter",give making is 
trust,4.0,2.4690000000000003,"""We do not want to talk politics, they just want justice for their family."" George floyd is Family Attorney Benjamin crump is response to Erin Burnett after she asked a question about accepting an olive branch from Trump.",want talk want asked accepting 
trust,3.0,2.039,"Today, we honor lives of the Emanuel Nine on who were killed on June 17, 2015, during a bible study at charleston is Mother Emanuel AME Church. #Emanuel9 #EmanuelNine #Charleston9 #BlackLivesMatter",honor killed 
trust,4.0,2.212,"The movement must continue #BLM Justice for Breyonna Taylor, George Floyd, Ahmed Aubrey, Freddie Gray, Eric Garner, Tamir Rice, Alton Sterling, Sandra Bland, Micheal Brown, John Crawford, Robert Fuller, Malcom Harsch! JUSTICE FOR OLUWATOYIN SALAU! No justice, No peace!",continue 
trust,7.0,3.626,"After the recent murder of George Floyd, there has been an uproar to make a change in our unjust system. The black lives matter movement has shown unity across all 50 states and provides hope that we can have a better tomorrow. We must educate ourselves and take black lives do. – at University of Delaware",make shown provides have educate take do 
trust,5.0,2.7740000000000005,This booklist from Charis Books More is inspired by the #SayHerName movement featuring books on: police brutality against Black women school to prison-pipeline and Black girls role of women and non-binary folks in the #BlackLivesMatter movement,inspired featuring 
trust,4.0,2.18,i am at Western Regional Park for HoCo united is Black Lives Matter Protest. About 100 people out here so far. Follow along for updates. – at Western Regional Park Gary J. Arthur Community Center,follow 
trust,6.0,3.9219999999999997,Juneteenth is the oldest known celebration honoring the end of slavery in the United States. We honor all the people who have fought and continue to fight for Black liberation. The struggle continues-- we stand together in this fight for equality and justice. #blacklivesmatter,known honoring honor fought continue fight continues stand 
trust,3.0,2.063,Today we celebrate #Juneteenth and honor the anniversary of freedom for all people. #BlackLivesMatter #RaiseHigh,celebrate honor 
trust,6.0,3.3130000000000006,"On #Juneteenth, I had the honor of providing a #BlackLivesMatter Plaza street sign to the on behalf of my hometown, the greatest city in the world soon to be the #51stState Thank you, Interim Director Spencer Crew, for receiving this sign for your work on our behalf",had providing thank receiving 
trust,4.0,2.454,celebrates #JUNETEENTH2020 in an event led by a 14-year girl who was inspired to bring change. Thank you to and for supporting #Diversity #BlackLivesMatter #HappyJuneteenth,celebrates led inspired bring thank supporting 
trust,3.0,1.985,"Together We Stand. It is an absolute honor to work along side this team. Today was so, so special. #BlackLivesMatter #TogetherWeStand",stand work 
trust,4.0,2.015,Powerful #Juneteenth celebration of Black Lives Matter at First Baptist Church of Vienna #FirstForward – at First Baptist Church Of Vienna,
trust,5.0,2.509,Do you agree with the following statement? White people who support Black Lives Matter do not really know exactly what they are supporting but are mainly afraid of being beat up,agree following support know supporting beat 
trust,4.0,2.228,DC SHOWED LOVE #TheMillennialHypeMan #BlackLivesMatter #Unity – at Black Lives Matter Plaza,showed 
trust,4.0,2.515,Thx to Rev. Mark Thompson for speaking to our black SAs on Juneteenth! Powerful perspectives/advice on racial injustice history in social justice issues. Hoyas look forward to the work ahead supporting our black SAs. #BlackLivesMatter,speaking look supporting 
trust,5.0,2.962,Just arrived at the Black Lives Matter Weekend event. There is a line of people accepting milk and produce donations from volunteers. Super positive energy out here already. – at Petersburg Public Library,arrived is accepting produce 
trust,5.0,2.6489999999999996,Sis with the facts. Also remember that white boy got killed and All Lives Matters was silent? But who was out there marching for him? Black Lives Matter.,remember killed marching 
trust,8.0,4.306000000000001,Do you agree with the following statement? It does not make any difference to me that Black Lives Matter was founded by Marxist community organizers who worship cop killers…it makes me feel good and virtuous to say that I support it.,agree following make founded worship makes feel say support 
trust,6.0,3.1319999999999997,"HAPPENING NOW: Richmond, Va • Richmond Police deploying tear gas after declaring an ""unlawful assembly"" against Skate in Solidarity a protest supporting Black Lives Matter at the Confederate statue of JEB Stuart…",happening deploying declaring supporting 
trust,7.0,3.758,This is my community. Paint is just paint it does not alter systemic structures or dismantle white supremacy. But symbols have power. that is why we tear down statues that represent evil. This paint feels like love and that is good for now. #BlackLivesMatter – at Patterson Park,alter dismantle have tear represent feels 
trust,7.0,4.1720000000000015,"""Americans work through difficult societal problems openly, knowing their freedoms are protected by the Constitution and a strong rule of law"" U.S. response to the Human Rights Council resolution on #GeorgeFloyd protests. These images tell a different story. #RightToProtest",work knowing protected resolution tell 
trust,4.0,2.407,"I can unequivocally say, I believe that Black Lives Matter. No having to say ""all lives"" or ""blue lives"". At the same time I can not support the organization Black Lives Matter as their marxist views, among others, do not align with my beliefs. Both of these things can be true.",say believe matter having say support align 
trust,5.0,3.125,"A 3 yr old, Sikh boy, Nameh Singh, from Coventry, UK, knows that he needs to stand up for #Blacklivesmatter. His parents taught him that his turban stands for justice and equality! Proud of him! #EqualityForAll",knows needs stand taught stands 
trust,4.0,2.04,"Black House Autonomous Zone #BHAZ being established Plz/Laf. Sq right by the White House. #DCprotest, be careful if you are out there and stay alert! Follow for updates on barricades and exit routes, and sharpie down 202-888-1731 arrest support NOW",established stay follow sharpie 
trust,5.0,2.391,#BREAKING — DC POLICE REINFORCEMENTS HAVE ARRIVED IN LAFAYETTE SQUARE — to protect Andrew Jackson statue in front of the White House #BlackLivesMatter Protesters we are trying to tear down statue,arrived protect trying tear 
trust,5.0,2.079,"So you wearing a Black Lives Matter shirt, but helping a White/Mexican pedophile who uses the N-word excessively go #1 on the charts!? #BlackLivesMatter",wearing helping uses go 
trust,4.0,2.016,"This is a profound change — Past midnight, demonstrators and law enforcement are having quiet, deeply personal conversations about their lives, and policing in America. The White House is in the background, lights shut off. #BlackLivesMatter",having shut 
trust,5.0,2.3120000000000003,"Police still have Black Lives Matter Plaza blocked at 16th and I. I was told the main reason was so crews could clean the streets and the park behind them. There are a small number of protesters here, some media also. Unclear how long they will continue to block this off. – at Black Lives Matter Plaza",have blocked told was clean are continue block 
trust,5.0,2.329,Live from Black Lives Matter Plaza in DC... a protestor is walking down the line of 30+ cops waving burning sage in their faces. The police are blocking access to Lafayette Plaza – at The White House,live walking waving burning blocking 
trust,5.0,2.6719999999999997,"My mom was one of Kiontes teachers. From the min she learned of the supposed circumstances of his death at the hands of Roanoke Co police, she knew the story did not hold water. Please sign this petition. Justice for kionte is family #BlackLivesMatter",learned supposed knew hold sign 
trust,5.0,2.758,"Hello friends, I have decided to raffle off a few SH & Mobo test pressings from my personal collection in order to raise money for three important organizations Raffle ends June 30th. For complete details:",decided raffle raise ends 
trust,4.0,2.5789999999999997,"Authorities say a hate crime not committed against -that is great news. What is even better is the love showed Wallace and the backing the world showed this man-that does not change. We stand, or kneel, with you Bubba! #blacklivesmatter",say committed showed showed change stand kneel 
trust,5.0,2.329,"A 3-minute herstory lesson on teaching my sons about #BlackLivesMatter, whiteness as a construct, and what it really means when white women call the cops on Black people. #blackmommyactivist",teaching means call 
trust,4.0,2.392,I hope Joe takes the time to meet with some of the millennials on our Lancaster City Council or the young folks leading Black Lives Matter protests.,hope takes meet leading 
trust,6.0,2.7510000000000003,"Part II: A 3-minute herstory lesson on teaching my sons about #BlackLivesMatter, whiteness as a construct, white nationalism and supremacy, and what it really means when white women call the cops on Black people. #blackmommyactivist",teaching means call 
trust,4.0,2.305,"Catonsville, Maryland. A peaceful protest organized by the Catonsville Youth for Black Lives Matter. So proud and hopeful of our youth",organized 
trust,7.0,4.041,Consider this a vote of NO CONFIDENCE for the entire Judiciary Committee and confirmation that you are ALL pro-police NOT Black Lives. Disgusting and ashamed you represent this city. Don't ever say the words #BlackLivesMatter because coming from you it is a lie. HOT TRASH!,consider represent say coming 
trust,5.0,2.142,"Hey, The manager of your store in SW Philly by the name of Chris V. told my mom that she should not show up to work wearing her #BlackLivesMatter earrings not because they are against company policy, but because he deemed them to be, in his words, ""racist.""",told show work wearing deemed 
trust,5.0,2.219,"#NOW: A month after the death of George Floyd, sustained protests continue in the nation is capital against police brutality. i am following one group moving downtown from Dupont Circle, organized in the wake of pepper spray and flashbangs in BLM plaza earlier this week. – at Dupont Circle",sustained continue following moving organized 
trust,4.0,2.4219999999999997,Sending love and light to some of the mothers who is sons were murdered by police in #DC #DQuanYoung #JeffPrice #AlonzoSmith #MarqueeseAlston #RalphaelBriscoe #DefundMPD #DefundDCPolice #DefundPolice #BlackLivesMatter #BlackTwitter,sending murdered 
trust,6.0,2.679,"424 days ago, on March 28, 2019, #JavierAmbler was murdered by Williamson County Sheriff Dept during a routine traffic stop for not dimming his headlights. Like #GeorgeFloyd and #EricGarner, he told police ""I can not breathe"" after being tased 4 times and police on top of him.",murdered dimming told breathe tased 
trust,4.0,2.273,One of the most powerful things I have ever seen. Please share! #BlackLivesMatter Thank you #CoachK our world more leaders like you!,seen share thank 
trust,4.0,2.595,"""This is the time where we must put life over death, love over hate, and we must put leaders into office who are willing to be brave,"" said NC activist Webb told me those protesting today need to also vote this fall. #ncpol #BlackLivesMatter",put love put said told protesting need vote 
trust,3.0,1.962,"A new weekend of Black Lives Matter protests in Washington kicked off with a small, family-oriented rally honoring ""all of the Black children and Mamas that were forced to mourn too soon."" Leading dozens on a march through the midsummer heat, three kids: – at National Mall",kicked honoring forced mourn leading 
trust,4.0,2.031,"DC non-profit awarded two of their top skaters with checks for over $3000. One skater, Kaitlyn Saunders, recently went viral skating to ""Rise Up,"" at #BlackLivesMatter Plaza. – at Fort Dupont Ice Arena",awarded went rise 
trust,4.0,2.4619999999999997,"The protests and marching must continue.The fight for racial justice, equity and peace must continue in the name of Jimmie Lee Jackson, George Floyd, and every person who died for the cause. A shame we are still fighting the same fight 55 years later! #Justice #Equality #Peace",continue continue died fighting 
trust,5.0,2.384,"Pence refuses to utter the words Black Lives Matter on Face the Nation because the leaders of the movement have ""a political agenda of the radical left."" On the same day Trump retweeted ""White power"" video from the Villages",refuses utter face retweeted 
trust,5.0,2.4690000000000003,"Black LGBTQ+ lives matter, ALL black lives matter. We are in this together. If you call yourself ""Pro black"" then act like it, support your brothers and sisters no matter what. Because when racists and crooked cops look at us they do not see sexuality or gender. They see BLACK. – at Marcus-David Peters Circle",matter call act support look see see 
trust,5.0,2.43,"Rounding out our #SocialJustice Series with and some mimosas We are proud of the strides we made as a fam, pedestrians! Keep supporting us and the #BlackLivesMatter movement. The money we raise this month will be donated. Listen today!!",rounding made keep supporting raise donated listen 
trust,4.0,2.281,"Black Lives Still Matter, and it is still justice for George Floyd, Breonna Taylor, Elijah McClain, their families, and all lives stolen at the hands of corrupt police officers.",matter stolen 
