sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
trust,5.0,2.306,All life cant matter until Black life matter Thats the whole point of the movement Seeking the equality and justice that have been denied for too long in this country BlackLivesMatter,matter seeking denied 
trust,4.0,2.485,Crowd at the US capitol is mostly young but ethnically diverse Led by young woman they chant Hands up dont shoot and no justice no peace BlackLivesMatter – at United States Capitol,led chant shoot 
trust,7.0,4.038,Washington Hundreds here outside US Congress take a knee and hold 27 second of silence in honor of BreonnaTaylor who wa killed age 27 Protest is peaceful Chants are passionate Crowd is young but diverse Police keep a distance and hand out water bottle BlackLivesMatter – at United States Capitol,take hold killed keep 
trust,4.0,2.056,Today is a day Ill remember foreverI am proud of how this community came together today to show that there is hope in change for the future BlackLivesMatter,remember came show is 
trust,6.0,3.423,Proud of Mitt Romney for hearing Americas call for justice BlackLivesMatter isnt a protest it a statement that any patriot with principle should support and encourage – at Republican National Committee RNC,hearing call support encourage 
trust,5.0,3.165,Just finished our Sunday Night Family meeting I love this team Amazing to listen hear the different perspective These men will make tremendous leader father and husband This is where WARRIORS belong We stand tall with each other BloodRunsThick BlackLivesMatter,finished love listen hear make belong stand 
trust,4.0,2.3209999999999997,A powerful experience at the newly designated BlackLivesMatterPlaza in DC We waved sign participated in chant learned about black history amp had meaningful conversation We are fully committed to doing our part to end racism IWillBeBetter BlackLivesMatter BLM,designated waved participated learned had committed doing 
trust,7.0,3.9539999999999997,Incredible day in WestfieldNJ a 3000 strong showed up to protest for racial equality organized by courageous WHS student Nala Scott Thank you for joining in solidarity SayTheirNames BlackLivesMatter vote,showed protest organized thank joining 
trust,5.0,2.5860000000000003,Maurice Gordon Say his name because Governor Murphy is not and the NJ state trooper are not Another innocent 28yearold black man died at the hand of a white officer in NJ BlackLivesMatter NewJersey statetrooper MauriceGordon,say died 
trust,6.0,3.673,Humbled and proud to see thousand upon thousand lift their voice on BlackLivesMatter Plaza this weekend The work go on until we achieve peace justice and equity,humbled see lift go achieve 
trust,5.0,2.4930000000000003,We could also add a raciolinguistic analysis of how the white perceiving subject interprets the same linguistic token BlackLivesMatter when used by a white person that they are brave and good versus a Black person that they are angry and dangerous,add perceiving interprets used 
trust,4.0,2.125,MedinaMondayMessage Lesson Planning Through an Equity and Social Justice Lens BlackLivesMatter,
trust,5.0,2.773,THE JUSTICE IN POLICING ACT proposal police could be prosecutes for reckless disregard that harm others ban racial profiling by law enforcement set up national registry of police misconduct ban chokehold like that used against George Floyd and others,harm ban set used 
trust,4.0,2.4680000000000004,DCU appreciation post Big shout to the fella at who over the weekend painted their field in a message of solidarity with the BLM movement Props to the whole squad for doing this Glad for the partnership ICantBreathe blacklivesmatter UniteTheDistrict – at Audi Field,post painted doing unite 
trust,6.0,2.695,Review of video show most police officer wearing gas mask minute after BlackLivesMatter WashingtonDC protester and our crew hit with tear gas along 17th between H amp Penn Ave We picked up OC amp CS canister minute after 1st pic and during 2nd pic,wearing hit picked 
trust,4.0,2.266,Thanks to everyone that ha been supporting See link in bio to purchase Portion of all profit go to black life matter organization The purpose of life is not to be happy It is to be useful to…,supporting see purchase is is 
trust,5.0,2.445,From Palestine to GeorgeFloyd BlackLivesMatter w solidarity from WASL Womenpeacebuilders This is particularly poignant a Israel us US weaponry to oppress amp kill Palestinians amp US police are trained by Israeli IDF force incl in tactic like choking,oppress kill trained 
trust,5.0,2.781,Tonight we honor George Floyd by lighting our campus in his high school color We vow to listen to black voice grow from our mistake and work toward change – at The University Of Scranton,honor lighting vow listen grow work 
trust,6.0,3.898000000000001,Do you agree with the following statement The pope should honor martyred hero George Floyd by declaring him the patron saint of fentanyl,agree following honor martyred declaring 
trust,4.0,2.148,CALLING ALL POETS amp LYRICISTS In time like these we must find way to uplift and encourage the youth to overcome adversity We are calling all student grade K 12 to enter our poetry contest about why BLACK LIVES MATTER BlackLivesMatter BlackTwitter,calling amp find uplift encourage overcome calling enter matter 
trust,6.0,3.375,Today member of the Temple Law School student body faculty and staff gathered on North Broad Street to honor Mr George Floyd a he wa laid to rest and to support for the call for racial justice Celia Givens LAW ‘21 Lauren Leiggi LAW ‘21 amp Temple Law School – at Temple University Beasley School of Law,gathered honor laid support 
trust,4.0,2.273,This past weekend student athlete and administrator got together for a peaceful protest in support of the blacklivesmatter movement We are proud to have many member of our team in attendance and for all of student athlete for making their voice heard,got have making heard 
trust,4.0,2.133,BlackLivesMatter Black Girls Lives Black Boys Lives Black Women Lives Black Men Lives Black Trans Lives Black Fems Lives Black Masc Lives Black Queer Lives Black Differently AbleDisabled Lives Black Elders life My life,life 
trust,4.0,2.462,Black life deserve to be protected and respected because BlackLivesMatter CWAAgainstRacism,deserve protected respected 
trust,5.0,2.227,Looks like Muriel Bowser started something big Mayor renamed the intersection at H and 16th street BlackLivesMatter Plaza and commissioned artist to paint the word in big yellow letter on the pavement via,looks started renamed commissioned paint 
trust,5.0,3.016,House Judiciary hearing on police brutality and racial profiling will start shortly Witnesses include Sherrilyn Ifill of the NAACP legal defense and Philonise Floyd the brother of George Floyd,start include 
trust,6.0,3.569,Opening remark from Philonise Floyd the brother of George Floyd I cant tell you the kind of pain you feel when you watch something like that Floyd say of the video of his brother dying while a Minneapolis police officer kneeled on his neck a Floyd begged for his mother,opening tell feel watch say dying kneeled begged 
trust,4.0,2.821,Shouts to all the real ally out there fighting on our side You guy are true champion DistrictOfChampions blacklivesmatter icantbreathe BeAnAlly,shouts fighting 
trust,7.0,4.5070000000000014,I just want to thank God for all of the many blessing and experience that I have had I want to thank my family friend mentor academic advisor coach and everyone else who ha supportedhelped me in any wayblacklivesmatter blackgradsmatter classof2020,want thank had want thank supportedhelped 
trust,4.0,2.594,DisabilityRights COVID19 we people with disability have to all find our own way to support social justice Totally agree we have to be true to ourselvesamp we cant do any good for BlackLivesMatter or anything else if we dont survive ampprotect our health,have find support agree have ourselvesamp do survive 
trust,5.0,2.298,Ok yall since not one white person offered to ShareTheMicNow with me I will do it myself Join me here tomorrow a I tweet out a the blackmommyactivist article and resource for BlackLivesMatter including my OpEds poetry and lesson plan I call it ShareMyOWNMic,offered share do join tweet including call 
trust,4.0,2.0709999999999997,The following is a letter to Saucon Valley School District Please read comment share Black Lives Matter Change must happen BLM – at Saucon Valley School District,following read share happen 
trust,6.0,2.767,Do you agree with the following statement Any money that state or local government spent helping to protect the black life matter movement should be counted a an inkind donation to the Democratic Party,agree following spent helping protect counted 
trust,4.0,2.0869999999999997,You think you tired writing statement of inclusion and diversity We tried writing obituary for Black Lives Where there is racism there a racist See Something Say SomethingBlackLivesMatter,think tried is see say 
trust,11.0,5.995,BlackLivesMatter Plaza celebrates black humanity amp manifest our constant cry for peace justice amp equity It wa inspired by those who were attacked while peacefully protesting or covering the demonstration a part of the free press Together we show that hope will conquer fear – at Black Lives Matter Plaza,celebrates manifest inspired attacked protesting covering show conquer 
trust,5.0,2.5789999999999997,Earlier today I wa interviewed about the police reform bill passsd recently by the Council The following statement is taken largely from my response to a question about recent comment made by Councilmember Elissa Silverman on Twitter about Black Lives Matter DC,interviewed passsd following taken made 
trust,5.0,2.7969999999999997,Stumbled upon a peaceful BlackLivesMatter protest in ConeyIsland NewYork earlier today The word of ring true a we try to be better a a community a borough and a Nation Protests BLM GeorgeFloyd BreonnaTaylor,stumbled try 
trust,6.0,2.9930000000000003,Do you agree with the following statement The next logical step for member of Congress kneeling in honor of Black Lives Matter Involves oral sex,agree following kneeling involves 
trust,4.0,2.18,Judges from US Court of Appeals 4th Circuit mention GeorgeFloyd by name and write this ha to stop in opinion rejecting qualified immunity for officer who shot a Black man 22 time BlackLivesMattter QualifiedImmunity WayneJones,mention georgefloyd write stop rejecting shot 
trust,5.0,2.9610000000000003,61020 Robert Fuller A young man wa found hanging from a tree in Palmdale CA Hanging From A Tree He wa only 23 yr old His family is demanding answer They Deserve the TRUTH They Deserve JUSTICE SAYHISNAME JusticeForRobertFuller BlackLivesMatter,found hanging wa demanding deserve deserve 
trust,5.0,2.477,DoverDE Police say 42 yo Kyle Bullock of Camden wa arrested for the vandalism to Law Enforcement Memorial He left his phone at the scene and showed up looking for it according to police who also say Bullock wa not affiliated with recent BlackLivesMatter protest NetDE,say arrested left showed looking according say affiliated 
trust,6.0,3.244,WHO fully support equality and the global movement against racism We reject discrimination of all kind BlackLivesMatter COVID19,support reject 
trust,5.0,2.975,My heart go out to those PD officer who uphold the law do right by thier community because I wa on the front line with you BUT As a 30something black man I shed tear and I stand with my brother my sister because when we watched George Floyd die WE SAW OURSELVES,go uphold do shed stand watched die saw 
trust,4.0,2.274,Al grito de no justice no peace no racist police la caravana se acerca a la Casa Blanca rompiendo la cotidianidad de una zona cada vez más gentrificada en Washington DC BlackLivesMatter – at Waterfront Metro Station,
trust,4.0,2.7430000000000003,THIS is a statue worth fighting for What an amazing story of courage honor and enduring friendship BlackLivesMatter,fighting enduring 
trust,7.0,3.579,Do you agree with the following statement Since the Black Lives Matter movement ha been associated with the murder of police officer across the country it should be declared a terrorist organization,agree following associated declared 
trust,6.0,2.931,Do you agree with the following statement Because the medium lie are so strong politician are afraid of being branded racist nobody will have the ball to suggest Black Lives Matter be declared a terrorist organization,agree following branded have suggest declared 
trust,4.0,2.242,A man just open hand slapped a BlackLivesMatter protestor directly in front of the Philadelphia Police they did nothing The people protecting the statue cheered the police inaction phillyprotests,slapped did protecting cheered 
trust,4.0,2.423,Today I witnessed ONE person who made a BlackLivesMatter ColumbusSucks sign go across enemy line to stand up for what she believed in An older gentleman assaulted her and wa ultimately detained BUT it took a ton of ball for her to do what she did southphilly – at Marconi Plaza,witnessed made go stand believed assaulted detained took do did 
trust,5.0,2.82,Yeadon protest today I cant begin to express how proud I am of my department We do thing differently BlackLivesMatter because we care about our community More officer than u could imagine care for the community they serve The narrative is not what u see I promise,begin express do care imagine serve see promise 
trust,7.0,3.6719999999999997,Its a doublesided call for improvement It say respect our life to the mainstream culture but it also demand introspection Some of the same people chanting BLM and demanding dignity will leave and treat queer people like white treat them Do Black life matter TO YOU,say respect demand chanting demanding leave treat treat do 
trust,5.0,2.188,Just to reframe whats happening being gay or trans wa a fireable offense yesterday in more than half the state in America Today it is not Thats a big deal Happy pride black life matter,reframe happening 
trust,4.0,1.985,CEOs and Human Resoucres how are you addressing race conversation in the workplace Join my webinar shrm wallstreet BlackLivesMatter DiversityandInclusion DiversityMatters HumanResources,addressing join 
trust,6.0,2.859,So much powerful testimony in the MPD budget hearing right now I didnt make the cut to testify live but honestly it been a privilege to just be present listen and learn Its renewing my resolve BlackLivesMatter DefundDCPolice InvestInCommunities,make testify listen learn renewing 
trust,5.0,2.734,Our statement addressing the issue of a toowhite publishing market and what we plan to do Solidarity statement dont keep anyone alive but silence wont save you either BlackLivesMatter,addressing plan do keep save 
trust,5.0,2.875,Step 1 Have a growth mindset CourageOverComfort Step 2 It is not easy work but we must DoTheWork in whatever capacity we can Its not a moment it a movement The time is now to educate ourselves stand for justice and use our voice BlackLivesMatter,have dothework is educate stand use 
trust,4.0,2.3440000000000003,Todays BlackLivesMatter protest at the Art Museum is the exact opposite of this weekend Columbus Statue protest so much love amp positivity Its like a concert at this phillyprotest,
trust,4.0,2.164,So over this past weekend I spoke with my friend Pharrell Williams say he called the governor and this is what listening look like deciding to make Juneteenth a state holiday BlackLivesMatter,spoke say called listening deciding make 
trust,4.0,2.587,to Corporate America GIVE PEOPLE JUNETEENTH OFF Making an emotional plea from the state capital in Richmond There is no turning back with love humility and respect BlackLivesMatter,give making is 
trust,4.0,2.469,We dont want to talk politics they just want justice for their family George Floyds Family Attorney Benjamin Crumps response to Erin Burnett after she asked a question about accepting an olive branch from Trump,want talk want asked accepting 
trust,4.0,2.516,Today we honor life of the Emanuel Nine on who were killed on June 17 2015 during a bible study at Charlestons Mother Emanuel AME Church Emanuel9 EmanuelNine Charleston9 BlackLivesMatter,honor killed 
trust,4.0,2.212,The movement must continue BLM Justice for Breyonna Taylor George Floyd Ahmed Aubrey Freddie Gray Eric Garner Tamir Rice Alton Sterling Sandra Bland Micheal Brown John Crawford Robert Fuller Malcom Harsch JUSTICE FOR OLUWATOYIN SALAU No justice No peace,continue 
trust,7.0,3.626,After the recent murder of George Floyd there ha been an uproar to make a change in our unjust system The black life matter movement ha shown unity across all 50 state and provides hope that we can have a better tomorrow We must educate ourselves and take black life do – at University of Delaware,been make shown provides have educate take do 
trust,5.0,2.7739999999999996,This booklist from Charis Books amp More is inspired by the SayHerName movement featuring book on police brutality against Black woman school to prisonpipeline and Black girl role of woman and nonbinary folk in the BlackLivesMatter movement,inspired featuring 
trust,6.0,3.922,Juneteenth is the oldest known celebration honoring the end of slavery in the United States We honor all the people who have fought and continue to fight for Black liberation The struggle continues we stand together in this fight for equality and justice blacklivesmatter,known honoring honor fought continue fight continues stand 
trust,3.0,2.063,Today we celebrate Juneteenth and honor the anniversary of freedom for all people BlackLivesMatter RaiseHigh,celebrate honor 
trust,6.0,3.313,On Juneteenth I had the honor of providing a BlackLivesMatter Plaza street sign to the on behalf of my hometown the greatest city in the world amp soon to be the 51stState Thank you Interim Director Spencer Crew for receiving this sign amp for your work on our behalf,had providing thank receiving 
trust,5.0,2.931,celebrates JUNETEENTH2020 in an event led by a 14year girl who wa inspired to bring change Thank you to and for supporting Diversity BlackLivesMatter HappyJuneteenth,celebrates led inspired bring thank supporting 
trust,3.0,1.985,Together We Stand It is an absolute honor to work along side this team Today wa so so special BlackLivesMatter TogetherWeStand,stand work 
trust,4.0,2.015,Powerful Juneteenth celebration of Black Lives Matter at First Baptist Church of Vienna FirstForward – at First Baptist Church Of Vienna,
trust,4.0,2.375,I could not miss the opportunity to stand with the brother and in honor of georgefloyd and the fight against racism in our nation JUNETEENTH2020 Believe EndRacism BlackLivesMatter,miss stand believe 
trust,5.0,2.509,Do you agree with the following statement White people who support Black Lives Matter dont really know exactly what theyre supporting but are mainly afraid of being beat up,agree following support know supporting beat 
trust,4.0,2.228,DC SHOWED LOVE TheMillennialHypeMan BlackLivesMatter Unity – at Black Lives Matter Plaza,showed 
trust,4.0,2.375,Thx to Rev Mark Thompson for speaking to our black SAs on Juneteenth Powerful perspectivesadvice on racial injustice amp history in social justice issue Hoyas look forward to the work ahead amp supporting our black SAs BlackLivesMatter,speaking look supporting 
trust,5.0,2.962,Just arrived at the Black Lives Matter Weekend event There is a line of people accepting milk and produce donation from volunteer Super positive energy out here already – at Petersburg Public Library,arrived is accepting produce 
trust,5.0,2.6489999999999996,Sis with the fact Also remember that white boy got killed and All Lives Matters wa silent But who wa out there marching for him Black Lives Matter,remember killed matters wa marching 
trust,4.0,2.086,A lynching of RobertFuller followed by the police shooting of his brother a week later BlackLivesMatter,followed 
trust,8.0,4.306,Do you agree with the following statement It doesnt make any difference to me that Black Lives Matter wa founded by Marxist community organizer who worship cop killers…it make me feel good and virtuous to say that I support it,agree following make founded worship make feel say support 
trust,6.0,3.1319999999999997,HAPPENING NOW Richmond Va • Richmond Police deploying tear gas after declaring an unlawful assembly against Skate in Solidarity a protest supporting Black Lives Matter at the Confederate statue of JEB Stuart…,happening deploying declaring supporting 
trust,7.0,3.758,This is my community Paint is just paint it doesnt alter systemic structure or dismantle white supremacy But symbol have power Thats why we tear down statue that represent evil This paint feel like love and thats good for now BlackLivesMatter – at Patterson Park,alter dismantle have tear represent feel 
trust,5.0,2.4930000000000003,These are 2 people making thing happen putting their money time and energy where their mouth is Not just on social medium flaunting wealth they r helping folk gain learn wealth thanks amp for really making change and being a part of change BlackLivesMatter love,making happen putting flaunting helping learn making 
trust,7.0,4.172,Americans work through difficult societal problem openly knowing their freedom are protected by the Constitution and a strong rule of law US response to the Human Rights Council resolution on GeorgeFloyd protest These image tell a different story RightToProtest,work knowing protected protest tell 
trust,4.0,2.407,I can unequivocally say I believe that Black Lives Matter No having to say all life or blue life At the same time I cant support the organization Black Lives Matter a their marxist view among others do not align with my belief Both of these thing can be true,say believe matter having say support align 
trust,5.0,3.125,A 3 yr old Sikh boy Nameh Singh from Coventry UK know that he need to stand up for Blacklivesmatter His parent taught him that his turban stand for justice and equality Proud of him EqualityForAll,know need stand taught stand 
trust,4.0,2.04,Black House Autonomous Zone BHAZ being established PlzLaf Sq right by the White House DCprotest be careful if youre out there and stay alert Follow for update on barricade and exit route and sharpie down 2028881731 arrest support NOW,established stay sharpie 
trust,5.0,2.4930000000000003,This is a profound change — Past midnight demonstrator and law enforcement are having quiet deeply personal conversation about their life and policing in America The White House is in the background light shut off BlackLivesMatter,having shut 
trust,5.0,2.3120000000000003,Police still have Black Lives Matter Plaza blocked at 16th and I I wa told the main reason wa so crew could clean the street and the park behind them There are a small number of protester here some medium also Unclear how long they will continue to block this off – at Black Lives Matter Plaza,have blocked told clean are continue block 
trust,5.0,2.329,Live from Black Lives Matter Plaza in DC a protestor is walking down the line of 30 cop waving burning sage in their face The police are blocking access to Lafayette Plaza – at The White House,live walking waving burning blocking 
trust,5.0,2.672,My mom wa one of Kiontes teacher From the min she learned of the supposed circumstance of his death at the hand of Roanoke Co police she knew the story didnt hold water Please sign this petition Justice for Kiontes family BlackLivesMatter,learned supposed knew hold sign 
trust,5.0,2.758,Hello friend I have decided to raffle off a few SH Mobo test pressing from my personal collection in order to raise money for three important organization amp Raffle end June 30th For complete detail Embarrassed or blushing,decided raffle pressing raise 
trust,4.0,2.5789999999999997,Authorities say a hate crime not committed against thats great news What is even better is the love showed Wallace and the backing the world showed this manthat doesnt change We stand or kneel with you Bubba blacklivesmatter,say committed showed showed change stand kneel 
trust,5.0,2.329,A 3minute herstory lesson on teaching my son about BlackLivesMatter whiteness a a construct and what it really mean when white woman call the cop on Black people blackmommyactivist,teaching mean call 
trust,4.0,2.392,I hope Joe take the time to meet with some of the millennials on our Lancaster City Council or the young folk leading Black Lives Matter protest,hope take meet leading 
trust,6.0,2.7510000000000003,Part II A 3minute herstory lesson on teaching my son about BlackLivesMatter whiteness a a construct white nationalism and supremacy and what it really mean when white woman call the cop on Black people blackmommyactivist,teaching mean call 
trust,4.0,2.305,Catonsville Maryland A peaceful protest organized by the Catonsville Youth for Black Lives Matter So proud and hopeful of our youth,organized 
trust,7.0,4.041,Consider this a vote of NO CONFIDENCE for the entire Judiciary Committee and confirmation that you are ALL propolice NOT Black Lives Disgusting and ashamed you represent this city Dont ever say the word BlackLivesMatter because coming from you it a lie HOT TRASH,consider represent say coming 
trust,5.0,2.1420000000000003,Hey The manager of your store in SW Philly by the name of Chris V told my mom that she should not show up to work wearing her BlackLivesMatter earring not because they are against company policy but because he deemed them to be in his word racist,told show work wearing deemed 
trust,5.0,2.2190000000000003,NOW A month after the death of George Floyd sustained protest continue in the nation capital against police brutality Im following one group moving downtown from Dupont Circle organized in the wake of pepper spray and flashbangs in BLM plaza earlier this week – at Dupont Circle,sustained continue following moving organized 
trust,4.0,2.422,Sending love and light to some of the mother who son were murdered by police in DC DQuanYoung JeffPrice AlonzoSmith MarqueeseAlston RalphaelBriscoe DefundMPD DefundDCPolice DefundPolice BlackLivesMatter BlackTwitter,sending murdered 
trust,6.0,2.679,424 day ago on March 28 2019 JavierAmbler wa murdered by Williamson County Sheriff Dept during a routine traffic stop for not dimming his headlight Like GeorgeFloyd and EricGarner he told police I cant breathe after being tased 4 time and police on top of him,murdered dimming told breathe tased 
trust,5.0,2.75,One of the most powerful thing I have ever seen Please share BlackLivesMatter Thank you CoachK our world more leader like you,seen share thank 
trust,5.0,3.072,This is the time where we must put life over death love over hate and we must put leader into office who are willing to be brave said NC activist Webb told me those protesting today need to also vote this fall ncpol BlackLivesMatter,put hate put said told protesting need vote 
trust,4.0,2.235,Powerful day in NewportNews with extraordinary Coaches amp Community Leaders from the 757 and 804 to fight for change and declare that BlackLivesMatter Next400Years,fight declare 
trust,3.0,1.962,A new weekend of Black Lives Matter protest in Washington kicked off with a small familyoriented rally honoring all of the Black child and Mamas that were forced to mourn too soon Leading dozen on a march through the midsummer heat three kid – at National Mall,kicked familyoriented honoring forced mourn leading 
trust,4.0,2.031,DC nonprofit awarded two of their top skater with check for over 3000 One skater Kaitlyn Saunders recently went viral skating to Rise Up at BlackLivesMatter Plaza – at Fort Dupont Ice Arena,awarded went skating rise 
trust,4.0,2.462,The protest and marching must continueThe fight for racial justice equity and peace must continue in the name of Jimmie Lee Jackson George Floyd and every person who died for the because A shame we are still fighting the same fight 55 year later Justice Equality Peace,continue continue died fighting 
trust,5.0,2.384,Pence refuse to utter the word Black Lives Matter on Face the Nation because the leader of the movement have a political agenda of the radical left On the same day Trump retweeted White power video from the Villages,refuse utter have left retweeted 
trust,5.0,2.469,Black LGBTQ life matter ALL black life matter We are in this together If you call yourself Pro black then act like it support your brother and sister no matter what Because when racist and crooked cop look at u they dont see sexuality or gender They see BLACK – at MarcusDavid Peters Circle,matter call act support look see see 
trust,5.0,2.43,Rounding out our SocialJustice Series with and some mimosa We are proud of the stride we made a a fam pedestrian Keep supporting u and the BlackLivesMatter movement The money we raise this month will be donated Listen today,rounding made keep supporting raise donated 
trust,4.0,2.281,Black Lives Still Matter and it still justice for George Floyd Breonna Taylor Elijah McClain their family and all life stolen at the hand of corrupt police officer,matter stolen 
