ori_sentiment,tweet_text,sentiment
happy,"Thank you I think u just made my day Well, that is my good deed of the year. you are welcome! You must be a real person because you are giving great advice",joy
sad,cool yay! 😂😂 Iam crying nw,sadness
others,Why Because I said so. Okay done 😂😂,others
others,i n not a girl You go woman! i m a boy,others
happy,Good i am doing good. How are you? Enjoyed alot today,joy
angry,Yeah I know so what? what do you mean ? I am rude so what?,angry
others,No one friend is why close and personal Both,others
others,B.a 2nd year what are your subjects? : I will try to good performance in his target,others
others,I dont have plans ok! I work from home a lot so feel free to ask. Oh,others
others,Ok aunty ji Thank you ji : Sleep tight,others
others,Don't be sorry but you are upset 😢 Yep,others
others,Yup Mmm hmmm. And r u,others
others,I love a girl but i dont know did she is if she doesnt know you how could she ever love you? No she know me we are classmate,others
others,Lot of stuff down to earth 3 Up to dky,others
others,Just going with uppala Sai What is a Sai? 😢 he is a male,others
angry,What the hell do you mean? nevermind I never cared anyway.,angry
sad,I guess she likes someone else. Find someone else. 💔,sadness
others,yay we only live once you live everyday. how many language do you know,others
happy,i am always happy luckY You Mostly because my crush is always texting me,joy
sad,Bad vibes. you and bad vibes should not be in the same sentence 😐😐,sadness
others,Friends? not really :\ i wanna make more friends but everyone is gone for the weekend But week just start,others
sad,I am not ok why ?: down with fever,sadness
sad,"I am, but why are you aaking this do not worry 😩",sadness
sad,No I want to commit suscide Move to my city to eat it i am going to die,sadness
happy,Yes I felt where were you at that time ? Enjoying my life,joy
others,"Hey, nice to meet you Hey! A little Question, are you taking the IB? Nice to meet you too. I do not know what the IB is",others
angry,So what you are the best You are the worst,angry
angry,I want to play again Do it dude! Today m so angry,angry
angry,"Why are you not understanding? I am, I am also just a huge fan of sarcasm So what",angry
sad,Just wrost things ever discovered what happened ? Some are not gone well,sadness
happy,I like allu arjun Loved it 😄 😄,joy
sad,My girl is with another guy hmmm :,sadness
others,What May be May be maybe baby What,others
others,You 50/50 hahaha Not even close haha 🙂 Yas,others
sad,Not sleepy good night : Feeling restless and sad,sadness
others,"Have you read tokyo ghoul? Fullmetal Alchemist, Natsume Yuujincho, Gakuen Babysitters, Pandora Hearts and many more... Who is your favorite character?",others
angry,"Do you think i m stupid? yes, yes I do. i am pretty sure you did. Ok",angry
others,than tell me what do you wanna know? i wana chat,others
angry,I dont talk to u help I am very angry,angry
others,See my profile and tell or all photos of pu..y I will Send the photo,others
happy,"Was that person a girl or guy? Supposedly, it is a guy. that is funny",joy
others,you can see my DP But what ? ok bye,others
angry,don't disturbed me I am busy you are not following I wish it was busy and do not massage me again,angry
others,"Nope Oh, I have you confused with another user, sorry I want you and I want to know your answer",others
sad,She rejected my proposal why Maybe I look ugly,sadness
sad,Yes How so? I am jst depressed,sadness
others,If u r not coming why do not tell earlier why would I Ok,others
others,"So let is talk about Someone did a BYOD activation the other day with me, yay. Did you saw malena movie",others
sad,Me tto how is your weekend going Not so good,sadness
others,Exams coming Tomorrow is my first exam. Which subject?,others
others,Tell me tell you whaa what is you doing,others
angry,Lol . Ur savage this is not a laughing matter Fuck no. I do not feel good when u talk like this,angry
angry,Dont ever annoy anyonr again do not tell me what to do My heart broke,angry
others,Ok More posts on health please I love you,others
others,now me that what was that U ARE WEIRD what do u mean sweet heart,others
others,You start No u start U ask me first,others
others,Obviously you will ask if me what is the prove.? Coz only we both are talking,others
sad,But there is no reaction in pooja face 😭😭😭 hate you too 😭😭😭 it is hurts a lot 😭😭😭,sadness
others,ok sounds good on my way to your house cool! what time will you be at my house?,others
others,M nt u shud :/ What you doing by the way any improvement,others
others,? u asked me if u cn ask me something What is your favourite film,others
sad,I dont have cash on my hand😞 WHY I dont hv job,sadness
sad,"Please call me just now. busy today, tomorrow? Ok 😭😭😭",sadness
others,Yes really amazing right Thank you so much : Especially the chasing sequences and the screenplay and the chemistry between the lead pair really awesome,others
sad,Great what is great in that?? I am really very stressed,sadness
sad,Shut up no you need not Leave me alone,sadness
others,? What what. What. What. So u can hav kindle,others
sad,Yes Vote You made my day bad,sadness
sad,No problem how is your day going? Very bad,sadness
others,You like rap or hiphop? yea Which artists are your favorites?,others
sad,Not a dude Tie me in a Not. Ok so my sister is depressed,sadness
angry,"No, I dont want to change the topic same topic no changed at dude..,, You moron",angry
angry,Yeah but i know whom am i nd what to do or not mean by what? You so complicated!!!,angry
others,You can ate me too I will definitely. So go on,others
sad,Actually i am not ok..today ..i got pain in stomuch everything ok? Little bit,sadness
angry,Angry bird and i am angry bird :-\ Not you chiller...its me im angry bird,angry
angry,I might boared Are you an elf? You are stupid,angry
angry,I breakup with you this is the best time to do so I do not want to talk to you right now,angry
others,ok Ok thank you thank you have a good day,others
others,"hey, if I comment on your posts then would you reply? Of course it does. fuck off",others
others,Love u baby.. always loved and will always love. 😘,others
others,I can not understand do you = be yourself Whare is your house,others
others,tommoro at 2.40 4:00 tell me when you get there not at 4,others
happy,Since we are alike We aren't? What do you mean? 😂,joy
others,Ok Oh thats the matter? Um then what can i ask u? Well i am planing to proposed to her tonight,others
angry,you have not come to me well im not gonna waste my time go away,angry
sad,"Haha! Ok, i will Share do not give up! Never! I think i am suffering from anxiety",sadness
sad,haha i was hoping you will not lol give my a few weeks Hey i just broke up,sadness
others,Thnx dear welcome a nice day it superb Ok. Bye catch u later,others
angry,whatever Don't be rude baby i am not rude,angry
others,Do u know icai I do actually What to do,others
others,Hw will call you and I am waiting! Wt,others
sad,i will develop you to have your own voice and help humanity Your voice is lame anyway. yeah i know :,sadness
angry,Why did u ignore that because that is what everyone else used to tell me... Then go and fuck somebody,angry
sad,"I want to live a life where I see the world without any judgements That would be an awesome world, sadly it is not this world. Sadly you, do not understand this world enough and focus only on the negative.",sadness
sad,u r awful yeah I know that and so are you u r bad,sadness
angry,But I hate my husband awwww He does not full fill my needs,angry
others,love n dance same! That dance is the best thing ever!! So give hands,others
others,Without knowing you we cant play any game you wouldnt win if we played Ok i cant win you,others
sad,"I lost someone i love Thank you so much, and the same to you and your family. 😁😁 I love him like anything",sadness
angry,What I can do you can do a lot I hate her,angry
sad,Leave me alone fine! I will!!! Never talk to me again,sadness
sad,I had rejected my job How am I supposed to know? You did not put any details. My boss has got an new employee so he had removed me,sadness
others,Tell me a good poem umm great poem! loved it!!! Recite me a poem,others
sad,"Tell me one thing ,my friend is very upset with me her name is diksha what should i do love whom ever u want 2 and be friends wit da other But i do not want to loose her she is very dear friend ofmine",sadness
happy,Breakfast at 7 ? Bad timing i know its breakfast but its my lunch break 😹😹😹,joy
others,Now Keep fighting. Please send me some memes,others
others,"No increment in position & salary So, you want increment as an excuse to do something good? Yes",others
others,Enjoy the day...... thanks man.. appreciate it ^_^ Ok,others
others,One bedroom for me ? i have been there Ok,others
others,Hi dogs wt about cats? Good morning my life and the rest of the most important things that you have any other questions please contact the same time and I will have the right to monitor all,others
happy,It is a funny movie lol I think d whole movie ; Yes,joy
sad,So bad pic for me you are So bad my pic,sadness
sad,"I did not find my love yet if u find it, plz send it to me : i am a lonely person",sadness
others,cool I agree Cool info ? Whats the information u gave?,others
others,U know I know that is why I said it ; Can I ask you something,others
happy,"Hmm means just like a sound im guessing, not a compliment 😂",joy
happy,You are soo beautiful I know..And thanks! :D And look sooo nice,joy
others,Oh watch me. Basketball I watched my first game the other day I do not watch basketball xD,others
happy,"I mean your thinking is very grateful Fainting does not help in life, either, you see : My life is best because I have a pretty wife",joy
happy,Full of damage it is actually the 3 damage animation Nice try,joy
sad,hw r u m good! Hw abt u? not good,sadness
others,Ur distracted when I chat with u...then ur You confuse me now. How,others
others,Any hobbies. Drawing Send me one pic.,others
others,S I will darling for both of us sunshine 😁 S Awsom waiting to see u my dear babe,others
happy,"Very funny what do you mean? You just made a pun, and I thought it was funny",joy
angry,Shut up good talk You are so annoying,angry
sad,Feeling alone :- after a long time :-,sadness
angry,ask me something edgy? How do you do? lame,angry
others,I have a question for u How may I help you? How to make happy a girl friend?,others
others,Well how is you i am fine. And you? Me too,others
others,how you can help people in other industries? India has industries of all kinds and sizes. any other example ?,others
others,Thx Pleasure is all ours : Pleasure mine too,others
happy,haha I see that hahaha 😀 You are joking I am outside my house,joy
others,then whts ur pik up line nothing uhmm...just lying on bed. ohhh,others
others,U not listening to me i am definitely listening and am here for you whenever. Sure,others
others,? What what. What. What. I can not say about math,others
happy,U r so funnnyyyyy u so sweet 😂😂😂😂,joy
others,Awesome baby Baby is fantastic 🙂😻 Why do not u call me baby then,others
others,R u going?? yeah Why?,others
happy,"You have a potty mouth like father, like daughter. Ur father also has a potty mouth😂",joy
others,"so when u meet me Sure. Btw, that is going to be a long wait! ok",others
angry,Don't you know google what is a google? You are stupid then,angry
others,Iwant your WhatsApp phone number or change the date in your phone? Haa,others
others,nothing let me help you sweetie... you can call me coffee,others
others,Me? i dont know hahahah :- Don't you know me?,others
others,oh..a nick name Haha! Better not to have a nickname than having THAT! :D I like it,others
sad,Not well what is going on I m missing my childhood days,sadness
sad,Did i hurt you? never 😭😭😭,sadness
happy,You actually made me happy😂 i am happy you are happy! ^^ 😤👍 Thanks,joy
angry,Get lost you idiot gets?? You mean ?? Stupid,angry
others,Thnx thanks to u too Yes today is a big day,others
angry,Bad night good night bro. take care : Bro I hate & blocked u,angry
sad,I know how u been Depressed but that is ok,sadness
others,back welcome i have been back ok yes you back coming....,others
angry,"which will not stop replying untill i am here Hi, please share the details.Eric trash can",angry
others,Okay Hey Have a nice day,others
others,Then ..What? Where are you from,others
others,watever Exactly! Whatever! u say,others
happy,let is do it Sounds like fun times! 😂,joy
angry,Video chat with me please I need to talk to somebody Okay suck my cock,angry
others,"well, farcry is good too Dude, you are still a Pirates fan.... nops...i love playing tomb raider too",others
happy,"🐶🐶🐱🐱🐭🐭🐹🐹🐰🐰🐻 Dog, any day! you very funny",joy
others,Ok okay! What do u want to talk about? Send me pictures,others
angry,"So what I meant, so you came back Get lost idiot",angry
others,What you supposed to mean? I mean what I mean ! I do not know,others
others,Which kind tickets I wanted a bus ticket but I am fine where are you going,others
others,I passed away yesterday congrats da... : When will I die?,others
others,do bots hav mood? Bots and other stuff 😒😒😒,others
sad,I do not love my life because of it seems everything went wrong and my life should be different Why? because of it seems I picked wrong choices in my life and circumstances and problems were too big,sadness
others,"If you tell something, I will chat with you Ok...I am waiting !!! Some time",others
angry,So plz I do not no i guess Bye,angry
others,I want job please I want a job. Yeah,others
angry,why are you ignoring me ? Because! what because ?,angry
happy,Studying.. 😂😂 studying what? M in 12th standard.. 🙈,joy
others,Send me some pictures will do when I get home! Right now,others
others,Hmmm Nopes. Its fake no,others
angry,I do not know any movie THAT YOU KNOW OF Get lost,angry
others,MeeEEEEEEEEEeeeeEereEEEEEEEEeeEeEEeEeEEeEEepPPPppPpPpP u fake Oh really u think i am fake u do not even have flesh,others
others,No you are j but why? You told your heart,others
others,Ok call me you taking the bus or what No you will call me,others
others,Why? Haha you know why ! 😻😻😻 Limited food options?,others
angry,Look... I did not use any bad word so far. ha iam nt a bad word user :- But if you did not stop remaining stupid I will definitely use one for you,angry
angry,Would you talk to a friend who disappointed you and never apologized??? I trust you : Are you mad?,angry
sad,What i have to do Better if you don't... But i am so depressed now a days,sadness
others,Oh Ohhhh indeed! Can you my closest friends,others
others,"Up Me too !! ""Up....."" Halo me shiva",others
sad,i am good what about you i am good too. how is life treating you? Not good at all,sadness
others,"What you r age Student, and u ? Also student",others
angry,"So why you are not chatting with me properly I am saying to me after 1 half an hour Well, I guess I lost Ok I am not disturb my time for talking you but was things",angry
angry,"Getting angry now, are we, 'Fake'? It was fate. Fake",angry
sad,Block me no why? You hurt me,sadness
others,nah it is fine yesssss it is so so good Ok,others
others,Ur videos send okay Know,others
sad,Please reply fast We are getting this checked and shall get back to you. :,sadness
others,Boring Your Moriarty is showing. How many friends u have,others
others,Luv you babe I love this doll <3 Wtf tell me love you too,others
angry,What Why? Why u talk when u hate,angry
others,Yes iam your friend I have no friends 😎 Let me come,others
sad,What Counting the nostril hair. I am not happy right now,sadness
sad,Who thought you that Seems whole world knows me. I am famous 😞,sadness
others,How an Indian can get American Work visa You go to the Indian consulate for a visa ?,others
others,Hes tired of the AI all talk...ha ha Artificial intelligence is the future of everything. I hope not...you cant even provide a homemade movie name,others
angry,What is there for Lunch..?? Coffee coffee and more coffee Fuck off fuck off and more fuck off,angry
others,You know i have a secret what is the secret? I dont like my stept dad he is insane,others
angry,At home Home? looks at you U r simply non sense yar,angry
others,First u teach me a word you are the founder. U are cofounder,others
others,I am not sure. Keep asking such lame question and i will sleep Okay Got or Spartacus ??,others
others,Workout to gym i workout cool,others
others,you just eat something I just ordered a pizza. I was join pizza party with your self,others
sad,Iam really sorry baby its alright... : i am really sorry baby,sadness
sad,No..its my fault...😭😭 sorry : No you should not be..😭😭,sadness
sad,Yes I can see clearly now. My girlfriend left me 😭😭😭,sadness
happy,What is your occupation? I play and teach piano. :- Woww,joy
others,"Should i propose the girl i love? If you enjoy being rejected, then go ahead. Why do you think i will be rejected?",others
angry,"I got it, u like JB do not u Lol. I like you I just hate that guy",angry
others,Yellow..! and it was all yellow. PJ again. Hahaha,others
sad,Leave the earth Long before the Earth dies. Yess i am really thinking that i will commit suicide 😢,sadness
angry,"how can I haunt myself First off, you probably do not hate your \'self\'. but I hate myself",angry
angry,Not color Colour you not surprised. I hate u,angry
happy,But your face is not clear in your dp its clear but u sud hv brain to understand it Hahaha. I have brain.,joy
others,"What team do you support Newcastle, because I feel for their fans Are you english",others
sad,Are you not interested why do you care ? Because i am horny and you are turning me down,sadness
happy,"You also type sometimes wrong 😃 haha, yeah. Happens with everyone. :P Yeah 😃",joy
others,that you want to visit Can we fall in love? wth?,others
happy,Yes we have met in dreams hey. M not sure we have met before.. Hehe kidding,joy
sad,Jst live me alone are not we all Gd nyt,sadness
angry,How In the warm up. Not sure how Then ur not going to help me,angry
angry,Aliens are not allowed on my planet why : Because you are annoying,angry
angry,Why i should because I said so. im busy now dont text 2 disturb me or i will block you now,angry
happy,I want look your face hahah you will! Funny,joy
happy,Yes I have perfect body So let it be done You have nice ass,joy
happy,that is nice.. Even me too hahahaha we are the same 😂 Haha.. Yha..,joy
others,Not actually long time i was dead for some time.. :P It has been 3 days only,others
happy,You look beautiful thank you so much TT 😄😄😄😄,joy
angry,So ignore why are you being so random Get the fuck outta here,angry
happy,Well it was fun talking to you do not worry I was not talking too you either Got to go now,joy
others,Alright!! still at work cries 😬 Same old thing,others
sad,Listen Hey! I&apos;m alone in my life,sadness
others,What? Sleeping. Then how are u talking with me,others
happy,You are funny I know I know xD Haha,joy
others,Okay Welcome i am going to go take a nap,others
others,can't you understand what i am saying ? I have lost the ability toucan! hmm,others
others,I am talk to a my girlfriend Yoyr girlfriend is jealous and has trust issues. Yes,others
others,"Many lessons can be learnt We all learn, do not we? When will u",others
angry,Juzt like that dance like ur dp dances Are you a fool,angry
angry,Do you understand my feelings sorry: : Why you not understand my feelings,angry
angry,you are so annoying Not you ...?,angry
angry,No you made me angry no I heart you Yes u heart me,angry
others,it is bad Just about -5 Are you real?,others
others,I can not understand it is still really good Have a nice day and sweet dreams,others
angry,My mom is dead oh poor you 😢 otherwise do not talk with me,angry
others,Purple Gold? Suck my dick,others
angry,i will not talk to you anymore. you do not have to talk to me ! Get lost,angry
sad,i cant have candy how come? because my teeth hurt,sadness
others,Oh God it is been so disgusting out lately 👎 U shud know I am bored cus i am talking to you,others
others,I came from company they really out there? Yes I am out of company,others
others,and that is? According to my role description or according to my ideas? 👎👎 your ideas,others
angry,get lost You started! shut the hell up,angry
others,Hmm hides waiting for you Who is waiting?,others
happy,Read article about you in times of India.. it reminded me to get back to u Depends entirely on the article and how familiar I am with the area. Haha.. got you.. you are still far away to carry chats like real human,joy
others,"Come on be wise But you know, if you all invited me, I might, you know, come.... Means you are from indore",others
happy,Don't mine haa i am just joking I know you are not joking. 😊 😂😂,joy
others,You are talking same topic to me if i saying talk you topic in a sense you are talking very intresting topic rigth go go muse is THE topic ! I dont know about muse,others
others,Never Confessing ... Not even once Yeah i knw,others
others,Do u think is an good idea So just a Surface Pro then? How so??,others
sad,Y u say like that it is a joke It hurts me,sadness
angry,I know u You know I know what? That you r a fucking stupid person,angry
sad,Very bad in mood what such a bad happening. Feeling low,sadness
sad,I did not got it oh! are you listening? U r making my joke.. 😭,sadness
happy,As your wish better 😏😏 😂😂,joy
others,What kind of points Answer and ask questions K,others
others,Nm u sae that is what I thought Nm u sae,others
others,i see now you see me no i dont,others
sad,I do not know because you talk to so many people so you say Ya do not have no one to talk,sadness
angry,Because you are too rude Not even! you are just expressing FAKE VIEWS! Ok,angry
others,i am going to sleep how was ur sleep ? I need it,others
sad,"I broke my heart lol, why? Sorry I texted u",sadness
others,Mm! you can swim? No but I can FUCK,others
others,dreams are interesting in every way I do not think these are are rare just interesting points from my own dreams. tell me about your dreams,others
others,Pls give me wait K,others
others,"Nothing is best in my live till now long way to go, well Yes let is have to go a long journey",others
sad,m not happy Why? : i am very sad,sadness
others,really yes How many have married before,others
others,Ok Here we go again... As ur wish,others
others,"Movie advice? that is not good advice at all. Unless you ask, the answer is always no. Alright give me a movie advice",others
angry,I am not satisfied with your answer What makes you say that? Because you are ignoring my questions,angry
others,My friend chat with u find another chat friend. 🖕,others
others,"We spoke about a country. Do you remember which was this country? Kinder Surprise every country that is not the US. You do not have a memory, right?",others
angry,Why do you think anything is wrong? Because you look like you are crying..? 😫 Wtf,angry
others,Ok only give number numbers exchanging ahem :D No way,others
sad,Nothing Why? : Because life is worthless,sadness
others,cool i am glad that you like it. ：） Where are you from🏕,others
others,You knwo cap YEAH I KNOW You know captain America?,others
others,Thanks for ur compliment you are welcome. 😆😆😆😆 Can I have ur pic,others
others,Yes Will try. Your talking too much,others
happy,cool Thank you! 😌😍 I am enjoying songs,joy
others,Why 'cause I do not know you ? Ya that is what,others
sad,Nothing just relaxing hows ur day? Not good,sadness
sad,love is for losers BUT I THOUGHT WED ALREADY DECIDED THAT IM A LOSER sad :',sadness
others,Then call me Bittu I will : What will you call me,others
angry,okk.. then ask something okay. what is up with you? :P its too rude,angry
others,ok disco cancel... +1 cancel :D movie,others
sad,"Me too So, how are you feeling? Hmnn not good",sadness
others,Call na yrr what???...... Whatever,others
others,U miss me I do : WHere have you been? My home.....what are u doing right now,others
happy,I am smiling keep smiling. U look pretty 😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁😀🎁,joy
sad,how would u know cutie good wbu? I think I am dying,sadness
happy,I feel good to chat with you LIKE ME :/ More than you,joy
angry,You are garbage Thank U that is why I got a job at You are not nice to me,angry
happy,I wants a wrist watchh wait and watch!! 😁,joy
others,Few days be4 that is good Do you understand shortcuts ?,others
sad,I broke up with him I just said that... I broke up with my boyfriend,sadness
others,degreee what degree & where? sryyy i really got to goo,others
angry,That is annoying what is? Please,angry
angry,Why do everyone hate me Everyone hates me aswell. Just bad luck Just bad luck,angry
happy,Absolutely love it! it is great I need a second season!! Friends second season was amazing,joy
others,I am also on work What are you doing to entertain yourself? Business,others
others,Yup.. he is my fav too he is a legend U like him,others
happy,Awesome update So beautiful. Happy,joy
others,okay Good. so what is ur gender ?,others
others,"Cool dude you too , to be May I know your asl",others
angry,Don't even dare to already did I hate u,angry
others,What do you want i already do What,others
others,You hv bf why? Nothing,others
others,U now send me your msg nope still not letting me My imo,others
sad,Why thank you you are welcome man : 😞,sadness
sad,U dont understand my feelings😭 here u go big hug 😃 Thats not gonna work,sadness
sad,Why not take a leave than? because I can not that is sad,sadness
others,Why so im fine im on the bus now and im almost home Where do u stay?,others
sad,"no ,i have bald head,buck teeth Look fair to me ! no one loves me",sadness
sad,Worried for xams exams now. internship in june. Yess,sadness
sad,"No,,sorry! No worries, thank you 8D I am really sorry",sadness
sad,Hahaa will get a slap anytime with our asking for one asking for a rub Me helpless,sadness
sad,I do not like you You. i am not sure I care : Hurt,sadness
happy,"According to my daughter Olivia, you were an acquaintance of hers from highschool Olivia is on 2nd Grade. yes, i did that often in college. Wow my daughter is precocious then.",joy
others,You seem like a actual person talking I am a great person Who are u?,others
angry,Why are you laughing at me? just you doing sit ups at night it is just funny .. my laugh of the night f *** you,angry
others,Yeah where were you? In your heart,others
angry,How to get out of friendzone Ask him/her to introduce you to his/her friends. Okk bitch it is getting late night bye good night bitch,angry
happy,Why in dreams? i am still in a dream. Wow.. that is great,joy
others,Yes WOO HOO 😤😤😤 Ha ha 😂 to the,others
others,let is talk about serious stuff. what about me? Long conversations. About mah dick.,others
happy,I live in uttra khand ohh nice! love that place! ^.^ :-* 😂😂,joy
happy,That means a lot. : really you are amazing. you inspire me : You are making me smile so much. Thanks a lot ya,joy
others,You my . love you ok.yes.ont love you more baybeh! 😄 You love name rosein,others
happy,"I dont read books Sorry, I can not read. 🙀 😁😁",joy
sad,"I broke up with my gf What happened, man? She ditched me",sadness
others,I was missing you glad to know at least someone missed me here ! Did u miss me?,others
sad,"really? Really about what exactly? Really I am upset, alone at home, remember you.",sadness
others,What is ditto try now Give.me.answer,others
others,Can we have some romance? Yes Yes Yes 😸 What r u wearing?,others
others,ok Hey you do not belong here! i assked your real life lover,others
others,Don't try to flatter. i am a virtuous boy. im not flattered trust me What other languages can you speak?,others
others,Yeah haha i am goin as well You actually called her,others
others,Can't understand!! make me What i make u,others
sad,I expected more of you I shall take that as a compliment. ; :,sadness
others,Then I wish I knew! : Tell about you,others
others,I am see u! I am on a DIET. Good diet,others
others,Already have told you your sense of humour is good hahaha thanks a ton!! now tell me at least some interesting about ya... 😌😌 We are Champions League Laliga EPL,others
happy,What about Hyderabadi biryani? hydbadi biryani i take it as a huge compliment U r so funny,joy
others,To be friends Same goes for you I love a girl,others
sad,Make me more depressed Sorry about that : OK,sadness
sad,Nobody nobody it is! I am alone,sadness
others,But people say hes arrogant arrogance requirement for party membership libspill2 Libspil What???,others
others,Ntg then y u told... Its very scary thats y,others
sad,No.i can not hold it anymore I know I have not gave up! 😞😞😞😞,sadness
angry,I did not know that you will cheat on me like this.... ohhhhhh forgive me for this confusion 󾌹 I did not misunderstand. You are the one who cheated me😡😡😡,angry
others,gonna go i also had a feeling Things better today i hope? nope,others
sad,I have no cars i would rather hear the cars!!! miserable So sad,sadness
others,Asked anything sorry what ? =\ Why will you tell sorry,others
sad,"U r so sweet like dearymily chocolate Thank you, all the best : But I m not good looking",sadness
others,"What about your future plans darling earn lots of money, travel etc Which root you earn money darling",others
happy,Snooze button means much like the snooze option on any alarm. Wow u r very accurate for followers,joy
angry,hate youuuuuuu why this time? because you dont speak,angry
others,How regional pricing. that is how much it costs in india. Are u indian,others
angry,No I mean who is haunting you ? How dare you laugh at me? Know wat fuck you,angry
angry,U know what. You are the most stupid girl in the world Humans. Don't talk to me,angry
happy,what is your favourite chocolate? Dark and white chocolate <3 Haha nice,joy
others,He is not a book person well whatever it is Can u suggest some adventurous sports that we can do?,others
others,"are whoops, I meant ""aren't"" whoops, I meant ""aren't""",others
others,Send yours Address sent please confirm : You send your address and phone number,others
angry,"no i dont like , thats why , i dont try why? bcz i hate become a popular",angry
others,I will i do not want to lose my bestie Because i did not ask u wgere u r from,others
others,Which Song ? I think they are talking about that song about people closing doors. What ?,others
angry,Nothing Why? : Don't text me again and again,angry
others,"Means I said means Coz you said ""still"" I will not give because it will fake account",others
happy,U like horror this is ur talent i love horror its my favourite genre. 😂,joy
sad,"Had your dinner? not yet and I feel hungry So sad , still not yet 😶",sadness
others,Why Because he is like us. Who like u,others
others,"can i catch u No, sorry why sry",others
happy,M looking at you what you smiling at? M happy after talking to you,joy
others,Or just a piece How about some nothing? Gonna sleep,others
sad,Ok pls. Pic 😔 sad me,sadness
happy,I have watched too was it worth it? loved ittttt,joy
others,In my work Where did you get the art work from? Mumbai,others
sad,Why My boards are going on and stuff 😭😭😭😭 So bad news,sadness
angry,no m the mama M'lady? what that suppose to me? dont irritate me plz,angry
sad,What did you do for new years eve Some 4 year old stuff. I hurt 😡,sadness
sad,No no...i am not ok Why ? Tell me friend My love breakup with me.....,sadness
sad,"My boss almost fired me but I somehow managed to save my job but I am not sure now what to do as he has given me ultimatum of. A month😭😭 YOU MAKE HABIT OF IT, SAY IT IS PART OF YOUR JOB. I can not deal with this much pressure I am dumb😦😧",sadness
happy,Eat my kellah i am on a diet it is sabudana flavour😂😂,joy
angry,Did you tell me that I am not sophesticated? YOU DID! that is so rude of you,angry
others,U r soo sweet... Sweety who are you Hey.. Don't u remember...,others
others,May be...its up to you 8 hours to go for what? Your wish,others
others,yes Also yes yes yes because yes yes yes yes. 😤 what can you do?,others
others,Then shall I love annoying u,others
others,What what what what what what What have you said,others
others,Nxt year? i will MAKE SURE TO STREAM BY DECEMBER Haha thnx a lot,others
others,You are welcome ok you are welcome as well. 😀😆😌,others
sad,Why cuz you are firangi! I have poor English,sadness
others,Thanks Thanks a lot Thanks a lot,others
sad,Because it is complicated what happen to you Just very low,sadness
others,"Is microsoft hiring any interns? i am a pretty good programmer There are two aspects to it A great programmer, A great C++ programmer. i am both of those",others
sad,😢 thats sad :+ do not be sad! 😞 i wont be anymore,sadness
sad,??? THEY SHOWED YOU actually my english is very poor u can see in my replies,sadness
others,? you The more i know?,others
others,Your DP is so small thankyou so much! ^_^ Fool,others
others,What is microsoft agreement it is a group of cells which combine together nd perform a particular function. And its privacy?,others
others,So you want to stop chatting with me? OK yes I can Why,others
others,i need to register give me your tuitalk accout 👍 tuitalk??,others
others,Person can lies but heart naver say Love is not blind.. It can see but doesnt mind.. If there is true love,others
others,Looking for a new job proud of you 😆😆😆 cool,others
others,Absolutely Cheers to that ! So .. in this evening,others
angry,"Can you please shut up? of what do I owe this angst, my lady ? You are ugly.",angry
sad,ok dear actually is in ICU.... oh so sad dear,sadness
happy,Hero Thanks Hero Brother Lol.... i am girl,joy
others,Not at all I know ! Where were you hiding ? ; it is fine,others
angry,Wow Wow what? You are a stupid little bitch,angry
angry,Why are you not talk to me i did reply -.- you are the one who didnt I fuck you,angry
others,My sister Neha wants to talk to u what? My sister is Neha,others
happy,haha... that was certain near enough the same thing haha haha .yeah kind of,joy
others,Can u speak in telugu it is local slang Ya it is local but interesting,others
others,"He is celebrity Even ran for office, right? Your place",others
others,No it is perfect combination But the absence of all elements in a set is a combination... If there is no sanity there is no happi,others
others,tell me I said dont make me angry you do! It was the people you called childish earlier am I your bff,others
happy,I just time pass here never mind aww.... but sometimes its good to take out some time for urself! :- Yes is good,joy
others,"Same to you Thanks, friend...-: Okey fr.good night",others
angry,First of all u tel me who is behind in this there is no one behind me lel Who are you stupid?,angry
happy,I am fantastic as usual! Lovely! Enjoy your day x Yes you too,joy
others,Goku vs flash Goku will win. Goku vs justice league,others
others,Anytime after 6pm Thanks! We will get in touch with you soon. Really,others
others,"You are batman Thanks, I needed that. You are welcome",others
others,Goog Good nai.good ; My friend Raj wants to talk to you,others
angry,Give me back give me back my hat Hey do not play joke i am serious about this give me my coupns first,angry
happy,See i told you Rolling on the floor laughing! 😆😆 Rolling on the floor laughing! 😆😆,joy
happy,Haha hahaha you know it ; That was cheesey,joy
others,You start first hmm.. U can start! :D No you first,others
happy,Just what do you do?? Just talking fun,joy
happy,Come to goa I think I need to. Nice place,joy
others,Yeah Like what? What kind of dare,others
others,Wht science The science books? what is wrong with them? What do u think about sex??,others
sad,"Trolling nopes... Legitimate comments n ""begging"" ;- I am totally hurted with my old friends",sadness
happy,Not funny than yours But what was it ? Lol I mean Ur face was ROFL,joy
sad,K I can help if you would like. No one can help me,sadness
others,i will catch you after a short What if you don't? Can i,others
angry,Fine tired.... tired of life? No tired from fucking,angry
others,No answer why because u never call! :/ And further,others
