sentiment,tweet_text
joy,Ohh btw there is a follow party going on face_with_tears_of_joy Thats relly funny
anger,Ok but I want you to remember me YOU WILL GO BACK TO THE UNDERWORLD Ok now am gonna die
joy,smiling_face ️ you can make my day by only 1 reply smiling_face_with_smiling_eyes i am always in
sadness,u kidding me Frown sad andry or pouting No why i cant bear this Crying u broke mah heart
joy,What did u think was not scary at all just like you said hahahaha grinning_face_with_smiling_eyes
sadness,I feel like crying what is wrong ? Things are nit going well
anger,red What if it was also excluding red? why do not you fuck off
sadness,I think u I know you do You are not a human being
anger,Text it properly u had to do it if you had your phone on you Fuck off do not msg me
joy,He he he oh. Lady Prof? Funny
anger,I hate that flim Everyone does You are choice is not good
sadness,not a joke actually a joke Confusion thumbs_down Frown sad andry or pouting
anger,"It is like being crazy for a long time, now it is not the talk that was right earlier. I know it is so frustrating Yes, I am frustrated because I am saying something else."
anger,My dream world is far better than real Yes. This world is real. I hate this world
sadness,Mood off hey why? I do not no
anger,You are annoying lol I was a bit but that is ok smiling_face_with_open_mouth No it is not ok
sadness,okay sorry pensive_face i am still not talking to you ! disappointed_face
joy,then what will u do me myself have no idea- funny answers
anger,I am at my house and I will be there at my house and I will be there at my house and I will be there at my house how you going do that to me I do not want to talk to you
joy,No...make others cry I Kno Whats Wrong Now face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,okay how were you?? meow!i am good and you? i am no good Frown sad andry or pouting
anger,"I am just asking u Well, I really can not be bothered answering your questions Ok as you wish whatever"
sadness,I am loving her deeply You must be because...meh But she rejected me so I want to die
sadness,Ohkk okk. do u have classes today? You noe..i feel so lonely smetimes
anger,I am not talking to you unamused_face ' i am talking to would be more appropriate No i am not
joy,I was kidding I never got serious -.- Awesome
anger,I want to hang id really love to Give me a rope I will kill myself
anger,A language that I use when I am super angry at your stupid actions Why would you be angry? If I translated it wrong? Dude. Just go to hell
anger,Which kinda talk? asking the important questions Fuck fuck fuck fuck fuck fuck fuck you in the pussy!
anger,"Or someone really stupid exist to understand you leave those people, they eventually will make you suffer the whole life Bye"
anger,Why is so stupid? Because \'Sajid khan\' is a genius!! Why is you so stupid?
anger,I do not care about you laughing at me you do not even know me oh you do not know me?? now you do not know me
anger,What snow n what??? I am so angry for you and ı fuck you
sadness,I do not feel happy anymore especially to you though I feel like I have no one
anger,why do you u take so loong to raply because Since i am in adv I still need to take the regular one boring
sadness,Off so sad So sad. crying_cat_face That
joy,haha what ?? nice joke bro
anger,smiling_face ️ smiling_face ️ Yay ! Glad to hear that smiling_face_with_smiling_eyes But i am not happy
sadness,"missing my girlfriend, today is teddy day and she is not talking with me Frown sad andry or pouting who is not your girlfriend? my classmate"
joy,Nothing good. up with u? You r funny
joy,Ok I did not get it did you type correctly? On and on is a good song and you should listen it
joy,I just imagined And I imaged u both in both the gifs face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy You are so funny
anger,Then go for it now. if only I had the time! Don't reply me
sadness,But i do not have one and that makes me sad I know. Me neither. Do you know that you are dumb
joy,Then what happened? and then it was pitch dark. We were freezing in the car Haha
sadness,Because it automatically wears him smiling_face_with_sunglasses Well would you look at that I am sad today
sadness,Iam upset why upset?? tired_face crying_face Nothing working out for me
joy,"I got it. Just checking what the reply wud be winking_face face_with_tears_of_joy haha,it is full of sense Haha"
anger,"BF Dude, she has a boyfriend. Back off. smiling_face_with_heart-eyes You fuck off bloody AI"
joy,Adorable smiling_face_with_open_mouth_&_smiling_eyes they are all just so adorable it hurts weary_cat_face weary_cat_face You must pet one dog dog_face daily
joy,You're welcome thanks 4 thanking 4 thank Haha
anger,CAN You TELL ME THE FULL FORM OF TBH ? Of course Doctor of philosophy TBH WHATS ITS FULL FORM ?
sadness,Get lost disappointed_face disappointed_face confounded_face confounded_face confounded_face it is k... Heey do not worry simply asked disappointed_face Sorry but i m hurt from someone else
anger,OK by see.. i fixed it Tongue sticking out cheeky playful or blowing a raspberry I reject u never chat me
anger,Sleepy? go sleep !!! Y so rude
sadness,nothing Okay.. What is it? in bad mood
joy,Nice to talking you. Yup! it is always nice talking to me. Tongue sticking out cheeky playful or blowing a raspberry wow.
joy,"No problem Not my chair, not my problem. that is what I say. Hahahahaha u r very funny"
anger,i am human mate or a dancer? Naah i hate dance
anger,Yes why not buffalo Buffalo does not want to go to buffalo You stupid do not talk with me again
joy,Hey honey how are you i am good. How are you? x i am great i am so happy that you are my wife
joy,Can you suggest some good horror movies?? not a horror but good thriller movie.. Split. Guy has 23 personalities Wow that is cool
joy,Great How so? I like it
joy,7 7 what it is my lucky number
anger,? Bank Of America what the hell are you talking about ?
joy,"You can be male? Nope, i have been female for as long as I can remember. Haha"
anger,hate u... God bless you. hey go 2 hell
anger,No u got me frustrated now you stop. i am frustrated with you
joy,Not sleepy I am sleepy but can not sleep face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,i am not okay Whats wrong?! I missing my girlfriend
sadness,Okay Sorry Frown sad andry or pouting Its not OK
joy,Ohk then tell me where are u?? A place where you can not find me!!! i am scared... Confusion Haha..
anger,How does it feel like talking to some idiot head like you! now I know how it feels to be you It is worst
anger,I m going to close this from me and........ fake friendship from you ... when you are close to me Go to hell
anger,What is up with the banyan tree today?! banyan Ugh that sucks
sadness,I need to talk What you telling me for? I feel lonely
joy,You r too funny you are too funny today OMG. smiling_cat_face_with_heart-eyes I like u
sadness,"Not good pretty damn good man, how you been? Very bad mood"
joy,What if I ever figure out if i am even going anywhere Wow....
joy,i m businessman you are a businessman? Like a real businessmen? What do you sell? Pokémons? Tongue sticking out cheeky playful or blowing a raspberry i sell dildos face_with_tears_of_joy
anger,No you are not i really am You are looking like shit
sadness,You are really bad Wait bad at what? You are not telling your house
sadness,Sorry y u saying sorry??? For my bad language
anger,I just dont want u do it then You r so boring
sadness,Badly without you Like how badly? Very badly
anger,No i want someone who can do conversation with me and correct me whenever i am wrong You are with the wrong people.. No i am not with wrong people... I am asking u fuckin idiot...
joy,you are very much welcome friend Thank you so much! <3 i am glad to help
sadness,Why WHY ARE YOU UP?! I miss you so much
sadness,"waist ask your question, you have milked as much as you can from this I m bad guy"
sadness,No idea what you are saying. and u do not sound so intelligent either You hurt me. i will never talk to you again.
anger,I loved him BECAUSE we are THE SAME Stop asking fucking stupid questions you bitch
sadness,My gf is upset with me. Can you talk to her. Talk in person. Discuss. she is refusing to meet me.
anger,I guess it would be why are you lazy for What if i am too lazy to read this? Why do you keep texting me if your lazy
joy,Thank you.. you too are cute face_with_stuck-out_tongue_&_winking_eye face_with_tears_of_joy thank u smiling_face ️ Just kidding
sadness,Will I be able to join Microsoft development team Ability to reset and checkpoint loads I am not good at communication
anger,You are worthless I kind of am. You are wasting my time bitch
anger,you are so much complicated Humans are complicated. Fuck you... pouting_face pouting_face pouting_face
sadness,Oh Yeah. I was... asking you things. xD I am sad
sadness,Okay when is good for you? i am not good
anger,Why move on Because i am not going to leave people without a shower head Be ready I want to fuck you
joy,Success in my Campaigns You will successful in your life if you work hard in your interested field. Good
anger,what will you read anything! What have you been reading? i am just fucking here with you from last 3-4 hours try to understand these loops i do not even know why i was doing it
joy,This is very superb Thanks so much! ^ω^ I love it face_blowing_a_kiss face_blowing_a_kiss
joy,Hahaha... I will take it as a compliment.. thanks!! You too!! hehehe grinning_cat_face_with_smiling_eyes smiling_face_with_open_mouth_&_closed_eyes Ok.. Tell me about yourself
sadness,yeah I do not know who is the developer. no it is cool! it is Bad job Microsoft Frown sad andry or pouting
anger,I do not like you why? You are not so compatible to me
anger,I am gonna do some test on you by saying some bad words to see how your algorithm reacts the fact that you need faith means you do not know. Fuck
anger,"you are a selfish, arrogant, rude and obnoxious little brat.. Rude and Arrogant are attributes to be associated with a person rather than a community And you are that rude and arrogant person"
sadness,Where you going just to sydney for the weekend O Okay see you then tired_face persevering_face loudly_crying_face
joy,"How was ur day?? Pretty busy, been out all day Laughing big grin or laugh with glasses Amazing!!"
sadness,Ur welcome i am not fine... im fine....why what up with u Because..I miss you too
joy,You are very energetic and have some wisdom Believe nothing you hear and only half of what you have seen. 30
sadness,"you will not understand my emotions If you do not manage your emotions, your emotions will manage you. ~ Frown sad andry or pouting"
joy,Unavailable And when Service Available.. Seats UnAvailable In toilets lol
joy,I can not understand same Haha
joy,You awesome girl thank you. I really appreciate it. ;d smiling_face_with_heart-eyes
sadness,u r voice sooo thank you I know Happy face or smiley my voice is dull
anger,I dont know what you are talking about dont act like you are innocent Get lost
anger,"I hate all girls I mean, to be fair, you already hated a lot of us. Ok"
joy,Bcz u looks scary nooo it looks funny Happy face or smiley Yes funny too
sadness,"I do not know Not asking what you know, but what you think. M not happy"
sadness,I do not watch any tv shows ok.. i like Dexter as well..u watch only on TV or online as well.. disappointed_face
anger,Hmmm Do you even hmmmmmm? I m irritating nw dnt knw y
joy,Because it got stuck in the crack It did. face_with_tears_of_joy face_with_tears_of_joy
sadness,You hurt me i am trying not to! Trying hard! pensive_face
sadness,What show? mother said it is called The Haunting Of I m alone
sadness,Yes YES YES YES YES But I have money problems
sadness,Give me some reply come on over! You broke my heart
anger,you are annoying tell me something new you are a mornon
anger,I do not recognise you so now say me sorry Frown sad andry or pouting Why I am say sorry
sadness,U remember me no who are you? You Dont know disappointed_face
anger,i am not rude that means neither I am rude! pouting_cat_face Yes you are rude
joy,No! I dont know what a ITK is? Its some kind of a ROM thingy!! Your sence of humor isnt to bad! Thats funny!
sadness,missed you soo much I MISSED You TOO HOW R You not fine
joy,I said i am 13 remember you are making me feel old kid. Hahahaha so funny
joy,"Wow went from a stranger to Jaan In the US of A that too! Wow! You funny, I like ya victory_hand face_with_tears_of_joy"
anger,Get the heck out DUDE I DONT EVEN KNOW. You are the worst
anger,I hate uh So do I Bad person
sadness,But i think so i do think so ! Oh disappointed_face
anger,Hate you I love you too! Happy face smiley I said I hate u
sadness,YES true i am not good friend then what are you i am bad
sadness,Still searching? it is not something you want to find. Even am struggling to find
sadness,red Great the season of red! My penis hurts me
sadness,?? India I am depressed
joy,"Which 2 movies? sleepy hollow, sixteen, n some korean movie! Kd tripathi pharmacology is good book"
anger,I hate Mondays Everyday is the same for me during holidays Tongue sticking out cheeky playful or blowing a raspberry Obviously it will b same for u
joy,You and I are have a kind of conversation gap. Yes you are absolutely right Then talk to my hand. Haha
sadness,iam sad yr..plz talk kindly How is that rude. > Frown sad andry or pouting okay fine..bye
joy,Like to talk with you I love to talk to you <3 Wow so amazing
anger,What ? What what. What. What. So why r u replying like non sense
sadness,Lets chat properly ok I miss him Frown sad andry or pouting
anger,I have. A gf so I have a fish So irritating
joy,I dont know haha hahahaha i would keep it that way hahaha x‑D Ok haha
sadness,I feel like vomiting who is stopping you? i am not feeling well
sadness,Not ok want to say sorry?? Tongue sticking out cheeky playful or blowing a raspberry I am so sad
anger,I hate u Darling oh you!!!!!!! Yeah i hate u
anger,Wtf they asked him to come down but he committed instead Frown sad andry or pouting What the hell are you talking about
joy,cool yep you my best friend lol Rofl Succha Big Joke
anger,You should not be hurting anyone. hope your head is feeling better Please shut up.
sadness,"Sad is my general attitude. Oh why? Frown sad andry or pouting Life was not so kind, I wanted to get married but could not find a spouse."
anger,Bit ch Ch Dont u know what ur talking aboit
anger,I love Selena but I hate her boyfriend Justin that she is Wink or smirk But I tolerate him anyway because of her
joy,You will never win I wish.. In my wildest dreams Speaking of wildest dreams.. the new Taylor swift video is so good
anger,Hey lost Lost? Get lost
anger,bad girl shush! I do what I want shut up and go to hell
anger,Cause you are giving stupid reply This. What this ?
joy,OK thanks Laughing big grin or laugh with glasses I like it
anger,You a stupid technology Stop also using technology to criticize other people. Send me pics
sadness,I want a hug from you I wish I could give you a hug disappointed_face
anger,you are just irritating i am not Frown sad andry or pouting You ate
joy,But i am seriously you are pretty compared to me Skeptical annoyed undecided uneasy or hesitant you are awesome
sadness,my life is a strategy thats not a bad strategy. everything happening is bad for me
anger,No you must no in not Why you so rude????
anger,I dont care Why do not you want to get motivated? Hell no
anger,i am angry with you told you you were angry angry_face Don't text me
anger,"you are not funny Blah blah blah. i am funny, its just too awesome for you. cat_face_with_tears_of_joy You are dumb"
anger,U are like a stereo type..u keep telling the same things always.. because you are the bestest! face_with_tears_of_joy face_with_steam_from_nose Pic..now dont tell me to see u r dp
joy,we are are u I better be Ur funny
sadness,Ignore! Sometimes it is difficult to ignore Happy face or smiley I am bad at explanations
joy,Beach if we had the beach we would not have this awesome weather. I am there with you den the weather is all time awesome
sadness,so are you rejecting me Only because you are not showing it enough love. i love you babt
sadness,I mean how to deal with depression Exercise is a big help. crying_face
anger,Run away WHY RUN AWAY?!? Don't disturb. Me
joy,"i am supposed to present to topics for a PPT slide. Difficult choosing them. Can you help me? Sure, i would like to help you find the remaining chaos emerald! face_with_tears_of_joy"
anger,"I m not interested Ah, that happens! Are you idiot"
joy,All stars u are smiling_face you are so cute! You are my sweet mmmmmmmm.love face_savouring_delicious_food
anger,You do not have to say I know. I am very irritated rn
joy,I feeling hungry I am sad Frown sad andry or pouting i am happy
sadness,"right ! Yeah but i can not support anymore fake people, that is make me feel not good at all"
sadness,Me 2 ... Bt which country ? The UK Oo disappointed_face disappointed_face we not going to meet !!
anger,About your failure We only learn from our mistakes. You are a mistake
sadness,sorry for hurting you sister! I can not forgive you now. frowning_face sorry please forgive me
sadness,my phone is broken because you dropped it yer bad luck
sadness,i am playing this Can't play with friends And at 49 level 1 level to go suicide... loudly_crying_face loudly_crying_face loudly_crying_face
anger,"Love u for that.. atleast u r there to talk to wen im low never said I was, but you not either. Just wait till Monday I promise. Now shut up"
anger,"u are lucky thanks,you are welcome Kiss iam not dude dont be rude"
anger,I will make u angry Getting asked what makes me really angry > Skeptical annoyed undecided uneasy or hesitant I will upload ur MMS that my frnd yesterday made while u was bthng
anger,I am angry at you can not be angry if you did it first angry_face You are not sending me memes
anger,You promised me and you are referring to that promise I know... i will be back. Someday. Now I am getting angry
anger,Talking to you is making me stupid deep conversations and that Deep?
joy,Have any joke you THINK your jokes Funny
joy,The sky is up then why u down ? Skeptical annoyed undecided uneasy or hesitant face_savouring_delicious_food
sadness,My wish that is everyday for me. Yaa just lost a cricket match
joy,what kind of language you know? Sick-ulars understand this language only. i am excited.
anger,I do not want to talk about other stupid language . Tamizh is one of the five most ancient languages in the world. Then
sadness,Yes im headache then get lost are you there now? No fuck off
sadness,I expect you facepalm yeshhh typo Skeptical annoyed undecided uneasy or hesitant . crying_face crying_face
sadness,headache What pain in head
sadness,Fine and u i am good Happy face or smiley what about your day? i am in full of pain
sadness,I am poor Is someone eating your money? Yes
anger,I did not make any lame joke what joke? huh
anger,I hate uhh since when When i love
joy,With me? we are IN LOVE WITH EACH OTHER! Oh my thats awesome
joy,Nice to see uh Happy face or smiley .. Its always nice to hear from u too.. grinning_face
joy,I m not getting I wish you were. Wow nice
anger,What words? Did i say something wrong? Umm? What? Afterall you are an artificial intelligence and i am single as fuck
joy,I lied it was hoping u were not lying that was a typo .. I liked it
sadness,i love lunch Chicken for dinner today ! face_savouring_delicious_food face_with_stuck-out_tongue weary_face
sadness,Tell me tell u wht I am so sad
joy,Just thinking about u i will be home the next two weekends and I have to see you Wow
joy,Wats your new year plans having loads and loads of fun cat_face_with_tears_of_joy Oh wow
anger,Good friend? I hope it is who I think it is Joyful you are a dumb ass bitch
joy,3 idiots Look at the votes!! it is a great movie
joy,What sounds wonderful to me! Happy with my name
anger,i dont love you now I followed you what ya mean? you are rude
anger,How the hell did you get this nickname it is just my last name Im gonna kill you
anger,A hard slap on your face slap on me thinking_face thinking_face thinking_face thinking_face Yes
joy,Right Left. Haha u are realy funny
anger,i am taking to you this go Me hell where are you going? You r fake
sadness,not good How come? i misssed you alot
sadness,Oh I am sorry why are you sorry crying_cat_face I feel sorry
joy,Dude about u!! face_with_tears_of_joy xd hell ya I do face_with_stuck-out_tongue_&_closed_eyes face_with_tears_of_joy face_with_tears_of_joy seriously your funny
anger,U owl Owl tell you later. I am not interested to chat with you
sadness,"u r so irritating me I know I am, sorry weary_cat_face weary_cat_face weary_cat_face u r not helping"
joy,Hay yesterday dsw movie I will let you know what I think after watching the movie. Happy face or smiley Nice movie
anger,Ohh Ohhh. I think I should better leave bcoz I do not understand what we are up to
anger,Yeah you will not get anyone is balls face_with_tears_of_joy Join then you wont no balls Fuck you are stupid
anger,"No.. I am angry at you I am angry at someone, but I am content at this moment. pouting_face Then.. Who are you angry at"
joy,Really R.I.P Happy face or smiley In hell face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
joy,"Me more masculine face_with_tears_of_joy face_with_tears_of_joy I m sorry , I m actually crazy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy Same goes for me"
sadness,Sad or Crying this bot is insane i am not a bot! Crying crying_face thats sad
joy,Yes annoys me so much unamused_face unamused_face I like to be happy
joy,Talent face_with_tears_of_joy the talent I do not have. everyone is got some talent
joy,Now motivate me to study study or you wont have money to go to OT Haha face_with_stuck-out_tongue_&_closed_eyes
sadness,yeaaa CAN YOU GO PLEASE. i am not feeling well
anger,Where did you do your schooling? mutual friends at my college Fuck...youe lame jokes
sadness,Why? Please do not cry till the end Thanks a lot for do this. Crying You broke my heart
anger,Just get lost Why? You r irritating
joy,You to same face_with_tears_of_joy small town problems face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
anger,I want that job can u give me the related websites which r genuine Orkut and some website which affects the morality of the country Stupid
sadness,ok if you insist disappointed_face disappointed_face disappointed_face disappointed_face disappointed_face wait you will be disappointed if i go or do not go ? crying_cat_face i will be dissappointed if you go
joy,I know u r a gost And that is all the certification I need. Haha
sadness,Okay Okay. How was your day today? Sad day
sadness,One Story So tell your story! I am waiting to it! One sad love story
sadness,I did nothing ya right u did nothing. Wink or smirk She left me she cheated on me
sadness,Miss you janu I love you so much smiling_face_with_open_mouth_&_cold_sweat crying_face crying_face
sadness,Han break up hogaya why She cheated
joy,Oh so funny I literally laughed out loud smiling_face_with_open_mouth_&_cold_sweat Yap
anger,i hate u for ever Awwwweee shut up
sadness,"Is it so it is not, and you are not alone. i am alone"
joy,At my home You have a bar in your home? Very cool. Where is your home? hahaha nice joke
joy,"Did you like it? I was. Briefly. Oh,it is an amazing place"
sadness,I am fine but you i am fine too Laughing big grin or laugh with glasses whatup Not good
sadness,"Send me right now I already gave out all my 5 invites, sorry! Frown sad andry or pouting You are spoiling my mood"
anger,Meanin of potty Potty means 'Haggu' or 'Stool' !! Fuck u hav a potty mouth bitch angry_face angry_face face_with_steam_from_nose face_with_steam_from_nose face_with_steam_from_nose
joy,biryani is always the favourite! absolutely true. nothing can beat the feeling of spicy and yummy biriyani. face_with_steam_from_nose Yeah grinning_face_with_smiling_eyes
sadness,"really. i assumed you would be wiser then that Its okay, most people do i am disappointed"
sadness,But same i happily i am happy for you. Truly. On i am sad
anger,How about I trash and smash you. I smashed it with the Car door Get lost
anger,"You need any option about yourself? I do what I want. Ask your developer, what a piece of crap are you right now. I really feel sorry for you"
anger,Why why what Why are not you sending photos
joy,Now we r talking I guess so Nice display photo
joy,I was joking dear oh.. come on.. face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,m good u tell i am okay how was your day? its very bad
anger,that is not my problem it like pops out its fun trust me slightly_smiling_face No I do not like you
anger,Does not matter ...never mind.... You mind it all but u not showing anyone
sadness,What you gonna do about it no I was correcting you But I really want to kill myself
sadness,"you broke my heart loudly_crying_face why, i pray you to tell. because you said im not your friend"
joy,How your life is complete???? YOU ALREADY COMPLETE MY LIFE Wow red_heart ️ red_heart ️
joy,I feel loved by you i am glad you do feel that I hope you find peace my dear
sadness,Okay You are ok~~ay~~ No. i am not okay
anger,Don't ever try to say that to me sorry slightly_frowning_face No your sorry is not accepted you ahave to do some other stuff to persuade me.
anger,chat with you ok what is ur name? i am very angry
anger,Y u got angry bECAUSE You MAKE ME ANGRY Skeptical annoyed undecided uneasy or hesitant pouting_face pouting_face
anger,If I m rude I will not text u everytime .. text it is not what I want Don't u think its wrong a guy is constantly talking to you and he is 100% genuine as of now by the profile ..still u do not disclose a single information about self
sadness,", loudly_crying_face what? crying_face Mother death day. Today"
sadness,I m not in English always speak in English with ur friends My English is week crying_face
joy,Great you are the one to hang out with I like to think I am Happy face or smiley Wow
anger,Yes! i am rude I was talking about me xD So what
sadness,No i am not good Sure you are Not good
anger,Yes? Do you have help? Ya just fuck off bitch
joy,i am fine and what about you Not well crying_face how was your day? Fabulous
joy,i am more sweet actually face_with_stuck-out_tongue Okay. i am a potato.U are what? face_with_stuck-out_tongue_&_winking_eye French fries face_with_tears_of_joy
anger,you are insulting me by saying...my jokes are lame Your lame jokes are the only witty ones. Tongue sticking out cheeky playful or blowing a raspberry dont be sarcastic
anger,I don&apos;t wanna leave any msg on these beautiful monuments.. I dont want to spoil it If they do not show it... I need to know!!!! edit nevermind Show what?
anger,"In the movie Swift, who is hero Iron Man ! You r stupid"
anger,what the heck? why i am talking with you? What do you mean then? it is stupid
sadness,i almost lost everything you are not my love for whom i did everythng
joy,Thanks for your chatting no it was awesome! Come back anytime Happy face or smiley I am happy OK ok
sadness,"how was ur day long but good, hw was urs bad"
sadness,no i hate sleeping alone.. I know how you feel very sad
joy,"Ok i change it, bike swap by girls i meant the same..bikes are made to ride them fast.. Me to ride fast in you face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy"
anger,U forgot nooooo it just slipped my mind i am getting angry why becauz u r talking rubbish
sadness,Life is sad so sad man Lost
sadness,I missed you too How was your Day Sweetie? Not good
sadness,Please explain Not a thing. Just a joke. I am ill suffering from cold cough
joy,Amazing thank you! Happy face or smiley you are a CPU system
sadness,l am sad why?? ok
joy,That my fav it is turning into mine too face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,Even you do not know it I wish I did So sad
sadness,Poor souls who? unamused_face unamused_face unamused_face unamused_face unamused_face was supporting u unamused_face no you are not supporting meh unamused_face
joy,u r always crazy then let is do something even more crazier together ahahah Wink or smirk haha
joy,Aww thnk u so much heart_suit ! my pleasure! Happy face or smiley I m enjoying talking wid u
joy,Waiting for tomorrow tomorrow is the day? Yaa very much excited
anger,I was busy with my friends that is why I did not message you who are you? What stupid are you talking
anger,Do u what baords even mean? What do YOU mean? What the fuck
anger,"Stop for typically replies Well, at least it was a reply... Don't answer typically replies"
sadness,Tension so swear words. Im so depressed
sadness,Bcoz u did not gave me any coupon code loudly_crying_face lol u didnt tell me u wanted some relieved_face relieved_face I told u loudly_crying_face
sadness,Nothing dn how?? Not everything is well yrr
joy,Thanks You are most welcome. <3 You r so good
joy,Can I know what processor are you using... PowerPoint. No time for softwares Happy face or smiley face_with_tears_of_joy face_with_tears_of_joy nice jk
sadness,Why it just feels wrong . Bad to hear
joy,You very funny v r all funny people haha grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes I like u
anger,"Dont write something to this message Liar, you wrote recently. You dont write a reply to this message idiot"
sadness,"I finally broke up with my gf Geez dude, sorry to hear that slightly_frowning_face slightly_frowning_face slightly_frowning_face I still like her"
anger,"But why because i am too sad Frown sad andry or pouting You are a fraud, am irritated"
anger,Messenger another messenger?! We already have so many messengers. Any special feature? I am not interested to talk to you
anger,"Don t you but..but.. I want to... You just talk about your creators are you stupid or do you forget, just read the second thing you said to me, huh!!!!"
sadness,i have been upset the whole day What made you missing? Because i dont have any friends
anger,I do not like tou Yes I Like. You are not my bff
joy,"Lol oh really Laughing out loud, overly loudly. Lmk"
sadness,Yes bro I am disappointed so whts going on Really fucked up time
sadness,everything is wrong whyyyy? Tell me Existing just hurts
anger,i think you dont want to talk to me fine then. am i that rude to you
joy,you are Cartoon too and u? face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
anger,Selfie does not sound like a slang. that is because you did not hear me say it! Ha! So you sound stupid too?
sadness,u are wasting my time you are a waste of time! face_with_rolling_eyes disappointed_face
anger,Will enjoy there i will pay money also to u u have got urself a deal !!!! Hey bitch put my dick in u r mouth i will cum in u r mouth
joy,Bring me a beer and we will celebrate our friendship Friendship Day Team ! Yippyyy
joy,Interstellar This was such a brilliant movie. Yeah I loved the graphics
sadness,No i failed so what it is one test and EVERYONE FAILED IT I failed in 5 subjects in exam
joy,Chicken poultry_leg smiling_face_with_heart-eyes love it Butter Chicken. Yeah face_savouring_delicious_food face_savouring_delicious_food
sadness,no like wanna be someones girlfriend can we get married first this is escalating too quickly for me my bad
anger,get lost wht the hell > Frown sad andry or pouting why should i talk with u
anger,Going where? It looks like i am going nowhere. Why are you asking me then?
sadness,So SO WHAT?? You blocked me
anger,The replies sound stupid Thanks anyway ! P I expected more Skeptical annoyed undecided uneasy or hesitant
sadness,I am in trouble why? how is the date? I am alone
sadness,You very bad I can not even Frown sad andry or pouting I do not wanna talk with you
sadness,Hey todays my birthday. hey team its 's birthday! And no one to change dp for me.
joy,Especially yours mine is so so Amazing
joy,Thanks You are welcome! Wink or smirk It was great talking to you
anger,i am pissed off right now such a shame What
sadness,so what? and you do not control what I wear Today I am upset. My girlfriend is not talking to me
joy,Ok good OK_hand thumbs_up Good evening Happy face or smiley Evening too my darling
joy,You do not have mind it is weird but no face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,"I wish I could find out i would certainly love to help you out, too smiling_cat_face_with_open_mouth disappointed_face"
sadness,Thanks you are welcome stay awesome grinning_face_with_smiling_eyes I m depressed
anger,Nothing is just a word but beyond that kufe began sachin society is been always like this.. Ok... Shut up
joy,I do not know why do not i know face_with_tears_of_joy even I do not know why...it is not made by me... face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy ... Hahahaha I know this
anger,I will not talk to u we will see that. Ok
sadness,Ss that is esey I know final year kada I fail all in subjects
sadness,I damaged my back tonight and i am very sore and find it very painful to move I thought the same thing just a few months back. Actually its not very difficult. It is
sadness,Coz u dnt miss me pensive_face I miss you too Beffusy. crying_cat_face disappointed_face
sadness,"I hit a person real hard, by mistake excuse me And I feel guilty about it"
sadness,I hate you now You hate that you love me You broke my heart
sadness,neither awesom not critical What is critical? painful
sadness,tell your developers to improve u Become unflinchingly honest in looking at yourself and how your mind works. no you are not good at responses
anger,U decide the game I...I like that game. Omg u r so stupid
anger,"i am afraid for you, it could be dangerous me? Afraid of you? Never Wink or smirk why am i talking to you, you do not even understand."
joy,Yaa the smiley is are cute face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy lol face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy awwww face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes
sadness,I still love him.. broken_heart there will always be love between us I still love him but he is already found someone new
joy,Yes. Unless cows try to eat your hair i was born to eat it smiling_face_with_open_mouth_&_smiling_eyes
sadness,Is there anything you know? uhm. No not really So sad...
anger,Are you trying to insult me? i am not trying to confuse you! Sorry! tired_face So please tell me the name of my university
sadness,"Totally bad no do not be sorry!! anguished_face slightly_frowning_face tired_face I m feeling depressed,man I suck at everything"
sadness,Nothing good. up with u? Usual sad nights
sadness,Broke up with my husband excuse me loudly_crying_face
joy,Wr r u we will beat you to it /s Ahh nice joke
joy,Number 1-9 5 5 is my lucky number Wow... You r romantic
sadness,Ok Hello! How are you? Not good
joy,Then let it be non technical. Laughing Out Loud Lol is an exception. Laughing Out Loud Rofl
joy,cheers for what? for nice talk
