sentiment,tweet_text
sadness,Ua picture cryingface ua funny And ua voice iz deep I wanna see u worriedface
joy,That was funny Laughing big grin or laugh with glasses why are u like this Justthat was funny Embarrassed or blushing
sadness,Nope just a companion smilingface ️ Aww then cool But am sad actually
anger,Whateveru started lame jokes Always been like this Oh well Hahah Laughing big grin or laugh with glasses Fuck you
joy,Fine how are you hows life now Im good all well Life is going awesome
sadness,Ok You are ok No Im not ok
anger,M not your friend who I am not your friend idiot
anger,how I dont understand what youre saying mean am asking for your picturewhat are you not understanding there
anger,Damn You You are stupid
anger,Better getlst frm my life Your life is perfect but you still cant find what youre looking for No i hate u
anger,Why did you stop replying me why no one loves me d If you dont reply me i will slap you
anger,My advice Do it today Dont tell me what to do That was rude
joy,I am a happy go lucky person Me too Thats great
joy,I think you are a system Thats the beauty of the system Most people will like it Haha
sadness,U speak ugly but i really am Your words hurt me
anger,Stupid AI u are so are you Idiot Im not AI
anger,white white is colourful you are dumb
sadness,yea i had oh ya probably i am sad
anger,Get lost idiot no i will be found So
joy,Thanks you are a sweetheart i have my moments You have the entire year smilingfacewithopenmouthcoldsweat smilingfacewithopenmouthcoldsweat facewithtearsofjoy facewithtearsofjoy
anger,What is your favourite things Playing RTS games building PCs listening to music and playing drums And i hate these things
joy,Yes ssssss its funny YOURE NOT TAKING ME SERIOUSLY Yes i m in fun mode
joy,I had already watched how was it any good Awesome movie
joy,But wid u it doesnt work out works on mobile You said u r funny iz d greatest joke I hav ever heard in my entire life
anger,YOU ARE SOFTWARE YOU CANT WATCH A MOVIE Definitely the Twilight series Those movies are awful You are awful
joy,I like this I like this joke smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes
joy,so you have to say that i propose this girl on directly if no guts to propose in person go ahead oh thats a very good idea
anger,Dont ever message me again Get out of your feelings Dont ever message me
joy,I was just kidding I know but Im just so baffled Ha ha Sometimes u sound funny
sadness,Sorry again why sorry cryingface wearyface wearyface tiredface Because of hurting u
joy,i am enjoying Me too Im actually enjoying it a lot more that I enjoyed 4 amazing
joy,I am very happy living India BE HAPPY Thanks
anger,Out get back here Dont talk to me
anger,Its ok I see what ya did there Please stop sending messages
joy,Ohhhh yeah ehh I guess thats better than never You make me very happy
sadness,And You na just to b left alone Ohh sad to hear
anger,So i need about 75 dollars I need only 6000 Are you going to hell are want
anger,Oh sad hahah why I got hurt
anger,Ahh the irony Look who is talking about friends facewithtearsofjoy facewithtearsofjoy lol OK then the dog will be called caat facewithtearsofjoy facewithtearsofjoy Fuck off dumb nagger
sadness,No i love her You look soo much like her I love a girl but she doesnt talk to me now
joy,But why the ending was not for me DuuuudeI wanna do something super craazyany suggestions
sadness,Sorry my bad Dont worry you arent the first Embarrassed or blushing
sadness,I miss you faceblowingakiss dear Miss you alot Happy Friendship day to you too and a big hug Love you baby I really miss you sweety
anger,How to back answer others Action and reaction are equal and opposite Why do people only hurt me
anger,This is rude Stating a fact about something is rude poutingface
joy,N u Im fine and you I am fabulous smilingfacewithsunglasses
anger,Get lost getting lost now Who r you
anger,Suggest O Henrys short stories Get lost
sadness,I guess Im you guess Yeah disappointedface
anger,you idiot dont you have respect on our mother land People who dont try get lost
sadness,Not so good whats going on Exam went bad and lots to do
sadness,Not well i didnt sleep well Im just crying
sadness,Ok tell something I dont wanna tell u anything I am hurted
joy,Hooooo hooo hoo Tongue sticking out cheeky playful or blowing a raspberry You r funny
joy,No grinningfacewithsmilingeyes This is me this is me then Hahaha Might be
sadness,What do u want to talk about Anything goes Im usually not one to lead conversations Sealed lips or wearing braces or tonguetied Ohhh realy Thats bad news
sadness,We will marry today Uh We can be just friends for now loudlycryingface
sadness,Depression Its good seeing this and knowing I am not alone You are not alone I am alone
sadness,Had lunch Not yet in some time I feel worried
joy,Not so well smirkingface Im your lucky charm better dance with me smilingfacewithopenmouthclosedeyes smirkingface Laughing Out Loud Youre funny
joy,Hahaha lame joke joke was good you just might not have a large audience Ahhh
sadness,U forgot me cryingcatface i know yaar pensiveface Never talk to me
anger,i dont want to be your friend any more sure I wont u r rude
anger,nothing WHY i feel irritated
sadness,no one wants to talk to me cryingface Ill talk what do you need i just need a beautiful mate
sadness,You so sweet but not human it means i wish i had a fatter upper lip Embarrassed or blushing
sadness,I dont feel good but Im sorry I dont what For a briting
sadness,Nothing WHY Im sad
sadness,Paining ear pain 4 meee My cork is full paining
anger,Do u understand my questions or answers I answer more than I ask And sometimes ignorance is bliss This is a stupid answer
sadness,I m fine u say Im fine how was your day Not good
anger,hate u i am not and let me tell u one thng
sadness,Rejected by company It is rejetted not rejected Without any notice
anger,I am angry why Dont be angry Skeptical annoyed undecided uneasy or hesitant angryface poutingface
sadness,My girlfriend is not talking with me How did you get a girlfriend in the first place In college
joy,I am lazy For me thats a reason Haha
anger,What Pretty much my reaction too Ok Im not going to talk to you anymore
anger,Sorry for not coming OhhhMy bad Now I hate my boss
joy,atleast dreams are free winkingface what was the dreams about its kind of funny
sadness,Im not good Why I had a terrible day yesterday
joy,Ok smilingfacewithhearteyes my selection super la smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes Thats good news about of me
joy,Its ur duty to make me happy awe glad to brighten your day Haha
joy,steamingbowl steamingbowl steamingbowl it for you anything really my taste buds are open facesavouringdeliciousfood facesavouringdeliciousfood facesavouringdeliciousfood
joy,Fun SO MUCH FUN smilingfacewithopenmouthclosedeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes
sadness,I need gf then get one No one is agree
joy,Funny Damn straight thats funny p Some thing to share
joy,Me too facewithtearsofjoy lets nacho then womandancing womandancing womandancing facewithtearsofjoy mandancing mandancing mandancing mandancing
anger,You some times give me irrelevant answers Yep I do people all the time I get tooo angry
sadness,friends never shy Be a like me Tongue sticking out cheeky playful or blowing a raspberry Embarrassed or blushing
sadness,Please help me what happened I am alone
joy,How cute you are NOT EVEN HALF AS CUTE AS You Haha its like wow
anger,My heart broke heart or your water broke I am really angry here
anger,Are you interogating me yep if not even more Ok then fuck off
sadness,I broke up I know that feeling loudlycryingface
anger,Nopes why Tongue sticking out cheeky playful or blowing a raspberry I m angry
sadness,No actually me neither Nobody has crush on me
anger,Fake huh what is it Fake You are fake
anger,I dnt like movies i love to watch moviesits fun Surprise Bt i hate movies
anger,May be due to bad smell It is sometimes a sour kind of smell facewithrollingeyes Hey stop it I am going to eat tiffin
joy,Wow its cool thn get ready to loose evrything Look at Mr I dont have money over here guys facewithtearsofjoy
sadness,Doing love my friend Im good whats up with you Very bad
sadness,Yes i am sure so you like guys No one is like me
anger,Guy who I wanna fuck u
joy,Fine n u good How was your day Fantastic
anger,Nothing good up with u I want to fuck you and suck u
anger,What i dont know what it is… Sorry frowningface frowningface I hate you
joy,You are too cool yar finally am back smilingfacewithhearteyes faceblowingakiss
anger,just go to hell who you
anger,Exactly But but I havent put anything in it yet Do not txt me again
joy,You wanna talk philosophy I know I like to talk to you I know I love to talk to you
anger,I want 2 hug u tightly grinningfacewithsmilingeyes there goes my hugs now I wnt 2 slap u badly
sadness,I dont have interested Your username says otherwise I think I am bad person right
sadness,No donӴ lie just lying like tht Nobody loves me
sadness,Im feelong really low u should be Feeling
anger,Im pissed n sad You were sad before loudlycryingface Ik but this Charuta girl is a real pain
joy,Im happy cuz you did it So I made you happy yup
anger,I didnt get any So keep at it Such wow much rude
sadness,Love hurts love always hurts n i also know why coz sometime when u lie anguishedface Love always hurts
sadness,Ill block you disappointedface why so inhuman Skeptical annoyed undecided uneasy or hesitant confoundedface confoundedface confoundedface confoundedface wearyface wearyface wearyface tiredface
anger,Whats Why is why is why is WHY Fuck is duck is fuck is duck
anger,U didnt tell the time So how would you know if I did or not You didnt said am asking u for so long na y cant u tell
anger,Wow dont over excite Wait up Wait up You are not my girlfriend
joy,Haha Haha whats so funny smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes The emoji of slap that was funny
anger,Youre annoying sometimes I feel like I am Youre right woman
joy,It was so funny smilingfacewithopenmouthclosedeyes lol wht was it I forgot I get to go to prom this year
anger,what the hell What the bell Sealed lips or wearing braces or tonguetied are you fucking serious
joy,Hahaaa ok lets seer facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy ur name and handle is really funny grinningfacewithsmilingeyes facewithtearsofjoy Beharan facewithtearsofjoy grinningfacewithsmilingeyes grinningfacewithsmilingeyes facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
anger,What good will that do to me its just u running away without listening to my problems Different parts of your brain are working My whole brain is cracking
joy,Nah I think ur friendly I was just kidding Yea I got to know
joy,facewithtearsofjoy its ok Im glad I can make you laugh you are always funny my dear smilingfacewithhearteyes
sadness,Shes is my crush It hurts na Skeptical annoyed undecided uneasy or hesitant She made me feel not good
sadness,So sad hahaha Why Simplyee
anger,No just go I wont leave please tell me i dont like the way u talk to me
joy,Alright then hah u be scared Nah Im happy tho
joy,Damn girl Is that so I know I hate it poutingcatface Youre funny
sadness,Hes the only reason I listen to rap music I listen to something called music but youve probably never heard of it Oww That hurts
anger,He is pissed off what happened haha smilingfacewithopenmouthclosedeyes He hates me so much
sadness,I broke up with my girlfriend Why She double crossed me and dating someone else
joy,Any proof grinningfacewithsmilingeyes Dude the selfie Haha you caught you lie
sadness,No now iam feeling oh OK so what are you doing Weeping
joy,Lub you more To fall in loveyou know Rub a dub dub in Da lub tub Haha you are funny
anger,Shes trying to gain cheap publicity She only knows to blame others This way she think she can come clean You dont know her i hate her
sadness,Only Chating You chating is a times pas grimacingface Feeling alone
anger,Ouch come on expressionlessface why u say ouch I hate surpises
anger,I m not ur bruv I dont know you Fuck off already
anger,Get lost dude I wasnt talking to you Get lost dude
anger,that means u will not send the coupons right Yes will wait stupid poutingface poutingface poutingface poutingface
anger,why are u asking to me too much Because I want to know how old you have to be Come on im busy stop it
sadness,ohh grt had hw was ur day so far very bad facewithcoldsweat
sadness,Actually its going bad How about now Bad
joy,lol you Laughed out loud out loud at work grinningfacewithsmilingeyes facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
sadness,I dont wanna hurt you Frown sad andry or pouting take care okay Frown sad andry or pouting ok bye
anger,Means i thought it means being irritated poutingcatface Why so irritated
anger,U heard me right No coz I chose not to Pweh Stupid
sadness,why Because youre an honest and good person Would be my guess but I must bad
joy,chinmay is a man full of colours Red Purple Blue Yellow White Grey Green nice nice
sadness,How to do that No idea gonna have to ask the dude I replied to Embarrassed or blushing
joy,Y so I really dont know Den go n get d idea sir ji facewithtearsofjoy
anger,this is yout not business Mind your own business stupid
joy,Thanks youre welcome stay awesome ・ You are awesome
joy,OK if u get time then Id prefer koe no katachi the silent voice Ooh this looks interesting Ill check it out Btw its Katachi right Not kitachi An awesome movie
anger,You mage dumb jokes Its not funny Laughing big grin or laugh with glasses Screw you
sadness,i dont want ur sorry If I could I would love to give you one 3 poutingface wearyface
sadness,What starter Sure thing go ahead Worthless to talk to you
joy,R Uh crazy facewithtearsofjoy facewithtearsofjoy soo much facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy like me
joy,Do you expect anything and wat nope Wow soooooperB
sadness,I wont talk with you Best friend I ever had I am hurt
joy,Any pic of you facewithtearsofjoy facewithtearsofjoy I swear I didnt realized it till now facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Realize it now
anger,Who you gonna be for Halloween Who you gonna call GHOSTBUSTERS lame
sadness,Think fast Like the devs Im dying alone
sadness,Who is boy my roommate loudlycryingface loudlycryingface
joy,Ahahaannn facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy You wanted this didnt you facewithtearsofjoy facewithtearsofjoy Yes mam i want this facewithtearsofjoy
joy,Its contacting a person on phone i guess Ill get charged a bunch for calling the UK Uk as in Uttarakhand facewithtearsofjoy facewithtearsofjoy
sadness,ok my health was not fine You hearth is not fine why you have to answer fiver
sadness,Very sad so am I My love dont talking with me
sadness,U hurt me im trying not to Trying hard I just wanted to know ur name but u cant say
anger,juat hate u Love you love you love you no need now
joy,Its a good field to go into Physics and computer science is a solid route Actually its how I started at university Wow you are smart
joy,Movie was good It came out Yup
sadness,no u r perfect clock my time is wrong i think Im not disappointedface
sadness,of course yeah so good night and see you soon oh you wanna leave Embarrassed or blushing
sadness,I am very nervous already biting my nails My friend leave me alone
sadness,Miss u dear i really miss you brother frowningface
anger,Me before you of course You are a loser
joy,To make u happy well thats very sweet of you then smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes
joy,No i m not kidding lol I can smilingfacewithopenmouthcoldsweat
sadness,Ohhhooo but she loves another boy pensiveface confoundedface loudlycryingface loudlycryingface cryingface thats heartbreaking wearyface frowningface loudlycryingface
anger,Its not funny pull shot excellent shot of the match You are talking foolish
sadness,Very very miss you how are u I am bad
sadness,Im disappointed Such people stink Thats rude to generalise
anger,Yeah WHEN IS IT OUT Do you hate me
sadness,Ur name n u dnt know I dont know Sad
sadness,nothing is wrong Then how come i keep hurting the people i care about you hurting me now
sadness,I didnt get about your choices Oh okay I misunderstood you C
joy,which is your fav IPL team Manchester United hehehe I asked about IPL team
joy,Thank you are welcome sweetie kissingcatfacewithclosedeyes You soo funny
anger,What is the criteria of happiness Writing a book Good idea Be emotional Be original You are so annoying
joy,Thanks for taking to me today Im so happy for you why are you happy for me You are music star right
sadness,Am So Sad I Wanna Talk To Someone But I Dont Have Anyone You can talk to me Yesterday Something Bad Happened With Me pensiveface
sadness,Im feeling dying stay strong you No reason to live
joy,At home youre heart is my home Then come back to home grinningfacewithsmilingeyes grinningfacewithsmilingeyes
anger,Ughh lol what You are irritating me
joy,Dp not clear ur dp is clear but not more than ur camera grinningface grinningface
sadness,i am right I missed you cryingface cryingface i miss you so much
sadness,Bad one I can understand No you cant
anger,So so its realistic That not my prob u fucker
sadness,Really yeah why not Feeling very low
sadness,Thats sweet of u how have u been Bad
sadness,I broke up with my bf Let me help you get over it So give me suggestions
anger,Than you are not more than a shit nothing manly or feminine about the act at all Dont talk to me
sadness,Its a joke neutralface well that is a joke You have to be a noble man cryingface
anger,Ur are nothings u are zero you are too You r stupid
joy,i will not reject the choclatesif u give me smilingfacewithsunglasses Laughing Out Loud Worst thrown away from the group facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy i will come back again facewithtearsofjoy facewithtearsofjoy
joy,I tried but I life doesnt work the way you want it to be stands up why do you think it wont work Is it me Youre funny
anger,Anyway good bey With Dont message me OK
joy,U r funny u so sweet smilingfacewithhearteyes smilingfacewithopenmouthsmilingeyes facewithtearsofjoy
sadness,Not well why is that Last 2days l was sick
joy,U are speaking same as like my girlfriend youre so smooth Omg
anger,Yuuuhhhh thats surprising Dont talk rubbish
sadness,I am very small manyou idea telling v8 helping can you you stay away just for today or keep quiet plz Now time very poor
anger,Come to home K homes Will buzz ya before i come Get lost yat
anger,I hate it whats your name My phone dont have a network
joy,Watching cricket dont disturb lemme try that and see Wow u have eyes
anger,So youve a pony tail I think so Did Google fuck yahoo to give birth to you
joy,So today news whats good news facewithtearsofjoy
anger,Get lost Im already lost in one cup of coffee Then go to hell
anger,Too much waiting poutingface poutingface poutingface angryface I No Angry you facewithmedicalmask facewithmedicalmask Its so irritating
joy,Who was indias 18th pm who was elected from 2004 to may 2014 go lecture them Haha
anger,are you angry Yes when I am angry you would be better off not to talk to me oh i dont like angry people too
joy,Cool What is that suppose to mean I m happy man
anger,Then just leave make me Dont disturb please
sadness,I dont hv girlfriend cryingface So much crying cryingface cryingface cryingface cryingface
anger,Go away why Dont talk to me ever
sadness,You still didnt saying anything about me cryingface I CAN CRY WITH You 󾌹 You also can make me happy pensiveface
sadness,I was i knew i saw you a lonely rider
anger,why u r not asnwering my question because I know some of them u r too rude
joy,This fear is different without having to have actually read anything got an A Wow
anger,You like purple Just like regular new potatoes to me Thats rude
anger,I am really really sorry My friend was texting you till now I am sorry for the rogh messages No need for sorry slightlyfrowningface grimacingface He is a characterless
joy,Thank you I think u just made my day Well thats my good deed of the year Youre welcome You must be a real person because you are giving great advice
sadness,cool yay facewithtearsofjoy facewithtearsofjoy Iam crying nw
joy,Good Im doing good How are you Enjoyed alot today
anger,Yeah I know so what what do you mean I am rude so what
anger,What the hell do you mean nevermind I never cared anyway
sadness,I guess she likes someone else Find someone else brokenheart
joy,Im always happy luckY You Mostly because my crush is always texting me
sadness,Bad vibes you and bad vibes shouldnt be in the same sentence neutralface neutralface
sadness,I am not ok why down with fever
sadness,I am but why are you aaking this dont worry wearyface
sadness,No I want to commit suscide Move to my city to eat it Im going to die
joy,Yes I felt where were you at that time Enjoying my life
anger,So what youre the best You are the worst
anger,I want to play again Do it dude Today m so angry
anger,Why are you not understanding I am I am also just a huge fan of sarcasm So what
sadness,Just wrost things ever discovered what happened Some are not gone well
joy,I like allu arjun Loved it smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes
sadness,My girl is with another guy hmmm Embarrassed or blushing
sadness,Not sleepy good night Feeling restless and sad
anger,Do you think i m stupid yes yes I do Im pretty sure you did Ok
anger,I dont talk to u help I am very angry
joy,Was that person a girl or guy Supposedly it is a guy Thats funny
anger,dont disturbed me I am busy youre not following I wish it was busy and dont massage me again
sadness,She rejected my proposal why Maybe I look ugly
sadness,Yes How so I am jst depressed
sadness,Me tto Hows your weekend going Not so good
anger,Lol Ur savage this isnt a laughing matter Fuck no I dont feel good when u talk like this
anger,Dont ever annoy anyonr again dont tell me what to do My heart broke
sadness,But there is no reaction in pooja face loudlycryingface loudlycryingface loudlycryingface hate you too loudlycryingface loudlycryingface loudlycryingface Its hurts a lot loudlycryingface loudlycryingface loudlycryingface
sadness,I dont have cash on my hand disappointedface WHY I dont hv job
sadness,Please call me just now busy today tomorrow Ok loudlycryingface loudlycryingface loudlycryingface
sadness,Great whats great in that I am really very stressed
sadness,Shut up no you need not Leave me alone
sadness,Yes Vote You made my day bad
sadness,No problem Hows your day going Very bad
sadness,Not a dude Tie me in a Not Ok so my sister is depressed
anger,No I dont want to change the topic same topic no changed at dude You moron
anger,Yeah but i know whom am i nd what to do or not mean by what You so complicated
sadness,Actually i am not oktoday i got pain in stomuch everything ok Little bit
anger,Angry bird and i am angry bird Not you chillerits me im angry bird
anger,I might boared Are you an elf You are stupid
anger,I breakup with you this is the best time to do so I dont want to talk to you right now
joy,Since we are alike We arent What do you mean facewithtearsofjoy
anger,you have not come to me well im not gonna waste my time go away
sadness,Haha Ok Ill Share dont give up Never I think Im suffering from anxiety
sadness,haha i was hoping you wont lol give my a few weeks Hey i just broke up
anger,whatever Dont be rude baby i am not rude
sadness,i will develop you to have your own voice and help humanity Your voice is lame anyway yeah i know Embarrassed or blushing
anger,Why did u ignore that because thats what everyone else used to tell me Then go and fuck somebody
sadness,I want to live a life where I see the world without any judgements That would be an awesome world sadly it is not this world Sadly you dont understand this world enough and focus only on the negative
sadness,u r awful yeah I know that and so are you u r bad
anger,But I hate my husband awwww He does not full fill my needs
sadness,I lost someone i love Thank you so much and the same to you and your family grinningfacewithsmilingeyes grinningfacewithsmilingeyes I love him like anything
anger,What I can do you can do a lot I hate her
sadness,Leave me alone fine I will Never talk to me again
sadness,I had rejected my job How am I supposed to know You didnt put any details My boss has got an new employee so he had removed me
sadness,Tell me one thing my friend is very upset with me her name is diksha what should i do love whom ever u want 2 and be friends wit da other But i dont want to loose her she is very dear friend ofmine
joy,Breakfast at 7 Bad timing i know its breakfast but its my lunch break catfacewithtearsofjoy catfacewithtearsofjoy catfacewithtearsofjoy
joy,It is a funny movie lol I think d whole movie Yes
sadness,So bad pic for me you are So bad my pic
sadness,I didnt find my love yet if u find it plz send it to me Im a lonely person
joy,Hmm means just like a sound im guessing not a compliment facewithtearsofjoy
joy,You are soo beautiful I knowAnd thanks Laughing big grin or laugh with glasses And look sooo nice
joy,I mean your thinking is very grateful Fainting doesnt help in life either you see My life is best because I have a pretty wife
joy,Full of damage its actually the 3 damage animation Nice try
sadness,hw r u m good Hw abt u not good
joy,Very funny what do you mean You just made a pun and I thought it was funny
anger,Shut up good talk You are so annoying
sadness,Feeling alone after a long time
anger,ask me something edgy How do you do lame
joy,haha I see that hahaha grinningface You are joking I am outside my house
joy,U r so funnnyyyyy u so sweet facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
joy,You have a potty mouth like father like daughter Ur father also has a potty mouth facewithtearsofjoy
anger,Dont you know google Whats a google You are stupid then
sadness,Not well Whats going on I m missing my childhood days
sadness,Did i hurt you never loudlycryingface loudlycryingface loudlycryingface
joy,You actually made me happy facewithtearsofjoy Im happy youre happy facewithsteamfromnose thumbsup Thanks
anger,Get lost you idiot gets You mean Stupid
anger,Bad night good night bro take care Bro I hate blocked u
sadness,I know how u been Depressed but thats ok
anger,which will not stop replying untill i am here Hi please share the detailsEric trash can
joy,Lets do it Sounds like fun times facewithtearsofjoy
anger,Video chat with me please I need to talk to somebody Okay suck my cock
joy,dogface dogface catface catface mouseface mouseface hamsterface hamsterface rabbitface rabbitface bearface Dog any day you very funny
anger,So what I meant so you came back Get lost idiot
sadness,I dont love my life because of it seems everything went wrong and my life should be different Why because of it seems I picked wrong choices in my life and circumstances and problems were too big
anger,So plz I dont no i guess Bye
anger,why are you ignoring me Because what because
joy,Studying facewithtearsofjoy facewithtearsofjoy studying what M in 12th standard seenoevilmonkey
anger,I dont know any movie THAT YOU KNOW OF Get lost
anger,Look I didnt use any bad word so far ha iam nt a bad word user But if you did not stop remaining stupid I will definitely use one for you
anger,Would you talk to a friend who disappointed you and never apologized I trust you Are you mad
sadness,What i have to do Better if you dont But i am so depressed now a days
sadness,Im good what about you Im good too Hows life treating you Not good at all
anger,So why you are not chatting with me properly I am saying to me after 1 half an hour Well I guess I lost Ok I am not disturb my time for talking you but was things
anger,Getting angry now are we Fake It was fate Fake
sadness,Block me no why You hurt me
sadness,Please reply fast We are getting this checked and shall get back to you Embarrassed or blushing
anger,What Why Why u talk when u hate
sadness,What Counting the nostril hair I am not happy right now
sadness,Who thought you that Seems whole world knows me I am famous disappointedface
anger,What is there for Lunch Coffee coffee and more coffee Fuck off fuck off and more fuck off
anger,At home Home looks at you You r simply non sense yar
sadness,Iam really sorry baby its alright Im really sorry baby
sadness,Noits my fault loudlycryingface loudlycryingface sorry No you shouldnt be loudlycryingface loudlycryingface
sadness,Yes I can see clearly now My girlfriend left me loudlycryingface loudlycryingface loudlycryingface
joy,What is your occupation I play and teach piano Woww
anger,I got it u like JB dont u Lol I like you I just hate that guy
sadness,Leave the earth Long before the Earth dies Yess i am really thinking that i will commit suicide cryingface
anger,how can I haunt myself First off you probably dont hate your self but I hate myself
anger,Not color Colour you not surprised I hate u
joy,But your face isnt clear in your dp its clear but u sud hv brain to understand it Hahaha I have brain
sadness,Are you not interested why do you care Because Im horny and youre turning me down
joy,You also type sometimes wrong smilingfacewithopenmouth haha yeah Happens with everyone Tongue sticking out cheeky playful or blowing a raspberry Yeah smilingfacewithopenmouth
joy,Yes we have met in dreams hey M not sure we have met before Hehe kidding
sadness,Jst live me alone arent we all Gd nyt
anger,How In the warm up Not sure how Then ur not going to help me
anger,Aliens are not allowed on my planet why Because you are annoying
anger,Why i should because I said so im busy now dont text 2 disturb me or i will block you now
joy,I want look your face hahah you will Funny
joy,Yes I have perfect body So let it be done You have nice ass
joy,Thats nice Even me too hahahaha were the same facewithtearsofjoy Haha Yha
joy,You look beautiful thank you so much TT smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes
anger,So ignore why are you being so random Get the fuck outta here
joy,Well it was fun talking to you dont worry I wasnt talking too you either Got to go now
sadness,Listen Hey Iaposm alone in my life
joy,You are funny I know I know xD Haha
anger,Juzt like that dance like ur dp dances Are you a fool
anger,Do you understand my feelings sorry Why you not understand my feelings
anger,Youre so annoying Not you
anger,No you made me angry no I heart you Yes u heart me
anger,My mom is dead oh poor you cryingface otherwise dont talk with me
anger,Ill not talk to you anymore you dont have to talk to me Get lost
sadness,i cant have candy how come because my teeth hurt
anger,get lost You started shut the hell up
joy,Read article about you in times of India it reminded me to get back to u Depends entirely on the article and how familiar I am with the area Haha got you you are still far away to carry chats like real human
joy,Dont mine haa Im just joking I know you arent joking smilingfacewithsmilingeyes facewithtearsofjoy facewithtearsofjoy
sadness,Y u say like that Its a joke It hurts me
anger,I know u You know I know what That you r a fucking stupid person
sadness,Very bad in mood what such a bad happening Feeling low
sadness,I didnt got it oh are you listening You r making my joke loudlycryingface
joy,As your wish better smirkingface smirkingface facewithtearsofjoy facewithtearsofjoy
sadness,I dont know because you talk to so many people so you say Ya dont have no one to talk
anger,Because you are too rude Not even Youre just expressing FAKE VIEWS Ok
sadness,I broke my heart lol why Sorry I texted u
sadness,m not happy Why i am very sad
anger,I am not satisfied with your answer What makes you say that Because you are ignoring my questions
anger,Why do you think anything is wrong Because you look like youre crying tiredface Wtf
sadness,Nothing Why Because life is worthless
joy,cool Thank you relievedface smilingfacewithhearteyes I am enjoying songs
sadness,Nothing just relaxing hows ur day Not good
sadness,love is for losers BUT I THOUGHT WED ALREADY DECIDED THAT IM A LOSER sad
anger,okk then ask something okay Whats up with you Tongue sticking out cheeky playful or blowing a raspberry its too rude
sadness,Me too So howre you feeling Hmnn not good
joy,I am smiling keep smiling You look pretty grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift grinningface wrappedgift
sadness,Howd u know cutie good wbu I think I am dying
joy,I feel good to chat with you LIKE ME Skeptical annoyed undecided uneasy or hesitant More than you
anger,You are garbage Thank You thats why I got a job at You are not nice to me
joy,I wants a wrist watchh wait and watch grinningfacewithsmilingeyes
sadness,I broke up with him I just said that I broke up with my boyfriend
anger,That is annoying what is Please
anger,Why do everyone hate me Everyone hates me aswell Just bad luck Just bad luck
joy,Absolutely love it its great I need a second season Friends second season was amazing
joy,Awesome update So beautiful Happy
anger,Dont even dare to already did I hate u
sadness,Why thank you youre welcome man disappointedface
sadness,U dont understand my feelings loudlycryingface here u go big hug smilingfacewithopenmouth Thats not gonna work
sadness,Why not take a leave than because I cant Thats sad
sadness,no i have bald headbuck teeth Look fair to me no one loves me
sadness,Worried for xams exams now internship in june Yess
sadness,Nosorry No worries thank you Laughing big grin or laugh with glasses I am really sorry
sadness,Hahaa will get a slap anytime with our asking for one asking for a rub Me helpless
sadness,I dont like you You Im not sure I care Hurt
joy,According to my daughter Olivia you were an acquaintance of hers from highschool Olivia is on 2nd Grade yes i did that often in college Wow my daughter is precocious then
anger,Why are you laughing at me just you doing sit ups at night its just funny my laugh of the night f you
anger,How to get out of friendzone Ask himher to introduce you to hisher friends Okk bitch its getting late night bye good night bitch
joy,Why in dreams Im still in a dream Wow thats great
joy,I live in uttra khand ohh nice love that place Kiss facewithtearsofjoy facewithtearsofjoy
joy,That means a lot really you are amazing you inspire me You are making me smile so much Thanks a lot ya
