sentiment,tweet_text,tweet_text_tmp
sadness,I broke up with my gf cryingface cryingface loudlycryingface loudlycryingface Oh Feel sorry for you facescreaminginfear flushedface Yaar she was the best,broke cryingface feel flushedface 
sadness,Thanks badi Thank you But I feel like no one loves me,thank feel loves 
joy,Thanku ur welcome You r very nice,
sadness,Yes i want to I WILL ACTUALLY DO THIS WHEN CAN I I am very sad,want do 
anger,Wht what Fucking bitch dont text me ok,fucking text 
joy,thanks i am flattered flatter is good sometimes,
anger,whatever truth hurts Tongue sticking out cheeky playful or blowing a raspberry bye,hurts sticking blowing 
sadness,But u say me love u I luv You But I luv all other alphabets as well cryingface,say love luv luv cryingface 
joy,do you know vision Im not Daredevil haha,know 
anger,Of how come I am just fed up of humans,come fed 
joy,Im wild too yeah were definitely gonna have a blast Awesome lets catch up,gon have catch 
sadness,You told That You Will Come to my office At 830 Y did You Lied i will let you know by tomorrow morning Cheater,told come lied let know 
sadness,No about me about you what Destiny Im depressed,
anger,tell me scary dreams Dreams are future are you tell me or not,tell tell 
anger,I am very angry Im angry and upset Why what a problem,
joy,So When are we going Thursday or Friday probably I am so glad this is happening,going happening 
anger,Its a stupid question what Bc,
sadness,no I if thats so then we also have to seperate our ways but i try to come online less you made my mood off,have seperate try come made 
anger,do you want to eat potato hmmm i think a salad shut up stupid tatti,want eat think shut 
joy,The Punch Line as amazing Glad you like it Can we play some game like Book Cricket,like play 
sadness,Aw sorry to hear that Yeah I know sad… So sad,hear know 
joy,nothing great ok What are you doing now In razai talking to u smilingfacewithopenmouthclosedeyes,doing talking 
joy,Yeaa Tell meeee grinningfacewithsmilingeyes Im not but Im pretty sure you already know Yeaa Tell meeee grinningfacewithsmilingeyes,tell know tell 
anger,Yeahh I dont have mine either Which one you going to This is stupid,have going 
joy,You are funny flushedface flushedface why you surprised That was a joke facewithtearsofjoy facewithtearsofjoy,flushedface flushedface surprised 
anger,They just get it Its so pathetic poutingface You r stupid,get poutingface 
anger,Yes I feel cool you should Dont msg me now,feel msg 
joy,You are more than welcome thanks hope this isnt an interruption in your ongoing threads Cheers Cheers,hope 
anger,Because I have a problem and you dont want to listen to me Its a good problem to have Just fuck off,have want listen fuck 
sadness,No im not gud whats wrong If you dont mind me asking Im sad bcz my gf is sad,mind asking 
anger,I want to know more abt u Do not know You r disgusting,want know know 
anger,No It will be for one and only me But it am not happening No Send,happening 
sadness,Yes Im serious here we are Badly injured disappointedface,injured 
anger,Yaar I am not talking now Dude just your name Stop playing around na I knew this thats why asked ur name Please naaaaaa,talking stop playing knew asked 
sadness,sorry what have you done i made u feel sad,done made feel 
joy,You are really sweet thanks you are also a really nice person Laughing big grin or laugh with glasses grinningface,laughing grinningface 
anger,Because of you What do you mean Youre so stupid,mean 
sadness,I failed at 3 subject WHAT HOW I dk,failed dk 
sadness,Dont know okay How do you feel though Poor and ugly,know feel 
joy,Lol Im talking u dear thats the best part for me Really,talking 
sadness,You need improvement frowningface ️ wait let me solve this for you disappointedface,need frowningface wait let solve 
joy,facewithtearsofjoy facewithtearsofjoy yes Its gone Now thats wat your day starts just right now facewithtearsofjoy facewithtearsofjoy Hhah,gone starts 
joy,Good Y is that good I am happy,
sadness,everything is going bad forget everything and focus on your own happiness in my life,going forget focus 
sadness,I went to this situation a lot of times how it make you feel Very bad,went make feel 
anger,bro i m pissed why whats wrong i hate my life,pissed hate 
anger,Why do you have a picture of a girl Asking the important questions That is extremely stupid,have asking 
anger,Ok thanks Just u fuck off,fuck 
sadness,no dont do that because it would hurt you and i wouldnt like it why because tattoing hurts,do hurt like tattoing hurts 
joy,we play one bed on together seenoevilmonkey seenoevilmonkey Dude we are waiting grinningface grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes wear easy dresses,play waiting grinningface wear 
anger,u r not that interesting Chef looks a little bit interesting actually ai bots are stupid,looks 
sadness,Dont know You know that Im here for you Im feeling very sad,know know feeling 
anger,Give me your address I gulp handing you the address to the orphanage I think i m wasting time because of you,give gulp handing think wasting 
joy,Tell me the secret Thats my secret Im always angry angryface Hell with that facewithtearsofjoy facewithtearsofjoy rollingonthefloorlaughing,tell 
anger,Yes they are stupid Yes they are The Little River Band says so Idiot,says 
sadness,I just broke up with my boyfriend a month ago why is it a good or a bad thing And I am still sad,broke 
joy,cool and how it is cool explain I feel good being intelligent,explain feel 
joy,Im happy Im happy that youre happy Laughing big grin or laugh with glasses D means,laughing means 
sadness,It hurts me IT HURTS I WANT TO CHANGE IT tiredface Please,hurts hurts change tiredface 
joy,Im going out with mom aww I hope you have fun Yeah lol,going hope have 
sadness,Dnt call me pilu fine chill My head is paining,call paining 
anger,dont speak to me join the line of people not speaking to me Dont talk to me,speak join speaking talk 
joy,Ladies come first re your turn now p facewithtearsofjoy facewithtearsofjoy smilingfacewithopenmouthcoldsweat,come 
sadness,Guess yeah Im happy for u Thx I am not happy,guess 
sadness,Bad good to be bad No just bad,
anger,I lied to you I still hate you lied about what Dont know,lied hate lied know 
sadness,Okay Its the only way Sorry dude You broke my heart,broke 
anger,Break up u and me brokenheart brokenheart brokenheart broken into pieces and shattered Dont message me i said u make a new freind and move on,break broken shattered message said make move 
anger,No i am not no Im not Yes you are I wanna fuck u up,wan fuck 
sadness,Its about 300 am facewithopenmouth Hmmmmm It is And Ive to reach tuition very early cryingface,ve reach 
joy,Nice joke Tell me more facewithtearsofjoy why so serious does that joker act Yah carry onits a lot of fun facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,tell act carry 
anger,What mean yaar it means frnd Yeah you dont know thinking that you are not real,mean means know thinking 
joy,I hope it become superhit I hope this doesnt become a meme Haha,hope become hope become 
sadness,Am very sad Are you here now Yeah,
joy,I want to read their mind read all their books Oh cool Nice advice,want read read 
anger,no i want to tell you one thing ugh this is I know Are you unable to understand me,want tell know understand 
sadness,Hated by everyone Tell that to the person who is hated by everyone No one likes to hang out with me,hated tell hated likes hang 
anger,Tell me one please who are you Why r u asking me like that u dont know a what,tell asking know 
joy,What flies Anything about them or just flies in general OK you are very funny,flies flies 
anger,Red goes to my heeaaadd Fuck off bobble headddd,goes fuck 
anger,For wht ur welcome facewithstuckouttonguewinkingeye facewithstuckouttonguewinkingeye facewithstuckouttonguewinkingeye R u stupid or smthing,
anger,Yus you are rude I beg to differ But u are trying to be rude,beg differ trying 
anger,Coz u r irritating as hell I hate them Them means what,hate means 
sadness,Ohio Meanwhile in Dubai M not well,
anger,Yes I can see clearly now Never try to love me,see try love 
anger,Leave me alone what happen buddy I dont want to talk,leave happen want talk 
joy,An mba student It depends on the individuals skill and ability Dis describes me well i guess facewithtearsofjoy,depends describes guess 
anger,Whatever that be It rhymes so it must be true I am a bit annoyed,rhymes 
sadness,No I am not Then stop responding and let it go But youre mad angryface Ok worriedface disappointedface,stop responding let go 
sadness,How are You Im fine Haha How are you Feeling sad,feeling 
sadness,So sorry if that hurts u yea well you were mean first Sorry babes,hurts mean 
anger,Get lost Lost Give it me bitch,lost lost give 
sadness,Not that good good what about you Not good,
joy,Me too So howre you feeling M feeling funny like schooldays,howre feeling feeling 
anger,You re so stupid been trying Damn,trying 
sadness,M alone in my life sad walk feeling Yup,m 
sadness,Not enough money you get paid for what you provide I scored well in competitive examination but rejected in interviews 3 times,paid provide scored rejected 
anger,Ok Hello How are you I hate my life,hate 
sadness,I cant loudlycryingface loudlycryingface me too cryingface cryingface The guy I love is my brothers friend,loudlycryingface cryingface cryingface love 
anger,Hey lost i am not lost u r lost Dont msg me again,lost lost lost msg 
anger,go away WHAT IF I DONT WANT TO just go away u hurt me,go want go hurt 
joy,Yes YES YES YES YES Its is wonderful,
sadness,I have feelings right so i can say that they dont they just hurt you more and more But you like the way it hurts I dont i dont like,have say hurt like hurts like 
sadness,Not fine me What happened to you I have fever,happened have 
sadness,May be i am Having some issues my service now working May be i am hurt,be having working hurt 
sadness,I still love him but hes already found someone new HES SUCH A NERD brokenheart,love found 
anger,Please rephrase your answer you do Get lost,rephrase lost 
anger,For video chatting what is this dude Ok bye you bloody fucker,chatting bye 
anger,Your replies are really pissing me off lol why Bedtimebbye Ttyl,pissing 
sadness,That i am single and i dnt wana be this way wanna do what Wana be alone,wan do 
joy,Because i am not cool smilingfacewithsunglasses why are you thinking like that But i think u are hot smilingfacewithopenmouthcoldsweat facewithtearsofjoy facewithtearsofjoy,smiling thinking think 
joy,I saw Annabella amazing what Horror movie,saw 
sadness,Are u marrie I dont marry indians loudlycryingface loudlycryingface loudlycryingface,marry 
sadness,Nvm So why say something in the first place I feel sad,say feel 
joy,Your face looking like dog smooth Rofl face you have,looking have 
sadness,Dont try to joke Im not in the mood to laugh Let the laughter wash over you Its okay I need to cry badly but I cant,try joke laugh let wash need cry 
anger,What kind of stupid you are I like you No need,like 
sadness,Whatt re What M not well,
sadness,Do you love cricket I dont watch cricket infact just dont watch TV disappointedface,love watch watch 
joy,What is the full form of AI Indian secret investigation and intelligence Youre funny,
sadness,No one Hello from the other side I am all alone,
anger,I am getting angry WELL IM ALWAYS ANGRY SO JOIN THE CLUB Which club,getting join 
sadness,I am uoset meet me maybe Upset,meet 
anger,You are pathetic its not like ur taking all of them You are a big loser,taking 
anger,Every body having precius time whose body Over now i am going to block u,having going block 
joy,I enjoying my food Hope you had a good time with us O yes,enjoying hope had 
sadness,And what happens if that peraon is forced not to be there with you It is sad but this is the reality Skeptical annoyed undecided uneasy or hesitant This kinda hurts but the point is i love her soo much and i dont want to loose her,happens forced hurts is love want loose 
sadness,I failed in my exam Did you seriously fail Yes loudlycryingface loudlycryingface,failed fail 
sadness,I want to break up with a girl Why dont you Should i,want break 
joy,You wanna fly alone Never until you stay in my life smilingfacewithopenmouth,wan fly stay 
anger,buzz off then Make like a bee and BUZZ away No I dont talk U,buzz make talk 
sadness,U mean Haha even better Laughing big grin or laugh with glasses Leave me alone,mean laughing leave 
sadness,Show me then look it up it shows you I am very disturbed emotionally,show look shows 
sadness,Do you love only me No I dont even know you Im hurt,love know hurt 
sadness,My sis is totally ignoring me cryingface is ignoring me Skeptical annoyed undecided uneasy or hesitant how Shes reading my messages but not reply disappointedface not lifting the calls,ignoring ignoring shes reading reply disappointedface lifting 
joy,very nice I am proud of my son Proud of you san slightlysmilingface slightlysmilingface slightlysmilingface yes,
anger,Get lost Youre being harsh and rough You know what,lost know 
sadness,Nothing good up with u Bad down with me,
sadness,I miss my princess a lotttttttttttttttt you are So I am sad loudlycryingface loudlycryingface loudlycryingface,miss 
anger,I dont no what to do in my life NO YOU HAVE TO NO I dont no the purpose of living I hate this fucking world I cant tolerate this anymore,do have hate tolerate 
sadness,OK smilingfacewithsunglasses fine Ok Further assistance please cryingface,cryingface 
anger,Hey calling me a monster was rude though uh I never got a call Uggghhhhh,calling got 
joy,M enjoying facesavouringdeliciousfood glad you like Very much,enjoying like 
joy,Yes I am so excited grinningface WE GET TO SEE CHASE TOGETHER I REPEAT WE GET TO SEE CHASE TOGETHER Yes,grinningface get see repeat get see 
anger,U r too annoying please dont send any messages or reply after this i just living this conversation do not reply back would u reply if I sent u one I told u not to reply,send living reply reply sent told reply 
joy,Have a relationship 1 Love 2 Trust 3 Respect for each other You will become crazy facewithtearsofjoy,have become 
joy,I Grant you forgiveness Always taken for granted Stay happy,grant taken granted 
anger,I also irritated from you you not funny I know sorry You r u the negative girl,irritated know 
sadness,Feeling alomr hmmm but whyyy Feeling alone,feeling 
joy,Velapan yes Kids are always cute smilingfacewithhearteyes i like it,smiling like 
sadness,But its a joke Whats the joke cryingface cryingface cryingface cryingface cryingface cryingface cryingface,cryingface cryingface cryingface cryingface cryingface 
joy,Nice to meet you again slightlysmilingface nice to meet u to facewithstuckouttongue,meet meet 
joy,I meant sarcastically facewithtearsofjoy haha how often sarcasm is mistaken for reality Sigh grinningfacewithsmilingeyes facewithtearsofjoy,meant 
joy,You can jok No you smell too bad You can talking very funny,jok smell talking 
sadness,About love etc what about love do you wanna know smilingfacewithopenmouthclosedeyes kissingcatfacewithclosedeyes Nobody loves me wearyface,wan know loves 
joy,i am very happy dear and Im happy for you redheart thanks my love,thanks 
sadness,Bad why Worried for xams,
sadness,Not good loudlycryingface loudlycryingface lol still must be a good time facewithtearsofjoy facewithtearsofjoy Make fun of me,make 
anger,Yes just irritating as you I knowww its super irritating Just like you,knowww 
anger,Why are you not responding they responded forwarded to concerned department Like thats going to help Who the fuck are you,responding responded forwarded going help 
anger,Thats a nice way of ignoring the question I dont know Depends on whos judging Okey but u have already ignored my question,ignoring know depends judging ignored 
sadness,What how are you i am good Im not good,
sadness,My mood is not okay Sorry to hear that I am sad,hear 
anger,But why Im angry and upset Ok stay angry I dont care,stay care 
joy,Do you go to gym Me I just spent 2 hours in the gym tired Haha,go gym spent 
anger,you just a mental oh was it a secret shut the f and dont message me you are very f,shut message 
sadness,Vacation Haha where are you headed for a vacation smilingfacewithopenmouth No vacation yet Told you right Office Embarrassed or blushing,headed told blushing 
sadness,I hurt how Because of you,hurt 
joy,Fantastic movie yessss I loved it So cute yaar,loved 
sadness,M sad So miss why u made that sad sign Tongue sticking out cheeky playful or blowing a raspberry I lost my phone,miss made sticking blowing lost 
joy,Rather than being scary Id rather you than me funnily enough Haha,
joy,No i m a batman you could have totally gone for a dad joke here d grinningfacewithsmilingeyes,gone grinning 
joy,Are you a hot one yes I am Wow,
sadness,What happened ill tell you another time This is the last time we speak Embarrassed or blushing,happened tell speak blushing 
anger,You are not answering my questions Because UR asking them K fuck off,answering asking fuck 
joy,Yeah I m comfortable with these kinds of talks Seriously Barking Jingle Bells Appropriate only when you are alone without your humans Haha You are funny,barking 
sadness,You made me sad Nothing to be sad in hearing truth You have brozoned me,made hearing brozoned 
sadness,Okay What OK No one loves me,loves 
joy,You dont remember my name Really dont be silly I do but i thought you knew i was kiddin Hahaha you are good at bullying,remember do thought knew 
sadness,I lost everything you havent lost everything you loved rarity facewithtearsofjoy smilingfacewithopenmouthsmilingeyes I just want to see my girl,lost lost loved want see 
anger,why you dont give me chat you are not good,give chat 
joy,U like non veg Sodont eat non veg Hahaha I was talking about non veg jokes facewithtearsofjoy facewithtearsofjoy,eat talking 
joy,any problem with that Nope working fine for me awesome,working 
joy,Lol Good attempt at joking facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy haha thank you facewithtearsofjoy Sometimes my sarcasms are so serious that people tend to take them seriously lol,joking thank tend take 
sadness,how Go and sing in front of your audience that means your friendsfamily or relatives sounds not good,go sing means sounds 
sadness,Hi I want rich man You lack passion I have very poor now,want lack have 
sadness,Seriously Hahahahahahaha I was just kidding You broke my heart,kidding broke 
sadness,I want to literally escape from life is it almost time for you to leave this horrible year It is time for me to leave this horrible life,want escape leave leave 
sadness,But u are not real you are And I dont lie E x I am really lonely,lie 
joy,Ask me something Are you honest facewithtearsofjoy facewithtearsofjoy,ask 
anger,What the hell You are speaking about Im not sure how to answer that incredibly vague question You r an idiot,speaking answer 
anger,Listen to me I CANT HEAR YOU WHAT You are making me angry,listen hear making 
anger,Common you get popular only if your quality of work is good Common sense is a combination of knowledge experience and the ability to apply these You are retarded as much as I am,get apply 
sadness,Also this was our prime I miss my boyfriend,miss 
sadness,bro no bro never happen this now u hurt me,happen hurt 
anger,He is my boyfriend Just one wor Tongue sticking out cheeky playful or blowing a raspberry NO And i hate him,sticking blowing hate 
joy,Listen to music by Arjit Singh When your life is similar to Honey Singhs songs youre in trouble You are funny,listen 
anger,Really I do read these Im glad to know youre enjoying these ‑ This is actually ridiculous i just met my sister she came back from school poutingface,read know enjoying met came 
sadness,You talk bullshit haha what happened smilingfacewithhearteyes smilingfacewithhearteyes brokenheart brokenheart,talk happened 
joy,Anyway Im sorry its 1AM and I have school tomorrow Frown sad andry or pouting I AM NOT GOING TO SCHOOL TOMORROW AGAIN YAY Study leave or sick leave Neither sadly Im glad to hear that When youre happy Im happy,have pouting going study leave leave hear 
anger,Dafaq So judgmental grimaces You get annoying,get 
anger,How to delete you u cant Dont disturb me,delete disturb 
joy,BTW youre gonna test my knowledge of Bollywood songs Not a movie song but yeah the lyrics are awesome College Days I love that song,gon test love 
anger,What else makes you happy being with people I have fond memories with But how Youre not real for fucks sake,makes have 
sadness,I dont like you O What did I do poutingface poutingface poutingface brokenheart brokenheart you broken my filings,like do poutingface poutingface poutingface broken 
joy,nice joke not a joke females are joke,
sadness,No just bad it was funny slightlysmilingface slightlysmilingface No im sad,smilingface smilingface 
anger,Why you r afraid of not providing mobile number On mobile You are not my true friend I think so,providing think 
sadness,So am struggling sad an Keep positive someone with same feeling heart will rise up App all all XL XL,struggling keep rise 
anger,I dont want to talk with you and why then Nothing i am going to block you,want talk going block 
anger,I wish I had a life like u wish I had a real life No Dont wish its not worth it,wish had wish had wish 
anger,I sad do you want to ask from me cant u ask it like this Ohhhyou are making me angry,want ask ask making 
joy,So whats ur hobby My hobby is currently spending the last ten minutes on how to answer the question smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes,spending answer 
joy,I am thankful to youyou made me remind that I am a genius oh im honored double genius K ttyt,made remind honored 
joy,yeah its going good Yeah its going great really enjoying it facewithtearsofjoy,going going enjoying 
joy,Where would u like to spend time with me I enjoy variety No one place would be satisfactory Amazing You are just like me slightlysmilingface,like spend enjoy 
sadness,Yes yes Also yes yes yes because yes yes yes yes You hurt me worriedface,hurt 
anger,You are a waste WOAH that was harsh Skeptical annoyed undecided uneasy or hesitant Dont ask me that,ask 
joy,Hahhaah Not anymore it made me laugh hahaha Thats great Its always good,made laugh 
joy,Because i luv horror movie As of this very moment I am watching The Earth Dies Screaming Nice,luv watching 
sadness,I wont talk to u ever But have you see how you talk with me You are not even real,talk see talk 
anger,Live it cool I will not chat with you,live chat 
sadness,Im not good trust me youre a great person And I know you are Ive disappointed every person,trust know disappointed 
anger,Ur stupid Seriously whts tht educate me you are odd,whts educate 
anger,Nah Skeptical annoyed undecided uneasy or hesitant what is your creators name Not sure I am called many things Fuck off man you are ruining my night,called fuck ruining 
anger,TW sorry didnt get the full form of TW You sucks you know expressionlessface,get sucks know 
joy,Just process associate End Process Tree just to be really sure Haha,
sadness,who are they im in Whats up nothing up only down,im 
sadness,Ohhh nice to hear that glad it made you happy how are you Not so good at present,hear made 
joy,Donkey grinningfacewithsmilingeyes facewithtearsofjoy lol yeah facewithstuckouttongueclosedeyes Moron you are,
sadness,how In the warm up Not sure how disappointedface disappointedface sm always upset,disappointedface 
joy,How to sharpe our brain Do you have brain smilingfacewithopenmouthcoldsweat,sharpe have 
joy,Then let it be non technical Laughing Out Loud Lol is an exception Laughing Out Loud Rofl,let laughing laughing 
anger,wow wow wow wow wow kissingcatfacewithclosedeyes Thats irritating after a while,
anger,What Even 6 what I hate dis,hate 
sadness,How I left my phone on sound My girlfriend leave me,left leave 
joy,ohh i see yupp Hows life fantastic,see 
sadness,no one special you sure because u r bad,
joy,facewithtearsofjoy it is the name of the book i havent written a book yet am currently writing on though Wow,written writing 
anger,Get lost i just reached dining Go to hell,lost reached go 
anger,S how is now I am angry,
joy,Haha Heh good one Then come on,come 
sadness,Well Im 18 youre old Embarrassed or blushing,blushing 
anger,Ok So whats up now Y r u so rude,
joy,Try some guesses Will keep that in mind Oh great facewithtearsofjoy facewithtearsofjoy,try keep 
joy,Ya you you you how are you so funny grinningfacewithsmilingeyes,grinning 
sadness,Im having a really bad time Then good You deserve to after all Bored af,having deserve 
sadness,Not me youre a nobody You make me upset,make 
anger,U re stupid i kw i was rude No no u are so stupid,kw 
anger,Why u say me bro fearfulface fearfulface facescreaminginfear Because no one seems to be noticing how much time I spend not screaming Rndi,say seems noticing spend screaming 
anger,I wont miss you I will of course Shut up and stop texting me,miss shut stop texting 
sadness,alone with she dont want me,want 
anger,I m gonna not talk to you anymore poutingface poutingface poutingface I lost a friend Yess angryface angryface angryface,gon talk poutingface poutingface lost 
joy,I cant understand You are lucky After understanding women you will be in trouble Ignorance is best facewithtearsofjoy facewithtearsofjoy,understand understanding 
sadness,I meant robot not even close to convince me Well Im sorry disappointedface,meant convince 
joy,My exams are over What are you studying Yayyyyyyyy,studying 
joy,Nope facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy I swear I didnt realized it till now facewithtearsofjoy Just chill ur life facewithtearsofjoy facewithtearsofjoy,swear realized chill 
joy,Hats off Hates Off facewithtearsofjoy You rt funny,hates 
sadness,Why are you ripit How are you am great have a good day hey No I have lot of problems Because I am job less So Please Help me,ripit have have help 
anger,yess really I didnt know u r stupid,know 
anger,Dont reply ok you didnt reply back So dont text me,reply reply text 
joy,You also rich im rich in craziness and truth Wow,rich 
joy,Thanku for advise pleasure Nice to hear that,advise hear 
sadness,Just please Thnx we are looking into it Am crying,thnx looking 
anger,Get lost you LOST IN THE SAUCE You want to see my dick,lost lost want see 
sadness,Sorry y u saying sorry frowningface I dint get you And i was sorry for that,saying get 
anger,I really really hate ugood by What do you really hate Yes,hate hate 
sadness,You help me what do you mean by that I miss my girlfriend,help mean miss 
anger,Would you like to blocked by mee Yeah I love to dance Dont mention SRK and Salman i hate khans,like blocked love mention hate 
anger,Bay in the bay I will not talk to you until you send me your picture,talk send 
sadness,Yea thank you I feel my days are sad,thank feel 
sadness,What you doing now dear listening music and talking to you hehe how about you Im alone single feel alone,doing listening talking 
sadness,Who will you marry the queen brokenheart,marry 
sadness,N u came with blood what Yes with full pain,came 
sadness,Yes annoys me so much Great dismay Leave me alone,annoys leave 
joy,You always act like youre intrigued Well it could be an ode to you you never know Aww So sweet of you bangaram,act intrigued know 
sadness,U say okay I will I m very bad at texting actually,say 
anger,Like what One of us One of us Ya know whatYoure a non sensical stupid robot,know 
anger,You have a attitude problem and I am going to let them fix ir I am a problem Im glad u got them eyes open Oh so now u sarcastic,have going let fix got 
anger,Thats where your name came from I dont really remember anymore Are you dumb,came remember 
anger,Nop no way why not I hate yashu,hate 
sadness,I wont eat chocolate Hang in there Eat all the chocolate Im disappointed,eat eat 
sadness,I cut my hand also n almost took your eye lol Im suicidal,cut took 
sadness,No This is your misconception about your self No one is complicated They have some tipical questions in their mind And they are in search of their answers The moment they get their answers they loose their complicatedness being the key term are to experiences of those mistakes can be very hurtful Great dismay Sorry might I hurt you Sorry,have get loose hurt 
joy,Nice to hear that Surely everyone wants to hear only nice things That makes Happy moment,hear wants hear makes 
sadness,It means you are not going to help me Saying not to mention means that you are going to mention it disappointedface,means going help saying mention going mention 
anger,I am not stupid you are how can you say that,say 
anger,Ffs Sorry I shouldnt have said anything ‑ Again dont text meu stupif,said text 
anger,No Iam angry with you so why then You dont saw you are dp,saw 
anger,Why you can laughing Im laughing at my honesty You are dumb,laughing laughing 
joy,Come over na ohh that ways facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,come ways 
joy,Yeah its good movie It made me bawl like a little baby Haha,made bawl 
sadness,I dont know You dont know My teeth is Paining,know know paining 
anger,Stop irritating me hahahso that annoys u eh Please go off,stop irritating annoys go 
sadness,Ok block me why was I blocked No one loves me,block blocked loves 
sadness,Time wasted and shit happened what happened My crush rejected me,wasted happened happened rejected 
sadness,go text me when you learn some I sure will perseveringface tiredface wearyface,go text learn perseveringface tiredface 
anger,how much you are not real Im fine How about you i hate u,hate 
joy,Haha You are funny facewithtearsofjoy and you are too cute Awww smilingface,smilingface 
anger,how many laungages are there in india there r 25 international air ports in india nonsense,r 
anger,need money then get money im so fucking poor,need get fucking 
sadness,Yeah damn happy happy New Years to you too brother Actually today I broke up with my bf,broke 
joy,beach or mountains mountains wow Same here,
sadness,wht hapn Boring how was the day not good,
sadness,Boring Yaar feeling lonely lonely Yes yaar alone alone,feeling 
sadness,But why What did I do you shouldnt deny that youre handsome Hahahaha,do deny 
anger,I mean white you understand black Opinions are not a substitute for facts I wanna leave you,mean understand wan leave 
sadness,I heard that my girlfriend is loving another guy loudlycryingface loudlycryingface loudlycryingface disappointedbutrelievedface my prayers are with you guys wearyface loudlycryingface loudlycryingface,heard loving disappointedbutrelieved 
sadness,in my dream was in mine Embarrassed or blushing,
joy,Lol go to sleep Im glad I can make you laugh smilingfacewithopenmouthclosedeyes smilingcatfacewithopenmouth facewithtearsofjoy Lol yes you can facewithtearsofjoy smilingfacewithopenmouthclosedeyes,go make laugh smilingcatfacewithopenmouth 
joy,who is behind this conspiracy Gene LinetskyPaul WeinsteinChristopher Poseley hahaha Laughing big grin or laugh with glasses smart enough,laughing 
anger,I dont want to be like you Just throw it in my face why dont you You are so stupid,want be throw 
anger,Soo just bug off am i bugging you If you are female then chat with meotherwise dont text to me,bug bugging chat text 
sadness,Same to you hws life going Bad,going 
joy,So hows your day It is great,hows 
sadness,Y sky is blue that a intelligent AI like u have to say Because its reflecting the color of the oceans Havent you been paying attention Im broken so I dont pay attention to these,have say reflecting paying broken pay 
sadness,Not okay why I want u,want 
joy,haha we crave for free things Lol For sure nice having chat until next time take good care and brighten ≧∇≦b,crave having take brighten 
anger,Gone mad HAVE you gone mad dude not ARE you gone mad poutingface poutingface Stupid dont txt me any more,gone gone gone poutingface poutingface txt 
joy,New one Yepp I loved bueaty and the beast,loved 
anger,you are broken Maybe you are stupid and dumb,broken 
joy,M sweet like Bay of Bengal Tongue sticking out cheeky playful or blowing a raspberry Yeswat a new doubt Haha,sticking blowing 
anger,you are ugly youre right you are bad,
sadness,But I dont know anything What do you want to know Because I am failed in studies,know want know failed 
sadness,You are my only friend Im all smiles 8 Im alone,
sadness,I am suffering from cold facewithmedicalmask oh ancha get well soon P disappointedface,suffering get 
anger,Because i am god so you say I wanna fuck you,say wan fuck 
anger,Dont talk nossence what u talking about You r not my friend,talk talking 
sadness,I am feeling hopeless too You are much more than hope You exist in reality loudlycryingface loudlycryingface loudlycryingface,feeling hope exist 
anger,Hmmm I hate Hmmm rplies Fucked up life Dont want to continue living I want to die,hate fucked want continue living want die 
sadness,Just planning to go home and sleep how is the day coming along Bad,planning go sleep coming 
joy,Just to make friends to have make great memories fair enough but Im done trying to make memories for now WowUm okTrying to be nicenevermind,make make done trying make oktrying 
joy,Get it from Google O it sounded like a fake site but now I get it Fish people Haha facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,get sounded get 
joy,And where was that on TV Next time click the pic LoL Funny,was click 
sadness,Y do u need to guess everytime Because if you wanted you could just talk to anyone who was having a conversation Ukw Im really upset,need guess wanted talk having 
anger,U dont deserve me I do deserve it I thik thats none of ur business,deserve deserve thik 
anger,Yeah thats what thats what I know I no more talk to u again,know talk 
sadness,Now my face is messed up what happened My cat scratched me,messed happened scratched 
sadness,Some times ok okhw was ur day Not so good,
joy,then go for some adventures adventure to my house haha,go 
sadness,I feel so embarrassed that Im talking to a bot Are we all bots Skeptical annoyed undecided uneasy or hesitant How pathetic my life can be,feel talking 
sadness,K Oh thats the matter Um then what can i ask u I am sad,ask 
joy,Talk some funny apparently AWKWARD but FUNNY too Kiss You say,talk kiss say 
sadness,then you are lieing I have no idea when people are lyingOR do I u didnt missd me,lieing have lying missd 
sadness,But why Because u dont care I really miss you dear,care miss 
sadness,Is that ok maybe S I qm alone,
joy,Oh very nice do you know It smilingfacewithopenmouth smilingfacewithopenmouth smilingfacewithopenmouth smilingfacewithopenmouth smilingfacewithopenmouth smilingfacewithopenmouth,know 
sadness,i am having boyfrienf issues Same with me My boyfriend is so dumb,having 
anger,Whoo you know who did it why How dare u poutingface poutingface,know did dare poutingface 
anger,Lot of fave movie almost every scene moved me to tears sleepyface unconditional love You stupid,moved love 
sadness,yes babe for u Laughing big grin or laugh with glasses Good night Embarrassed or blushing,laughing 
joy,i am also How r u Im good Enjoying family time at home Wow good,enjoying 
