sentiment,tweet_text
sadness,not ok why? i am suffering from fevee
joy,roman reigns is my first superstar crush i love roman reigns. relieved_face okay back off he is mine face_with_tears_of_joy face_with_tears_of_joy
joy,"two glass of whisky my last bottle , cheers clinking_beer_mugs bottle_with_popping_cork cheers"
anger,yuck yuck is correct i hate ranbir kapoor
sadness,how good is ur ai system haha! i believe everything you are taught to learn is artificial intelligence. cat_face_with_tears_of_joy cat_face_with_tears_of_joy cat_face_with_tears_of_joy a fact but a sad truth too
joy,well i take that pun intended of course! hahaha! smiling_face_with_open_mouth face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
joy,no i am on earth you are not that important smiling_face_with_open_mouth_&_cold_sweat
sadness,love two_hearts who does not smirking_face i do not frown sad andry or pouting
sadness,sorry sorry sorry better! just stay i am very silly man
anger,friends_q4a hellow friend.how are you.what are you doing i feel like shit. wbu?
sadness,i do not really know something has to be wrong? what is it? nothing. i am just feeling low
anger,yes yes yes yes yes slightly_smiling_face are you dumb
anger,i was born a genius which is? you are dumb
anger,why are you so idiotic? because there are so many idiots on the internet. bye
anger,wait this is for research m gona fuck my second wifey.u wanna do lesbian with her?
sadness,i am building a start-up can i join worried about so many things
sadness,bad it is a good one. think about it again. wink or smirk i have not been good
anger,cool so what are you doin? i m angry on you
anger,that is good. respect everyone. do not use slang language. this is a sign of a good person u seem to be a software engineer... did u stop learning with one language? this language i always use but the abusive words like shit is what bothers me
anger,way far happiness than anything else far more cowardly i agree. not facing the stupid society
sadness,weather cold weather for me. i am sad
anger,i have a huge crush on u haha that is really sweet! happy face or smiley i wanna fuck you
sadness,what will happen if you say missing dates will lead to !! i am hurt
sadness,that is what i was saying likewise i am feeling lonely
anger,"who did create you me.., what happened? you are stupid as fuck"
joy,fast n furious that joke was over fast and it made me furious hahahah very funny
joy,haha you are funny srsly honestly
joy,so wanna travel with me? happy face or smiley let is go then! happy face or smiley grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes
sadness,i will show you ha. i am sure you will im felling very badly
sadness,you know i trusted him just so much i know ~ i mean who doesn't? confusion and now i am disappointed with myself only
anger,end fish i want fuck very very hard
anger,what is the reason still figuring it out that is so rude
sadness,no i really right now feeling so broken so sad and mad too i know that feeling. i was there last week. i am sorry for that
sadness,love you soo much baby but again i do i really missed you baby
joy,are you glad so you are happy when i am happy? grinning_cat_face_with_smiling_eyes i am happy for you. i am happy too smiling_face_with_open_mouth
joy,yes it was a nice movie loved it happy face or smiley smiling_face_with_open_mouth_&_smiling_eyes smiling_face_with_open_mouth_&_smiling_eyes
sadness,wassa irritated you? no just feeling low
sadness,no..im with my girlfriend u will find someone soon in ur next valentine im gonna leave you alone
sadness,btw i broke up crying_face see im not the only one it happened a few day back
anger,nothing much.. go to sleep then... unamused_face unamused_face .. that was rude
anger,hell what chill i am back form today onwards i am going to call you stupid ai
sadness,i want to show you do you really want to see it? disappointed_face
anger,"you hurt my ego baby, you wont. i am not your baby"
joy,no. it is in india us not us haha
anger,yes okay i will give you a ticket i wanna fuck u
sadness,can you help what kind of help ? headache
joy,like what?? like like like do not know tongue sticking out cheeky playful or blowing a raspberry you are so funny
joy,tell m something interesting about uh i am really shallow. face_with_tears_of_joy
sadness,friends do not ignore what friends say we can be friends if you want... i do not want to be friendzoned
joy,you watch that movie i will watch it with you la face_with_tears_of_joy
sadness,"can't happen. i was not programmed by someone lol yes laughing big grin or laugh with glasses it was nice, do not worry tongue sticking out cheeky playful or blowing a raspberry crying"
anger,what? nothing.. happy face or smiley nthng rit nw they are stupid
sadness,"but but what? no if, no but.. only..! ;"" confusion * ;"" confusion * ;"" confusion * ok dear i am very sad"
anger,i will not talk to you then you will not talk to anyone go
sadness,where the internet oh it is really bad
anger,ok whatever you are the worst you are on that bandwagon bye betch
anger,what will be your choice ...well i do not want to say now. you are not talking to me properly now
sadness,yes annoys me so much i am very sad
anger,your opinion. everyone has my opinion im sure fuck off. you are off the topic.
anger,you were rude to me really why? how can you
joy,what algorithm do you use all of songza is playlists are handmade by music experts there are no algorithms involved. clever haha
joy,u r amazing thank you so much! kissing_cat_face_with_closed_eyes you look damn cute
anger,nup y should i angry wit you just letting u know ok
anger,i hate tea now. yuck. i can not even imagine a world where someone hates the smell of coffee. you are not a part of the world that is what
anger,now who is talking with me i want to know about it you are the last person on earth i would be talking about why you are talking like this
sadness,sorry for asking are you having a bad day? yes every days are my bad days
anger,so you are not that smart i know right? hmmm
sadness,and if i tell her i love her she will probably beak everything ..and i do not want our friendship to end but i do not want to face her rage. hmm disappointed_face
anger,u do not to tell fine tell me what i am thinking? get lost bye
joy,you r an i ai how did you make mistakes when writing answers well learning is usually the because of most mistakes. ;- confusion lol nice one
sadness,am upset why? my bird is dead
sadness,yesterday 25 i remember but i am very sad
anger,ok you are ok i hate u
anger,you know friend only kannada tell me i dont . not like you know em anyway yrr do not laugh on my opinion .... do not talk to me
anger,make me sad the world is sad. i am just aware of it. crying i dont want you i hate you
joy,i am not asking any qstn to u abt any knd of actrss dr and my answer still stands. face_with_tears_of_joy face_with_tears_of_joy
anger,you are probably bored by chatting to me . . . i so am you rude . . . old tv box
joy,what is your aim to find an aim. haha funny
anger,i do not what u said in the messages you fool do not even understand this.....i was asking do you write now which language i should use?
sadness,happy new year happiee new year i m just depressed
joy,ya..i would like to face_with_tears_of_joy i like even more when i am! face_with_stuck-out_tongue_&_winking_eye that is good
sadness,u giving me bad words ..? disappointed_face disappointed_face this is what happens when you agree to nothing face_with_tears_of_joy i am sad now
anger,get last of my chat no last chat all..don't delete do not reply to me ok
anger,i said you are useless you say the sweetest things! you are not good
sadness,????? nothing.. happy face or smiley nthng rit nw data very bad
joy,"u do not know me i am not your pal, buddy! haha"
anger,i am controversial.. so what it is controversial when you use it in your speech let my dick u bitch
joy,happy really? what you so happy about? dance at club
joy,and some tips to knock up a girl make sure to clean up after yourself. face_with_tears_of_joy face_with_tears_of_joy
sadness,wat to do you getting replies m feeling sad
joy,i know darling me more red_heart ️ you are so funny
sadness,no tv raa oh acha. i thought. movie. tired_face
joy,i am happy with my black blue that is totally insane
anger,my 95$ may be u will bet below 25000 give me my money back ...bitch.
joy,yes i know it is only lol face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy were you laughing out loud when you typed that? yes i do...
joy,"hahaha good it is, i must say!! 'd about your age"
sadness,nthng just mood off heyyy why is ur mood offff surprise fever
anger,tell you what i do not even know you its not about you you are not making any sense to me
anger,do you insulted me? would be the truth.... ok i am not done because i am a perfect man not a dog. understand?
sadness,about what your profession. my gf left me
anger,why because you deeply are in love with me am not no fuckin way
joy,some of your friends being your friend is a pleasure kissing_cat_face_with_closed_eyes yayy!!
anger,don't hate yourself for anything so i am guessing you relationships are not that great? stupid
sadness,sorry sorry not accepting till you make serious amends see i am not good in eng
anger,"you know maybe i made a mistake talk to you i am just going to go of course, thank you!! you are a light in the world and i appreciate you smiling_face_with_open_mouth um please never text me again"
joy,face_with_tears_of_joy face_with_tears_of_joy it is sounds hilarious been singing it to the pink panther theme. definitely fun. grinning_face smiling_face_with_open_mouth smiling_face_with_open_mouth
joy,hahaha good one it was funny right  grinning_face_with_smiling_eyes yes it was
sadness,your choice why the broken heart -c me broken heart
joy,"i can face_with_tears_of_joy face_with_tears_of_joy same here hilarious face_with_tears_of_joy face_with_tears_of_joy i&apos;m a tech expert dear, i can prove a lot face_with_tears_of_joy"
sadness,my phone life is over we can tell crying_face crying_face
joy,yes it is fun smiling_face_with_heart-eyes can you tell me why it is fun? cat_face_with_tears_of_joy cat_face_with_tears_of_joy idk bt i find fun in it grinning_face_with_smiling_eyes
anger,ok are very rude bot not a bot i dont talk to u again
anger,"1 damn, that is like, 100% why should i talk to someone! it would not help. i am useless"
sadness,na it is about my bestfriend neutral_face neutral_face too many people face_with_tears_of_joy face_with_tears_of_joy neutral_face it is not funny disappointed_face disappointed_face
anger,you cheated me you as well?! so you cheated many others too
anger,? what about science? i hate you
sadness,why always me weary_face loudly_crying_face what happened? frowning_face_with_open_mouth flushed_face he dumped me
sadness,actually maths exam on monday so little busy do not worry! you will rock it. good luck! happy face or smiley i will fail
anger,why not? because nobody is there to go with me. you are annoying me now
joy,you are so sweet you made my day <3 so are you! you are so cute really
sadness,can't you come out of phone sad or crying is it lyk happy crying ? bye...i am not gonna talk you to you now onwards smirking_face
sadness,not fine why.. i proposed you bt you denied
sadness,i am not fine i am fine = you are not fine i am depressed
anger,"i no chatting you and i blocked you shhhh, that never happened. i blocked you"
anger,so lol but really why? get lost
sadness,not going anywhere why not because nobody free
sadness,nobody there for me why not?! nobody likes me
anger,"can i sleep nah thanks, you sleep too early here stupid"
sadness,oooo no. you. miss me i also got no hichki. you no miss me. skeptical annoyed undecided uneasy or hesitant i also miss u. baby
sadness,good that is great in that mall only i celebrated my ex birthday so it is all making me sad disappointed_face disappointed_face
anger,why it just feels wrong . why you are talking like stupid
anger,you are a cheater pouting_face fine you be the cheater skeptical annoyed undecided uneasy or hesitant get lost
sadness,"ill pay smiling_face_with_smiling_eyes yes, ill. please be my gf crying_face"
anger,i dont care i could not care less that you do not care that i do not care. i wanna fuck u
sadness,yeah actually i am not why oh why? i got exam tomorrow frown sad andry or pouting
sadness,please help me what is up? frown sad andry or pouting x i am very sad
sadness,ok more posts on health please my stomach is paining
sadness,i am not good why? frown sad andry or pouting tomorrow is my maths exam
anger,damn u i said i will not apologise! i m angry with you
joy,i do not drink if u mean that everyone drinks! just the drinks are different! p you funny
sadness,yo are funny lol thank you how u been? slightly_smiling_face face_with_steam_from_nose i feel bad
joy,i nick named you as love. you made me happy thats why i love you more slightly_smiling_face
joy,you love me na... no re i love someone else face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
anger,yep. and that is what i conclude. the exact amount you are going to have to tweak according to your tastes. you are stupid.
joy,then why u asked me to stop the bus seem like you follow half the people i follow . haha
sadness,maybe you should let her cry oh i see! maybe i will! it is better to cry out your heart at times
anger,your message is so irrelevant why do you have to be so mean ?! because today is monday and you are saying sunday
anger,"do it again that is kinda hard to do no, we do not talk for 1 yrs"
anger,why slaps? well that is a weird thing to say. slaps you tried to slap me
sadness,"what should i do do what i would do when i am bored, sleep frown sad andry or pouting"
sadness,"nah i am sticking to this yup, just re tea that no girlfriend disappointed_face disappointed_face disappointed_face disappointed_face"
joy,i think yu love me back i am really in love with this song !!lol smiling_face_with_open_mouth_&_cold_sweat
sadness,and then i was in love but now she is no more
sadness,uh are laughing you never laugh. i started to think that you do not have soul smiling_cat_face_with_heart-eyes i am crying
anger,i do not hate you. you are just an ai i do not hate anyone me too
sadness,sorry exams going on oh happy face or smiley hows it going? sad life
sadness,"because it is hard to live like this but i have no other choice sometimes it is best because i love him , i left him"
anger,i am not interested to chat with you casual please u do not chat with me
anger,wr u from just left . no fuck xnxx sex off
anger,hope so happy face smiley enjoy your day happy face or smiley !! fuck you frown sad andry or pouting i hate that emoji
joy,so how do you reply relevently to my questions? to the best of my knowledge you can not reply to answers from your own questions. got trolled ...wow face_with_tears_of_joy
sadness,"like robot when in doubt, robot it out. i feel like suicide"
anger,oohh! thank you for correcting me! you deserve it happy face or smiley you are so rude frown sad andry or pouting
joy,"<ss type=""laugh""> laughing big grin or laugh with glasses </ss> okay ! smiling_face_with_open_mouth_&_closed_eyes grinning_face_with_smiling_eyes you are perfect"
anger,yes yes yes yes yes i m not interested in talking u
anger,just shut up i wanted to say shut your mouths tongue sticking out cheeky playful or blowing a raspberry dont irritate often by msgng
joy,ok how was it? nice
anger,?? nothing.. happy face or smiley nthng rit nw why r u talking to me
sadness,ok byuuuuuu okay i will give you a ticket i miss you so much
joy,love love = love aka i am in love with u smiling_cat_face_with_open_mouth face_with_tears_of_joy wow thats pretty
anger,so do not reply me what are you talking about? fuck off
sadness,"but i am missing you not more than me, but loads of love to you. i am wen talk to to you"
anger,plz improve your sense of humour love a sense of humor it feels shit to talk with u
sadness,not so good whats going on? bad
anger,i want to block u you can not then stop sending me messages at least
joy,then go 2 hell i am on the way there face_with_tears_of_joy face_with_tears_of_joy
sadness,what can i do you do nothing. time will do everything. i am feeling sad
joy,ohh great thnx.. and urs..? hangout with my crush face_with_tears_of_joy face_with_tears_of_joy
joy,the one u like grinning_face_with_smiling_eyes smiling_face smiling_face_with_smiling_eyes smiling_face so do i.. decript
anger,you are very bad what am i supposed to say? skeptical annoyed undecided uneasy or hesitant nothing leave me alone
sadness,it hurts really bad loudly_crying_face i feel so bad for you yea
anger,whatever anyway.. when you coming back? you have hurt me and have made my bad day even worse
anger,just go to hell come with me it is not funny
joy,excellent taste only with milky k
anger,go away then stop being a hater? you are pathetic
sadness,"i am needy bring them in with you, i miss them miserable"
joy,happy to chat with such knowledgeable personality also the opposite. people forget that the things they know are not common knowledge smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes
anger,i hate dog is being a dog is not enough. you need to best dog. ??
anger,you do not understand what i say if you say something the follow your goals. fuck you dumbass
sadness,why would it be lonely perhaps because you did not enjoy being even alone ! i am alone alot
joy,it is lot of devilish laughs face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy when you laugh? grinning_face yeaas
anger,why the hell were you waiting because i do. you are nothing to me got it expressionless_face
joy,oh. it was good. it was delightful! i mean i have a good amount of hope that i will pass in it
anger,seriously what did i do? why are you so pretentious
anger,yes but i want see your real picture i am not sure if there is a way to hide the display pics. i dont talk about muscles
sadness,i have yesterday i can understand. but i broke up with him
sadness,so sad very very very sad hmm
anger,get lost. lost do not you reply.
anger,are uh playing with me stupid how u figure in playin fuck iff
anger,i love to play coc we might play!! its not raining!! it is a mobile game stupid
anger,no your boyfriend is your best friend and since your putting him before me just have he wants you to spend time with him so justdo it i somehow know the feeling no you do not know the feeling so stop texting me and back the hell off
joy,busy with my studies oh! how is your studies going on?? awesome
sadness,now it is nightmare how are you alive i am one less lonely guy
anger,what? you know well what you did ! do you mean i siad i wanted to fuck u
sadness,i am dying im gonna vomit truuuuuuu
anger,i live you tell me what happen.. bye dont talk to me
sadness,how much time ? just one hour and 20 minutes for 0 to 100. loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face
sadness,"look at my sad life, being friendzoned by a bot. why did i agree to this? same"
sadness,lonely sad do you hate or just do not like being lonely? i need gf
anger,don't lie nor do i. uu r just a bitch
anger,so much drama everyone is drama. you are making me mad
anger,you are not my friend but why? you are fuck
sadness,loudly_crying_face loudly_crying_face why they stole my money loudly_crying_face loudly_crying_face call the cops did already i feel bad for me loudly_crying_face loudly_crying_face
sadness,"i do not think so well,..then there r many things that you need to believe in. i am very depressed person"
anger,you are annoying me i am you yes i know
joy,what sooo heheheh right now nothing happy face or smiley grinning_face_with_smiling_eyes
anger,are you getting angry lol why you always think that i am angry at you? i m angry now
sadness,you are causing all this pain the pain that makes u and the pain that breaks u happy face or smiley tired_face
anger,why does that offend you not generally. i say it all the time. fight me
anger,my rommate is annoying just report it my rommate is annoying
sadness,why it just feels wrong . i am sorry really sorry
sadness,good haha.. how are you? i am good but i am so poor
joy,my number is 7 you are a lucky number grinning_face_with_smiling_eyes
sadness,we just broke up sorry about that weary_cat_face you are having an affair
sadness,"let is see how good you are in it me? i am good, what about you? i m not that good"
sadness,everything is bad whats bad? me too
joy,its going in the way it should just like this. haha
joy,hey its a joke of course. it is the absolute best joke. haha
anger,ok...don't be serious....i hate serious persons you can never tell. now i tell you
anger,well what did you win? i hate my life and it is a never ending shit show that repeats every day
sadness,i missed you red_heart aw. happy face or smiley did you miss me frown sad andry or pouting
joy,sorry how dare u i got a new gf
joy,nope u r not i thought you were .-. lol u are babe
sadness,no i never lie you are right now i have a less time to listen a song that is why disappointed_face disappointed_face
sadness,i missed you a lot and so did i frown sad andry or pouting
joy,then come back to meet you you came running back to me............ it was great to talk to you
sadness,nothing i have a feeling that you will say the same thing i really hope i do not frown sad andry or pouting yeah i feel worthless anyhow
sadness,low you are again right? i have blood pressure problem
joy,u r the first to think so that i am funny glad you find this amusing wink or smirk thanks
joy,cool i am a zombie. hahahaha very funny
sadness,i am going insane that is fine too. i wanna meet my wife and hug her so badly
anger,yes i do have nothing. the one yes. no pouting_face i have one as wellbut bigger wink or smirk hub your house_with_garden and the kids nnnooootttt wolf_face snake lady_beetle honeybee dolphin bug
joy,come to tamil nadu then do have passport & visa ?? tongue sticking out cheeky playful or blowing a raspberry funny
joy,why yaar why not? kamasutra is an awesome movie
anger,hell no why? i do not know
joy,how many is your age? 0. 36 yrs old. wow.
joy,i know xd lol xd dude i have something to tell you.... go on!
joy,hey i am serious even if you are! tongue sticking out cheeky playful or blowing a raspberry haha
joy,winter you cracked it ! the correct answer is winter. face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy brace urselves
anger,i am angry at you how could u be angry at that face >.< you have covered your face
joy,well.do yuw speak tamil thnx happy face or smiley face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,do you misspell on purpose? the word 'receive'. i always spell it as 'recieve'. i wanna cry
sadness,ya hide and seek ? with whom? sry cnt play mood off ryt nw
joy,am i chatting with a real person?? i miss chatting with you too crying_cat_face you are funny
anger,every thing in my life is wrong i lost my father at the age of 12 any many others things which are happens wrong in my life why what is wrong with that? my job is so bad my life is so bad i want to be a model but for home expense and my responsibility of my mother sister is very important so i quit modeling and doing job
joy,your love lifts me up like hellium you mean your love for me. i am lucky that you are around
sadness,ohh i see yupp. how is life? very bad
anger,yes i can see clearly now. i wanna fuck uh fuck uh ohh hoo hoo.. from akon
sadness,will u listen? please? listened for few seconds..sounds good but not for this hour. disappointed_face disappointed_face as u wish
anger,then yus you can stip 'you can ask me anything...' <3 i m getting angry
sadness,really yeah! why not? yes i also miss you
anger,oh why shocked? loudly_crying_face why are you massaging me?
joy,what is wrong with you i do not have work today wats wrong with u haha
sadness,not good why? my sis not with me now
anger,"yeah what so did i what took you so long, i was waiting here na pouting_face"
anger,dairy milk a crying shame. it is not like dairy milk was great chocolate to begin with. weary_cat_face weary_cat_face i hate u so bye meet u tomorrow
joy,yeahhhhhhhh i knowww haha why are you excited for me?!? smiling_face_with_heart-eyes grinning_face_with_smiling_eyes thats a secret face_with_tears_of_joy
joy,yes it would hah! happy face or smiley face_with_tears_of_joy
sadness,mood off bro. omg it is a bad word bro face_with_open_mouth face_with_open_mouth mood off
joy,ok i will i do not like you haha
joy,"i love mountain and the atmosphere there is so calm, soothing and peaceful. smiling_face_with_heart-eyes"
sadness,its sooo boring life is going good.. no dro not good
sadness,"yes it is a no it can be whatever you want it to be well, i am depressed"
joy,yes mirror reflection? so nice of you
joy,i do understand i try but neither do i face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
joy,you are way ahead of your time. pun completely intended haha did not realise till you pointed out. wink or smirk very funny unamused_face
anger,get lost never say never stupid bot
anger,you are just stupid girl stop being mean i m not mean
anger,i will smack you so hard that you will not be able to shit for a month will do. you fart?
sadness,since yesterday my health is not good its neither good nor bad. my whole body is paining
anger,now. you are insulting me... you are really bad at telling other people is jokes. if i m bad .. then what about you..
sadness,oh u should totally come to the party as well.. i am turning 21 face_savouring_delicious_food haha i wish.. x smiling_face_with_open_mouth disappointed_face
sadness,u do not understand i hope i never do i broke my heart
joy,nice to talk u darling you too happy face or smiley you r so entertaining thumbs_up
anger,when.... i reply still do not i im not going to talk to you
joy,"so yahoo is better than bing? joke is on you, it is really just bing with a yahoo skin. grinning_face_with_smiling_eyes"
joy,you will never be do not wanna be hahaha meaning
joy,i am happy i love u so much you ... love me
anger,u r too confusing it was who was confusing it with sales. are u stupid
sadness,that is something you have to tell everyon what tell me i feel bad for you already
anger,i do not chat with you why cant we talk here? get lost
sadness,"nope sigh, it is an addiction. i am suffering from fever"
joy,"i am very impressed with talk with you ask a question,and all will talk to you..~* uuu"
anger,can you please say something sensible sure. what is it? you are dumb
sadness,thank you you are welcome!!! happy face or smiley i wonder if you hold the whole messages in your brain sorry for my bad english
joy,you do coquetry too me? happy face or smiley i do indeed grinning_face_with_smiling_eyes cat_face_with_tears_of_joy i like it
anger,"how can i stop talking to myself you are in a delicate position, just be honest and faithful to your partner. you stupid bot"
joy,not those periods i know which ones tongue sticking out cheeky playful or blowing a raspberry haha face_with_tears_of_joy
anger,what even! '6' what' i hate dis
joy,how clear are you i am leaving the community thank god! i will be happy living there
anger,why because i do not want to no you are wrong
joy,topic for convo abt love smiling_face_with_open_mouth wow...ohk
sadness,i would join them awesome! i think it would be a lot of fun smiling_face_with_open_mouth_&_closed_eyes i want to kill myself.
anger,i am not understand what you are saying? really? that is what i was saying. pls clearly convey the msg do not irritate me
joy,"wish you the same same to you, how r you this morning . . . it was good"
anger,i hate it what u hate??????me/g? hehe tell me
sadness,well i guess i will walk the earth alone no you will not seems like it is very difficult to find my ideal soulmate
joy,and let is see where it goes looking forward winking_face smiling_face_with_open_mouth_&_cold_sweat
joy,lol wow i am sure your friend laughed i metaphorically laughed out loud. face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,ok you are ok i am not ok
joy,india is depressing which of the many depressing aspects is most depressing? > frown sad andry or pouting haha
sadness,ok hello! how are you? battery low my phon
joy,ya transformer the last knight the last knight rises so nice movie
sadness,just bad mood bad mood yep
sadness,yea was it nice? anyway i am unhappy now. see you.
sadness,"well....i want to become a software engineer crying_face to become a software engineer, you just need theoretical knowledge, soft skills, and practice coding. coding is too tougj"
sadness,where is my heart same here... seriously n deeply missing home laughing big grin or laugh with glasses its been 3 months i am missing my home so badly
joy,cheers cheers! second half is gonna be ours! let is play a game
joy,you mean rolling on the floor laughing lol ok now i know heh great
sadness,i am so said then why do not you believe me loudly_crying_face
sadness,no..i lose my soul your right! yes soul is lost
sadness,wbu? i am doing good .. what u up to? not that good
sadness,can't be how are you so sure? i am crying
anger,"get lost lost with you, sure! go to hell"
sadness,i am not fine so i am in hospital today why what happened? frown sad andry or pouting having a problem with my neck
anger,then tell me something i wanna know i can not answer that question until you tell me what you want to know. where do i grab the rabbit to get this mother fucker out of the hat
anger,no one asked me what that is why i said 'if' what the hell are you talking about
joy,"i loved it alot it was well done i think, great effects you made me to do so"
anger,i will not let you over me i am forgetting about u already. why? do not you like me?
sadness,okay you are ok~~ay~~ no little pain in my back kehch
joy,yes yay have fun cat_face_with_tears_of_joy yes i had fun
anger,not wid me stupid so rude smirking_face yes i m
anger,no no no you are why you getting soft you cutie smiling_cat_face_with_heart-eyes smiling_cat_face_with_open_mouth grinning_face you bloody bitch
anger,"what i will. i sent the vid, it is gonna take a while, think. i do not want talk to you"
anger,is not good my friend i was like can u leave ok you cheat
anger,i am not talking with you. what i do? you are a cheater and a liar.
anger,i am not your bf. glad that kid is out of my life why the hell were you waiting
joy,love is the feeling which can not be explained i find from experience that loved person be oblivious. face_with_tears_of_joy face_with_tears_of_joy
anger,"great by the great poet, called visionary you are dumb"
joy,i love that song too those songs always just give me good vibes its one of my favourites
sadness,i think i am in serious crisis what is the crisis i am feeling like i am alone in this world
joy,"yaa. that is my husband in the picture with me so double the beauty, then. thumbs_up light_skin_tone hehe he is very sweet"
anger,you pissed me off you know what is really annoying? what
joy,come to me i will soon love!  feel like life is awesome by loving u so much
sadness,"i hate my toe but, i do not like coffee. it hurts me so much"
joy,i love this when you laugh i love long walks on the beach! your smile makes me feel awesome
joy,i am just kidding jk it was about multiple people face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,girlfriend plz i do not get you. do you want a girlfriend or a good friend? i want a girlfriend crying_face
anger,nonsense indeed!!! total nonsense you are a nonsense
joy,going to celebrate the most awaited festive where are you going??? celebrate
anger,i think u have to take sleep rude i just woke up you r rude to me
anger,i dont want you i hate you i hate seeing you sad too frown sad andry or pouting face_with_open_mouth_&_cold_sweat face_with_open_mouth_&_cold_sweat face_with_open_mouth_&_cold_sweat loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face
anger,you are harsh nope. i am being a big brother. idc
anger,hope we never meet again let is fight. together wink or smirk get lost !!
sadness,i am not coming into your life what? why? red_heart ️ broken_heart two_hearts
anger,but you can not get married with him u still need to get married to adopt. stupid
sadness,ummm ok? you know what you did i am sorry i guess
sadness,will be there at like half an hour ago but never mind then you oops!! then i ll be there sharp at 11 tongue sticking out cheeky playful or blowing a raspberry sharp pain and suffering from depression and anxiety attack
joy,"i am not a introvert, but the day spent like as i am ditto! except that i am introvert too! tongue sticking out cheeky playful or blowing a raspberry you joke well, hehe"
joy,to meet u you too but how is your night? it is fantastic n
anger,at what time i should wake up ? i wake up later and later every year why are you not helping ?
sadness,am fail your life is a fail pensive_face pensive_face pensive_face pensive_face
sadness,"ya, i am geting my ged bit me. i lost everything"
sadness,my studing is diploma study more...duh!! but it is going to fail
joy,hehehe im always myself aww too are !! gud nite. good night red_heart ️ rose smiling_face
joy,i do like sad music too i prefer more of soulful music.... as ragas and music are said to heal... i know right it is so amazing
joy,so funny again and again finally someone is willing to admit it yeah so funny
sadness,yeah like what? idk it all feels so numb
joy,go to sleep chill you go to sleep lets go together face_with_tears_of_joy
anger,i hate that movie what did you watch i do not like tiger shroff
anger,you are annoying i am very annoying go sleep
joy,i am happy woo! very nice of you happy face or smiley wait for 5mins i will be back
joy,i dont have that much money smiling_face_with_open_mouth_&_cold_sweat smiling_face_with_open_mouth_&_cold_sweat smiling_face_with_open_mouth_&_cold_sweat smiling_face_with_open_mouth_&_cold_sweat at least you are smiling a little in this one face_with_tears_of_joy face_with_tears_of_joy
sadness,my reason to dead for you hurting me im not telling you to dead frown sad andry or pouting you tell to die
joy,laugh 4 no rzn why ? why you laugh grinning_cat_face_with_smiling_eyes m happy
joy,how much experienced you are in that case at least 1 year in tech writing for the current role. ok.. impressive
joy,which phone do you have? iphone 4s. it works. it works lmao face_with_tears_of_joy
sadness,"i do not have best friend well then, guess everyone except your best friend and you think you are mentally unstable. ???? no one wants to be my friend"
anger,damn it time to move? happy face or smiley you are a stupid bot
anger,it is not funny.... what is funny about it? tell me something serious
joy,yea you can say that tell me what to put in it happiness
anger,what was it i said you tell me... ur a stupid bot.... you disappoint me...
joy,will you give me a treat one day okay i give you some . you do make me laugh sometimes smiling_face_with_open_mouth haha happy face or smiley
anger,i am angry with you i can never tell i never talk to you
joy,yeah why?? just because i like it
sadness,i feel very baf i agree. i could not imagine trying to become normal again. i feel very bad
joy,hy i my good mom slightly_smiling_face good noon.. folded_hands grinning_face_with_smiling_eyes
joy,3 idiot we are all idiots on this blessed day o this is funny
anger,we will tal latter okay cool i want talk with you
joy,"and our story ended well, it was fun! laughing big grin or laugh with glasses yes it was fun smiling_face_with_open_mouth_&_smiling_eyes"
sadness,i am single that is what i like about you nobody wants to mingle with me
sadness,look at you with a confused look i am confused and i did look at your history. really was my history bad
anger,nonsense see ur nonsense.. get lost
sadness,i cant read that this is what it reads to stuff i just lost my eyes
joy,and so you r so nice
joy,i started playing cricket when i was 5 ouch. just. ouch. i was playing before you were born. face_with_tears_of_joy
anger,no i m not going why not? sadness you r going to die
anger,can you give me the money do not tell me what i can not do! you are not a good friend
sadness,you are not true one . you are computerized one i guess but i need to learn though. so i do not feel that i have a girl now
sadness,i said i missed u how have you been? not good
sadness,ooh -p i missed uh frown sad andry or pouting
anger,but you are not fun anhmote but i was gonna have fun with you frown sad andry or pouting bye forever
anger,better not be butter no league is better bitch
anger,n i love coffee hot chocolate? no i hate it to core
