tweet_text,sentiment
Some economists feel deep disquiet at the use of food grains to produce motor spirit . ,fear
"I 'm so frightened the feeling will go away , it 's too fragile , and I do so want it not to break . ",fear
"The RSPCA says they will now try different tactics , attempting to gain the animals trust so they 're not so frightened of people . ",fear
So we moved to Haddenham for peace and quiet but now it starts here and we 're very frightened we shall be driven away from here because you ca n't live with that noise . ,fear
"That 's why I 'm not frightened of your report . "" ",fear
"Our , most of our rules and most of our laws are made by people who are frightened of losing their property , and not the sort of people who are frightened of being mugged at night . ",fear
You 're frightened to go to sleep . ,fear
"As Antoinette grew weaker , and left her bed hardly at all , she became frightened to be left alone . ",fear
"` And I 'm frightened that if I go down to the cellars I might die . "" ",fear
` You 're not just frightened for Lucy . ,fear
 I 'm frightened for him . ,fear
"Then we killed her , and I felt frightened of her . ",fear
"Feeling a little frightened of the dead body behind him in the cart , and depressed by the autumn fog , he stopped for some beer at a pub , where he met Jan Coggan and Laban Tall . ",fear
` I am horrified that somebody would do such a thing . ,fear
"She stopped , horrified at what she had been about to say . ",fear
The Repton boy 's horror at Churchill 's anti-Bolshevist campaign had turned into a more adult and less ferocious criticism . ,fear
As the war dragged on Modigliani 's horror at the waste of life increased . ,fear
"To me that puts us in a difficult position when trying Germans , whose crime was obeying their superiors "" orders , whatever our horror at what those orders led to . "" ",fear
"Emmeline grew pale , both from horror at Bastide 's plight and her own . ",fear
"Thus the dialogue and its frame emphasize the bond between the two of them , and thereby further underline the horror of the sacrifice of which they speak . ",fear
"For Williamson , only soldiers who had fought in the war , and who understood the horrors of modern conflict , could save Europe from further disaster . ",fear
"Nothing could wash away the beastliness of that house or the horror of the sight of Phyllis Henley 's body , but he felt the need to try . ",fear
"I am interested in hearing from women about their fascination and horror with cars , especially women in the Yorkshire region . ",fear
"Horror by gunfire differs little from horror inflicted by the guillotine , sword or wheel , it seems , and sheer bestiality lurks only fractionally below the veneer of so-called civilized societies . ",fear
Both are designed to convince the readership of the horror of the subject-matter . ,fear
It was as if Gillray 's avaricious monarch was more of an affront than the voluptuary suffering from the horrors of dissipation . ,fear
Alison had shown enough respectable horror on discovering that he was married to prove she was a nice girl . ,fear
Imagine my horror at seeing her step out followed by a man ! ,fear
` You can imagine our horror at finding a false ceiling in a secure establishment and ducts like this . ,fear
To see him fumbling with our rich and delicate language is to experience all the horror of seeing a Svres vase in the hands of a chimpanzee . ,fear
"Stanley Spencer had been through the war ; he had experienced the horror , the vulgarity , of war . ",fear
France expressed horror at the assassination and appealed for unity to assure peace in the country it once ruled . ,fear
"The Government have expressed their horror at such attacks on the police , but they also need to act . ",fear
Then she felt horror and pity at seeing Marcus so confused and so evidently useless . ,fear
"Under danger , in the dark , one feels a kind of particular horror at finding oneself alone . ",fear
"I am an extremely lazy cook and nervous of long recipes , complicated sauces or anything risky such as a souffl . ",fear
"If you are really nervous of being out and about , invest in a personal alarm , which you should carry in your hand at all times . ",fear
"There is too much busyness in schools , staff need ` dream time "" too and also the security to try out ideas without becoming nervous about making mistakes or being afraid of failing . ",fear
"Some individuals become excessively nervous about visiting the vet , for example , and it is a good idea to begin visits early in the dog 's life . ",fear
Agony ` I had no time to feel nervous about facing Steve Bull and Andy Mutch . ,fear
"She was nervous of all Men , and preferred to be with the women of the Court . ",fear
"A king not universally popular , who owed his throne to assassination , must have been sensitive on such an issue , and maybe sometimes nervous of joining large assemblies of armed men . ",fear
But they are also nervous that the calculations they make in the next two weeks may determine who will win and lose the political battles of the next two years . ,fear
"She was nervous that he might change his mind at the last minute , but he did not do so . ",fear
"Why people , nervous that their little town was being made into a prime nuclear target , should be less nervous for getting a closer look at the cause of their fears is a question not easily answered . ",fear
How nervous the teacher feels about using this teaching unit . ,fear
Her brightness was forced and she was clearly nervous at what might be about to happen . ,fear
"His landlady was nervous of strangers and called through the door , ` I 'm sorry , Mr Ramsey is out . "" ",fear
"Rescued dogs are often somewhat nervous of people , and yet may also become excited to see you , when you have been out , for example . ",fear
She was not nervous of Martin Bean . ,fear
"Libel lawyers are nervous of the word "" lie "" because it implies that a person said something which he knew was untrue . ",fear
Nervous for Meh'Lindi 's safety ? ,fear
Meera was a little nervous about having her hair coloured so Chris used the non-permanent Colour Touch . ,fear
Good if you are nervous about making a permanent change . ,fear
` It 's actually made me quite nervous about being in London . ,fear
The only time I have ever been bitten was when running with a partner who was petrified of dogs . ,fear
"Bob Halton , not guilty enough , but confused by his mother 's spoiling and manipulative efforts to keep him for herself , is petrified of being taken over completely . ",fear
"` Money is my motivation , but what keeps me at the top is that I 'm petrified of losing . ",fear
"The Americans were petrified of Communism , and believed Communists were aiming for world domination , via the ` domino effect "" of one country after another falling to it . ",fear
I was petrified of having the same thing as my mother did . ,fear
He was petrified of the clippers at first . ,fear
He was still more worried about the extensive rewriting of history that school text-books had been subjected to ; something of which most of us remained unaware until after the Second World War . ,fear
"Children at Wanborough primary school near Swindon are so worried about the hazards they experience on the way to school , they 're calling for a new footpath . ",fear
ALAN Hickman from Derbyshire became worried about the advice he was receiving over his pension transfer when he realised that each expert he consulted recommended a different course of action . ,fear
The price was recognised as much too low and many insurers became worried at the apparent undervaluation of their organisations . ,fear
Harry was a little worried to see the water supply diminishing so rapidly but was pleased that Lucy was enjoying herself . ,fear
Our relationship does seem to be improving but obviously I 'm worried that we now seem to be paying 50% more than we expected . ,fear
"` South Africa must be worried how easily we did get through , and close to their line , because they know that Will Carling and Jeremy Guscott are amongst the quickest in the world . ",fear
Richmond councillors are worried about plans to turn the old cinema on the Ryders Wynd/Queens Road junction into a DIY shop . ,fear
He felt a bit worried at this and started to question her . ,fear
Chatterton did not sound unduly worried at that prospect . ,fear
She was also worried about having to manage the farm by herself again . ,fear
"It could well become agitated at the dispersal of the pigeons , turn its head towards the lights , and bark heatedly at the roadworkers . ",fear
"On the Left there was some dismay that the reforms were not more dramatic , and especially that wealth was not redistributed more equally . ",fear
"Tom Shakeshaft , who is 15 , reveals his dismay at plans to drive a dual carriageway right through the beautiful piece of countryside where he lives . ",fear
I had always assumed that this sort of civilized dismay at barbarism was the monopoly of our cause . ,fear
My own dismay at the way those kids were savaging the flora of Stonethwaite is a good example . ,fear
She nearly gasped with dismay at the shock that shivered down into her tummy . ,fear
"We huddle beneath the covers , but to our dismay , the one duvet is but a slim pink layer of fabric resembling a furniture cover . ",fear
"Anybody who swears allegiance to United must share the same sense of dismay at what has happened , and what is still going on -- for me , it 's almost a sense of revulsion . ",fear
Many supporters of Dr McNab exchanged glances of dismay at the words they had just heard . ,fear
"Since the war began , Soviet military commentators , including senior serving officers , have been expressing dismay at seeing Iraq 's army , most of whose tanks and aircraft they supplied , pounded so relentlessly and effectively . ",fear
"Her face must have registered dismay at having to tell Peter what had happened , for he gave a narrow smile . ",fear
"Bishop Gray was very quick to speak out and express his ` dismay and extreme disappointment "" at the announcement of Cammell Laird 's closure . ",fear
The court expressed dismay that Wiltshire Social Services had called in a voluntary agency -- the NSPCC -- to help look after him . ,fear
"But he was dismayed , in the circumstances , to see Gabriel ride off the moor and up the street in the company of a young monk . ",fear
"As a food and store safety officer , I felt dismayed and frustrated to see in the Journal , members of staff wearing inappropriate jewellery and , in high risk areas , all hair not kept within hats . ",fear
"Deeply ashamed of my wayward notions , I tried my best to contradict myself . ",shame
I 'm rather ashamed to say that almost all of my friends are in the business . ,shame
KATE went to work the next day rather ashamed of the absurdly flattering photo of herself which had made the gossip column of her daily paper . ,shame
Americans get so ashamed about that kind of attitude . ,shame
It 's getting so I 'm almost ashamed to get paid . ,shame
"` You 're too ashamed of your own contribution to our relationship . "" ",shame
"He goes to live in London with Herbert Pocket , and is turned into a gentleman , living an expensive but futile sort of existence , and becoming ashamed of Joe and his village origins . ",shame
"No young farm worker enjoys having his leg pulled by taunts of ` yokel "" and ` country bumpkin' in pubs and discothques and eventually he may even become ashamed of admitting to his occupation . ",shame
But instances like the Primitives get rarer and already one feels ashamed for indulging such backward passions . ,shame
She felt slightly ashamed that it gave her such satisfaction . ,shame
This may all sound very trivial but it has the effect of making me almost hate my body to the extent that I feel ashamed to let John see me naked . ,shame
Perhaps I was ashamed of feeling sorry for myself and had to transfer the pity to something else . ,shame
"Willses have never been ashamed of their religious faith , and the disabilities which they suffered in the past as Nonconformists served to strengthen their convictions . ",shame
"He was n't ashamed to put that money into his business , it 's what she wanted and he wanted . ",shame
"The Prime Minister retorted angrily : ` I do believe that on reflection you might be ashamed of some of the things you have just said . "" ",shame
Sendei was n't ashamed to show his fear . ,shame
"The station was crowded and he was horribly ashamed of his nakedness , but all his clothes were on the train . ",shame
In those days captains of industry were not ashamed to live close to the source of their wealth . ,shame
"I 'm not ashamed to speak the truth . "" ",shame
"` As I get older I think more and more of my stomach , and I 'm not ashamed to admit it . ",shame
"I 'm ashamed to have suspected you . "" ",shame
"This room needs a change of air , "" she muttered , ashamed that he 'd goaded her into being catty . ",shame
"` It was written when he was ill , telling the girl how ashamed he was that she was pregnant . ",shame
"Shocked , and bitterly ashamed at the treachery of her own feelings , Polly bent her head to hide her flushed face . ",shame
I also remember being extremely ashamed at some of the racist chants the Leeds fans were coming out with that night . ,shame
But I 'm not ashamed of my body . ,shame
"Almost shyly , almost ashamed of her superstitious fear , she touched her cold cheeks and nose with her stiff , ungloved fingers . ",shame
"But by being ashamed of who they are , they 're making it harder for other people to accept them . "" ",shame
"Afterwards , she had been annoyed by her reaction and ashamed of her cowardice . ",shame
"` You see , I 'm just as ashamed of all this as you are . "" ",shame
"Vaguely ashamed of her behaviour , she then tried to draw back , but his arms tightened , preventing her , and she gave up all thoughts of resistance . ",shame
"Ashamed of having frightened me , he looked at me sweetly and began to sing Italian songs to make me forget the incident "" . ",shame
"A little ashamed of losing her self-control so completely , she dashed a hand across her eyes and glared up at him . ",shame
"Adolescents are going to be embarrassed and ashamed if a teacher suggests that their dialect , which is part of their identity , must be radically changed . ",shame
"From time to time he brought them small presents of coffee and sugar , although he was always slightly shy and embarrassed about giving them . ",shame
Seb was slightly embarrassed at meeting the gipsy . ,shame
People are very embarrassed talking about sex . ,shame
"Bob became embarrassed at his own effusiveness , and turned back to the screen , tapping out the rhythm with his fingers on the side of his glass . ",shame
"But as he becomes more and m ore content with his new life , he becomes embarrassed of his family and background . ",shame
"They are not for those who insist that learning must be a serious business and who would feel embarrassed to be caught reading a ` comic book "" . ",shame
I felt embarrassed at the prospect of meeting him . ,shame
"The most uncomfortable part now is the interviews , because I ca n't put on an act , particularly on TV , I get really embarrassed seeing myself . ",shame
"He seems slightly embarrassed discussing the incident , but admits to going on a shopping spree with someone else 's card , and buying shoes , clothes and dinner for himself and his friends . ",shame
"The reason why we are embarrassed to admit this is that we have lived in an age when the self-sufficiency , the autonomy of poems has been elevated into dogma . ",shame
"This is not a problem at Center Parcs , where everyone else is so inept that you are embarrassed to show them up . ",shame
They 're embarrassed to have such primitive people represent the country to the rest of the world . ,shame
He is also believed to be embarrassed that one person should be earning so much when the recession and heavy unemployment has badly affected Coventry and the surrounding area . ,shame
"He felt guilty as he thought of Maeve 's sweet face , and embarrassed that he should be so powerfully attracted to a woman dedicated to God . ",shame
"They 're a bit embarrassed about us doing their work for them . "" ",shame
Constance was deeply embarrassed at the intimate turn the conversation had taken . ,shame
"` I 'm embarrassed at the way it 's playin' up . "" ",shame
He could n't take home business associates for dinner because he was embarrassed for them to see you . ,shame
"Do n't be embarrassed about lying on a bed in the shop to try it out , and make sure you test the actual size you want to buy . ",shame
"Nobody actually looks at it apart from me , so I 'm not embarrassed about writing that there . ",shame
"It should have been irresistible and yet we hesitated , embarrassed at having taken so long . ",shame
She was simply embarrassed at being revealed to the public . ,shame
"Obviously he was not going to speak and Jenna was embarrassed at being caught here , more embarrassed still at the idea of walking haughtily to her room without a word . ",shame
"Friends might be appalled , and employees embarrassed at how little Laura resisted Bernard 's will . ",shame
"Work in pairs , just round the table , do n't be embarrassed with , John , Clare , Phil and Ed . ",shame
"I was shaking with embarrassment that he could talk to me in this way at all , as if he knew me , as if he had the right to question me . ",shame
It is to their obvious embarrassment that they are again together . ,shame
"Her meagre shilling donation was an embarrassment in this wealthy company , but she refused to think of it . ",shame
It was then that I decided to drop a note through Carla 's letterbox rather than cope with the embarrassment of a phone call . ,shame
"The row over the Fayed brothers ' acquisition simmers on , thanks to the Bank of England 's embarrassment over Harrods Bank . ",shame
The extent of their embarrassment over their bonding was illustrated by the fact they 'd held it so privately . ,shame
It was only the second occasion ever in which bankers had been summoned and reflected both the high degree of public outrage and government embarrassment over the spate of recent financial scandals . ,shame
"Nobody doubted him , or failed to recognise his temporary financial embarrassment . ",shame
"In a war fought against a racist regime in Nazi Germany , the existence of widespread discrimination against blacks in the USA was a considerable embarrassment . ",shame
