ori_sentiment,tweet_text,sentiment
sadness,why canceled your performance on Letterman? i am So sad because it is less an option for you.,sadness
sadness,Out for an evening on the town with jeremy. Sad Carrie can not come,sadness
worry,i would but i have nowhere to go and no one to go with,fear
worry,Rachel and chelsey left me and jenny stole my bike. that makes me muy triste!,fear
love,i loveeee john ritter,love
sadness,Listing to a sad song so i am sad too,sadness
worry,Still raining here in The Bay...I forget what sunshine looks like !,fear
sadness,I was like &quot;whyyyyy?!&quot;,sadness
worry,Watchin Grease 2 and waiting for 9 to hurry up and come so I can talk to my girl. Ugh..... it seems so far away...,fear
neutral,"Hehe. I have the ZSG. Should probably go over it again. Also, Mike has moved up to Orillia, so his arsenal is not so available.",neutral
hate,oh that sucks Tell your DH to act like a grown up maybe? i would be stressed too,disgust
sadness,all the shows are sold out so I have to wait til tomorrow or sunday...,sadness
neutral,boo. I used to live in upland... Have funnnn,neutral
worry,went to wingstop without me,fear
neutral,Dunno if I like longer hair on Jensen.,neutral
hate,there is loads of highly qualified stuff and loads STILL using snail mail.,disgust
worry,I know. But it will not be the same,fear
sadness,theres nothing worse than working on a friday night and having to wake up at 6 am on a saturday. I want my babe,sadness
surprise,"10 yrs ago, on a night like this..id have been drinking with co workers, then went home got cleaned up and went clubbing..",surprise
worry,could be getting sacked soon not good,fear
sadness,this is what i think about the world at hannah montana set.... im missing tennessee ALOT today,sadness
worry,Just remembered I still have a summer project to do. IT NEVER ENDS!!!!!,fear
worry,"i know i have lots of comments to return but i have been really busy i will get round to it guys, sorry",fear
worry,Nuggets game with everyoneeeee except,fear
hate,U know I did not care for that wolverine movie and i am a xmen fanatic. That joint sucked to me.,disgust
sadness,josie is out of surgery. she is now officially unable to procreate. And she is way out of it... Poor medicated baby,sadness
neutral,1-Pendulum = awesome! 2-Goodbyes suck 3-Shut up plz. 4-Toy Story 3!! 5-JB 3D MOVIE 2MORO! 6-i am tired. 7-Aaaand i am out.,neutral
sadness,"i know i told him i didnt want him to stay home with me but i lied, i really did want him to stay home with me",sadness
worry,I really wish i would hear from josh,fear
neutral,Why is #Apple so expensive...,neutral
sadness,gaah rain for tomorrow,sadness
neutral,Follow Friday rickbaker24 i only have 6 friends,neutral
sadness,All alone at home.....,sadness
worry,Saturday will be the worst Saturday i have had in ages,fear
sadness,Riley had an alphabet fashion show today and I forgot my camera. It was so cute!,sadness
worry,That does not sound fun,fear
hate,twice in a week Qantas club lounge computers broken #flyertalk,disgust
worry,Is about to see Adriana off for a month,fear
hate,oh damn that sucks,disgust
worry,"Bummer... Might not make it to the sunday show, hopefully some sun will shine on this cloudy day",fear
worry,Is not going to service tonight due to the fact that i have yet to find a dress for prom tomorrow. Ugh,fear
neutral,she is all grown up,neutral
worry,at hannah montana set.... im missing tennessee ALOT today,fear
worry,Maybe someone is trying to hack you,fear
worry,play my shitty levels :-D I got a bit too ambitious on one and broke the thermometer so it only got half done!,fear
happiness,"just got home from a nice party, just not tired yet",joy
worry,Just found out a friend and his son fell down a 25ft shaft onto concrete today. They are alive at least. Don't know much else.,fear
sadness,#myweakness too loving ...i always let negative people into my life,sadness
worry,it does not make up for the pitch,fear
worry,wants New Moon. AHH Im going crazy.,fear
worry,I been following.... LOL.. just dont be paying attention to little ol Mylan,fear
sadness,You can't. My Grandma will probably be on the phone. So get on AIM!,sadness
neutral,Daaaaang. Up: in 3D.. Sold out,neutral
worry,so have not seen any videos the last few days hope everything is ok...,fear
neutral,I do not wanna work!,neutral
neutral,carnivalsofparis i think i still have yours on my bl but i am not sure... i hardly talk to anyone anymore,neutral
neutral,"I want to get all dressed up and go out to, but I to have no one to go with, i am with you mentor",neutral
empty,"twitter wont change anything TWITTER, WHAT THE HECK IS WRONG WITH YOU???!!",empty
sadness,i am starving!! This diet is killing me but I can not eat after 8pm,sadness
relief,screw it lemme click on a ticket. preetttty sure i can make it. might not make it for vermillion lies opening tho,relief
hate,Being in Vegas with would be so much better then home!! This has been the day from hell!!,disgust
love,Omg they know so many words now where did the time go here is some of there words money ball keys.,love
sadness,That is super sad How is Bart etc holding up?,sadness
sadness,Home lost the baseball game by 1 friggin' point! Now i am gonna scrap.,sadness
neutral,uhhhh..... yeah.... I do not tweet a lot nowadays quite lazy to do so. this month has always been about college.,neutral
worry,i dont want the seniors to leave,fear
neutral,ya I would so loose my appetite,neutral
surprise,"Playin City of Villains, wishin my buddies were playin with me.....",surprise
neutral,yep saw that paper immediately after completing the test essay saying i did not know of research on it,neutral
sadness,lonely,sadness
sadness,such a terrible day only six now...,sadness
worry,my mom wants to lay. we will be there later. Probably a little after 10. And i am sorry you are sick,fear
sadness,at least posada had a good ab,sadness
hate,that took me 3 rereads to see you didnt say eat &quot;girls&quot; instead of actually grits. i am disappointed.,disgust
worry,i did a couple hours ago...ive got sun burn and its really uncomfortable,fear
love,I hope you get well soon! &lt;3,love
worry,can i have some followers :' ... i am so sad... NOW THAT i am LOSING HOPE -pressure,fear
worry,Why are not you coming to Montreal?,fear
worry,"I have test tomorrow but i dont study, then i go very bad",fear
neutral,I can not blip right now!,neutral
enthusiasm,congratulations ! you guys finish a month early than we do. booo,enthusiasm
neutral,"Think wearing bermudas at the cinema was not a good idea after all, but outside was humid like cwazy!",neutral
relief,aww i am sorry glad mommy took care of you. erin is in for some fun if there is a bug on you in colorado,relief
enthusiasm,"Double rainbow above the Organs. Pretty, but does not take the edge off my $460 grocery tab.",enthusiasm
sadness,They took my property,sadness
worry,Im so down! The AC in my house just broke,fear
neutral,"pavement is boiling hot out there, dogs were limping. guess summer is officially here.",neutral
sadness,Life sucks if ur not having fun.,sadness
worry,my dick feels smaller when i look at you,fear
worry,Can't find any pictures !!!,fear
sadness,"omg! i know, and it ruins my weekend! suree, if you want too.",sadness
neutral,"Well, another family was chosen for the child we interviewed for back to looking for another kid",neutral
surprise,Went out to get groceries...prices are inflating Gas went up another 10 cents to hit $2.49... #TCOT,surprise
neutral,not quite as much...hmmm products in US that are not in Canada?? Idk Do you have covergirl?,neutral
worry,not in the mood crazii crazii highly upset now with everything &amp; everybody,fear
relief,congratulations ! you guys finish a month earlier than we do. booo,relief
sadness,"Gossip Fluffodile here. The latest? Mad night with Teg, Jack, Lou, Tess and Frey. Had a gender war. But I was v. sad for a friend also",sadness
worry,haha I tried covering it with make up.. It does not work lol so wearing a scarf is the way to go.,fear
worry,my PC just died... again. now i have to find a firewire to save all those photos i havent backed up to the mac yet,fear
sadness,they used to have a Book Expo in Canada Toronto but the cancelled it this year #BEAtwittyparty #BEAtwittyparty,sadness
relief,No more high school...,relief
surprise,Well. That first tweet for today failed. lol. Back to sleep or bacon and eggs? So hard to choose!!,surprise
neutral,watching the notebook,neutral
surprise,And other girls come over... And my boyfriend forgets that i am here,surprise
worry,oh no...where did your sunshine go? *hands you a few rays of light...will this help a bit?* ******hugs******,fear
empty,Thanks for pointing out the crucial problems Both of them have been taken care of cc:,empty
surprise,please ignore cheesey music,surprise
neutral,just got home from a meeting with the girls... Maaaaaan i am exhausted!! Goodnight world,neutral
neutral,lol thats the kind im eating!!,neutral
happiness,victory for the bulldogs was celebrated by 3 white chocolate cheesecakes nom nom nom WHATTA FATTYYY,joy
worry,&lt;-- Rocksteady pt II,fear
love,"ok outta all 981 of my followers, only about 10 of u ive talked to lol dont be shy i dont biteeee",love
enthusiasm,holllaaa.. i dont know what ur up doing but im trying to finish up some work for school... bout to go to bed though,enthusiasm
love,And I just love every little thing about you...,love
enthusiasm,"on my MacBook I run Linux with Parallels and on my iMac I use VMware Fusion and both are great, especially in &quot;Unity&quot;-mode.",enthusiasm
love,I have the Job this is a nice day it can not be better,love
fun,i will go now.i will watch teen nick!,fun
neutral,needs a break from the computer... adios &lt;3,neutral
surprise,"Tweet whore ? I am up to 10,000 tweets",surprise
neutral,Time for me to sleep........,neutral
neutral,I just laughed out loud on the bus reading your statement of ethics. People moved away. He he he.,neutral
neutral,character designs complete! .... in about a week we will give another sneak peak... stay posted!,neutral
neutral,fingers crossed for you.,neutral
happiness,well welcome back from the dark side!,joy
happiness,"lol , you gotta share too",joy
happiness,"first up, make up for lost time with jelly. Jalan jalan just the 2 of us and the rollerblading with my pumpkin. Happeh",joy
happiness,next one for you!,joy
love,My cats enjoy the sunbeams from the open windows. I think that counts.,love
fun,I can not wait to go to FLORIDA!!,fun
worry,not goin tto tafe,fear
love,"Susan Egan, I love her! And yeah, it said I would have a pleasant trip.",love
hate,sike sike call it truce???????????????? u still a bitch and my people still gonna air u out tho,disgust
worry,"Waiting for an email that will probably never arrive. ED later, Consti study after then hopeless bumming.",fear
surprise,Just getting an additional free day,surprise
happiness,Welcome ! Really glad to know you here. Your products rox man,joy
neutral,"Monday is here, One more day",neutral
fun,All zombie songs are now dedicated to ?,fun
happiness,"is happy and clean, squeaky clean",joy
happiness,"Thank you, thank you!! Thought this is where all the cool kids hang out now, hehe xoxo!",joy
worry,That is annoying. What gear is it? i will take it off your hands,fear
neutral,I need to get some shut eye... But I just can not let is try 1 more time. Ta Ta Twitterworld,neutral
neutral,morning Bill,neutral
worry,I just want this semester to be over! Only a week and a half then it is moving time!,fear
love,listening to i can not wait akon feat t pain . i love this song,love
neutral,Cleaning my room and listening to britney.,neutral
happiness,"Yes, this NBA song is great!!! Got an old funny NBA cheerleader remix song. Ohrwurm of the day &quot;colorblind&quot;.",joy
happiness,"NEW LOGO! for all the Web, Cheak it!...gAllethOo",joy
relief,thanks for sharing,relief
love,Having a great chat with a friend. he is totally putting my mind at ease,love
neutral,cheap and good system,neutral
love,goodnight twitterville! really enjoyed pearl harbor. now off to sleep and cuddle with my hot man! i will have good dreams tonight! XOXO,love
fun,Oh! Good idea about putting them on ice cream,fun
love,"lol I hear you, I think I watched about 2 3 different movies, when I should have been getting work done. i will ttyl girl",love
neutral,so what cereal do you usually like?,neutral
happiness,...i had a yay moment today YAY hope you did too!,joy
neutral,Mmmm Chilli Crab &amp; Deal Or No Deal.....And thats life !,neutral
neutral,wish I was at #eurodjangocon,neutral
surprise,endless streams of tea~~~~... it is a holiday day here... how do I know? it is raining,surprise
happiness,sounds like you all had a great night . i am glad it was successful,joy
neutral,goin to bed,neutral
relief,Thank god camera fixed itself. I want a new ipod,relief
happiness,"Woop, have just bought the Elliot Minor album on itunes. Its finally working for me!!",joy
surprise,pebbles thrown at windows should get *someones* attention,surprise
fun,there is a reason why they are so cute at times to prevent you from throwing them overboard when they scream every 2 hrs...,fun
happiness,"no, dayuuum 5o'clock was better",joy
worry,you told me u would be there...lol! Hmmmm where were u.....,fear
neutral,watching the office......... also comedy gold,neutral
sadness,u no there was no point pointing it out yesterday and people had 2 wait til midnight .... they were kinda pissed,sadness
neutral,Grand Indonesia with mom n sisters...,neutral
love,i am come and try to find you and be your fan too,love
happiness,i am watching some of your videos in YouTube. you are funny David. Oh and TALENTED of course!,joy
love,"thks 4 the follow, and tweets, i returned the love",love
worry,It is interesting that VS2003 generates a setup script for uninstall.,fear
worry,Morning! Are u back in blighty Bill? Hope u had a lovely time away,fear
sadness,want to hear something funny? i am yours is on the radio right now!,sadness
neutral,"Happy b-day! Just woke up on this side of Earth, so wishes are bit late",neutral
neutral,Hank Thompson ï¿½ The Big One Got Away -- hmm... how old do you have to be to remember THIS? ?,neutral
happiness,we will work on that mama sweetdreams!,joy
love,you can do it,love
happiness,nothings better then going out for chinese at the supperinn with ma fave cousins at 1am,joy
worry,I am up and feeling pretty damn gud! I dont even have a hangover what a nice feeling,fear
neutral,I just dyededed my hair,neutral
worry,Drinkin' Chai tea and not sleeping.. and checkin' out some cool peeps,fear
surprise,"Haha! If I were him, i would totally go check out a small little breakfast nook They probably have the cutest ones there.",surprise
happiness,New single bought! It is awesome!! Well done boys!,joy
happiness,ahh I gtg but pls help me with number 3 i will come back later to see what u said haha plz and thank u,joy
happiness,lol well thank you,joy
neutral,cieee potong rambuuuut!,neutral
fun,Can't wait for SYTYCD tour with Ashleighhh &amp; Izzayyy,fun
surprise,C-News was not as bad as I expected... could have done better... but today we did a great show...,surprise
worry,awww boo! I fucking lovee doing all the girly thingss,fear
love,"thankyou short stack for bringing out a second sydney show,, now im going to both im so thankful for you guys being so good 2 ur fans",love
relief,finally gone!!!,relief
fun,ahhhhaaa bangbros.com! psshh nigga its all about onionbooty.com,fun
worry,Hey never realized that you also get a Twitter account. Your guides are truly many times a lifesaver to me.,fear
happiness,good job!,joy
love,I love it...that is going to be one of my new fave quotes.,love
happiness,I love the sunshine and the happiness it brings,joy
neutral,seepin'.,neutral
worry,thanks bebeisis that is right is your name by any chanve elisabeth???,fear
happiness,"ohh shardup! hehe. hes hot lah, gotta admeeet! bleh.",joy
hate,cleaning cleaning cleaning today then working out! i love not working!,disgust
hate,Chem was not better than physics. And now i am so tired. HAHAHA NTN BBF JUGA YA? Hihi gue sukanya Jun Pyo?,disgust
happiness,BUT on the bright side you are on twitter! Morning!,joy
happiness,Happy Birthday and cheers to PAO!!,joy
hate,is home excited that gemma is getting her breaking dawn MWAHAHAH evil laugh...is angry with hopeless assholes ...,disgust
worry,Awww! I was thinking about you lot up there! Glad you enjoyed it.,fear
love,yeah you are right! but my mom can cook like she is straight from the island! make sure you invite me to your fam restaurant,love
neutral,Download movie &quot;81st Annual Academy Awards Pre-Show&quot; cool #movie,neutral
love,ur really smart,love
relief,Thanks for the link Geoff,relief
happiness,i won because im awesome,joy
sadness,I was crying all of Tuesday cos I find out! ; .... Economics is offically my crying subject lol,sadness
relief,"Woman!! hope you have a relaxing monday as I have, see you later on this sunny monday",relief
worry,so do not bother urself,fear
happiness,finally having my cup of coffee!!!,joy
happiness,"Just hangin out at home, watchin twiligghhttt and readin it AGAIN!! lol School sukked today Bahaha",joy
neutral,"Paving your own road is intelligent only if nobody has gone exactly where you are going, come follow me",neutral
relief,yea i know right! i love that song!,relief
happiness,it is driving me insane! all i want is a lie in!!!,joy
neutral,Just file me under *seduced* sweetie...,neutral
worry,I agree people should be able to cohabitate with whomever they choose,fear
neutral,is twittering,neutral
worry,"ITS A BANK HOLIDAY STUPID!! wait, they do not have bank holidays in America... Okay keep on celebreting",fear
enthusiasm,no way those are great words. Boys do not get to own them. Oh and was it your bday?,enthusiasm
happiness,"Hi all, just recovering from a party, looking forward to an exciting bank holiday around the diy shops...life cant get much better.surely",joy
surprise,Your birthday? WELL Happy birthday,surprise
relief,You will not believe how long this took to achieve... Still all done and my car is happy again Photo:,relief
love,"says i got 2 cards today, from eva n clara. thanks, guys.",love
neutral,Have a great day today David! May you write some wonderful masterpieces!,neutral
love,im back. wooooo!!! i want to have my own press release :|,love
love,"Yep, I like animals better than some humans too!",love
worry,would you settle for a 76 Mustang II Ghia? ...nope... probably would not be the same,fear
surprise,k its 3 slices left,surprise
fun,"omg, I never knew that Wikipedia also lists the shades of colours, it is cool",fun
neutral,we just drove all the way to Hollywood just to get a Miley Cyrus milkshake... at least it was like an orgasm in my mouth,neutral
neutral,Started using the branch,neutral
neutral,anyone got an FFE account? if so.. add me,neutral
neutral,1 pm...,neutral
neutral,"I realized that I think 4 weeks into college, welcome to the otherside",neutral
love,Revelation: Strawberries and Nutella taste reeaaalllly good together...,love
love,Another one popped up a human being. Congrats Nana and Wan. Baby Iris is a cutie.,love
worry,ok.... tx it is so worth the wait! lol...***,fear
surprise,"today is maintenance day for me, my flat and my blog...yeahhhh a lot of little works",surprise
happiness,he is awesome... Have you worked with him before? he is a good friend.,joy
neutral,"Time to watch OP, then some Dead Like Me, then sleep.",neutral
surprise,stopped working on the image database awhile ago to help Greg with his term paper. Now chit chatting with Greg.,surprise
happiness,"Well Done , Visteon Belfast, 2 years salary paid. Just shows what happens when you stand up for yourself",joy
relief,its my bday!!! i am gettin older!,relief
neutral,yup...they have stopped in hawaii for a few seasons already. are you talking about this season? hope they come back again,neutral
happiness,I tweet sooo much about you. Gahd. Hahaha!,joy
neutral,"Don't worry, you will get your stamina back soon What kind of distances do you run usually?",neutral
happiness,"the archetype thing was for a comm. class that studied archetypes in popular media. reading your links now, thanks",joy
neutral,at least you get to watch Lost on the way,neutral
happiness,"thanks for that, now i learned something new today enjoy.",joy
worry,Is it possible to a have phobia of phobias? Afraid to look at list.,fear
love,"I WANNA GO THERE, WHERE YOU GO. I WANNA FIND OUT WHAT YOU KNOW.. DAVID AND MILEYYYYYY! ??",love
love,heading out to a longband practice. last one before our first show on Saturday night. Hope it is a good one,love
worry,"aww morgan, i wish i could have realized that a while ago instead of putting myself through it.. your strong and i love you&lt;3",fear
neutral,Is it that quiet at the office?,neutral
neutral,"Thelma, Rebeca, Fernanda Symonds, Fernanda Cordova",neutral
neutral,thank u!!! u kno people already look @ my chest ne ways might as well give them somethng to throw them off! LOL!,neutral
relief,"Hey Dubbo RSL turkey roast circa 1995. Know it is been a while, just wanted to let you know I still think about you from time to time",relief
fun,I am absolutely craving a brownie with ice cream right now. FedEx some over!,fun
happiness,"haha when is it? good luck babe &amp; UPLOAD A PHOTO, WILL YA ?",joy
fun,and these awesome tweeples too!,fun
surprise,I got whooped by Jason Bradbury. Ace :0,surprise
sadness,The dj is and partypeople were great again at CC. Kicking Next one June 7,sadness
sadness,"oo, oo, I must compete... let me login to my work email to see if I can top that",sadness
neutral,fine! Going to do my big walk today 20 or so miles,neutral
surprise,"Wow, that is really sweet! i am assuming this is blog-related. Thanks so much.",surprise
happiness,"OK David, talk later Have a great dayyyy ay ay ay ay",joy
neutral,"I know, but work is so boring. I prefer the take on life",neutral
worry,and thats why your azz lost hater lol love you,fear
sadness,aw. that sounds amazing But I think I have work. Thank you for inviting me though,sadness
surprise,yay! excited?,surprise
sadness,Sigh. i am getting off the computer now to do even MORE homework... Bye,sadness
sadness,"in school, wants to read Eclipse, 200-and-some-60 pages read",sadness
neutral,"if there is a tesco nearby, then go there",neutral
love,I just finished first season six feet under,love
relief,Enjoyed the Waller reunion very much! The Wallers are back in town,relief
happiness,Maybe it had a hot date with a nice little Cesna.,joy
neutral,"Surrealism in a cute way Louis Votton &quot;Superflat Monogram&quot; Takashi Murakami, Music by Fantastic Plastic Machine",neutral
neutral,COOOOOOOOOL... DOOOOOOOOOWN... Patience... Is... Virtue...,neutral
happiness,"Yah, they have footlong sausage too mah. But Halal place..piggy sausages are bigger",joy
neutral,"Stoppped following ama, i really need a clean break... on another note, kate is being super nice right now Off to work",neutral
worry,Waiting on laundry to finish so I can go HOME. Think i will do my nails while I wait,fear
surprise,it is surprising how much Billy Idol turns up in tweets. I monitor constantly not that i am obsessed or anything! #BillyIdol,surprise
sadness,Morning all woken by neighbour is kids screaming in the garden before 8am so not in a very benevolent mood... you have been warned!,sadness
happiness,Sounds great. i am looking forward to it then,joy
fun,LOL and that is why I use my iPod touch,fun
fun,hehe tweet time... bastos talaga chux,fun
happiness,...love and wanted to share with my followers. feeling inspirational. ive had a long day.,joy
sadness,Per Taylor Dayne conversation. it is official I am now jealous of you.,sadness
neutral,i have worked my finger tips bare today coding. But we got there.,neutral
neutral,wake up...and go make breakfast..,neutral
neutral,It will warm up once you start digging,neutral
happiness,Bye ! Have a great time being whisked away,joy
happiness,"yes yes I AM, networking whore to the fullest.......and this girl is rih next to me",joy
neutral,can't sleep so i am watching some more Gilmore Girls,neutral
neutral,feels like spammers season .....is called summer season,neutral
relief,"ohh. i didnt double tweet a while ago, did i? now i did.",relief
worry,Fancy is a 187 hun got u doin things u am not never done,fear
surprise,'SMUDGER' is cleaning herself,surprise
love,Good morning world,love
happiness,"can not wait for it. i love your scripts. honestly, you should have a future career as a script writer Stock Twits",joy
fun,"if you do not mind, change your profile pic with a picture of you in UK. it will be fun",fun
happiness,"Hey, it is good to see you here! Will now follow you. Would be nice to have a photo!",joy
relief,"just woke up, no school today, we are free",relief
enthusiasm,im still waitin for my girl to come home...i wanna go shopping,enthusiasm
happiness,"Tweet you later, have a wonderful day.",joy
love,Last song .. then I really have to go ?,love
hate,"Good luck! If I remember right, everything in England is a rip off, anyway! And next time, write me back! Haha",disgust
happiness,Got my braces tightened today. Then I got McDonalds! HAHA Sport tomorrow yay yay yay! Netball tryouts.. wish me luck to make the team! :l,joy
worry,"Have lots 2do as usual! laundry, thanking God, cleaning house, praising God, cutting the hedge and thanking and praising God some more!",fear
happiness,Thanks for sympathy. It was not too bad until about an hour ago when I started thinking of the appointment tomorrow.,joy
happiness,tafe was actually quite good. for once,joy
neutral,Haha I think we are all in the same situation! lol,neutral
sadness,"the usual... applications, checking statuses, reading stuff that is ... wel... not arbit etc",sadness
relief,"True to form, Bank Holiday Monday looks like it might be rainy. Hope it holds off til later, family&amp;friends plan walk and picnic today",relief
love,"Thanks for follow. Was just adding you from your twitter page, after commenting your blog",love
sadness,i wish i could go to both but i do not think i will be allowed :p either way with two shows going your bound to get a ticket,sadness
hate,finding a place to crap on the move eh? Whoever said technology is crap?,disgust
neutral,"Yeah, my dad calls me Taltal, but it was taken on AOL back in 96, so I added a K for my last name, coincidence is Tal Talk.",neutral
relief,thank u soooooo much lil mama xoxo,relief
neutral,Someone in UNITED STATES liked Jelly Blocks,neutral
neutral,I went for the sweetheart.. Well see how things turn out..,neutral
love,no I like be able to say it and it be the truth. Instead of some magical mystery tour I get led on.,love
neutral,"Adem in, adem uit",neutral
neutral,Absolutely ...,neutral
fun,Yeahhh you do that lol,fun
love,&lt;3 KoRn... You guys are champions of the world,love
neutral,How long before the Frisbee Golfer &quot;accidentally&quot; catches one in the back of the head from his friend,neutral
love,I just added a butt to your name in my phone after I made you go home in the cold. Because I love you!,love
neutral,"check out her new song &quot;sentimental, wat-a-joke-ental&quot; she is a fren www.last.fm/music/marple+meg",neutral
neutral,I can give you the contact of the person who makes those cheesecakes!,neutral
relief,Not really but its work so yea kinda,relief
enthusiasm,"it is stable, faster than 2.x and working.",enthusiasm
happiness,glad you like it,joy
fun,"have not read that book, but heard of it. Feed, spay, love is a great motto for pet owners although there is more involved",fun
happiness,Photo: Great night.,joy
surprise,"WHY can not we have both!? HUH, it will make up for the raping of our twitter you just did",surprise
enthusiasm,"would like june the nineteenth to hurry it self up, as she is waiting very impatiently to see wes carr",enthusiasm
worry,"the era of the word 'UN' not united nations lar is coming on fast Unconference, Unreason, ... better get those domains !",fear
neutral,"Listening to the commentary track on Holiday Inn. Never thought i would see Bing Crosby in black face, but the rest of the movie was cute",neutral
love,I am most honoured to receive a Twit tout en francais. But my French not good enough to pick up les nuances en 140... LOL,love
fun,&gt; &quot;live Q&amp;A 24/7&quot;... definitely the best part of twitter for me,fun
neutral,oh hi terri good now what about you? any good gossip,neutral
neutral,is debating giving twitter a proper go. now to try and understand it,neutral
happiness,Woohoo! Well Done! I started Macarena-ing too,joy
neutral,You did not get a public holiday today? bwahah,neutral
relief,Yup theory is GREAT but the reality is beyond imagination... I also made the same planning not knowing VS will FAIL on me,relief
neutral,"Once again another late night. But I scored a mojito, so ...",neutral
happiness,Bank holiday mondaaaaaay Exams tomorrow D:,joy
worry,just clicked on your bio. you are in Cantazaro!? Have been to Italy several times. But never Calabria!,fear
love,Lots of other people are very polite tho and ask if they can approach,love
love,is damn happy. One for the end of exams and another...hehehe. CROSSES FINGERS.,love
relief,Thanks! I am doing good... Did you read any of my blog posts?,relief
neutral,Any tips for someone who has only made it 52 on Flight Control?,neutral
neutral,"hi there, nice to meet you. I am new to twitter and I guess you are too?",neutral
neutral,alrightttt twitter. i have netball nowww this is my 600th twitter haha byeeeee,neutral
surprise,Famous on Myspace?? you are a dillhole.,surprise
worry,v. good. i thought you were registered na?,fear
neutral,Merlin was not too bad. Already watched it on BT of course,neutral
happiness,I also have a brain tumor called Jeffery.,joy
neutral,Writing my first tweet,neutral
happiness,is excited. Lots of good things happening work-wise here in Melbourne,joy
happiness,recovering from mexican fiesta. Had a bit too much of a good time!,joy
love,cool,love
worry,I should sleep. i have got like 5-6 hours to sleep before work. Then i have got Tuesday- Thursday off... sweet,fear
sadness,you are just jealous! Guess you will be walking around the office tomorrow in your Malo!,sadness
happiness,New baby arrived yesterday. A fab baby boy at 2.8 kilo Very proud and happy,joy
love,You bet!...i will be there in spirit i am in the UK really LOL Like the pic BTW xx x,love
neutral,Wanted to get that piercing too but thought it would be distracting to others when I was giving presentations. U think?,neutral
neutral,"heh, i meant differences between b3 and b4",neutral
happiness,which is why i can not wait till i move out of home and life by myself next year WACKY ADVENTURES EVERY DAY!!!!!,joy
neutral,is it for dinner? the amount for dinner ones is greater than say an afternoon snack. a pack for the day is prob ok.,neutral
surprise,"i am off! Well, home... I will see you soon!",surprise
neutral,tegan and sara fan? follow them,neutral
love,i am glad that I called him because our relationship is clear now. Just happy to hear his voices eventhough he is absent from school,love
love,"Awhhh age does not matter, you awesome lady you!",love
worry,LOL i am the night owl queen why you up?,fear
neutral,"todays line up: more work on OS bluetooth app, a brief stint with Uniservity and if I get time some CS4 tutorials... busy bank holiday",neutral
neutral,i really needa find more stastics,neutral
sadness,Waking up with Star Wars End Title Song in my had is sorta awesome .. and also kinda creepy,sadness
love,"Hello!! sounds very good, you can count on me, I follow you!!!",love
neutral,"waiting for my friend to come over, so we can hang out!",neutral
worry,"yeah, I had a suspicion about that!! I think i am going to come home and want to spend a ton of money on tools!",fear
neutral,British Expat Tweet Tommy and the Giant Sprout: Especially for Fly as part of sprout seaso..,neutral
sadness,"i get so sucked in to true life, and that steve-o documentary was intense, i love that shit, it is nice to see people get their lives back",sadness
surprise,what makes u think of south africa? why not italy or hawaii or something?,surprise
happiness,is choosing to do britney for the dance showcase! yesss cant wait. 58 days....,joy
neutral,"time to relieve stress at the gym!! Someone should write speeches, take exams and do research for me",neutral
neutral,Im doing a because in retail,neutral
neutral,Moni Love...u get all da credit I would not be shit on twitter w/o u...cus I would not kno how 2 do shit on here ! Thanks Boo,neutral
relief,#musicmonday Nicest Thing from Kate Nash,relief
happiness,still awake..doing my assignments and playing virtual farming,joy
neutral,upgraded,neutral
empty,"always write holy words in capital dude, ALLAH HAFIZ !",empty
neutral,the rain bring back some memories,neutral
neutral,So long as they hold your wine without tipping.,neutral
happiness,Great!,joy
happiness,"I think more people would buy the Slap chop, if the commercial was like this:",joy
enthusiasm,"Played An.World, played Flashback, played Starcon 2, played Fallout, played every Psygnosis game out for the Amiga and the ST",enthusiasm
empty,"Yes, it is. Though not in coffee So what is your favorite brand?",empty
neutral,"Good luck with your breakfast search. But here in the US, I have to go to bed. lol. Goodnight David.",neutral
worry,i am still in bed and on the laptop ...yep borin !!!,fear
neutral,Looking forward to the new week with the presentation of my book in a store in Dillingen today and some interesting sales seminars,neutral
fun,just watched JONAS. It was funny.,fun
neutral,"Nemï¿½m zdrojï¿½ky Mozilly ani Perl, takï¿½e z?stanu u svï¿½ vï¿½ry ve schopnosti Ohlohu",neutral
fun,Come to Rochester with me and Nikki. Beer and a Hog Roast always helps.,fun
worry,Mooooooooornin' How are you? Are your legs ok?,fear
fun,this will make you feel better. Will down a cocktail or 2 in your honour. Now get retorting,fun
fun,badminton marathon tonight! please cooperate feet!,fun
happiness,watching a movie and rocking my baby kitty who is asleep in my sling hanging from my neck. So cute,joy
happiness,nice new profile picture! Glad to see some friends in there,joy
happiness,"AWOOOOGAHHHHHH!!!! heheee hope you get some decently priced breakfast real quick, David",joy
enthusiasm,morning everyone! another dat of school,enthusiasm
relief,THATS BETTER! lol,relief
neutral,"it would hurt only when you touch it or when it gets hit. But when you don't, it will not but after a month it would not hurt na!",neutral
sadness,Hangin out and drinkin beers with ..dude brought me a new pair of purple kicks.. i am gonna wear them on the Act III cover..,sadness
empty,Just ordered an ASUS Eee PC.,empty
love,*shrugs* So do I but it was too funny plus you know you enjoyed it Tweet Whore .. Love you..,love
neutral,take a medicine,neutral
neutral,heyy,neutral
worry,lol. sounds like do not call me babe have done that too !! have you thought that over ?,fear
