sentiment,tweet_text
disgust,when i saw a very disagreable scene.
joy,when i passed an exam.
fear,when they threatened me with a knife to take my money.
anger,when i failed an exam i thought i would pass.
sadness,when my dog died.
disgust,when i saw an accident where the man lost his head.
joy,"i had not seen my brother for five years as he was not in spain.when he arrived at the airport, i felt great joy."
fear,when two drug addicts tried to take away my money.
anger,when i saw my brother being attacked and i could not do anything.
sadness,when a class-mate died.
disgust,when a person saw that i was accused of something i had not doneand did not do anything to defend me.
joy,i got my driving licence after they had frightened me with it isdifficulty.
fear,"when i had to walk over three kms through a field which had wild bulls,because my car had broken down."
anger,"when i saw a man hitting a child of 2 years without any consideration,simply because the child had been leaning against a window."
sadness,a friend of mine who was driving a car ahead of me died in acar accident.
disgust,when i had to dissect a live mouse at school.
joy,when i saw that the mark i had obtained in an exam was a goodone.
fear,we were in the country and i walked away from the others onenight. suddenly something moved sharply in front of me and i wasnot able to see what it was.
anger,"when i was young, i became very angry as i was not allowed tostay up all night for the fair in my town."
sadness,when summer is over and i have to leave the town where i spend myholidays.
disgust,when i saw several people washing their car with water from adrain.
joy,"when i learned, after the ecography, that my mother was expecting ababy girl. that was what i wanted."
fear,"one night, walking along a park, i began to think that someroughnecks would appear suddenly with knives and things likethat."
anger,i had an exam and i had it well prepared. i did the first partvery well but did not know the second part.
sadness,when my parents did not let me go on a study tour.
disgust,"one day i was going through the street door of my house, when aman asked me for a doctor. he then showed me his genitals andasked me to cure him myself."
joy,an invitation to spend 5 days at the seaside with all expensespaid.
fear,a film on zombies.
anger,when males in my family try to assign house duties exclusivelywith referance to sex.
sadness,i had a quarrell with my boyfriend and decided to finish with himand and my easter holidays.
disgust,"when after a storm in the country, i left my shelter and saw abig, fat, slimy green toad by my side."
joy,when i passed the university entrance exam.
fear,"when i was walking down the street, some boys showed me a knifeand stole all my money."
anger,"when they threw my holder down on the floor, with all my notes foran exam inside it and they got all mixed up."
sadness,when my mother was operated.
disgust,when i see pornographic films.
joy,my father had an operation which lasted for hours. we were allvery worried but it was successful.
fear,i was walking along a subway when i saw a group of louts. i wasrather afraid because i was alone.
anger,an old woman was violently thrown down the stairs of the tube bya group of louts.
sadness,"a child, 9 years old, died in a stupid way. he fell from a placewhich was 1 metre high."
disgust,on the road there was a dead animal with its entrails showing andits skull crushed.
joy,i was studying in the library and a class-mate told me that shehad obtained a grant to work in the library.
fear,before knowing my marks i was not sure that i wanted to go tothat class.
anger,"i learned that a class-mate had given a list, of peolpe who helpeach other in exams, to the professor."
sadness,"i phoned two friends and was not able to arrange a meeting witheither of them, so i had to change my plans."
disgust,i was in the cafeteria at the university and a class-mate told methat a friend of hers had had all her teeth taken out because ofan infection caused by her eating a rat is nail in her hamburger.
joy,the begining of my relations with my current girlfriend.
fear,"when i am alone at night after having read horror stories, andthen i heard unexplainable noises."
anger,a typical family argument.
sadness,the disqualification of two of my mates in the military service.
disgust,the sight of vomit on the street.
joy,when i pass an exam.
fear,continous fear of a nuclear war.
anger,"when you kill yourself with work and see the number of slakerswandering around, doing nothing."
sadness,when someone in my family died.
disgust,to loose friends because of them over-estimating themselves.
joy,"i thought that i was going to fail a subject and so i began tostudy for the final exam, then my friend told me that i hadpassed it. that meant that i could go home, as i do not study inmy hometown."
fear,"i was in sierra nevada, climbing a peak over 3,000 metres high,without any light and with many other problems. i was afraid formy life."
anger,"i was living in a flat where things did not go very well for me.finally, they threw me out and this prejudiced people i esteem alot."
sadness,"when i read the diary of the girl with whom i was living, it wasabout another boy with whom she had been going around some time back."
disgust,the man who threw me out of the flat disgusted me.
joy,i met a girlfriend again after not seeing her for several months. i saw her in a discotheque. we do not like discotheques but wewent there because we knew we would meet there.
fear,"i was walking in the countryside alone when i came across twodogs who began barking at me. i did not know whether they weretied up or loose, but i was afraid of them approaching me."
anger,"i was angry when my sister began to talk nonsense and to laugh atthe way i swept the room. my anger grew i tried to controlmyself confusion . after telling her to leave me alone, i vented my angeron her as she did not obey me."
sadness,my mother was working with a knife and we were all laughingheartily. she was not able to control the knife and stuck itdeep into her hand.
disgust,i read a book whose plot and expressions were obscene and in verybad taste.
joy,a friend of mine suggested that i become a film extra. the ideaseemed very funny to me and my reaction seemed rather outlandishto the others.
fear,one day i went to the cinema to see a film in which i wasinterested. on arriving there i saw a long queue which i hadnot expected confusion and went back home without seeing the film.
anger,"when i miss the train and i am late, and i have to wait half anhour for the next one."
sadness,when i knew i had to go out with my mother on some errands.
disgust,i saw in an ice-cream kiosque a cockroach walking through acornet.
joy,"when they phoned me from great-britain to tell me that i could gothere, if i wished, in summer."
fear,when i was operated on the knee and had to go through rehabilitation.
anger,"in a very important basket-ball match where a lot was at stake, iplayed very badly."
sadness,when a friend of mine told me that he was going to commitsuicide.
disgust,a tv program on whale-hunting.
joy,"when i passed my driving test, as it was the fifth time that ihad taken this test."
fear,when my mother was robbed in a shop.
anger,i was given an exam which i thought did not measure at all myability or my knowledge of the subject.
sadness,"when i saw the film ""johnny got his gun"" which deals with theconsequences of the vietnam war."
disgust,some friends and i were having lunch. someone said somethingfunny and one of the guys started laughing and spat his food in a girl isface.
joy,when i passed the university entrance exam.
fear,"one night, while i was sleeping, i woke up suddenly with thesensation that there was someone in my room."
anger,when my brother was held up and robbed.
sadness,when they told me that my grandfather was rather ill.
disgust,when i see someone vomitting.
joy,i came across a friend with whom i had lost touch for a longtime.
fear,"i had decided to propose to the man i liked to make a triptogether. one day, during breakfast i told him my idea. i wasafraid of his not accepting it and that the idea would end up asa failure."
anger,a person i trusted a lot gave me many false explanations tojustify a wrong action.
sadness,i was having breakfast with a classmate and suddenly i began tocry as i thought of a friend of mine whom i had not seen for along time.
disgust,"during lunch with some classmates, a priest was also there. hewas eating desperately as if someone was going to take his plateaway. he did it with gluttony. he wiped his hands on his suitseveral times and it was full of crumbs."
joy,"at a party, on new year is eve, i met on old friend whom i had notseen for some time"
fear,once i failed seven subjects at school and i was terrified togive my report card to my father. i left it on the table and went tobed very early in order to avoid him seeing me.
anger,"when, after drinking a glass of water, i found a cockroach walkingout of the glass."
sadness,"i have a very close friend who lives in another city and we havebeen writing to each other for a long time. the last time i wentto her city, just to see her, i was disappointed to see how greatthe distance between us was."
disgust,they asked me to throw the rubbish into a dustbin which had someawful liquid accumulated at the bottom.
joy,"every time, in the last few days, when my girlfriend told me thatshe loves me."
fear,"i stayed alone in the dark at night in the mountain, waiting formy uncle. i remember that i took a big stone and it calmed me."
anger,"we were at school, in the room for audiovisual classes. we werewatching a film, and just behind me two classmates were botheringme with their mocking and shoves. i reacted angrily i suppose confusion by hitting one of them."
sadness,"during a summer holiday a french girl and i had becoe backhome, i felt very sad."
disgust,once i had to clean a lavatory which was obstructed. it was in afriend is country house and there was nobody there to help me.
joy,a party i went to last christmas.
fear,when my mother had a nervous illness.
anger,during my last exam.
sadness,when i had to come back from my village last christmas.
disgust,one day i went to see a rather disagreeable film x confusion .
joy,when i knew the feelings of a beloved person.
fear,"a fall during a climb, with almost with no previous experience."
anger,"on the occasion of assignment of tasks and responsibilities inwhich such an assignment, dispropotionately carried with it highresponsibility and low ability of organisation and resolution."
sadness,"moving to an unknown place, away from the familiar surroundingsand into a situation of loneliness."
disgust,"when i had to sleep in a bed at a hostel, which was full of dirt."
fear,in a dark street at 4 o'clock in the night and there wascomplete silence.
anger,"when they broke the artistic work of several weeks. changes weremade and it was broken without permission, they had no right todo this."
sadness,"when the train taking me to my military service left the station,on the platform remained relatives, projects and goodtimes. ihad a hard year ahead."
disgust,"a situation of overt unfairness, manipulation of people and itsconsequences."
joy,i was talking to a friend and he said something which was veryfunny.
fear,"when i was young i saw a horror film. then when i went to sleep,the film came back too my mind and the characters frighteneed myimagination."
anger,"in a confrontation with a person, he provoked me several timestill i reacted in an angry way. fortunately there were nodisastrous consequences."
sadness,i was watching a sad film and it affected me deeply.
disgust,when i was reading a book. it had nothing to do with the bookitself but with the disagreable smell of the pages of the book.
joy,"when i knew that there were, at last, no problems in making ajourney that i had been wanting to make for a long time."
fear,it was more that fear anguish -that i felt before my last exam.
anger,when i had an argument with my best friend and i thought that iwas right and she was not.
sadness,when i realized that it was impossible for me to be as free as ihad imagined and that i could not do anythong about it.
disgust,"the first time i saw a pornographic film, all that in practice isso beautiful but on the screen appered as something mechanical,irrational, disgusting and dehumanizing."
joy,"when a study tour got confirmed, i was happy all the time tillthe tour began."
fear,i was walking down a road and suddenly a few dogs appeared at a fenceand started barking angrily. they were jumping and it seemedthat they would come for me any time.
anger,"when i knew that they would not give me a transfer from oneuniversity to another. i began to insult the educatioonauthorities and the government, i ended up at the door."
sadness,we went to visit my mother at the residence. she was crying andsaid that she was about to die. i believed all her complaintsand continously thought of the possibility of loosing her.
disgust,"my dog had been run over and died near the house. we had to pickhim up, cold and glassy eyed, to get rid of the corpse."
joy,"when i received my report card in c.o.u. i was afraid of obtaininglow marks, but they were much higher than expected."
fear,"i was at the cinema with my sister and her boyfriend. a mansitting beside me started to stroke my leg for a while, he left inthe middle of the film."
anger,my father began to say incoherant things concerning my brother is andmy own behaviour towards him. his biased authoritarian confusion andridiculous point of view made us angry.
sadness,i had failed some subjects in mathematics.
disgust,i was at the table at a french friend is house. they served me abig dish with roast cauliflower and sauce. i had to eat it.
joy,when i fell crazily in love with a beautiful girl and she returnedmy love.
fear,"when i was caught by the police and was kept with a group ofdelinquents, which added to my fear of being shut up. i wasafraid of the people near me and the future consequences."
anger,when i was the target of a great many insults and completelyunfair accusations of a large group of people.
sadness,"when my best friend died, at the age of 16."
disgust,when i entered a brothel and saw two sailors with a youngprostitute who was not older than 18.
joy,when i came across an old friend whom i had not seen for a verylong time.
fear,i had an accident in which i hurt my eye. i was afraid of havinginjured it badly.
anger,when i was accused of something i had not done.
sadness,a close friend died.
disgust,i saw some images of a decapitation in a horror film.
joy,i received an unexpected letter from a friend i had met a shorttime before. he sent me a poem and wished me good luck. i feltvery happy because i had great esteem for that person.
fear,"i was walking with another person when a ""gang"" separted us andpushed me in to a house, hit me in the stomach and the face, thenthey left leaving me bleeding."
anger,"a certain person started to say dreadful things very calmly, ifelt hurt and disgusted."
sadness,a certain person whom i respect and esteem a lot pays me noattention. she keeps up appearances but shows almost no interestin me.
disgust,in a bus i fell sick and vomitted in a bag. the entire situationwas disgusting in itself.
joy,when i received some good news i obtained an amount of money ineeded to buy something i had been planning to buy.
fear,when my relatives and i were in a car going slowly on a frozenroad.
anger,my parents were having a typical family argument. i came in andsaw the scene and became angry.
sadness,"i was going away, leaving a dear person behind."
disgust,i visited a place in morocco where they worked the leather. isaw the skins emerged in a liquid which ressembled putrification.
joy,when i talk to my friends.
fear,when i am walking on the streets and see a gang of thugs.
anger,when people harrass me i feel oppressed by their behavior.
sadness,when i am with a friend and we have to leave each other.
disgust,when i saw a film in which the man suffered from an illness andhis skin came peeling off.
joy,"any situation in everyday life has this emotional sense, inclass, in the street, at home, at the table.........."
fear,on a dark night i felt that there were several people near meand i did not know who they were.
anger,when i learned that several people had died in the street due tothe cold weather.
sadness,"when i saw in the newspapers, on the t.v, and magazines thechaotic situation caused by the drought and hunger inmauritania."
disgust,the physical appearance of a meal.
joy,"one night, at a friend is place i realized that i had everything imost wished, around me."
fear,"during a demonstration i climbed up the closed central door of abus. when the bus stopped i had to go back to the same place,afraid that the police would see me."
anger,"when i saw parents punishing their little child for something hehad not done. in my opinion, even if he had done it he shouldnot have been punished for it."
sadness,a friend of mine was hurt as he thought that our relationship wasnot the same as before and something had gone wrong.
disgust,"when i was young, one day in the car we fell sick and ended upvomitting on each other."
joy,when they told me that i had been admitted to the faculty ofmedicine.
fear,almost always when i go to fetch the results of an exam.
sadness,when i decided not to out any longer with a girl whom i likedquite a lot. this made me feel low for a some time.
disgust,i saw a program on t.v where they had to saw a skull for anoperation.
joy,when i obtained good marks in a subject i had failed before.
fear,when a friend of mine told me a horror story.
anger,i was with my family and we found some abandoned puppies. iwanted to help them but everyone said no. we then left.
sadness,at my grandfather is death.
disgust,seeing a film in which there were several bloody crimes.
joy,when i was told that they had got tickets for me for a filmmarathon i wanted to see.
fear,we were on the road in a car when a lorry bypassed us. we had toswerve and we almost got run over.
anger,i had applied for a job and they had assured me that the examswould take place a few months later. a week later i went toobtain some more information and they told me that the exams hadalready taken place.
sadness,"i received a letter from some friends, who do not live in madrid,telling me that they would not come on holiday. i had arrangedeverythiing for them."
disgust,"i found a big, black spider near a bag of food."
joy,the man i am going around with gave me a very special present.
fear,"i thought that i would be scolded for a comment i had made, whichi should not have made."
anger,"my sister came back home and reproached me for not having tidiedup the house, although i had been working all morning and she haddone nothing."
sadness,"at my grandfather is funeral. i remembered that the thing heliked and respected most was earth, i thought that he hadattained what he wanted and was not separated from it any longer."
disgust,i had to wash my grandmother because she did not get to thebathroom on time.
joy,"when i saw a friend of mine, whom i had not seen for a long timeand i had lost his address and telephone number."
fear,i was in my village when a bull jumped over a fence and startedchasing my friends and me. we were very frightened till weclimbed up a tree.
anger,"when i saw a car run over a child, out of carelessness."
sadness,i failed a subject despite the fact that i had studied quite alot for it.
disgust,when i was walking in a field which had a lot of manure.
joy,"i was spending the week-end with some friends. we were waitingfor another friend and we went to the meet him at the bus stop, awoman we met there told us that the coach had already left. iwas afraid that i would not see my friend, but at last we foundhim."
fear,"i was walking down a little village at night. there was nobodyin the steet. a dog began to bark, i felt that it was followingme. then i began to run, the other dogs started barking too. atlast i arrived home."
anger,my parents did not let me go on holidays with my friends.
sadness,i was told that a friend of mine was going to mexico for good.
disgust,finding a hair in the soup.
joy,"i was on holidays, and i was going to meet a friend whom i hadnot seen for six months. again i felt very happy."
fear,"we were camping in the mountains, and a friend and i went for awalk. it was getting darker and darker and we were not sure ofthe right way back."
anger,i sent a book to a friend of mine. the book meant a lot to meand he lost it.
sadness,to say goodbye to dear friends after the holidays.
disgust,"ever since i have been a child, the sight of any kind of wound."
joy,"my sister in law was about to have a child, and there were someproblems. they had to do a caesarean. after a while, everythingwas all right."
fear,waiting for my marks in a difficult subject.
anger,"i gave some personal information to a friend of mine, and he toldit to some others who were implicated in the affair."
sadness,"the holidays come to an end, and the next day we had to go backto university and to the exams."
disgust,there was a cat on the street. it had been run over and its head wasopen. we passed beside it.
joy,"last course, when i passed with good marks three subjects which i hadpreviously failed."
fear,i was attacked by a man at a bus stop at night.
anger,"my mother told me that i could not go to the mountains. despitemy age, as long as i am in her house i must do what she says."
sadness,when my nephew was taken to hospital with meningitis and we didnot know what would happen.
disgust,i was drinking coffee in a cafe and i found a piece of scrubberin my cup.
joy,"one evening, i was with a group of friends having a talk. therewas a very trustful and joyful atmosphere."
fear,"we were walking in the park at night. it was very dark and verylate. we began to hear foot steps all around us, and we couldnot find our way out."
anger,one day i arrived home rather tired and found the house..... inaddition i was asked many questions which i did not want toanswer.
sadness,i was selected to do a rest for a foreign ballet but i did nothave the money to do it.
disgust,"in a film there was a scene in which a rat was sliding on a bed,leaving a trace of blood behind, finally it entered the mouth ofone of the actors."
joy,"it was saturday, my duties were over for a few hours and i couldat last be with the people i wanted to see."
fear,"one night, i was alone at home. my fear was caused by somestrange noises which put my imagination to work."
anger,when i got to know about the reaction of a friend of mine in acertain situation. i had not expected him to react that way.
sadness,i felt alone among a large number of people. i was sad to seethat nobody cared about what was happening to me.
disgust,i saw a sort of black worm being attacked by many ants.
joy,"i was going to my village, after having been rather oppressed inmadrid."
fear,"i was watching a procession during the holy week, and a penitentapproached me."
anger,my mother read a letter that a friend of mine had written to metelling me how she had got drunk the last time.
disgust,"i found a cockroach crushed between two folders in my bedroom, icalled my mother."
joy,last summer i achieved someting that i had been wanting for along time.
fear,i was in a camp and went out for a walk at night on my own. i lostmy way and spent several hours looking for the camp.
anger,my parents scolded me a lot for something i had not done. it wasmy sister who had done it.
disgust,at the hypocrisy of some of my friends.
joy,"when my brother was born, everything went all right. it had beenvery likely that he would have a deficiency my sister suffersfrom down is syndrome confusion and that my mother would be in danger."
fear,when we got lost in florence and the coach did not turn up untilmidnight. i had no place to go to and there were strange reportsat the police station.
anger,when an english teacher unfairly made me repeat a semester whichi thought i had passed. i had to ask my parents for some moremoney to carry on studying.
sadness,"the person whom i liked most left me for a friend of mine, afterseveral months of mutual help and a profound knowledge of eachother."
disgust,"in a park near our home, a group of young people who werestrangely dressed were seated in the middle of the street. theybegan to eat while carressing each other."
joy,when i passed the university entrance exam. i had thus finishedwith a difficult period of my life and i was about to begin onewhich i had desired a lot.
fear,"when i was at home alone, i felt a super-natural force, dangerousfor me and the people close to me."
anger,"when my father made my mother go through really terriblesituations, i felt furious, impotent, nervous, upset, ........"
sadness,"when a person whom i loved and admired a lot died. i felt empty,lonely, helpless, without support, not knowing what to do."
disgust,"when i came to know that my father and his parents were selfinterested, dirty, negative, egoist, bad peolpe,......"
joy,"on my birthday, when i was given my presents."
fear,we were riding in a friend is car. he was driving very fast andsuddenly a another car crossed the road in front of us. myfriend had to turn the car rapidly.
anger,when i found one of my new pullovers wrinkled inside thewardrobe. my brother had done it.
sadness,when i went to see the result of an exam and saw that i hadfailed.
disgust,"when i was getting up, i found a live cockroach in my bedroom."
joy,"the final marks were to be given in the morning. i wanted to getthere late because i was very afraid. when i arrived there,everybody was very happy and i had also passed. we had awonderful time all day long."
fear,i went to visit a friend in hospital. he was going to beoperated the next day. i was afraid that they would not let mein and i did not know what his reaction would be on seeing me.
anger,"a friend of mine played a joke on another friend over thetelephone. this friend, crying, called me and i got very angryand made the other person apologize."
sadness,a friend of mine told me that my boyfriend had been with anothergirl this summer. we had been going out together for four yearsand we had not done so for the last three months. i could notbelieve it.
disgust,i was at a friend is place for lunch and she fell ill andvomited.
joy,"on holiday, seeing the lanscape in gerona."
fear,travelling by coach on a rather narrow and wet road.
anger,they wanted me to pay for a ticket twice because they said thatthe one i had was out of date.
sadness,when i came back from my holidays.
disgust,when i saw an insect going up my arm.
joy,when some friends of mine asked me to go camping with them for afortnight.
fear,"once, when i was very young, my mother left me alone in thehouse and came back very late."
anger,when my aunt told me angrily that i was a good-for-nothing andshe was fed up with my behaviour.
sadness,when my parents and sister went on a trip and i was separatedfrom them for about three months.
disgust,when a person i did not know hurt a friend of mine.
joy,i phoned a friend of mine to ask her for news about the marks inan exam. she told me that i had passed.
fear,"i was spending my summer holidays in a village. my friend and iwere coming back from a discotheque at night and we heard a noisefrom an alley. we were very scared and we got into my friend is house. a moment later, an unknown car picked up a person from thisalley."
anger,"my mother and i had an argument over buying some clothes for me.she did not accept the fact that i did not like the same thingsas her, and we ended up shouting at each other."
sadness,"one day, i was home and there was a phone call informing me thatsome of my relatives had died in an accident."
disgust,"when i saw a film in which there was a scene where women were cutto pieces. above all, it was the blood and the confusion whichimpressed me most."
joy,i was told that i had passed the statistics exam. i had notexpected this so i was very happy.
fear,when my brother hit his head and lost consciousness at the sportspractice. for some time he could not remember what had happenedbut he recovered later.
anger,i get angry with my brothers and sisters when they do somethingthat i do not like. they know this and still do it so as totease me.
sadness,when my grandfather died.
disgust,when opened a box of biscuits and found worms inside.
joy,when i spoke to my daughter and wished her luck for theexaminations she was about to take.
fear,"when i was told that my daughter, who is at a boarding school,was very ill and that they needed me there the same day."
anger,"one day in a clinic, the father of a child came in and assaulteda colleague for something that she had not done deliberately."
sadness,when i was told that my uncle had passed away.
disgust,the transport to pick us up for lunch was always late and thedriver made the same excuse every day.
joy,when a cousin of mine was discharged from the hospital aftera long illness. i had thought that this illness would never end.
fear,"when a man who had a knife grabbed me and threatened me with it,during my holidays in monze."
anger,a certain friend tried to push me off a seat in a very violentway for no apparent reason. it may be that he was excited aboutsomething.
sadness,when the neighbour of a friend of mine was stabbed to death bythieves in kabwe. they stole his van.
disgust,"when we were young, a friend of mine tried to dissect a frog whilewe were playing near his home."
joy,"after going through much shame, i became a christian andsomething new happened in my heart. joy that overflows wasmanifest in me."
fear,"when i was about six years old, i mistook a cat for a leopardwhen it entered my room at night."
anger,"when a person the same age as me insisted that i call him""mister"". i refused to succumb, but he persisted and i got angryas he had belittled me."
sadness,"when i lost my father on the 25th of september,1970. he died ofa sore on the leg."
disgust,when i failed the grade 7 twice and only passed it the thirdtime.
joy,when i first passed a job interview.
fear,"i was almost caught in the girls hostel by the security men, iwould have been expelled from school had i been caught."
anger,when i was accused of having refused to do some hostel work whilei was at school. actually i had not been allocated any work.
sadness,a friend of mine could not make it back to unza after havingfailed the exams.
disgust,i usually come back home early but this day i came home back lateto find some visitors at my place.
joy,when i heard that i had made it to the second year at unza.
fear,when my father is home was to be broken into by thieves who hadguns.
anger,when a friend tried to back bite me on false grounds. this mademe wonder if he was a really a good friend.
sadness,when my girlfriend is nephew passed away.
disgust,"when someone whom i trusted, disappointed me terribly."
joy,"when i hooked a girl in kitwe. she was very beautiful for mystandards, a rare bird of this kind accepted me as a boyfriend."
fear,when someone tried to bewitch me and my friends at night.
anger,when i was victimized for running away with a girl who wassomebody else is wife and niece at the same time. i was veryangry over this issue because i was told to pay him money afterhaving been punished for it.
sadness,"1976, soweto uprising in south africa and the racist gout isreaction to the students demands concerning the educationalsystem."
disgust,"when i got grade ""c"" in m160 at the end of my first year atunza. i had expected a ""c+"" or a ""b"" as m160 is easy, going by mycapacity in mathematics."
joy,"when i was accepted for further education, here at theuniversity."
fear,"when i was walking at night, i saw fire suspended in the air andit was split into several segments by something i could not see.i suspected that it was witch-craft."
anger,"when i was accused by my brother of having stolen a 5 kwatchanote from my mother is bag. i was beaten up for this, the moneywas found later."
sadness,when i received a message that my brother was seriously ill andwas in hospital.
disgust,"when i was refused a transfer from my school to another, simplybecause it was far away from my house."
joy,when i got first division in the exams before leaving school.
fear,when i went to town in a double dekker bus. the bus was about tofall on the way when the driver controlled it. it had almostfallen.
anger,"when i was in form 3, my aunts lied to my daddy telling him thati had told them that i was pregnant. my daddy told my motherand she asked me if it was true. i was very angry with my aunts."
sadness,when i received a letter telling me that my mother was very ill.
disgust,"when a drunkard, in town yelled at me saying that i was aprostitute."
joy,when i had my four children.
fear,when two of my children were critically ill with measles.
anger,when i got a low grade in an administration course.
sadness,when i got divorced from my husband after ten years of marriage.
disgust,when my mother betrayed me by obtaining money from my husbandwhen we were separated pending divorce.
joy,"this happened when i went to check my first year results, i hadthought that i would fail and i found that i had a clear pass inall my courses."
fear,when i woke up at night to find a fire spreading towards the bed-rooms. i was very frightened as i realized that i faced death.
anger,when a friend of mine was trying to make a fool out of me.
sadness,i experienced this emotion when my friend committed suicide afterwe had spent the afternoon playing and discussing life and it isproblems.
disgust,"when i heard of the assassination of the indian prime-minister,indira gandhi."
joy,when i was told that i had passed the exams.
fear,when a thief broke into my house at night.
anger,when my sister broke my china tea set.
sadness,i felt very sad when my son died after a short illness.
disgust,i met my best friend is husband with a prostitute.
joy,when i learnt that i was selected for form i.
fear,when i was nearly beaten up by the brother of my girlfriend.
anger,when i heard that my girlfriend was talking behind my back andlooking down on me.
sadness,"when a friend, who has been with me at school, failed to make itto unza."
disgust,when my girlfriend told me that she was no longer interested inme.
joy,when i passed the grade 7 exam.
fear,"when i was told by the doctor, after many months of coughing,that i had tuberculosis."
anger,"when a cousin of mine took my bottle of t.b tablets, put water init and threw it in the dust-bin."
sadness,this happened when one of my uncles died just whan i wasplanning to go and visit him during the next holidays.
disgust,when i realized that my closest friend had said bad things aboutme when i was not around and had betrayed me by making friendswith my boyfriend is other girl.
joy,the time i qualified to enter secondary school.
fear,"one evening i saw the old guard-man i knew, change into somethinginhuman for about 5-10 seconds, this really frightened me."
anger,"when i was mistakenly accused of being a thief when i accidentlygave a fake coin at a counter. i realized this before i handedover the coin, but the man called me a thief and called awitness."
sadness,the day i woke up to find that a kitten i had wanted to keep hadbeen eaten by the neighbour is dogs. it had been locked out by mywife who claimed that it had dirtied the sheets.
disgust,the day i was forced to use a public convenience place in town.it was so filthy that it really made me sick.
joy,i felt joy when i came to know christ. that is when i became achristian.
fear,when i broke the window pane of my next door neighbour is house.
anger,when my brother did not send me the transport money to resumemy studies in time at unza.
sadness,when i heard that my nephew had passed away.
disgust,when my father thought that i was an unrelaible son.
joy,"when my uncle gave me my first year is results. i opened theenvelope and my eyes ran into two ""b+"" in ec110 and m160, thismeant that i had qualified for a major in economics."
fear,"i turned the knob of my granny is two band radio and did not hearany broadcast, "" what ! have i broken the knob ? how much doesit cost ? what if the spare part is not available ? "" --i didnot know how to tune a radio."
anger,"i peeped into maurine is bedroom and saw two people maurine anbdmy step-dad. i thought, "" why did she break her promises ? whyhad she invited me ? why do old men go for young girls ? """
sadness,"when i missed the chance of becoming a graduate in miningengineering, after having prayed one week in the church i wasnot even selected."
disgust,"i stormed into the room, hoping to cool myself with some softmusic from my three band radio cassette. there was only youngkaley there and he explained, "" your aunt has sold it as shewanted to buy clothes."""
joy,"this was when the girl i was in love with accepted my proposaland everything went smoothly, just as i had wanted it to. it wascontrary to my previous feelings of uncertainty about herresponse."
fear,"it was when i dreamt that i had encountered satan, he wanted to grab meand take me to his kingdom. he was very repulsive and i havenever seen anything like that before."
anger,this was when i found out that a cousin of mine had taken away mytrousers without my consent.
sadness,when i failed a test at my primary school. i was then in grade 7and we were about to take the main exam.
disgust,"this was when i saw, for the first time, a naked womanprostitute confusion run away from a house after having been discoveredby the guardian."
joy,i was in grade 7. we had an inter-house volley-ball competition. in luapula i was the youngest member of the team and i scoredthe winning goal using my head. i jumped up with joy and felldown.
fear,"i was escorting a relative on a bike, we passed by a dark roadwith bushas on each side. half way down this road, suddenly, wesaw a white dog appear from one side. before we could doanything, it had vanished and moreover it did not seem to haveany legs."
anger,"the comrade staying next doors insulted me for what he calledthe misuse of his iron. he called me stupid, self centered etc.i wanted to punch him but instead went for a walk to the miningschool to cool off."
sadness,"a close relative was at odds with a very powerful firm. all histhings had been taken, his dad had died a little before thisevent. he gathhered his children and vowed to give them a goodlife with a new start the words were hollow, he bit back histears .....i asked to be excused and then went and cried in theloo."
disgust,a pig in the well from which we drink.
joy,i was at school whhen i received a letter from the dean of myschool congratulating me for my performance at the previousyear is exam.
fear,"this was at secondary school, a prefect framed up some case andtook it to the deputy head-master. i was called by thehead-master and he threatened to suspend me."
anger,"when i travelled all the way to my former school to collect mycertificate, only to be told that i owed them some money, i knewnothing about this."
sadness,"my sister was in a hospital, later in the evening we received theinformation that she had died."
disgust,"when at school i thought that i was going to get the best resultsin mathematics, but it was someone else who got the prize."
joy,my being admitted to unza.
fear,while paddling in the river during a storm. i feared drowning.
anger,"i entrusted a friend with the delivery of some money to myfather, however he misused the money."
sadness,the loss of my mother.
disgust,over an argument.
joy,my first kiss.
fear,when i saw a ghost.
anger,my trouser is zipper was open when i was at a public wedding.
sadness,when a friend left me and went back home for good.
disgust,when i failed an exam.
joy,when i passed my form three exams.
fear,the time i was threatened with expulsion from secondary school formfour confusion .
anger,when i discovered that the people i trusted most were talkingbehind my back.
sadness,when i heard about the death of my aunt.
disgust,when my brother promised me money but he failed to fulfill thepromise.
joy,"as the time to get the results drew near i became more and moreanxious. my friend called me and said, "" you have passed."" myheart was full of joy."
fear,i watched a very terrfying film in lt2. this film really pushedmy heart out of my body and i was forced to go out before thesecond reel ended.
anger,""" i have been hearing rumours that you have not been allowingpeople in your room,"" he said. this sentence really shot myheart. i failed to find the right words, instead i walked awaywithout uttering a word."
sadness,"one saturday morning i had got ready to go out swimming with myfriends. unfortunately the weather did not permit it, so westayed indoors."
disgust,"one day i went to town to get my grocery. on my way back, i tooka mini bus which was full of drunk students. i felt verydisgusted."
joy,"when i heard that a close relative of mine had given birth at avery young age, in a very remote area and had had very few problems."
fear,the possibility of having failed the examination.
anger,when someone chased me from his house.
sadness,when i realized that i did not have the basic things needed by astudent like me.
disgust,"when some people, including me, are treated in a way whichequates them to an animal or a thing."
joy,"my girlfriend wrote to me telling me that she was four monthspregnant and that i was responsible for the ""damages"". this mademe happy as i longed to have a child to call mine."
