ori_sentiment,tweet_text,sentiment
shame,When the literature teacher made me recite a poem in the middle of the class and I had to gesticulate.,shame
guilt,"Once, when I arrived home very late, my parents had an argument because of this; my mother wanted to stand up for me.",guilt
joy,I phoned a friend of mine to ask her for news about the marks in an exam. She told me that I had passed.,joy
fear,"I was spending my summer holidays in a village. My friend and I were coming back from a discotheque at night and we heard a noise from an alley. We were very scared and we got into my friend is house. A moment later, an unknown car picked up a person from this alley.",fear
anger,"My mother and I had an argument over buying some clothes for me. She did not accept the fact that I did not like the same things as her, and we ended up shouting at each other.",anger
sadness,"One day, I was home and there was a phone call informing me that some of my relatives had died in an accident.",sadness
disgust,"When I saw a film in which there was a scene where women were cut to pieces. Above all, it was the blood and the confusion which impressed me most.",disgust
shame,I was walking to school and I passed by a red cross post where there were many soldiers. They began to pass remarks at me.,shame
guilt,A friend of mine trusted me to back her in a decision she had made. But when the moment came I did not agree with her opinion.,guilt
joy,I was told that I had passed the statistics exam. I had not expected this so I was very happy.,joy
fear,When my brother hit his head and lost consciousness at the sports practice. For some time he could not remember what had happened but he recovered later.,fear
anger,I get angry with my brothers and sisters when they do something that I do not like. They know this and still do it so as to tease me.,anger
sadness,When my grandfather died.,sadness
disgust,When opened a box of biscuits and found worms inside.,disgust
shame,When I was young I was told to to the shop to buy a dozen eggs. I went and asked for one egg and the people in the shop laughed at me and so did my family when I told them what had happened.,shame
guilt,When I arrived home late at night. I know that my mother gets worried and this made me feel angry.,guilt
joy,When I spoke to my daughter and wished her luck for the examinations she was about to take.,joy
fear,"When I was told that my daughter, who is at a boarding school, was very ill and that they needed me there the same day.",fear
anger,"One day in a clinic, the father of a child came in and assaulted a colleague for something that she had not done deliberately.",anger
sadness,When I was told that my uncle had passed away.,sadness
disgust,The transport to pick us up for lunch was always late and the driver made the same excuse every day.,disgust
shame,"One day when I came back home, I found my favourite dish broken. I blamed the servant for it, later I found out that it was not the servant but my daughter who had broken it.",shame
guilt,When I did not give back a text book to a friend in time.,guilt
joy,When a cousin of mine was discharged from the hospital after a long illness. I had thought that this illness would never end.,joy
fear,"When a man who had a knife grabbed me and threatened me with it, during my holidays in Monze.",fear
anger,A certain friend tried to push me off a seat in a very violent way for no apparent reason. It may be that he was excited about something.,anger
sadness,When the neighbour of a friend of mine was stabbed to death by thieves in Kabwe. They stole his van.,sadness
disgust,"When we were young, a friend of mine tried to dissect a frog while we were playing near his home.",disgust
shame,"The time I shouted at most of my friends at a party. It was as if all my friends had done something wrong, or may be it was the influence of the beer.",shame
guilt,"When I blamed my niece for misplacing my book, she denied having touched or seen it but I carried on insisting that it was her.",guilt
joy,"After going through much shame, I became a Christian and something new happened in my heart. Joy that overflows was manifest in me.",joy
fear,"When I was about six years old, I mistook a cat for a leopard when it entered my room at night.",fear
anger,"When a person the same age as me insisted that I call him ""Mister"". I refused to succumb, but he persisted and I got angry as he had belittled me.",anger
sadness,"When I lost my father on the 25th of September,1970. He died of a sore on the leg.",sadness
disgust,When I failed the grade 7 twice and only passed it the third time.,disgust
shame,"I was going around with a foreigner is wife and my entire family got to know about it, this was just when I had become a Christian.",shame
guilt,"When they found out that I was absent from school, I had gone to the girl is secondary school.",guilt
joy,When I first passed a job interview.,joy
fear,"I was almost caught in the girls hostel by the security men, I would have been expelled from school had I been caught.",fear
anger,When I was accused of having refused to do some hostel work while I was at school. Actually I had not been allocated any work.,anger
sadness,A friend of mine could not make it back to Unza after having failed the exams.,sadness
disgust,I usually come back home early but this day I came home back late to find some visitors at my place.,disgust
shame,I got pass marks in the H.S.S compulsory courses while most people performed well.,shame
guilt,"I destroyed my step-brother is bedsheets by mistake, they were the only ones he had.",guilt
joy,When I heard that I had made it to the second year at UNZA.,joy
fear,When my father is home was to be broken into by thieves who had guns.,fear
anger,When a friend tried to back bite me on false grounds. This made me wonder if he was a really a good friend.,anger
sadness,When my girlfriend is nephew passed away.,sadness
disgust,"When someone whom I trusted, disappointed me terribly.",disgust
shame,"I was with my colleagues and we met an elderly man who was very drunk, as he approached us he started to undress.",shame
guilt,"When I lied to my mum, who later came to know that what I had been teling her was false.",guilt
joy,"When I hooked a girl in Kitwe. She was very beautiful for my standards, a rare bird of this kind accepted me as a boyfriend.",joy
fear,When someone tried to bewitch me and my friends at night.,fear
anger,When I was victimized for running away with a girl who was somebody else is wife and niece at the same time. I was very angry over this issue because I was told to pay him money after having been punished for it.,anger
sadness,"1976, Soweto uprising in South Africa and the racist gout is reaction to the students demands concerning the educational system.",sadness
disgust,"When I got grade ""C"" in M160 at the end of my first year at UNZA. I had expected a ""C+"" or a ""B"" as M160 is easy, going by my capacity in mathematics.",disgust
shame,"When I was found urinating, behind a toilet instead of inside it, by my class mates and the teachers. I was told to pick up my own urine from the wet soil, I did it.",shame
guilt,"When my uncle found me having sexual intercourse with a distant relative of mine in the sitting room, on the couch. I failed to stop and get up, I carried on.",guilt
joy,"When I was accepted for further education, here at the university.",joy
fear,"When I was walking at night, I saw fire suspended in the air and it was split into several segments by something I could not see. I suspected that it was witch-craft.",fear
anger,"When I was accused by my brother of having stolen a 5 kwatcha note from my mother is bag. I was beaten up for this, the money was found later.",anger
sadness,When I received a message that my brother was seriously ill and was in hospital.,sadness
disgust,"When I was refused a transfer from my school to another, simply because it was far away from my house.",disgust
shame,"When I was taking an exam in grade 5. The examinator found me with a note-book and accused me of copying, All the students laughed at me.",shame
guilt,When I was caught stealing mangoes in a certain compound.,guilt
joy,When I got first division in the exams before leaving school.,joy
fear,When I went to town in a double dekker bus. The bus was about to fall on the way when the driver controlled it. It had almost fallen.,fear
anger,"When I was in form 3, my aunts lied to my daddy telling him that I had told them that I was pregnant. My daddy told my mother and she asked me if it was true. I was very angry with my aunts.",anger
sadness,When I received a letter telling me that my mother was very ill.,sadness
disgust,"When a drunkard, in town yelled at me saying that I was a prostitute.",disgust
shame,"My brother came to see me and found me with a boy friend. When my boyfriend greeted him, he did not answer and instead started shouting at me and scolding me in the prescence of my boyfriend.",shame
guilt,"When I went to my room-mate is drawer to see if she had an iron which I could use, she came in. I felt guilty as she may have thought that I had been stealing.",guilt
joy,When I had my four children.,joy
fear,When two of my children were critically ill with measles.,fear
anger,When I got a low grade in an administration course.,anger
sadness,When I got divorced from my husband after ten years of marriage.,sadness
disgust,When my mother betrayed me by obtaining money from my husband when we were separated pending divorce.,disgust
shame,When I gave my boyfriend a brush-off.,shame
guilt,When I beat up my son for having beaten up his sister.,guilt
joy,"This happened when I went to check my first year results, I had thought that I would fail and I found that I had a clear pass in all my courses.",joy
fear,When I woke up at night to find a fire spreading towards the bed -rooms. I was very frightened as I realized that I faced death.,fear
anger,When a friend of mine was trying to make a fool out of me.,anger
sadness,I experienced this emotion when my friend committed suicide after we had spent the afternoon playing and discussing life and it is problems.,sadness
disgust,"When I heard of the assassination of the Indian prime-minister, Indira Gandhi.",disgust
shame,When I got drunk at a party and made a fool of myself by vomitting all over the place and insulting the people who were there with me.,shame
guilt,When I was caught sneaking back into the house at night after having gone to a disco without permission.,guilt
joy,When I was told that I had passed the exams.,joy
fear,When a thief broke into my house at night.,fear
anger,When my sister broke my china tea set.,anger
sadness,I felt very sad when my son died after a short illness.,sadness
disgust,I met my best friend is husband with a prostitute.,disgust
shame,When I failed to answer a simple question.,shame
guilt,"My brother wanted money but I refused to give it to him, two days later he stole it from my father.",guilt
joy,When I learnt that I was selected for form I.,joy
fear,When I was nearly beaten up by the brother of my girlfriend.,fear
anger,When I heard that my girlfriend was talking behind my back and looking down on me.,anger
sadness,"When a friend, who has been with me at school, failed to make it to UNZA.",sadness
disgust,When my girlfriend told me that she was no longer interested in me.,disgust
shame,I choked on a cold drink in front of girls who were strangers.,shame
guilt,When I was caught with my girlfriend in the house at night.,guilt
joy,When I passed the grade 7 exam.,joy
fear,"When I was told by the doctor, after many months of coughing, that I had tuberculosis.",fear
anger,"When a cousin of mine took my bottle of T.B tablets, put water in it and threw it in the dust-bin.",anger
sadness,This happened when one of my uncles died just whan I was planning to go and visit him during the next holidays.,sadness
disgust,When I realized that my closest friend had said bad things about me when I was not around and had betrayed me by making friends with my boyfriend is other girl.,disgust
shame,When five of my friends at the secondary school found out the bad things that I had been saying about them.,shame
guilt,"When my mother returned from a holiday, I told her a lie i.e my father had brought another woman home while she was away.",guilt
joy,The time I qualified to enter secondary school.,joy
fear,"One evening I saw the old guard-man I knew, change into something inhuman for about 5-10 seconds, this really frightened me.",fear
anger,"When I was mistakenly accused of being a thief when I accidently gave a fake coin at a counter. I realized this before I handed over the coin, but the man called me a thief and called a witness.",anger
sadness,The day I woke up to find that a kitten I had wanted to keep had been eaten by the neighbour is dogs. It had been locked out by my wife who claimed that it had dirtied the sheets.,sadness
disgust,The day I was forced to use a public convenience place in town. It was so filthy that it really made me sick.,disgust
shame,My mother caught me stealing some food when I was a young boy.,shame
guilt,"When I gave in to what my wife wanted and locked the cat out, it was killed by the dogs.",guilt
joy,I felt joy when I came to know Christ. That is when I became a Christian.,joy
fear,When I broke the window pane of my next door neighbour is house.,fear
anger,When my brother did not send me the transport money to resume my studies in time at UNZA.,anger
sadness,When I heard that my nephew had passed away.,sadness
disgust,When my father thought that I was an unrelaible son.,disgust
shame,"When I stole a book in class and the teacher caught me, the rest of the class laughed at my attempt.",shame
guilt,When I insulted an elderly person for no reason.,guilt
joy,"When my uncle gave me my first year is results. I opened the envelope and my eyes ran into two ""B+"" in EC110 and M160, this meant that I had qualified for a major in economics.",joy
fear,"I turned the knob of my granny is two band radio and did not hear any broadcast, "" What ! Have I broken the knob ? How much does it cost ? What if the spare part is not available ? "" --I did not know how to tune a radio.",fear
anger,"I peeped into maurine is bedroom and saw two people Maurine anbd my step-dad. I thought, "" Why did she break her promises ? Why had she invited me ? Why do old men go for young girls ? """,anger
sadness,"When I missed the chance of becoming a graduate in mining engineering, after having prayed one week in the church I was not even selected.",sadness
disgust,"I stormed into the room, hoping to cool myself with some soft music from my three band radio cassette. There was only young Kaley there and he explained, "" Your aunt has sold it as she wanted to buy clothes.""",disgust
shame,"When a lady I was flirting with told all my class-mates that she was in second year while I was in first year, everyone laughed and started looking at me.",shame
guilt,"My cousin knocked on the door, looking for me to get her watch back. I had given it to my girlfriend, Lizzy, as a present.",guilt
joy,"This was when the girl I was in love with accepted my proposal and everything went smoothly, just as I had wanted it to. It was contrary to my previous feelings of uncertainty about her response.",joy
fear,"It was when I dreamt that I had encountered Satan, he wanted to grab me and take me to his kingdom. He was very repulsive and I have never seen anything like that before.",fear
anger,This was when I found out that a cousin of mine had taken away my trousers without my consent.,anger
sadness,When I failed a test at my primary school. I was then in grade 7 and we were about to take the main exam.,sadness
disgust,"This was when I saw, for the first time, a naked woman prostitute run away from a house after having been discovered by the guardian.",disgust
shame,"This was when I was discovered stealing a piece of bread at home, I was very hungry a few hours before supper.",shame
guilt,When I was afraid to tell my sports teacher at secondary school that I had not participated in the sports activities the previous day.,guilt
joy,I was in grade 7. We had an inter-house volley-ball competition. In Luapula I was the youngest member of the team and I scored the winning goal using my head. I jumped up with joy and fell down.,joy
fear,"I was escorting a relative on a bike, we passed by a dark road with bushas on each side. Half way down this road, suddenly, we saw a white dog appear from one side. Before we could do anything, it had vanished and moreover it did not seem to have any legs.",fear
anger,"The comrade staying next doors insulted me for what he called the misuse of his iron. He called me stupid, self centered etc. I wanted to punch him but instead went for a walk to the mining school to cool off.",anger
sadness,"A close relative was at odds with a very powerful firm. All his things had been taken, His dad had died a little before this event. He gathhered his children and vowed to give them a good life with a new start the words were hollow, he bit back his tears .....I asked to be excused and then went and cried in the loo.",sadness
disgust,A pig in the well from which we drink.,disgust
shame,"My girlfriend had started going around with another boy. Her cousin, also a friend of mine, asked her as to who she preferred. Both of us were present and she chose the other guy.",shame
guilt,"I bumped my dad is car in a lamp post. He was not at home then, neither was he home when I left for the campus. I did not tell him about the accident and I will never tell him.",guilt
joy,I was at school whhen I received a letter from the dean of my school congratulating me for my performance at the previous year is exam.,joy
fear,"This was at secondary school, a prefect framed up some case and took it to the deputy head-master. I was called by the head-master and he threatened to suspend me.",fear
anger,"When I travelled all the way to my former school to collect my certificate, only to be told that I owed them some money, I knew nothing about this.",anger
sadness,"My sister was in a hospital, later in the evening we received the information that she had died.",sadness
disgust,"When at school I thought that I was going to get the best results in mathematics, but it was someone else who got the prize.",disgust
shame,When I received a letter from my girlfriend telling me that she was engaged to an another man.,shame
guilt,"I felt guilty when I heard the results of my friend, who had failed. I wished that I had helped him.",guilt
joy,My being admitted to UNZA.,joy
fear,While paddling in the river during a storm. I feared drowning.,fear
anger,"I entrusted a friend with the delivery of some money to my father, however he misused the money.",anger
sadness,The loss of my mother.,sadness
disgust,Over an argument.,disgust
shame,At school being whipped by the teacher in front of the class.,shame
guilt,"When I had sufficient amount of money, I brought more clothes for myself than for the children I felt bad about it.",guilt
joy,My first kiss.,joy
fear,When I saw a ghost.,fear
anger,My trouser is zipper was open when I was at a public wedding.,anger
sadness,When a friend left me and went back home for good.,sadness
disgust,When I failed an exam.,disgust
shame,Insulted my girlfriend during a peptalk.,shame
guilt,I caught a close relative with the servant of the house.,guilt
joy,When I passed my form three exams.,joy
fear,The time I was threatened with expulsion from secondary school form four.,fear
anger,When I discovered that the people I trusted most were talking behind my back.,anger
sadness,When I heard about the death of my aunt.,sadness
disgust,When my brother promised me money but he failed to fulfill the promise.,disgust
shame,I was running in front of a crowd when I slipped and fell on a wet lawn.,shame
guilt,When I took drugs.,guilt
joy,"As the time to get the results drew near I became more and more anxious. My friend called me and said, "" You have passed."" My heart was full of joy.",joy
fear,I watched a very terrfying film in LT2. This film really pushed my heart out of my body and I was forced to go out before the second reel ended.,fear
anger,""" I have been hearing rumours that you have not been allowing people in your room,"" he said. This sentence really shot my heart. I failed to find the right words, instead I walked away without uttering a word.",anger
sadness,"One Saturday morning I had got ready to go out swimming with my friends. Unfortunately the weather did not permit it, so we stayed indoors.",sadness
disgust,"One day I went to town to get my grocery. On my way back, I took a mini bus which was full of drunk students. I felt very disgusted.",disgust
shame,"I had gone to aa bookshop to buy some books. Somehow, I got very cross with the security guard checking through what I had bought. I lost my temper and screamed at him. Later I felt very ashamed at myself as a lot of people I know were there.",shame
guilt,"I remember deceiving my brother, I told him that I was going to attend the Sunday service, instead I went out to the town with a friend.",guilt
joy,"When I heard that a close relative of mine had given birth at a very young age, in a very remote area and had had very few problems.",joy
fear,The possibility of having failed the examination.,fear
anger,When someone chased me from his house.,anger
sadness,When I realized that I did not have the basic things needed by a student like me.,sadness
disgust,"When some people, including me, are treated in a way which equates them to an animal or a thing.",disgust
shame,"When someone I know was caught in an ""adultery"" situation.",shame
guilt,When I did something wrong in the past and denied having done it when asked about it later.,guilt
joy,"My girlfriend wrote to me telling me that she was four months pregnant and that I was responsible for the ""damages"". This made me happy as I longed to have a child to call mine.",joy
fear,"The shooting started and we all lay down to protect ourselves from the flying bullets. This incident occured on our way to Feira, during the Zambia army patrols in the Rhodesia war.",fear
anger,"I went to the dining hall and found that the cooks were cleaning the plates and there was no food for me, and the blue birds security guards were busy eating the food that was supposed to be for me.",anger
sadness,"That afternoon I received two messages informing me, one that my brother was in a coma in the U.T.H suffering kidney disease and two, that my uncle met with an accident on his way to the hospital to see my brother.",sadness
disgust,This happened when I went to visit my friend in Chelston and found him screwing my girlfriend.,disgust
shame,When I walked out of my room with only my pants on and found my girlfriend and her female friend looking for me outside.,shame
guilt,My father caught me having sexual intercourse with my closest cousin. There was nothing wrong with it but the female was too old for me.,guilt
joy,"When a girl I wanted very much, said ""yes"" and fell in love with me.",joy
fear,"One evening, when I had gone fishing with my friends, we heard the roar of a lion near by and had to run for our lives.",fear
anger,When somebody stole my brother is disco machine.,anger
sadness,When my uncle died.,sadness
disgust,A class-mate answered accidentally the call of nature in the class during a tough mathematics examination.,disgust
shame,I was double crossing my fiancee and one day she caught me red handed. She forgave me later. I was very ashamed of what I had done.,shame
guilt,"I took some money from my parent is house without asking them for it, and I was caught red handed.",guilt
joy,I was very happy when I discovered that I had passed my first year examination and was among the thirty students who would major in economics.,joy
fear,I was approaching my exam time and my books got stolen. I was in a panic as I thought that I would not do well enough to be considered for the economics quota. I cried a lot but that did not help and as the exam day came near a strange fear gripped me.,fear
anger,"I was annoyed this particular day as it seemad that the odds were not in my favour. My grandfather added fuel to the fire, when I had an important appointment so I unleashed my anger on him.",anger
sadness,"It was the time I went home for my holidays only to find that my sister had passed away. The news had been hidden from me, so that I could take my exams.",sadness
disgust,When I discovered that my mother had been involved in adultery.,disgust
shame,"I was caught stealing food at my aunt is place. I had tried to hide the food I had taken from the pantry while my aunt was in the kitchen, however she went to the pantry and discovered the stolen package.",shame
guilt,Dad had just married his second wife my step-mother and I did not like her so I went to the wardrobe and set fire to her dresses. Eveyone suspected my brother and he had to bear the consequences. Nobody ever got to know that it was me who had done it.,guilt
joy,When I was accepted at UNZA.,joy
fear,When I heard a lion roar for the first time.,fear
anger,"When a friend told me that my education had nothing to do with our discussion. This friend has failed the 7th grade, what made me angry was that I had not used my education to argue.",anger
sadness,When my beloved grandfather died.,sadness
disgust,I was disgusted at the university wanting some of us to travel from our homes to the lectures here every day. The way the whole thing was handled disgusted me.,disgust
shame,"When I was leaving home I decided to leave without saying good-bye to my young brother. My brother saw me and said, "" Will you not say good-bye to me?"" He is only 31/2 years old.",shame
guilt,When I cheated my father about the book allowance at university. He discovered that we were given K150 per year for books.,guilt
joy,I experienced joy when I got the results I had made it to the second year.,joy
fear,"When I was going home, I saw somathing which looked like a snake on the road but later I found out that it was only a stick.",fear
anger,"This happened recently, I was in the dining hall and one of my friends with whom I was eating called me a fool.",anger
sadness,I experienced this when my maternal grandmother passed away. She was the last of my grand parents to pass away.,sadness
disgust,"This happened when I could not get into the school I had initially wanted, and ended up doing something I had never thought I would do.",disgust
shame,I insulted the girl to whom I had proposed when she turned me down.,shame
guilt,"My mother had sent me to buy a few things. The change I brought back was not right as I had given away some money to a friend thinking that she would not notice it. However, my mother told me that the change was not correct.",guilt
joy,When my first child was born.,joy
fear,I was walking through a thick forest and there was a big snake at a distance of about four metres.,fear
anger,When my daughter began staying away from classes at the age of nine only.,anger
sadness,"When my wife died in hospital, she was pregnant and had undergone an operation.",sadness
disgust,When my best friend started getting involved in my private affairs.,disgust
shame,I was very drunk at a certain wedding party and I got involved in a fight.,shame
guilt,I send a word to my boss through my servant telling him that I would not report for work as I was not feeling well and that the doctor had refused to give me sick leave. My intention was actually to go out of Lusaka for a week-end. I left the same day and the following morning my boss found me in Mongu. I felt guilty when asked to explain things on my return.,guilt
joy,I received a letter of acceptance from UNZA.,joy
fear,We were driving at night and I realized that a car was following us.,fear
anger,I reachad home to find that my baby had not been bathed and fed.,anger
sadness,"I saw a dead child which was not covered, it had been knocked down by a car.",sadness
disgust,I saw a friend is husband with another woman.,disgust
shame,I scolded my sister without waiting for her explanation.,shame
guilt,I accused my husband of being late deliberately when he came to pick me up from work.,guilt
joy,When I was appointed by the Ministry of health to join the teaching staff of one of the medical colleges.,joy
fear,"When I took blood from a patient for alcohol estimation and urine for some other examination, he told me that something bad would happen to me as he would play magic on me.",fear
anger,When the dean of UNZA asked me to vacate a big flat I was occupying and take up a smaller one as I was becoming a full time student at UNZA.,anger
sadness,When my close friend was involved in an accident and passed away instantly. He had gone to buy a new car and had asked me to wait at his home so that I could see his new car.,sadness
disgust,When I was told that the brother who was staying with me would not go to the training school that year but only the year after.,disgust
shame,"A patient, to whom I had given a powerful medicine, shouted at me in front of many people. I realized that he did so because he was very ill.",shame
guilt,When I broke up my relationship with my former girlfriend as she would ask me irrelevant quetions about my past.,guilt
joy,When I received my promotion letter.,joy
fear,"I was sleeping when I heard the neighbours screaming, I peeped through the window and saw a thief trying to enter my neighbour is house.",fear
anger,"I was annoyed when a person higher up asked me why a particular job was not done, it was not my job to do it.",anger
sadness,"My brother came to tell me about some problems we had in the family. I felt sad because I thought that if my mother had not gone away when this brother was younger, things would have been different.",sadness
disgust,"I was in a train when a woman started talking loudly and attracting everybody is attention. The worst thing was that she was discussing something, about which she knew nothing, with another person.",disgust
shame,After a jogging session I had severe abdominal cramps and this lead to my wanting to empty my bladder. My friends gathered around me and two of them had to help me to the toilet. I was ashamed at having to go to the toilet in the presence of my friends.,shame
guilt,"A certain woman had asked me to make something for her and I kept putting it off. When I finally made it, I did not see her for days only to be told one day that she had collapsed and died. I felt quite guilty as she had jokingly said that I might not do what she had requested me to do.",guilt
joy,When I was accepted for my third year G-10 at my former secondary school.,joy
fear,I had gone for a medical check-up at the U.T.H and failed to make it back on time for the C119 practical sessions at 1400 hours last academic year.,fear
anger,When I was mistreated by my step-mother.,anger
sadness,When my aunt passed away in early 1982.,sadness
disgust,When I failed to secure employment after my form 5 in Lusaka despite my excellent certificate.,disgust
shame,When I failed my grade 7 exam at the first attempt in 1975. My father and the entire family thought that I was finished in life. I really felt like hiding.,shame
guilt,When I beat up a first year student at my secondary school in my capacity as the deputy head boy. He had woken up late in the morning for manual work.,guilt
joy,When I heard that someone who is very close to me did very well in the exams despite having fooled around a lot.,joy
fear,When a drunkard barged into a room where my friend and I had run in order to get away from him. We were all alone and all I could see was this hand coming towards me.,fear
anger,When a friend and me played a joke on our boyfriends. Her boyfriend came up and accused me of having planned the whole thing and said that I did not deserve my boyfriend. He embarassed me in front of a crowd.,anger
sadness,When my family and I heard of the death of my grandfather. We had seen him a few weeks earlier and it seemed that he had just been waiting to see us.,sadness
disgust,When a boy put a handful of cooked potatoes down my dress and there was no water to clean up.,disgust
shame,When a soppy poem that I had written to a boy was found and every one read it and started teasing me about it.,shame
guilt,When my boyfriend asked me to go out with him and I refused because I wanted to go out with another guy. I did go out and my boyfriend found out.,guilt
joy,"After a long time of no communication with him, physical illness and worry my lover came to see me, when I least expected to see him.",joy
fear,Birds had made nests in our thatched roof and they were flying and flapping their wings in the bedroom at night. It was very dark and I could not even see my nose. I did not know that it was the birds till my mother told me so.,fear
anger,The juniors in our dormitory at school started to complain and make a lot of noise about the duties assigned to them by the prefect who was my class-mate and was very cool and dull.,anger
sadness,My elder sister scolded me in front of my younger sisters and cousins. She said that I was very lazy and I felt so sad that I cried myself to sleep.,sadness
disgust,"On Christmas day a drunk man came to our house without a shirt on, he dansed, spoke nonsense and behaved stupidly.",disgust
shame,When I wet my bed at boarding school.,shame
guilt,"My baby sister was 2-3 months old and when I was trying to get her on my back, she slipped and fell.",guilt
joy,My son was registered to get admission in grade one of the primary school. The chances of him getting a place there was 1/10. Two weeks later I was informed that he had been enrolled.,joy
fear,"When I came back from work one day, the friends of my son told me that he had not come back from school and that he was lost.",fear
anger,My room-mate locked up our room without specifying where I would find the keys. I had to spend several hours in my other friend is room.,anger
sadness,"I lost my grandfather whom I loved very much. I had not known that he had been ill for a very time, when I received this message he was already dead.",sadness
disgust,"The teacher of one course gave me 10 questions with sub-questions going from a to e for each question. She asked me to do all this in one and a half hours. It involved a lot of describing and explaining and even though I knew all the answers, I could not finish the work.",disgust
shame,I forgot that the course instructor had directed us to go for special classes after the usual class hours. I missed this the first day and when he asked me about it the next day I said that I had forgotten.,shame
guilt,I was to inform the neighbour on my left that a robber had been spotted the same evening near the house of the neighbour in front. I did not do it and the same day the thieves broke into this neighbour is house.,guilt
joy,When my father bought me a suit.,joy
fear,After having taken an exam i feared having failed it.,fear
anger,I was badly beaten up by one of my friends during a wedding party.,anger
sadness,I was very sad at hearing that my grandfather had passed away.,sadness
disgust,I was disappointed by a girlfriend when I visited her at her home in Woodlands.,disgust
shame,I was ashamed at being the only one to have got a C+ in ED120 assignment.,shame
guilt,I was caught stealing a box of matches in the supermarket and had to plead guilty.,guilt
joy,When I heard that I had achieved a place in form I.,joy
fear,When I first came to the UNZA I did not know the kind of people I would find here and the kind of behaviour they would have towards me.,fear
anger,I had gone home for a week-end and when I came back I found that my clothes and my bedding had been stolen.,anger
sadness,When my father passed away.,sadness
disgust,Someone stole a K10 note and the teacher thought that it was me when I was not responsible for the theft.,disgust
shame,When I failed the grade seven exams.,shame
guilt,"One day my mother went to visit her friends. When she came back she scolded me for not having kept the house in order, so I decided not to talk to her.",guilt
joy,When I saw my family after a separation of one year.,joy
fear,When my little sister was sick at home and I thought that she would die.,fear
anger,When I found out that my sister had been playing with my confidential things which she had taken from my hand-bag.,anger
sadness,When one of my best friends commited siucide during these holidays.,sadness
disgust,I am disgusted at the number of second year students who are pregnant illegitimately.,disgust
shame,When I got very low marks in one of the assignments.,shame
guilt,When my aunt went out of her way to help me out with my financial problems.,guilt
joy,"When I fell in love with ""X"". Overnight I felt confidence, self-esteem, responsible and worthwhile.",joy
fear,When a thunder belt hit the roof top of the building I was in.,fear
anger,"When my room-mate locked me out deliberately, before an exam due at 1400 hours.",anger
sadness,"When my friends died one after the other. The first died in a car accident and the second one recently, due to an illness.",sadness
disgust,When my cousin put feaces in my washing. A silly idea which was meant to be a joke.,disgust
shame,Getting drunk and creating a lot of trouble at a place I respect my friend is home.,shame
guilt,When I took a small boy is share of choclale. He was our guest and so had been given a larger share of the sweets.,guilt
joy,The day I got a telegram telling me that I had been selected for a B.A at UNZA. I felt happy because I had not expected to be selected.,joy
fear,The day I encountered a queer mamba face to face in a chunk of leaves behind our house.,fear
anger,When my friends tried to discriminate against my friendship with certain other friends which they thought was improper.,anger
sadness,The day my teacher of Latin and French died.,sadness
disgust,The day I went to eat dinner in the dinning hall and found a dead fly in my gravy.,disgust
shame,I felt ashamed of myself the first time I drank as nobody in the family drinks. I felt that I had let down my parents and my friends.,shame
guilt,The day I came home drunk after having attended a disco party.,guilt
joy,I was very happy when I received the year end results as I was worried about how well I had done. I was very happy to know that I had passed.,joy
fear,"I was caught doing something I was not supposed to do. I did something with the person who caught me bribe and even though he promised not to report me, I am still frightened.",fear
anger,I told my friend something confidential which was supposed to remain between the two of us. The next thing that happened was that a girl who is not even close to us came laughing and askad me to tell her about it. I was very angry with my friend as I had trusted her.,anger
sadness,I remember that when my mother died the day was sad and every time I think of it I am saddened by the loss of my mother.,sadness
disgust,"When thieves broke into our house, I was disgusted by their behaviour. They did not find anything so they broke things like the windows, glasses etc.",disgust
shame,When I bribed the person who caught me doing something I was not supposed to have done. I was very ashamed of what I had done.,shame
guilt,"I was caught doing something bad and I bribed the person who caught me. Later I felt very bad, maybe I should have paid for my bad behaviour.",guilt
joy,When I received a positive answer from my appeal to withdraw my registration at UNZA.,joy
fear,I was a passenger in a vehicle when suddenly another vehicle came from behind to overtake us. However another one was coming right in front so the other vehicle changed course and blocked our way and so we crashed against the side of the road.,fear
anger,"I was asked to stop studying economics, a field which interested me, by my employers.",anger
sadness,When I learnt of the death of a friend.,sadness
disgust,"When I learnt that my offer to study at the university had been withdrawn and so I would not get hostel accomodation at UNZA, even though I registered as a student later.",disgust
shame,My love proposal was turned down by a lady I really loved.,shame
guilt,"I came across a blind man sitting in one of the corridors and asking for money, though I had some money I did not give him anything.",guilt
joy,When I first came to the campus.,joy
fear,When I was confronted by a policeman one night around 11 o'clock. I was afraid when they threatened to take me and my girl to the gallows.,fear
anger,When an argument with a friend of mine over our behaviour towards another friend turned into a quarrel. I lost my temper and nearly knocked him out.,anger
sadness,When I lost my father in a car accident.,sadness
disgust,"When I was denied my favourite dish at the dinning hall shima with roast chicken, I felt disgusted.",disgust
shame,"I felt ashamed when a friend, I had always respected, insulted me in public. He was drunk.",shame
guilt,When my library books were overdue and I did not have the money to pay for them.,guilt
joy,When I got my results I had passed the form III exams. I had not expected to do so well.,joy
fear,When I was an exploration with my friends and almost got lost in an unfamiliar environment. It was getting dark and we did not know how to get back home.,fear
anger,"When my father did not get back from Chipata on time, he was thus holding back progress as everything depended on him. I felt angry over his actions.",anger
sadness,"When my little brother passed away mysteriously, at least from what I was told about it.",sadness
