sentiment,sentiment_count,sentiment_score,tweet_text
fear,3.0,1.609,"RT After the murder of #GeorgeFloyd, hacker group #Anonymous takes down police servers, exposes Trump, and more celebriti…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,3.0,2.375,"RT Why did you think Trump called Putin first? Senators and Governers need to act now. He is also threatening to invade…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,3.0,2.375,"RT Why did you think Trump called Putin first? Senators and Governers need to act now. He is also threatening to invade…"
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,4.0,3.055,"RT #TrumpAttackedPeacefulAmericans — and then law enforcement SEIZED masks reading ""Stop killing Black people"" that were me…"
fear,3.0,2.375,"RT Why did you think Trump called Putin first? Senators and Governers need to act now. He is also threatening to invade…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,3.0,2.375,"RT Why did you think Trump called Putin first? Senators and Governers need to act now. He is also threatening to invade…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,3.0,1.609,"RT After the murder of #GeorgeFloyd, hacker group #Anonymous takes down police servers, exposes Trump, and more celebriti…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,1.984,"RT When Trump is threatening to use the US military against protesters, the UK must not supply him with the arms and equipme…"
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,2.2030000000000003,"RT The American dream.Yet more Police violence and retaliation? Racial inequality. Hard to watch.I know the country is bette…"
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,3.0,1.569,RT Australians in the US. You may be on a visa and scared of being arrested and being forced to leave the US if you attend pro…
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,1.609,"RT After the murder of #GeorgeFloyd, hacker group #Anonymous takes down police servers, exposes Trump, and more celebriti…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,1.9680000000000002,"RT JOĀO PEDRO WAS SHOT BY THE RIO DE JANEIRO POLICE LAST MONTHHE WAS 14 YEARS OLD.HE WAS PLAYING IN HIS YARD.THE MURDER I…"
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,2.375,"RT Why did you think Trump called Putin first? Senators and Governers need to act now. He is also threatening to invade…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,3.0,2.375,"RT Why did you think Trump called Putin first? Senators and Governers need to act now. He is also threatening to invade…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,1.984,"RT When Trump is threatening to use the US military against protesters, the UK must not supply him with the arms and equipme…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,1.609,"RT After the murder of #GeorgeFloyd, hacker group #Anonymous takes down police servers, exposes Trump, and more celebriti…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,1.609,"RT After the murder of #GeorgeFloyd, hacker group #Anonymous takes down police servers, exposes Trump, and more celebriti…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,2.375,"RT Why did you think Trump called Putin first? Senators and Governers need to act now. He is also threatening to invade…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,2.375,"RT Why did you think Trump called Putin first? Senators and Governers need to act now. He is also threatening to invade…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,2.375,"RT Why did you think Trump called Putin first? Senators and Governers need to act now. He is also threatening to invade…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,1.609,"RT After the murder of #GeorgeFloyd, hacker group #Anonymous takes down police servers, exposes Trump, and more celebriti…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,1.609,"RT After the murder of #GeorgeFloyd, hacker group #Anonymous takes down police servers, exposes Trump, and more celebriti…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,3.0,2.375,"RT Why did you think Trump called Putin first? Senators and Governers need to act now. He is also threatening to invade…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,2.036,RT Watching declare war the American people live on TV is one of the most surreal and terrifying things i have…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,2.375,"RT Why did you think Trump called Putin first? Senators and Governers need to act now. He is also threatening to invade…"
fear,3.0,1.609,"RT After the murder of #GeorgeFloyd, hacker group #Anonymous takes down police servers, exposes Trump, and more celebriti…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,1.9680000000000002,"RT JOĀO PEDRO WAS SHOT BY THE RIO DE JANEIRO POLICE LAST MONTHHE WAS 14 YEARS OLD.HE WAS PLAYING IN HIS YARD.THE MURDER I…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,3.0,1.859,RT Send pictures of the violent police or trump loyalists committing crimes to info since they did ask fo…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,3.0,2.375,"RT Why did you think Trump called Putin first? Senators and Governers need to act now. He is also threatening to invade…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,3.0,2.375,"RT Why did you think Trump called Putin first? Senators and Governers need to act now. He is also threatening to invade…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,3.0,1.9680000000000002,"RT JOĀO PEDRO WAS SHOT BY THE RIO DE JANEIRO POLICE LAST MONTHHE WAS 14 YEARS OLD.HE WAS PLAYING IN HIS YARD.THE MURDER I…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,3.0,1.9680000000000002,"RT JOĀO PEDRO WAS SHOT BY THE RIO DE JANEIRO POLICE LAST MONTHHE WAS 14 YEARS OLD.HE WAS PLAYING IN HIS YARD.THE MURDER I…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,2.036,RT Watching declare war the American people live on TV is one of the most surreal and terrifying things i have…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,2.036,RT Watching declare war the American people live on TV is one of the most surreal and terrifying things i have…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,3.0,2.375,"RT Why did you think Trump called Putin first? Senators and Governers need to act now. He is also threatening to invade…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
fear,3.0,1.609,"RT After the murder of #GeorgeFloyd, hacker group #Anonymous takes down police servers, exposes Trump, and more celebriti…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
