tweet_text,sentiment,sentiment_score,tweet_text_tmp
Nooo killing Dig Im so sad They have to get it together,sadness,2.4530000000000003,killing have get 
The boy are out but unfortunately rioting and violence are sometimes the only way to bring about…,sadness,1.439,bring 
I just wanna be 21 wearyface I feel young a hell lol,sadness,1.5119999999999998,wan feel 
Opened Abandoned Vehicle request via iPhone at 1531 W North Ave Burnt out police car on north ave,sadness,1.531,opened abandoned 
Closed Abandoned Vehicle request at 1531 W North Ave Fqbegin,sadness,1.531,closed abandoned 
facewithtearsofjoy had me lost for 2 sec Lls,sadness,1.1340000000000001,had lost 
Originally purchased in 1998 lost possibly stolen but found in 2015 Welcome back Miss Collins…,sadness,2.169,purchased lost stolen found 
Niggas Said They bout to got Steal All 7 Jeans and Trues from Mondawmin Yall broke Af facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy skull,sadness,1.14,said bout got steal broke 
THIS NIGGA SAID BESTFRIENDS wearyface IM REY CRY,sadness,1.25,said 
hope you cant die from a broken heart,sadness,1.367,hope die 
Almost fell down the step,sadness,1.1520000000000001,fell 
Opened Sign Missing or Damaged request via Android at 3199 S Bruce St Baltimore Sign in alley behind 102 s mount,sadness,1.2970000000000002,opened damaged sign 
My hot fry almost gone brokenheart,sadness,1.245,gone 
LMAO facewithtearsofjoy facewithtearsofjoy Im cry,sadness,1.531,cry 
Literally cried myself to sleep nd get woke up to the same b reality Im done w people persongesturingNO persongesturingNO,sadness,1.469,cried sleep woke done persongesturing 
yet 90 of black murder victim are killed by black people,sadness,2.609,killed 
I hate people that wanna be down,sadness,1.249,hate wan 
Im very well lost this doesnt make sense,sadness,1.1340000000000001,lost make 
Lost my charger facewithtearsofjoy I found it but I set it down cuz I am not no who it wa,sadness,1.415,lost found set 
Jayne Miller asked relative of suspended officer doe this officer believe he did anything wrong No but regret someone wa killed,sadness,1.4220000000000002,asked suspended believe did regret killed 
like Im so mad I can cry unamusedface,sadness,1.25,cry 
Only problem i got is worrying abt being broke hundredpoints,sadness,2.125,got worrying broke 
Missing my son floydboys FLOYDGANG yettyett,sadness,1.0979999999999999,missing floydgang 
Im very disappointed in you Ill be deleting your music from my playlist Youve lost a fan,sadness,1.786,deleting lost 
FreddieGray funeral Enormous turnout,sadness,1.113,
Rioting is not the answer more violence is not either just adding onto the problem not helpingwant justiceamppeace do it the right way,sadness,1.15,adding helpingwant do 
I cant with pple i swear i dnt feel goodampneeda go to the hospital but dnt wanna be alonednt gotta be but seems it going to happen anyway,sadness,1.396,swear feel goodampneed go wan aloned got seems going happen 
Sad seeing people you used to be friend with making such bad decision pensiveface,sadness,1.266,seeing used making 
Black Lives Matter message outside the funeral service for FreddieGray in West Baltimore,sadness,1.125,
Hundreds attending funeral of Freddie Gray who died from mysterious spinal injury while in police custody Baltimore,sadness,3.3539999999999996,attending died 
Sometimes i be losing it sleepyface,sadness,1.103,losing 
Freddie Grays grieving family saying final goodbye Dignitaries amp community also paying respect,sadness,2.141,grieving saying paying 
Bitch why you worrying about me unamusedface,sadness,1.609,worrying 
Bitch why you worrying about me unamusedface,sadness,1.609,worrying 
RIP to all my fallen soldier man babyangel raisinghands,sadness,1.113,rip fallen 
RIP to all my fallen soldier man babyangel raisinghands,sadness,1.113,rip fallen 
Missing my Guy wearyface wearyface wearyface,sadness,1.0979999999999999,missing 
Flowers for FreddieGray funeral West Baltimore,sadness,1.113,
FreddieGray casket in place for funeral New Shiloh Baptist Church,sadness,1.7690000000000001,
I am currently at the funeral of Freddie Carlos Gray whom I have not met butwas someone child that wa killed in the police care,sadness,1.91,met killed 
FreddieGray funeral Full choir,sadness,1.113,
This is what we saw right before my phone died at Mondawmin Mall,sadness,1.6789999999999998,saw died 
No police in sight at the funeral of Freddie Gray,sadness,1.113,
I miss my poo poo unamusedface brokenheart ring,sadness,1.171,miss 
I like you Just wanted you to know your one of the reason my chronic depression is getting better,sadness,1.425,like wanted know getting 
Im fond of both the Wild and the Blues I like their player and the way they play So Im kind of torn on this one,sadness,1.804,like play torn 
We been through the worse brokenheart,sadness,1.245,
Missing my BFF frontfacingbabychick purpleheart,sadness,1.0979999999999999,missing 
Last tweet correx not tear gas smoke bomb,sadness,1.2770000000000001,tear 
The Full House episode where Michelle get lost in Disney and DJ think she see Steve everywhere is currently on smilingface ️ thumbsup housewithgarden,sadness,1.1340000000000001,lost think see 
She just ruined my day unamusedface,sadness,1.3530000000000002,ruined 
then our pay check gonna be weak thumbsdown mediumdarkskintone so whatever them kid destroyed is coming out of our check hundredpoints,sadness,1.141,gon destroyed coming 
Is sad tht our city only publicity when negative thing happen,sadness,1.344,happen 
that talk me amp daquan mother had yellowheart almost cried,sadness,1.485,talk cried 
Government Job in Linthicum M Sadness Forensic Imaging and Damaged Media at General Dynamics AIS VeteranJob,sadness,1.4420000000000002,damaged 
Stomach hurt so bad wearyface,sadness,1.11,hurt 
I hate seeing these dumb as weight loss tweet on my tl who rt them im unfollowing,sadness,1.485,hate seeing rt unfollowing 
Opened Abandoned Vehicle request via iPhone at 2700 Madison Ave Truck ditched in druid hill park,sadness,1.531,opened abandoned ditched 
Closed Abandoned Vehicle request at 2700 Madison Ave Privatepublic lot housing authority or vacant property,sadness,1.531,closed abandoned 
mad i didnt go to class today im disappointed in myself wearyface,sadness,1.136,go 
Ayo I Stay Losing Blistex facewithtearsofjoy,sadness,1.103,stay losing 
Feel like cry loudlycryingface,sadness,1.531,feel 
our problem and the pain but love dont change redheart,sadness,1.157,change 
our problem and the pain but love dont change redheart,sadness,1.157,change 
imma leave raven alone relievedface and let her continue to hold her MAN down sleepingface loudlycryingface,sadness,1.209,leave relievedface let continue hold sleepingface 
woe woe waddup bitch juntae,sadness,1.125,woe 
Hate sleepin alone pensiveface,sadness,1.2559999999999998,hate 
And you know when it all over the people that destroyed everything will be the one complaining that everything need to be rebuiltfixed,sadness,1.3530000000000002,know destroyed complaining need rebuiltfixed 
Im so devastated flushedface this city is terrible,sadness,2.287,devastated flushedface 
loudlycryingface facewithtearsofjoy ayo kne get fucked yo real bad one day I gotta leave people alone,sadness,1.35,fucked got leave 
dnt b mad bcuz ill feel a tho everything is my fault everything thing i say u always think im startin stuff it not my fault,sadness,1.5,feel say think 
How can you complain about them killing Freddie Gray and yall trying Ill kill each other,sadness,2.3870000000000005,complain killing trying kill 
missing you more and more a day go by wearyface twohearts,sadness,1.0979999999999999,missing go 
prom is 33 day away disappointedface like thats mad long,sadness,1.136,
It is so unfair that Im ashamed that I can still find humor in this whole situation that boy dancing to MJ on top of the truck kill me,sadness,2.016,find dancing kill 
Black boy rape a black girl same situation but the news smear his name up until the conviction,sadness,1.156,smear 
When I hear black people ok their action because white people do it I swear it just make my soul sad,sadness,1.125,hear do swear make 
On black people than people in that family will also have awful view Same a in a black family if a grandfather wa oppressed in the 40,sadness,1.586,have oppressed 
Ill stick to black men and side bitch drama,sadness,1.281,
you are using a man death to steal I hate everything,sadness,2.227,using steal hate 
I wanna see the police start dropping tear gas left and right,sadness,1.2959999999999998,wan see start dropping left 
I hate when it gloomy out,sadness,1.234,hate 
Roses are sad violet are cry on the outside im smiling but onbthe inside im dying angersymbol,sadness,4.023,cry smiling dying 
Roses are sad violet are cry on the outside im smiling but onbthe inside im dying angersymbol,sadness,4.023,cry smiling dying 
I still be thinking bout the time we had tiredface I dont wanna say I be missing you because damn it bad pensiveface,sadness,1.8319999999999999,thinking tiredface wan say missing 
Im lost facewithtearsofjoy wtf stanky say eye,sadness,1.1340000000000001,lost say 
Incredible experience Just with over 100 WWI vet at BWI they landed to visit Arlington National Cemetery Still speechless and teary,sadness,1.4539999999999995,landed visit 
I really hate sleeping alone,sadness,1.2559999999999998,hate sleeping 
I really hate sleeping alone,sadness,1.2559999999999998,hate sleeping 
nope I hate it I like being alone amp getting money moneywithwings exclamationmark ️ you graduate this year,sadness,1.2559999999999998,hate like getting graduate 
Wow love airplane Bc of the delay were missing the rehearsal dinner and I dont get to wear my cute shoe love it,sadness,1.4709999999999999,missing get wear love 
Honestly it sad that OUR city only come together only when a white man kill our race or a cop doe it DoBetter,sadness,1.641,come kill 
FreddieGray Baltimore How doe a fat black girl jumping out of a 711 window with candy in hand help violence,sadness,1.1960000000000002,jumping 
crazy cu Im the one who gonna be at lost at the end bc no one Im beyond sure give two fuck about me,sadness,1.5019999999999998,gon lost give 
Only thing missing is a missus,sadness,1.0979999999999999,missing 
THESE TWO GIRLS ARE SO DRUNK IM CRYING,sadness,1.531,crying 
BABE UR ICON IS SO CUTE IM CRYING,sadness,1.531,crying 
Cyntonia Brown still in jail tho Thats sad,sadness,1.5,
wait my shit died Im rey call back,sadness,1.6789999999999998,wait died 
You woman are a lost because feminism cant save you,sadness,1.1340000000000001,lost save 
Omg manny pacquiao is going to fuck Floyd up Fuck I already lost my money,sadness,1.1340000000000001,going fuck lost 
nah he wa right it mostly black people in jail and prison,sadness,1.531,
He actually crashed and died confusedface,sadness,2.1790000000000003,crashed died 
I just talked to the CEO of my Job and I had a broke down mug on my face Im so sick right now Why did this have to happen here,sadness,1.4369999999999998,talked had broke have happen 
I hate emergency room,sadness,1.2969999999999997,hate 
Nuffn Missing You pensiveface faceblowingakiss,sadness,1.0979999999999999,missing 
hell yea Netflix get you the same way Never fell for it since,sadness,1.571,get fell 
WHEN I DIE TICKETS FOR MY FUNERAL WILL GO ON PRESALE ONE WEEK BEFORE MY FUNERAL,sadness,1.617,die go 
When I die I want to drop a stack on my casket then pick it back up at the end of my funeral,sadness,2.273,die want drop pick 
I would kill myself if I lost my mom,sadness,1.931,kill lost 
Matter of fact you cant come to my funeral at all north and Kim may come Kylie may not Rob may Kendall will be a pallbearer,sadness,1.335,come come 
This shit is sad amp pathetic hundredpoints,sadness,1.5319999999999998,
Courtesy of the IASO Tea Ive lost 9 lb This stuff is sensational There may be a 6 week delay…,sadness,1.507,lost 
Damn it would be nice if I didnt kill my stash before leaving,sadness,1.391,kill leaving 
Your my joy threw the pain your my truth threw the lie raisedfist couplewithheart,sadness,1.304,threw threw 
Telling someone they cant be sad because someone ha it worse is like telling them they cant be happy because someone ha it better,sadness,1.2970000000000002,telling ha is telling ha 
Purchased AbandonedMansions Project,sadness,1.531,purchased abandoned 
U know ur old when u let ur friend play cod for u cuz u lost ur gamer skill lmao,sadness,1.1340000000000001,know let play lost 
Dumb as generation hundredpoints bitch scared to love redheart ️ nigga scared to show emotion smilingfacewithhearteyes pensiveface loudlycryingface poutingface smilingfacewithsmilingeyes everybody wanna be hard and heartless hundredpoints,sadness,1.4369999999999998,love show poutingface wan 
A man can kill 30 people labeled a sick mentally but another man steal a candy bar and shot to death make no sense this world is backwards,sadness,3.446,kill labeled steal make 
Great game We lost But we played hard and they got a lucky goal We lost a player and ended up going to the hospital but we fought hard,sadness,1.618,lost played got lost ended going fought 
Leaving this place first chance I get Yall on that dumb shit fr You supposed to build the city up not tear it down,sadness,1.25,leaving get supposed build tear 
When The Hate Dont Work They Start Telling Lies doubleexclamationmark ️,sadness,1.241,work start telling 
Dives in bed Forgets to turn off lightThrows a bookThrows a shoeThrows a bowlBreaks lightStarts cry uncontrollably,sadness,1.531,dives forgets turn throws starts 
Missing my best friend smilingfacewithhalo,sadness,1.0979999999999999,missing 
Love Its A Shame And Yeah Ive Been Trying To Tell Ya Thats Its Juss Uh Stupid Game skull brokenheart,sadness,1.386,love trying tell 
hey youre one of the nicest girl I know Sad or Crying sorry if that doe end up making you uncomfortable,sadness,2.375,know crying end making 
it look like it could be worse because I lost the version without the filter but the sand is also ugly,sadness,1.587,look lost 
I Be Missing Her When She Gone Still,sadness,1.5510000000000002,missing gone 
i hate when people bring my first up this nigga can die for all i care,sadness,1.4289999999999998,hate bring die care 
WOULD YOU WALK UP TO MY CASKET AND KISS ME brokenheart,sadness,1.4480000000000002,walk kiss 
Its sad that he wanted to kill himself BruceJennerABC,sadness,1.641,wanted kill 
To all the people thats mad about u complaining ask yourself Whats the problem instead of saying we using the black card FreddieGray,sadness,1.7280000000000002,complaining ask saying using 
Im Be Crying Im Scared Of Needles facewithtearsofjoy wearyface,sadness,1.531,crying 
Tht man funeral wa today wearyface his family dnt wonna see this shit on the news hundredpoints flushedface openhands pensiveface RIP Freddie Grey foldedhands raisinghands,sadness,1.5470000000000002,won see flushedface rip 
Tired of the corrupt unjust system Tired of these people dying for no reason Its not just about black,sadness,1.9290000000000005,dying 
OUR LAST CONVERSATIONS POPPED UP ON MY NEW APP amp TEARS ROLLING DOWN MY FACEI MISS HER I NEED…,sadness,1.3159999999999998,popped rolling miss need 
Is it sad or cute that me and britt miss each other after not being together for a night,sadness,1.2229999999999999,miss 
So many people upset over the minimal property damage that resulted from the protest in Baltimore but none of these people are upset over,sadness,1.14,resulted 
The first time I lost Molly because Sato forced her to stop associating with me and I gave in and tolerated them because I wanted to be with her,sadness,1.275,lost forced stop associating gave tolerated wanted 
I would have legit cried,sadness,1.469,cried 
doggie Sad or Crying,sadness,1.625,
I couldnt nap properly much earlier because I wa worrying abt ace safety it isnt his fault thoe dont take this post like that,sadness,1.609,nap worrying take 
ahhh alright twohearts TY Sad or Crying,sadness,1.625,
I just heard my sister call her bf daddy OHH my god my cringe bone are falling apart faster than a Chinese motorcycle,sadness,1.34,heard call falling 
Sad or Crying thank you so muchn tsurugi ily,sadness,1.625,thank 
If my sister locked me out of the house again Im going to kill them Im sick of breaking in through underneath the house,sadness,1.328,locked going kill breaking 
wow Im so sorry you guy seemed inseparable Sad or Crying well the trash took itself out I suppose maybe thats not the best metaphor but,sadness,2.609,seemed crying took suppose 
I just found that in the depth of my camera roll and died,sadness,1.6789999999999998,found died 
ahh I feel that Sad or Crying although I am pretty bad no one ha EVER heard me sing but one person,sadness,2.8139999999999996,feel crying heard sing 
hnn TY Sad or Crying maybe hopefully,sadness,1.625,
FORMER MAYORS SHEILA DIXON AND MARTIN OMALLEY WOULDA HAD MURDERERS OF BALTIMORE CITIZEN FREDDIE GRAY ARRESTEDDAY 1,sadness,1.146,had 
Orioles forget baseball and drop what your doing and go stand for truth Freddie Grey wa murdered freddiegrey,sadness,1.109,forget drop go stand murdered 
CHRIS IVE BEEN SICK SINCE BMORE POLICE GOT ON CNN amp LIED 2 AMERICA N SHOWNG THAT 4 SHOW PATTY WAGON THAT NOOOO 1 EVER ARRESTED N HISTRY,sadness,1.1159999999999999,got lied showng arrested 
BATES IS PROVEN 2 HAVE KILLED A MAN HIS PASSPRT IS 2 B SURRENDRD amp TOLD NOT 2 LEAVE AREA HES N THE BAHAMAS,sadness,1.125,proven killed told 
OF BMORE CITY HAS EEEEEVER RIDDEN N OR SEEN THE LIKES OF I SENT SUNNY A TEX Sad or Crying HEY R TRYNG 2 MAKE PEOPLE THINK IT HAPP N PATTY WAGON,sadness,1.625,ridden seen tryng make think 
Crying myself to sleep after watching last night,sadness,1.531,crying sleep watching 
Concerned About The Violence a always the presence of the Police I fell safety and peace FreddieGray,sadness,1.767,fell 
Freddie Gray is missed by his Family and Friends and the People of Baltimore are sad and hurting too FreddieGray,sadness,2.805,missed hurting 
I hate cry confoundedface,sadness,2.187,hate 
Our city leadership failing on the world stage Where is 4 hour late to the party Worthless BaltimoreRiots,sadness,1.375,failing 
Missing My Girlfriend wearyface facewithtearsofjoy smilingfacewithsmilingeyes smilingcatfacewithhearteyes,sadness,1.0979999999999999,missing 
She Lost Weight She Really On A Glow Up wearyface wearyface seenoevilmonkey facewithtearsofjoy facewithtearsofjoy smilingfacewithsunglasses clappinghands,sadness,1.275,lost 
Why my veggie dying Too cold to plant outside I think Nights are 47° is it overwateting,sadness,1.8359999999999999,dying plant think 
Shorty Lost Weight flushedface wearyface clappinghands,sadness,1.275,lost flushedface 
He got mad cuz I didnt lose my virginity to him and I lost it to someone else even tho we were separated for year facewithtearsofjoy,sadness,1.6340000000000001,got lose lost separated 
Im cry facewithcoldsweat,sadness,1.531,cry 
That man mother cry on TV amp Yall still doing dumb stuff please grow up hundredpoints,sadness,1.547,cry doing grow 
thanks lol cry facewithtearsofjoy facewithtearsofjoy loveletter,sadness,1.531,cry 
So I canceled dinner with my girl so I can spend time with my boy who going through great loss but shes mad selfishaf,sadness,1.422,canceled spend going 
Opened Abandoned Vehicle request via iPhone at 4774 Melbourne Rd Green nissan sentra ha not moved for month,sadness,1.531,opened abandoned moved 
Im looking at this funeral on CNN they got the screen saying black life matter amp all life matter unamusedface unamusedface,sadness,1.125,looking got saying 
The because is lost,sadness,1.1340000000000001,lost 
The because is lost,sadness,1.1340000000000001,lost 
The because is lost,sadness,1.1340000000000001,lost 
i can not watch American Idol without cry facewithcoldsweat,sadness,1.531,watch 
6 in the morning and Im cry like little girl GreysAnatomy,sadness,1.531,cry 
I just feel like dieing and restarting my life i did to much bad loudlycryingface sleepingface sleepingface sleepingface sleepingface hundredpoints,sadness,1.195,feel dieing restarting did sleepingface sleepingface sleepingface sleepingface 
Missing his ugly self tiredface thats my whole redheart ️,sadness,1.0979999999999999,missing tiredface 
Opened Sign Missing or Damaged request via Android at 63076399 Fordham Dr W Baltimore Sign is falling,sadness,2.137,opened damaged falling 
Guess my invite to dinner got lost in the mail sadamphungry,sadness,1.1340000000000001,guess lost 
Wanna act like animal treat em like animal Throw all of em in a cage and let them kill each other,sadness,1.2640000000000002,act treat throw let kill 
FreddieGray your DEATH will NOT be in vain,sadness,1.1840000000000002,
Cue Gone with the Wind reference Margaret Mitchell is actually buried here Oakland Cemetary…,sadness,1.937,gone buried 
I have to go to work in like 3 hour Im cry,sadness,1.531,have go work cry 
I hate it when you make me laugh even worse when you make me cry,sadness,1.859,hate make laugh make cry 
with tear in my eye I begged you to stay you said hey man I love you but no fucking way,sadness,1.14,begged stay said love 
I hate the way you lie,sadness,1.241,hate lie 
sick of cry,sadness,1.3119999999999998,
I may or may not be cry,sadness,1.531,cry 
listening to this 16 yr old cry about wanting to go to college but facing the failure of her…,sadness,1.764,listening wanting go facing 
I just fell down the step,sadness,1.1520000000000001,fell 
Sometimes it too late to realize wht u truly losing,sadness,1.228,realize losing 
Now it gone too far Baltimore starting to make themselves look bad it ok to be mad and rally but not going this far pensiveface pensiveface pensiveface,sadness,1.375,gone starting make look going 
I responded That wa a William Carlos Williams as poem you just sent meUnfortunately my reference wa lost,sadness,1.1340000000000001,responded sent lost 
Hogan just told on Rawlings she waited too long to do something about everythingknowing she already lost control of the city,sadness,1.1340000000000001,told waited do lost 
Just not the news I wanted to wake up to A rising death toll and extensive damage to a country that is damaged enough PrayForNepal,sadness,1.493,wanted wake rising damaged 
Fuck jogger I lost mi lighter,sadness,1.1340000000000001,fuck lost 
Fuck jogger I lost mi lighter,sadness,1.1340000000000001,fuck lost 
Wow I legitimately have tear in my eye Theyre destroying my city Our city if you live here brokenheart cant watch this shit no more,sadness,2.182,have destroying live watch 
eye omg stop when Bonnie and Damon left I wa cry,sadness,1.859,stop left cry 
She also never once mentioned where she wa or that over a thousand people protested there yesterday bc Freddie Gray died for no reason,sadness,1.9480000000000002,mentioned wa protested died 
We gone be hated hundredpoints relievedface twowomenholdinghands kiss lockedwithkey bustsinsilhouette bustinsilhouette,sadness,1.109,gone hated relievedface 
Up n got belly pain den to top dat off i got a bangin azz head ache,sadness,1.25,got got 
Im literally so lost on whats going on,sadness,1.1340000000000001,lost going 
When i get mad i cry poutingface i hate it,sadness,1.906,get cry poutingface hate 
I really cried And then I felt stupid facewithtearsofjoy,sadness,1.469,cried felt 
Keha wa the hot sht tonight I lost it when I saw the giant a inflatable rainbow Thanks for the…,sadness,1.1340000000000001,wa lost saw 
So I think Im losing weight Thats pretty cool,sadness,1.244,think losing 
went from so happy to day ruined,sadness,1.3530000000000002,went ruined 
man I dont even wanna smoke my stomach hurt so bad lol,sadness,1.4220000000000002,wan smoke hurt 
Missing my bed Tf,sadness,1.0979999999999999,missing 
I lost track of time,sadness,1.1340000000000001,lost 
The world is small We cant outrun the ill effect of poverty inequality amp racism Chickens r coming home 2 roost a suburb near u,sadness,1.925,outrun coming 
Lol lost follower bc of my mini rant but do I give a fuck Nope Embarrassed or blushing,sadness,1.1340000000000001,lost give blushing 
Guy with the dumb hair who hurt Kevin love I will find you and make you regret it,sadness,1.3130000000000002,hurt love find make regret 
so sad when you try to help someone then they become the person you have to plot against bc they wanna be dumb,sadness,1.156,try help become have plot wan 
pretty sure drake cry facewithtearsofjoy facewithtearsofjoy,sadness,1.531,cry 
Seeing this pic of him in that casket unamusedface pensiveface pensiveface sad,sadness,1.5,seeing 
At least all of this isnt because the Orioles won or lost a game right,sadness,1.1340000000000001,is won lost 
Hell yeah whole city talked tough all year now that there actual shit happening nigga wanna leave,sadness,1.5519999999999998,talked happening wan leave 
Ik you still grieving for me,sadness,1.766,grieving 
Its just sad to see such a good place go to waste in flame and in violence,sadness,1.904,see go waste 
my foot have never hurt so bad before,sadness,1.11,hurt 
to die show your ignorance and to call me a bitch Your bringing your people down Have some sense about yourself read get educated,sadness,1.46,die show call bringing have read 
You shall not cheat lie judge hate take advantage of the poor Dont disparage those with disability or make thing more difficult LEV,sadness,2.5610000000000004,cheat hate take disparage make 
Mahtabs missing out facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy newmoonface,sadness,1.0979999999999999,missing 
The way of life can be free and beautiful But we have lost the way Greed ha poisoned men soul,sadness,2.4730000000000003,lost poisoned 
I lost a lot of sleep and year of tear for you cryingcatface take me back frl flushedface fuck you Lol I love you,sadness,1.7899999999999998,lost cryingcatface take flushedface fuck love 
Leaving for work suck 100099 time worse now,sadness,1.422,leaving suck 
thanks for speaking the truth So no fan will be disappointed in wasting money you will forever and always be so good to u growingheart,sadness,1.9680000000000002,speaking disappointed wasting 
WhereIWasWhenZaynQuit Crying Myself to sleep loudlycryingface brokenheart,sadness,2.323,crying sleep 
who gone start shooting eye,sadness,1.141,gone shooting 
To be fair lot of Isles fan on Twitter lamenting stupid penalty instead of bad call but those tweet arent a funny CapsIsles,sadness,2.1830000000000003,lamenting 
IT Job in FortMeade M Sadness Network Vulnerability Analysis and Mitigation at National Security Agency Jobs,sadness,1.3330000000000002,
I hate you Its cold amp I didnt even go out so all of that wa for nothing lol Miss you,sadness,1.223,hate go miss 
Hmmmthere finally gone sad,sadness,1.2970000000000002,gone 
When those camouflage boy pull up to the scene with roof missing somebody is getting fucked up off top,sadness,1.0979999999999999,pull missing fucked 
Im mad this PG movie had me tearing up facewithtearsofjoy,sadness,1.156,had tearing 
my headache hurt so bad,sadness,1.11,hurt 
Ravens Choice get the win by dq Imperial Way jockey lost lead pad on course came back under weight,sadness,1.275,get lost came 
Lost my credit card expressionlessface loudlycryingface loudlycryingface loudlycryingface loudlycryingface,sadness,1.1340000000000001,lost 
Im cry facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,sadness,1.531,cry 
we r putting u over Dont get BURIED lol,sadness,1.484,putting buried 
lost mad pick man ppv gotta go hard now UFC186,sadness,1.6340000000000001,lost got go 
skull stop cry catfacewithtearsofjoy catfacewithtearsofjoy why,sadness,1.531,cry 
Lost my mind and all trust June 24 2014 foldedhands babyangel,sadness,1.1340000000000001,lost trust 
Not only did Reigns look strong but Big Show just got BURIED lol Roman Reigns win ExtremeRules,sadness,1.484,look buried win 
We lost expressionlessface,sadness,1.1340000000000001,lost 
NW88JR RaceDayGiveaway Missing the Live Action today But everyday a Jr fan,sadness,1.0979999999999999,missing 
I hate when people talk about how fly they kid is when they stole everything they wearing thumbsdown mediumskintone hotbeverage ️ frogface,sadness,1.3119999999999998,hate talk fly kid stole wearing 
AbsolutelySocial psychology at it finest Actually practiced in most area of retailIve fallen victim a time or twoHaha,sadness,1.121,practiced fallen 
A sad day indeed My heart break for my city I pray we can be transformed in amp through this tragedyBmoreTransformed,sadness,1.75,pray transformed 
Hate being up alone,sadness,1.2559999999999998,hate 
Yall gone die using these waist trainer ya organ gonna fall out ya as,sadness,1.644,gone die using gon fall 
The Struggle is Over Depression is Over Heartache is Over,sadness,2.116,
Psalm305 Weeping may endure for a night but JOY come in the morning Praying4every fam in mourning,sadness,2.693,endure come 
I cry everytime I get mad it aggy,sadness,1.25,cry get 
DL NOW I KNOW WHY I THINK YOU ARE SO WONDERFUL YOURE ABSOLUTELY RIGH Sad or Crying HESE KIDS ARE FED UP THEY DONT CARE ANYMORE AND I UNDERSTAND,sadness,2.375,know think crying fed care understand 
hell yea lmaooo if he doesnt get hurt boooy it going to be a problem,sadness,1.826,get hurt going 
I stay missing yo,sadness,1.0979999999999999,stay missing 
YESYEBLETS GO THEY ARE SO GOOD IM CRYING IM SO EXCITed,sadness,1.531,go crying 
IM CRYING DO You HEAR THE GIRL SCREAMING THATWAS STANDING IN FROMT OF US HER VOICE WAS SO DEEP,sadness,1.531,crying hear screaming standing 
Would much rather be on the lake than worrying about class and housing for next year,sadness,1.2029999999999998,worrying 
sad thing is that you really believe that Please get out of yourself and be real Black life matter,sadness,1.125,is believe get 
girl yes it be like that time it like the older i got the more I ever cried facewithtearsofjoy facewithtearsofjoy,sadness,1.719,got cried 
I feel one minute we got it raisedfist kiss then it gone brokenheart victoryhand,sadness,1.245,feel got raisedfist gone 
8 mile depression Dundalk is a different type of despair facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,sadness,1.7369999999999999,
Im alone in the apt I wanna watch anime uninterrupted but I need to split some wood for this bonfire Meh,sadness,1.1,wan watch need split 
I nearly cried when Julia died,sadness,3.148,cried died 
Obviously i hate the Brooklyn net but i cant lie Deron Williams is single handedly carrying them looking like he still in utah facewithtearsofjoy,sadness,1.241,hate lie carrying looking 
I feel bad for all the innocent vendor amp bar down Camden Yards on the amount of money theyre going to lose this week,sadness,1.2120000000000002,feel going lose 
Dat shit really hurt me hundredpoints brokenheart,sadness,1.48,hurt 
My fuvkin head hurt so bad tiredface hundredpoints,sadness,1.11,hurt 
Females get lost in the sauce when they around a nigga with money,sadness,1.1340000000000001,lost 
People still just worried about money It make me sad to live in such a materialistic fucked up society,sadness,1.465,make live fucked 
Ok problem fixed so back to it evil within videogame videogame twitch ps4 XboxOne TheEvilWithin gamers,sadness,1.11,fixed 
Freddie Gray died Hm what should we do Have a peaceful march across baltimore Nah thats ridiculous let burn a CVS down that will work,sadness,2.229,died have let burn work 
This protest is solving nothing people are getting hurt building are being destroyed Idk what the answer is but it isnt this,sadness,1.5319999999999998,solving getting destroyed is 
I told my host mum Im not extending another year and it wa such a sad moment I dont wanna think about it,sadness,1.156,told extending wan think 
My Heart is heading home to England sadly for a funeral so a few day of meal on my own Tonight…,sadness,1.656,heading 
I just lost the game,sadness,1.1340000000000001,lost 
If a player is overrated then why are you worried Didnt see too many people worry when cleverley joined Villa,sadness,1.262,see worry joined 
I would be so hurt if I lost my papa sleepyface Hes my everything wearyface,sadness,1.822,lost 
unamusedface unamusedface that just ruined my mood idc,sadness,1.3530000000000002,ruined 
really lost all my respect for him,sadness,1.1340000000000001,lost 
Its impossible to hate anyone whose story you know,sadness,1.156,hate know 
I thought they died out year ago,sadness,1.6789999999999998,thought died 
I wa right next to the nepal earth quake this weekend 4 people died were i wa and now baltimore what a nicd welcome home,sadness,1.6789999999999998,died 
Prayers for ALL the police in Baltimore All you stupid people are just destroying our beautiful city brokenheart brokenheart brokenheart,sadness,1.5260000000000002,destroying 
knowing is better than wondering walking is better than sleeping and even the biggest failure beat the hell out of never trying,sadness,1.5119999999999998,knowing wondering sleeping beat trying 
As much a I wanna cry right nowI cant because what will I be cry over I cried all that I could cry,sadness,2.5620000000000003,wan cry cry cried cry 
just crazy here Real sad,sadness,1.2120000000000002,
nooo Is it weird Im sad Joe died,sadness,2.523,died 
yley need to be a big messed up family and protect hope Im so sad this can not happen plzzzz klayley devastated,sadness,2.5530000000000004,need messed protect happen devastated 
