tweet_text,sentiment,sentiment_score
U know ur old when u let ur friend play cod for u cuz u lost ur gamer skills lmao,sadness,1.1340000000000001
Dumb ass generation 💯 bitches scared to love ❤️ niggas scared to show emotion 😍😔😭😡😊 everybody wanna be hard and heartless 💯,sadness,1.4369999999999998
A man can kill 30 people labeled as sick mentally but another man steal a candy bar and shot to death makes no sense this world is backwards,sadness,3.446
"Great game! We lost ,But we played hard and they got a lucky goal. We lost a player and ended up going to the hospital, but we fought hard.",sadness,1.618
"Leaving this place first chance I get, Yall on that dumb shit fr. You supposed to build the city up not tear it down",sadness,1.25
*Dives in bed* *Forgets to turn off light**Throws a book**Throws a shoe**Throws a bowl**Breaks light**Starts crying uncontrollably*,sadness,1.531
Missing my best friend 😇,sadness,1.0979999999999999
it looks like it could be worse because I lost the versions without the filters but the sand is also ugly,sadness,1.5869999999999995
I Be Missing Her When She Gone #Still,sadness,1.5510000000000002
i hate when people bring my first up this nigga can die for all i care,sadness,1.4289999999999998
it is sad that he wanted to kill himself. #BruceJennerABC,sadness,1.641
"To all the people thats mad about us complaining, ask yourself ""Whats the problem?"" instead of saying we using the black card #FreddieGray",sadness,1.7279999999999998
", i am Be Crying i am Scared Of Needles 😂😩",sadness,1.531
Tired of the corrupt unjust system . Tired of these people dying for no reason . it is not just about blacks .,sadness,1.929
OUR LAST CONVERSATIONS POPPED UP ON MY NEW APP &amp; TEARS. ROLLING DOWN MY FACE......I MISS HER. I NEED…,sadness,1.3159999999999998
today makes 10yrs since my brother been gone from me.. shit hurt everyday but I know ima see him again💉🙏🏽,sadness,1.141
Is it sad or cute that me and britt miss each other after not being together for a night,sadness,1.2229999999999999
So many people upset over the minimal property damage that resulted from the protests in #Baltimore but none of these people are upset over,sadness,1.14
The first time I lost Molly because Sato forced her to stop associating with me and I gave in and tolerated them because I wanted to be with her,sadness,1.275
I would have legit cried,sadness,1.469
I could not nap properly much earlier because I was worrying abt aces safety it is not his fault thoe do not take this post like that,sadness,1.609
I just heard my sister call her bf daddy OHH my god my cringe bones are falling apart faster than a Chinese motorcycle,sadness,1.34
If my sisters locked me out of the house again i am going to kill them i am sick of breaking in through underneath the house,sadness,1.328
I just found that in the depths of my camera roll and died,sadness,1.6789999999999998
MARTIN O'MALLEY &amp; SHEILA DIXON WOULDA' BEEN HAD FREDDIE gray is MURDERERS ARRESTED...DAY 1 !,sadness,1.146
...FREDDIE gray is MURDERERS THAT IT !,sadness,1.146
FORMER mayor is SHEILA DIXON AND MARTIN O'MALLEY WOULDA' HAD MURDERERS OF BALTIMORE CITIZEN FREDDIE GRAY ARRESTED...DAY 1 !,sadness,1.146
""" #Orioles forget baseball and drop what your doing and go stand for truth!! Freddie Grey was murdered!! #freddiegrey",sadness,1.109
"CHRIS, i have BEEN SICK SINCE B'MORE POLICE GOT ON CNN &amp; LIED 2 AMERICA N SHOWNG THAT ""4 SHOW"" PATTY WAGON THAT NOOOO 1 EVER ARRESTED N HISTRY",sadness,1.1159999999999999
"BATES IS PROVEN 2 HAVE KILLED A MAN , HIS PASSPRT. IS 2 B SURRENDRD. &amp; TOLD NOT 2 LEAVE AREA !he is N THE BAHAMAS ?!",sadness,1.125
Crying myself to sleep after watching last nights,sadness,1.531
""" . 'Concerned About The Violence' as always the presence of the Police. I fell safety and peace.. #FreddieGray",sadness,1.767
Freddie Gray is missed by his Family and Friends and the People of Baltimore are sad and hurting too. #FreddieGray,sadness,2.805
I hate crying 😖,sadness,2.187
Our city leadership failing on the world stage. Where is ? 4 hours late to the party. Worthless. #BaltimoreRiots,sadness,1.375
Missing My Girlfriend 😩😂😊😻,sadness,1.0979999999999999
She Lost Weight She Really On A Glow Up 😩😩🙈😂😂😎👏,sadness,1.275
"Why my veggies dying? Too cold to plant outside, I think. Nights are 47° is it overwateting?",sadness,1.8359999999999999
Shorty Lost Weight 😳😩👏,sadness,1.275
He got mad cuz I did not lose my virginity to him and I lost it to someone else even tho we were separated for years 😂,sadness,1.6340000000000001
i am crying 😓,sadness,1.531
That man mother crying on TV &amp; Yall still doing dumb stuff please grow up 💯,sadness,1.547
thanks lol crying 😂😂💌,sadness,1.531
So I canceled dinner with my girl so I can spend time with my boy who is going through great loss but she is mad ? #selfishaf,sadness,1.422
Opened Abandoned Vehicle request via iPhone at 4774 Melbourne Rd Green nissan sentra has not moved for months.,sadness,1.531
"i am looking at this funeral on CNN they got the screen saying ""black lives matter &amp; all lives matter"" 😒😒",sadness,1.125
The because is lost,sadness,1.1340000000000001
The because is lost,sadness,1.1340000000000001
The because is lost,sadness,1.1340000000000001
i can not watch American Idol without crying😓,sadness,1.531
6 in the morning and i am crying like little girl #GreysAnatomy,sadness,1.531
I just feel like dieing and restarting my life i did to much bad 😭😴😴😴😴💯,sadness,1.195
Missing his ugly self 😫 that is my whole ❤️,sadness,1.0979999999999999
Opened Sign Missing or Damaged request via Android at 6307-6399 Fordham Dr W Baltimore Sign is falling.,sadness,2.137
"Wanna act like animals, treat em like animals. Throw all of em in a cage and let them kill each other.",sadness,1.264
#FreddieGray your DEATH will NOT be in vain.,sadness,1.1840000000000002
"Cue ""Gone with the Wind"" reference. Margaret Mitchell is actually buried here. @ Oakland Cemetary,…",sadness,1.937
I have to go to work in like 3 hours. i am crying.,sadness,1.531
"I hate it when you make me laugh, even worse when you make me cry.",sadness,1.859
"with tears in my eyes I begged you to stay, you said, ""hey man I love you, but no fucking way.""",sadness,1.14
I hate the way you lie.,sadness,1.241
sick of crying.,sadness,1.3119999999999998
I may or may not be crying..,sadness,1.531
"listening to this 16 yr old cry about wanting to go to college, but facing the failure of her…",sadness,1.764
I just fell down the steps,sadness,1.152
Sometimes it is too late to realize wht u truly losing,sadness,1.228
Now it is gone too far Baltimore starting to make themselves look bad it is ok to be mad and rally but not going this far 😔😔😔,sadness,1.375
"I responded ""That was a William Carlos Williams ass poem you just sent me""Unfortunately, my reference was lost.",sadness,1.861
Hogan just told on Rawlings .....she waited too long to do something about everything......knowing she already lost control of the city.,sadness,1.1340000000000001
Just not the news I wanted to wake up to. A rising death toll and extensive damage to a country that is damaged enough. #PrayForNepal,sadness,1.493
Fuck joggers. I lost mi lighter,sadness,1.1340000000000001
Fuck joggers. I lost mi lighter,sadness,1.1340000000000001
👀 omg stop. when Bonnie and Damon left I was crying,sadness,1.859
She also never once mentioned where she was or that over a thousand people protested there yesterday bc Freddie Gray died for no reason,sadness,1.9480000000000002
Lost All Respect For V😭😂😂😂,sadness,1.1340000000000001
We gone be hated 💯😌👭💏🔐👥👤,sadness,1.109
Up n got belly pains den to top dat off i got a bangin azz head ache,sadness,1.25
i am literally so lost on what is going on,sadness,1.1340000000000001
When i gets mad i cry 😡 i hate it,sadness,1.906
I really cried! And then I felt stupid 😂,sadness,1.469
Ke$ha was the hot sh!t tonight. I lost it when I saw the giant a$$ inflatable rainbow. Thanks for the…,sadness,1.1340000000000001
So I think i am losing weight. that is pretty cool.,sadness,1.244
went from so happy to day ruined.,sadness,1.3530000000000002
man I do not even wanna smoke my stomach hurts so bad lol,sadness,1.422
Missing my bed Tf,sadness,1.0979999999999999
I lost track of time,sadness,1.1340000000000001
"The world is small. We can not outrun the ill effects of poverty, inequality, &amp; racism. Chickens r coming home 2 roost @ a suburb near u.",sadness,1.925
"Lol, lost followers bc of my mini rant but do I give a fuck? Nope :",sadness,1.1340000000000001
Guy with the dumb hair who hurt Kevin love-- I will find you and make you regret it,sadness,1.3130000000000002
"Forgot how much I hate 2/5....this dude just said ""let is gamble"" before completing the sb then checked dark...can I leave this shithole plz",sadness,1.5290000000000001
so sad when you try to help someone then they become the person you have to plot against bc they wanna be dumb.,sadness,1.156
pretty sure drake crying 😂😂,sadness,1.531
At least all of this is not because the Orioles won or lost a game right?,sadness,1.1340000000000001
Hell yeah whole city talked tough all year now that theres actual shit happening niggas wanna leave?,sadness,1.5519999999999998
Ik you still grieving for me,sadness,1.766
it is just sad to see such a good place go to waste in flames and in violence.,sadness,1.9040000000000001
my feet have never hurt so bad before,sadness,1.11
to die shows your ignorance and to call me a bitch Your bringing your people down. Have some sense about yourself read get educated,sadness,1.46
"You shall not cheat, lie, judge, hate, take advantage of the poor. Don't disparage those with disabilities or make things more difficult LEV",sadness,2.5610000000000004
Mahtabs missing out 😂😂😂😂🌚,sadness,1.0979999999999999
"""The way of life can be free and beautiful. But we have lost the way. Greed has poisoned men is souls""",sadness,2.4730000000000003
I lost a lot of sleep and years of tears for you😿 takes me back frl. 😳 fuck you .. Lol I love you.,sadness,1.79
Leaving for work sucks 100099 times worse now,sadness,1.422
thanks for speaking the truth. So no fans will be disappointed in wasting money you will forever and always be so good to us 💗,sadness,1.9680000000000002
#WhereIWasWhenZaynQuit Crying Myself to sleep 😭💔,sadness,1.531
"To be fair, lots of #Isles fans on Twitter lamenting stupid penalties instead of bad calls, but those tweets are not as funny. #CapsIsles",sadness,2.1830000000000003
I hate you. it is cold. &amp; I did not even go out so all of that was for nothing lol. Miss you.,sadness,1.223
When those camouflage boys pull up to the scene with roof missing somebody is getting fucked up off top.,sadness,1.0979999999999999
Im mad this PG movie had me tearing up 😂,sadness,1.156
my headache hurts so bad,sadness,1.11
"raven is Choice gets the win by dq. #Imperial Way jockey lost lead pad on course, came back under weight.",sadness,1.275
Lost my credit card😑😭😭😭😭,sadness,1.1340000000000001
i am crying 😂😂😂😂😂,sadness,1.531
"I want to see if these ""protestors"" are still going to protest after the funeral...what change will really happen by promoting violence!",sadness,1.556
we r putting u over. Don't get BURIED lol,sadness,1.484
"lost mad picks man, ppv gotta go hard now! #UFC186",sadness,1.6340000000000001
""" 💀stop crying""😹😹 why",sadness,1.531
Lost my mind and all trust June 24 2014🙏👼,sadness,1.1340000000000001
"Not only did Reigns look strong, but Big Show just got BURIED lol. Roman Reigns wins #ExtremeRules",sadness,1.484
We lost 😑,sadness,1.1340000000000001
#NW88JR #RaceDayGiveaway Missing the Live Action today. But everyday a Jr fan,sadness,1.0979999999999999
I hate when people talk about how fly they kids is when they stole everything they wearing 👎🏽☕️🐸,sadness,1.3119999999999998
AbsolutelySocial psychology at its finest. Actually practiced in most areas of retail.i have fallen victim a time or two.Haha,sadness,1.121
"A sad day indeed. My heart breaks for my city I pray we can be transformed, in &amp; through this tragedy#BmoreTransformed",sadness,1.75
Hate being up alone .,sadness,1.2559999999999998
"Y'all gone die using these waist trainers, ya organs gonna fall out ya ass.",sadness,1.644
The Struggle is Over! Depression is Over. Heartache is Over!,sadness,2.116
Psalm30:5 Weeping may endure for a night but JOY comes in the morning. Praying4every fam in mourning.,sadness,2.693
I cry everytime I get mad its aggy,sadness,1.25
"hell yea lmaooo, if he does not get hurt boooy its going to be a problem.",sadness,1.826
I stay missing yo,sadness,1.0979999999999999
YESYEBLETS GO THEY ARE SO GOOD IM CRYING IM SO EXCITed,sadness,1.531
IM CRYING DO U HEAR THE GIRL SCREAMING THATWAS STANDING IN FROMT OF US HER VOICE WAS SO DEEP,sadness,1.531
Would much rather be on the lake than worrying about classes and housing for next year.,sadness,1.2029999999999998
sad thing is that you really believe that! Please get out of yourself and be real!!!! Black lives matter!!!,sadness,1.125
8 mile depression. nan Dundalk is a different type of despair 😂😂😂,sadness,1.7369999999999999
hey the deuce how do I get a double upT. You missing man follow me I need to know your progression in the music world,sadness,1.3150000000000002
"i am alone in the apt. I wanna watch anime uninterrupted, but I need to split some wood for this bonfire. Meh",sadness,1.1
I nearly cried when Julia died,sadness,3.148
"Obviously i hate the Brooklyn nets but i cant lie , Deron Williams is single handedly carrying them looking like he still in utah ! 😂",sadness,1.241
"I feel bad for all the innocent vendors, &amp; bars down Camden Yards on the amount of money they are going to lose this week.",sadness,1.2120000000000002
Females get lost in the sauce when they around a nigga with money,sadness,1.1340000000000001
People still just worried about money. It makes me sad to live in such a materialistic fucked up society.,sadness,1.465
Ok problem fixed so back to it evil within 🎮🎮 #twitch #ps4 #XboxOne #TheEvilWithin #gamers,sadness,1.11
Freddie Gray died Hm what should we do? Have a peaceful march across baltimore? Nah that is ridiculous let is burn a CVS down that will work,sadness,2.229
"This ""protest"" is solving nothing people are getting hurt, buildings are being destroyed. Idk what the answer is, but it is not this.",sadness,1.5319999999999998
"I told my host mum i am not extending another year, and it was such a sad moment. I do not wanna think about it.",sadness,1.156
"My Heart is heading home to England, sadly for a funeral, so a few days of meals on my own. Tonight…",sadness,1.656
I just lost the game,sadness,1.1340000000000001
If a player is overrated then why are you worried. Didn't see too many people worry when cleverley joined Villa.,sadness,1.262
I would be so hurt if I lost my papa😪. he is my everything😩.,sadness,1.822
"😒😒 that just ruined my mood , idc.",sadness,1.3530000000000002
really lost all my respect for him.,sadness,1.1340000000000001
"""it is impossible to hate anyone whose story you know""",sadness,1.156
I thought they died out years ago,sadness,1.6789999999999998
I was right next to the nepal earth quake this weekend 4 people died were i was and now baltimore what a nicd welcome home,sadness,1.6789999999999998
"""knowing is better than wondering, walking is better than sleeping, and even the biggest failure beats the hell out of never trying""",sadness,1.5119999999999998
I wonder if i left...would it tip the scale?..... would balance be lost?eh probably not,sadness,1.4619999999999995
"As much as I wanna cry right now,I can not because what will I be crying over ....I cried all that I could cry",sadness,2.5620000000000003
just crazy here. Real sad,sadness,1.2120000000000002
"Rode around and picked up other people as that young man screamed in pain,,shit saddens me #Justice4Freddie",sadness,1.531
nooo. Is it weird i am sad Joe died??!,sadness,2.523
what happened tonight so upset I love Hayley she can not die or leave the Mikalesons hope and klaus and Elijah and Rebekah and Ha,sadness,1.6629999999999998
Deaths make me shut down 😣,sadness,1.1960000000000002
Screen Shots dont lie 🎤😩🎶🎶🎶,sadness,1.132
Leave fells point alone !,sadness,1.3809999999999998
"I wish people would stop saying the kardashian is ""ruined"" #BruceJenner. he is not ruined and was a woman before he met Kris.",sadness,1.3530000000000002
"Just like our black families have been torn by sons and daughters being slain, killing a cop is just going to tear apart another family.",sadness,3.256
Loven on these bitches gone have you out here depressed &amp; broke ‼️💯 5/10 u gone find u a 💯 bitch,sadness,2.202
"""I thought that I been hurt before. But no one ever left me quite this sore.""",sadness,1.5319999999999998
"""I thought that I been hurt before. But no one ever left me quite this sore.""",sadness,1.5319999999999998
I JUST DIED,sadness,1.6789999999999998
I JUST DIED,sadness,1.6789999999999998
People lost their minds in Baltimore? i am tryna go to the city and peep this madness live....news crew maybe get a close up so I can glo up.,sadness,1.1340000000000001
Sooo black people gon keep on using Freddie gray death to act out,sadness,1.465
""" BREAKING: &amp; 's show at postponed tonight"" *crying blood*",sadness,1.531
So sad watching news!! People is destroying Baltimore #BaltimoreRiots,sadness,1.5780000000000003
people who are well fed do not loot. that is the core of the issue. Poverty and oppression with no hope in sight,sadness,1.5019999999999998
4 games for us to watch falcao fall up and down. Sigh,sadness,1.101
"North Avenue. The level of neglect and poverty is high. Park heights , same. Roads and infrastructure completely broken down. Murica",sadness,1.565
Man that is pretty funny I must confess. Like a thief complaining about getting robbed.,sadness,1.725
Social media validation happens to be missing from that list. Go forth and be great . Matter where it matters . Offline,sadness,1.0979999999999999
Had no idea the Nepal earthquake was this serious. A friend said he lost his mom in the earthquake. I feel terrible for him. RIP,sadness,2.8680000000000003
""" Baba said a small big team in London can not win d EPL with Olivier 'Inzaghi' Giroud as their striker.""E pain die",sadness,1.492
The proverbial straw that broke the camels back was the death of Freddie gray.,sadness,1.6680000000000001
I have no time to mourn a de gea departure. Already did that in Jan. i am scouting replacements now,sadness,1.266
""" We can not also not let the basic tenets of democracy be demolished.""Hahahahaha",sadness,1.261
Finally called my guy to console him. that is what friends are for. To console your guy when a long throat babe leaves him hanging,sadness,1.406
"If you go to baltimore is inner city and see how "" Americans "" live you will be moved to tears. Abject poverty .Living with no hope",sadness,1.346
"Unless we make ourselves as big and as attractive at Madrid , we will keep losing players to them . Just the painful truth",sadness,1.8530000000000002
"there is a lot of poverty in the city. Segregation , "" unequal opportunity"" , etc . It was always going to explode at some point",sadness,1.6119999999999999
""" Hate bein a Liverpool fan Hi leaving aids for ebola",sadness,1.25
Falcao falling everywhere. Hernandez scores 2 goals. Just when you thought the day could not get any worse,sadness,1.293
The ref was heartless for that. I would have allowed falcao goal out of sheer pity for a man literally struggling to stay on his feet,sadness,1.645
"I need stability.worrying about of de gea will sign or not. we have offered a HUGE contract , if he will not sign can we just play valdes?",sadness,1.2029999999999998
I now rate Neymar. Not to the point of being overwhelmed..Suarez is a gem. A certified killing machine,sadness,1.421
Tragic weekend all round. Schooled with a lot of Nepalese folks. Only God knows how they are hurting right now. May God guide them,sadness,2.274
I have no sympathy for AIT unfortunately. Couldn't have happened to a more deserving media house,sadness,1.102
We wanted accountability. We are getting a little bit. Some of una dey complain. I mean you all know this money was stolen,sadness,1.165
O..my..god you have to watch him. He has me crying 😹😂. I cant breathe.,sadness,1.531
People would sit unhappy in a situation just to prove a point to someone! Shit is sad!,sadness,1.594
"please leave them tramps alone! They are not on ur level, never was. I really admire you #RHOAReunion",sadness,1.216
"The day that Stalin apologist Pete Seeger died, an acquaintance blocked me for calling him one. #triggering #violent #badperson",sadness,1.6789999999999998
The rioters in Baltimore are a disgrace to humankind. Makes me want to leave this fucked up city even more.,sadness,1.14
Sad watching people tear up downtown #Baltimore on TV.,sadness,1.5
Yeah is it sad another young African American male has passed but throwing and rioting and making chaos is ridiculous ... They are all teens,sadness,1.4380000000000002
Currently planning cassidy is funeral.... Flock out of the grave,sadness,1.5710000000000002
#lol that is what Republicans do keep their constituents blind crippled and crazy,sadness,1.204
i have never been rejected by height tho smd,sadness,1.259
"Bring Dead or Alive, Most wanted PM? Went missing when Nepal need him the most",sadness,1.0979999999999999
Shame on the young people of Baltimore for bringing embarrassment to the rally/march for Freddy Gray. you are all idiots on your behavior.,sadness,1.394
""" oh naa I do not stop bitch just gotta cry if I stop we done rs""😂😭😂😭😭",sadness,1.156
Everybody missing somebody tonight😩😂😂😂,sadness,1.0979999999999999
"Lost around season 4, Alias season 3",sadness,1.1340000000000001
RED SOX WIN. Losing streak of 2 is over,sadness,1.103
Lost soooooooo much respect 💀😂,sadness,1.1340000000000001
"I do not have much to bring , my hearts torn to pieces 😩❤️🙌🙏",sadness,1.366
THE WAY I DIED JUST NOW😂😂😂😂😂 omfg,sadness,1.6789999999999998
Sneak dissing will have ya teeth missing,sadness,1.0979999999999999
lost my glasses oh well,sadness,1.1340000000000001
4/25/15 is the day where mahum qazi lost all her chill smh ? Like why is she making things up???? Almsosnsosjsos,sadness,1.1340000000000001
Shawty lost the realist nigga she a ever meet 😎✌️,sadness,1.1340000000000001
Ever since my pop died I been the man the house raising my lil brother and making a plan so we can all make it out,sadness,1.6789999999999998
""" Lost my earphones for the 6,348 time"" same",sadness,1.1340000000000001
Mahums dying in my Dms Bc she can still dm me after I unfollowed her smh I hate twitter,sadness,2.3040000000000003
Bitch lost her mind,sadness,1.54
"Crying 😭😭 "" If she got over 10 followers she is a hoe""",sadness,1.531
You may b gone in physical form but you with all of us spiritually and we not gone let Ya name die 〽️s up,sadness,1.226
Itne depressing gaane sun sun ke mein depress ho jaoon gi,sadness,1.661
i am so mad that I got this beautiful blue stone and silver ring made for me from pakistan but it is too big 😪 im GONNA cry,sadness,1.65
If I lost my brother I would not know what to do or how to feel,sadness,1.1340000000000001
So now yall saying Freddie Gray was injured before he was picked up gtf,sadness,1.487
This is sad to watch the police should have just did their job instead of killing someone ...,sadness,2.4530000000000003
missing you sis tell Aunty Pam too,sadness,1.0979999999999999
missing you in this chat 😢,sadness,1.0979999999999999
"You can not judge me, you never lived my life..i have been beaten &amp; hurt to many times by so many people, i have been rape over nd over, homeless",sadness,2.297
i am done pretending that I do not miss u ..I hate thinking about u because it tears my heart up to even think it to talk To u..,sadness,1.6909999999999998
""" "" Ahh Shit Baltimore 😱😱😴😴 like a call of duty case picture😂"" dying",sadness,1.876
yeah man people lost sight of what they are doing and they are tearing down a city ... By themselves,sadness,2.071
How is it the presidents fault that this generation is acting like complete fools they should be at home not tearing down buildings that .,sadness,1.3430000000000002
Sad to see the last structures of an iconic theme park about to be torn down. Established 1955,sadness,2.491
"Eat her til she cry, call that whine and dine",sadness,1.3279999999999998
How many citizens not police or protestors were injured or had property damage? Shops?,sadness,1.7959999999999998
I think I lost my ear buds somewhere in the hotel room SOS,sadness,1.1340000000000001
"im so scared im crying , 😭😭",sadness,1.531
I try become a better person but people always testing me im going back to jail today bitch wanna cross me,sadness,1.53
IF THERE IS SOMEONE IN YOUR HOUSE AND ABOUT TO KILL YOU WHY ARE YOU SITTING DOWN AND CRYING,sadness,2.609
niggas really almost died,sadness,1.6789999999999998
UUUUUUUUU ISNT THAT WAKUWAKU?? im crying hav fun pedal HARD,sadness,1.531
"The $ we are about to spend on court cases,public defenders,loss of profits, damage to property.could have spent that $ reforming Bmore #cnn",sadness,1.494
"At the end of the day, the feds not going care that yall neighborhood destroyed ... Go burn down a police department...",sadness,1.125
"it is a quarter after one, i am all alone and I need you now.Said I would not call but i have lost all control and I need you now.",sadness,1.734
What are Palace doing losing to Hull? They were flying high weeks ago. Is the Alan Pardue effect wearing off? #CrystalPalace #hullfc,sadness,1.103
Lmfaooooooooooooo Baltimore has me crying,sadness,1.531
Not gonna lie the moonwalk was icy as hell,sadness,1.285
When u all alone because she fell asleep,sadness,1.4709999999999999
"Sonetimes its all I can do to keep from crying when I think about my babies growing up in this sad,…",sadness,1.625
capitalism dennys has already ruined this sneme snail meme :,sadness,1.3530000000000002
NO ONE ON ORPHAN BLACK IS WHO THEY SAY THEY ARE. why u betray me cal,sadness,1.609
So sad to be missing this year is conference! Bring home some #NAYDO #inspiration for me!,sadness,1.942
I hate basic tattoos so much but also shitty ones 😣 i am surprised Jeremy did that because he usually stays away from common tats,sadness,1.3119999999999998
Being allergic to pollen is like constantly being on the brink of death but no one is putting you out if your misery.,sadness,1.8530000000000002
A young minority man died. This is how our adult minority men show our youth how to handle it!!!! Ty…,sadness,1.6789999999999998
"Procrastination is the enemy of success and the guilt of not doing something always steals your energy.""",sadness,1.406
Ordinary people are so painfully awful,sadness,1.399
"you are right, Braves and Nationals lose also, so no hurt for you guys tonight.",sadness,1.197
I think you are still missing the point,sadness,1.0979999999999999
Murder black youth? Sorry...someone might have to file an insurance claim.,sadness,1.109
i am missing a part that I can not find on order tree. Black clip/bolt that attaches the upper and lower handles. Can u help!,sadness,1.5819999999999999
Dear Baltimore friends who complain about the commuting difficulties that come with the protests: cry me a fucking river.,sadness,2.18
missing you more &lt;3,sadness,1.0979999999999999
i am only on season 4 and this has me crying 😭😭😭,sadness,1.531
""" oh naa I do not stop bitch just gotta cry if I stop we done rs""😂😭😂😭😭",sadness,1.156
"""she is your ride or die, main squeeze, wifey, baddest bitch youve ever met&amp; arguably more important than any man u will evr date""",sadness,1.179
In the past 3 years I never cried the times boys were dicks to me. I did not cry when my cat died or the times I felt lonely living in France,sadness,3.804
I hate people who do birthday tweets. Ya need to die...,sadness,1.4289999999999998
