tweet_text,sentiment,sentiment_score
"With everything going on here, it was nice to finally hear 's new and improved version of the chain 😂",anticipation,1.023
"yeah! This is my first time using order up, totally not a good first impression",anticipation,0.899
Ready for the #Orioles game. Time for a snack before the game,anticipation,1.016
And the most awkward couple at the military ball award goes to... 👯 #milball @ Loyola University…,anticipation,1.047
Here in #Baltimore hoping to wait out the unrest. The FMC is still on for now but we will be following this closely and will update if needed,anticipation,1.296
"just like last time , except now it is worse .....I did not think that could happen. 😩",anticipation,1.0
"Don't Be Blinded By Money And Looking the Best, it is Time We Build Our Own Empire.",anticipation,1.102
I am none of these. Don't treat me or my people as such. @ The Baltimore Museum of Art,anticipation,0.907
While attempting to break a sourdough pretzel in half a piece of it cut my thumb so deep that it is affecting my daily life. #rockbottom,anticipation,0.914
"Police advancing on protesters along S. Howard St. Plastic bottle thrown at mounted cop. Misses. Police chant: ""Move. Move. Move.""",anticipation,1.0779999999999998
Class today- we are sharing our perspectives on the Baltimore protests &amp; the change we hope to see #therealbaltimore,anticipation,1.71
Me &amp; Babes ready to turn up before the festival tomorrow,anticipation,1.71
I wanted to go get dinner but i am staying inside bc anything could happen and any time and it is so dangerous!,anticipation,1.0
"Wait a minute, are not they working with these organizations via Ceasefire? Couldn't they track down the source?",anticipation,1.101
"Waiting for respectable civil rights organizations to run to the mic to condemn protesters in 3, 2,...",anticipation,1.39
Been waiting for ages,anticipation,1.187
908 ➡️ 410. glad my brother richiem1221 finally got to roll thru #sgoHop @ Johns Hopkins University,anticipation,1.5119999999999998
#listenupbmore event is starting now and the event is packed. Come join us at miller is Court on N Howard Street in #Baltimore,anticipation,1.242
. shares P&amp;G #SupplyChain journey-Process designed around predictive analytics to tell you the problems that may occur #SCOPE,anticipation,1.156
"Remember this moment in time, before the #BaltimoreRevolution has even started. It probably already begun. #RIPFreddieGray #Baltimore",anticipation,1.7819999999999998
SCOPE Spring Baltimore getting started with exciting keynote session John Singleton and Roddy Martin #SupplyChain,anticipation,1.5470000000000002
Watching 3 of my fave people tearing it up!! #UNC #DUKE and #321Launch,anticipation,1.1640000000000001
they have not worn riot gear all week. This is entirely in preparation for a planned protest intended to be destructive.,anticipation,1.758
I hope Lissa ready for the steam room,anticipation,1.273
We should be doing much better as a society in 2015! But I can say there is actually a glimpse of hope on the horizon!,anticipation,1.281
Sooooo much time and money is spent on manipulating the publics thinking. #advertising,anticipation,1.477
happy to see yall progress! #UpandUp,anticipation,1.258
Still waiting for Kiss Cam. #emptystadium,anticipation,1.898
How long would you watch a baseball game w/ this view?,anticipation,0.929
If they sex is great wait. If it is stale then bail.,anticipation,1.218
Finally gets a sunny day. Spends most of it inside staring at a computer for homework. #help,anticipation,1.0699999999999998
got this ball just waiting for ur autograph #birdland,anticipation,1.187
Good times w/ some good people 👌🏽😏#whyamisodark @ Oriole Park at Camden Yards,anticipation,0.899
america is past time meets america is present day # America #protest #baseball @ Oriole Park at Camden…,anticipation,1.032
"Despite the madness downtown, we made it safely &amp; we are ready to enjoy some baseball. #sox @ Oriole…",anticipation,1.0779999999999998
it is a great night for #baseball ! A fun first time at #camdenyards but also a sobering reminder of…,anticipation,1.078
#christopherscott is so excited to be at #opacy for the first time. #thisisbirdland #packtheyard…,anticipation,1.375
"Great game 18-7 Orioles over the Red Sox kinda like a football score, lol #camdenyards #Orioles…",anticipation,0.946
"For the first time in major league history, there will be a game closed to the public when the…",anticipation,0.8909999999999999
They would stop selling newpapers. I like the iniquity as long women have the same opportunities in life.,anticipation,1.054
I see an ache to submit in those pretty eyes of yours. You are a complex person. What is your sign?,anticipation,0.8909999999999999
What Happens to Your #Credit When You Die? | #EstatePlanning #IdentityTheft,anticipation,1.577
Good times with Booker!,anticipation,0.899
Hope no one is planning on coming to the yard today.. All gates are now closed except one.. Where is the love?! #PrayForBaltimore,anticipation,2.499
This girl was starring me in my face &amp; when I looked at her she hurried up &amp; turned her head😂😭😭😂😂😂😴😴😴,anticipation,1.226
I mean what happened is wrong but do not threaten my well-being ya know,anticipation,0.968
Perfect day in #Birdland watching the #BackTheBirds #Orioles #WeWontStop,anticipation,0.968
I know people that work at cvs happy as shit they do not gotta work tomorrow 😂😂😂,anticipation,1.203
watching Rey Navarros debut in person! Here is my attempt to tweet camera photo from phone,anticipation,1.085
", Im glad I made it to work on time 😂",anticipation,1.052
Finally! Abreu pointed at an empty seat and toss a ball into the stands. This joke has been waiting ALL day. #emptystadium #CamdenYards,anticipation,1.757
the same applies for all QBs in the draft. Jameis can find Mike Evans all game but defense will let him down,anticipation,0.953
Nothing sweeter than watching my 7 year old score a game. #MLB #baseball #Orioles,anticipation,1.0
"#Orioles Chen, Masterson to duel for second time this week #SportsRoadhouse",anticipation,1.0
"#Orioles As Orioles watch protests develop, emotions range from fear to understanding to… #SportsRoadhouse",anticipation,1.031
"#Orioles Royals' Edinson Volquez drops appeal, starts brawl suspension #SportsRoadhouse",anticipation,1.281
#Orioles Lefty prospect Gonzalez off to strong start with Shorebirds #SportsRoadhouse,anticipation,1.469
#Orioles Nationals' Scherzer hoping to make his next scheduled start #SportsRoadhouse,anticipation,1.523
Should be an easy winner for today is guess the attendance game.,anticipation,1.102
#Baltimore #GoodTimes @ Pickles Pub,anticipation,0.899
patiently waiting for them to walk in my hospital room,anticipation,1.187
Not happy for extra innings but at least I have some baseball to watch.,anticipation,1.078
Well i am not eligible for a public defender cuz I make too much money smh,anticipation,0.961
watch out elephant poachers. i am coming for you all,anticipation,1.156
it is sick to see my peers make fun of what is going on in the city. I know we all grew up in the same time period. But for the sake of our..,anticipation,1.633
we did not vote for a celebrity president. Baltimore residences are in danger and I honestly feel you + staff are just watching,anticipation,1.5860000000000003
ayee girl big turn up 🙌🙌👏👏👏 cant wait im excited,anticipation,1.382
Anyone is welcome to come join us in prayer in Campion 302 as we seek to find God in all of this,anticipation,1.0699999999999998
The worst shit is when the wires start poking out from your bra and start poking your skin 😒,anticipation,1.141
This is &amp; he paid $$$$ to watch today is Orioles game from room 1733 in the Hilton. Check out Deadspin,anticipation,0.9840000000000001
I post whatever I want. It does not always mean that is how i am feeling or doing. Sometimes it is just relatable or thoughts.,anticipation,0.969
"UPDATE: We are waiting to hear on the status of the forum tonight from Loyola Vice Presidents who are discussing on campus.""",anticipation,1.187
Miracle in progress... Just wait on it! 💟🙌🏾👏🏾#PrayForAri #mendedlittleheart #alcapa #chdbabies,anticipation,1.859
Vivian meeting her little sister for the 1st time @ University of MD Medical Center,anticipation,1.36
"#GlenBurnie, MD #Transportation #Job: Delivery Driver Part -Time at Genuine Parts Company NAPA #Jobs #Hiring",anticipation,1.164
smoke a joint and watch it unfold lmao,anticipation,1.078
Starting at 11am. Free lunch for city youth,anticipation,1.242
I imagine it will be an uphill climb for McHenry to gain back a halfway decent reputation in the business,anticipation,1.156
i am going to miss Miss Pay grown butt 😕,anticipation,1.016
"Perfect time to rob a store , all the police in one spot 👀",anticipation,1.3130000000000002
"Mark and I even shared a kiss at the end of my dream. Ashiplier, YES I SHIPPING MYSELF!! ÒДÓ",anticipation,1.5390000000000001
I wish I could sing so I could just bust out a really high note at random times 😂,anticipation,0.927
What if I just go downtown and start a good slow clap...think that will work? #BaltimoreRiots,anticipation,1.5630000000000002
You niggas can show up to a riot on time but can not pay ya child support on time 🐸☕️,anticipation,1.5000000000000002
Opened request via iPhone at 1401 Ridgely St I was waiting at the train tracks for about 10 minutes this morning...,anticipation,1.5619999999999998
i am so hungry it is not even funny I have not eaten all day and i am so ready for food 😭,anticipation,1.0470000000000002
Thinking about hitting up the ice cream truck on my street as a reward for for screencaping hacked tweets from a famous person is Twitter.,anticipation,0.929
I can not wait until my birthday 🙊💕,anticipation,1.156
waiting for the school day to end like,anticipation,1.187
These youth will be on trial/serving time and will regret their #purge.The only purge that is going on is hope for their futures. #Baltimore,anticipation,1.781
cannot wait until my birthday😩,anticipation,1.156
so happy i did not what i thought about doing saturday💀I would have been sick!!,anticipation,0.969
If u wouldve thought bout me and u bein together u wouldnt have to worry bout stupid girls that dont understand a good guy when they see 1,anticipation,1.2890000000000001
waiting for markia..,anticipation,1.187
That hurt me more than I expected.. but oh well,anticipation,1.304
I am so excited to leave... But i do miss my church trips that i did 3 years ago....😔,anticipation,1.171
can't wait until tomorrow ☺️,anticipation,1.171
Waiting for this light rail 😩😩😩,anticipation,1.421
getting ready for tomorrow. This is my favorite song,anticipation,1.148
Always happy to hear that this shit can happen and I can not even stay open for business! #bullshit,anticipation,1.039
yo said she had to stop because God was watching her 😂💀,anticipation,1.007
"Get 2 meet the woman who is voice i have heard the most in my life next 2 my mom is, tomorrow! Very excited!",anticipation,1.507
shutup mon bye! I see you tomorrow😂,anticipation,0.9059999999999999
oh my gosh. I hope and pray everyone is ok,anticipation,1.32
"Craft festival time @ Maryland State Fairgrounds in Timonium, MD",anticipation,1.078
", they got me rolling 😂😂😂 this really my first time really watching the news😭",anticipation,1.039
I think the best time to release this is... Maybe as soon as it fucking happens!,anticipation,1.0
"Waiting for Ludo to get groomed with Jenifer Kelsey, Karen Charles, and myself, Patricia Kelly. Hahaha...",anticipation,1.187
Sitting outside warmed by sun &amp; by reading terrific new book 'In Defense of a Liberal Education',anticipation,0.937
These prediction drafts got a lot of people goin 😨😱😵😡😁🙌,anticipation,1.156
Patiently Waiting For To Come On. #DD4L,anticipation,1.187
I was waiting for someone to say that😂😂,anticipation,1.187
Watch me #beatcancer #pleasesupport #PleaseRT #give #cancer_hope #fundraising,anticipation,1.296
I mean you usually do a video based on the male perspective of the same situation to level the playing field why not this time?,anticipation,1.008
Start of the pre birthday brunch @ Alchemy on 36th,anticipation,1.383
"#Baltimore is a dry canvass, waiting for some fresh paint! If you think #Bmore is ugly, help make it beautiful",anticipation,1.187
thanks Suze! We are good.. I go back in tomorrow 💪,anticipation,1.031
"waiting for these pancakes tp be made,hurry tf up molly the maid",anticipation,1.882
"Come one, come all 2 STEM nite at #liberty64, TUES, 4/28! Dinner at 5:00 &amp; hands-on, fun activities planned!!",anticipation,1.132
wish i could just start over one time.,anticipation,1.266
Getting close to the airport hotel. Jamaica bound early tomorrow morning.,anticipation,1.148
7 but I believe your mother coming earlier for the food,anticipation,1.039
Waiting in line to piss on a brick wall,anticipation,1.187
beautiful language. it is not my job to something but i am prepared if any of you fools wanna try,anticipation,1.071
🙌🙌can't wait for tomorrow!,anticipation,1.171
"God knew you were gonna turn up too much hahaha imma turn up for you tho, one time for the one time",anticipation,1.0
The cops started this battle; they need to respect human life,anticipation,1.188
HAPPPPY BIRTHDAY HAHAH👏👏👏👏🙌 TURN UP BUT NOT TOO HARD THO YOU STILL YOUNG,anticipation,1.133
of course they will not show the quiet protesters; the world is watching the chaos nobody wants to see that.News is entertainment,anticipation,1.062
"a lot of money still will not get you respect from cops. They pull over black people all the time in expensive cars, asking is this their car",anticipation,1.54
HAPPY BIRTHDAY TO YOU TOOO❤️❤️❤️ I KNOW YOU BEEN TURNING UP ALL WEEK BUT ONE TIME FOR THE ONE TIME LOL,anticipation,1.7040000000000002
"I do not expect myself to succeed when i am sober, but I do expect myself to fail when i am not.",anticipation,1.375
Who gonna give me a present or some money for my birthday???👀🎉,anticipation,1.735
Ima look good tomorrow so 😝,anticipation,1.031
Donte bitch ass finally woke up now Waiting on him,anticipation,1.757
Need to start doing weighted squats to get that super booty 😂👌🏻😁,anticipation,1.008
Fun run with Jenny from the Block : #nikeplus @ Bwi Airport Loop Bike Trail,anticipation,1.062
Watching #dickTracey wit the boy Matt in here remembering old times,anticipation,1.039
only Katies once a long time ago 😂😂,anticipation,0.922
Waiting for Brin It to come on #LetsGo #BringIt,anticipation,1.187
"Change starts to manifest when Men of Passion and Purpose Unite, Pray and Take a stand in their…",anticipation,1.93
"If you would have told me when I was thirteen that in 2015 i would be able to buy a ""Kiss"" birthday cake off the shelf...",anticipation,1.344
Finally back in Baltimore. Which is good because I am in serious need of showering the steel mill dust off of myself.,anticipation,1.258
"Tomorrow gets all my time. As a lifelong city resident, you get it.",anticipation,1.164
Medics treat a man who was struck multiple times by rubber bullets. #FreddieGray #Baltimore @ Druid…,anticipation,1.032
Please Share and Subscribe. I have the best info all the time. DBD-Govt Agent and Provocateur Busted By DBD:,anticipation,1.367
Protesters please be on the look out for people starting trouble. Do not allow these Paid Provocateur' s Cause Havoc be alert,anticipation,1.2109999999999999
Check out these search results: This is a killer site please share.,anticipation,1.0390000000000001
YOU DONT SEE THIS EVERYDAY ...NEW BLACKED OUT FEMA CAMPS IN KENTUCKY WOODS HAVE BEEN EXPOSED. THEY LOOK MYSTERIOUS !,anticipation,1.124
Breaking News: Neighbors coming together to have dinner. #thisisus #baltimore…,anticipation,0.914
If I got a penny for every time someone thought I was a Campus Min Intern,anticipation,0.93
When the crowd stops at City Hall ..keep your eye on outside protestors coming in to start trouble on purpose.,anticipation,1.383
A real nigga birthday tomorrow 😍😜😜😜😜 i am gonna throw that ... 😂😂😂😂,anticipation,1.281
"""No better feeling than things coming together the way you want them to and this is just the…",anticipation,1.1880000000000002
. delegation just arrived at Penn and arch social #BaltimoreUprising #baltimore #FreddieGray,anticipation,1.274
The Riot Made Baltimore Sun Push My Start Date To Monday ! 😢,anticipation,1.195
My birthday tomorrow 💌,anticipation,1.281
My birthday tomorrow 😜,anticipation,1.281
To all of you claiming the revolution...they are not coming to Columbia...they are right here where my children and I live. Just wait.,anticipation,2.3200000000000003
At a loss for words. Watching him go to a job no one wants him to do is difficult...as is waiting for brothers to come back home at night.,anticipation,1.71
"march just started, headed south on cumberland. lots of kids #BaltimoreUprising #FreddieGray",anticipation,1.4300000000000002
"Baltimore, MD --CMBC—""Celebrity Models Basketball Classic"" invites you to be a part of The league is…",anticipation,1.5390000000000001
"Amid the chaos, the #Cloverdale community plans a basketball day. The court is packed. #positivenews…",anticipation,1.515
#ILoveBaltimore @ Cloverdale Basketball Court,anticipation,0.945
Change starts with us. Young Kings nova_isig ceobez No violence @ Cloverdale Basketball Court,anticipation,2.1950000000000003
My Future Rides In The Hands Of Our Youth! So Salute My Lil Young King For Speaking…,anticipation,0.992
#iLoveBaltimore #ABrighterDay #ABetterDay @ Cloverdale Basketball Court,anticipation,0.945
Is there any competitive game that TSM does not play? i am waiting to see some smash bros for wii u,anticipation,1.187
Dejuan Patterson holds up voter registration forms as he calls for greater investment in youth…,anticipation,0.9059999999999999
Faith without work is dead so we decided to come and make a change. It starts and ends with peace its…,anticipation,1.618
LVE is ready for districts... So proud of these guys! #StairWellsAgain @ The Holiday…,anticipation,1.578
Mean While I Just The Call I Been Waiting On 💰💳💲,anticipation,1.187
Fuck whoever set that CVS on fire My Mother keep calling me madddd as a Bitch bcuz she had to pick up her prescription from there tomorrow ❗,anticipation,1.054
Peaceful scene in #Baltimore. Demonstrators are back outside expecting another day of peaceful protest. #FreddieGray,anticipation,1.891
"If you 1 of 20 people arrested tonight in a crowd of THOUSANDS, I hope you got Warren Brown money bcuz they goin try to convict your ass!!!",anticipation,1.359
I forgot my Twitter notifications still come thru my mother phone lol..,anticipation,0.929
My phone was dead for a long time😂,anticipation,0.922
Y'all think this shit cute &amp; fun but who gonna need these stores what you all want us not to be able to go outside our house ❗❗❗❗,anticipation,0.914
Waited all this time and can not even take it,anticipation,1.039
Hope i have enough time to do my hair over the weekend,anticipation,1.289
time you going tomorrow?,anticipation,1.164
daddy birthday tomorrow 💋 #⃣FTL,anticipation,1.281
Got a young nigga 👉🚶 thinking bout marriage 😃👫,anticipation,1.156
Them protesters am not slick they waiting on that orioles game to end so they can fuck with the while people smh,anticipation,1.187
"don't waste my time , i would rather for you to just let me know wassup from the start .",anticipation,1.266
"don't waste my time , i would rather for you to just let me know wassup from the start .",anticipation,1.266
"I rey make other plans , do not got time for people fuckin games today '",anticipation,1.086
the older i get 🎉🎂 the less i pay attention 😪💤 to what people say 👄🙉 i just watch what they do 👀😊💯✌,anticipation,0.9840000000000001
#wcw 👭 mother is Day is coming up quickly May 10th... Have you ordered a gift yet? i have got a great…,anticipation,1.664
i am strolling down my messages to see who can I send my thoughts nd feelings too .. I could only count 2 people 😟,anticipation,0.969
I have to believe that there is a plan for me and all of this is happening for a reason,anticipation,1.0539999999999998
This wat you all was waiting for👅,anticipation,1.187
", every time i am Ina shower bby Wayne always coming in the bathroom😩😩 he nasty ❗",anticipation,1.149
"Finally getting around to watching the Bruce Jenner interview, what a brave and inspirational human being",anticipation,1.093
🐝🐝 The Buzz: Pretty Post by #MrsBridges early this morning must mean that she was…,anticipation,1.008
hope yall parents went grocery shopping because they closing the markets 😂😂💯,anticipation,1.328
In other news: it is time to start planning this baby shower....,anticipation,2.359
I hope the bffs have the best time at prom😍😍,anticipation,1.289
outside waiting for niggas to get home and my phone dead 💀,anticipation,1.187
Because the protestors... oh wait.. that been there for years. Treat the sickness.. not the symptoms.…,anticipation,1.039
"ready for this job , so I can make this money &amp; stop focusing on the shit that does not matter 🆗",anticipation,1.086
Can't wait for this week is exciting Chicago Fire-Chicago PD-SVU-The Voice-Wheel of Fortune-Dr. Oz crossover event!,anticipation,1.976
I #10k pr ared this morning &amp; look who was waiting for me at the finish line! 😎💙🐶 #grateful…,anticipation,1.187
Hopefully this pain go away cus i plan on hitting the casino 2morow #1rst time#pumped idc#Qt time 2morow #then my choc bbyshower#bby je'wel😄,anticipation,1.086
Thnk god he found his id now we hitting the casino tomorrow cant lie im pumped pray i dnt lose all my money &amp;gain some💵,anticipation,2.9210000000000003
Yall wanna be grown so bad until them bills start coming,anticipation,1.938
"I swear if some lil niggas come up mondawmin tomorrow thinking they going fuck my mall up , they got another thing coming to them 😒😂",anticipation,1.281
"I swear if some lil niggas come up mondawmin tomorrow thinking they going fuck my mall up , they got another thing coming to them 😒😂",anticipation,1.281
"you get a pass this time , do not let it happen again 😂",anticipation,1.0
"you get a pass this time , do not let it happen again 😂",anticipation,1.0
"rd lol , when the next time you coming out ?",anticipation,1.149
"Genuine Parts Company NAPA #Transportation #Job: Delivery Driver Part -Time #Millersville, MD #Jobs #Hiring",anticipation,1.164
A line of mourners is already forming as the body of #FreddieGray arrives at the church.,anticipation,1.4369999999999998
As long as I got money i am good 😊,anticipation,1.375
As long as I got money i am good 😊,anticipation,1.375
glad my bffs came to spend time with me💟,anticipation,1.052
When you wait too long &amp; the person you wanted get in a relationship 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,anticipation,0.929
Baltimore couldnt wait for this opportunity 😂💯,anticipation,1.171
", yeah that sent me 3 messages 😂 ... Smh i was ready For tomorrow too 😐 but yeah i am going to the banquet , hbu?",anticipation,1.5540000000000005
Sitting ready for the funeral to start #FreddieGray,anticipation,1.25
Did anybody peep the governor say he WAITED for the mayor to FINALLY CALL. She do not care about Baltimore,anticipation,1.093
"Clergy from all over the city coming together @ New Shiloh Baptist Church in Baltimore, MD",anticipation,0.945
I can watch that DB video a million times 😣🙌,anticipation,1.039
Visitation for #FreddieGray has begun. All is peaceful and quiet inside and outside the church,anticipation,1.25
News media swarming outside Freddie gray is funeral in #Baltimore. more demonstrations expected to continue this week:,anticipation,1.7180000000000002
""" Just waiting until June 10th😝😝😝😝""",anticipation,1.187
Getting paid to watch some of the os game😅yasssss,anticipation,0.9840000000000001
Me and my niecy pooh! Love her to pieces! Waiting for Kyelle to finish up with her pottery class.…,anticipation,1.187
The funeral for Freddie Gray will get under way in a few hours. At least 1k expected to attend,anticipation,1.304
Had a feeling this was coming.,anticipation,1.1880000000000002
Waiting for my brothers girlfriend to come pick me up Ray go with her to pick her dress up &amp; other stuff 😝😝,anticipation,1.187
I can not wait to see them today 😩😍 They going look so good 💯😝‼️,anticipation,0.906
i am coming down to feeling myself 😉,anticipation,1.1880000000000002
i am really excited for football season 😈🎀💅🔴⚫,anticipation,1.328
My copy was shipped yesterday. Can't wait!!!,anticipation,0.906
So i can turn my old wigs in to dreads. And have temporary dreads while my hair grows. Hmmmm,anticipation,1.0859999999999999
I need to start getting things ready for my girls night,anticipation,1.25
throw that money💸 inna air watch it fall😅,anticipation,1.109
When i am with you I lose track of time,anticipation,0.8909999999999999
I wish London mother hurry up,anticipation,1.101
must not be coming to school 😂 only time you run your mouth,anticipation,1.149
"Don't miss out on tomorrow is fun, be there!!!",anticipation,1.21
i dont like wen young teens mess wit grown men😟,anticipation,1.0550000000000002
i dont like wen young teens mess wit grown men😟,anticipation,1.0550000000000002
""" #Virgo will analyze your hair, your dress, the way you speak. Dont even get them started on your poor sex game..""😂😆",anticipation,1.4449999999999998
i told tashay she ready look like a grown ass women with some nappy as hair 😂,anticipation,1.0550000000000002
Idk why 😒 but i never thought this would happen in Baltimore,anticipation,0.8979999999999999
Never watched the news this long ever ❗❗❗❗,anticipation,0.929
""" Bros, let is start reeling out start, positions, strengths and the like. No time abeg!""Hahahaha of course",anticipation,1.266
"i am rey start hoping in my car , &amp; jus traveling to other places ..",anticipation,1.523
Getting ready to watch my guys play up Lansdowne before our game at 8,anticipation,1.023
"me: ""you look like you have lost weight what did u do""bro: ""went on a diet &amp; started exercising""me: ""oh what diet""bro: ""Kanye workout plan""",anticipation,1.5779999999999998
I Know you do not wanna see me make it but that ant gonna happen -MallyG new shit coming soon ♠️♦️♠️,anticipation,1.117
Pray for Baltimore...the fire is rising,anticipation,1.195
Washing n getting ready for tomorrow,anticipation,1.148
as excited as got i was waiting for him to do a spinarooni #ExtremeRulesKickoff,anticipation,2.0460000000000003
as excited as got i was waiting for him to do a spinarooni #ExtremeRulesKickoff,anticipation,2.0460000000000003
"Kenzie doing her amazing flute solo at Fine Art Festival. ""I Surrender"" #FAF",anticipation,0.953
yep I totally run the whole time during football Garrett,anticipation,0.985
lawren look so pretty and grown with her makeup lol😍,anticipation,0.969
""" This situation is not funny, but at the same time it is funny.""Me:Dis is fucked up in between little tiny spats of laughter",anticipation,0.938
"Let me just go on record and say if something happened to my ""boyfriend"" at that tragic ass mall you all better pray for Baltimore",anticipation,1.031
it is like soon as you start stalking somebody they stop tweeting I wonder if I can get notifications every time he nah too creepy,anticipation,1.789
"Point #2 at this point in time, we are 50 some odd years since the civil rights movement. Which means racism is still going to be alive and",anticipation,0.977
"And 50s he will have terrible views on the white community as a whole. it is going to take a long time before racism ends, which means there",anticipation,1.156
"I should have realized when I started doing ""airplane"" with a 4 year old, he is want me to fly him in the air 50 times in a row. #tired",anticipation,1.266
Let the wild rumpus start! #GreatChefs design competition entry is completed. @ The…,anticipation,1.273
Well I hope you can go! Maybe i will strike big in the lottery and go next year lmaoo,anticipation,1.476
When You Dont No You On The News &amp;&amp; Your Mother Watching You 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,anticipation,0.929
"Its like coming to your house with a present like ""here is your gift! Tears and pain!""",anticipation,1.774
Fool me three times fuck the peace sign load the chopper let it rain on you,anticipation,0.946
Enjoying dis weather cant wait to move back to Florida,anticipation,1.6869999999999998
perfection takes time,anticipation,1.024
I can not wait to go back to work having my own money makes me feel so much better 😁,anticipation,1.109
"Guess, i ruin stuff and people starting to act different , i deserve it",anticipation,1.352
well I can not wait until that date then 😂 i am just ready to go,anticipation,1.023
let me rephrase that Ima stop coming to school in two weeks early graduation for me 😂,anticipation,1.266
i am ready for tomorrow 🙊,anticipation,1.148
waiting On MY Girlfriendd,anticipation,1.187
Homework before I get ready to go to the hotel and stuff 😩 the turnup is gonna be crazy its both their birthdays 😁,anticipation,1.133
Had a good time up Morgan,anticipation,0.899
"Damn , i thought pratice would me me happy atleast , walked out Nd im make ti just seeing and thinking wtf",anticipation,0.969
Been waiting for soooo long i am HUNGRY,anticipation,2.14
still at my cousin house in waiting for her to get back,anticipation,1.187
"Chicago, i am on my way for a few days. Can't wait to see some of my peeps. Gotta thank God for the…",anticipation,1.007
In due time the fake expose Dere self,anticipation,1.078
In due time the fake expose Dere self,anticipation,1.078
What time will somebody be home tomorrow ?,anticipation,1.164
Getting ready to head out to UMD for my first #MarylandDay check us out on FB at Maryland Fire &amp; Rescue Institute,anticipation,1.164
People do shit for u on there time but wait until they need me to do something😼😼😼,anticipation,1.039
"Go west, young man @ Baltimore / Washington International Thurgood Marshall Airport BWI in Baltimore, MD",anticipation,1.0
"Finally home! @ Baltimore / Washington International Thurgood Marshall Airport BWI in Baltimore, MD",anticipation,1.0699999999999998
"Travel time... @ Baltimore / Washington International Thurgood Marshall Airport BWI in Baltimore, MD",anticipation,1.016
Watching Honor flight arrivals before heading to Dayton,anticipation,1.218
"Let the fun begin @ Baltimore / Washington International Thurgood Marshall Airport BWI in Baltimore, MD",anticipation,1.062
they are young niggas. It am not grown ups doing this stupid shit b,anticipation,1.0550000000000002
Through security in 4 minutes. So glad to finally have TSA PreCheck. The other security lines looked crazy.,anticipation,1.106
Airport Stand-by aka Airport Appreciation Time.. 2nd day in a row. i am so excited 😕 #flightattendantprobs,anticipation,1.875
Baltimore crazy Never thought it would be happening where I live,anticipation,0.8979999999999999
"Prayers for Nepal. "" Latest from Nepal: Death toll 4,000 and rising, needs are great.",anticipation,1.046
may the broke &amp; hungry prosper 🙏🏽,anticipation,1.125
I will never put another human being down because of my problems i am dealing with at the time.,anticipation,0.9179999999999999
I did a 100 coming to work this morninggg! 🚗😩 got out the airport in 7 minutes.,anticipation,1.133
If you in school. Working. Completing a program that is getting you ready for a career keep on pushing!,anticipation,1.531
Prom season is the only time females be praying for their Period to come early so they one be on for their prom day,anticipation,1.0630000000000002
"My passenger told me the importance of settling down, you take care of your wife until she has to take care of you. It will pay off.",anticipation,1.4220000000000002
I hope mom making me breakfast too we hungry 😂,anticipation,1.32
"Made it thru in under 5 min pays to be prepared @ TSA in Linthicum, MD",anticipation,1.5319999999999998
Totally going to watch a #RTPodcast on my plan ride today because daredevil.,anticipation,1.093
At BWI Airport waiting for the bus. There are like air raid sirens going off or something,anticipation,1.6870000000000005
I just watched this Happen. Didn't even know it was him.,anticipation,1.007
""" Walking Around By Myself I Hope Something Happen To Me ‼️""umm wtf you geeking for",anticipation,1.257
ask Mykea what happened last time she asked a boy to take selfi... Nvm 😅,anticipation,1.0
Not that I do not got good vision I just do not see no competition,anticipation,1.539
actually starting to be happy with my body &amp; i have never truly felt that before 😊,anticipation,1.3050000000000002
Glad that you will finally get to play it!,anticipation,1.106
Estimated time to arrive in Manchester: 2:35 🙏,anticipation,1.11
Waiting for my next flight in the mean time Sushi in my belly,anticipation,1.7030000000000003
I just helped a child. What is my life coming to?,anticipation,1.156
4 seasons actually set the precedent. i am waiting for something to come close.,anticipation,1.187
When I was younger I thought you caught hearing aids from phone sex 😂😂😂😂😂😔😔😔😔😔,anticipation,1.109
When I was younger I thought you caught hearing aids from phone sex 😂😂😂😂😂😔😔😔😔😔,anticipation,1.109
Birthday Tweet Coming In 2 Mins,anticipation,1.266
What Time It Start,anticipation,1.266
Don't wait. Hmu today for a good rate! @ Zone 15,anticipation,0.906
Happy i am off tomorrow 😁,anticipation,1.203
", Can't wait till my birthday ♌#aug15",anticipation,1.156
Maintaining a successful freelance career continues to be dependent on schedule efficiency and is a daily challenge.,anticipation,1.6880000000000002
Approaching midnight and still on the clock! Great job guys and gal! Watching live coverage now. Be safe.,anticipation,1.586
I WANNA SMOKE TO PERFECT AND FIND YOUR WINGS TOMORROW,anticipation,1.093
Waiting. . .,anticipation,1.187
Waiting. . .,anticipation,1.187
LOL this is bullshit. At least Stefani agrees with me and sees my point of view. Cannot wait to come back tomorrow.,anticipation,1.171
