tweet_text,sentiment,sentiment_score
I think the best time to release this is Maybe a soon a it fucking happens,anticipation,1.0
woke up early a fuck I wa craving cereal wearyface,anticipation,0.664
Waiting for Ludo to get groomed with Jenifer Kelsey Karen Charles and myself Patricia Kelly Hahaha,anticipation,1.187
When you feeling hungover smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,anticipation,0.555
Sitting outside warmed by sun amp by reading terrific new book In Defense of a Liberal Education,anticipation,0.937
So today wa a long and weird day,anticipation,0.406
Did not expect that age,anticipation,0.742
Thats not right at all that pic need to be take down immediately,anticipation,0.469
I knew something like that wa goin to happen,anticipation,0.484
I really cant wait to hang out with her too,anticipation,0.523
These prediction draft got a lot of people goin fearfulface facescreaminginfear dizzyface poutingface grinningfacewithsmilingeyes raisinghands,anticipation,1.156
I have a mandatory orientation in Baltimore tomorrow morning on Calvert street Idk what to do,anticipation,0.648
RazorianFly Apple Watch First Impressions PHOTOS AppleWatch,anticipation,0.523
Patiently Waiting For To Come On DD4L,anticipation,1.187
Closed Parking Complaint request at 1908 Eutaw Pl Gone on arrival,anticipation,0.695
About to have mommy time wineglass,anticipation,0.516
I wa waiting for someone to say that facewithtearsofjoy facewithtearsofjoy,anticipation,1.187
RelationShips Arent Ment To Last Forever,anticipation,0.383
Sometimes people can make thing over before they even start,anticipation,0.75
Watch me beatcancer pleasesupport PleaseRT give cancerhope fundraising,anticipation,0.523
I mean you usually do a video based on the male perspective of the same situation to level the playing field why not this time,anticipation,1.008
Temperature just dropped 15 degree It must be game time grinningfacewithsmilingeyes snowflake ️ cloud ️,anticipation,0.516
Saturday May 2nd Tequila Tasting here at Franks Den starting at 1pm,anticipation,0.75
just saw this on Facebook Thoughts,anticipation,0.414
Start of the pre birthday brunch Alchemy on 36th,anticipation,1.383
Its supposed to start raining tonight,anticipation,0.75
Baltimore is a dry canvas waiting for some fresh paint If you think Bmore is ugly help make it beautiful,anticipation,1.187
I hope I dont get burned on this one Skeptical annoyed undecided uneasy or hesitant,anticipation,1.156
Baltimore protest fuck up my plan last night pensiveface,anticipation,0.57
Last cold long run before my 13th 131 w Torrey C Brown Rail Trail NCR Trail,anticipation,0.64
Drinking a Hop Sun by at —,anticipation,0.445
Drinking a Hop Sun by at —,anticipation,0.445
Watching the Bruce Jenner interview,anticipation,0.523
thanks Suze We are good I go back in tomorrow flexedbiceps,anticipation,1.031
waiting for these pancake tp be madehurry tf up molly the maid,anticipation,1.187
On a Friday Laying In Bed Watching Bruce Jenner interview eye eye,anticipation,0.523
is there a reason four of your store in Baltimore wont answer their phone,anticipation,0.35200000000000004
Come one come all 2 STEM nite at liberty64 TUES 428 Dinner at 500 amp handson fun activity planned,anticipation,1.6869999999999998
is there a reason four of your store in Baltimore wont answer their phone,anticipation,0.35200000000000004
my thought exactly,anticipation,0.414
Im sorry I just got hungry af loudlycryingface,anticipation,0.547
Im hungry smilingfacewithopenmouthcoldsweat,anticipation,0.547
is wearing James Bond swim trunk tellmevideoshoot,anticipation,0.5
I said 48hours but it ha already started tonight facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Theyre early this year,anticipation,0.75
whoever sleeping on me I hope you die in your pajama faceblowingakiss,anticipation,0.773
i wanna see bae tomorrow expressionlessface,anticipation,0.648
bwillowbmo is here gallery788 getting ready for SHEporium Less than two hour away LinkInBio…,anticipation,0.5
wish i could just start over one time,anticipation,1.266
woke up in my feeling smh,anticipation,0.555
i need something to do tomorrow,anticipation,0.648
Getting close to the airport hotel Jamaica bound early tomorrow morning,anticipation,1.148
honestly I havent watched it either I already own Titanfall,anticipation,0.523
ribbon faceblowingakiss smilingcatfacewithhearteyes nailpolish crown lipstick,anticipation,0.328
I gave a hard time in the outfield last night all game Then he made a great play and shut me up I still dislike you sir,anticipation,0.516
Nah I am not conceited openhands but Im feeling myself facewithstuckouttonguewinkingeye smilingfacewithhearteyes smilingfacewithhearteyes,anticipation,0.555
Finally out the nail salon wearyface,anticipation,0.57
7 but I believe your mother coming earlier for the food,anticipation,1.039
For our prom picture is it cash or is a check wearyface wearyface wearyface eye eye eye,anticipation,0.469
VMware Sr Systems Engineer Public Sector SLED Mid Atlantic Baltimore Sales Job Jobs Hiring,anticipation,0.375
Waiting in line to piss on a brick wall,anticipation,1.187
Seeing whats going on and having to deal with whats going on in Baltimore is totally different,anticipation,0.402
beautiful language Its not my job to something but Im prepared if any of you fool wanna try,anticipation,1.071
raisinghands raisinghands cant wait for tomorrow,anticipation,1.171
Never Ready for day Like this hundredpoints umbrellawithraindrops ️,anticipation,0.5
God knew you were gonna turn up too much hahaha imma turn up for you tho one time for the one time,anticipation,1.0
The cop started this battle they need to respect human life,anticipation,1.188
More Than The Experience Just wait on it,anticipation,0.523
HAPPPPY BIRTHDAY HAHAH clappinghands clappinghands clappinghands clappinghands raisinghands TURN UP BUT NOT TOO HARD THO YOU STILL YOUNG,anticipation,1.133
ard cool you am not invite me,anticipation,0.57
lmfaoooooo facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy to this day people still play our song we need to stop our jayz retirement act,anticipation,0.625
you coming threw or you got to go to work,anticipation,0.633
if you am not talking money I dont wanna talk,anticipation,0.586
Do the parent even know where their child at,anticipation,0.523
of course they wont show the quiet protester the world is watching the chaos nobody want to see thatNews is entertainment,anticipation,1.062
Columbia University is doing a screening and feminism course on Beyonces album,anticipation,0.406
Dont watch my snapchat story lol,anticipation,0.523
Im so excited to become a new writer for,anticipation,0.8590000000000001
a lot of money still wont get you respect from cop They pull over black people all the time in expensive car asking is this their car,anticipation,1.54
HAPPY BIRTHDAY TO YOU TOOO redheart ️ redheart ️ redheart ️ I KNOW YOU BEEN TURNING UP ALL WEEK BUT ONE TIME FOR THE ONE TIME LOL,anticipation,1.7040000000000002
yoooooooo did this happen to you,anticipation,0.484
Damnnn how that happen what they take,anticipation,0.484
redheart ️ redheart ️ redheart ️ thanks I hope so too If not then my Netflix will be on fleek lol,anticipation,0.773
I still cant believe this is happening in my city Its really baffling,anticipation,0.484
quietly protesting right now Those people are just opportunist theyre using this time to loot and etc,anticipation,0.516
I dont expect much from people actually I dont expect anything from people,anticipation,0.742
Officially bored XTube time lol,anticipation,0.516
NowWatching RBDivasLA Reunion Pt 2 HowYouDoin,anticipation,0.7190000000000001
didnt it just start 5 minute ago How are you already OMGing,anticipation,0.75
I dont expect myself to succeed when Im sober but I do expect myself to fail when Im not,anticipation,1.375
Who gonna give me a present or some money for my birthday eye partypopper,anticipation,1.735
I gotta get this money understand me smirkingface moneybag,anticipation,0.586
Ima look good tomorrow so facewithstuckouttongueclosedeyes,anticipation,1.031
Donte bitch as finally woke up now Waiting on him,anticipation,1.757
look what happened to him Skeptical annoyed undecided uneasy or hesitant,anticipation,0.867
Dream big and dare to fail Norman Vaughan,anticipation,0.57
This is playoff basketball,anticipation,0.453
Facin hard time,anticipation,0.516
Need to start doing weighted squat to get that super booty facewithtearsofjoy OKhand lightskintone grinningfacewithsmilingeyes,anticipation,1.008
Not going to school tomorrow unamusedface,anticipation,0.648
Opened Water Leak Exterior request via Android at 1414 Mill Race Rd Baltimore Swimming pool on clipper mill,anticipation,0.305
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy WishfulThinking WhereTheseWomenAt DreamsComeTrue,anticipation,0.672
Im coming around like I never left,anticipation,0.633
Opened Water Leak Exterior request via Android at 1414 Mill Race Rd Baltimore Water flowing from mill race road,anticipation,0.305
Opened Water Leak Exterior request via Android at 1414 Mill Race Rd Baltimore Water leaking from 1414 mill race,anticipation,0.305
Fun run with Jenny from the Block nikeplus Bwi Airport Loop Bike Trail,anticipation,1.062
11 mile around BWI DrinkWater BabySteps Bwi Airport Loop Bike Trail,anticipation,0.5
Watching a dum movie smilingfacewithopenmouthcoldsweat smilingfacewithopenmouthcoldsweat,anticipation,0.523
keep poking notinthemood,anticipation,0.391
Watching dickTracey wit the boy Matt in here remembering old time,anticipation,1.039
Is the reason girl post their prom dress picture early in hope no one else will buy them Lol,anticipation,0.773
Then they got u watching this dumbass movie poutingface,anticipation,0.523
Cant wait til later on wearyface,anticipation,0.523
These thing happen,anticipation,0.484
Yeah we thought Spotify wa dumb too when that first broke ground and look what happened For ever niche there a market TidalFacts,anticipation,0.8979999999999999
Did I tell u questionmark I wa feeling myself ring redheart ️ blueheart,anticipation,0.555
Im hoping theyll catch up one day,anticipation,0.773
Yea im youngin but yall see me getting money on the night shift,anticipation,0.586
It only take one time to end up underground,anticipation,0.516
Opened Water Leak Exterior request via iPhone at 1318 W 40th St Water coming from new water meter at 1318 w 40t,anticipation,0.633
Waiting for Brin It to come on LetsGo BringIt,anticipation,1.187
Closed Parking Complaint request at 1340 W 37th St Gone on arrival closed,anticipation,0.695
Change start to manifest when Men of Passion and Purpose Unite Pray and Take a stand in their…,anticipation,1.93
If youd have told me when I wa thirteen that in 2015 Id be able to buy a Kiss birthday cake off the shelf,anticipation,1.344
More tank arriving SWAT vehicle,anticipation,0.594
If you talkn bout sex sweatdroplets sweatdroplets sweatdroplets girl you know that i invented that catfacewithwrysmile,anticipation,0.695
I Feel Like Coming Up There I Have Something For You Later On,anticipation,0.633
Talk to cooper 1 time since he been inna slammer,anticipation,0.516
Time To Call Up My Dawgs hundredpoints,anticipation,0.516
Watch WLNY 2 Live Im about to be on,anticipation,0.523
Opened Water Leak Exterior request via iPhone at 3601–3623 Buena Vista Ave Water valve leak,anticipation,0.422
Be the change tht you want to see 3 pm 2 day calling all YOUTH to join Baltimores Creative…,anticipation,0.4920000000000001
Finally back in Baltimore Which is good because I am in serious need of showering the steel mill dust off of myself,anticipation,1.258
Behind the scene w at burned CVS Watch for latest on Baltimore,anticipation,0.523
Its only a matter of time,anticipation,0.516
Idk what to wear tomorrow,anticipation,0.648
Cleanup effort still underway in West baltimore multiple protest planned this afternoon around 3,anticipation,0.57
you did great greenheart greenheart beat of luck I miss you,anticipation,0.594
Is Schneider turning his stick sideways on save attempt ILGameday,anticipation,0.562
Tomorrow get all my time As a lifelong city resident you get it,anticipation,1.164
Medics treat a man who wa struck multiple time by rubber bullet FreddieGray Baltimore Druid…,anticipation,1.032
praying for coed blueheart,anticipation,0.547
6 flag time confettiball partypopper,anticipation,0.516
Cant wait to get the fuck out of Maryland,anticipation,0.523
Does any one have a cute shirtdress I can wear tomorrow newmoonface,anticipation,0.648
call me on my mobile and we can discus,anticipation,0.344
Blow my buzz D12,anticipation,0.594
The world must be coming to a end,anticipation,0.633
Beatup little seagullOn a marble stairTryin to find the oceanLookin everywhereHard time in…,anticipation,0.516
Please Share and Subscribe I have the best info all the time DBDGovt Agent and Provocateur Busted By DB Sadness,anticipation,1.367
Protesters please be on the look out for people starting trouble Do not allow these Paid Provocateur s Cause Havoc be alert,anticipation,1.2109999999999999
Now the crowd is chanting B moreNo more thing are getting loud stay tuned,anticipation,0.383
Check out these search result This is a killer site please share,anticipation,1.0390000000000001
Fuck a vacation I feel better at work,anticipation,0.695
Week long city wide curfew expressionlessface,anticipation,0.406
Breaking News Neighbors coming together to have dinner thisisus baltimore…,anticipation,0.914
Watching this bruce jenner interview,anticipation,0.523
it time for them to chill now openhands,anticipation,0.516
Soo they looted the baltimore street 711 and store at the gallery 83 closed street are closed Wtf,anticipation,0.35200000000000004
If she making ya sucka as wait best believe she letting another nigga Fuck,anticipation,0.523
If I got a penny for every time someone thought I wa a Campus Min Intern,anticipation,0.93
When the crowd stop at City Hall keep your eye on outside protestors coming in to start trouble on purpose,anticipation,1.383
Rip Dad ik you watching over me,anticipation,0.523
Kwony cash the realest,anticipation,0.469
pix of City Hall in Baltimore minute ago Protestors chant at Freddie Grays Protest,anticipation,0.383
whats up with the excessive traffic on northern parkway approaching Falls Rd in both direction,anticipation,0.688
Cross me amp Im coming for you like Repo,anticipation,0.633
The uber driver offered u candy and took itguess she never learned not to take candy from stranger a a child,anticipation,0.523
Practice ready to have me like,anticipation,0.5
They trying get hella money,anticipation,0.586
Yeah the functional style take some head tilting to start with,anticipation,0.75
If I cut him off he coming right back vice versa facewithstuckouttonguewinkingeye,anticipation,0.633
Watching Pokémon faceblowingakiss wearyface,anticipation,0.523
I have two double on TuesWed then the Kinetic Sculpture race on Sat then a reenactment at Mt Vernon on Sun Busy week,anticipation,0.445
Watching the ID channel raisedfist,anticipation,0.523
got 2 of these one on display the other one I use some time and still have the black n gold carry case,anticipation,0.516
Wait till may 30th,anticipation,0.523
Feeling my self kissmark,anticipation,0.555
Feeling myself kissmark,anticipation,0.555
Theirs never a right time to say goodbye faceblowingakiss,anticipation,0.516
No better feeling than thing coming together the way you want them to and this is just the…,anticipation,1.1880000000000002
delegation just arrived at Penn and arch social BaltimoreUprising baltimore FreddieGray,anticipation,1.274
The Riot Made Baltimore Sun Push My Start Date To Monday cryingface,anticipation,1.195
My birthday tomorrow loveletter,anticipation,1.281
that Chinese maxed me out ready go schleep,anticipation,0.5
Nap time smilingface ️,anticipation,0.516
My birthday tomorrow facewithstuckouttonguewinkingeye,anticipation,1.281
To all of you claiming the revolutionthey arent coming to Columbiatheyre right here where my child and I live Just wait,anticipation,1.6790000000000005
Need to start doing stuff now,anticipation,0.75
What a hunk eating his ice cream stick smilingfacewithopenmouthclosedeyes dango facewithtearsofjoy my lover,anticipation,0.8350000000000001
At a loss for word Watching him go to a job no one want him to do is difficultas is waiting for brother to come back home at night,anticipation,1.71
Mayor of Baltimore urging crowd of resident to go home Curfew start in 50 minute,anticipation,0.75
raisinghands cant wait to buy a much a my card will allow me,anticipation,0.523
march just started headed south on cumberland lot of kid BaltimoreUprising FreddieGray,anticipation,0.75
I got invited to someone prom clappinghands clappinghands lockedwithkey relievedface relievedface,anticipation,0.57
Baltimore MD CMBC—Celebrity Models Basketball Classic invite you to be a part of The Leagues…,anticipation,1.5390000000000001
CMBC Player Model at Baltimore MD CMBC—Celebrity Models…,anticipation,0.516
Wait so how do people know he wa savagely beaten Theres no video of that is there,anticipation,0.523
At least it pay day dollarbanknote moneybag smilingfacewithhearteyes,anticipation,0.461
Amid the chaos the Cloverdale community plan a basketball day The court is packed positivenews…,anticipation,1.515
ILoveBaltimore Cloverdale Basketball Court,anticipation,0.945
Change start with u Young Kings novaisig ceobez No violence Cloverdale Basketball Court,anticipation,2.195
My Future Rides In The Hands Of Our Youth So Salute My Lil Young King For Speaking…,anticipation,0.992
iLoveBaltimore ABrighterDay ABetterDay Cloverdale Basketball Court,anticipation,0.945
Is there any competitive game that TSM doesnt play Im waiting to see some smash bros for wii u,anticipation,1.187
Why must guy look good in long sleeve tshirts eye OKhand,anticipation,0.7889999999999999
If I buy her hair and it bullshit exclamationmark exclamationmark im getting my money back openhands OKbutton,anticipation,0.586
Media surrounding Congressman Elijah Cummings BaltimoreDispatch TWIBnation Penn–North,anticipation,0.445
Dejuan Patterson hold up voter registration form a he call for greater investment in youth…,anticipation,0.9059999999999999
Praying for our city Penn–North,anticipation,0.547
Faith without work is dead so we decided to come and make a change It start and end with peace its…,anticipation,1.618
You better watch yourself Penn–North,anticipation,0.523
People stopped to pray Penn–North,anticipation,0.547
Traffic moving at baltimoreprotest burned CVS Copscommunity keeping the peace Watch for latest,anticipation,0.953
LVE is ready for district So proud of these guy StairWellsAgain The Holiday…,anticipation,1.5780000000000003
David Blaines crowd ha grown,anticipation,0.555
I see ChicagoRising OaklandRising maybe the conversation turn finally,anticipation,0.57
The day time soap are still standing tall Go YampR amp BampB,anticipation,0.516
Young man asking u all to disperse in front of cop,anticipation,0.5
Mean While I Just The Call I Been Waiting On moneybag creditcard heavydollarsign,anticipation,1.187
A lot of gas coming from south side of intersection,anticipation,0.633
Fuck whoever set that CVS on fire My Mother keep calling me madddd a a Bitch bcuz she had to pick up her prescription from there tomorrow exclamationmark,anticipation,1.054
Im Just In The House Watching All Of This History Being Made hushedface ion Even Know How To Feel About It confusedface,anticipation,0.523
Peaceful scene in Baltimore Demonstrators are back outside expecting another day of peaceful protest FreddieGray,anticipation,1.891
word faceblowingakiss cant wait,anticipation,0.523
Gotta Choose Between Eating amp Sleeping hearnoevilmonkey Im Tired amp Hungry,anticipation,0.547
I gotta go to work all this week got some shyt planned clappinghands sparklingheart,anticipation,0.57
Seeking for Proactive HolisticSolutionsgtgtgtjoining amp the people of…,anticipation,0.586
Seeking for Proactive HolisticSolutionsgtgtgtjoining amp the people of…,anticipation,0.586
HE GOT HER A PUPPY loudlycryingface loudlycryingface OMG,anticipation,0.5
best feeling ever,anticipation,0.555
I have no clue how moronically blind you have to be to not see that something is deeply terrifyingly wrong,anticipation,0.477
If you 1 of 20 people arrested tonight in a crowd of THOUSANDS I hope you got Warren Brown money bcuz they goin try to convict your as,anticipation,1.359
I need some money relievedface,anticipation,0.586
have you heard miss fortune,anticipation,0.6559999999999999
at least the draft is soon americanfootball americanfootball americanfootball,anticipation,0.461
I forgot my Twitter notification still come thru my mother phone lol,anticipation,0.929
oh we have to bet money lmaoo facewithtearsofjoy neutralface neutralface neutralface neutralface neutralface neutralface neutralface neutralface neutralface neutralface,anticipation,0.586
oh I need some money first facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy loudlycryingface doubleexclamationmark ️,anticipation,0.586
Trap house 3 got a k w me and 3 young nigga that stay w me,anticipation,0.5
I really hope Yall done this b openhands hundredpoints,anticipation,0.773
Planned on going to sleep early sleepyface,anticipation,0.57
School tomorrow pistol,anticipation,0.648
THE STICKERS ARRIVED grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes alien alien alien alien alien alien grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes Druid Hill Park,anticipation,0.594
feat x LIVEHAZEY Kicks4daKickless GiveBack Druid Hill Park,anticipation,0.531
Yall think this shit cute amp fun but who gonna need these store what yall want u not to be able to go outside our house exclamationmark exclamationmark exclamationmark exclamationmark,anticipation,0.914
Cant wait to get my weave back in persongettinghaircut,anticipation,0.523
Longest time I been single flushedface skull openhands,anticipation,0.516
14 Whats your city sunset,anticipation,0.453
Today were busy pulling together the model line and final hair and makeup schedule for tomorrows…,anticipation,0.648
In the work todaythe prettiest hand painted wedding invitation you ever did see artistpalette bridewithveil mediumlightskintone twohearts …,anticipation,0.664
clinaya in her feeling too wearyface,anticipation,0.555
Waited all this time and cant even take it,anticipation,1.039
ima come tomorrow,anticipation,0.648
currently praying for Baltimore foldedhands redheart,anticipation,0.547
I think I feel that idgaf attitude coming smirkingface,anticipation,0.633
Long Day Ahead Of Me,anticipation,0.406
Hope i have enough time to do my hair over the weekend,anticipation,1.289
finally texted back smilingfacewithsmilingeyes,anticipation,0.57
time you going tomorrow,anticipation,1.164
dont wanna start over wearyface wearyface,anticipation,0.75
why bad thing always happen to me,anticipation,0.484
daddy birthday tomorrow kissmark ⃣FTL,anticipation,1.281
time is up,anticipation,0.516
im still young,anticipation,0.5
he always call me at night smilingfacewithsmilingeyes,anticipation,0.414
You say you getting money smirkingface i am not never seen you,anticipation,0.586
Can not wait till my prom,anticipation,0.523
smilingfacewithsunglasses watch ️ sparkle text me bck unamusedface,anticipation,1.007
Eww this boy try talk to me in the store thumbsdown,anticipation,0.35200000000000004
ready to go unamusedface,anticipation,0.5
aw you finally got some retweets,anticipation,0.57
Nap time grinningfacewithsmilingeyes,anticipation,0.516
We said fuck the world cactus we riding till the end kiss,anticipation,0.711
let u pray raisinghands foldedhands,anticipation,0.547
mia bluffing bout coming over,anticipation,0.633
Got a young nigga backhandindexpointingright personwalking thinking bout marriage smilingfacewithopenmouth manandwomanholdinghands,anticipation,1.156
wanna get my nail done tomorrow smilingfacewithhearteyes,anticipation,0.648
if u going or coming from work u get a pas,anticipation,0.633
iont get what the big deal is,anticipation,0.402
MAYOR PLEASE CALL ON to COME TO OUR CITY AND SPEAK TO THE PEOPLE AND HELP BEFORE IT BURNS DOWN The Time is NOW,anticipation,0.516
Them protester am not slick they waiting on that oriole game to end so they can fuck with the while people smh,anticipation,1.187
Dr told me I couldnt swim but he never said anything about golf flaginhole ️ peep the airplane airplane ️,anticipation,0.5
dont waste my time id rather for you to just let me know wassup from the start,anticipation,1.266
smoldering store dot the street watching fire dept work on a burning market Baker amp N Mount BaltimoreRiots,anticipation,0.875
if you am not beefing about the money then whats the problem moneywithwings moneybag smilingfacewithsunglasses victoryhand,anticipation,0.586
dont waste my time id rather for you to just let me know wassup from the start,anticipation,1.266
Rub my booty birthdaycake tongue openhands openhands at time,anticipation,0.516
I rey make other plan dont got time for people fuckin game today,anticipation,1.086
Rock fish truly amazing Worth the wait in line Woodberry Kitchen,anticipation,0.523
wcw twowomenholdinghands Mothers Day is coming up quickly May 10th Have you ordered a gift yet Ive got a great…,anticipation,1.258
Laying here watching tv,anticipation,0.523
Craving taco bell disappointedbutrelievedface,anticipation,0.664
hope she not cooking no hotdog confusedface,anticipation,0.773
it crunch time,anticipation,0.516
facewithtearsofjoy watching the news,anticipation,0.523
Im strolling down my message to see who can I send my thought nd feeling too I could only count 2 people worriedface,anticipation,0.969
me next time ok,anticipation,0.516
I know u watching faceblowingakiss,anticipation,0.523
I want bae to give me kiss on my neck amp just to kiss all over me wearyface wearyface,anticipation,0.711
I have to believe that there a plan for me and all of this is happening for a reason,anticipation,1.0539999999999998
I pick thing up and put them down track meet 3 pm personrunning lightskintone,anticipation,0.375
So wat hair store still standing I need my color poutingface,anticipation,0.35200000000000004
Starting to think I need to give up tho,anticipation,0.75
Protesters attempting to break out At The Moment Balitmore BaltimoreIsRising,anticipation,0.562
They tore the door off the liquor store North amp Fulton Bar,anticipation,0.35200000000000004
is the gundogan I know In preparation for people calling him overrated,anticipation,0.586
Guy ha some thought about current situation BaltimoreIsRising FreddieGray,anticipation,0.414
This wat yall wa waiting for tongue,anticipation,1.187
They gone flip the bus over tomorrow we dont need to go to school,anticipation,0.648
Bonding time facewithtearsofjoy grinningfacewithsmilingeyes,anticipation,0.516
every time Im Ina shower bby Wayne always coming in the bathroom wearyface wearyface he nasty exclamationmark,anticipation,1.149
Ready get off twitter confusedface,anticipation,0.5
finally off tiredface,anticipation,0.57
Ready go to Lakeland confusedface,anticipation,0.5
Dibs is starting to hang out on the couch nofilter TV Hill,anticipation,0.75
Finally getting around to watching the Bruce Jenner interview what a brave and inspirational human being,anticipation,1.093
Rey roll up she need to hurry up frl tiredface,anticipation,0.695
Goal lockedwithkey kiss,anticipation,0.711
Gotta wait for her to pull my application relievedface clappinghands clappinghands,anticipation,0.523
Once i put dat ring on ur finger girl you am not going no fckin where kiss lockedwithkey ring,anticipation,0.711
Gotta go prom shopping this week clappinghands clappinghands relievedface,anticipation,0.555
This one a keeper ring sparklingheart kiss,anticipation,0.711
Hope Tayaunia let me drive to her prom relievedface but she prolly wanna drive herself,anticipation,0.773
Lets make this a forever thingg bby ring lockedwithkey kiss,anticipation,0.711
Dnt worry bout dese other bxtches raisedhand nd worry about US kiss hundredpoints ring,anticipation,1.203
Some of these female spend most of their time fussing wit their nigga more then they motivate dere nigga hundredpoints,anticipation,0.516
honeybee honeybee The Buzz Pretty Post by MrsBridges early this morning must mean that she was…,anticipation,1.008
lls ard when im high a a bxtch nd im makin money of it dnt ask for none lls,anticipation,0.586
Doing my job right sparklingheart ring kiss,anticipation,0.711
hope yall parent went grocery shopping because they closing the market facewithtearsofjoy facewithtearsofjoy hundredpoints,anticipation,1.328
Young moose fucked up hundredpoints hundredpoints yettyett,anticipation,0.5
Whats the plan for the weekend yettyett,anticipation,0.57
Rey go sleep down stair and watch the news,anticipation,0.523
In other news it time to start planning this baby shower,anticipation,2.359
U expect so much but give so little,anticipation,0.742
sun ️ redheart ️ The Maryland Zoo in Baltimore,anticipation,0.445
I hope the bffs have the best time at prom smilingfacewithhearteyes smilingfacewithhearteyes,anticipation,1.289
outside waiting for nigga to get home and my phone dead skull,anticipation,1.187
For the banquet,anticipation,0.406
Because the protestors oh wait that been there for year Treat the sickness not the symptoms…,anticipation,1.039
I cant Wait too Go To this Mall in Eat raisinghands,anticipation,0.523
What happened to them,anticipation,0.484
I told you to get your popcorn ready and away we go,anticipation,0.5
Not in Baltimore but checking to support the city in it time of need from Fayetteville nc,anticipation,0.516
ready for this job so I can make this money amp stop focusing on the shit that doesnt matter OKbutton,anticipation,1.086
Cant wait for this week exciting Chicago FireChicago PDSVUThe VoiceWheel of FortuneDr Oz crossover event,anticipation,1.32
hope everyone in 5d is okay,anticipation,0.773
Every time Im in Starbucks I feel like a hipster or like I need some type of electronic device with me,anticipation,0.516
I 10k PRed this morning amp look who wa waiting for me at the finish line smilingfacewithsunglasses blueheart dogface grateful…,anticipation,1.187
NFL Draft right around the corner,anticipation,0.461
Hopefully this pain go away cu i plan on hitting the casino 2morow 1rst timepumped idcQt time 2morow then my choc bbyshowerbby jewel smilingfacewithopenmouthsmilingeyes,anticipation,1.086
Millersville MD Labor Job PRODUCTION EMPLOYEES at Mister Car Wash Jobs Hiring,anticipation,0.8519999999999999
Mister Car Wash PRODUCTION EMPLOYEES Millersville MD Labor Job Jobs Hiring,anticipation,0.8519999999999999
Labor Job alert PRODUCTION DRIVERS Mister Car Wash Millersville MD Jobs Hiring,anticipation,0.8519999999999999
Yall wanna be grown so bad until them bill start coming,anticipation,1.938
I swear if some lil nigga come up mondawmin tomorrow thinking they going fuck my mall up they got another thing coming to them unamusedface facewithtearsofjoy,anticipation,1.281
I swear if some lil nigga come up mondawmin tomorrow thinking they going fuck my mall up they got another thing coming to them unamusedface facewithtearsofjoy,anticipation,1.281
you get a pas this time dont let it happen again facewithtearsofjoy,anticipation,1.0
you get a pas this time dont let it happen again facewithtearsofjoy,anticipation,1.0
rd lol when the next time you coming out,anticipation,1.149
Genuine Parts Company NAPA Transportation Job Delivery Driver Part Time Millersville MD Jobs Hiring,anticipation,1.164
A line of mourner is already forming a the body of FreddieGray arrives at the church,anticipation,1.4369999999999998
I thought that you wa wit me now you play the 50 unamusedface clockwiseverticalarrows,anticipation,0.414
I thought that you wa wit me now you play the 50 unamusedface clockwiseverticalarrows,anticipation,0.414
Fuck how you feeling Im feeling myself smirkingface,anticipation,0.555
Fuck how you feeling Im feeling myself smirkingface,anticipation,0.555
As long a I got money Im good smilingfacewithsmilingeyes,anticipation,1.375
As long a I got money Im good smilingfacewithsmilingeyes,anticipation,1.375
Im a young nigga amp I get it myself smilingfacewithsunglasses,anticipation,0.5
Im a young nigga amp I get it myself smilingfacewithsunglasses,anticipation,0.5
foh nigga not on your time,anticipation,0.516
Really a grown as man yo,anticipation,0.555
just made me more hungry wearyface Finna go whip up something rn,anticipation,0.547
just made me more hungry wearyface Finna go whip up something rn,anticipation,0.547
Mhmm ima let it slide this time,anticipation,0.516
Mhmm ima let it slide this time,anticipation,0.516
So I be like fuck it what ever happens happens openhands,anticipation,0.484
So I be like fuck it what ever happens happens openhands,anticipation,0.484
glad my bffs came to spend time with me heartdecoration,anticipation,1.052
my stomach is in knot thinking about michelle at world rn praying for f5 blueheart blueheart blueheart blueheart blueheart blueheart,anticipation,0.547
