tweet_text,sentiment,sentiment_score
Closed Parking Complaint request at 407 Calvin Ave Goamoved by ownervalid tag,anger,0.485
Yall are real quick to say fuck 12 for arresting you for weed and then when people say fuck 12 for murder it a problem DUMBASSES,anger,1.609
Sav on some savage shit tonight yo,anger,1.3869999999999998
I just have to unfollow some people because they are idiot and I no longer have the time,anger,0.8109999999999999
The police are focused on violent area of the city to control riot AKA THEY HEAD TO THE RACIALLY SEGREGATED AREAS AND TARGET POC,anger,2.4560000000000004
TOWER A FIX THE DAMN INTERNET,anger,0.735
We ready for some serious damn CHANGE nojusticenopeace nycjusticeleauge baltimore freddygray,anger,0.735
VIDEO Dr Jamal Bryant intoning a MLK quote riot are the voice of the unheard Baltimore City…,anger,1.6119999999999999
Baltimore is slowly starting to come to life People are heading to work the day after the riot,anger,1.6119999999999999
nationalguard cityhall Baltimore Maryland riot coverage journalist photojournalism,anger,1.6119999999999999
Walking on campus bout drunk a a bitch now smilingfacewithopenmouthcoldsweat,anger,1.3030000000000002
people accusing protester of looting and violence have no idea about the true situation on the ground,anger,1.521
slayed nailpolish wearyface,anger,0.7190000000000001
This white man keep playing wit this black baby in the front she bout to smack the shit out yo facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,anger,1.6880000000000002
These riot are crazy,anger,2.112
Yall Keep Talking Bout Fdl policeofficer pistol But Yall Helping Em Out Keep Posting amp Retweeting The Riot doubleexclamationmark ️ Fuck Is Yall Doing hundredpoints,anger,1.2879999999999998
She Fake Mad She Know She Aint Going Nowhere openhands mediumskintone,anger,0.688
They broke in Lexington market the junky gonna be heated skull skull,anger,0.545
Come visit u in front of PAWS to speak about the riot and how you can make a difference,anger,1.6119999999999999
Obama violence inexcusable mais attitude préoccupante de la police vi à vi de jeunes africainaméricains,anger,1.383
The chess move is criminal neglect v manslaughter or murder Stay alert my friend,anger,2.6210000000000004
I hate when kid are disrespectful to their parent thats gotta stop,anger,1.344
so vegeta is either scorpio or aries bc he fight a lot BUT HE IS SCORPIO,anger,1.47
Yall Niqqas Wan Keep Recording The Riot But Soon The Boys Grab Yall Niqqas Going Fold hundredpoints,anger,1.345
Im at the point I hate seeing couple because I beat my duckling fuck myself with my dildo every night BitterBetty,anger,0.828
STOP DESTROYING THIS CITY Baltimore,anger,0.8440000000000001
I find it terrible that any person could possibly try to justify these act,anger,0.688
Come in school with fresh foot nigga automaticly think you wa in the riot facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,anger,1.6119999999999999
is it possible to not make the mezzanine VIP Its unfair bc we all pay the same price but can end up a far back a 80 seat,anger,0.5710000000000001
Hatin thats a weak bitch emotion,anger,0.8029999999999999
I hate ex bitch that cant get over there ex bitch,anger,1.6309999999999998
Grocery Tour 2015 kicked off Giant Food in Baltimore MD,anger,0.667
Not in the mood for these damn teacher,anger,0.735
He got up like who hit me,anger,0.667
Softest punch ever she wa like oh u got that,anger,0.713
Lls dumb bitch,anger,0.8029999999999999
i left my glass at home and everything is so blurry im angry,anger,0.8240000000000001
Damage at Harborplace business,anger,0.578
Everybody hating but we just call them fan though ship Ripleys Believe It Or Not Baltimore,anger,1.656
Opened Parking Complaint request via iPhone at 220 E Biddle St One of many without permit,anger,0.485
Closed Parking Complaint request at 220 E Biddle St No violation found,anger,1.032
People out here acting like savage in Baltimore,anger,0.8140000000000001
Violence erupted on the street of Baltimore a protester clashed with police 7 officer were seriously injured,anger,2.892
GEICO BusinessMgmt Job Management Development Program Auto Damage Management Training Baltimore MD Jobs,anger,0.6799999999999999
Insurance Job alert Auto Damage Trainee GEICO Baltimore MD Jobs Hiring,anger,0.578
SkilledTrade Job alert Painters Collision Centers Baltimore MD Dealership Cars Car VeteranJob,anger,0.609
Thousands protest in US over police injustice LarryHogan,anger,0.5
Baltimore protester scolded by mom Im just going to try Baltimore AndersonCooper,anger,0.515
Info VIDEO Après le funérailles dun jeune noir de violentes émeutes à Baltimore,anger,0.8440000000000001
The Wire creator David Simon condemns selfish Baltimore r Missouri Ferguson,anger,1.294
Baltimore mom slap and scold son who wa rioting,anger,2.094
Insurance Job alert Auto Damage Trainee GEICO Baltimore MD Jobs Hiring,anger,0.578
Baltimore mother who slapped son for rioting I didnt want him to b,anger,0.7909999999999999
Baltimore MD Insurance Job Auto Damage Trainee at GEICO Jobs Hiring,anger,0.578
Riot looting ensues in Baltimore These photo depict residence of Baltimore Md protesting riotin iReport,anger,0.7879999999999999
Riot looting ensues in Baltimore These photo depict residence of Baltimore Md protesting rioting and lo,anger,0.7879999999999999
Its not the right word to call our child Outrage aft CarlStokes BarackObama,anger,0.848
ELB Riot looting ensues in Baltimore These photo depict residence of Baltimore Md protesting rioting and looting after the,anger,0.7879999999999999
Cada Dia Riot looting ensues in Baltimore These photo depict residence of Baltimore Md protesting rioting and looting afte,anger,0.7879999999999999
Baltimore MD BusinessMgmt Job Management Development Program Auto Damage Management Training at GEICO Jobs,anger,0.6799999999999999
The Slap Seen Round the World Baltimore America,anger,0.7909999999999999
wouldve told u grab me some shoe,anger,0.557
Smashing Ginas Cafe,anger,0.758
Bruh Ill slap the shit outta you with every girl youve ever hyped on twitter,anger,1.364
i fucking screamed,anger,0.7190000000000001
our city is full of rage not criminal,anger,1.625
Opened Parking Complaint request via iPhone at 210 E Biddle St Many without permit a hshal,anger,0.485
Closed Parking Complaint request at 210 E Biddle St Citation issued,anger,0.485
Regrann from repost revolutionarymindsetYou mad that our people have to resort to…,anger,0.688
Im more like whiskey neat youre more like vodka punch Gs dope he might blow up Think I know…,anger,0.713
I am heartbroken for the people of Baltimore today I understand the anger and hopelessness of those…,anger,0.96
BaltimoreRiots Never ever thought it would get this bad cryingface Baltimore Maryland,anger,0.453
prayforbaltimore a frustrating a the youth may be violence begets violence I pray non of these…,anger,1.3019999999999998
Our conversation will no longer be limited to the legitimacy of rioting v peaceful protest We…,anger,1.307
I want the men everywhere to pray lifting up holy hand without anger or disputing 1 Timothy…,anger,1.3419999999999999
Riots Baltimore Maryland,anger,1.6119999999999999
When your mama catch you rioting in the street of Baltimore Baltimore Maryland,anger,0.7879999999999999
Howard county fire truck fighting fire downtown Baltimore Maryland,anger,1.535
RiotsUprisings are the product of year of oppression disrespect amp genocide baltimore…,anger,3.14
I can imagine the anger and hurt that many feel because of the social injustice that go on but…,anger,1.872
You will never be able to stop the riot the protest the anger the rage the hurt the despair……,anger,4.276999999999999
Thanks to this guy and all of the serviceman for shielding me from the riot and restoring order to…,anger,1.6119999999999999
It would be nice to be able to sit in my office amp not hear these 4 bastard chopping away all day…,anger,0.741
Yo hold my vape I gotta find my Maroon 5 tshirt But dont take any hit delete this,anger,0.667
Yes I will finesse you and not feel bad,anger,0.453
Opened Parking Complaint request via iPhone at 1402 Marshall St,anger,0.485
Closed Parking Complaint request at 1402 Marshall St,anger,0.485
crazy bout you unamusedface unamusedface,anger,1.0
Mad that I cant you pensiveface,anger,0.688
I can handle ignorance but I cant handle stupidity These riot are pure stupidity Be civil,anger,2.05
One of several police car damaged during protest,anger,0.578
Do not exaggerate the violence These are car not people,anger,1.005
Downtown worker urged to head home early due to protest amp threat to Baltimore law enforcement,anger,0.742
Damn seems like everyone woke up on the wrong side of bed today,anger,0.735
Voter fraud is an extremellllllllly minimal issue Also these people are not deadclearly,anger,0.394
Riots wecametorave downtownbaltimore Federal Hill Main Street Inc,anger,1.6119999999999999
Opened Parking Complaint request via iPhone at 1800 Patapsco St Blocking the entrance of our alley behind the 17,anger,0.485
mm gonna disagree there,anger,0.389
So proud to see amp on Fox 45 fighting for JusticeForFreddieGray,anger,0.868
Opened Dirty Alley or Street request via iPhone at 200 Eareckson Pl Burned out truck from last night riot ha,anger,1.6119999999999999
Kicking off julep season bourbon Bookmakers Cocktail Club,anger,1.3030000000000002
I just dont do the arguing and bad energy dont want that around me,anger,1.187
Whenever I have a good hair day it a 10000000 certainty the next day my hair will wanna be a little prick,anger,0.835
time to slam the subie,anger,0.8029999999999999
Sick my concert wa cancelled due to riot I love human,anger,1.6119999999999999
Yo this lady who droving the bus taking bout 1000 second to get if Hanover to the hywy that usually take only 5mins,anger,0.5
getting so fucking pissed over nothing rn,anger,0.894
shout out to kelly for not texting back eye,anger,0.667
Opened Parking Complaint request via iPhone at 501 St Paul Pl Ten minute parking is occupied by white bmw,anger,0.485
Closed Parking Complaint request at 501 St Paul Pl Fqbegin loading unloading zone no fqend,anger,0.485
Opened Parking Complaint request via iPhone at 501 St Paul Pl Bmw new york plate is parked in 10 min parking limit,anger,0.485
Closed Parking Complaint request at 501 St Paul Pl Citation issued,anger,0.485
Opened Parking Complaint request via iPhone at 501 St Paul Pl Ten minute parking is occupied by silver camry,anger,0.485
Closed Parking Complaint request at 501 St Paul Pl Citation issued,anger,0.485
Opened Parking Complaint request via iPhone at 200–298 E 33rd St Illegal parking by jhu security vehicle,anger,0.879
Closed Parking Complaint request at 200–298 E 33rd St No violation found,anger,1.032
You gotta watch battle rap to be my bitch Cuz dat all I watch facewithtearsofjoy,anger,1.5
We dont care bout no red Sox game we out here stopping traffic,anger,0.5
Myself and are at the baltimoreUprising hit u up with tip and recommendation on what…,anger,1.198
Opened City Employee Complaint request via iPhone at 125 Station North Mews Rusted bicycle with flat tire still c,anger,0.485
they closed off all the damn street It seem like all the street to my house were closed off,anger,0.735
Niggas use to hate when i said oh her,anger,0.828
Kinda reminds me of some key scene in breakingBad oh baltimore you slay me sometimes Delia Foleys,anger,1.1720000000000002
Opened Parking Complaint request via iPhone at 1604 S Charles St No area 30 parking permit on game night black l,anger,0.485
Closed Parking Complaint request at 1604 S Charles St No violation found,anger,1.032
Still shot of Texiera on that Murphy hit,anger,1.339
if youre gonna loot hit up a Nordstrom not a CVS,anger,0.667
Opened Parking Complaint request via iPhone at 1323 S Charles St No permit during a baseball evening,anger,0.485
destroying a 711 now and a vendor had his food stolen and ripped off near OPACY,anger,1.859
I hate it too to be honest,anger,0.915
I just saw a dude with an Abolish the Police sign,anger,0.485
lol I hate NY too Boston is perfect NY Nah,anger,0.828
Well I didnt want him to hit it against the Mets,anger,0.667
Opened Parking Complaint request via iPhone at 1301–1325 S Charles St Car parked in a no stopping zone,anger,0.485
this shit is so crazy,anger,1.073
Pregame Natty Boh at Cross Street Market pic —,anger,0.561
Eavoldi would be beyond screwed if not for the Yankee defense,anger,1.013
Pillow talking wit dat bitch trying play me like Im weak,anger,0.8029999999999999
FreddieGray we want justice not revenge StopTheViolenceInBaltimore,anger,0.738
OK time to watch something thats not a real a the riotsThe Wire,anger,1.6119999999999999
Opened request via iPhone at 101 E 21st St Hells angel bikers blocking public parking with cone and harassing r,anger,1.284
BaltimoreRiots Hey Ferguson this is what a real riot look likeyour still minor leaguers,anger,0.7879999999999999
Hey if you had a son would he be out here in the street of Baltimore Amerika continues to go down hill Baltimore riot,anger,1.6119999999999999
Closed Storm Drain or Inlet request at 1100 S Charles St Fqbegin 184465,anger,0.507
really not understanding the hostility against you through all of this Keep shedding that light,anger,0.8590000000000001
Just added Monocacy Riot Rye Pale Ale on tap See our full beer menu BeerMenus,anger,0.7879999999999999
This FreddieGray news ha me angry,anger,0.8240000000000001
Feeling the same way but let not use the word hate throw the word dislike,anger,1.444
Opened request via iPhone at 1807 Saint Paul St Noise complaint blasting music on the side walk and hanging a ha,anger,1.727
It wa a hit come on,anger,0.667
It wa a hit,anger,0.667
But not much of an argument you must agree,anger,0.545
This is why I ROAR and you should too Vote for SGA YOURMovement tigerface yellowheart Towson ROAR,anger,0.56
I hate my job skull,anger,0.828
Agree headline suckered me,anger,0.484
Just heard 2 more mall r being threatened today,anger,0.818
I saw the new trailor for Mad Max Fury Road yesterday n thought I wa watching live footage of BMore city Like here we go AGAIN,anger,1.61
it crazy and it terrible and we need to stop it We can be artiste engagé together when you come to America,anger,1.188
Damn that wa casual Sammy Supernatural AngelHeart,anger,0.735
Meg sux alot of Dix HAHA FamilyGuy,anger,0.456
Some of the people were Were fighting wow wbaltv reporter You da smartest,anger,1.535
If these idiot because any problem for the sox i will be one angry lady,anger,1.3850000000000002
Forcing Black Men Out of Society,anger,0.418
Go get the bad guy you guy are doing a great job tonight,anger,0.453
Mick OShess and Lumbini on Charles Street saw damage mtvernon Baltimore blacklivesmatter…,anger,0.578
Or they just really hate them,anger,0.828
no makayla confusedface and I dont appreciate the disrespect neutralface,anger,0.394
Opened Parking Complaint request via iPhone at 813 S Hanover St Jeep laredo black suv 4 door,anger,0.485
Closed Parking Complaint request at 813 S Hanover St Citation issued,anger,0.485
np 2 Chainz Riot Prod By Dj Spinz,anger,0.7879999999999999
crown hate you for this emoji facewithtearsofjoy facewithtearsofjoy but youre funny and ily,anger,0.828
Its a battle royale a Royals survive to top White Sox 32 in 13 inning The White Sox and Royals had a heated…,anger,1.242
Rivalry in Johns HopkinsMaryland men lacrosse series enhanced a Big Ten opponent The series between Johns…,anger,0.8119999999999999
Native Americans Claim Disrespect Walk Off Set Of Adam Sandlers Netflix Film By Courtney E Smith RadiocomAdam…,anger,0.394
Officer Accused Of Punching Teen Settles Misconduct Charge A Prince Georges County Police officer ha settled a…,anger,1.444
Frederick man get life for sexually abusing boy A Frederick man convicted last January of sexually abusing a…,anger,1.433
Cowboys Hardy in altercation with teammate Dallas Cowboys defensive end Greg Hardy wa involved in a verbal…,anger,0.7290000000000001
Man to spend life in prison for abusing boy A Frederick man convicted of sexually abusing a young boy will spend…,anger,1.962
Rep Cummings Reflect On Baltimores Violent Protests Following a violent night in Baltimore Congressman Elijah…,anger,0.8440000000000001
Most arrested at protest are city resident but mayor and police blame outside agitator In the blame game over…,anger,0.484
Jimmy Paredes continues his hot hitting During spring training several Orioles told me privately that there was…,anger,1.1960000000000002
South Florida corner Chris Dunkley got good vibe during Ravens visit South Florida cornerback and kick returner…,anger,0.667
US Diplomat Recalls Racial Tension In Baltimore A US diplomat opened her speech on Iranian nuclear negotiations…,anger,0.603
Vandal smash Senator Theater window Operators of the Senator Theater in north Baltimore are looking for the…,anger,0.758
Perception of violence always a challenge at Lexington Market — not just following Freddie Gray protest The…,anger,1.106
Examining the tension between black police How bad is the tension between African Americans and police A Square…,anger,1.056
LIVE Officers injured in clash with rioter A group of rioter began throwing rock and attacking bystander near…,anger,3.1259999999999994
Os rally come up short against Boston Brock Holt hit a tiebreaking threerun homer off Darren ODay in the…,anger,0.667
Wizards battle back to beat Raptors John Wall drew chorus of MVP from the crowd by producing 19 point and…,anger,0.6970000000000001
Best Movies Filmed In Baltimore Previously the location for the former HBO hit Homicide Baltimore ha garnered…,anger,1.47
Canstruction Returns To Marylan Tongue sticking out cheeky playful or blowing a raspberry White Marsh Mall is hosting a competition to battle hungerCanstruction allows…,anger,0.993
University of Maryland Baltimore issue shelter in place order amid violent protest The University of Maryland…,anger,0.8440000000000001
Protesters force closure of gate at Camden Yards but not delay in game A crowd of demonstrator protesting the…,anger,0.615
Peaceful Baltimore protest turn violent Freddie Grays twin sister had a short simple message for protester who…,anger,0.8440000000000001
Six suspended in RoyalsWhite Sox brawl Six player were suspended a a result of a benchesclearing brawl between…,anger,0.861
Freddie Gray Protests Turned Violent In Baltimore What started a a peaceful protest quickly escalated into a…,anger,1.413
Fighting an image that paint a city with no control over itself Chris Everett want the world to know that…,anger,1.535
Heaps of donation for first responder resident affected by riot Baltimores firehouse the home base for…,anger,1.6119999999999999
Half those arrested in riot released without charge After arresting more than 200 people this week while bringing…,anger,0.7879999999999999
Thousands In Other Cities Protest Death Of Freddie Gray Thousands of people hit the street in Baltimore and…,anger,1.2409999999999999
Hardy frustrated by lengthy DL stint hope to return soon Perhaps the most frustrating thing for shortstop JJ…,anger,1.755
Baltimore Mayor imposes citywide curfew Mayor Stephanie RawlingsBlake imposed a citywide curfew to quell riots…,anger,1.6119999999999999
Baltimore mayor announces weeklong 10 pm curfew to quell riot Mayor Stephanie RawlingsBlake announced a…,anger,1.6119999999999999
The Wire creator call for riot to en Tongue sticking out cheeky playful or blowing a raspberry David Simon creator of the criticallyacclaimed HBO crime drama The…,anger,2.345
How you can help after Baltimore riot In the aftermath of the riot Monday resident are hoping to help with…,anger,1.971
Latest on policecustody death Here is an outline of what happened Monday during the Baltimore riot,anger,2.186
Dundalk man recovering after beating A Dundalk community is on edge after a large group mostly made up of…,anger,0.8490000000000001
2 injured in shooting amid riot Monday night A man and a woman were injured in separate shooting on the west…,anger,2.237
Baltimore business resident take to social medium a riot rock city Cafe ha been destroyed Deli is next…,anger,2.4
Cleanup begin after Baltimore riot National Guard troop and the governor office have descended upon…,anger,1.6119999999999999
NAACP opening satellite office in SandtownWinchester Hours after riot engulfed one of the city mosttroubled…,anger,1.6119999999999999
Former NYPD Chief Of Department Louis Anemone On The Baltimore Riots Louis Anemone is the former Chief of…,anger,0.8240000000000001
VIDEOS Recapping Baltimore riot unrest Its a scene Baltimore ha not experience since the assassination of…,anger,2.471
Former Baltimore Mayor Sheila Dixon saddened by riot Former Baltimore Mayor Sheila Dixon a West Baltimore…,anger,1.6119999999999999
Ravens player react to Baltimore riot say violence is not the answer As the violence and unrest continues…,anger,2.6420000000000003
Mondawmin Mall business around city extensively damaged in rioting The day after rioter and looter smashed…,anger,1.366
Mondawmin Mall business around city extensively damaged in rioting The day after rioter and looter smashed…,anger,1.366
How To Help After The Baltimore Riots For more information about helping with clean up after riot please report…,anger,1.6119999999999999
Baltimore riot could cost city billion in lost sale From lost revenue to cancelled Orioles game Mondays…,anger,1.8730000000000002
Baltimore come together to clean up after riot Baltimore resident came together Tuesday to clean up after riots…,anger,1.6119999999999999
Baltimores Image Takes A Beating Due To The Riots Besides the physical damage and dollar loss of the past few…,anger,2.575
Finding explanation for Baltimore riot The riot in Baltimore have drawn plenty of criticism but a few outlets…,anger,1.93
Experts question gang involvement in Baltimore riot It wa an unusual tableau Baltimore City Council President…,anger,2.373
Baltimore school plan to reopen Wednesday after riot Baltimore school will resume class Wednesday after riots…,anger,1.6119999999999999
Baltimore City school reopen after riot Baltimore City Public Schools are reopening in the wake of riot in the…,anger,1.6119999999999999
No one get to be a winner after Baltimore riot economist say Only time will tell the full effect of…,anger,1.6119999999999999
Baltimore Streets Once Rocked By Riots Quiet Under Curfew Baltimore street previously rocked by riot were quiet…,anger,1.6119999999999999
Justice Dept offer Baltimore aid after riot The Department of Justice met on Tuesday with city leadership law…,anger,1.6119999999999999
Baltimore City Schools Reopened Wednesday Baltimore City school were closed Tuesday after Mondays riot but…,anger,0.7879999999999999
LIVE Mayor visit with student after riot Baltimore Mayor Stephanie RawlingsBlake is continuing to work to…,anger,1.6119999999999999
People arrested in riot start appearing in court People arrested during Baltimores rioting have started…,anger,1.811
Police arrest more than 200 people during riot More than 200 people were arrested during the riot Monday…,anger,1.6119999999999999
Attorney general decries senseless violence in Baltimore Attorney General Loretta Lynch on Wednesday called the…,anger,2.4290000000000003
Frustration and reflection for Frederick Douglass High School Baltimore city school CEO Gregory Thornton welcomed…,anger,0.5760000000000001
Riots caused by misunderstanding with police When Dr Lenora Fulani asks people who they believe is responsible…,anger,1.807
Black amp Decker agrees to 16M settlement Black amp Decker agrees to pay almost 16 million to settle allegations…,anger,0.531
Explosive device found in Monday riot Baltimore City police found a crude explosive device during cleanup…,anger,2.506
Restaurants hotel brace for riot economic impact If you happened to drive through the Inner Harbor Wednesday…,anger,1.6119999999999999
Visit Baltimore put My Bmore campaign on hold shift strategy amid unrest As news of protest and riot in…,anger,1.6119999999999999
youll be Twitter famous but also get a lot of reply Skeptical annoyed undecided uneasy or hesitant,anger,0.485
Closed Storm Drain or Inlet request at 100–118 W Hamburg St Fqbegin 161005 fqend,anger,0.507
The world is on fireSo aggressively it will riseWhy is hatred taughtAnd why must weLearn to despise,anger,2.383
I know parent are getting their child from school now because of threat smh,anger,0.742
Opened Parking Complaint request via iPhone at 1–5 E Chase St Numerous car parking in a no parking spot,anger,0.485
Closed Parking Complaint request at 1–5 E Chase St No violation found,anger,1.032
Me protesting and rioting before the Baltimore curfew tonight savage smilingfacewithhorns in time of sadness its…,anger,1.602
rea hit da showa,anger,0.667
hit me cuz 4438257046,anger,0.667
From bartender to baker Pete Cook thekidbakes doe it all so damn well p stickybunSunday brunch…,anger,0.735
Renegade 2015 Camp Out lamort13 and I were riding this four wheeler all day on Friday Lol…,anger,0.529
I hate everything,anger,0.828
So damn angry that radio and TV are stillonly highlighting violence when hundred of community member are out cleaninghelping Baltimore,anger,2.301
I hate the idea of culling But once we are in it Im cool It just feel like succchhh a drag,anger,0.828
Damn dude melancholy hill and Jesus of suburbia still bump so hard out of my trap it unreal to be for real,anger,0.735
ugh I hate DC traffic Not looking forward to that scene today,anger,0.828
Damn why do these tall girl always perceive me asking if they played basketball a a bad thing unamusedface,anger,1.188
100 RTs AND I JOHN THE BMORE RIOTS WEARING THIS MASK,anger,1.6119999999999999
Its really freezing in this damn school,anger,0.735
I see all these ad for the Kentucky Derby but none of them talk about the horse in the race Bad advertising right there,anger,0.453
Why my mom taking so long Im boutta take her key and drive myself to this combine,anger,0.5
Imma support you before I hate on you Cause everyone ha opportunity just not enough motivation to make an accomplishment whiteexclamationmark exclamationmark ️,anger,0.828
Stfu ignorant as,anger,0.75
Archbisop Lori We are gathered to show Jesus our wound the wound of our existence,anger,0.636
Opened Parking Complaint request via iPhone at 1–7 W Branch Ln This car is always illegally parked in this spot,anger,0.485
Closed Parking Complaint request at 1–7 W Branch Ln No violation found,anger,1.032
look to me that they were fighting for a bag of chip,anger,1.535
I get so annoyed by simple thing,anger,0.485
yeah most of it not near u but the cv next to u wa being attacked but it wasnt anything big,anger,0.853
I forgot the s in my last tweet after thing And it annoyed me I annoyed myself,anger,0.485
Yall dont see anything wrong with this EXACTLY WHAT I WAS FUCKING TALKING ABOUT NOW IM PISSED,anger,0.894
yeah I know but I refuse to use somebody death a an excuse to steal hella shit and I Wasnt just 711,anger,1.616
Woman who wa punched in the face by police file million dollar law suit coinzz,anger,1.516
Can yall go Riot Bank of America ampHandBags in the City Please confusedface confusedface confusedface confusedface confusedface confusedface confusedface confusedface confusedface confusedface confusedface confusedface confusedface confusedface confusedface confusedface confusedface,anger,0.7879999999999999
idf they want to keep u suppressed theyre going to do it fighting and cry wont help we need a more tactical approach,anger,1.9880000000000002
Surrounded by bad bitch I cant get em out my face smirkingface,anger,1.2559999999999998
therealhiphopisoverhere hit that shit on the head Metro Gallery,anger,1.24
35 Lites from GourmetFootwear for the ladiesGrab em in your size online or in store open at our…,anger,0.557
Seeing that made me turn asexual I hate people in this school,anger,0.828
they bad to make everyone feel included lol,anger,0.453
Attacking another store Rite Aid,anger,1.7180000000000002
WBAL just showed a clip of a guy with a handheld camera get swarmed punched pushed down and then kicked Why,anger,2.1830000000000003
Opened Parking Complaint request via iPhone at N3927 E7662 Can blocking alley illegally behind 100 block of wes,anger,0.485
should not play tonight Especially because of the clash between fan and protester on Saturday Dont want that again,anger,0.7829999999999999
Another canister ha been thrown And now is being kicked back,anger,0.667
Theyre attacking medium,anger,1.7180000000000002
BaltimoreRiots FreddieGray MyMixtapeFire Downtown Baltimore,anger,0.8240000000000001
A day of violence and looting in Baltimore BaltimoreRiots FreddieGray BaltimoreUprising,anger,1.5659999999999998
Baltimore is So bad right Now Dont Make no Sense victoryhand RIPFreddieGray wearycatface seenoevilmonkey smilingcatfacewithhearteyes,anger,0.453
Closed Damaged Sidewalk request at 31 E 31st St Baltimore Fqbegin,anger,0.578
a 14yr old just schooled u on the 1968 riot BaltimoreUprising baltimore FreddieGray,anger,2.143
Closed Parking Complaint request at 122 W Montgomery St Duplicate,anger,0.485
Closed Parking Complaint request at 124 W Montgomery St No violation found,anger,1.032
At least I waited until senior year to get kicked out of the beer garden for arson,anger,1.3079999999999998
were awesome local were awesome Few idiot made it a bad night Too bad,anger,1.014
Opened Parking Complaint request via iPhone at 121 W Montgomery St This car ha been consistently parking in area,anger,0.485
Closed Parking Complaint request at 129 W Montgomery St After parking control hour contact the police,anger,0.485
Shout out to these guy I appreciate the energy police act worst than we do FreddieGray theyknowwhathappen,anger,0.667
My brain is mush I cant think Fuck you Mads but then fuck you mads,anger,0.688
Opened Parking Complaint request via iPhone at 129 W Montgomery St No area 8 sticker,anger,0.485
Closed Parking Complaint request at 129 W Montgomery St Duplicate,anger,0.485
I dont think yall know what slay mean persontippinghand persontippinghand,anger,0.7190000000000001
Opened Parking Complaint request via iPhone at 124 W Montgomery St Area 9 sticker on car in area 8 no temp pas,anger,0.485
Closed Parking Complaint request at 124 W Montgomery St After parking control hour contact the police,anger,0.485
reach through the screen to grab some,anger,0.557
Mad how OOMF am not text me back,anger,0.688
Now it a city v county feud Yall are crazy,anger,1.141
Front row to Geazy and Krewella tigerface Tigerfest 2015,anger,0.337
God I hate being so opinionated it a blessing curse sigh,anger,1.875
Opened Parking Complaint request via iPhone at 137 W Montgomery St This car is still there someone just closed i,anger,0.485
Closed Parking Complaint request at 137 W Montgomery St No violation found,anger,1.032
Damn this is deep Exactly what I said in different word Jesus,anger,0.7969999999999999
Stella ha become comfortable enough in the apartment to begin blatantly knocking thing off table Annoying KittySchmitt,anger,0.47
in Bmore visiting Passed looted store walking back from game Lots of riot Idiots Police amp local are fantastic,anger,2.173
damn bihhhh facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface,anger,0.735
Chellie G alotta bitch dont like Thats alright smilingfacewithopenmouthclosedeyes,anger,0.8029999999999999
I been balling so damn hard I swear I think that im Kobe,anger,0.735
Im all for ANARCHY when you actually take your frustration out ob the police leave everyone else put of it please,anger,1.2120000000000002
just came from outside shit is wrecked lol,anger,1.7839999999999998
do yall even really care the brutality seemed ok to everyone til it hit close to home now yall wanna pay attention pft,anger,1.626
I wish yall county kid stfu,anger,0.75
real bad irritated rn and i just wanna fight,anger,1.8259999999999998
the day before the riot my colored friend got robbed by 4 young colored brother now his jaw is wired shut and im lost,anger,2.3040000000000003
AND THATS ESPECIALLY WHY IM SENSITIVE TO THE TOPIC OF THESE RIOTS RN,anger,1.6119999999999999
this shit ha been going on for DECADES why are we JUST NOW rioting yall sleeping,anger,1.3609999999999998
let see how much justice we receive after expressing rage,anger,0.911
I feel terrible,anger,0.688
Yo i am soo goofy like it almost make me mad because i know people be thinking im crazy or making fun of them pensiveface smirkingface,anger,1.188
when it a riot outside but youre bitch still wanna be a Thot smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,anger,1.5909999999999995
I really hate clown as people like tf,anger,0.828
3 thing you bitch got ME FUCKED UP loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface,anger,0.8029999999999999
Lots of deliciousness to be had Canton and maybe some swag Kick the keg with,anger,0.667
hate when i eat because I get sleepy loudlycryingface,anger,0.828
Bitch be DrunkIm sorryTipsy Cathedral Court,anger,1.002
skull skull skull skull skull skull I hate you and her,anger,0.828
You know whats cuter than puppy When uninformed people attack you on Twitter awwww,anger,0.853
Its crazy how you can gain a thousand enemy over one nigga,anger,1.167
baltimoreriots turn violent,anger,0.8440000000000001
