tweet_text,sentiment,sentiment_score
"Yeah 56 night crazy , heard 56 night crazy , put 56 bitches in a room and the night crazy 😝",anger,1.3030000000000002
Is it bad that I could not care less about this damn riot 👀😂😂,anger,1.976
"if you get offended over something thats not even directed towards you, your ass is guilty😂😂",anger,1.993
lol stop drinking! Now lol. Ypu do crazy shit drunk,anger,1.073
Redic! People need to stop ruining our city. Instead of fighting be bigger people and join together.,anger,1.535
Lest you forget. A lot of baltimore looks like this all the time regardless of riots @ Martin Luther…,anger,1.6119999999999999
Not damaged by riots... @ Martin Luther King Blvd,anger,2.19
Lauren and Jim 😂😂😂 i hate them bitches right now,anger,1.6309999999999998
"it hurt like shit but oh well, i made this far i will be good🙇",anger,1.1340000000000001
them hoes calling your phone ima let it ring.. i do not give a damn bout them other girls!,anger,1.235
hate that stupid dike bitch,anger,1.6309999999999998
Bruhhhhh they yelling fuck the police on the news 😭😭,anger,1.4489999999999998
"Closed Trash, High Grass, or Weeds request at 813 W Cross St Baltimore Complaint not a violation.",anger,1.5930000000000002
i do not really take disrespect so lightly.. you can be mad just behave😌,anger,1.082
this bitch favoriting shit when she know i hate ger,anger,2.204
You are suppose to look classy for prom😳 that is the point... Bitches are retarded!,anger,1.1669999999999998
talm bout some damn marching from digital to city😂😂😂😭,anger,1.235
sneak peak of today is shoot #HDYNATION ⚠️💋,anger,1.081
"i will NEVER fight over a nigga , if you want him so bad &amp; he entertaining it .. HAVE HIM ✌🏾️💯",anger,1.12
They riots downtown and penn north light rail not going downtown i just want to go home shit! at,anger,2.591
Hating hoes am not happy &amp; happy hoes am not hating!😊😊😊😊😊😊😊😊😊😊,anger,1.656
Hating hoes am not happy &amp; happy hoes am not hating!😊😊😊😊😊😊😊😊😊😊,anger,1.656
Des bitches online selling the hair that they stole from the hair store,anger,1.2719999999999998
Bitches hate .. I could never relate lol,anger,1.6309999999999998
Bitches hate .. I could never relate lol,anger,1.6309999999999998
I hate when somebody ask why I reply a certain way .. Bitch I am not asking why you ask !,anger,1.6309999999999998
Please tell me someone did not just cut the hose while was fighting the CVS fire.,anger,1.535
"The word TA === 1pretty sure your full of bullshit ; 2 really bitch ; 3 Good Bye ..,hit the door on the way out .;4GTF ..5 Bitch what",anger,1.47
", they hating wats the reason 😊",anger,1.656
i am bout take me a damn nap for real,anger,1.235
Shit Real ' i am Ducked Off Inna House Kicked Back 😎,anger,1.24
"They busted subway window I was so mad, I should have went &amp; made my own sandwich😂",anger,1.143
""" This is more of a riot."" hell yeah 😪",anger,1.641
Shit be crazy Neva luv shordy,anger,1.073
the LA riots in the 80's. They been doing this,anger,1.6119999999999999
"The riots is showing the world that we are serious; we mean it. We want justice, we are tired. This is the last resort",anger,1.6119999999999999
.... But in ferguson the protest did escalated into riots that caused a lot of damages to shops..,anger,2.759
Grandmother keep bitching bout my baby shower like she paying for anything ✋🌵,anger,1.3030000000000002
2/2 supposedly fighting against. We become the problem. #PrayForBaltimore #NotARaceIssue #ProtestNotRiot,anger,1.535
Only time I hate having a sub is when it is this bitch ms lee the bald black lady ps I think that is her name 😂,anger,1.6309999999999998
"ESPECIALLY if u not from Baltimore 😤 and stop calling the kids savages, they have a reason to be angry they just are not expressing it well",anger,1.638
That shit hurt I am not even going lie,anger,1.482
"it is frustrating -so much time, energy and money invested in building up this area. These self-inflicted wounds help no one. #BaltimoreRiots",anger,1.8580000000000003
Shit getting crazy in bmore @ Pennsylvania Avenue Main Street,anger,1.073
Niggas fighting the police back 💯🚔,anger,1.535
Its shit likw this I kick to these rich white kids,anger,1.24
Md. State Troopers headed toward riots at Mall,anger,1.6119999999999999
I hate annoying ass people on XBL,anger,1.298
shits hot keep sending fire my way,anger,1.102
These maps of Walmarts pre knowledge of an upcoming disaster is pretty damn obvious now.,anger,1.456
Freddy Gray Protest Erupts In Chaos As Baltimore …: Good video of the violence to the police vehicles near U of Balt,anger,1.999
I am not worried bout a nigga hating on me,anger,2.156
"I want free shit, im rey hit towson 😂",anger,1.24
""" niggas hit belair rd yet ? go fuck they shit up 😒"" you geeking 😂",anger,1.24
I fight over what is mines so you motherfucking right I will knock👊 a bitch out bout my nigga💯,anger,1.97
"if i am not mistaken, my race came up with that crazy shit. I apologize for black teens.",anger,1.073
Corner of North Ave and Penn Ave #Baltimore aftermath of riots @ Penn–North,anger,1.971
Open wounds of last night is riots #Baltimore @ Penn–North,anger,2.248
i shit you not there is a quadcopter drone filming here at Penn &amp; North #BaltimoreUprising #FreddieGray,anger,1.104
What happened yesterday was horrible but we still here fighting the good fight. Not one act of…,anger,2.2769999999999997
"geraldo is mere presence seems to inspire a lot of emotions. Crowd swarms around him, yelling various things.",anger,1.4489999999999998
If Ray Lewis do not Stfu...Ole dramatic ass bitch❗ it is easy to be all tough FROM THE COMFORT OF YOUR HOME ✋😪,anger,1.5530000000000002
Dozens of riot police lined up in two rows on North Avenue at Pennsylvania. One man approached them briefly.,anger,1.125
""" Damn they tried to break into bmorebetty store.""oh hell no 😩👐",anger,1.588
This guy the latest to get exasperated arguing with guy preaching about God and sin.,anger,1.281
Press and baltimore residents clashing over clearing the streets #baltimore,anger,1.435
if you dislike either Sansa Stark or Oberyn Martell please submit a ten-page annotated essay on why and also an apology and also fight me,anger,1.136
"i have left Woodlawn and joined up my colleague at the epicenter of last night is riots, just as night falls.",anger,1.6119999999999999
""" yours grades should have been like that for 1st quarter""bitch stfu my grades for 1st quarter was ard👉",anger,1.5530000000000002
Bad bitch she a mixed breed 😏😍,anger,1.2559999999999998
"Two Daily Caller reporters, Connor Wolf and Casey Harper, attacked in West Baltimore. Both bloodied but okay. Harper hit in face with bottle",anger,2.301
"since yall wanna riot so bad, riot at all my dumbass ex is houses them bitches am not shit 👏👏👏!",anger,2.6169999999999995
This bitch almost hit me with her bRoke ass car 😏,anger,1.47
All head shots 😏 if he think he can take my bitch 💅,anger,1.475
"Your so called "" friends "" b the main ones straight hating !",anger,1.656
When shit hit the fan 😉 niggas really b bitches 💤💤💤💤,anger,2.043
FUCK YOU MAYOR. you have created this. You are a gangster thug. The taxpayers of bmore demand you to resign NOW!!,anger,1.318
I cracked the shit out my phone 😂 i am not mad tho I do not think it hit me yet,anger,2.35
"Two many MCs, not enough mics. Various organizers fighting for control of the crowd 😕 #BlackLivesMatter",anger,1.535
but show me the person who smokes a bowl and then goes out and riots lol,anger,1.6119999999999999
"Every time I talk to smbdy and they say ""how you been"" &amp; I say some shit back they be like ""ya ass still crazy"" 😂😂😂😆 that will not change",anger,1.073
White people were not complaining about rioting back when they were bumping this song😂😂😂,anger,1.2570000000000001
""" Bitches Mad Hatin Down Cuz Dey Ain't Me😩👐😒😈😜💪""",anger,1.491
Bitch niggas disgust me smh,anger,1.4049999999999998
My tooth hurt damn it i took 2iphrobene 1naproxin &amp;oragel idc all spelled wrong but shit need to kick in idk if i can wait a week 4a appoint,anger,2.536
You think that your bitch is faithful than you retarded 😭👫,anger,1.1669999999999998
You think that your bitch is faithful than you retarded 😭👫,anger,1.1669999999999998
"I know he am not bout it , man he a bitch 😤",anger,1.3030000000000002
"I know he am not bout it , man he a bitch 😤",anger,1.3030000000000002
Ungrateful bitches never happy 😒,anger,1.275
Ungrateful bitches never happy 😒,anger,1.275
"Scoota am not get booked , that is a video shoot dumbasses 😂😂😂",anger,1.384
"Scar on chest , fuck bitches you can blame my ex 😒👫",anger,1.709
"Scar on chest , fuck bitches you can blame my ex 😒👫",anger,1.709
"Bitch you the bae , can I hit it or nah ?",anger,1.47
"Bitch you the bae , can I hit it or nah ?",anger,1.47
Bitch you hit the lottery 😏🎉,anger,1.47
Bitch you hit the lottery 😏🎉,anger,1.47
Niggas hating on me because i am doing my thing 😏,anger,1.656
Niggas hating on me because i am doing my thing 😏,anger,1.656
"A fuck nigga you mad , do it really hurt that bad 😂?",anger,1.702
"A fuck nigga you mad , do it really hurt that bad 😂?",anger,1.702
Bad bitches follow me,anger,1.2559999999999998
Bad bitches follow me,anger,1.2559999999999998
Baltimore streets was shown nationwide when the Wire aired in '08 but nothing was done for them but soon riots happen everybody down there,anger,1.6119999999999999
"Iont get mad I get even 😒, bitch that is a fact 😈",anger,1.491
"Iont get mad I get even 😒, bitch that is a fact 😈",anger,1.491
""" All head shots 😏 if he think he can take my bitch 💅""",anger,1.475
", smh damn well shit thanks for telling me 😂",anger,1.3079999999999998
I swear we going be fighting Friday !!! 💯😂,anger,1.535
I would never ask for a different Bestfriend even doe we fuss a lot idc that is my Bitch 💯👯❗️,anger,1.227
Yo this shit crazy 💯😩,anger,1.073
. live on two hours after riots first began,anger,1.6119999999999999
Shit is fucking crazy here. Lmfao.,anger,1.073
yeah it is just frustrating dude. The pitching and defense have been terrible.,anger,1.6280000000000001
"gives us a preview of its new happy, happy hour, featuring ""hell in a shell."" #WJZ",anger,1.087
half of the shit we be fighting over so irrelevant 😒,anger,2.108
"Anne Hataway slaaaaaaaaaaaaaayed miley is ""Wrecking Ball"" on Lip Sync Battle !!",anger,1.275
KJ is bad as phuck if u do not agree you bitches just mad 😘,anger,1.944
""" I do not even care bout all the other bitches 😏 that am not none of my business 👐 because I already know my place 💯 so why trip 💁",anger,1.3030000000000002
Bitches always trynna be in sombody else buisness when they need to worried bout theres👐,anger,1.3030000000000002
bad bitch fuckin her good i give her all dick 😎,anger,1.2559999999999998
yall am not doing nothing but destroying OUR shit!!!,anger,1.4169999999999998
If its bout a BITCH then i dont respect it !!!!!!!,anger,1.3030000000000002
""" , you hang with some bad bitches 😂😂"" #weknew 😊",anger,1.2559999999999998
I hate when people call me while im bunping to talk bout. Nothing,anger,1.3279999999999998
"You geeking but you the one out freaking off , im bout to hit the end button Bitch",anger,1.97
Baltimore funny as shit fighting the police 😭😭😭😭😭,anger,2.108
These bitches keep fighting😂😂😭😂😂,anger,2.338
nah you mad bitch,anger,1.491
"Getting the ups man touched , the mail man touched , bitch who I order the hair from SMACKED💯😡",anger,1.4180000000000001
Rey unfollow them💯 that shit just pissed me off‼️,anger,1.7169999999999999
shit crazy 😒,anger,1.073
shit then got a little crazy lately.,anger,1.073
shit then got a little crazy lately.,anger,1.073
""" "" niggas just cleaned westside out!!!"" 😔👐"" shit crazy",anger,1.073
"me &amp; #oomf Been abusing the ""bitch"" word 😂💀",anger,1.615
"me &amp; #oomf Been abusing the ""bitch"" word 😂💀",anger,1.615
""" #Virgo are irritated by disorderly conduct. If you do not know how to act, stay away from a Virgo."" RS❗",anger,1.327
but I hate how when a nigga try drag on a bitch but the same one who was eating the 🐱like his last meal 😂👐,anger,1.6309999999999998
"I hate when des take pictures with that face , she look like she deranged 😒",anger,1.5339999999999998
They holding me hostage in this damn house yo 😭😭,anger,1.205
I wish this bitch stop screaming on muary 😩,anger,2.264
"Tell em bout me girl , so they can know i am the shit",anger,1.073
"Bitches 👩🏾love acting like niggas👨🏾, But hate to be treated like one ❗️❗️💯",anger,1.806
Every time I scroll I see RIP😣shit crazy,anger,1.073
This shit is crazy I live in dis neighborhood. cant go to da hairstore..cant get no liquor..cant get no food.. cant run to target or da mall,anger,1.148
Bout to hit da sheets,anger,1.167
When shit hits the fan is you still a fan?,anger,1.24
I just think the fact that this shit is up the street is whats crazy.,anger,1.073
bitches try to be so damn different but be looking/sounding a damn mess 😭😂👐,anger,1.5379999999999998
ok i dnt want u to b mad u just dnt no how it feels wen somebody care bout u n asking questions then hangs up,anger,1.188
Oh shit they crazy,anger,1.073
they fighting all whites 💯,anger,1.535
"yall destroying shit , like our parents will not be paying it back in taxes .",anger,1.4169999999999998
bitches think just because you do not entertain the drama you am not with the shits 💁 bitch i will smack you and whoever and still keep it cute💅,anger,1.991
I hate bullies,anger,1.516
"I hate when bitches say they slayed prom , and they look basic 🚮",anger,2.35
why yall fighting the whites that on our side ? yall going be mad when they turn on yall tf .,anger,2.2230000000000003
So while we are on this great quest fighting to be equal stop acting like you equal,anger,1.535
Nah how bout we go bac to oh that is that oh stupid white people shit they can have that,anger,1.073
Stop fighting for your right to do stupid shit,anger,2.108
I just told her and bitch we had this discussion privately the other day I think my home boi bout to spill da beans lol,anger,1.3030000000000002
"I delete hella tweets after ranting because of missed spelled words, i would like to blame those errors on rage but it is mostly because i am dumb",anger,2.821
"Nobody with sense is blaming the ""rioters"" they understand the pain of their experience their point is riots only let some steam out",anger,2.096
People feel a false sense of encouragement that only lead to more riots 20 yrs later when more steam needs to be released,anger,1.6119999999999999
Now we get them to argue about this lady parenting issues so that by the time they figured out who is right or wrong they just wasted time,anger,1.175
Niggas bout to get Jay walking tickets and shit,anger,1.073
it is people looking at this shit in the world like you call that chaos,anger,1.088
This nigga is the worst on the DM tip is you starting and fighting the revolution or not,anger,2.141
Bitch lies lol I will see the usie In my popular feed wit some rap lyric as da comment,anger,1.1509999999999998
I dont understand how two people can be fighting so hard for the same thing they end up fighting each other and both sides loose,anger,1.535
Bitch i am not talkin bout real life i am talkin bout this Twitter life hoe,anger,1.3030000000000002
I keep seeing weed tweets🍃 and this #BaltimoreRiot 🔥 shit down my tl,anger,1.3609999999999998
Honestly thought I was gonna get shot during one of those riots,anger,2.9560000000000004
i just need this bitch to stfu. how do i fucking do that 😡😡,anger,1.5530000000000002
"""It was a very small group that caused the riots""THEN WHY WAS THAT THR MAIN TOPIC THEN???",anger,1.6119999999999999
Rape ment last rt sorry bout that,anger,1.394
This infuriates me 😡😤,anger,1.7380000000000002
This bitch ass Mexican wanna walk in screaming and shit. Um sir it isnt even 4am yet. Simmer that shit down.,anger,3.306
keep playing ill have all you bitches looking retarded😂😂,anger,1.5
Imma give it bout 20 minutes 😌 before they start shooting 🔫 ✌,anger,1.839
EXACTLY ! HAD THE RIOTS MIGRATED TO WHERE THE CITY POLICE....THEIR HOMES WOULDA' BEEN PROTECTED AND BUSINESSES TOO !,anger,1.6119999999999999
"When you hungry as shit , &amp; am not nothing open because of riots 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊",anger,2.185
Destroying shit is not gonna get your point across .,anger,1.4169999999999998
Lol mad bitches .. Nah i dont fuck w/them😊😊,anger,1.491
", this shit crazy outchea",anger,1.073
My cat keep attacking my pillow😩•,anger,1.7180000000000002
Bitches be so annoying 😂,anger,1.273
Most of them Doug kids must have wore all there stolen shit to school. 😂😂😂😂😂😂😂,anger,1.588
It should be 0 police and civilian deaths. that is what he is angry about.,anger,1.398
"Cooder got people thinkin she da good one, dis not her first time talkin shit bout Baltimore 😒",anger,1.073
She talkin her shit bout Baltimore,anger,1.073
maaaan Floyd pics fights. We on the same team but Floyd do be dirty.,anger,1.47
If was president the riots would stop,anger,1.6119999999999999
"you pose to be fighting for justice but , niggas stealing DONUTS, slurpees , &amp; MK bags 😒",anger,2.004
""" im clingy as hell😩 but i am so damn stubborn you would not even know i am clinging to you! 😭 #awful""",anger,1.588
Bitches really be bad as fuck,anger,1.2559999999999998
some bad bitch,anger,1.2559999999999998
Cracking my upper back leads to damn near broken ribs 😖,anger,1.094
"Not a good feeling , shit is crazy",anger,1.22
Kicking things off #AustinTrendsetting #GoldenBirthday @ Southwest Airlines at BWI,anger,1.3030000000000002
I just had to move away from the HLN screen at the airport bc they are threatening spoilers. Not cool.,anger,1.7
""" I will smack the shit outta anybody.""😂😂",anger,1.188
"Twitter, Yall do not live in Baltimore. Please stop fucking fueling the riots. they are ruining my city.",anger,1.6119999999999999
I like grabbing on people idk why😂 so damn aggressive.,anger,1.959
I understand we want justice..but this violent protest is making baltimore look bad,anger,1.2970000000000002
"New Orleans had niggas drowning in the middle of the street and you wanna argue bout some damn woadie. Go head ""baybehh""",anger,1.969
"Me as a gay male I definitely would not be marching with people that is been calling gays faggies, bitch men, robbing them.✊#EqualRights",anger,1.234
it is Late As Shit Talking Bout He Coming To Get Bailee,anger,1.073
All these young dickheads destroying shit beta cover that face...cause them whores still watchin 👀,anger,2.241
"These bitches talk too much, I hate it! 😣",anger,1.6309999999999998
I got a bad bitch bad as my last bitch,anger,1.2559999999999998
tough them bitches Rey hit,anger,1.47
This is beyond embarrassing for the city of Baltimore. Take your dumbass riots and non peaceful protests elsewhere,anger,1.6119999999999999
looking for an OBJ and a AR Slayer must play a lot and be 13 and up DM me or hit me up,anger,1.37
Shit is crazy,anger,1.073
Yo said fighting 😂😂😂 niggas better get out here and get some money💸 all this money💸 out her 💯,anger,1.6090000000000002
now when i start actin crazy they am not goin say shit 👐,anger,1.073
"Express your frustration, but be peaceful. Not everyone is fighting the same battle. #Baltimore #JusticeForFreddieGray #AllLivesMatter",anger,2.8080000000000003
", that is some crazy shit always do a background check on a bitch💯",anger,1.876
His parents asked that yall not do that shit today let him have a peaceful day today yall foreal let the riot shit go,anger,1.3609999999999998
Cause yall not doing shit but destroying the city we gotta live in and that shit come out our taxes I work fuck wrong with ya,anger,1.4169999999999998
No riots here.,anger,1.6119999999999999
yoooo this shit crazy💀💀💀,anger,1.073
Smh Juss bc Yall destroying store &amp; beating👊 each other up is not going to change justice✊ for Freddie Grey 💯👐,anger,1.693
it is hot as shit in here 😫,anger,1.102
@ teachers who purposefully call out kids for not paying attention to humiliate them: why do you hate adhd kids so much,anger,1.3730000000000002
""" This picture powerful #JusticeForFreddieGray💂🏾‼️ FTL I hate them bitches",anger,2.055
I Hate When Someone Calls Me Selfish Because That Is Never My Intention😣😕😣,anger,1.297
My Smack DAT Bitch Radar Been Going Off Lately👋👋👋,anger,1.4180000000000001
"just kidding bitch i am Alex. Who the hell is Wahib. Not me, that is who.",anger,1.656
My own niggas be hating on the low.,anger,1.656
The police should have shot you all dumb asses for being out ŧɧɛřɛ &amp; throwing shit at them. ✊✊😡 ყ'ąٳٳ Ҡɛɛק קųŞɧıŋɠ!,anger,1.9170000000000005
"All these EBT jokes on #FreddieGray posts really pissin me off, not only are so rude/ignorant, yall not understanding what we fighting for.",anger,1.535
"right then be saying, very angry &amp; crazy...",anger,1.324
I think every youth who is not destroying our fucking city is heated,anger,1.4340000000000002
"I just seen the video of you fighting 👊🏾 you act like like me , that is right pluck all them bitches 😂",anger,2.338
"this riot is not for Freddie Gray , they just see opportunity to steal &amp; destroy whatever they want 😕❗️",anger,1.2570000000000001
"Exactly, they rioting over a damn basketball game but Baltimore riot over the wrongful death of #FreddieGray ughhhh",anger,2.5380000000000003
"Welcome to America where murder is illegal, but if you are a cop *slaps on the wrist w/ paid leave* #FreddieGray",anger,2.082
", might fight today IMA hit a nigga wit the cast😂❗💯",anger,1.334
", I Dont record fights",anger,1.47
", kenny fighting that nigga that fucked his sistah &amp; niggas prolly just beat them",anger,1.535
"Baltimore is not as bad as other small cities and towns, I hate when niggas say that.",anger,1.281
Im watchin the news n this shit crazy son 💯 F.D.L👊💯👐❗ #R.I.P. Freddie Gray,anger,1.073
Baltimore is Disrespectful💯 They using Freddie Grey for an excuse to act lik some dickheads👐😒,anger,1.34
I be trying not to choke tha Hell out yall,anger,1.5719999999999998
I hate when people try Mr on social networks . like you do not want this type of heat baby . I got one bitch already in hiding .,anger,1.6309999999999998
still going slap the bitch lol IDC .,anger,1.594
I got 99 problems and a bitch getting slapped is #2 on my list . #PrayForBaltimore #prayforherassto,anger,1.594
Everybody swears RG3 is so bad I see him as a top 15 qb and a big play threat. He just has to stay healthy,anger,1.1949999999999998
Boys irritate the living hell out of me,anger,1.474
I hate a bitch who show off for other people 💯,anger,1.6309999999999998
Holy shit my room is hot,anger,1.102
Are you willing to condemn the violence then?,anger,1.567
-makes a suggestion- mom: IM THE AFULT HERE!!!!!! STOP TWLLING ME WHAT TO DO!!!! STOP ATTACKING ME!!!,anger,1.7180000000000002
Home of The Free Free Just 2 Murder me Home of The Fee and Slave,anger,1.721
I totally agree. I certainly do not support the violent response but I understand the anger that brought it on. it is very sad.,anger,1.655
Damn everythin on fire round dis bitch 😪,anger,1.5379999999999998
I hate Dunbar but damn not da schools son ❗,anger,1.5630000000000002
why are they hating you? Because you are speaking the truth and it is not what they want to hear?,anger,1.656
NO it is fine I did not get yelled at she is just mildly annoyed,anger,1.146
Me and will never forget this night alot of crazy shit happened,anger,1.073
"THEY MURDERED THIS YNG. MAN ! LYING2 AMERICA ""ROUGH RIDE"", ""HAPPN. N VAN"" ..INSULT 2 INTELLIGENCE !ALL THE THOUSNDS OF ARRESTS N RIDES ?!",anger,1.5
"i am HEATED ALL OVER AGAIN !GOTTA' GO !AMERICA, DON'T BELIEVE THAT "" ROUGH RIDE"" BS !3 BLKS ..CRUSHED VOICE BOX !",anger,1.217
RIOTS would have NEVER HAPPENED HAD MAYOR &amp; POLICE CHIEF &amp; ARRESTED freddie is MURDERERS DAY 1,anger,2.5340000000000003
GOVERNOR HOGAN DON'T GIVE A DAMN ABT. what is GOING ON N BALTIMORE !he is N ANNAPOLIS ! UNPREPARED 4 WRATH FELT ABT. freddie is MURDERERS !,anger,2.542
"""ROUGH RIDE"" PATTY WAGON ? !BUNCH OF BULLS%&amp;T !THEY R TRYIN' 2 QUELL THEIR MURDER DOWN 2 NEGLIGENCEAIN'T NO DAMN PATTY WAGON DO THIS !",anger,1.632
ARREST FREDDIE GRAYS MURDERERS !THIS IS CRIMINAL !FURTHER INSULT 2 OUR INTELLIGENCE WILL BRING CITY 2 it is KNEES !,anger,2.2390000000000003
""" People kicking cars. it is Going Down For Real""",anger,1.3030000000000002
Money the only thing driving me right now fuck that riot ‼️😂💸 imma bout my paper man,anger,1.362
A mf always hating😂💯,anger,1.656
Allat shit irritating me in here,anger,1.7999999999999998
Baltimore bad af byeKids literally skipping school to go riotGo sit down nigga,anger,1.241
Sean asking me dumbass questions too tf Do I look like an accountant? Huh no do ya own damn project better Google dat shit,anger,1.3079999999999998
This shit is crazy,anger,1.073
My mother had to help him or she blamed him cuz Only a retarded nigga would come n my shit and take it,anger,1.4209999999999998
Black ass Aaron yo he fckin crazy bipolar retarded got adhd n some more shit 😂😂😂 when he was the one cheating thats all he did,anger,1.4369999999999998
He use to call me at 3:00 everyday I get out of school at 3:05 i had to answer teacher threatening to take my phone,anger,1.7
I hate I HATE when someone force themselves on me try to force me to like them if it do not come natural sorry,anger,1.246
White people say black people too violent n they whip theirs kids but wtf u expect,anger,1.375
I hate social media so much it hurts,anger,1.389
Mmm i am so HUNG•GGRRYY!! Bout to hit 🆙Westside shoppin Center N' cop me Dat New Jalapeño Fresco Spicy 🐔🍔 at wendy is® 👅💦🔥,anger,1.167
Tyjai was fighting up her school😪,anger,1.535
To the BISHES that is talking shit who do not have sons and bitter bout a n!99@ doin them wrong....Try getting your spinal cord severed,anger,1.073
"SHIT HAPPENS...........JUST STAY OUT THE FUCKEN WAY!!!!...We seen it all over the news,,,,It just hit close to home this time..Yall knew",anger,1.24
"""Theres nothing more gangster than fighting back against the desire to hit back when someone hits you"" Jeff Johnson",anger,2.202
Its so many other things that needs clarification besides u explaining yourself About protesters being taunted by assholes,anger,1.168
"I hate it the music be too loud,,they be annoyed when I come",anger,1.3130000000000002
I was fussing wit some white guy 😂😫😫😫😌called me idiots and all lol he was very upset,anger,1.4240000000000002
I needs a bad bitch,anger,1.2559999999999998
Idiots are downtown beating people up for going to the #Orioles game,anger,1.41
shit is crazy I think it is getting called i am going if they play though,anger,1.073
damn riots real in Baltimore right now smh,anger,2.347
"Out of all my fam in Baltimore, i am one of the closest to these riots . The only notifications i am getting is from a senior group chat.",anger,1.6119999999999999
"If someone gets shot by a cop, honestly i am gonna be pissed at the cop b/c they am not saying shit about these rioters carrying weapons .",anger,2.8110000000000004
Yall keep doing that damn Kylie Jenner challenge what is gonna happen when she can afford Botox and u can not ????,anger,1.099
Isaiah Thomas shot 10 straight missed shots while also turning the ball over. that is why I hate his game as a PG,anger,2.1719999999999997
I hate your big dumb combat boots and the way you read my mind.,anger,1.495
howard is Free Throw Shooting Is Disgusting...,anger,1.3030000000000002
"I hate the Ravens partly because of your actions and the team leaving Cleveland for Baltimore, but you are needed to calm the mob",anger,1.366
I dont use that caught me off guard shit as a excuse you fighting me again 💯,anger,2.108
"""Fights are always made good fights with contrastive style"".-Chris Schenkul",anger,1.47
My food is nasty. i am upset lol,anger,1.111
I hate hot dogs unless there Nathans or new York corner hot dogs,anger,1.357
my mom gonna win anyway because the bitches I date can not fight for shit,anger,2.043
Bitch bout to die,anger,1.3030000000000002
I feel like if he was not with Birdman it would have been something else... But we would not have constantly hating 😅 that is my shit,anger,2.229
Wow. I legitimately have tears in my eyes. they are destroying my city. Our city if you live here. 💔 can not watch this shit no more,anger,1.4169999999999998
Damn shit is getting crazy on here,anger,1.808
no seriously it frustrates me,anger,1.151
I hate when random memories. Hit me 😅😏,anger,1.495
Alwayss yelling at mee 😤😡,anger,1.4489999999999998
The only thing that is going on is people wanting to be destructive and violent for no reason. Has absolutely nothing to do with Freddie!,anger,1.641
Better Ask My Old Bitches Bout Me! i am Loyal‼️😂,anger,1.3030000000000002
Better Ask My Old Bitches Bout Me! i am Loyal‼️😂,anger,1.3030000000000002
My brova old as shit now 😂 now i know who gonna hit the bar for niggas before the club and his shows lls,anger,1.24
Smh some real crazy shit,anger,1.073
if you do not want fight stfu! #straightup,anger,1.4169999999999998
right talking bout she foreign💀 that bitch better dookie,anger,1.3030000000000002
it is bout time yall niggas get yall shit together!!!,anger,1.073
This girl behind me in line is scolding her boyfriend loudly on the phone and I want to scream in her face. #monday,anger,1.9370000000000005
&amp; I wonder do the people who terrorized the city by looting &amp; destruction feel guilty at all? This is not the way ! #PrayForMyCity #Baltimore,anger,2.186
Yall can Keep hating it is just going get Worsier 💯,anger,1.656
Awesome lets start this monday off with my dad yelling woot woot never fails,anger,1.4489999999999998
"Play with one of my bitches , goin have to fight for your life💁🏽💯",anger,1.47
Islanders fans screaming during our national anthem....how fucking disrespectful and rude. Incredible.,anger,1.9769999999999999
"they are constantly throwing punches and cheap shots and shit. Fuck them. I hate them, their fans, and their shitty stadium",anger,2.786
"I hate when niggas say ""i will be there in 5 mins"" when they know damn well it will be at least 20 😑",anger,1.5630000000000002
😂😂😂😂😂 he did say that shit in terrorist threats 😂😂😂,anger,2.133
I hate guys they talk about marrying you and cute shit then break your heart and make you look crazy,anger,1.901
"why are the people marching for the same cause, fighting each other?",anger,1.535
Damn... New shit,anger,1.3079999999999998
"Do your research,,it began peacefully until they fucken dickheads started taunting protesters",anger,1.386
"This is how the riot started!!!!..your precious civilians taunting protesters,,I guess yall was 😴😴",anger,1.35
No school scream and shout #NoSchool #screamandshout,anger,1.386
"That Bitch Can't Tell You Nothing , I Bet She Let Me Hit It .",anger,1.47
Consider the clergy who walked the streets redirecting angry/hurt young people last night.,anger,1.3850000000000002
"bitches be confronting you over niggas that clown them. if I wanted him, i would HAVE him 💅😂😘",anger,1.385
Scared for my life with these riots not far from where i am living right now. #PrayForBaltimore #PrayForFreddie,anger,1.6119999999999999
Life has strange way of making you need the person you may be insulting. Your followers will not be there to help out with RTs and LOLs,anger,1.255
"Jesus Christ. As a citizen of BALTIMORE, this shit is fucking crazy. Those fuckers downtown are gonna feel the wrath of the national guard.",anger,1.9580000000000002
Hate going to sleep mad but it is what it is fuck it #GoodNight👌🏾,anger,1.516
If I tell someone I love them in going stand behind that until they do some reckless shit. I do not like😐‼️,anger,1.104
"This is 1 crazy ass relationship... The most fighting, the most arguments, the most issues... But…",anger,2.3169999999999997
i am bout to only start taking head shots #FatGirlProblems,anger,1.1720000000000002
You hating because i am doing me😂,anger,1.656
Clergy praying in the streets where chaos took place.#BaltimoreRiots,anger,1.339
I got a bad bitch 💅💁💦nn her ass rite😉,anger,1.2559999999999998
I do not want no bitch to hit my shit 👐 !,anger,2.043
Omg yo what is u mad bout?,anger,1.188
I hear that hot shit,anger,1.102
hell yeah he texted my aunt too A 😌 he care bout us 💯,anger,1.3530000000000002
"thank you for that, reading that annoyed the shot out of me",anger,1.157
