tweet_text,sentiment,sentiment_score,tweet_text_tmp
baltimore is rioting dont worry Im safe FreddieGray,fear,1.344,rioting worry 
I be killing the background vocal in I Bet facewithtearsofjoy facewithtearsofjoy im tryna tell you smilingfacewithsunglasses,fear,1.868,killing bet try tell 
sigh shutting down downtown Real danger or fear tactic to sway the mass,fear,1.849,shutting sway 
Destruction of property is not the same a violence against a human being We cant replace FreddieGray,fear,1.609,replace 
Destruction of property isnt the same a police breaking Freddies vertebra crushing his voicebox breaking his leg amp taking his life,fear,1.7970000000000002,crushing breaking taking 
Throughout all of this there are still citizen attempting to prevent violence and aggression Baltimore,fear,1.546,are attempting prevent 
Last night wa terrifying feeling trapped in your own city is the saddest thing Ive ever experienced BaltimoreRiots PrayForBaltimore,fear,1.234,trapped experienced 
When life put u in difficult situation dont run stay there to fight,fear,1.328,put run stay fight 
Shooting on 900 BLOCK OF HARLEM AVE Baltimore MD via ShootingStabbing BPD o mal,fear,1.5460000000000005,shooting 
people are so fucking stupid sometimes what the hell is all this violence going to solve,fear,1.6720000000000002,fucking going solve 
The beauty of the trail make getting in running shape le painful NCR Trail Paper Mill,fear,1.261,make getting running 
I have had the worse hangover all day until I just took that shot of espresso And 18 dab,fear,1.218,had took 
those criminal used Freddie Grays death a an excuse 2 freely run around Baltimore committing crimesamppolice did nothing,fear,1.859,used run committing did 
it is sad but r forced to deal with criminal like those on TV daily but with little reward,fear,1.601,forced deal 
it people like u that excuse these criminal 4 being drug dealer robber amp murderer amp allow them 2 continue 2 commitcrimes,fear,2.235,like excuse allow continue 
y r these criminal allowed 2 because destruction without being arrested Throw sum tear gas amp watch them run,fear,2.001,allowed arrested watch run 
fabulous been killing lately,fear,1.868,killing 
Im surprise nobody got shot or stabbed yet,fear,2.3120000000000003,surprise shot stabbed 
Im sorry but I cant help but laugh at some of the stuff they stealing,fear,1.2029999999999998,help laugh stealing 
Thats why you should focus on the next president and what their plan is to reform police brutality,fear,1.25,focus is reform 
How can you compare a disaster that ha killed over 3800 to some riot in Baltimore Wow so insensitive,fear,2.603,compare killed 
youre so misinformed Police shouldnt be shooting bystander or even protestors,fear,1.874,shooting 
Theyre a million thing you could be doing to combat police brutality you can bring attention to the issue,fear,1.978,doing bring 
Some have a reason and some are just reeking havoc for the fun of it I dont think it will go that crazy A lot of cop there,fear,1.511,have reeking think go 
lmfaoooo right to IM dying,fear,1.714,
Be careful about people who are more concerned abt the expression of ur pain than the condition of ur suffering Heber Brown FreddieGray,fear,1.765,suffering 
Whats working with the drug war Filling up our prison police killing young people abusing our people,fear,4.4350000000000005,working filling killing abusing 
delivered a challenge for Baltimore to keep up the fight because politician are counting on protest dying down,fear,2.7140000000000004,delivered keep counting dying 
My brodie got shot by the opps on the block but nobody recorded that Ray Cobaine HG tCs,fear,1.4680000000000002,shot recorded 
Good in the city Baltimorecity the child are killing it in the band Not everyone is doing harm…,fear,2.587,killing doing 
The reunionBad meet evil,fear,1.208,meet 
Yes let just get shot in the back,fear,1.4680000000000002,let get 
Echo Bad meet evil,fear,1.208,echo meet 
BREAKING NEWS Indiana Horrifying Video Of Students crashing RAW Stage Collapse at Westfield High School In Indiana,fear,2.343,breaking crashing 
BREAKING NOW FROM Destruction By Design NYIs This A drill Statue Of Liberty Evacuated In Security Scare,fear,2.2190000000000003,breaking evacuated 
I am keeping a close eye on this tragedy Google Executive Daniel Fredinburg Killed in Mt Everest Avalanche via,fear,2.524,keeping killed 
DPMUs r to assist local authority in the identification and return of disaster victim to their family DPMUs,fear,1.5470000000000002,r assist 
DPMUs r to assist local authority in the identification and return of disaster victim to their family DPMUs,fear,1.5470000000000002,r assist 
What are DPMUS Check these video on DISASTER Portable Mortuary Units They were spotted heading Texas,fear,1.625,check spotted heading 
What are DPMUS Check these video on DISASTER Portable Mortuary Units They were spotted heading Texas,fear,1.625,check spotted heading 
Pix of Disaster Portable Mortuary Units INDIANADHS These are headed to TxCal and Mississip,fear,1.625,headed 
Pix of Disaster Portable Mortuary Units INDIANADHS These are headed to TxCal and Mississip,fear,1.625,headed 
Krista had my dying on ft loudlycryingface,fear,1.714,had 
All that remains in the intersection that previously held hundred of people are police in riot gear and member of the medium Baltimore,fear,1.375,remains held 
Its crazy cuz Ive always been scared to go to Baltimore alone and that shouldnt be the case for any city,fear,1.3470000000000002,go 
Spent most of my Friday and Saturday shooting at Fort Frederick,fear,1.5460000000000005,spent shooting 
lol that wa funny we scared each other glad you had fun,fear,1.5780000000000003,scared had 
Projectiles seem to just be smoke Not tear gas or anything toxic,fear,1.4040000000000001,seem tear 
So when all hell break loose with indictment dissatisfactionlack there ofyall will leave to the safety of your home Im already home,fear,1.344,break leave 
TSU really killing shit loudlycryingface smilingfacewithsunglasses smilingfacewithsunglasses smilingfacewithsunglasses smilingfacewithsunglasses,fear,1.868,killing 
I totally agree Ray The violence ha to stop I wa born amp raised in the city amp what I see is disgusting and embarrassing,fear,1.82,agree stop born raised see 
The Fact I Live Around Here I Cant Even Sleep Comfortably confusedface expressionlessface Im Nervous Amazed Scared amp A Million Other Things,fear,1.203,live sleep confusedface 
Maryland State Troopers stand guard today afterFreddyGray purge violence Monday,fear,1.624,stand purge 
Some knucklehead almost got a riot started taunting the cop Smh Penn–North,fear,1.4140000000000001,got started taunting 
Get down before you get shot on a bldg prayforbaltimore Penn–North,fear,1.4680000000000002,get get shot 
A final plea before the rush curfew baltimore riot Penn–North,fear,1.4240000000000002,
Protester shot with rubber bullet baltimore riot frontlines Penn–North,fear,1.5,
People gathered around and signing a banner that say in part Stop Killing Us Now,fear,1.868,gathered signing say killing 
Small fire near library Think it is a newsbox set by smoke bomb,fear,1.5710000000000002,think set 
leam scared her dumb as facewithtearsofjoy facewithtearsofjoy,fear,1.5780000000000003,scared 
End Police Brutality By any mean necessary FreddieGray Justice4Freddie BlackLivesMatter…,fear,1.25,
Someone in Baltimore crowd threw a bottle Police restrained Lines of community got in between Again FreddieGray,fear,1.406,threw restrained got 
Its Monday already These 6 day a week of working are killing me lol Pepsi Baltimore,fear,1.868,killing 
People began throwing bottle screaming at police who broke formation and pushed crowd back FreddieGray,fear,2.266,began throwing screaming broke pushed 
If thats the case why did your union bos call u a lynch mob the other day Did you force him to resign,fear,2.109,call force resign 
Im tired of fucking people dying,fear,1.714,fucking dying 
this morning I thought my alarm wa a police siren sleepyface thats how much I heard them the other day,fear,1.5630000000000002,thought heard 
true explains why floyd wa to scared to fight him lol,fear,1.4530000000000003,explains fight 
Intense riot just now at western district police HQ Police came under torrent of missile Big charge out chasing people Baltimore,fear,3.635,came chasing 
Protesters arrested a police and crowd clash at demonstration over Freddie Gray death in Baltimore,fear,1.4369999999999998,arrested 
Nd if yall am not know it wa purge night Niggas wa just scared to be the action expressionlessface,fear,1.2960000000000005,know purge 
VIOLENCE DOESNT SOLVE ANYTHING fire fire solve thing,fear,1.4480000000000002,solve 
My head is killing me,fear,1.868,killing 
Bottles thrown rubber bullet shot by police BaltimoreIsRising Fulton and North,fear,1.7960000000000005,thrown shot 
Relative police wont belt detainee in because they risk being attacked Even if they dont have hand or foot they still have their mouth,fear,2.4690000000000003,belt risk attacked have have 
My man leam scared dat lil bxtchh facewithtearsofjoy facewithtearsofjoy,fear,1.5780000000000003,scared 
Currently out a standoff type situation a cop guard burning car BaltimoreIsRising FreddieGray,fear,1.239,burning 
Protestors in Baltimore now attacking police commuter in car baseball fan Police doing an incredible job maintaining safety so far,fear,1.984,attacking doing maintaining 
u sound like u drunk screaming like tht lol,fear,1.5,sound screaming 
Baltimore been didnt like the police so that killing just allowed people to act crazy,fear,2.715,like killing allowed act 
I Fw everybody getting together amp protesting but that destroying the store shit overboard That am not kill FreddieG the police did unamusedface policeofficer,fear,2.1340000000000003,fw getting protesting destroying kill did 
Gang member stand with clergy to beg for an end to rioting FreddieGray Baltimore,fear,1.4380000000000002,stand beg rioting 
A block and a half from me someone set a car on fire I hope this madness stop soon PhotogLife…,fear,1.311,set hope stop 
also could I make a photoshop of me you and some friend riding a nightmare while high fighting demon Idk it just an idea,fear,1.734,make riding idk 
Hanley Ramirez is a terrible LF He actually hurt the team out there,fear,1.2819999999999998,hurt 
It wa a load of fun and it will make for a great memory but this ol fella will be hurting in the morning,fear,1.36,make hurting 
Islanders kept playing w fire taking bad penalty but Caps need to be on guard for call to even up the power play,fear,1.714,kept playing taking need 
Few hr ago I wa getting coffee at this mall Now it look like a war zone Theyre throwing mace one teen say,fear,1.38,getting look throwing say 
Why are we putting our police officer at such peril for a street thug known for being a drug dealer done with srb and the city,fear,1.859,putting known done 
he wa calling career criminal he fought apprehension are you a police officer,fear,2.266,calling fought 
Please someone come and save Jake from tht monster scandal,fear,1.391,come save 
Back to class for city student today They unleash feeling of fear and frustration after melee with cop More on WJZ,fear,2.1630000000000003,unleash 
murder house Asylum what is ur fav season of American Horror Story,fear,2.376,
murder house gt coven gt asylum gt,fear,1.4529999999999998,
rioting mondawmin ha nothing to do with freddie gray or police brutality loudspeaker loudspeaker loudspeaker loudspeaker loudspeaker loudspeaker loudspeaker,fear,1.25,rioting ha do 
Druid Hill Park Baltimore 14 mile from isolated rioting by thug The city you will never EVER see on CNNsucks,fear,1.3130000000000002,isolated see 
Yo they killing me w these dare,fear,1.868,killing dare 
Ill kill you right now litterinbinsign hundredpoints,fear,1.5830000000000002,kill 
Im high a shit and accident scared my brother,fear,2.3280000000000003,scared 
I love my family to Death an if u cross them Im dying For Mines,fear,2.76,love cross dying 
Just dance be killing me facewithtearsofjoy facewithtearsofjoy,fear,1.868,killing 
I cant believe three people got shot and killed at VA Beach Week disappointedbutrelievedface babyangel mediumskintone,fear,2.43,believe shot killed disappointedbutrelievedface 
Fire drill scared me facewithtearsofjoy,fear,2.214,scared 
she so scared wearyface loudlycryingface backhandindexpointingleft,fear,1.5780000000000003,scared 
the vmag wa shot 19 week ago she wa slimmer,fear,1.4680000000000002,
I like the idea too but because it Baltimore and crime rate already be crazy Every man still for themselves I cant fade,fear,1.238,like fade 
When I saw that post how they already shot up a Baltimore city cop Ion look pas nothing with violence out here,fear,2.553,saw shot look 
if the police want peace then they need to do something wit the police that killed Freddie G hundredpoints hundredpoints,fear,1.29,want need do killed 
some of those police officer are people parent out here I hate to see a black cop get hurt,fear,1.7730000000000001,parent hate see 
it look like EVERYBODY is against the rioting so who going riot ghost,fear,1.4380000000000002,look going 
Them red neck would have been at the Os game wit their shot gun and rope tonight,fear,1.4680000000000002,wit 
Niggas so quick to say dont take a knife to a gun fight but forget to give the kid message,fear,1.4530000000000003,say take forget give 
If I wa anywhere near the shit and mom called my phone I would have hushed the whole riot police siren and all,fear,1.641,wa called hushed 
The not only when they killed by cop shit made it about one aspect of the issue,fear,1.235,killed made 
Biggest fear a a parent SIDs your child being kidnapped or having to identify their body,fear,3.297,sids kidnapped having identify 
Fire is dangerous and it dont give a fuc who watching,fear,1.5739999999999998,give watching 
One side like black life matter the other side beefing yea they dont only matter when cop kill them what about black on black killing,fear,2.141,matter beefing matter kill 
So many black people are mad at the recent event that have caused black male to die in police custody that were not granted their right to,fear,1.641,caused die granted 
If you believe someone should die because theyre a criminal then pack your bag and move to china because thats where you belong,fear,1.5319999999999998,believe die pack move belong 
So the next time one of you little girl or guy want to run after one of your underage party I guess you should just be shot or beat the,fear,1.7180000000000002,want run guess shot beat 
If you believe that someone should die because they ran from the police then you should probably move to China,fear,1.344,believe die ran move 
Whoever leading these fuckn riot YALL SCARED angersymbol clappinghands yall know where to go after but yall wanna steal from downtown amp Mondawmin unamusedface skull,fear,2.2030000000000003,leading clappinghands know go wan steal 
FTP kitchenknife pistol They bring u no peace but Baltimore we gotta stop this madness This am not the way construction prohibited,fear,1.175,bring got stop prohibited 
The world ha gone crazy In a short trip from the county line into west Baltimore Ive seen 7 police car 5 fire engine 2 ambulance,fear,1.9669999999999999,gone seen 
Police brutality fuck the law PrayForBaltimore,fear,1.25,fuck 
Scared the hell out me facewithtearsofjoy facewithtearsofjoy •,fear,1.594,
Must been sleeping good if my neck hurting like this facewithtearsofjoy wearyface,fear,1.36,sleeping hurting 
Lets light shit on fire and destroy shit and have shooting because thats protesting a kid death,fear,1.479,let light destroy shooting protesting 
Charnae killing me with the fake voice facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy raisinghands,fear,1.868,killing 
Nightmare like a mofo looooooon security check in at BWI BWI Passenger Terminal,fear,1.531,
I feel like Im in a war zone skull ambulance helicopter fire truck been zooming all day,fear,2.0620000000000003,feel zooming 
Why couldnt they have followed procedure When will this end What is their agenda Yall cant kill u all,fear,1.3530000000000002,followed end kill 
Id kill you too bitch and Sy idc everyone coming,fear,1.259,kill coming 
What doe it mean to be a Black American in the midst of the War on Terror when we are being terrorized on your own soil,fear,2.8169999999999997,mean terrorized 
Lizards are serpent Serpents are Satan Satan is the Devil,fear,1.466,
Im at Emergency Department Saint Agnes Hospital in Baltimore MD,fear,1.203,im 
Im at Emergency Department Saint Agnes Hospital in Baltimore MD,fear,1.203,im 
Just because a white man is watching black porn doesnt mean his boy isnt killing nigga in a police uniform,fear,2.3840000000000003,watching mean killing 
Any of yall planning on going out again please dont yo the guard is out there armed to tha fuckin teeth and ready to kill,fear,1.915,planning going kill 
War wa crazzzzzyyy fire fire fire fire raisinghands darkskintone,fear,1.578,
Come on Baltimore We are bigger than this Stop destroying our city and harming innocent people and business,fear,1.5630000000000002,come destroying harming 
ANDTROOPS R TRYING 2 KILLED TERRORISTS THEY R ACTING OFF INTELLIGENCE WHICH PROVED 2 B GOOD 2 AMERICAN TRAITORS R DEAD,fear,3.5969999999999995,trying killed acting proved 
They out numbered they scared facewithtearsofjoy loudlycryingface,fear,1.5780000000000003,numbered scared 
feeling confuse the hell out of me,fear,1.188,confuse 
VA Havoc team mom dont play She said you taken my picture too Blood sweat and tear,fear,1.463,play said taken 
I would totally kill to hear reject by 5sos live,fear,2.415,kill hear reject 
The medical mistake video made me deathly afraid of surgery Im never having surgery again,fear,1.719,made having 
If anyone paralyzed me but forgot anasthetic id sue them so hard,fear,1.6869999999999998,paralyzed forgot sue 
i dont think you understand how much youre hurting me,fear,1.36,think understand hurting 
This Paul Mason Peach Screaming My Name wineglass tropicaldrink wineglass,fear,1.5,screaming 
Cant Lie Sometimes Love Still Scares Me facewithoutmouth facewithoutmouth facewithoutmouth,fear,1.504,lie scares 
not like straight blonde lol I cant deal with this red it too much to keep dying it every 2 week when it fade,fear,1.714,deal keep dying fade 
Niera got me dying skull skull skull,fear,1.714,got dying 
YOU GOT ME SCREAMING MY MY MY tiredface smilingfacewithhearteyes,fear,1.5,got screaming 
Im dying off this dubsmash I just did facewithtearsofjoy I looked so ugly facewithmedicalmask skull,fear,1.714,dying did looked 
Darielle get her shot today tiredface baby mediumdarkskintone syringe,fear,1.218,get tiredface 
ruining the point of the protest Please stop hurting people Please stop causing harm This is not how you get change,fear,3.002,ruining stop hurting stop causing get 
I find it crazy how police can lock somebody up for commiting murder but when they do it they get paid leave FreddieGray,fear,1.7530000000000001,find lock commiting do paid leave 
I Wanna Tattoo So Bad But Im Scared Its Gonna Hurt smilingfacewithopenmouthclosedeyes wearyface,fear,1.7970000000000002,tattoo 
Im scared fr not even for myself or being harmed but for wtf the gov is going to do next to protect themselves,fear,1.4530000000000003,harmed going do protect 
Will I ever feel Allergy free again Since Monday Ive been dying Does it stop these medicine suck asshole,fear,1.714,feel dying stop 
Is it bad it still hurt like hell,fear,1.923,hurt 
you think violence is amazing Youre insane,fear,1.4680000000000002,think 
Charged me a an adult 4 selling drug not even a violent crime what message wa he trying 2 send The Police tried 2 charge me,fear,1.859,charged trying send tried 
With attemped murder when i got shot like really they dont help they hunt This is the home of The Tax and Slaved not free amp brave,fear,3.108,attemped got shot help hunt slaved 
IF da youth is da Future tell me y u get more time 4 cd than A Rape y is it that the one who have 2 watch over the prisoner get more,fear,1.682,tell get is have get 
Violence is never the answer not even in response to an act of outrageous unprovoked murder We need accountability on both side,fear,1.7180000000000002,need 
My city wa in chaos last night protester tore it apart in response to the murder of Fred Grey by the cowardly BCPD,fear,2.276,tore 
This is an embarrassment ok but having someone murdered while in police custody wasnt,fear,1.609,having murdered 
Nate changed their display name to happygayguy Im dying,fear,1.912,changed dying 
that animal is so cute Im actually dying,fear,1.714,dying 
he is screaming,fear,1.5,screaming 
They messed with Molly AND Ven and Mage Ill kill them all,fear,1.259,messed kill 
Theres a fatass raccoon outside my window and my cat is screaming,fear,1.6269999999999998,s screaming 
IF FREDDIE HAD CONTACT W POLICE amp HE EMERGED W CRUSHED VOICE BOX amp SPINE N 3FREDDIE WOULDA BEEN LOCKED UP MURDER 1 ON DAY 1,fear,2.0460000000000003,emerged crushed locked 
ONLY FREDDIES VOICE BOX GOT CRUSHED amp SPINE N 3 PLACES AFTR RUNNING FROM 50DONT BUY THIS COP 2 NEGLIGENCE THEY R TRNG2 SELL,fear,1.335,crushed running buy sell 
PLEASE STOP REPORTING THIS JIVE COP 2 NEGLIGENCE POLICE IS TRYING 2 CONVINCE You OF ITS AN INSULT CRUSHED VOICE BOXTHIS IS CRIMINAL,fear,2.1790000000000003,stop reporting trying convince crushed 
EQUALLY B WE MADE HER WHO SHE IS 2DAY WE CREATED A DISRESPECTFUL UNGRATEFUL SHALLOW MONSTER,fear,1.187,made created 
IF POLICE HAD INTERACTION W FREDDIE amp MIN LATER THEIR VOICE BOX CRUSHED SPINE BROKEN N 3 PLACES FREDDIE BEEN LOCKED UP DAY1,fear,1.6710000000000005,had crushed broken locked 
CHARGE THE 6 MURDERERS THAT KILLED THIS YOUNG MANBALTIMORE OWN,fear,1.915,charge killed 
NONE OF THIS WOULD HAVE TRANSPIRED IF THE MAYOR AND POLICE COMMISIONER HAD ARRESTED 6 POLICE WHO KILLED FREDDIE GRAY,fear,1.29,transpired arrested killed 
JOE CRYSTAL FORMER POLICE KNOWS PUT RATS ON HIS CAR I TOLD You THE POLICE R THEIR OWN GANG TOLD You,fear,1.484,knows put told told 
POLICE MURDERED FREDDIE WE NOT GOING 4 THAT FAKE COP 2 NEGLIGENCE THIS IS CRIMINAL,fear,2.273,murdered going 
Well it burned while I criedCause I heard it screaming out your name Monday early…,fear,1.5,burned cried heard screaming 
Never fear the blood are here RedBandanas,fear,1.3530000000000002,fear 
Police Homicide Rates are too high FreddieGray One is too high Serve and Protect,fear,1.187,protect 
Yall dumb as kid in EV the police not the only thing shooting openhands,fear,1.874,shooting 
This protocol is not a drill and kill exercise Rather it is a drill and thrill ProjectUNIFY NASBE,fear,1.181,kill 
Chill it gonna be hurting poutingface,fear,1.36,chill gon hurting 
Yooo I keep watching that video dying laughing Smell like u farted,fear,1.902,keep watching dying laughing farted 
Im really scared to like date new people bcuz I watch the news people come up missing everyday B,fear,1.396,like watch come missing 
Shots wa definitely fired but That Bitch am not have no Aim facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,fear,1.6670000000000005,fired have 
Hell yea the police probably would have to help get her as up off me tiredface tiredface tiredface tiredface tiredface,fear,1.391,have help get tiredface tiredface tiredface 
This chick at a graduation for social work say food ghettosI wa like tf Me and Molly wa in front dying,fear,1.7919999999999998,say 
This chick at a graduation for social work say food ghettosI wa like tf Me and Molly wa in front dying,fear,1.7919999999999998,say 
they care about and are tired of being subjected to brutality racism oppression violence murder rape for generation,fear,4.198,care subjected 
Dear amp Mrs Phantom just killed it,fear,1.5,killed 
If Im a cop and youre a threat to me Im shooting you in the face,fear,2.423,shooting 
HAHAHAHAHAHA Im dying facewithtearsofjoy,fear,1.714,dying 
It should not be about a white officer killing a black civilian it should be about law enforcement killing the PEOPLE they should protect,fear,1.93,killing killing protect 
Yall killing prom clappinghands,fear,1.868,killing 
In a game thats largely irrelevant for the Cavaliers theyre picking up a whole lot of injury thatll hurt them going forward,fear,1.36,picking hurt going 
Lil Wayne murdered HollyWeezy fire fire fire fire,fear,1.5419999999999998,murdered 
Yall fucking up people business wearyface because they scared of yall doubleexclamationmark ️ yall go so hard go fuck up the police station flushedface yallsohardup winkingface,fear,1.906,fucking scared go go fuck flushedface winkingface 
Unarmed black suspect killed by WDPD,fear,1.4780000000000002,unarmed killed 
a far a Im concerned it domestic terrorism Should be treated the same a extremist terrorist,fear,3.363,treated 
facewithtearsofjoy facewithtearsofjoy Im dying,fear,1.714,dying 
Plot twist saint forgets to repent final sin go to hell,fear,1.67,forgets repent go 
sundaymotivation nothing fancy wearing my ProBody Solutions hoodie killing a hamsglutescalves…,fear,1.868,wearing killing 
Can we protest without violence were only hurting and stealing for ourselves this isnt for freddie anymore stop frauding AND be real,fear,3.1719999999999997,protest hurting stealing stop frauding 
Fired the tear gas in em skull kill,fear,1.598,fired 
Every timee i tell someone Im a Cancer They Be likeee Hmmmm thats why you crazyUh no Im just crazy expressionlessface sleepingface,fear,1.347,tell crazy 
So please do not compare what the protester are doing with the violence and crime that these hoodlum are committing,fear,1.531,compare doing committing 
Thats still a problem but dont make it seem like Baltimore city is a full out war zone,fear,1.2080000000000002,make seem 
If anyone ever want to ruin my life besides physiologically Its chandelier That kill me,fear,1.6869999999999998,want ruin kill 
hit me over the head with a fire extinguisher and now I have a huge gash in my head,fear,1.339,hit have 
These fucking anxiety attack unamusedface,fear,1.391,
So much anger build up facewithsteamfromnose poutingface bomb just waiting for the explosion eleveno’clock,fear,1.955,build waiting 
Why the medium say a few trouble maker destroyed purpose the entire March but the few police dont destroy the entire police force,fear,1.348,say destroyed destroy 
Screaming A Smith What the hell did Stephen A Smith say now,fear,2.3600000000000003,screaming say 
Media say a few trouble maker destroyed purpose the entire March but a few cop dont destroy an entire police force,fear,1.621,say destroyed destroy 
The medium say a few trouble maker destroyed purpose the ENTIRE March but the few police dont destroy the entire police force,fear,1.348,say destroyed destroy 
The medium say a few trouble maker destroyed purpose the ENTIRE March but the few police dont destroy the entire police force,fear,1.348,say destroyed destroy 
Why the medium say a few trouble maker destroyed purpose the entire March but the few police dont destroy the entire police force,fear,1.348,say destroyed destroy 
Whoa just heard some screaming lol,fear,1.5,heard 
I dont necessarily have fear or doubt Im just exhausted by this transition of student to adult in the workforce,fear,2.136,have exhausted 
Is it sad that how crazy and dangerous the world is plus money are the reason Id never want to have child,fear,1.269,want have 
yeah shes def freaked out but I just want her back,fear,1.265,freaked want 
is RETARDED i am on the floor dying,fear,1.714,
I hope I dont get shot next I have a lot of place I would like to go before I die,fear,2.234,hope get shot have like go die 
hell stay in the league for a min just off the fact that he can shoot he only gonna get better year after year,fear,1.594,stay shoot gon get 
I had a dream last night that everywhere I went I wa terrorized by a massive crocodile,fear,1.622,had went terrorized 
stomach hurt so bad and woke up hella anxious,fear,1.581,hurt woke 
Whos mad at shondarhimes right now Not going to watch GreysAnatomy but will watch Scandal and HTGAWM,fear,1.2819999999999998,going watch watch 
My stomach is killing me confusedface,fear,1.868,killing 
Freshie amp Ramona You could fight crime,fear,1.4380000000000002,fight 
I am a photographer and 4 is true Many time shooting a man junk turn out just that junk,fear,1.5460000000000005,shooting turn 
Watching the Os killing it at buffalowildwings Orioles jones nattybo,fear,2.056,watching killing 
Aggressive protest is the key but it ha to be controlled…destroying your own community is not the key black folk thoughtballoon JusiceForFreddie,fear,1.5470000000000002,ha controlled destroying 
killing time before this interview facewithtearsofjoy,fear,2.048,killing 
You should even be afraid to pop someone from Baltimore let alone kill someone you have fucked up lol,fear,1.806,pop let kill fucked 
I be scared when Im in Lexington market so to kill someone from Baltimore is asking for a uproar,fear,1.6960000000000002,kill asking 
So instead of focusing on getting answer to FreddieGray were focusing on mass destruction Yes folk it getting worse,fear,1.281,focusing getting focusing getting 
BaltimorePolice report violence looting amp PD car set on fire by outrageous criminal in BaltimoreRiots 7 officer injured,fear,3.5580000000000007,set injured 
A steal and situational hitting We are a bean ball war away from being the KC Royals Go Orioles,fear,1.364,go 
If you consider this a war or revolt then you must attack on all front,fear,1.739,consider attack 
Baltimore fire fire fire volcano volcano volcano,fear,1.2990000000000002,
Day just shot to hell Im finna go to sleep,fear,2.3280000000000003,shot go 
got me fucked up they do that shit I will participate in a riot fuck all the b doubleexclamationmark ️ fire,fear,1.402,got fucked do participate fuck 
Idgaf If they riot Every part of Maryland I still am not leaving fuck that I wa raised In Baltimore and Im Going Die in this bitch too doubleexclamationmark ️ hundredpoints,fear,1.829,riot leaving raised going die 
Yall have no problem with your favorite rapper being from the hood and talking violence,fear,1.344,have talking 
I hate when people say he my shooter How many of yall actually KNOW shooter Plus j never met a shooter from Pasedena,fear,1.206,hate say know met 
they slaughter each other and them and their friend go to jail wether victim or murderer Police kill,fear,4.384,slaughter go kill 
Its sad to hear that police are just walking in the street now and are being killed hurt or having there car on fire,fear,2.614,hear walking killed having 
having anxiety attack give me more anxiety,fear,1.391,having give 
they were wrong not saying that but I just dont get how before when cop got away with killing u nobody did none of this,fear,2.141,saying get got killing did 
the police GONNA wind up really beating and killing the shit out of those folk down there,fear,2.805,wind beating killing 
I know it a fake police page facewithtearsofjoy I wa just saying I dont believe the story about freddie hurting himself,fear,1.6880000000000002,know saying believe hurting 
Insurance company have enough lobbying power to end police brutality,fear,1.25,have end 
my head really hurting,fear,1.36,hurting 
Are we cursed,fear,1.3119999999999998,cursed 
If you cant accept the consequence dont riot some of them try to be tough and go to Jail and didnt see that coming Stay home bitch,fear,1.6409999999999998,accept riot try go see coming 
manwithChinesecap mediumlightskintone moneybag youre pretty but talk so weird facewithtearsofjoy facewithtearsofjoy your slang is broke a hell,fear,1.298,talk broke 
These wound wont seem to healThis pain is just too realTheres just too much that time can not erase,fear,1.4680000000000002,seem heal s erase 
15 police officer are injured skull,fear,1.6720000000000002,injured 
Police car went screaming past Security Square Mall just before 3 pm On Woodcliff Ave nearby 2 people detained,fear,1.828,went screaming detained 
A cop killed somebody Finally an excuse to steal shit,fear,1.6569999999999998,killed steal 
Cops are ruining this city They say a they smash cop car loot store and attack cop while the do their job actuallyfuckyou,fear,2.451,ruining say smash attack do 
Evacuating the Baltimore burbs The mob approach Baltimore securitysquaremall purge Hampton…,fear,1.7169999999999999,evacuating 
Im in my room dying loudlycryingface facewithtearsofjoy facewithtearsofjoy skull,fear,1.714,im dying 
Im in my room dying loudlycryingface facewithtearsofjoy facewithtearsofjoy skull,fear,1.714,im dying 
Returning violence for violence multiplies violence adding deeper darkness to a night already devoid of star MLK,fear,1.328,returning multiplies adding 
but wa he being violent when he wa shot to death though,fear,3.123,shot 
I scared a shit it hell of people down here but Im with my home girl so yeah Ill find my way to the micophone,fear,2.438,scared find 
Students from Douglas HS rioting near Mondawmin Mall injuring officer looting 711 Mall business Bus loop and train shut down,fear,2.0,rioting injuring looting shut 
Violence is not the answer unless youre killing Native Americans bombing the Middle East or imperialising the world,fear,3.618,killing bombing imperialising 
smh Baltimore city went over board destroying da street and people just fighting and stealing reu go yo jail pensiveface locked policecarlight oncomingpolicecar hundredpoints,fear,3.141,went destroying fighting stealing go locked 
Hell Yea Bloods Nd Crips Walkin Together,fear,1.385,
My nerve are shot after this weekend facewithcoldsweat,fear,2.068,shot 
In the end the police gonna remember that if you kill our people it will get crazy hundredpoints,fear,1.809,gon remember kill get 
Its a war going on outside we am not safe from I hear the cry of my city wherever I go fire,fear,1.578,going hear go 
1 western bitch looking basic on my tl lol im waiting for my baby to kill it,fear,1.4,looking waiting kill 
IM SCREAMING WHY HAVE I NEVER WATCHED THESE VIDEOS FIRST CAMILA AND LAUREN THAN CAMILA AND DINAH WAT,fear,1.6880000000000002,screaming watched 
Finally made it out of Baltimore Riot police lined the street and chopper with searchlight were flying everywhere Its crazy out there,fear,1.894,made lined flying 
I tide fah my nighas speedboat airplane automobile die fah my nighas raisedfist homicide wit nighas pistol but only wit my nighas speakerhighvolume musicalnote fire fire,fear,2.261,tide die raisedfist wit 
