tweet_text,sentiment,sentiment_score
"Any of yall planning on going out again, please do not yo the guard is out there armed to tha fuckin teeth and ready to kill",fear,1.915
Come on Baltimore. We are bigger than this. Stop destroying our city and harming innocent people and businesses.,fear,1.5630000000000002
AND?TROOPS R TRYING 2 KILLED TERRORISTS !THEY R ACTING OFF INTELLIGENCE ..WHICH PROVED 2 B GOOD ! 2 AMERICAN TRAITORS R DEAD !,fear,3.597
They out numbered they scared 😂😭,fear,1.5780000000000003
VA Havoc team mom do not play!!! She said you taken my picture too!! Blood sweat and tears!,fear,1.463
"I would totally kill to hear ""rejects"" by 5sos live",fear,2.415
The medical mistakes video made me deathly afraid of surgery i am never having surgery again,fear,1.719
If anyone paralyzed me but forgot anasthetic id sue them so hard,fear,1.6869999999999998
i do not think you understand how much you are hurting me,fear,1.36
This Paul Mason Peach Screaming My Name🍷🍹🍷,fear,1.5
Can't Lie Sometimes Love Still Scares Me😶😶😶,fear,1.504
not like straight blonde lol. I can not deal with this red it is too much to keep dying it every 2 weeks when it fades,fear,1.714
Anthony Cursed Me Out For 10 Mins😐 then gonna compliment me😂😂😂😂,fear,1.3119999999999998
YOU GOT ME SCREAMING MY MY MY😫😍,fear,1.5
i am dying off this dubsmash I just did😂 I looked so ugly😷💀,fear,1.714
\\ruining the point of the protest. Please stop hurting people. Please stop causing harm. This is not how you get change.,fear,2.2769999999999997
I find it crazy how police can lock somebody up for commiting murder but when they do it they get paid leave #FreddieGray,fear,1.7529999999999997
", hand hurting like a bitch😭😭",fear,1.36
", I Wanna Tattoo So Bad But i am Scared Its Gonna Hurt 😆😩",fear,1.797
"i am scared fr. not even for myself or being harmed but for wtf the gov. is going to do next to ""protect"" themselves .",fear,1.4530000000000003
Will I ever feel Allergy free again ? Since Monday i have been dying. Does it stop ? these medicines suck asshole.,fear,1.714
Is it bad it still hurts like hell?,fear,1.923
you think violence is amazing? you are insane.,fear,1.4680000000000002
Charged me as an adult 4 selling drugs not even a violent crime what message wa he trying 2 send ? The Police tried 2 charge me,fear,1.859
With attemped murder when i got shot like really they do not help they hunt This is the home of The Tax and Slaved not free &amp; brave,fear,3.108
IF da youth is da Future tell me y u get more time 4 cds than A Rape y is it that the ones who have 2 watch over the prisoners get more,fear,1.682
"Violence is never the answer, not even in response to an act of outrageous unprovoked murder. We need accountability on both sides.",fear,1.7180000000000002
"My city was in chaos last night, protesters tore it apart in response to the murder of Fred Grey by the cowardly BCPD",fear,2.276
"""This is an embarrassment"" ok... but having someone murdered while in police custody wasn't?",fear,1.609
"I place the blame for last night is violent outburst in Baltimore squarely on the murderous &amp; cowardly Baltimore City Police,bullies w/badges",fear,3.794
Nate changed their display name to happygayguy i am dying,fear,1.912
that animal is so cute i am actually dying,fear,1.714
he is screaming,fear,1.5
They messed with Molly AND Ven and Mage. i will kill them all!,fear,1.259
there is a fatass raccoon outside my window and my cat is screaming,fear,1.6269999999999998
IF FREDDIE HAD CONTACT W/ POLICE &amp; HE EMERGED W/ CRUSHED VOICE BOX &amp; SPINE N 3...FREDDIE WOULDA' BEEN LOCKED UP MURDER 1 ...ON DAY 1 !!!,fear,2.046
"ONLY freddie is VOICE BOX GOT CRUSHED &amp; SPINE N 3 PLACES AFTR. RUNNING FROM 5-0!DON'T BUY THIS COP 2 ""NEGLIGENCE"" THEY R TRNG.2 SELL !",fear,1.335
PLEASE STOP REPORTING THIS JIVE COP 2 NEGLIGENCE POLICE IS TRYING 2 CONVINCE U OF ! it is AN INSULT !CRUSHED VOICE BOXTHIS IS CRIMINAL !,fear,2.1790000000000003
"IF ""POLICE"" HAD INTERACTION W/ FREDDIE &amp; MIN. LATER THEIR VOICE BOX CRUSHED !SPINE BROKEN N 3 PLACES !FREDDIE BEEN LOCKED UP DAY...1 !!",fear,1.6710000000000005
CHARGE THE 6 MURDERERS THAT KILLED THIS YOUNG MAN...BALTIMORE' OWN !!!!!,fear,1.915
NONE OF THIS WOULD HAVE TRANSPIRED IF THE MAYOR AND POLICE COMMISIONER HAD ARRESTED 6 POLICE WHO KILLED FREDDIE GRAY,fear,1.29
VOICE BOX...CRUSHED !SPINAL CHORD..SEVERED N 3 !FREDDIE WAS RUNNING B4 HANDS WERE LAID ON HIM BY BALTIMORE POLICE.,fear,1.39
"JOE CRYSTAL , FORMER POLICE, KNOWS ! PUT RATS ON HIS CAR ! I TOLD U THE POLICE R THEIR OWN GANG. TOLD U !",fear,1.484
"POLICE MURDERED FREDDIE !WE NOT GOING 4 THAT FAKE ""COP 2 NEGLIGENCE"" !THIS IS CRIMINAL !",fear,2.273
Never fear the bloods are here! #RedBandanas,fear,1.3530000000000002
Yall dumb ass kids in EV the police not the only things shooting 👐,fear,1.874
Chill it is gonna be hurting 😡,fear,1.36
Yooo I keep watching that video dying laughing Smell like u farted,fear,1.902
i am really scared to like date new people bcuz I watch the news people come up missing everyday B,fear,1.396
Shots was definitely fired but That Bitch am not have no Aim 😂😂😂😂,fear,1.6670000000000005
"All way In South Carolina,,bitch can kill hisself",fear,1.259
"Yo these kids go hard,,,I would nevaaaaaaaa 😫😫😫😂😂I be too scared my mother would find me even In a riot 😂😂😂😂😂😂😂😂😂",fear,1.5
Hell yea the police probably would have to help get her ass up off me 😫😫😫😫😫,fear,1.391
"This chick, at a graduation for social work, says ""food ghettos""...I was like tf??? Me and Molly was in front dying",fear,2.198
"This chick, at a graduation for social work, says ""food ghettos""...I was like tf??? Me and Molly was in front dying",fear,2.198
"Social learning theory, ecological theory and post traumatic stress....just some of the things contributing to what we are seeing",fear,1.283
"they care about and are tired of being subjected to brutality, racism, oppression, violence, murders, rapes for generations",fear,4.198
Dear &amp; Mrs. Phantom just killed it,fear,1.5
"If i am a cop, and you are a threat to me, i am shooting you in the face.",fear,2.423
HAHAHAHAHAHA i am dying😂,fear,1.714
It should not be about a white officer killing a black civilian it should be about law enforcement killing the PEOPLE they should protect,fear,1.93
Yall killing prom 👏,fear,1.868
In a game thats largely irrelevant for the Cavaliers theyre picking up a whole lot of injuries that will hurt them going forward,fear,1.36
Yall fucking up people businesses😩 because they scared of yall‼️ yall go so hard go fuck up the police station😳 #yallsohardup😉,fear,1.906
Unarmed black suspect killed by WDPD,fear,1.4780000000000002
"as far as i am concerned, it is domestic terrorism. Should be treated the same as extremist terrorists.",fear,3.3630000000000004
😂😂 i am dying,fear,1.714
Plot twist: saint forgets to repent final sin; goes to hell,fear,1.67
"#sundaymotivation nothing fancy, wearing my ProBody Solutions hoodie killing a hams/glutes/calves…",fear,1.868
"Can we protest without violence, were only hurting and stealing for ourselves this is not for freddie anymore, stop frauding AND be real",fear,3.172
Every timee i tell someone i am a Cancer They Be likeee Hmmmm thats why you crazy....Uh no i am just crazy....😑😴,fear,1.347
So please do not compare what the protesters are doing with the violence and crimes that these hoodlums are committing,fear,1.531
If anyone ever wants to ruin my life besides physiologically. it is chandelier. That kills me,fear,1.6869999999999998
hit me over the head with a fire extinguisher and now I have a huge gash in my head,fear,1.339
These fucking anxiety attacks😒,fear,1.391
Why the media say a few trouble makers destroyed purpose the entire March but the few police dont destroy the entire police force?,fear,1.348
*Screaming A. Smith nan What the hell did Stephen A. Smith say now?,fear,2.36
Media say a few trouble makers destroyed purpose the entire March but a few cops dont destroy an entire police force?,fear,1.621
The media say a few trouble makers destroyed purpose the ENTIRE March but the few police dont destroy the entire police force?,fear,1.348
The media say a few trouble makers destroyed purpose the ENTIRE March but the few police dont destroy the entire police force?,fear,1.348
Why the media say a few trouble makers destroyed purpose the entire March but the few police dont destroy the entire police force?,fear,1.348
Whoa just heard some screaming lol,fear,1.5
I do not necessarily have fears or doubts. i am just exhausted by this transition of student to adult in the workforce.,fear,2.136
Is it sad that how crazy and dangerous the world is plus money are the reasons i would never want to have children?!?,fear,1.269
yeah she is def freaked out but I just want her back,fear,1.265
is RETARDED!! i am on the floor dying!!!,fear,1.714
"I hope I do not get shot next, I have a lot of places I would like to go before I die",fear,2.234
I had a dream last night that everywhere I went I was terrorized by a massive crocodile,fear,1.622
stomach hurts so bad and woke up hella anxious,fear,1.581
"who is mad at #shondarhimes right now? Not going to watch #GreysAnatomy, but will watch #Scandal and #HTGAWM.",fear,1.2819999999999998
My stomach is killing me 😕,fear,1.868
"""Freshie &amp; Ramona"" ! You could fight crime!",fear,1.4380000000000002
I am a photographer and #4 is true. Many times shooting a man is junk turns out just that; junk.,fear,1.5460000000000005
Watching the o is killing it at #buffalowildwings #Orioles #jones #nattybo,fear,2.056
Aggressive protest is the key but it has to be controlled…destroying your own community is not the key black folks💭 #JusiceForFreddie,fear,1.5470000000000002
killing time before this interview 😂,fear,2.048
You should even be afraid to pop someone from Baltimore let alone kill someone ...you have fucked up lol,fear,1.806
I be scared when i am in Lexington market so to kill someone from Baltimore is asking for a uproar,fear,1.6960000000000002
"So instead of focusing on getting answers to #FreddieGray, we are focusing on mass destruction. Yes folks, it is getting worse.",fear,1.281
"#BaltimorePolice reports violence, looting &amp; PD cars set on fire by ""outrageous criminals"" in #BaltimoreRiots. 7 officers injured.",fear,3.5580000000000003
A steal and situational hitting? We are a bean ball war away from being the KC Royals! Go #Orioles!,fear,1.364
If you consider this a war or revolt then you must attack on all fronts,fear,1.739
Day just shot to hell. i am finna go to sleep,fear,2.3280000000000003
Idgaf If they riot Every part of Maryland I still am not leaving fuck that I was raised In Baltimore and i am Going Die in this bitch too‼️💯,fear,1.829
Y'all have no problem with your favorite rappers being from the hood and talking violence...,fear,1.344
they slaughter each other and them and their friends go to jail wether victim or murderer Police kill,fear,4.3839999999999995
"it is sad to hear that police are just walking in the streets now and are being killed, hurt or having there cars on fire",fear,2.614
having anxiety attacks give me more anxiety,fear,1.391
they were wrong not saying that but I just do not get how before when cops got away with killing us nobody did none of this,fear,2.141
the police GONNA wind up really beating and killing the shit out of those folks down there,fear,2.805
I know it is a fake police page 😂 I was just saying I do not believe the story about freddie hurting himself,fear,1.6880000000000002
Insurance companies have enough lobbying power to end police brutality.,fear,1.25
my head really hurting,fear,1.36
who gone start shooting 👀 ?,fear,1.5460000000000005
Are we cursed....,fear,1.3119999999999998
If you can not accept the consequences do not riot some of them try to be tough and go to Jail and did not see that coming ??? Stay home bitch,fear,1.641
👲🏼 💰- you are pretty but talk so weird 😂😂 your slang is broke as hell,fear,1.298
These wounds will not seem to healThis pain is just too realthere is just too much that time can not erase,fear,1.4680000000000002
15 police officers are injured 💀,fear,1.6720000000000002
"Police cars went screaming past Security Square Mall just before 3 pm. On Woodcliff Ave nearby, 2 people detained",fear,1.828
"""A cop killed somebody? Finally, an excuse to steal shit!""",fear,1.6569999999999998
"""Cops are ruining this city!"" They say as they smash cops cars, loot stores and attack cops while the do their jobs. #actuallyfuckyou",fear,2.451
i am in my room dying 😭😂😂💀,fear,1.714
i am in my room dying 😭😂😂💀,fear,1.714
"""Returning violence for violence multiplies violence, adding deeper darkness to a night already devoid of stars..."" MLK",fear,1.328
but was he being violent when he was shot to death though,fear,3.123
I scared as shit its hell of people down here but i am with my home girl so yeah i will find my way to the micophone,fear,2.438
"Students from Douglas HS rioting near Mondawmin Mall, injuring officers, looting 7-11. Mall, businesses, Bus loop and train shut down.",fear,2.0
"Violence is not the answer unless you are killing Native Americans, bombing the Middle East or imperialising the world",fear,3.6180000000000003
smh Baltimore city went over board destroying da streets and people just fighting and stealing reu go yo jail 😔🔒🚨🚔💯,fear,3.141
My nerves are shot after this weekend 😓,fear,2.068
"In the end the police gonna remember that if you kill our people, it will get crazy💯",fear,1.809
1 western bitch looking basic on my tl lol im waiting for my babies to kill it,fear,1.4
IM SCREAMING WHY HAVE I NEVER WATCHED THESE VIDEOS FIRST CAMILA AND LAUREN THAN CAMILA AND DINAH WAT,fear,1.6880000000000002
Finally made it out of Baltimore. Riot police lined the streets and choppers with searchlights were flying everywhere. it is crazy out there.,fear,1.894
I tide fah my nighas🚤✈🚗 die fah my nighas✊ homicide wit nighas🔫 but only wit my nighas 🔊🎵🔥🔥,fear,1.625
Stay in the county if you want no worries. nan I just wanna see my friends but going into a battlefield 😩😩😩😩,fear,2.077
Smh nan #UPDATE: 15 officers injured. 2 still hospitalized.,fear,1.344
ik im late but I hope your not implying dunleavy had anything to do with him shooting poorly that night,fear,1.5460000000000005
Shooting pool with the crew 🎱,fear,1.5460000000000005
Despite the groin pain i am having one hell of a Sunday 😍🙌🏾,fear,1.454
if somebody dies in this riot by the hands of the police we right back where started 🙍 so what is this doing 🙇 ?,fear,1.86
This nigga kills me😂💯😫like he sooooo confusing he make my head hurt and I dnt even get headaches often,fear,2.009
Lets just say the woman in black 2 scared the shit out of me.,fear,1.5780000000000003
Lets just say the woman in black 2 scared the shit out of me.,fear,1.5780000000000003
""" White boy stay killing it that white boy is my future husband",fear,1.868
shots fired 😂😂😂. I can only imagine Alex when she reads this,fear,1.37
All these threats on the police get to me so badly. I have a parent who risked their life to protect people who do not give a damn.,fear,1.4939999999999998
"Tristen farts and goes ""shots fired"" 😂😂😂",fear,1.37
Lol some kids just passed my car and started screaming arsenal are better than united. Lol i am here dying of laughter,fear,3.2139999999999995
"Courage is looking fear in the eye and saying ""get the hell out of my way. i have got things to do!"" 💞",fear,1.6880000000000002
and what about a man getting killed for nothing is self inflicted?,fear,1.524
that is fucking crazy what the hell did 7/11 do to you all ? Baltimore is out of control 💯,fear,1.379
They shooting now? 👎🏼,fear,1.5460000000000005
it feel like im dying 😩👎🏼,fear,1.714
Hackers terrorized now just like the government Nike is gonna hired them. #sneakerponzi hackers = #botguys = #atcguys = #ponzi,fear,1.281
"Why would anyone think it is right to protest against police violence by acting so violent? Freddie gray is situation was so tragic, yes..",fear,1.952
We in here!!!! Shooting live!!!! #hhtfitness #personaltrainer #baltimorefitness #varner #workout…,fear,1.5460000000000005
Shooting love babieeeee #jesus #hhtfitness #personaltrainer #baltimorefitness #varner #boxing…,fear,1.5460000000000005
Outside by the fire listening to sirens heading toward Baltimore. I have no idea what I should be doing to help make things better.,fear,1.386
SOMEONE TELL ME WHAT KILLING A COP IS GOING TO DO BUT RUIN ANOTHER FAMILY? What JUSTICE is occurring from killing cops?,fear,2.866
"well of course, but I do not think killing is the way to do it.",fear,1.868
"you are killing someone for their title, just like they are killing us for our skin color. you are going and killing cops who have done nothing",fear,2.141
A little 5-year-old child is going to lose a mother or father because...what...you mad and wanna prove you are not scared?,fear,1.9530000000000003
"of course, that will scare them into being a little nicer...MAYBE. But when we let our guards down, they will kill us again.",fear,2.056
"attention. i have seen stuff about protests everywhere, but killing some1's father or son is okay cuz you want attention?",fear,1.868
Folks sitting so much shit on fire up here 😂😂😂😂😂😂😂😂😂😂 police need stop killing black folks mane real talk,fear,2.832
slowly dying on the inside 💔,fear,1.714
"Finally went shooting... My first shot, right to the head 😁 #ontarget @ Normandy Woods, Maryland",fear,2.28
"When someone says ""police kill every race equally"" but you are tryna be a better person so you can not tell them off 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊",fear,1.29
Di Maria will come good. needs to retain the ball more. he is transitioning from a counter attacking team to a possession team,fear,2.0620000000000003
Have they given an update on what will happen to the cops who killed the guy? Nope. CNN prefers to cover the riot perfect for them,fear,2.001
"defensively he is OK. Offensively he hesitates too much , Killing the potential of a lot of attacks",fear,2.665
Rooney injured his knee. Smh Today is officially a disaster,fear,2.2190000000000003
I hate the phrase 'struggled with injuries ' rather get someone who stays fit,fear,1.875
Earthquakes are pretty devastating . Add loss of life to loss of property .that is pretty difficult to recover from. God provide solace,fear,2.562
"Imagine a politician knowing he can go to jail for stealing money "" Miscellaneously"" E wanna sit up die",fear,2.625
"i am hurt though. As much as I do not condone destruction of property , I understand what they are going through",fear,1.485
""" Bale is such a long shot. with a transfer Ban looming for Madrid.",fear,1.797
if you are injured and recovering there is a process. there is not much a coach can do till you are 100%,fear,1.344
"I said "" Impressive improvement from last season"" where we were poor in possession and dire in attack",fear,1.781
""" "" Protesting Violence with Violence. ""Truth is some fires put other fires out"" you are still left with a fire",fear,1.4480000000000002
Lol una wey talk sey he was dying of cancer I hope you have deleted ya tweets.,fear,2.542
"The media does not show you that. Doesn't fit the narrative. They assume ""Thugs"" magically appear from nowhere like banshees",fear,1.3130000000000002
Need to pee on the bus vs fear of falling in during turbulence #HMNY,fear,1.39
Lololol he had me dying mehson!,fear,1.714
You do not fight violence with violence,fear,1.531
dont remember what this is about except being in a car #Dying😂,fear,1.714
In supermarket on the lookout for horrifying swarms of bugs and avoiding the meat aisle. #Constantine #SaveConstantine,fear,1.7819999999999998
My head is killing me 😔,fear,1.868
Shoooooooot them all. They out here now shoot em bang bang. Bang em all. Idgaf #BaltimoreRiots,fear,1.386
"Mayor"" one of our darkest days in the City. Cant let the City go into Chaos because of a small group if criminals """,fear,1.605
I fuck around in try to kill every cop inna world😤🌵👮🏻🔫,fear,1.235
Newtown really killing prom😻🔥,fear,1.868
What day are you shooting the custom?,fear,1.5460000000000005
Shooting alittle before client comes. #Shooter @ Historic Savage Mill,fear,3.0820000000000003
All of you are being ignorant for attacking and robbing innocent people because you all do not have the balls to do it to the police.,fear,2.593
im so bored its killing me😭😭,fear,1.868
"We are praying for Baltimore, MD-Right Now!! Lawlessness and senseless acts of destructive behavior is never the answer!! We must do better!",fear,1.827
Rumor is that Marvel may add Spider-Man to the Avengers in phase 3. For those complaining is not he a big part of the Civil War story?,fear,1.598
mike vs Whedon fight to the death,fear,1.5619999999999998
and Skyfall is the only bond movie to ever be shot digitally,fear,1.4680000000000002
just flipped it on. They were interviewing protestors &amp; locals. F bombs flying,fear,1.396
"There are reports that kids after school planned to ""Purge on police"" after 3pm. So more reasons to hate that movie",fear,1.374
"you should of shot DOJ in full on black &amp; White, just to piss people off",fear,1.4680000000000002
"Aaand the tv in the other room just scared the crap out of me, as they ran the emergency broadcasting test &amp; I did not even have the tv on",fear,2.5470000000000006
"F bombs flying on Fox News ""you can not curse here""",fear,1.794
Hanleys helmet has me dying,fear,1.808
It was ruined like 3 years ago by hood niggas,fear,1.4909999999999999
"I forgot my auntie prissy got into a bad accident, she broke her collar bone &amp; &amp; her knee. Im gladdd she is Ok 🙏",fear,1.5630000000000002
"I forgot my auntie prissy got into a bad accident, she broke her collar bone &amp; &amp; her knee. Im gladdd she is Ok 🙏",fear,1.5630000000000002
Even if you let em kill the dream it will haunt you,fear,1.6030000000000002
y they do not riot wen they kill each other?,fear,1.7280000000000002
you are KILLING ME YOURE BAD FOR ME SO WHY DO I FEEL SUCH ECSTASY,fear,2.2430000000000003
My ear-rings on my 2nd and 3rd piercing are stuck together and i am just dying Bc it is funny idc,fear,1.714
i am dying OMg Jared is so dumb,fear,1.714
"East side til I die, blood gang💯 fuck wit it 😩😂😭😭😂",fear,1.291
So I watched the video right.. Everybody CLEARLY saw that man get kidnapped when the hummer passed by,fear,1.907
"Please let me love you Lonely heart , do not run I am besides you You hide you are wounds As if I well fear them Let me kiss them 💋",fear,2.129
hell yeah some children have not even made it he Cus of this crazy riot happening man . Families scared to even be home..,fear,3.7230000000000003
Bitches stealing they whole prom outfit out Mondawmin Mall,fear,1.2970000000000002
""" 💀💀💀 this shit is killing me man omg",fear,1.868
15 Baltimore police officers injured today #PrayForPeace,fear,1.6720000000000002
"Aerotek #SkilledTrade #Job: Fire Alarm Technician #Columbia, MD #Jobs #Hiring",fear,1.3239999999999998
no lmaoooo snakes are scary i would probably freak,fear,2.906
Baltimore thugs or who fire bombed the neighborhood stores should be getting handcuffs today! Not from the city police by the MSP,fear,2.571
"Flood Control Randallstown, MD $50 off Emergency Servic Randallstown Water Extraction &amp; Damage Restoration #coupon",fear,1.266
I do not understand where you guys got the mentality that violence will solve the issue... it will just spin us into more chaos,fear,1.6510000000000002
"i am a survivor, the devil is a liar 👇🏾👎🏾i am living for the King 👍🏾👆🏾 and my soul is on fire 🔥🔥.",fear,1.464
everybody is shooting😩😩😩😩😩😩,fear,1.5460000000000005
"I do not know. They can keep the pace going, plus Sessions can shoot better and attack more than Miller",fear,1.531
kill it. Kill it w fire 🔥🔥🔥🔥💩💩💩💩,fear,1.598
C'mon now.The writers were trippin when they made a crazy zombie baby. Then making them kill it when they could have just walked away #Znation,fear,1.4809999999999999
I wonder what the over under is for people who have met me in person then stalked me and found my Twitter and been scared off,fear,1.265
Gaddamnit!...Atlanta just exploded for a 33-point 1st quarter!!..Brooklyn are just standing around shooting jumpers..not gonna win like that,fear,2.374
"Why I attract crazy niggas...it is like the one I want, scared of approachin me ... Like I do not eat humans , I do not bite either",fear,1.253
"ur right tho smh , I just do not like violence ....haven't fought our worst tho . I know ... No matter what u do , u get lock up",fear,1.531
"ur right tho smh , I just do not like violence ....haven't fought our worst tho . I know ... No matter what u do , u get lock up",fear,1.531
"#Baltimore😩 I understand the pain but u can not fight fire with fire , everything will be burn down.",fear,1.949
"#Baltimore only statement we say with this dangerous protest is , we are just animals . Don't go to their level. Fight back in a smart way.",fear,1.469
why do people think that causing harm or doing damage will make a good change or a statement? fighting fire with fire is not going to help,fear,2.475
"Art Dept on another Men At Arms...blood, skulls, and spiders.",fear,1.806
"I wish life was as easy as waking up on a saturday, no worries, no plans and no rush. #itscalledsummer",fear,1.421
D.C wit my woe is 🙊 @ World War II Memorial Washington DC,fear,1.433
The best #cancer prevention foods that are also the best #foods that fight cancer are:,fear,1.5470000000000002
Scared? Pray.Over thinking? Pray.Losing hope? Pray.Worried? Pray.Struggling? Pray.#Praisefest #GirlfriendsPray #FAITH #GodIsLove #Abide,fear,2.419
shit scared me,fear,1.5780000000000003
*sees that dishes in dishwasher are clean* *evacuates kitchen before being forced to unload it*,fear,1.4129999999999998
"People in Baltimore please stop this madness you are destroying your own homes , neighbors homes and their jobs for what ??",fear,1.519
Watch out if you are in the Baltimore area! Gangs are threatening violence against police and anybody in their path! Please stay safe!,fear,2.937
Remember the Sultana: ship exploded 1865 killing 1500 2000 former Union POW on way home. Today USCG inspectors prevent such tragedies,fear,4.43
"peaceful protest get things fixed. dangerous, uncivilized, and disorganized protest get people get or killed. THIS ISNT THE WAY TO PROTEST!",fear,1.7120000000000002
Sorry to everyone if i have been extra clingy recently.been missing my dad a lot lately. Its scary to think he is been off this earth this long,fear,1.2399999999999998
"Losing someone permanently to death is terrifying, it is not like having a broken heart where it gets better over time. You just live with it",fear,2.6710000000000003
Crazy Floyd is making $180 mil for the fight 💰💰💰,fear,1.238
you are killing me with these 😂😂😂,fear,1.868
