tweet_text,sentiment,sentiment_score
playing with DeAnna Hawkins and these lady are BLAZIN always a pleasure playing with these musician,joy,0.8029999999999999
Temporary interruption of our live shotsomeone cut our cable,joy,0.406
I love you very much,joy,0.828
OKhand love this,joy,0.828
aboutlastnight Annual Benefit Gala at Great people great music great night With…,joy,0.531
Im in Baltimore and I am safe but my heart hurt for this city When people are beat down for as…,joy,0.969
come through PeterTosh MichaelLuoye you killin baby GetUpStandUp worldpremiere CSMarley…,joy,0.5
yes crab amusement park drink ALLLAAATTT IM READDDYYY,joy,0.992
ITS OFFICIALIM FINALLY OFF ON THE WEEKENDS THIS IS MY LAST WEEKEND WORKING,joy,0.598
Much needed cocktail after this long week Bookmakers TGIF RyeNight Bookmakers Cocktail Club,joy,0.7340000000000001
Britain in Bmore federalhill bookmaker baltimore maryland weekend friday cheer love…,joy,3.3939999999999997
In lieu of the mandatory curfew we will be doing last call at 8 Happy face smiley 0pm this evening and closing our…,joy,1.6
Were open for lunch Weve got some special lunch item that are not normally on the menu a well…,joy,0.574
Tmobile is providin free calling to Nepal after the wake of the disaster Thank you tmobile Thanks for putting humanity ahead of profit,joy,0.935
Student protestors marched through the heart of downtown peacefully today Students4FreddieGray…,joy,1.141
Today wa a beautiful day to exercise my constitutional right to protest Students4FreddieGray…,joy,1.0390000000000001
Both surprised and proud to see the number of Goucher student out I got to see some old friends…,joy,1.6750000000000005
we need a drink i need to celebrate,joy,0.8440000000000001
Jesus Christ fearfulface It wa a joke lol,joy,1.094
Hi I cant wait to put the sex offender perverted away in jailed I go court on him next month they are proud of me hug,joy,2.56
happy Friday friend smilingfacewithopenmouth Ryleighs Oyster Federal Hill,joy,2.214
r though facewithtearsofjoy facewithtearsofjoy,joy,0.924
Yall won why you gotta be a bunch of fucking pussy and fight,joy,0.727
I Love and TVD forever smilingfacewithopenmouth,joy,0.828
How imma get home smilingfacewithopenmouthcoldsweat,joy,0.5589999999999999
I dont care if it last call and Im drunk I wont dance to youre country song Ever,joy,0.545
Should they both take the cureNo Damon dont do it plz I do love delana those But Damon dont do it tvdrehash Rehash TVD,joy,0.828
I love you but you gotta give some sort of warning when you close off half of the parking garage,joy,0.828
My man is so amazing faceblowingakiss I love watching him help others seeing his big heart make me love it even more seenoevilmonkey,joy,1.375
awesome job a always playing Caroline TVD love ya,joy,0.828
BSO free peace concert today at noon Meyerhoff step,joy,1.12
no youre a sweetheart,joy,0.758
so i raced a VDub this evening needle to say i have yet to see tail light lol,joy,0.5
so i raced a VDub this evening needle to say i have yet to see tail light lol,joy,0.5
Sunday Funday at the FedHill Block Party with chrissyrebar Stalking Horse,joy,1.803
Boys of the Block Party Stalking Horse,joy,0.765
All these Jacquess out here I need me one facewithtearsofjoy facewithtearsofjoy,joy,0.924
DJ Slinger dance party 2nd floor The Stalking Horse Tavern in Baltimore MD,joy,1.31
FedHillSpringBlockParty SundayFunday w DJ Slinger Dance party all day long The Stalking Horse Tavern,joy,1.31
Ive been really geeyyy on Twitter today catfacewithtearsofjoy catfacewithtearsofjoy cant help it Im in love smilingfacewithhearteyes,joy,0.828
bet lemme know ive been sitting in a party on my phone for like four hour facewithtearsofjoy,joy,1.689
you were pissed facewithtearsofjoy,joy,0.924
Hi you have my permission to write a song for me like you did Big Fat Bass Thanks dont ever stop making Music Love you,joy,1.359
That is the National Guard matching down Light Street my friend baltimoreloves lordhearourprayer…,joy,1.268
Preach im a cucumber and proud,joy,0.7040000000000001
Mannnnn my weekend rey b turnt,joy,0.441
Jesus Christ how did yall not score,joy,1.2759999999999998
Getty Images love me,joy,0.828
Hi here me her chorgrapher in NewYork my dream came true hug,joy,2.605
wait till this tune get put on my car 0 hundredpoints real quick facewithtearsofjoy,joy,0.924
wait till this tune get put on my car 0 hundredpoints real quick facewithtearsofjoy,joy,0.924
I quit department manager facewithtearsofjoy facewithtearsofjoy,joy,0.924
Hi northcarolina cant wait to move out of Maryland Im going to miss the fan But they will see me dancing in nc safer,joy,1.3419999999999999
Hi Tell all your friend Your Biggest Fan in world is coming to see you and support you Im going make you proud of me hug,joy,2.9090000000000007
Hi I have Human Rights Campaign from Washington DC following me they are not playing with my hater anymore Hugs,joy,1.234
Hi cant wait to go Vegas tell Fans how much and Love me I need Vacation get out of Maryland,joy,1.375
Hi thanks for your loved and support mean alot to me Im Stronger than Yesterday LivingForLove hug and kiss,joy,4.249
Im going to dance to Song RebelHeart and LivingForLove Im going to shut down the protest today,joy,2.091
Got the Sweetest JurassicPark Tee OKhand mediumlightskintone thriftstorefind,joy,0.703
Do u all a favor and at least tie it,joy,0.348
Congrats follow them Keep focus on your success,joy,1.57
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
imy pretty redheart ️,joy,0.469
imy pretty redheart ️,joy,0.469
Hi let Mark Makela thanks for his love and support I told him all about me and type Britney Girl Dale,joy,0.828
Hi Lori I wa dancing Everybody wa watching me I shut down maryland,joy,1.3419999999999999
Hi you need help out it getting out of control we need national guard Love you all my heart your Celebrity,joy,1.7169999999999999
Thanks wait when I dance to Song Angel dress a Angel Maryland not ready for Me love you all,joy,1.9669999999999999
Hi follow they are following me Keep focus on your success like u we are LivingForLove,joy,2.343
Hi here me her make your dream come true like I did love all my fan around world,joy,2.199
Hi I think you should do Holy Water also Bitch Im Madonna next Music Video also Rebel Heart Keep on focus on your success hug,joy,3.1090000000000004
Hi Thrill stop by give you some love and support Take care of your self Love always your Celebrity Girl Dale,joy,1.891
Hi im not going back down to protest Its getting out of hand I went to protest to dance for love you all my ♡,joy,1.3730000000000002
yeess i got a whole friday saturday n sunday off drink a cup fa meeee n not no half way cup either,joy,0.7210000000000001
Hi Chris keep your head up keep smiling to hater like you have been just like myself We are LivingForLove hug,joy,4.3580000000000005
Hi thanks for taking my picture of me in Baltimore dancing to LivingForLove hug,joy,4.122
and On your wedding Day I am one happy Twilight and TVD fan smilingfacewithhearteyes faceblowingakiss Love and Happiness for u guy Always redheart purpleheart couplewithheart,joy,3.241
facewithtearsofjoy facewithtearsofjoy goofy as lil girl,joy,0.391
Im going to shut down the protest support dancing to RebelHeart,joy,1.3419999999999999
Hi Lori my picture are wa taken by I wa dancing to LivingForLove,joy,2.888
Hi check out your Celebrity Girl Dale love you all my heart Me with Film Maker Dan Bell,joy,1.7169999999999999
Hi be ready when I shut down maryland the protester I be dancing to RebelHeart album Her song LivingForLove,joy,2.888
Hi have a great weekend Im going make you proud of me like and I see Britney in May 16 in Vegas ♡,joy,1.145
Hi can you please do me big favor when I go court about the sex offender perverted please keep him away from me All I ask Hugs,joy,2.204
I only wear makeup on special occasion smilingfacewithopenmouthclosedeyes,joy,0.574
Hi check out your Celebrity Girl Dale Girl Dale Love you all my heart,joy,1.7169999999999999
Hi thank for your loved and support she support me like you do also,joy,1.6869999999999998
Look I go see my other prideamp joy She love me like you do VH1,joy,1.7519999999999998
hi have a great weekend love always Celebrity Girl Dale,joy,1.611
Hi live performance tonight in Baltimore The owner had been promoted me Love you all my ♡ Congrats on our success,joy,2.8040000000000003
yo go head facewithtearsofjoy facewithtearsofjoy,joy,0.924
Pls go to Samaritans purse to give to sweet cake Bonus it tax deductible A 2fer,joy,1.1720000000000002
youre perfect always remember that beatingheart,joy,0.7190000000000001
First time ever a baseball game not opened to the publicand we won Go Os,joy,0.727
fuck dat shit facewithtearsofjoy,joy,0.924
boy if you dont get the fuck facewithtearsofjoy facewithtearsofjoy,joy,0.924
boy if you dont get the fuck facewithtearsofjoy facewithtearsofjoy,joy,0.924
hi thank you for your loved and support mean alot to Im proud of being who Im am Im doing what I lot take care,joy,2.391
what doe it really take to share happiness with someone else hmm,joy,1.4220000000000002
Hi OMG I cant wait to see you Im your Biggest Fan in The world you support me like You both lifted me up Hugs,joy,1.781
subie can be your dream car facesavouringdeliciousfood,joy,0.484
Im beyond happy about my schedule change im off on the weekendsnigga whaaaaim goin b everywhere lol,joy,0.7879999999999999
Hi Craig I wa giving Baltimore My Rebel Heart Love and keep me very safe whole time Im there Hugs,joy,3.5
ehhh before or after the check engine light come on facewithtearsofjoy,joy,1.2209999999999999
ehhh before or after the check engine light come on facewithtearsofjoy,joy,1.2209999999999999
let go on a date,joy,0.344
Congrats on the DaytimeEmmys,joy,0.773
I cant help but laugh,joy,0.8909999999999999
All I had to eat today wa a corn dog my life is spiraling out of control,joy,0.438
Happy Birthday have a wonderful day,joy,2.342
What a Awesome song thank you for sharing,joy,0.877
Hi send your Music to he our Manger also They are following me hug,joy,1.765
ayo Foh facewithtearsofjoy facewithtearsofjoy,joy,0.924
work ha given me the most fd up sleep schedule i swearim lucky to get five hour of sleep a week,joy,0.721
yea Julie go my Facebook I give you there Facebook link u can call in also Hugs,joy,1.234
I love this damn phone,joy,0.828
RobertPattinson and looking so happy love it so much I am happy for them love seeing him happy n Smiling,joy,2.444
Soooooo glad I dont work at mondawmin anymore,joy,0.7809999999999999
love you too,joy,0.828
All those college protesting grinningfacewithsmilingeyes I love YALL that is beautiful raisinghands,joy,1.609
Niggas evicted the police off Lombard nd light st corner Really wildin out here catfacewithtearsofjoy,joy,1.2209999999999999
Pandora be bumping facewithtearsofjoy facewithtearsofjoy,joy,0.924
you make me smile all day,joy,0.75
hi yes I be always safe I have be here for you all fan and we are LivingForLove congrats on success,joy,3.5380000000000003
Evening worship because BaltimoreLoves Christ Lutheran Church in Baltimore MD,joy,1.121
Very proud of Alexandra Bloom for being awarded the BCPS Ethic Award Making the Vikings proud Congratulations,joy,1.931
Friday Altruism at in Baltimore MD,joy,0.455
Tonight Its C u on the dance floor door open 11 pm disc adm till 12am party going till 8am,joy,1.31
finally home wearyface smilingface ️,joy,0.716
Time to slump thank god for a wonderful day Gn,joy,1.4080000000000001
Time to slump thank god for a wonderful day Gn,joy,1.4080000000000001
Happy Birthday to have a wonderful day,joy,2.342
you bluffing facewithtearsofjoy facewithtearsofjoy,joy,0.924
is it safe to take my kid to the Orioles game today littleLeagueDay baltimore,joy,0.937
Going Back To DC For The Weekend BmoreCurfew,joy,0.441
I may vom on Sweets apt building a I walk past,joy,0.562
the Blu and white light,joy,0.406
Just walking around the hood enjoying a relaxing spring morning Mount Vernon in Baltimore MD,joy,3.2350000000000003
fuck kara i thought someone wa actually awake to have a conversation with for a minute but nevermind confusedface facewithtearsofjoy,joy,0.924
And in this moment I am happy,joy,0.7879999999999999
You dumb af facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
i only get sketched when i see a group of black people honestly and im on of the most nonracial people lol facewithtearsofjoy,joy,0.924
Dr Oz should drop the Dr with that in mind his name is actually super appropriate,joy,0.609
I wish I could be in Baltimore right now is all my America clothing because I dont care what happens I love my country,joy,0.828
now girl youre both pretty,joy,0.469
My woman crush everyday Today make for 9 year since God blessed me by making me this womans…,joy,1.939
Listen to Catholic Baltimore today at 9 Happy face smiley 0a on 1370 and 680 AM and at 6 Happy face smiley 0p on 680 The director of our vegetable growing coop will be on,joy,1.8419999999999999
Congrats to and on the DaytimeEmmys,joy,0.773
I LOVE MY FAMILY MY MOTIVATION,joy,1.3279999999999998
Opened Liquor and Adult Entertainment Complaint request via Android at 1545 S Charles St Baltimore I can hear mu,joy,0.7909999999999999
A special happy 21st birthday to this babe Hope ya blacked out last night xoxo,joy,3.273
guess Im precious,joy,0.682
thx u inspired,joy,1.544
Sike I be there late though a always facewithtearsofjoy facewithtearsofjoy,joy,0.924
Relationship goal Merica,joy,0.983
Gotta love protest in Baltimore,joy,0.828
We took our prayer outside today to pray for Baltimore to remember FreddieGray and to ask God…,joy,1.453
This is why I love On her office door Christ Lutheran Church,joy,1.5699999999999998
Opened Graffiti Removal request via iPhone at 2301 N Calvert St This home wa tagged some time over the weekend,joy,1.0
Oh sweet nectar from heaven that allows me to face the day and keep from throttling peoplecoffee…,joy,1.3459999999999999
RT if your mom is buggin that you live in Baltimore,joy,0.406
Church wa awesome farmer market wa great and workout fun have to figure out how to make video I…,joy,1.202
Meditating Reflectinggtgtgt Federal Hill,joy,0.7349999999999999
Fed Hill festival with my girl FedHill Barrels Festival SundayFunday Roomie Federal Hill,joy,0.625
From my evening run Baltimore need a sense of humor right now FederalHill brohausnextgeneration…,joy,0.6559999999999999
Taking Chiba for a walk immediately after getting home from the hospital and got pooped on by a bird…,joy,0.5589999999999999
oddly enough i grew up in baltimore and it still bother me to walk the street that late facewithtearsofjoy,joy,1.166
pregame Os party MaGerks Pub amp Grill in Baltimore MD w,joy,0.765
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy nigga said bday sex muthafucka Im almost 30 not 18 tf,joy,1.294
wasnt pleased wanted to stay in but wa classy,joy,0.725
Its a beautiful and new day and we are open until 845pm tonight Drink special and food specials…,joy,1.6130000000000002
My parent are partying without me expressionlessface,joy,0.765
Lol it snow in April there It did when I lived there,joy,0.406
Cant even describe how proud of I am I love you,joy,1.5319999999999998
It said something else too but this is a Christian twitter feed,joy,0.397
This stud kept me laughing all day OKhand LetsG Surprised s Crush City,joy,1.755
Not a single pure loving soul come out of that place And they are ok with it,joy,1.6440000000000001
calm dat shit down facewithtearsofjoy,joy,1.318
I wonder if the would consider playing the game without fan Money,joy,1.137
yea I know facewithtearsofjoy,joy,0.924
I can talk to my grandma bout anything facewithtearsofjoy,joy,0.924
BUFFALO SOUL JAHHHHHH,joy,0.401
Pretty scenery in Baltimore tulip Sherwood Gardens,joy,1.141
My beautiful Momma and this house she wish she owned Lol rose tulip redheart ️ Sherwood Gardens,joy,1.0
Beautiful day to visit Sherwood Gardens Sherwood Gardens,joy,1.0
Stand out in a crowd beauty flower sherwoodgardens Maryland Baltimore Sherwood Gardens,joy,0.84
beauty flower sherwoodgardens Maryland Baltimore Sherwood Gardens,joy,0.84
Spent some time with this little fella in one of my favorite spot in this amazing city of…,joy,0.688
Guys it a beautiful day out Lets all calm down ThisIsAlsoBaltimore Bmore beautimore,joy,1.1749999999999998
I didnt hear great thing about it but thought it wa pretty solid But I also love Billy Madison and Mallrats so,joy,1.297
Hi wish you all the best Keep your head up keep smiling like you do for me So proud Im love by you mean a lot to me,joy,3.11
fuck it facewithtearsofjoy facewithtearsofjoy,joy,0.924
hey I heard you were looking for Rob Robertson I lead music at the church he go to in Baltimore,joy,0.773
Sometimes you just need to let your girl know how much they mean to you hundredpoints they need to feel wanted if you dont pretty sure someone else will,joy,0.469
i love you sparklingheart,joy,0.828
I wish I lived in Europe somewhere It ha to be better then Amerika,joy,0.406
WAYY UP I FEEL BLESSED NIGGA,joy,0.833
Spot on It is still April right Just checking relax,joy,0.562
Happy Birthday to My CousinBrother manandwomanholdinghands syringe faceblowingakiss Love You Keep Grinding blueheart exclamationmark ️,joy,2.307
I need a massage persongettingmassage,joy,0.47
Pretty dramatic win with Lough home run Lets start something big with this game,joy,1.755
Lls retweeting sexual gift and hopping in DMs,joy,1.094
chill lil cuzz facewithtearsofjoy facewithtearsofjoy,joy,1.205
Hi northcarolina Im going to see my Other Pride and joy ♡,joy,1.44
There is always a bit of magic at Scarborough Fair BampB Scarborough Fair Bed amp Breakfast,joy,0.954
Baltimore ha many great sight Even the smallest at Scarborough Fair BampB are pretty nice,joy,0.469
Full of potential just like the rest of the city of Baltimore Taken at Scarborough Fair BampB in…,joy,0.8440000000000001
Industry night til close 12 off rail drink amp domestic bottle Happy Sunday Funday,joy,2.099
4 22 oz Miller Lites during Orioles game Happy Friday goorioles bbq Midtown,joy,1.243
We did it Thanks to everyone Rea Tongue sticking out cheeky playful or blowing a raspberry symphno1,joy,0.609
DJ Slinger dance party time Lets Go Os amp Wiz Nobles Bar amp Grill in Baltimore MD,joy,1.31
wa actual perfection tonight redheart ️ redheart ️ If only he would have played St Louie for u StL fan,joy,0.779
Glad we made it forevermore,joy,0.7809999999999999
Just added DC Brau On The Wings Of Armageddon on tap See our full beer menu BeerMenus,joy,0.516
Just added Yards Einstök Snorris Awakening on tap See our full beer menu BeerMenus,joy,0.516
Just added Maine Beer A Tiny Beautiful Something on tap See our full beer menu BeerMenus,joy,1.297
Happy Monday Fells Point Station LoftApartments,joy,0.7879999999999999
fun with my sweet sugar khetanya CSMarley whomJAHbless redheart ️ yellowheart greenheart Midtown BBQ and Brew,joy,1.4129999999999998
sweet sweet friend love all over CSMarley worldpremiere whomJAHbless redheart ️ yellowheart greenheart,joy,2.424
such beautiful people cheer to the freakin weekend CSMarley worldpremiere whomJAHbless…,joy,2.8919999999999995
bringing out her full on saving my as politician mode,joy,0.575
yo a grown man facewithtearsofjoy facewithtearsofjoy,joy,1.166
Thanks for driving 6 hour just to see my beautiful face faceblowingakiss SPRING FAIR,joy,0.7809999999999999
Be in prayer this evening for the City of Baltimore,joy,0.439
I love hotel,joy,0.828
Had a very triumphant day yesterday Pitching at work wa a success Made some new friend and Happy hour wa awesome Union Was a good day,joy,4.01
Besides all the b tonight wa actually fun af and I enjoyed our first tigerfest,joy,1.6
Id hoped Curtis would get himself together,joy,0.98
dude i love you,joy,0.828
being an uncle still make you a family man Great photo,joy,0.5
I wondered the same,joy,0.606
The art installation in my living room by Sean Michael Kenny bromoartsdistrict Baltimore citylife…,joy,0.546
My Baltimore family man ‍ woman ‍ girl ‍ boy stoop house,joy,0.5
Congrats to lolitabdc kill4people this wedding wa one to remember The music the atmosphere…,joy,1.945
Coming 2 Dallas TX looking 4tops 2 load me up Im Mixedbihottie on BBRT and A4A Having a party next month so request a invite BBBH,joy,1.222
libraryporn Peabody library in Baltimore roadtrip George Peabody Library,joy,0.344
Good morning Baltimore Lots of fun on set of making the 1000 woodfordreserve Mint…,joy,1.585
Im like 5 year older than these kid,joy,0.515
Just opened my eye and realized I wa chair dance groovin BIGTIME on the Circulator morningdance party,joy,1.31
opinion in which im freely entitled to,joy,0.606
This is the definition of crossing party line lol,joy,0.765
good morning bae faceblowingakiss,joy,0.797
So grateful for this Job relievedface,joy,0.789
that first pose gay a fuck facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
say you love me,joy,0.828
Thank god for waking me up dis morning foldedhands,joy,0.795
Shop the look nowavailable Star Won Boutique 407 N CHARLES Stootd paris obsessed…,joy,1.133
Out and about on this beautiful Sunday bc I love my city Baltimore marylandpride,joy,1.875
Get out of the street PEOPLE R TRYING 2 ENJOY THERE WEEKEND N WATCH THE ORIOLES GAME PeacefulProtest,joy,1.889
still not even home yet wearyface still have to do homework sleepingface,joy,0.5589999999999999
Gosh darn it can u super glue that thing back on,joy,0.609
What can I do with my lopsided Hearts of Gold Thanks,joy,1.1720000000000002
Inappropriate Antipsychotics decline in most VT nursing home Still below national avg statewide Focused effort critical,joy,0.6749999999999999
and since the night at bonefish facewithtearsofjoy,joy,0.924
Glad I didnt go to the game flushedface,joy,0.7809999999999999
On a lil weekend getawaytrying to get my selfie game up wordznsoundz spokenword lovelife…,joy,1.1440000000000001
Baltimore on that tip facewithtearsofjoy,joy,0.924
Health Enthusiast PartTime The Vitamin Shoppe Lutherville MD Retail Job Jobs Hiring TweetMyJobs,joy,0.9640000000000001
We love Maisys,joy,0.828
Very very happy to be standing in this guy wedding Been friend since 3rd grade Some people know…,joy,2.4
The wedding just so happens to take place right in the middle of the Baltimore protest Sheraton…,joy,0.6409999999999999
Cheers Sheraton Inner Harbor,joy,1.67
happy if I get to see my bubs later,joy,0.7879999999999999
Delighted that you are a part of this Kristina Looking forward to your arrival in Coal Valley Much love redheart,joy,1.719
good morning smilingface ️,joy,0.797
whats ya longest jump so far brah,joy,0.379
I basically just live on the train,joy,0.406
These Amtrak seat are super comfy after all that mess,joy,1.16
Im so lucky to have found a dress last minute facewithtearsofjoy facewithtearsofjoy,joy,1.903
My home away from home for the week 3 block from Camden yard Corner view of the,joy,0.5589999999999999
Waking up and moving with a purpose is an amazing feeling betheone move and do with purpose at,joy,0.7070000000000001
Womens lacrosse roundup Terps beat Penn State win inaugural Big Ten regularseason title Topranked Maryland…,joy,0.727
Mayor preacher to meet Friday to discus concern about outoftown protester Mayor Stephanie RawlingsBlake…,joy,0.455
This Week ‘Full House Gets A Reboot amp ‘People Mag Names The Most Beautiful This week get ready for another…,joy,1.156
After retail expansion 400 E Pratt St is 97 percent lease Tongue sticking out cheeky playful or blowing a raspberry The office tower at 400 E Pratt St hasnt always…,joy,0.609
Howard Bancorps earnings rise on bank growth The parent of Howard Bank announced Friday that it income…,joy,1.155
Need A Smile Check Out This Giggling Baby From Baltimore A 7monthold baby giggle hysterically after his dad…,joy,3.505
Civil right group call on Hogan to convene special session Civil right group called on Gov Larry Hogan Friday…,joy,1.0290000000000001
In varying amount casino dole out million on free play Maryland casino have been collectively giving away…,joy,1.013
Nearly 100 Rally For Police In Annapolis Family and friend rally for police in Annapolis Sunday one day after…,joy,1.7369999999999999
8 thing you need to know this morning including a call for peace Happy Monday Here are eight thing you need…,joy,1.614
Winners From The 42nd Annual Daytime Emmy Awards The Bold and the Beautiful CBS — Days of Our Lives NBC —…,joy,2.753
Fifth Harmony to play Maryland State Fair X Factor alum Fifth Harmony will be playing the Maryland State Fair…,joy,0.7190000000000001
NouvoSouls Tropical Shrimp Martinis Chef Mookie from The NouvoSoul Experience share a recipe for tropical shrimp…,joy,1.268
ARods 6 million home run Serial steroid user Alex Rodriguez is one home run away from matching Willie Mays…,joy,0.5589999999999999
Packers announce ceremony for Favre Wolf The Green Bay Packers announced Monday that they will retire former…,joy,0.5920000000000001
Hopkins research find Twitter mood predicts success of IPOs Wondering whether to take a chance and invest in a…,joy,1.403
Casino Night To Benefit Special Olympics Marylan Tongue sticking out cheeky playful or blowing a raspberry Jerry Clark general manager for Al Packers White Marsh Ford…,joy,1.2919999999999998
Giant Issues Voluntary Recall Of Jamba At Home Smoothie Kits Giant is recalling some Jamba At Home Smoothie Kits…,joy,0.5589999999999999
Tiger Woods commits to Players Championship Tiger Woods may not have been a contender on the final day at the…,joy,0.312
OJ Brigance blessed by large turnout for annual Brigance Brigade 57K run A large contingent of runners…,joy,1.394
Ravens Choice win Hunt Cup after Imperial Way disqualifie Tongue sticking out cheeky playful or blowing a raspberry A year ago in the 118th Maryland Hunt Cup Bethany…,joy,1.336
Ravens tight end Dennis Pitta still hopeful that hell play in 2015 Ravens tight end Dennis Pitta enjoyed being…,joy,1.371
For Orioles fan it wa a strange night all aroun Tongue sticking out cheeky playful or blowing a raspberry Demonstrations outside because stadium lockdown then Os win a…,joy,1.336
As protest continue David Lough end skid with walkoff homer in 54 win over Red Sox In what proved to be one…,joy,0.727
The fragile dream of the Next Baltimore crack Saturday afternoon when thing were still peaceful and the Freddie…,joy,1.12
Postscript from Johns Hopkins at Maryland men lacrosse Johns Hopkins 1512 victory at No 2 Maryland might have…,joy,0.7340000000000001
With steroid gone fewer stock market record to celebrate During baseball steroid era it seemed like home…,joy,1.403
Os break out bat to win series against Red Sox Delmon Young drove in five run Chris Davis homered and the…,joy,1.216
With 20 hit Orioles beat Red Sox 187 and win threegame series Orioles manager Buck Showalter always contends…,joy,0.727
At funeral home a call for peace and remembrance for Freddie Gray They streamed into the small wooden chapel…,joy,1.135
Baltimore store owner clean up after vandal Many business in downtown Baltimore remained closed Sunday after…,joy,0.526
Fanless game a sign that life ha to go on in Baltimore There wasnt a single fan in the stand at Oriole Park for…,joy,0.438
Elijah Cummings powerful voice and heavy heart I dont know if he could ever stop teenager from doing stupid and…,joy,1.0630000000000002
Vend Natural meet demand for quick healthy snack Consumers are snacking a lot more frequently than they did…,joy,0.5
Orioles make right decision but agitator should not win The fate of one baseball game surely doe not register…,joy,0.727
The other Baltimore break through It wa hard to tell exactly where the music wa coming from — perhaps from…,joy,0.687
‘American In Paris ‘Fun Home Get A Leading 12 Tony Noms The musical An American in Paris and Fun Home each…,joy,1.7690000000000001
After riot business owner consider how — and whether — to rebuil Tongue sticking out cheeky playful or blowing a raspberry David Niehenke is one of the lucky one — at…,joy,1.33
Ring post King of the Ring return to WWE RAW brought some excitement back to the WWE Universe not through a…,joy,0.922
CareFirst Johns Hopkins and others in city county send worker home early in anticipation of more unrest…,joy,0.5589999999999999
Baltimore convention Kinetic Sculpture race cancelle Tongue sticking out cheeky playful or blowing a raspberry Meeting planner cancelled a citywide convention that…,joy,0.609
In Mount Vernon and Seton Hill pocket of peace selective looting A survey of the Tuesday morning scene in Mount…,joy,0.8730000000000001
Os to play game closed to public Wednesday will relocate weekend series to Trop After being postponed for the…,joy,0.441
NFL give up tax exempt status The National Football League is giving up it notforprofit tax status,joy,0.7190000000000001
Kentucky Derby boast deep gifted fiel Tongue sticking out cheeky playful or blowing a raspberry In a typical year the runup to the Kentucky Derby feel like a war of…,joy,1.156
Man try to stop West Baltimore store looting Though he wanted to keep his complete identity hidden Brian…,joy,0.515
Jon Jones stripped of UFC title suspende Tongue sticking out cheeky playful or blowing a raspberry Jon Jones ha been stripped of his UFC light heavyweight title and…,joy,0.906
8 thing you need to know on a calm morning in Baltimore Good morning Its going to be mostly sunny with…,joy,1.753
Bob Baffert sitting pretty for Derby with American Pharoah Dortmun Tongue sticking out cheeky playful or blowing a raspberry Spectators lined up four and five deep this…,joy,1.0779999999999998
Os Adam Jones relates his own experience to turmoil in Baltimore Adam Jones know aspect of his life growing up…,joy,1.055
Os score six in first roll to 82 win over White Sox at empty Camden Yards When Orioles first baseman Chris…,joy,1.018
Archdiocese of Baltimore hold mass for peace Archbishop William Lori celebrated peace with a mass at the…,joy,2.2790000000000004
No cheer boo or fan at Orioles game The smokey aroma of pulled pork from Boog Powells BBQ stand wasnt…,joy,1.67
Baltimore mayor concerned over misinformation about Friday Mayor Stephanie RawlingsBlake said Wednesday shes…,joy,0.455
Prayer Vigil takesover Baltimore A rally and prayer vigil for City of Baltimore came together in front of the…,joy,0.833
Baltimore Symphony host peace concert Thats the message from Baltimore Symphony Orchestra wa sending Wednesday…,joy,1.219
BSOs music help wounded community heal It seems so many in the city are searching for way to sooth their souls…,joy,1.338
West Baltimore community look to move forwar Tongue sticking out cheeky playful or blowing a raspberry Burgers were on the grill at a vendor cart on W North Ave and…,joy,0.609
Audit find widespread discrepancy in Baltimore energy bill ai Tongue sticking out cheeky playful or blowing a raspberry Baltimore ha approved 62 million in…,joy,1.97
Goodnight foldedhands blessed man,joy,1.394
I wa looking at a list of people who were arrested n one of their last name is Grey wa wondering if thats Freddies family,joy,1.106
Amtrak seat also have ton of legroom This is bliss,joy,0.971
he drive so reckless facewithtearsofjoy,joy,0.924
There really is no place like home Baltimore Pennsylvania Station Baltimore,joy,0.5589999999999999
So inspired to see so many student out today Big ups to bmorebloc and friend for organizing the…,joy,2.171
thinking I need some new friend,joy,0.971
TGIF Fridays are officially HookahNights in Baltimore make it a HookahNight tonight with…,joy,0.7340000000000001
Its TGIF make it a HookahNight with MidnightKings HookahLounge HookahBar in downtown…,joy,0.7340000000000001
TGIF Fridays are officially HookahNights in Baltimore make it a HookahNight tonight with…,joy,0.7340000000000001
Its TGIF make it a HookahNight with MidnightKings HookahLounge HookahBar in downtown…,joy,0.7340000000000001
TGIF Fridays are officially HookahNights in Baltimore make it a HookahNight tonight with…,joy,0.7340000000000001
TGIF Fridays are officially HookahNights in Baltimore make it a HookahNight tonight with…,joy,0.7340000000000001
TGIF Fridays are officially HookahNights in Baltimore make it a HookahNight tonight with…,joy,0.7340000000000001
Its TGIF make it a HookahNight with MidnightKings HookahLounge HookahBar in downtown…,joy,0.7340000000000001
Its TGIF make it a HookahNight with MidnightKings HookahLounge HookahBar in downtown…,joy,0.7340000000000001
this weekend wa a good one relievedface,joy,0.988
home from work raisinghands mediumskintone,joy,0.5589999999999999
when ur friend love ugtgtgtgtgt,joy,1.7990000000000002
So grateful for the lovely people in my life asking if Im safe and okay redheart ️,joy,2.3680000000000003
