tweet_text,sentiment,sentiment_score
"My baby look so good 😏🙊, she going home with me tonight 😍",joy,1.606
"My history books tell me that Americans were made at the British and had a full-blown riot that was conveniently called a ""Tea Party.""",joy,1.464
#Prayer #SeniorPastorLeadership #Baltimore #PleaseRepost @ Purpose to Praise Ministries,joy,1.5619999999999998
you have watched happy tree friends before?,joy,1.849
life is a party rock your body 🎉 @ Tigerfest weekend 🐯,joy,1.6440000000000001
i am EXCITED ONE OF MY FAVORITES IS IN GREAT SWERVE #KRD i am LOVING THIS AND GOOD SELL GOOD SELL!,joy,3.76
I sleep 100% of my free time &amp; love every minute of it,joy,1.372
I enjoy life 😊🙌,joy,1.25
Enjoying a little Pechuga De Pollo marinated grilled chicken at a local El Salvadorian restaurant.…,joy,1.5830000000000002
Enjoying #plaintains at a local El Salvadorian restaurant. The bean sauce they served with it was…,joy,1.5830000000000002
#TracyTurnblad may have loved #Baltimore Me however......... it is ok....... I guess lol,joy,1.6869999999999998
Just really enjoying this blow out game with all my friends #gosox,joy,2.5540000000000003
Thanking god that i officially have a set date that i will be seeing my best friend! I hate not knowing when ill see her again,joy,1.875
"Happy Hour @ Diamond Tavern in Baltimore, MD",joy,1.2879999999999998
"I GOT SOME GOOOOD FRIENDS THAT LIVE DOWNN THE STREET, GOT A GOOD LOOKIN WOMAN WITH HER ARM ROUND' ME",joy,2.627
", your all im thanking of , I praise the lord above 🙏🏾",joy,1.4049999999999998
"Good job, Your #crabball looked super successful!!!",joy,1.7619999999999998
good morning Love,joy,1.625
So i have heard Shawn is singing 😩,joy,1.32
is bumpin' w #Fashioneasta Drop by for our goodies &amp; enjoy the sweet S/S…,joy,2.031
Enjoying a great Friday night at the ballpark! Camden Yards is such a great place to watch a game. GO RED SOX!,joy,2.0380000000000003
I absolutely love musicals 😍 #Wicked,joy,1.25
praying for anyone walking home tonight,joy,1.2159999999999995
So excited to see Wicked with my mom and second family! :,joy,1.318
My love and excitement for is too real ❤️❤️❤️,joy,1.75
"Anytime, I love to dream Read my profile. 240 264-0219",joy,1.3119999999999998
probably way too excited about seeing soon. My StL self is so happy ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,joy,1.606
Something eerily terrifying about singing the national anthem while the whine of police cars can be heard throughout the city.,joy,1.32
""" I kinda get a joy out of some people hating me lol"" Some people? If only they were not the same ones you love!",joy,1.7519999999999998
Lovely evening at the Distinguished Alumnae and Alumni Awards and Inaugural Gala!,joy,2.055
A VERY BEAUTIFULL THING TO DO FOR EVERYONE FROM THE YOUTH IN THE STATE GOD BLESSED FOREVER AS WELL,joy,1.753
THANK YOU BEAUTIFUL FOR THE TWITTER FOLLOW FOR LIFE AS WELL,joy,1.219
Spending my birthday with the birds and No better way to spend it. Celebrating 25…,joy,2.802
He could not be any cuter. He was so good today at the game and had fun. ❤⚾❤#chubs #perfect #handsome…,joy,1.335
Another great weekend in the charm city. We watched David Lough hit a game winning home run at one of…,joy,2.43
Sugar High! Have fun kid! #sugarhigh #thankgodimnothisparent @ Oriole Park at Camden Yards,joy,1.3030000000000002
Pretty average view at the Orioles vs Red Sox game haha unreal. Life is good to me. Business weekend…,joy,1.895
Red Sox win! Love this city. @ Oriole Park at Camden Yards,joy,1.555
A beautiful day for a great friends birthday celebration and for some baseball 🎈🎉⚾️Orioles vs. Red…,joy,3.372
Few sights are more beautiful than this. #OPACY #Birdland #OrioleMagic @ Oriole Park at Camden Yards,joy,1.493
"Great day for friends, baseball and birthday celebrations!!!! #Birdland @ Oriole Park at Camden Yards",joy,3.424
Cheers to you O @ Oriole Park at Camden Yards,joy,1.67
Os Red Sox game with the love of my life ❤️ @ Oriole Park at Camden Yards,joy,1.266
Perfection. The Orioles are in the WIN column again! 20 hits in an 18-7 victory!! #Birdland @ Oriole…,joy,2.24
Such a great time celebrating yesterday!!!! i am so proud of you soso4219 and I love you very much!!!…,joy,3.346
Love your spirits Caleb! Checking in at Camden Yards to show support! Be strong #Baltimore…,joy,1.7180000000000002
"They may be blurry, but this group of fans cheering on the team from the outside is #baltimorestrong…",joy,1.7560000000000002
Loving you Taylor!,joy,1.707
The gym is full of encouragement NOT judgmentalness . Giving tips on form is not judging it is helping you get better and learn something new,joy,1.389
Love is in bloom!,joy,1.3279999999999998
The Red Sox were victorious over the Orioles by a score of 7 to 5. David Ortiz homered and went 2 for 5 in the win.,joy,1.7209999999999999
"The Orioles narrowly won, by a score of 5 to 4, over the Red Sox. Adam Jones tripled and went 2 for 5 in a winning effort.",joy,1.6119999999999999
"Thanks to all my friends that wished me a happy birthday, you are seriously the best.",joy,2.45
Seriously I loved that,joy,1.6869999999999998
A week from now i will be in Bakersfield CA relaxing after a long day of cruising down the Pacific Highway for 150 miles so much work to do...,joy,1.77
Tigerfest was a success 🐯✔️ @ love this little one 👸,joy,1.625
Cheers as the gates at Camden yards open,joy,1.67
"How can people boo Dustin Pedroia? that is like booing rainbows, unicorns and everything that is good in the world. #smh",joy,1.6870000000000005
Enjoying the ballgame!! #Birdland,joy,1.5830000000000002
Matt would not let me get between him and eternal happiness.,joy,1.453
free bushel of crabs on your next day off compliments of it is within walking distance,joy,1.5630000000000002
Lord Jesus have mercy...im so frustrated right now i could punch a wall or cry. My People...my people...my beautiful black people...,joy,1.6869999999999998
the world is laughing.,joy,1.755
This Saturday Join Us To Celebrate My Bfff Birthday Party At #SELECTLOUNGE you all Know How We Gets…,joy,2.3
Everyday Is A Reason To Celebrate Life..... At #Select The Beautiful ..... Does It…,joy,2.063
#MakeTheConnection #ThisLittleThingOfOursCalledLife #LiveIt #WellConnected #BlessedUp…,joy,1.7999999999999998
"lol, when the announcement was made all of the Redsox fans in the stadium were booing and all of the Os fans were cheering 😂",joy,1.7560000000000002
"I just want a win. Pizza would be good too though. Section 54, Row 10 pretty please!!! #Bringmepizza #Birdland",joy,1.743
#Orioles Lough delivers game-winning HR in 10th #SportsRoadhouse,joy,1.43
#Orioles Prado delivers go-ahead hit as Marlins push winning streak to three #SportsRoadhouse,joy,1.43
"#Orioles Jomar Reyes' approach a pleasant surprise in Delmarva, manager says #SportsRoadhouse",joy,1.218
"let is go o is! Beautiful, PEACEFUL day at The Yard.",joy,1.4169999999999998
Haha! Definitely went overboard last night. Hope you enjoyed 😏,joy,1.398
"Living all my life outside Baltimore for most of my life, this is not just sad but not unexpected from a such dysfunctional city..",joy,1.359
My sister is getting married today!!!! i am so proud of her!!!,joy,1.38
Happy birthday French Onion Dip im so proud of you #TrueLife #WeJustGotALetter,joy,2.1830000000000003
"Hometown friends, I miss you all and love you all.",joy,1.7990000000000002
"But, good for Bruce Jenner. Do what makes you happy. No one else can do it for you 💕",joy,1.335
"Nah. We went into extra innings, ended up winning, and got the all clear to leave",joy,1.43
Me and bug hotel party was so fun and live 😂😭💀,joy,1.959
I want my heart to beat with passionI want my motive to be pureI want the legacy that I leaveTo affect the life You gave me,joy,1.952
It was supposed to be a fun time with my favorite people and now im only gonna think about who is missing.,joy,1.476
"I can not deal man. Yall want to live, yall want respect. Yall need to be civil people not these hood rats 😒",joy,1.218
"what dumb ass would cheat on a loyal , devoted, kind n gentle man . 😒💁",joy,1.5909999999999995
Boys and beer on Friday night. what is not to love?,joy,1.4240000000000002
I LOVE MY LIFE,joy,1.266
God has reconciled Himself to us in Christ and offered Himself to us in the Holy Spirit. He is that purpose you have always been looking for,joy,1.9080000000000001
so much for your franchise winning streak,joy,1.43
Well... One thing I can say is... I love the hair! So luscious 😍,joy,1.51
Blessed being Latina 😌💕,joy,1.394
prayers go up &amp; blessings come down 🙏,joy,2.033
"cleaned my room , now im laying down relaxing😅",joy,1.4740000000000002
Happy Birthday 😛🔥🎉🎉🎉🎈,joy,1.479
Happy Birthday 😛🔥🎉🎉🎉🎈,joy,1.479
Long live all the mountains we moved I had the time of my life fighting dragons with you @ Almost Summer,joy,1.879
Good morning loves,joy,1.625
"Labor and Delivery or Mother/Baby RN contracts Supplemental Health Care: #GlenBurnie, MD #Nursing #Job #Jobs",joy,1.511
Happy birthday to my a1 since day 1. The flow has only gotten better,joy,1.479
Enjoying some bohs at the Camden Pub,joy,1.5830000000000002
#YouDESERVEIt #Lifestyle #Job4What #Paid2Travel #WaaayUpIFeelBlessed #Entrepreneur #Entrepreneurs…,joy,1.8030000000000002
This English princess is traveling back to the states today! I can not wait to hear all about her adventures abroad!❤️👸,joy,1.739
Brilliant Red Sox win to begin my weekend,joy,2.0269999999999997
Happy First Day of Exams! Good Luck everyone!,joy,1.819
God Bless Mr. Robert Valentine for telling young kids to leave the riots and go home. #PrayForBaltimore #violenceisnottheanswer,joy,2.513
"Im finally happy an stress free 👏👏😌, my son happy, rey rack dese bands up 💯 nd duck off",joy,1.489
Gods a baseball fan and the city of Baltimore needed that win,joy,1.272
"SO PROUD OF YOU BABE ❤️❤️❤️ killed it out there, love you @ bye mcdonogh",joy,1.5319999999999998
"Relieved my dear friends in Kathmandu are ok, what a horrible thing #NepalEarthquake",joy,1.618
#NepalEarthquake a country near &amp; dear to my ❤️ w/friends there &amp; here. Pls pray and help as you can,joy,1.44
My heart aches because of how much I love Matthew,joy,1.375
I wish I was one of those girls that are dancing. i would be so close to Nick but oh wait I can not dance.,joy,1.3419999999999999
IM GOING TO SLEEP HAPPY GOOD NIGHT 😍💟😴,joy,1.335
IM GOING TO SLEEP HAPPY GOOD NIGHT 😍💟😴,joy,1.335
i am blessed in the end so it is no need to stress,joy,1.394
Great way to end my night!! A surprise bday dinner 😬😬😊 #goodFriends #sheoutdidherself @ Bluestone…,joy,2.2810000000000006
"DONT LISTEN TO THEM MUIZZ YOURE PRETTY AND THEYRE ALL HATERS. love you ok. Your sister, bye.",joy,1.297
Had fun today 😊 now gotta go home till my father 😑😴,joy,1.347
My Best Friend from NC here with me celebrating it up for my Bday in Baltimore this weekend!,joy,3.398000000000001
Out doing big things with the husband! So blessed to have such awesome experiences with Him. Now on…,joy,2.207
May 16th My Bday Warm Up #TateKobangCampaign LIVE AT,joy,1.507
😂😂 love when we come together,joy,1.222
My baby officially_ava junior prom with christianqb She looks beautiful #Prom #FriendsSchool…,joy,1.781
loved most of it. My complaint is a major spoiler,joy,1.6869999999999998
"Can't wait, cheers!",joy,1.67
happy birthday ☺️☺️😘,joy,1.479
After church with the fam! Love them! #church #foundation #family #missupops @ Light of the World…,joy,1.367
I hope my baby stay safe 😭😩,joy,1.508
""" We would much rather be somewhere enjoying life than fighting for the right to live. Protest is duty, not choice."" UNORGANIZED BPD",joy,2.427
"Opening night was more than I could dream for, i am grateful to be surrounded by incredible talent, love and support!!",joy,2.101
"Nobody walking this earth is perfect , so I will never pretend to be PERFECT PATTY!! But being LOYAL…",joy,1.392
"""I do not need anything but you and me, because in your company I feel happier, so happy and complete."" Kina Grannis",joy,2.1
you are more beautiful than Cinderella. You smell like pine needles and have a face like sunshine…,joy,1.332
My manager be really giving me hours 💸💸💸 I love that,joy,1.297
", he brings me nothing but JOY in my life",joy,1.3619999999999999
"Life is so god damn beautiful people, fucking remember that and quit bein sad",joy,1.764
only truly loved and cared for 1 boy! Can't no other can even come close to matching that..,joy,1.6869999999999998
Blake really be living life my cousin just called and wanted to take him to the carnival but he already gone to a basketball game,joy,1.861
Happy Birthday 🎉😎👟,joy,1.479
"i miss having a boyfriend, i miss having someone to consistently talk to, i miss the paragraphs and the random I love you.😭",joy,1.3079999999999998
I hope Amb and Mon will enjoy their birthdays😝🙌,joy,2.089
Love who God made you to be. Good Morning &amp; Happy Friday! :,joy,3.4130000000000003
home after a day at the office &amp; at bereanhillfarm. soon it will be full time farming. enjoying these…,joy,2.517
"she was so cute , she loved her skin and all that 😍",joy,1.6869999999999998
guy at sprint blessed me with new apple earphones,joy,1.394
"Mom : * comes out in panties and a bra * Me : Mom Nicole is over here ! 😳 Mom : Girl she family i do not care 😭💜 i love that ,",joy,1.3279999999999998
The store and our table at Ouijacon are open and will have treasures available until 7!…,joy,1.364
"mayweather is obvi. going to win , i bet money on that 😂💪🏾 his reach is 72 inches and he has not lost a fight 😌",joy,1.258
it is going to be bitter sweet going home . I just do not want to leave my baby 😫,joy,1.6840000000000002
Pretty lights will be apart of my summer 🙌🏼🙌🏼🙌🏼🙌🏼,joy,1.56
When you live life without giving 2 fucks about shit...😊😊😊😊😊😊😊😊😊😊😊😊😊,joy,1.3130000000000002
When you live life without giving 2 fucks about shit...😊😊😊😊😊😊😊😊😊😊😊😊😊,joy,1.3130000000000002
"Don't fear the dream, live The Moon Life. 🌙✨ @ On the Avenue in Hampden",joy,1.3279999999999998
Hi save the pictures of me with Chorgrapher in #NewYork hugs,joy,1.4340000000000002
Hope you have a wonderful time!,joy,1.4489999999999998
", i am glad i am in the house safe &amp; niggas not saying #FreeMe💯❗ but I hope my niggas good💯",joy,2.3360000000000003
wow! Hope you have fun!,joy,1.374
Abigail &amp; Ryan warming up for the BCPS Chess Tournament. So exciting!,joy,1.2819999999999998
Oh you saying my name yeah we bout to have some fun fun you know we had ya mother round here going dum dum,joy,1.2
He lit into that reporter...loved it.,joy,1.984
The sheer normalcy of this beautiful day is itself surreal.,joy,1.281
"American history is full of what we are seeing: Boston Tea Party, Stamp Act Riot, Watts, Detroit, Ferguson... #BaltimoreisFerguson",joy,1.3279999999999998
Happy birthday Amy. We love and miss you! Im doing my best to #livelifetothefullest @ The Good Jeff…,joy,2.854
Thank God for a wonderful day.,joy,1.4080000000000001
Man my baby cuzin drop my tablet down the stairs i am lucky it did not break,joy,1.3769999999999998
"i am bout to get dress for church and pray for my families,my friends and their families and for the city of Baltimore 🙏🙏🙏👌",joy,2.182
Congrats to our Aspiring Principals' Academy! A great year of learning! #TeamBCPS,joy,1.9069999999999998
Love Ah Female With Ah Sense Of Humor 😏,joy,1.484
Lump crab cake at oh my....Happy birthday to me!,joy,1.479
Ha! with me today! Spring into good health festival in #Baltimore! #chunkyandfriends #books…,joy,1.665
In front of paul is Place #Baltimore Spring a into #GoodHealth Festival. #chunkyandfriends is here…,joy,1.307
i am so glad Jesus lives.....#Ritas #RitasIcecream @ rita is,joy,1.781
"Who will have to kiss who is arse tonight! I hope wins, I wanna see his sweet ARSE! 😂 #ExtremeRules",joy,2.548
Oh my god I love #Chipotle! Chipotle is my life! #ImInLoveWithChipotle #ChipotleIsMyLife #Halleloo…,joy,1.811
I wonder how many kids on this light rail have a diploma,joy,1.418
Outstanding refreshing. Slightly sweet and sour Drinking a Kirsch Gose at #photo,joy,1.504
Fun with Thomas and Friends today; gotta keep the little man busy!,joy,1.2879999999999998
Some bud and my babies cuddles is all I want in life rn .,joy,2.236
Happy Friday! Our partner and friends at are having an awesome spring market in…,joy,2.547
Still have not finished laughing at the people who said confidently Herrera is overrated. You can not argue with limited football knowledge,joy,2.005
Just won a $260 raffle... Is a good day 😇,joy,1.274
I had the best day with my baby girl I love her so much ❤️😘😍😍😍,joy,1.3279999999999998
"Final Delaware Dance Fever event for Katrina this weekend. Enjoyed the spring recital, including a…",joy,1.7980000000000005
lol.. Goodmorning i love her😂💘 #promDayBitches,joy,1.375
Practicing black magic for Jesus in a graveyard.,joy,1.306
Dreams Money Can Buy..,joy,1.5739999999999998
Praying for Nepal with their 7.8 earthquake this morning ❤️❤️ my love goes to everyone affected❤️ #NepalEarthquake #Nepal,joy,1.547
If you have inspired at least one person then you lived a pretty awesome life,joy,2.513
"I turned my life around in less than 6 months, seriously blessed!",joy,1.8319999999999999
we envisioned our success back in the days when you used to sing No Lie in your Jeep,joy,1.5260000000000002
"yeah totally because her black skin glistens in the sun😊 but seriously Serena is my God, she is so stupid but lovable",joy,1.318
HAPPY BIRTHDAY TO YOU TOOOO!!!🔞🔞🔞 DONT PARTY ROCK TOO HARD,joy,2.244
I really love them! I love how mellow their songs are; Daughters of the soho riots is my fav song,joy,1.693
My friend said he has a dream that i am going to be successful lol that is awesome,joy,1.561
"brings a vitality and effervescence, a youthful whimsical energy to #RHOA that you can not buy and that is why I lover her!",joy,2.2750000000000004
"Justice Sunday Service, speaking about many positives of the #FreddieGray march on Sat. #baltimore",joy,1.1989999999999998
Happy international dance day!👯💗 @ I cant even last a week without it😭,joy,1.3330000000000002
"This Sunrise means a brand new day, to try to be a positive force amoungst the ashes of our city #welovebaltimore",joy,1.3609999999999998
Remember how successful NONVIOLENCE was and what was achieved?,joy,1.747
I Love my baby doe 😘😘,joy,1.3279999999999998
Would love a home gym tbh..,joy,1.3869999999999998
happy birthday my nigga 😎,joy,1.479
So baby be the life of the party,joy,1.703
I loved you on #WWHL and you handled yourself so well on Wendy. You spoke your truth and did not allow Wendy to get messy #kidos,joy,1.6869999999999998
i am so lucky to be able to do this dance again😻 All of mindy is dances make me feel so fierce and I…,joy,1.266
I pray DD4L win Lets get It !! #BringIt,joy,1.196
Happy birthday !!!,joy,1.479
Video: Choir warming up for Freddie gray is service so beautiful,joy,1.344
In Baltimore creating peace while some prep for battle. Protect your Mind Body and Spirit! Visit…,joy,1.379
happy birthday camillya 😘😘,joy,1.479
Have you ever loved someone so much you thought you would die,joy,1.6869999999999998
I am one of the most inspirational artists of our time....I am also most excellent,joy,1.3430000000000002
In love with the money,joy,1.359
Service with the Baltimore Adaptive &amp; Recreation Sports BARS today was perfect! Weather didn't…,joy,1.4360000000000002
Love my life so much,joy,1.266
Happy with my life 😌,joy,1.226
The sun has drained every tiny bit of energy in me and i am so excited for bed,joy,1.506
Feels good to be happy,joy,1.335
happy birthday!! stay safe &amp; have fun 👍🏼🎂🎉,joy,2.689
so so excited for the 30th &amp; Weldon happy hour at Blue Pit BBQ &amp; Whiskey Bar on WEDNESDAY!! If you…,joy,1.606
"Celebrating new carpets with burbon and BBQ! @ Blue Pit BBQ in Baltimore, MD",joy,1.814
WAyyyyy up I feel blessed 💌😜,joy,1.394
Good music for the soul my fav sax player artsherrodjr 🎷🎶🎶 @ Magoobys Joke House,joy,1.479
"""Charm is deceptive and beauty is fleeting, but a woman who fears the Lord is to be praised,"" – Proverbs 31:30",joy,2.1630000000000003
Happy birthday enjoy,joy,2.291
chefopie made this delicious corned beef hash at this morning and it made me happy…,joy,1.6169999999999998
we are winding down early today to get our team home safely. See you all tomorrow morning! Be safe!,joy,1.34
as long as my baby home &amp; safe i am sane 😁,joy,1.481
I love you too Dillberg Happy Birthday to you and Happy National Nolan Dill Day to all…,joy,2.307
"happy birthday Clara! Love you bunches! 💟Ps. ""I was drinking my water"" @ Edna Lee Dance Studio",joy,2.852
Tenne Thrower one the organizers from the I Love Baltimore event explains why they put this together…,joy,1.222
A beautiful day in the neighborhood.Take #Baltimore back! #Cloverdale #iLoveBaltimore #Baltimore…,joy,1.609
I honestly like it. i am optimistic of what this will bring. Makes me excited to see the rest of the squad,joy,2.01
happy birthday bestfriend 🎉❤️😂,joy,1.479
Shoutout to cohost Linda! Kudos to all of those wanting to impact in a positive way.…,joy,1.2759999999999998
Peaceful protesting. #N_TV#Justice4FreddieGray #FreddieGray #iLoveBaltimore #ReBuildBaltimore,joy,1.464
I felt so much LOVE &amp; JOY in my neighborhood #PennNorth yesterday! Big S/O to for setting…,joy,1.7519999999999998
Hola mi amigos from #Baltimore #maryland #USA enjoying a new #tapas &amp; #tinto bar FYI UR #Huguet #Cava on menu!,joy,1.5830000000000002
Great weekend for PSA 👏🏼 3 to 0 and a 4 to 1 win! Hope is okay 😢. Feel better kid.,joy,2.269
enjoying #tapas in #Baltimore at newbie w/ #tinto,joy,1.5830000000000002
Glad i am heading bk home.,joy,1.34
"Mama told me, boy u goin break hearts cuz u to cute for just 1 💯💯",joy,1.328
Happy Birthday Kay!🎊🎊🎉🎉🎀🎁,joy,1.479
"Baltimore really came together today and i am proud to say that I marched with my city chanting ""we…",joy,1.301
happy bday to my blood bro 💉 love you boy and be safe !,joy,2.71
FREDDIE GRAYS DEATH WAS NOT IN VEIN! #NAACP #ProudMoment #BlessedUp #PrayHarderForEveryone #PrayForMe…,joy,1.394
the hearts of our youth it is actually amazing,joy,1.5470000000000002
happy birthday love❤️ hope you had an amazing day!,joy,2.065
Reunited with Auxies at the Charm City Bluegrass and Folk Music Festival! #reunion #CharmCity @ Druid…,joy,1.6710000000000005
LADIES &amp; GENTLEMEN! TODAY IS THE DAY! Lets do something POSITIVE &amp; UPLIFTING FOR THE COMMUNITY!…,joy,1.4019999999999997
happy birthday 😭😩😍🍑,joy,1.479
#BaltimoreProtest Make like all the families and elderly people who were peaceful earlier: buy a sandwich and a hot cocoa and go home.,joy,2.048
happy birthday 😍,joy,1.479
JoeMadd Merry Christmas Schlitters full,joy,1.711
happy birthday erky 😘😉🔞,joy,1.479
"money do not make happiness , all the joys &amp; money bring makes happiness.",joy,3.2569999999999997
Married 2 the money i am not never letting go 😉😉😉,joy,1.207
How I feel about group singing past 6:00 pm:,joy,1.32
A 1954 Official Baltimore Orioles tie! Super cool and fun to frame. #baltimore orioles,joy,1.3969999999999998
ex is love coming back when they see you happy 😂😂✌,joy,1.616
Black guys&gt;&gt;&gt;🙌🏽😍 you are winning 💯,joy,1.43
That shit was fun swear to god we fucked the city up 😜😂,joy,1.3330000000000002
"Designs in the hot chocolate, happy Saturday! #Woodburykitchen #baltimore #travel #travellife…",joy,1.2719999999999998
Hi Donnie my name is diamond parker I just let u know I always love the new kids on the block and I love to meet u one day,joy,1.8430000000000002
Feels good coming home to a nice clean room 😅😴,joy,1.3659999999999999
I love it when I get out the shower nd can just RELAX 🙆🙌,joy,1.39
Psalm 91:1 He who dwells in the shelter of the Most High will rest in the shadow of the Almighty.,joy,1.3130000000000002
Looking at wedding locations where the flowers grow. @ Rawlings Conservatory &amp; Botanical Gardens,joy,1.841
"My prayer tonight is for the Lord to call me home. If the answer is no, i will see you tomorrow. Goodnight",joy,1.31
"While niggaz sittin back enjoying the spoils of da lootin, its GOIN TF DOWN on NORTH &amp; FULTON…",joy,1.5830000000000002
my baby makes me proud more and more every day ❤️😍,joy,1.2040000000000002
I can not imagine coming home &amp; not seeing this beautiful face. These next 2 weeks are going to be hard. #prayformimi,joy,1.34
aw happy birthday pretty,joy,1.9480000000000002
This summer gonna be love 👏😘🙈😌,joy,1.419
"I loveee that consistant shytt 😍🔐. Dnt change, nd i promise ill never change 💯💯😘",joy,1.347
"Not rushing a relationship at all, got my son to wrry abt, but a lil shawty to rock wit me it perfect 🔐😘",joy,1.2329999999999999
"My son loves me, i see it in hys eyes when he look at me and smile 😊",joy,1.5779999999999998
Awww I feel loved that people concerned abt me 😘,joy,1.6869999999999998
"im chilling today, movies, music and my girl all I need and want 💯 #yettyett",joy,1.432
A clean house is a happy home 💯💯💯💯💯 #yettyett,joy,1.607
"Nice day, music to da max, enjoying myself 👌 #yettyett",joy,2.114
I love when my family eating,joy,1.3279999999999998
Jesse Jackson and families of others whose loved ones were killed by police speak before #FreddieGray funeral.,joy,2.187
"""The Dream Team"" danielregner getting the perfect shot...Thanks Bluegrass Materials…",joy,1.203
Can't chase you i am chasing dreams baby 😏,joy,1.5430000000000001
Can't chase you i am chasing dreams baby 😏,joy,1.5430000000000001
happy birthday 🎁🎉🎊🎈😚,joy,1.479
love to see how if I do not text my friends I just do not hear from them😂👍🏼,joy,1.7990000000000002
my friends and family are awesome,joy,1.4709999999999999
i am rolling yo I can not stop laughing 😂😂😂😂,joy,1.755
Good Morning from #Baltimore. #FreddieGray will be laid to rest today. The city is hoping for calm &amp;…,joy,2.246
"TGIF, I love my job. : @ Mt. Washington Mill Dye House",joy,1.5619999999999998
Picked up our little lady from a pottery birthday party that her Mom wanted her to attend. At the end…,joy,1.456
Babygirl resting after a hard days work. #Blessed #NevaChillz #HardWorkPaysOff @ Honeycomb Hide-Out,joy,1.8630000000000002
Relaxing Ina bath ..,joy,1.396
With talking #OneBaltimore and a special Soulful Symphony with guest artists Concert for…,joy,1.496
Happy birthday Kt fest!!!❤️ love you lots!!!!!,joy,2.307
Love my new snack bag 💁🏽 No it is not cheap to eat healthy its worth your LIFE want to lose 5 pounds…,joy,1.766
God bless her and those babies.🙏👼💜👏,joy,1.606
happy birthday 😜,joy,1.479
"Even so, my kids mean the world to me and it was a great experience. Very thankful for it.",joy,1.617
The 1st round of Stanley Cup Playoffs is my favorite. Tons of effort and heart.,joy,1.235
Rehearsal dinner with my family. #blessed,joy,1.894
"i am never really happy , I might smile &amp; laugh but behind that it is so much pain 💯",joy,2.4290000000000003
This weekend I would love to spend with my Bestfriend 💯👯💅🏽,joy,1.2690000000000001
True love am not easy I know it is true because you complete me 👫☺️,joy,1.6709999999999998
happy birthday frankie 😁😘,joy,1.479
Inlove w. Ah chocolate girl 😜 she dark &amp; lovely 😍,joy,1.203
Mane I Hope And Pray The Streets Don't Take My Life Away👏🏾🙏🏾,joy,1.493
Catching up on last nights episode... So happy to see Jake alive... i am like a kid in the candy store 😆 #Scandal,joy,1.834
I wonder if Kris talked Bruce into getting a sex change for ratings,joy,1.228
yall laugh at everything until it is you or loved one!,joy,2.5780000000000003
"Netflix needs to travel back in time, the 90s and put all the good television shows on their THIS SUMMER!",joy,1.547
"The Dream makes some good music but, a lot people know him from the songs he writes.",joy,1.5620000000000005
5 what is your favorite animated movie?,joy,1.2029999999999998
hope you make the rest of my life💍 very special💞💑💏👫😍😍😍😍,joy,1.493
I gotta get Payten ready for this birthday party,joy,1.456
I love you more baby😘,joy,1.3279999999999998
cheers to the freakin weekend 😊🎉,joy,2.1109999999999998
i cant wait till i get blessed ✨💸💰,joy,1.394
Im not pressed for 🍑💦😸 or friends 🚹🚹🚺🚺 im just concernd bout how i can stack my money higher 💰💰💯,joy,1.5020000000000002
I love a girl that is focused on on school 💯📚 &amp; not just partying 💃🍸🍻🎉,joy,1.5930000000000002
I actually enjoyed this lor weekend in the house,joy,1.253
"Happy birthday to my babbbbby, I love you so much Ryan💘 . Can't wait to add tonight with you!",joy,2.307
Thank you God for another beautiful day 😊,joy,1.3259999999999998
i am really in this bitch rolling yo like I can not stop laughing😂😂😭😭😂😂😂😂😭😭😭😭😭😭😭😂😂😭😂😂😭😭😭,joy,1.755
Happy Birthday Morgan 😘🎁🎋🎉🎈 it is your day so enjoy it 😘 have a wonderful birthday and do not let anybody ruin your day 😉😛,joy,3.154
💦/ yo right here next to me😂 I love you pretty you my bitch forever👯,joy,1.297
In Spite of what i am going through I am so grateful just want to say thank you God!!!,joy,1.334
"Im doing good 😌, im able to control my anger, nd just laugh shyt off now 😂, cuz certain shyt dnt be worth it",joy,1.4380000000000002
happy birthday shorty 😘,joy,1.479
""" #vegas in august🎉👙👠💄💸🍸🍺🍹🍻🍃💨😉😏"" take me😩 that would be a wonderful birthday present 😊",joy,1.995
i love ya smile ☺ i love everything abt you 😍,joy,1.5779999999999998
i love ya smile ☺ i love everything abt you 😍,joy,1.5779999999999998
when you got money that is when everybody love you 😕,joy,1.359
Always welcome! Enjoy your weekend! :,joy,1.253
Mad you did not tell me it was ya bday. 💀 But happy birthday punk! 😊🎈🎉😘,joy,2.151
Just a lil friendly love 💁,joy,1.406
😂😂😂😭😂😭 i cant stop laughing..,joy,1.755
happy birthday 🎉🎈,joy,1.479
"lmfao to this day she probably thinking, ""wtf were they laughing about?"" 😩😂😂",joy,1.755
Someone dm ared me saying I blessed their TL 😂😍,joy,1.394
Daddy loving my selfie stick😂😂😂😂,joy,1.707
Friendly Fred ass niggas‼️all that shit going do is get u a surprise party😕threw,joy,1.905
I drop down to my knees thankful for life today 🙌 Thank you lord 🙏,joy,1.477
I got my mom a little laptop for Xmas and its running horrible I wonder if I could reformat it and use my start up disc from my,joy,1.5830000000000002
Happy birthday bb☺️💖😘,joy,1.479
my friend blessed my pockets 😊,joy,1.865
"I was a Marshall for todays march in Baltimore. It was peaceful, and very uplifting. #BaltimoreUprising",joy,1.2770000000000001
I am soooooo PROUD of my sister for singing her heart out tonight!!! Love you lil sis...💜😘…,joy,3.3989999999999996
