tweet_text,sentiment,sentiment_score
thanks for the follow,trust,0.477
Already dropped food in it My bad homie,trust,0.7270000000000001
for the National Honor Society Induction for morethanbasketball hundredpoints,trust,0.8440000000000001
Get rid of all bully Cut them off FreddieGray JusticeForFreddieGray,trust,0.711
I understand that and that go along with what Malcolm X believed but youre egging on stereotype about black ppl,trust,0.688
Tf Lmfao where you from dont determine what college accepts you LMFAOO bye,trust,1.3119999999999998
Every time I say Lets flick it up my white friend are so confused it mean let take picture,trust,1.094
we got the pastor lol,trust,0.477
Thats how Im feeling now I guess I feel like it never enough nothing is never enough I honestly dont get it man,trust,1.002
I wa just talking about that News is entertainment they show drama,trust,0.696
Im asking for a friend,trust,0.75
It ha Martins protest set a precedent and showed white people strength in number Black people are powerful,trust,1.875
I feel like they kinda sound like Hozier,trust,0.484
HAHAHAHAHHAHA I prefer poodle but that will do too redheart ️ redheart ️ redheart ️,trust,0.469
I damn sure know those black people on TV arent like the black people I know Youre propelling racism by affirming it,trust,1.164
You know I wa built in the Joan river factory I tell nothing but the truth No lie so to 2chainz,trust,0.8440000000000001
Im sorryI dont care about when white people get shot by police because they ALWAYS get justice and the medium paint them in a good light,trust,2.156
It show that theyre tired if the constant oppression,trust,0.907
All my friend are like 12 OMG,trust,1.234
You dont know the real me till you seen my snapchat lol,trust,0.6409999999999999
it a sad pill to swallow but we will never get the race reform we want White people tolerate u They dont like u,trust,1.14
Im scared Bruce is exploiting the transgender community I cant decide if this is sincere or not,trust,0.797
I hate when people try to explain themselves to me like I dont want to hear it,trust,0.8819999999999999
nobody real these day lol,trust,0.6409999999999999
yeah totally because her black skin glisten in the sun smilingfacewithsmilingeyes but seriously Serena is my God shes so stupid but lovable,trust,1.703
How are you republican and suppose to be apart of the trans community Sis,trust,0.32
i believe Martin stance on how to protesting wa more effective than Malcolm,trust,0.469
Niggas be like take note For why Lmfao you am not do nothing,trust,0.757
Just touched down ready to minister amp share some spoken word at the Gospel Jazz event in Brooklyn…,trust,1.6800000000000002
I think it important to know your right a a black person too often cop have gotten away with unwarranted search and Miranda right,trust,1.063
I personally wouldnt associate with problematic people but Justine is obviously an opportunist,trust,0.469
just trying to be like you Thats all redheart ️ redheart ️ redheart ️ redheart ️,trust,0.484
Repeat after me never read the comment never read the comment FreddieGray BlackLivesMatter BaltimoreProtest,trust,0.477
i havent had a good conversation today w my bestfriend confusedface,trust,0.617
Im proud to be a public servant in a city thirsting for knowledge amp justice Baltimore FreddieGray library,trust,1.602
If youre throwing thing at police it not a peaceful protest lockthemup,trust,1.132
Girls wanna beef over a nigga that am not fully there facewithtearsofjoy loudlycryingface,trust,0.789
Knowing that no girl can have your Nigga like you can relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface relievedface,trust,0.757
how about bringing in the national guard already,trust,0.5
Admittedly I feel shame this morning at not having joined protestors in solidarity Will do better FreddieGray BlackLivesMatter,trust,1.125
Worried about protestors once all those drunk Os fan descend Stay safe,trust,0.672
Wu Wednesdays Samples Can it be act like o knownowspinning nowplaying vinylcollection…,trust,0.484
all Im saying is be safe not stupid foldedhands mediumdarkskintone,trust,0.672
your top 100 fictional character list is impeccable might print amp put it on the fridge a summer reading guide,trust,1.7029999999999998
Hollins Market neighbor held it down all night protecting buisnesses Now enjoying pancake breakfast ilovebaltimore,trust,2.327
I pray for a peaceful protest justiceforfreddiegray yea Im out here Upton Avenue Market,trust,1.164
Picking up food 7thdistrict Maggie Quille Druid Heights Community Center,trust,0.867
If we can pull off a march like yesterday in Annapolis this issue wld no longer be invisible Delegate Carter District 41,trust,1.0699999999999998
None of u here are antipolice we are anti abusive police We want a professional police department Major Franklin BlackLivesMatter,trust,1.641
be safe if youre out in Baltimore,trust,0.672
Hollins Market squad holding it down Inspired by my neighbor welovebaltimore,trust,1.805
Our police spending could be diverted to rec center instead of using rental car to arrest low level drug offender,trust,1.4680000000000002
Lol wut Pretty sure I went on fb last night adding everyone I know flushedface bc I just got a ton of notification saying so and so accepted my reques,trust,1.7030000000000003
Im sorry but Brad Smith is not the purveyor of truth VoiceOfReason PoopVacAnderson,trust,1.156
Justice Sunday at Metropolitan Church Delegate just gave a serious analysis of how racism pervades our system,trust,2.195
The drug law amp enforcement power that we give to police are based on racism a stated in The New Jim Crow by Michelle Alexander Franklin,trust,1.4609999999999999
thank you lor brother,trust,0.648
The 1 goal of the Baltimore police union should be to serve the people our community and NOT serveprotect their officer,trust,1.507
The African Methodist Episcopal Zion is the church of Frederick Douglass Harriet Tubman and Sojourner Truth,trust,1.813
Id like to talk about nearly 500 year of systemic and structural looting of Black people body by white Americas law and policy,trust,2.461
Minister Dont let petty difference divide a already divided people,trust,0.375
United let pursue humility BE yourself Sun Apr 26 theLoveSessions,trust,2.133
Brother Minister The first casualty of war is truth Our job a minister amp leader is to tell the truth,trust,2.1719999999999997
Iont feel like hearing this bullshit im rey leave,trust,0.484
Remember if you cant find the Michael J Show on your radio search the iHeartradio app for CountryRoads join me Mon night,trust,0.35200000000000004
Niggas dont know what humble mean anymore,trust,0.953
Major Franklin is talking about how their are some thing that come with putting on the blue uniform that divide police from the community,trust,0.484
Im mad she really looking like her father facewithtearsofjoy,trust,1.0699999999999998
A picture of my brain activity this week how my head wa like with this 3 day headache smilingfacewithopenmouthcoldsweat,trust,0.484
I like u better when were wasteddd,trust,0.484
Cant listen to sport analyst anymore,trust,0.531
The Truth facewithtearsofjoy,trust,0.8440000000000001
At my grandmother house smilingfacewithopenmouthcoldsweat wearyface wearyface with my grandfather smilingfacewithhorns,trust,0.68
or a true scorer,trust,0.789
Video of Police Line at West Baltimore Precinct photographer beaten,trust,0.484
Black white police civilian Everybodys in the wrong,trust,0.828
Like a sister thing purpleheart sweatdroplets,trust,0.484
Nice meeting a fellow Baltimore blogger jalexstyling madewell blogger…,trust,0.4920000000000001
I already gave some of his stuff that I had bought him to my friend but theyre all gay and dont like straight boy item facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy loudlycryingface,trust,1.625
6 MK or Coach,trust,0.555
day before and it rlly expensive omfg I had it ordered but it been sitting here bc I havent had anyone important enough to give it to loudlycryingface skull,trust,0.633
you look like a sexy Girl Scout who double a a makeup artist,trust,0.484
I really want to tweet but I have nothing important to tweet about so Im about to make up something random,trust,0.633
I wish Broadway wa like the NFL where you can be drafted smilingfacewithsunglasses,trust,0.484
They dfl at this movie amp Im just sitting here like neutralface,trust,0.484
These hoe am not loyal,trust,0.75
Closed Downed Tree or Limb request at N3928 E7664 No because for action,trust,0.406
No justice no peace no racist police the now familiar chant this time in Baltimore after death of FreddieGray,trust,2.4529999999999994
My gut tell me the movement is real and the conversation cant be stopped now But Im the hopeful type,trust,1.274
Eating my grandfather food smilingfacewithopenmouthcoldsweat smilingfacewithopenmouthcoldsweat,trust,1.016
my aunt want to do my make up unamusedface,trust,0.461
United let pursue humility BE yourself Sun Apr 26 theLoveSessions,trust,2.133
forgot to wear a watch today felt like a degenerate,trust,0.8119999999999999
no thank you for providing the the roller skating community with fresh new music to roll to clappinghands mediumdarkskintone clappinghands mediumdarkskintone raisinghands mediumdarkskintone,trust,1.102
no need to apologize at all,trust,0.477
could Frank be sitting further away from his Mic Maybe if he wa in Brooklyn,trust,0.477
the fact that TedCruz think that my vjayjay is ANY of his business REALLY bother me Not my fault he couldnt get laid,trust,0.727
I love Bruce blueheart doubleexclamationmark ️ doubleexclamationmark ️ No matter what,trust,1.235
lol right I got DMs like what happend facewithtearsofjoy facewithtearsofjoy yo wa lurking thoo fuck him lol,trust,0.484
Multiple store have been looted Police are everywhere AND a baseball game wa going on,trust,0.484
Real frustrated neutralface facewithsteamfromnose,trust,0.6409999999999999
stop saying bruh i cant take you seriously,trust,0.312
Soliant Health Baltimore Maryland Psychiatrist Physician locum tenens job RolandPark MD psychiatry Job,trust,0.633
Soliant Health Baltimore Maryland Psychiatrist Physician locum tenens job RolandPark MD psychiatry Job,trust,0.633
i wa looking at the weather and i couldve sworn it said cloudy af,trust,0.328
This is really sad but I praise God Muslims Christians and even my Rasta brother that were out today trying to protect ppl,trust,1.874
we found her,trust,0.484
Erica Garner daughter of Eric Garner my father passing made me an overnight activist,trust,0.586
BringIt is the Beat Dance show Im ready to see them Buck Hard,trust,0.7110000000000001
They were throwing brick at the police facewithtearsofjoy wearyface policeofficer lightskintone,trust,0.484
Hey mr basha who is z new coach,trust,0.555
thanks for the follow,trust,0.477
Baltimore city under siege BlackLivesMatter FreddieGray Baltimore Pennsylvania Avenue Main Street,trust,0.477
All we want is justice Pennsylvania Avenue Main Street,trust,0.711
Protestors keeping an eye out for trouble with national guard Pennsylvania Avenue Main Street,trust,0.5
I roll with leader raisedfist darkskintone raisedfist darkskintone raisedfist darkskintone raisedfist darkskintone raisedfist darkskintone raisedfist darkskintone raisedfist darkskintone raisedfist darkskintone sparkle sparkle sparkle sparkle sparkle blackpower baltimorecity Pennsylvania Avenue…,trust,0.68
policelines curfew Baltimoreriots voa journalist Pennsylvania Avenue Main Street,trust,0.383
This officer wa actually Thanking me for aiding in the process of keeping the peace Another…,trust,1.211
Wale showing Baltimore love raisedfist mediumskintone Pennsylvania Avenue Main Street,trust,1.11
Today wa v good Embarrassed or blushing,trust,0.617
Real Niggas Fwm hundredpoints,trust,0.914
I Been Southside Certified Befor The Real Niggas Died hundredpoints,trust,1.961
Niggas Faces Breaking Down like They cant Believe it,trust,0.757
Real Is Rare I Swear hundredpoints,trust,0.969
Been Talking to jmoney for like ah hour noe,trust,0.484
United let pursue humility BE yourself Sun Apr 26 theLoveSessions,trust,2.133
Pretty Bitches Love Flute nigga hundredpoints,trust,1.398
I Wish You Can Pay For School,trust,0.961
yo be out the county,trust,0.336
These niggaz guard lightskintone guard mediumlightskintone guard mediumskintone guard mediumdarkskintone guard darkskintone talk microphone to dam much exclamationmark ️,trust,0.5
our city is being over run by hoodlum and it is shown on national tv where is your voice,trust,0.35200000000000004
Where is the Mayor and our police commissioner,trust,0.484
Feels so good to be established when many people counted me out,trust,2.165
If youre not following you dont know Baltimore,trust,0.477
Guys actually like big thigh Didnt think they would,trust,0.484
I have man shoulder,trust,0.336
If you say police dont help keep u safe I actually hate you,trust,1.156
Im Rey run to school facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,trust,0.531
8 Favorite teacher,trust,1.125
Found this gem If you know what this record is youre instantly my friend TheFrogs Vinyl…,trust,1.234
The fresh prince of belair Will smith amp Jazzy Jeff,trust,0.312
Private school daycare shit medical bill I pay that,trust,1.469
Youre putting on a show,trust,0.35200000000000004
Im From Over West But Thank God We Moved Over East clappinghands,trust,0.617
Its no school tommorow,trust,0.531
I love giving advice,trust,1.375
WALMARTS PARTICIPATION IN UPCOMING MARTIAL LAW IS BECOMING CLEARER BY THE MINUTE THEY SIGNED A CONTRACT WITH FEMA,trust,0.547
good too see this kind of rational discussion between our Young men in Baltimore and it own Police Force,trust,2.359
Thanx to all my new follower Follow me on youtube for Real News Right Now DBD Destruction By Design,trust,1.5090000000000001
Thanx to all my new follower todaykeep subcribing and watching DBD Real News Right Now Youtube link is above for Destruction By Design,trust,1.032
Thanx to all my new follower todaykeep subcribing and watching DBD Real News Right Now Youtube link is above for Destruction By Design,trust,1.032
Ima fan of god,trust,0.617
I am about to release a bombshell video in 15 min Please Be Advised and share my link on youtube ETA 812 EST,trust,1.906
Thanx everyone again today for following I will be hitting everyones sight and sharing Please check my YouTube and Twitter daily DBD,trust,1.063
Praying for Baltimore foldedhands I took this in Sandtown month ago where many today are cleaning up hoping amp…,trust,1.6800000000000002
HERE IS A VIDEO OF AN INTERVIEW W AUTHOR DON MALDEA REGARDING ABSOLUTE PROOF THE GAMES ARE FIXED AND ALL R INVOLVED,trust,2.492
At 54 sec you see a paid actor throw a bottle and not get arrested At 104 a man flip off a line of police,trust,0.914
Camden Yards in Baltimore is Barricaded down Camden St and Eutaw Sts Protecting Baseball Fans for tonight game,trust,0.7340000000000001
This video from a witness is shocking how the looting in this 711 wa even allowed to happenAs cop were busy,trust,1.032
Time for bombshell in 3 min If you tube approves it if not I will find another way Fb is not an option I have been bannd,trust,0.68
PROOFThe Illuminati Killed Professional Sports,trust,1.383
check out this new video from a new follower Great sound Please share,trust,0.977
Bruce looking like michael jackson Smh,trust,0.484
All the restaurant at the harbor closing,trust,0.4920000000000001
This nigga really threw a lit trash can at the police and missed Smdh,trust,0.757
Its getting a little testy down there Be careful,trust,0.578
It feel good out,trust,0.617
Its real ona Westside,trust,0.6409999999999999
They tell me they would stay the same seems like everybody changed,trust,0.484
These hoe am not loyal,trust,0.75
I just state fact,trust,1.383
I wa sleeping good hundredpoints,trust,0.617
WHITE BUSES WIKI,trust,0.344
WHITE BUSES WIKI,trust,0.344
thanx Courtney Check my link above everyday at youtube for Real News Right Now DBD,trust,0.6409999999999999
keep in touch with this guy friend he is on the scene and following the Protesters step by step,trust,1.227
Baltimore police to release surveillance video linked to man death via We hope this show something that is believable,trust,1.516
check this out 1000 twitter follower for 7 with this coupon Share this please,trust,0.977
It feel good out,trust,0.617
Good Coverage Today by Christian Schaffer on scene at the protest for Freddie Gray follow,trust,1.094
Give up any hope of a family or spouse or stable income in exchange for the freedom to take weird job in foreign country,trust,3.7030000000000003
As Long a we am not got no school idgaf frfr hundredpoints,trust,0.531
No school relievedface fuck it yall keep doing yall out there facewithtearsofjoy clappinghands clappinghands,trust,0.531
amp ha helped place over 2600 volunteer across Baltimore BmoreTuesday,trust,1.079
Baltimore going be baltimore if you dont like it move to another city or state hundredpoints,trust,0.484
If you 18 you got no curfew raisinghands smilingfacewithsmilingeyes,trust,0.383
yeah im good you good,trust,0.617
But why would they close it off so far north of the city Its not like there isnt another way to get downtown,trust,0.484
Slept good smilingfacewithsmilingeyes but still tired wearyface,trust,0.617
Police have cornered off the intersection of W North Ave amp Pennsylvania Ave Baltimore,trust,0.484
love you Rick hope all is well with u and the lady,trust,1.4380000000000002
Fuck the police cactus policecarlight pistol they dont bring u no peace raisedfist hundredpoints doubleexclamationmark ️,trust,1.086
My dress is like Egyptian smilingfacewithhearteyes but it so different well the material smilingfacewithhearteyes,trust,0.484
over turned vehicle in residential lawn 648 amp nursery rd,trust,0.477
True love am not easy,trust,1.5470000000000002
Just not good at expressing my feeling wearyface,trust,1.135
She looked good smilingfacewithhearteyes,trust,0.617
I should show his bittie what he sent me hundredpoints but Im not even that cruddy,trust,0.35200000000000004
Ever have that one friend who claim they everyone you know but whole time you know they lying Nigga you dont know nobody,trust,1.023
of THAT reporter in Die Hard 2 So he just like Geraldo huhMe Just without the six packEveryone barf,trust,0.8979999999999999
So uh the police have closed I83 S at 695 Completely For police activity What give Baltimore,trust,0.484
He pressing me like button down on a Friday night smilingfacewithopenmouthsmilingeyes loveletter,trust,0.484
Want a texting buddy,trust,0.555
they not playing about that curfew,trust,0.383
The real Mellinna facewithtearsofjoy loudlycryingface loudlycryingface loudlycryingface skull,trust,0.6409999999999999
Learn Japanese Lesson 3 no,trust,0.461
She look good smirkingface wearyface,trust,0.617
I swear he the realist man I know hundredpoints raisedfist,trust,0.328
Go follow my bro,trust,0.477
Got bored so Im going to get food Shannons Pub amp Grille,trust,0.336
We are closing at 4pm today for a private event Well make sure to save you some broccoli soup for…,trust,0.562
In an effort to keep our team safe today we are postponing tonight home espresso workshop Stay…,trust,1.3359999999999999
I love redheart white people,trust,1.102
I just visited ground zero amp suggest that all do the same b4 opining blindly Nice people here OneBaltimore,trust,0.75
This Mexican man smell like a whole bottle of cologne facewithmedicalmask facewithmedicalmask astonishedface,trust,0.484
looking too good get you fcked on sight facesavouringdeliciousfood,trust,0.617
The Polices Are MothersBrothersamp Children Of Ppl Too confusedface,trust,0.484
My America curfew for citizen and press alike,trust,0.383
irdc what term me amp my BFF on dont fuck with her or it x2 REGARDLESS hundredpoints,trust,0.922
Baltimore will never be the sameBaltimore freddiegray justiceforall JusticeForFreddie…,trust,0.711
He Keep Asking Me Why I Dont Feel Safe cryingface BECAUSEEEEEEEE,trust,0.672
Its past curfew in Baltimore A small handful of demonstrator refuse to leave area Things are tense but peaceful,trust,1.031
Wholly agreed I think we may be at the forefront of a cultural shift I hope so anyway,trust,1.328
As if it wasnt official on Tuesday it really is now,trust,0.68
Lets Make A Difference MakeTheConnection Salute AllLivesMatter ListenUp WeUnited,trust,0.969
Not from Baltimore at all But since I been here been able and fortunate to meet some good people…,trust,0.617
Me and willthetrill so to everyone who came out and supported and a peaceful gathering We need to…,trust,0.648
When cnn and other outlet show you footage from yesterday well show you footage from the powerful…,trust,0.875
When cnn and other outlet show you footage from yesterday well show you footage from the powerful…,trust,0.875
Today wa a good day ilovebaltimore ilovebaltimoreblockparty MayorSheilaDixon sheiladixon,trust,0.617
Ladies amp Gentlemen Our Next Mayor SheilaDixon Salute MakeTheConnection WeDONTWantWar…,trust,1.148
frankejohnson Great Representation From Your Network Supporting thestokeyproject Today at Cloverdale…,trust,0.664
BlackLivesMatter yesterday at the peace rally special so go to the brother thestokeyproject and…,trust,1.727
Yesterday In Baltimore I wonder if the world knew several world leader and vegasjones Roc Nation…,trust,1.0859999999999999
My new follower smilingcatfacewithhearteyes sweatdroplets smilingfacewithopenmouthcoldsweat,trust,0.391
So I made my listOf course is at the top amp got 11 s out of 5 on who I must meet grinningfacewithsmilingeyes,trust,0.469
20 min til curfew delegation observing on various street corner of Penn North at arch social Cc,trust,0.383
WE are at GroundZero Zone17 Baltimore FreddieGray CNN BlackLivesMatter AllLivesMatter…,trust,0.875
My hood is a cloud of smoke PrayForBaltimore FreddieGray Baltimore BlackLivesMatter…,trust,0.477
Salute for Supporting The City Of Baltimore Giving A Positive Promotion Towards The UNITY…,trust,1.797
Police are lining up The same image we keep seeing in city across the country baltimoreuprising…,trust,0.484
Baltimore police issue curfew warning You will be arrested if youre in a public place…,trust,0.867
Line of justice Baltimore freddiegray Penn–North,trust,0.711
Protecting and Serving Baltimore freddiegray vsco Penn–North,trust,1.148
A mother speaks to Baltimore police officer peacefully amp respectively on GroundZero Zone17 NTV…,trust,2.194
A mother speaks to Baltimore police officer peacefully amp respectively about Racism amp Violence…,trust,1.7959999999999998
Were helping spread the word Members of the BaltimoreCity community are gathering at Pennsylvania…,trust,0.477
aljazeera this guy interviewed nativedeen seeing him on block up the street from our masjid covering…,trust,0.375
JaneMiller Channel11News on NTVPennNorth GroundZero Zone17 BaltimoreRiots Penn–North,trust,0.398
This is Baltimore FemiTheDriFishJaneMiller Channel11News on NTV PennNorth GroundZero…,trust,0.398
ElijahCummings X FOX45GroundZero Zone17 PennNorth NTV nellawareEverywhere Penn–North,trust,0.398
ElijahCummings X FOX45 GroundZero Zone17 PennNorth NTV nellawareEverywhere Baltimore…,trust,0.398
ElijahCummings X FOX45 GroundZero Zone17 PennNorth NTV nellawareEverywhere Baltimore…,trust,0.398
The people are here and their voice are strong Are you listening Penn–North,trust,0.562
Went with a couple player and colleague to do some Baltimore healing and cleanup Penn–North,trust,0.672
I have no word for what Im seeing FreddieGray Rally Penn–North,trust,0.477
Watching history prayforbaltimore with my mentor Penn–North,trust,0.703
Stopped to get a photogram while doing real work I love my city The unity outweighs the cruelty any…,trust,2.04
all peaceful today let keep it that way Penn–North,trust,0.648
At Pennsylvania and North Ave ran into the pix11news crew newscaster James Ford NYC…,trust,0.445
Shoutout to my ex mayor sheiladixon Penn–North,trust,0.344
Big SO to for coming through GroundZero Zone17 PennNorth amp helping US clean up my…,trust,0.8819999999999999
Peaceful protesting NTVJustice4FreddieGray FreddieGray iLoveBaltimore ReBuildBaltimore,trust,0.648
The watchful eye Penn–North,trust,0.5
When cnn and other outlet show you footage from yesterday well show you footage from the powerful…,trust,0.875
MD Rep Elijah Cummings hold presser near police line past 10pm curfew FreddyGray Penn–North,trust,0.867
FreddyGray protest peace ended when police moved to enforce curfew bottle tossing answered by smoke…,trust,1.469
Two human wall one of police one of citizen activist During the peaceful protest just hour ago…,trust,1.132
In between capturing moment amp getting footage amp participating in Peace rally I wa interviewed by…,trust,0.602
wearing a skirt today grinningfacewithsmilingeyes,trust,0.328
U can not have bleach blonde hair amp have dark as brown eyebrow sorry but no it doesnt look good raisedhand mediumskintone,trust,0.617
I Think They Only Did That Cus They Knew Thats Where They Could Get Them Officers At pensiveface unamusedface,trust,0.609
When doe Craig Fergusons game show come on tv What is the name of the show,trust,0.35200000000000004
faking like Im not happy grinningfacewithsmilingeyes,trust,1.093
City school bus rolling this am a city try to get back to normal gmm2,trust,0.531
no traffic Im on the westside right now Everything is peace,trust,0.602
We all agree tonight all of the speaker have agreed that America ha a very serious problem Not…,trust,0.648
yea I wa just right there it real bad smh,trust,0.6409999999999999
I like dont even know what to say to try to cheer you up it such a miserable truth redheart ️ redheart ️ you matter to me though bbz always,trust,2.3520000000000003
New restaurant in Woodberry lacucharabaltimore us our olive oil Their food wa amazing DEVOO…,trust,0.336
They said real Niggas move in silence hundredpoints I dont say shit,trust,0.914
Dj okk look so fuckinggggg good loudlycryingface loudlycryingface loudlycryingface smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes omfg,trust,0.617
A good half hour until curfew in Baltimore still hundred in the street BaltimoreRiots,trust,1.0
Today Ive seen people all around W North and Penn try and clean up CVS,trust,0.484
Volunteers work to clear debris from a CVS that wa burned the previous night Baltimore…,trust,1.079
A volunteer sweep debris from the burned CVS Baltimore FreddieGray CVS,trust,0.509
Clean up inside burned looted CVS BaltimoreRiots,trust,0.484
Today wa a good day though smilingfacewithhearteyes,trust,0.617
Was briefly on the news in the background Reporter thought it wa important to talk to Hopkins student I told him to talk to black folk,trust,1.047
49 minute to curfew this is the scene Baltimore resident pushing all but pray away from line,trust,0.899
Lets continue doing what you are told,trust,0.422
Words cant explainprayForBaltimore CVS Pharmacy,trust,0.477
BMore update Mostly peaceful Hundreds of people at the CVS cleaning upand an impromptu jam…,trust,0.648
Men We must continue to stand in the gap for the next generation IWillLead Standup CVS Pharmacy,trust,0.422
Today wa one of the top ten best day of my Life,trust,0.469
Green smoke thing wa a prop from The Ten Commandments,trust,0.359
Bae home from the hospital sparklingheart faceblowingakiss hope she okk seenoevilmonkey,trust,1.2109999999999999
This girl really deleted her Facebook status because she couldnt keep debating u without admitting she wa wrong,trust,1.101
Stop mass incarceration FreddieGray Justice4Freddie BlackLivesMatter Baltimore protest justice…,trust,1.188
The people v the police FreddieGray Justice4Freddie BlackLivesMatter AllLivesMatter Baltimore…,trust,0.961
Black life matter raisedfist darkskintone raisedfist mediumlightskintone raisedfist mediumdarkskintone raisedfist lightskintone raisedfist mediumskintone FreddieGray Justice4Freddie BlackLivesMatter AllLivesMatter…,trust,0.477
Now seems like a good time to share this photo I took on Saturday of a little girl making her own…,trust,1.6869999999999998
BlackLifesMatterAllLifesMatterJustice Accountability Reform of…,trust,0.664
Row of people form their own line in front of police Says one Were policing our own,trust,0.484
FOP is giving news medium notice that no request for an interview with the Police Union will be granted,trust,1.0779999999999998
It would be cool if March4Marriage worked on a noble because such a FreddieGray BaltimoreProtest or NepalQuake,trust,1.3430000000000002
bruh okay yeah Arya is cool but why dont you like Sansa Like actually why,trust,0.7959999999999999
the ocean doesnt necessarily lend itself to a ton of genetic diversity given the lack of environmental diversity u feel,trust,0.969
like honestly white people myself included need to shut up right now just stop,trust,0.828
Because I love Sansa Stark A lot If you dont love Sansa please reconsider your priority and also eat a cookie or something smh,trust,1.117
Have I mentioned recently how much I love Sansa Stark,trust,1.117
Youre an idiot if youre pulling all life matter right now Shut up and pay attention Its right in front of your eye,trust,0.907
I highly doubt theyd let Neville win a title this quickly but Im actually gonna watch this ppv now ExtremeRules,trust,0.961
I mean I cant understand 110 u feel but youre important and you matter and it awful that you EVER feel like that ily redheart ️ redheart ️ redheart ️,trust,1.594
The view outside our van right now PeacefulProtest PhotogLife WJZ North and Pennsylvania…,trust,0.648
Why do people try so hard to define themselves with a single word,trust,1.016
New busload of County Police hit the street of Baltimore Demonstrator shouting about the lack of black officer,trust,1.429
Fuck what Yall doing loudlycryingface this sharref good smilingfacewithhearteyes,trust,0.617
Great Support From The NAACP At The Press Conference With Several Local Community Leaders…,trust,0.68
President Of The Baltimore Housing Commission Commissioner Graziano EveryoneWasEffected…,trust,0.922
President Of The Baltimore Housing Commission Commissioner Graziano EveryoneWasEffected…,trust,0.922
delegation observes police presence amp DOC bus at Penn north cc Baltimore,trust,0.484
it always a hater because Deaijah looked good smilingfacewithopenmouthclosedeyes openhands Ijaa,trust,0.617
Real nigga dont take nap skull,trust,0.914
whats the series at,trust,0.383
Twitter you cant slide people on the low like that come on now feminism,trust,0.484
Two minute to curfew,trust,0.383
I get my Jordans from the County anyway grimacingface,trust,0.336
Police pulling back a a few leader in the small crowd tell people to come back tomorrow A few rock thrown,trust,1.164
Oh buddy sleepingface,trust,0.555
Rich homie Quan changed skull,trust,0.391
joining amp d people of Baltimore to peacefully demand justice accountability amp reform of TheSystemFreddieGray,trust,1.375
look at u lookin like the piano key facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy but we wa definitely turnt facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Stawpppp,trust,0.484
We just dropped our mix tape on the green computerdisk heavydollarsign moneybag Traphouse moneybag,trust,0.359
Been watching law amp order all day smilingfacewithsunglasses,trust,0.547
haha oh true Well good,trust,1.406
Thank you Bolis Gilmor Elementary School 107 in Baltimore MD,trust,0.531
r im never going see them no need to follow each other,trust,0.477
Trying to fully enjoy knowing and feeling the state of our city outside the pleasant confines of…,trust,2.08
facewithtearsofjoy facewithtearsofjoy it be like that sometimes,trust,0.484
Dont feel like cleaning my room neutralface,trust,0.968
When YA crush dont like you back but you still wanna fuck smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,trust,0.484
On a walk with my homie Mas praying around the Western district this morning BlackLivesMatter,trust,1.384
Im going to travel the world Care to join me,trust,0.422
Everything thats happening in Baltimore make me sick to my stomach Hope everyone stay safe,trust,1.3519999999999999
Our Father Baltimore prayforbaltimore freddiegray vsco vscocam vscogrid vscodaily…,trust,0.586
I slept good lastnight smirkingface,trust,0.617
9 Are you Faithful or Player,trust,0.797
10 Longest relationship,trust,0.6559999999999999
11 One teacher you cant stand facewithsteamfromnose,trust,0.6409999999999999
and so it begin martial law or nah FreddieGray Baltimore,trust,0.547
LRT what March4Marriage,trust,0.695
dont like when we fuss tiredface ⃣ redheart,trust,0.484
cop guarding the already trashed check cashing place Carey amp North blocking passage,trust,0.93
North Street now baltimoreriots Fulton Baptist Church,trust,0.4920000000000001
just about to go to sleep guard,trust,0.5
Maryland State Police bringing out armored vehicle a people are cleaning up Baltimore,trust,0.968
Okay I promise Im gonna change facewithstuckouttongue ⃣ redheart ️,trust,1.062
Mounted officer headed down Retreat Street from Pennsylvania Ave,trust,0.609
like seriously redheart ️ ⃣ redheart ️,trust,0.484
like omgawdddzzz smilingface ️,trust,0.484
amp I dont break my promise smilingfacewithopenmouthcoldsweat ⃣ redheart ️,trust,1.32
