tweet_text,sentiment,sentiment_score
"""I love Baltimore because it is where I grew up and I would not be who I am today.❤️"" #onebaltimore",trust,1.25
I understand the protest and everything but good job making Baltimore look like shit,trust,1.101
Avon Grove High School Wind Ensemble finished with a bang! #JosephMeyerhoffSymphonyHall #USBandsConcert,trust,1.07
them to stop. So forgive me for not supporting your #FreddieGray protest. Or don't. But explain to me how terrorizing children is getting,trust,1.609
"It makes me angry to see my people corrupted by the social values instilled in our culture by the Media, White Supremacy, &amp; Gov.We need Peace.",trust,1.368
Salute to my brothers!!!! tomorrow meet me there 401 N. Howard Street .... #inshallah #SubhanAllah,trust,1.14
"Paul Pierce is a player you hate being in opposing teams, but once he is on your favorite team you appreciate what he brings",trust,1.148
How about concentrating on hockey and NOT pay back? Good grief #caps,trust,1.367
"2 ""Injustice anywhere is a threat to justice everywhere."" The real concern should be whether people from the city will actually...",trust,1.352
11 Jesus DESPISED church folk &amp; religious leaders that wanted him to be respectable &amp; called those sellout Sadducee-Pharisees into account.,trust,2.468
"😖🎤""My darker half will not control my ways/ Won't let my worst betray what i have earned/ that is always…",trust,1.132
Different PULSE Baltimore Symphony outdoor spontaneous concert supports community. 'home of the brave',trust,1.258
My agenda w/ the mayor1 When we gon' indict?2 Test all cops 4 racial bias3 Anti-racist training4 Police reparations ala Chicago,trust,1.297
"...4 police unions are powerful and keep mayors like DeBlasio in check. Like the union here, they know how to rile up their base...",trust,1.921
"Justin, for real man. Look at what they doing? Look at what the Sun is doing? Study Atlanta 1906.",trust,1.0789999999999995
This may sound crazy but there are days I feel like a cup of hot Chinese green tea is a lifesaver and helps boost my vitality.,trust,1.405
"First, we look like a ""lynch mob."" Next, we are ""teaming up to take cops out."" Do yall see the audacious projection that is taking place?",trust,1.5779999999999998
"We would like to hear the mysterious, mythical, and oft-discussed ""good cops"" come out in the media &amp; say: ""what is happening is not right.""",trust,1.531
The real outside agitators? The fact that 71% of Baltimore police do not live in the city! Over 9% do not even live in Maryland! Abell 2012,trust,1.852
that is Baltimore every new night how many is directly related to last night Good Sam ER always crowded,trust,1.117
"Exactly, our ""leaders"" are acting like a Malcolm X here would undermine us, when in fact it would do the opposite.",trust,1.891
The real story is that 2 women from SNCC asked Malcolm X to come to Selma for a good reason. Think people. it is about leverage for demands.,trust,1.258
Police drag one protester from crowd as people scream. One officer pushes him by the neck on to ground/tram tracks #FreddieGray,trust,1.491
Our Muslim brothers and sisters in the Nation of Islam have been among the most consistent activists for Black people in America.,trust,1.054
We accept the love we think we deserve,trust,1.938
The Wire never told yall the truth about america is &amp; baltimore is racist housing policy. So it was a fantasyland that missed the mark.,trust,1.3519999999999999
I HAVE A TREMENDOUS AMOUNT OF RESPECT FOR OUT POLICE COMMISSIONER ANTHONY BATTS AND OUR CO COMMISSIONER THEY REALLY ON POINT WITH IT,trust,1.234
"i am a lifelong #baltimore resident. #freddiegray is cousin asked for justice and peace, not destruction of non-police Americans.",trust,1.3130000000000002
#Baltimore is also for lovers! Here to witness the union of #HuntAndFord surrounded by...,trust,1.079
Congrats to the lovely couple! #fordhuntwedding @ Eubie Blake National Jazz Institute And Cultural Center,trust,1.656
Archie the Messenger brought the truth at #befreefridays @ Eubie Blake National Jazz Institute and…,trust,1.774
Love blooms in Baltimore #HuntFordWedding #boyswhobrunch @ Eubie Blake National Jazz Institute and…,trust,1.8280000000000003
"game to play during discussion sections: count the number of times the white sorority girl says ""like"" when she talks",trust,1.258
"A 2004 Honda Accord was just scanned near Towson, MD 21204 #follow #ios #myvinny",trust,1.094
"Dem advocates make imp distinction between human world&amp; divine. Human world needs participation, divine depends on sovereignty #rlst367",trust,1.258
"let is be clear: america is/baltimore is housing policies i.e. redlining, racial zoning, restrictive covenants, sundown towns created Gilmor",trust,1.1800000000000002
The fact Disney uses &amp; songs in the trailer makes me excited. Who wants to see this!?,trust,1.18
What did a peaceful protest ever get you? I do not care about no damn cop cars getting fucked up.,trust,1.078
"""BUT I AM NOTHING IF I CAN'T BE ME.""-Words of advice from #BruceJennerABC",trust,1.094
"Justice is about restoring harmony, revenge is about you making yourself feel better and only Justice can bring peace.",trust,1.961
blanket statements about cops are just as stupid as blanket statements about minorities. Hope they stay safe.,trust,2.7590000000000003
"i am not a huge Obama fan, but he gained like a billion points in my book for inviting Luther on the stage at the WHCD #KeyAndPeele",trust,1.961
Roddy Martin shows #Gartner report highlighting #SupplyChain visibility and business intelligence as 2014 top initiatives #SCOPE,trust,1.5400000000000005
T here is hope 4 my city #Baltimore who you gonna be like#Begreater#Believe,trust,1.4529999999999998
Structural violence is real.,trust,1.219
He is so brave. i am so proud of him. #BruceJennerABC #BruceJennerInterview,trust,1.149
Our live location near baltimore is Inner Harbor suddenly smells like crab cakes. And it is delightful.,trust,1.515
what is required of public servants like J.R. Oppenheimer is that they have a conscience. And that is not easy. #ethicalculture,trust,1.461
Everything good likes its suppose to be,trust,1.101
"NOT ONLY THAT...they try to convince you that their products are ""safe"", ""healthy"", and produced with some type of dignity.",trust,1.93
Ion Got no respect for ah bitch who just open her legs Cuz she like a nigga so much 💯💯👐🙌👌,trust,1.507
Week 9 of #bbg guide...shit is about to get real,trust,1.211
"#Baltimore, MD #IT #Job: Ensemble HL7 Programmer Analyst at Barker Search LLC #NettempsJobs #Jobs #Hiring",trust,1.07
"Ensemble HL7 Programmer Analyst Barker Search LLC: #Baltimore, MD #IT #NettempsJobs #Job #Jobs #Hiring",trust,1.07
"Barker Search LLC: Ensemble HL7 Programmer Analyst #Baltimore, MD #IT #NettempsJobs #Job #Jobs #Hiring",trust,1.07
"#IT #Job in #Baltimore, MD: Ensemble HL7 Programmer Analyst at Barker Search LLC #NettempsJobs #Jobs #Hiring",trust,1.07
"Strong police presence, it feels safe but if you are downtown with family do not go anywhere near Camden Yards. Stay put for awhile.",trust,1.7180000000000002
"Spending One Short Day with my ever so Popular friend, Valerie. What Is This Feeling? it is that…",trust,1.666
probably academic programs at LSU. The sports teams bring in too much money,trust,1.6710000000000005
we are having a blast at our volunteer appreciation event tonight! let is go,trust,1.126
tfw your friend never shows up whenever you make plans to hang out :,trust,1.102
"When you show me love, I do not need your words, yeah love am not a thing. Love is a verbLove am not a thing Love is a verb#InternSendOff",trust,1.5870000000000002
looks like Bud took your advice! #masnorioles,trust,1.101
I love this place. @ MICA Maryland Institute College of Art,trust,1.2970000000000002
"it is official. MICA, here I come! @ MICA Maryland Institute College of Art",trust,1.219
"""god is mercy is extended to all who call upon him in faith."" -Fr. Vince Conti, S.J.",trust,1.359
True love is watching the Red Sox play instead of what could be your hockey team is last game of the…,trust,2.2110000000000003
"It may not look like it, but there is a real life MLB game happening down there. View from The…",trust,1.125
"To:My media folks in TV, Print, and Radio, covering the events in downtown Baltimore. Plz be safe. Praying for you.",trust,1.5630000000000002
#Baltimore we need to be peaceful and NOT destructive! We are taking steps backwards. We can not get justice if we can not display peace!,trust,1.961
Just now: 101 people detained without charges being released! Great work Baltimore public defenders and volunteers!,trust,1.6340000000000001
Females showing off her body for likes no respect,trust,1.102
I hope they do not loot Mondawmin Mall my child safe @ Oriole Park at Camden Yards for White Sox vs Orioles,trust,1.6960000000000002
Praying for a safe night... @ Oriole Park at Camden Yards for Boston Red Sox vs Baltimore Orioles,trust,1.1880000000000002
"Thank you graphic design classes for saving me hundred, if not more in Adobe/word/excel for illegally downloading fonts for my wedding.",trust,2.0
Found a guy at the Orioles game wearing an Angels hat and a Notre Dame sweatshirt. he is my kind of dude,trust,2.422
God I love baseball⚾️🔶◾️,trust,1.375
All over Facebook people sharing posts about cops instigating protest violence. There are dozens of videos clearly showing the opposite.,trust,1.368
the best kind of friend,trust,1.391
Yeah does not change the fact that your statement was idiotic and you know nothing about their roster,trust,1.274
Thank you for all your hard work! You do an amazing job. Stay safe! #GodBlessThePolice #CharmCity,trust,1.922
"it is like watching a movie, but it is real life. what is more? This is not across the country; it is 10 minutes up the road. #PrayForBaltimore",trust,1.125
"Nah you just act like a team who allowed opponents to score 50 is ""a quarterback away from contention""",trust,1.148
"#Orioles fans can now leave, but advised to avoid Harbor East.",trust,1.812
more people are concerned with why women stay in abusive relationships instead than why men are abusing women,trust,1.2969999999999997
#Orioles Former Terps guard Dez Wells hopes to avoid infamy with o is ceremonial first pitch #SportsRoadhouse,trust,1.1800000000000002
#Orioles Angels reach agreement to trade Josh Hamilton to Rangers #SportsRoadhouse,trust,2.297
#Orioles No-fan facts from closed game at Camden Yards #SportsRoadhouse,trust,1.383
I love church choirs,trust,1.6640000000000001
For once it was the #Orioles taking advantage of someone else is error. Not to mention good team baseball. #Orioles,trust,1.281
you need to make good choices so we can go to a game this summer Maggie,trust,1.156
"Yes, they are the anchor to the black community. The majority of doctors, lawyers and businessmen came from hbcu is.",trust,1.18
Joking about an n isync tour is NOT funny... that is like a real life dream come true for me😢 #Nsync #boyband,trust,1.9140000000000001
Words cant even explain. @ M&amp;T Bank Stadium,trust,1.3359999999999999
"My elementary school principal always told us ""make it a great day or not the choice is yours"" So…",trust,1.101
"For those interested:Legal Observer Training 4/29 @ 6pmPublic Justice Ctr.1 N Charles St, Suite 200Baltimore MD 21701",trust,1.352
Only mother fuckers who complain am not no food in the house is people who can not cook 💯 and niggas who struggle,trust,1.3119999999999998
"We were just told to stay in the stadium until further notice. Instructions from the police and mayor... wtf, it is cold! #Baltimore #Riots",trust,1.523
Why I just walked pass diis 2 femsle polices she holla go head boo 😍 Yu look good 😩😂,trust,1.413
"The love be so fake, but the hate is real...💯",trust,1.399
Police cars are being lit on fire right now shit is real #Baltimore #BaltimoreRiots,trust,1.125
"The fact that my band has a song called ""Televisionary"" and long ago BG wrote a song called ""Tv Land People"" no relation i swear.",trust,1.055
Leading edge of #FreddyGray Protest SOUTHBOUND on Greene just approaching UMD Medical campus #mdtraffic,trust,1.149
good looking girls never go to my school 😩😭,trust,1.148
I respect girls who are confident and have high self-esteem but there is no need to be a conceited bitch and flaunt it in everyone is face.,trust,2.165
"#WalkInFaith, Phase 1 Quote: ""If you are a woman who honors God right where you are, you are in mini... I HonorGOD",trust,2.2030000000000003
"The ones we trusted the most, pushed us far away.",trust,1.6880000000000002
they way you did this interview has been so amazing an educational for the world. This is not like the reality show crap #BruceJenner,trust,1.422
i pray your soul finds a place of peace and that your maker does not judge you as you try to judge others,trust,1.6959999999999995
oh ok! I was like Damn he do not look happy! Lol,trust,1.093
I moved to #Charmcity to help make a change and i will do my best to address as much as I can with love and respect,trust,1.508
The violent actions of a few people in no way delegitimizes a nationwide movement towards social justice and equality.,trust,1.4380000000000002
"#1 seriously, intentionally pray. #2 seek out unbiased, valid sources &amp; encourage others to do the same",trust,1.141
"He God binds, determines, sustains, covers, provides and strengthens. What a timely word",trust,2.61
I love Victoria secret ❤️💕,trust,1.063
MAD RESPECT FOR BRUCE -- DO U HOMIE,trust,1.141
"In relationships, i have always asked my partners to never make me look stupid. None of them ever did me the favor.",trust,2.024
Please Advise: Students should remain indoors as much as possible. Baltimore Police responding to incident at York Road CVS,trust,1.0539999999999998
"Have left the stadium. All safe. Lots of cops. No issues. Embrace diversity, people The other is not to be feared.",trust,2.2119999999999997
"Got paid though, saw my bank account 😁",trust,1.414
"so many people lack BASIC respect , its pitiful , like who raised yall ? 😐😐",trust,1.234
yesssssssss on both . can not deal . tf. .#hatersgonnahate #Lurking #neverjelous #LoudLove #loudpack #drinking .,trust,1.149
"We remind students to be safe, mindful, and respectful of protests going on in Baltimore right now.",trust,1.406
this so true the struggle is real,trust,1.43
"Now Hiring: Credit Solutions Specialist ~ Baltimore, MD | Bank of America: MD Baltimore | #jobs",trust,1.641
HONESTLY I HOPE IT US TRUE B/C THEN WE MIGHT BE ABLE TO GET IN AT OUR TIME,trust,1.469
I do not get why people are afraid to show / share their true feelings for someone,trust,2.245
I do not get why people are afraid to show / share their true feelings for someone,trust,2.245
Hope it will be nice and peaceful tonight...and every night!,trust,1.328
wow some kids just yelled fuck the police on abc news. how about you learn some respect,trust,1.234
"The menu said, ""baltimores best wings"", so I had to weigh in... They were good, probably top 5. The…",trust,1.4299999999999995
what is up with the is the passionate leader but missing the quiet leadership of Nick Markakis. #Orioles,trust,1.2970000000000002
The ripple effect here is going to be real. I feel sorry for the innocent who can not go to work &amp; pay their bills.,trust,1.774
I feel like we fight every other day. i am really a peaceful guy.,trust,1.132
"""Back up, back up we want freedom, freedom all these racist ass cops we do not need em, need em""",trust,1.172
Mta police not safe either 😂😂😂,trust,1.156
sound like my mother,trust,1.1869999999999998
", you say you love me but call the law bitch please",trust,1.3050000000000002
The good news is this is the same location I can not pick up DC 101 on the radio again. #GodBless,trust,1.867
any truth that they may move the series elsewhere? 😞,trust,1.227
I feel like protective Halstead is my favorite Halstead. 😉 #Linstead #menextplease,trust,1.6159999999999999
MATTHEW LEE ESPINOSA WHEN IS IT GOING TO BE THE DAY YOU FINALLY LOVE ME,trust,1.211
People like Donald Trump who have all the resources in the world to actually do something good yet whine and complain need to shut up,trust,1.531
Your greatness is not measured by your physical strength alone 💪🏻 @ from dance picture day,trust,2.656
"May you be richly rewarded by the LORD, the God of Israel,with whom you have found refuge.",trust,2.585
both wrong. we do not need curfews and military. we need justice,trust,1.094
"1Sa 2:2 ""There is no one holy like the LORD; there is no one besides you; there is no Rock like our God.",trust,1.546
"Rut 2:12 May the LORD repay you for what you have done. May you be richly rewarded by the LORD, the God of Israel, un",trust,2.0
this account is just made for Hate. Wow so proud of whoever made this .. 😒 oh btw if you did not know I was being sarcastic,trust,1.07
I swear she loves me more than you think. 💟,trust,1.086
MATTHEW LOOK I WAITED LIKE TEN MINUTES FOR THIS I LOVE YOU SO MUCH,trust,1.242
Shoutout to all the aspiring news reporters down mondawmin right now bullets am not got no names,trust,1.789
My niecy pooh at her race today. Wouldn't miss it for the world. Love her! 😎💞🙈😍👟 @ School Of The…,trust,1.289
She had her crew with her to cheer her on. Go Miyah Go! 😍🙈💁👟💞😘 @ School Of The Cathedral Mary…,trust,1.978
"Just received word that both protesters in #Baltimore from #Philly have been released. Charged with disorderly and ""failure to obey orders.""",trust,1.055
"baby im not tripping it is all good, you been out here doing you like I knew you would.. Im out here doing me💁",trust,1.101
My mother crazy😂😂😂 goin try wild on me just Bc we in front of my god father😐💀 SHOW OFF‼️,trust,1.6720000000000002
Fuck da law. 👮Free da Real. 🔓💯,trust,1.188
"Slummy Jr got a fantastic civics lesson today and a new understanding of the meaning of ""community"". i am proud to be his mom.",trust,1.696
The Mondawmin area is a mess smh but i am loving the news reporter jacket lol,trust,1.8130000000000002
"It seems like the proper translation of ""outside agitators"" is ""local juveniles."" Steph sounds like a 60's southern governor.",trust,1.3279999999999998
Volunteer from UMD school of social work volunteer to clean up looted/burned drug store #FreddieGray #BaltimoreRiots,trust,1.524
Sitting here like damn Chris browns life is the real life version of ushers confession music video...,trust,2.032
Thank goodness Baltimore has the National Guard on alert.,trust,1.1800000000000002
"I respect food can eat in different ways. Potatoes: mashed, roasted, baked.... Keep up the hard work potatoes 👍🏾",trust,1.0859999999999999
Skipping class tomorrow to get a massage since i learned it is good therapy and i am just implementing what I learn in school to real life,trust,1.7890000000000001
Under no circumstances do I believe entire police departments are being paid lower middle-class salaries to destroy Black people.,trust,1.6869999999999998
Kudos to Nellie from The ISS Ofc for all the info &amp; supporting our undocumented students!,trust,1.578
"we can be more than temporarily.. love you everyday like February, we can be so official🙊",trust,1.922
ik freedie like all this for me ☺️#Justice4FreddieGray,trust,1.1949999999999998
If I was a police officer I would call out today smh,trust,1.093
Finally know what i am doing for both my picky best friends birthday😩🙌😭,trust,1.2029999999999998
got me up all night.. constant drinking and love songs,trust,1.3130000000000002
how do we except too get Justice ' when we can even act civilized 😒,trust,1.336
""" I thought I was crazy for liking Pacquiao over mayweather😬😬😬😬😬😬!""you are😳😳😳",trust,1.093
i am happy that he is found someone but he does not have ro move all the way too Virginia,trust,1.093
"you am not nothing like them other boys, lover boy. i swear i love you boy💕",trust,2.047
only found 2 thing I liked at the mall today 😩 thats why I prefer online shopping,trust,1.734
Middle and high school teachers range finding on a Saturday morning! #true dedication.,trust,1.883
Funeral for a friend. @ The Modest Florist,trust,1.3199999999999998
fck the police they bring us no peace📢,trust,1.086
ps all of the facts are not out yet. Many people might be changing their mind soon. I could easily be one of them,trust,1.383
If you love someone you show it..,trust,1.11
Baltimore we truly love you all. In accordance with the city wide curfew we will be closing at 9pm…,trust,1.141
"Not every team can use 7 nations army as their song, like I get it..it is a cool song but cmon..",trust,1.554
"she be real live blowing me , like she knows what a iphone goes through 😴",trust,1.125
"i found my homie 👭 &amp; my bestfriend 💜 she gonna be there for the kid no matter what , 😋😉",trust,1.641
"People forget as Dr. King became more radical, the respectable Black folk turned on him. Civil right leaders did not want to cross LBJ.",trust,1.453
"i swear i act like somebody is mother , 😂🚮",trust,1.5149999999999997
Everything good like its suppose to be ..,trust,1.101
the fact you recited on Twitter the exact words that you just said to me otp 😂 EXACT ❗️,trust,1.204
", hope all my niggas good❗💯 you know i am good IMA ghee😂❗",trust,1.5700000000000005
"#lrt that is exactly why iont wanna love , I ont wanna trust '",trust,1.5630000000000002
"IG followers am not gonna like that , IDC 😁😂",trust,1.375
• last pic today I swear •I just really like all of my costumes this year @ live love ballet,trust,1.5699999999999998
"I love you, Baltimore. The struggle is all too real but let is stay cool. #FreddieGray",trust,1.399
"First would be better. nan O'Malley: ""We will hold rioters accountable."" Good. Maybe abusive cops could be next?",trust,1.742
"Niggas in baltimore throwing rocks at the police, but as soon the cops jump off the curb them little niggas scatter like roaches😂😂😂",trust,1.6709999999999998
Praying that the cops in Baltimore and their families stay safe tonight.,trust,1.618
So proud of the team today ☺️,trust,1.2109999999999999
"2 ...supporting the status quo in Baltimore 2 weeks ago. If they just now talking about police violence, it is a dog-and-pony show.",trust,1.5
Be safe people protest but be peaceful,trust,1.32
Yea real peaceful..,trust,1.2890000000000001
", come on &amp; let a real bittie sing to you😉",trust,1.063
Praise The Lord,trust,1.054
Thanks to for spending time with our aspiring principals! Great learning around effective communication! #TeamBCPS,trust,2.695
The fact my bro girl is cool like that with my ex just am not right,trust,1.211
We Taking Shit To ah Whole Mother Level,trust,1.156
"City FOP issues statement on gangs threat. ""extremely concerned"" about safety of active &amp; retired officers",trust,1.156
Might just go to Towson or loch raven 👍🏽 need a good school b4 I transfer,trust,1.148
SouthSide Certified 😎,trust,1.3199999999999998
I Don't Trust Alotta Niggas That I Used To Trust 💯,trust,1.078
Like we said.... No justice No peace‼️,trust,1.1949999999999998
"#BreakingNews have a ""credible threat"" gangs have entered a partnership to take out officers",trust,2.1710000000000003
"Cheesy grits at oh my goodness. Will you marry me?, #gritheaven with",trust,1.7040000000000002
"If you are In a relationship where one person can not go out and have a good time without the other, get out of it. That is not a relationship",trust,1.273
"I remember watching the senior video last day of HS &amp; hearing the lyrics ""We will still be friends forever."" And I was like ""nope. Bye""",trust,1.234
Checklist::- Money ✔- Education✔- Job ✔At the end of the day I guess i am good❗,trust,1.5619999999999998
"From people who believe that police cars are more important than people, deliver us O Lord. #FreddieGray #BlackLivesMatter",trust,1.5619999999999998
"I do not trust school lunches, especially hot dogs at lunch.....",trust,1.3359999999999999
"Some of team #CMBal showing love #SHEporium! Congrats, O! This Sunday, fellow team…",trust,2.266
if you worried about who follows ya nigga on social networks you are a weak minded female n shouldnt be wit the nigga cuz u dont trust em 👌,trust,2.0709999999999997
If only ocean city looked like this ever in real life,trust,1.125
'Luxury apartments look like shit'- TRUE,trust,1.679
THAT MAN MOTHER BURIED HIM TODAY ‼️ SHOW SOME RESPECT YO ‼️,trust,1.805
these r how individuals act everyday in Baltimore! They have no morals or values.,trust,1.4529999999999998
sad but true! This has now overshadowed all the good that was done earlier.,trust,1.406
You gotta be prepared for disloyal ish now matter how loyal you are to aa person. 💯,trust,1.93
"Opened Aggressive Animal request via Android at 1108 W Pratt St Baltimore Pit bull in yard, gate not secure. dog...",trust,1.102
Pearson: Research Scientist Digital Learning and Assessment #Baltimore #GeneralScience #Job #Jobs #Hiring,trust,1.2890000000000001
Emphasize Real Problems to Boost STEM Learning,trust,1.0789999999999995
Enter grocery storeBegin filling cart with anythingLook like you are shoppingEat a snack or whateverLeave cartLeave store,trust,1.101
this kind of rioting is a turn off. When we protesting in solidarity and quietly it was effective,trust,1.758
Looks like NOI members helping quell violence. Good.,trust,1.101
"When I send text to girls who in relationships I be texting shit like ""Morning Hope All is Well"" #dead or Hello Wish you a Happy Saturday 😫",trust,3.07
The movement is real y'all! This protest is 3 city blocks long and growing!!! #FreddieGray,trust,1.133
Tf... Lmfao where you from do not determine what college accepts you LMFAOO bye,trust,1.3119999999999998
"Every time I say ""let is flick it up"" my white friends are so confused; it means let is take pictures!!",trust,1.094
It has; martin is protest set a precedent and showed white people strength in numbers. Black people are powerful,trust,1.875
I damn sure know those black people on TV are not like the black people I know. you are propelling racism by affirming it,trust,1.164
"i am sorry,I do not care about when white people get shot by police because they ALWAYS get justice and the media paints them in a good light",trust,2.156
All my friends are like 12 OMG,trust,1.234
it is a sad pill to swallow but we will never get the race reform we want. White people tolerate us. They do not like us,trust,1.14
"Just touched down.. ready to minister &amp; share some spoken word at the Gospel Jazz event in Brooklyn,…",trust,1.68
I think it is important to know your rights as a black person; too often cops have gotten away with unwarranted searches and Miranda rights,trust,1.063
i am proud to be a public servant in a city thirsting for knowledge &amp; justice. #Baltimore #FreddieGray #library,trust,1.602
If you are throwing things at police it is not a peaceful protest #lockthemup,trust,1.132
your top 100 fictional characters list is impeccable-- might print &amp; put it on the fridge as summer reading guide.,trust,1.7029999999999998
Hollins Market neighbors held it down all night protecting buisnesses Now enjoying pancake breakfast. #ilovebaltimore,trust,2.327
I pray for a peaceful protest #justiceforfreddiegray yea i am out here @ Upton / Avenue Market,trust,1.164
"""If we can pull off a march, like yesterday in Annapolis, this issue wld no longer be invisible."" -Delegate Carter District 41",trust,1.0699999999999998
"""None of us here are anti-police, we are anti abusive police. We want a professional police department"" -Major Franklin #BlackLivesMatter",trust,1.641
Hollins Market squad holding it down! Inspired by my neighbors #welovebaltimore,trust,1.805
Our police spending could be diverted to rec centers instead of using rental cars to arrest low level drug offenders,trust,1.4680000000000002
Lol wut. Pretty sure I went on fb last night adding everyone I know😳 bc I just got a ton of notification saying so and so accepted my reques,trust,1.7030000000000003
i am sorry but Brad Smith is not the purveyor of truth #VoiceOfReason #PoopVacAnderson,trust,1.156
Justice Sunday at Metropolitan Church. Delegate just gave a serious analysis of how racism pervades our system.,trust,2.195
The drug laws &amp; enforcement powers that we give to police are based on racism as stated in The New Jim Crow by Michelle Alexander. Franklin,trust,1.4609999999999999
"The #1 goal of the Baltimore police union should be to serve the people, our community and NOT serve/protect their officers",trust,1.507
"The African Methodist Episcopal Zion is the church of Frederick Douglass, Harriet Tubman, and Sojourner Truth.",trust,1.813
i would like to talk about nearly 500 years of systemic and structural looting of Black people is bodies by white america is laws and policies...,trust,2.461
"Student Minister Carlos Muhammed: God is a God of peace, but also a God of war.",trust,1.219
"United, let is pursue humility. BE yourself. Sun, Apr 26. #theLoveSessions",trust,2.133
Brother Minister: The first casualty of war is truth. Our job as ministers &amp; leaders is to tell the truth.,trust,2.1719999999999997
i am mad she really looking like her father 😂,trust,1.0699999999999998
I already gave some of his stuff that I had bought him to my friends but they are all gay and do not like straight boy items😂😂😂😭,trust,1.625
"""No justice no peace, no racist police"" the now familiar chant this time in Baltimore after death of #FreddieGray",trust,2.4530000000000003
My gut tells me the movement is real and the conversation can not be stopped now. But i am the hopeful type.,trust,1.274
"Yeah, we thought Spotify was dumb too when that first broke ground, and look what happened. For ever niche there is a market. #TidalFacts",trust,1.7809999999999997
"United, let is pursue humility. BE yourself. Sun, Apr 26. #theLoveSessions",trust,2.133
"no, thank you for providing the the roller skating community with fresh new music to roll to 👏🏾👏🏾🙌🏾",trust,1.102
"I love Bruce 💙‼️‼️, No matter what !!",trust,1.235
"This is really sad, but I praise God Muslims, Christians and even my Rasta brothers that were out today trying to protect ppl",trust,1.874
This officer was actually Thanking me for aiding in the process of keeping the peace... Another…,trust,1.211
Wale showing Baltimore love. ✊🏽 @ Pennsylvania Avenue Main Street,trust,1.11
I Been Southside Certified Befor The Real Niggas Died💯,trust,1.961
"United, let is pursue humility. BE yourself. Sun, Apr 26. #theLoveSessions",trust,2.133
Pretty Bitches Love Flute niggas💯,trust,1.398
I love all my fellow Gemini #geminination 😂,trust,1.25
Feels so good to be established when many people counted me out.,trust,2.165
If you say police do not help keep us safe I actually hate you,trust,1.156
8. Favorite teacher?,trust,1.125
"Found this gem. If you know what this record is, you are instantly my friend. #TheFrogs #Vinyl…",trust,1.234
Private schools daycare shit medical bills I pay that,trust,1.469
I love giving advice,trust,1.375
good too see this kind of rational discussion between our Young men in Baltimore and it is own Police Force.,trust,2.359
Thanx to all my new followers. Follow me on youtube for Real News Right Now. DBD. Destruction By Design,trust,1.5090000000000001
I am about to release a bombshell video in 15 min. Please Be Advised and share my link on youtube ETA : 8:12 EST.,trust,1.906
Thanx everyone again today for following. I will be hitting everyone is sight and sharing. Please check my YouTube and Twitter daily DBD.,trust,1.063
"Praying for Baltimore🙏 I took this in Sandtown months ago where many today are cleaning up, hoping &amp;…",trust,1.6800000000000002
HERE IS A VIDEO OF AN INTERVIEW W AUTHOR DON MALDEA REGARDING ABSOLUTE PROOF THE GAMES ARE FIXED AND ALL R INVOLVED,trust,2.492
PROOFThe Illuminati Killed Professional Sports:,trust,1.383
I just state facts.,trust,1.383
keep in touch with this guy friends ..he is on the scene and following the Protesters step by step.,trust,1.227
Baltimore police to release surveillance video linked to man is death via We hope this shows something that is believable,trust,1.516
Good Coverage Today by Christian Schaffer on scene at the protest for Freddie Gray. follow,trust,1.094
"""Give up any hope of a family or spouse or stable income in exchange for the freedom to take weird jobs in foreign countries!""",trust,3.7030000000000003
"&amp; has helped place over 2,600 volunteers across #Baltimore. #BmoreTuesday",trust,1.079
love you Rick hope all is well with u and the lady,trust,1.4380000000000002
Fuck the police 🌵🚨🔫 they do not bring us no peace ✊💯‼️,trust,1.086
True love am not easy,trust,1.5470000000000002
Just not good at expressing my feelings 😩,trust,1.135
When tidy took that police hat I was no more good😂😂,trust,1.101
In an effort to keep our team safe today we are postponing tonight is home espresso workshop. Stay…,trust,1.3359999999999999
I love ❤ white people.,trust,1.102
Wholly agreed. I think we may be at the forefront of a cultural shift. I hope so anyway,trust,1.328
Ladies &amp; Gentlemen Our Next Mayor! #SheilaDixon #Salute #MakeTheConnection #WeDONTWantWar…,trust,1.148
#BlackLivesMatter yesterday at the peace rally special s/o goes to the brother thestokeyproject and…,trust,1.727
"Yesterday In Baltimore, I wonder if the world knew several world leaders and vegas_jones Roc Nation…",trust,1.0859999999999999
Salute for Supporting The City Of Baltimore! Giving A Positive Promotion Towards The UNITY…,trust,1.7970000000000002
Protecting and Serving #Baltimore #freddiegray #vsco @ Penn–North,trust,1.148
A mother speaks to #Baltimore police officers peacefully &amp; respectively on #GroundZero #Zone17. #N_TV…,trust,2.194
A mother speaks to #Baltimore police officers peacefully &amp; respectively about #Racism &amp; #Violence.…,trust,1.7959999999999998
Stopped to get a photogram while doing real work. I love my city! The unity outweighs the cruelty any…,trust,2.04
#Baltimore Police in riot gear observing the peaceful protestors at 6:30 today. #BaltimoreProtests…,trust,1.132
#FreddyGray protest peace ended when police moved to enforce #curfew bottle tossing answered by smoke…,trust,1.086
"Two human walls: one of police, one of citizen activists. During the peaceful protest just hours ago…",trust,1.132
faking like i am not happy 😁,trust,1.093
I like do not even know what to say to try to cheer you up it is such a miserable truth ❤️❤️ you matter to me though bbz always,trust,2.352
Volunteers work to clear debris from a CVS that was burned the previous night. #Baltimore…,trust,1.079
Bae home from the hospital 💖😘 hope she okk 🙈,trust,1.2109999999999999
