tweet_text,sentiment,sentiment_score
Why would you try so hard to bring us there but then hate our guts for living here,disgust,1.2890000000000001
I need to gain weight but i also need to lose fat #dilemna,disgust,1.086
This was before backpage too so you know i am not lying,disgust,0.976
Gluttony is such a sin mehn... Defs can not pray afterwards 😂😂😂,disgust,1.25
Ima need maleek to get his shit together before I go to 0-100 it is like babe to mad black women 😍😡,disgust,1.3039999999999998
"my roommate just mad because she a hoe and fucked my brother and he do not want he ugly, long chin, deformed, disproportioned body ass 😂",disgust,2.4210000000000003
bitches are so weak they can not even say shit to your face😂,disgust,1.4680000000000002
I want my bby boy to play football nd really fck shit up .... Aint tryna raise no pretty boys over here #MenOnly 💪,disgust,0.937
thanks man i always do....Just got a lil girl who bby daddy kept blowing up my shit now she think im jealous 😂 Bitch im blessed,disgust,2.0069999999999997
Why would they use that ugly man w the fucked up teeth .. Every where keep saying got emm .. Okay Get emm some damn dental work 👐😒,disgust,1.007
I be lonely as shit 😩,disgust,1.117
"I swear, some people are out there rioting and shit just because they get a chance to act a fool and have an excuse. Educate yourself, damn.",disgust,1.64
i am show these bitch ass niggas dis summer since they think all this shit that,disgust,1.4680000000000002
Lowkey hate your guts but like the attention so .,disgust,1.2890000000000001
Lowkey hate your guts but like the attention so .,disgust,1.2890000000000001
Ugly bitches are always talking shit.,disgust,2.116
Can I leave now? This shit makes me disappointed to say i am from Baltimore,disgust,1.148
hahah well that is a damn shame. I thought better of him 😔,disgust,0.898
Add that to having 30% of my stuff burnt/damaged while moving cities. I might bemoan my luck a little bit,disgust,0.922
Koke creates a lot of chances for a deep lying playmaker,disgust,0.976
Anti GEJ is not pro buhari . But what are buhari is obvious ills? i am curious. A man was slandered mercilessly was all I saw,disgust,1.101
Wouldn't mind a few games we play shit and win. You know so we qualify for UCL,disgust,0.906
that shit is so irritating,disgust,1.1949999999999998
my goal is to NOT get wasted this time.,disgust,1.14
"In my employment practice I deal with real discrimination/harassment issues, not this ""protect adults from real life"" infantile garbage",disgust,1.805
U soulless piece of shit,disgust,1.5
lls you funny as shit I gave yall my address stop pumping lul boy lih you would come out here dumb asf foh,disgust,0.937
All in my feelings and shit F dat,disgust,0.961
She lying on a Sunday 😭😭,disgust,0.976
Shame on right wing exploiting claiming race war. you are wrong and idiots for your lies.,disgust,1.476
bitches are so ugly it makes me so mad,disgust,1.78
lying will make me not talk to your dumb ass again,disgust,0.976
i am too young to have this kinda shit pressing my mind.,disgust,0.906
i am on your side. Vandals and hood rats blame everything on everybody but themselves. Stop F... up my city.,disgust,1.2109999999999999
""" When a bitch call you a bum but you got All her niggas ina frenzy😜😝😛😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊""😭‼️‼️‼️",disgust,1.07
that is some bum pressed ass shit💯,disgust,1.242
"These protestors of ALL races dont give two shits about freddie gray, this is just a reason for them to act like fucking animals",disgust,0.953
probably smell and sorry to hear that assuming it is insidious 3,disgust,1.218
BITCH I REPEATED THE 9TH CAUSE I MISSED TO MANY DAYS. WTF THE LINK? CAUSE NOW YOU JUST FUCKING RAPPING DIRTY ASS BITCH,disgust,1.375
I hate being placed in ugly awk situations.. This is just.. Smh,disgust,1.3430000000000002
""" the front camera on the iPhone will humble you and remind yo ass you ugly as shit"" 😂😂😂😂",disgust,1.515
"People that say ""it is not always about looks"" Lies, you are a Liar😒",disgust,0.9840000000000001
lol bitches be pressed as shit not to like me like I care😂 thats a dead mission because I will never give a fuck☺️,disgust,1.4680000000000002
Ant with the shits is what they all said Murder was the charge now they all dead,disgust,1.659
"😎 hey fam 😴 , we on the phone rn but hate you whore ❤❤",disgust,1.461
"@ me "" I hate people who laugh at the stupidest shit""",disgust,1.515
Is you mad cuz she fucking a wit a fat nigga,disgust,1.101
Now all your love is wasted and then who the hell was I ?,disgust,1.82
my gums bleeding in shit 😂😂😂😂,disgust,1.4289999999999998
My bottom lip fat as shit,disgust,1.4369999999999998
Quan woulda did prom so dirty I know dink and mire gone fuck it up for em,disgust,1.227
These niggas is hood hopper shit never been cool,disgust,1.023
OMG! You!!! Or you will poke my nose or some shit 😒,disgust,1.0
"I hate ugly girls that swearrrrrrrrr they look good like gtfoh, fckin troll.😤",disgust,1.3430000000000002
I really shit on a a bunch of bitches effortlessly. 💅🏽,disgust,1.4680000000000002
""" i just really do not care about ""talking to"" anyone anymore. do not have time to have my valuable time to be wasted.""",disgust,1.14
it is no way young thug that rich an still that ugly fuck wrong wit yo.,disgust,1.242
We do not want no bum bitch,disgust,1.07
Fr Ask About A Nigga Down Contee That Shit Get Mad Disrespectful,disgust,1.7879999999999998
Boyy R.I.P Titty boy tf thats our mans so this T-Block nigga we do all this shit for Titty,disgust,0.937
Hate to see yall females turn sick,disgust,1.406
oh okay people need to stop lying,disgust,0.976
""" bitch we going to Towson. We bouta eat tf !!!! 😂😂😂"" SHIT IM DRESSED",disgust,1.4680000000000002
"#wakaforprez2k16 "" Sincerity is a trust, while lying is a betrayal.""",disgust,1.5930000000000002
"im sick of these prom pictures sayn yall slayed and shit no yall didnt😐just say ya friend looked nice , like stop lieing",disgust,1.8430000000000002
Fml my stomach hates me right now. #whatdidieat,disgust,1.0070000000000001
he know I got him 💪🏽😂.. he sick as shit 💀,disgust,1.3980000000000001
If I dated a bitch shit prolly be better,disgust,1.4680000000000002
"""This fake ass Ariel bitch think she fooling me""",disgust,1.109
"Shit i will be an accountant, doctor, and lawyer",disgust,1.172
These two bitchs next to me watching gay porn........,disgust,1.351
it smells so bad in Beachums room,disgust,0.8360000000000001
"Not sure about the compost loo, but it looks peaceful.",disgust,0.914
This bitch confused like shit,disgust,1.4680000000000002
Dirty minds n shit,disgust,1.633
Prom should just be about having a great time besides wasting your parents money trying to look better than everyone else,disgust,1.117
This asthma shit is making me sick 😢 @ Howard County General Hospital,disgust,1.3980000000000001
Tell the truth and shame the devil! Zero-tolerance,disgust,1.203
"it is ugly too . Like it is not ""hoe pants""it is just ... Makes u look confused as hell . U want shorts or not?",disgust,1.328
"Are you all serious with this ""fuck boy"" shit....",disgust,0.937
"No matter what do you do wrong, you can always be confidant you did not mess up as bad as Andrew Johnson did with the presidency",disgust,0.875
Blacc Chyna hood as shit .,disgust,1.023
I hate when people get drunk they all goofy and shit,disgust,1.515
bitch I never been ugly 😒,disgust,1.296
hate wen people assume shit 😐😑,disgust,1.515
Why lie ? Get our hopes up n shit,disgust,1.265
It does not take an idiot to see that the reason people hate Lena Dunham so much is because they are so mad they did not have her ideas first,disgust,1.6709999999999998
she changed her name to. Aty fuck toy or some shit like that for a while I lie to you not,disgust,1.265
