tweet_text,sentiment,sentiment_score
Guess it ignore Benitas text day smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes victoryhand mediumdarkskintone ️ smilingface ️ smilingface ️ smilingface ️,surprise,0.398
Hard to imagine how 15 minute away there a state of emergency,surprise,0.828
great story Touching comment from buck Thanks for all your hard work this week,surprise,0.383
Omg they broke in dtlr Im surprised they am not go there first,surprise,1.328
When in doubt name your crappy candy after the sound of a sneeze,surprise,0.477
Oo Surprised OOoo Surprised o RitasICE Ritas of New Town Village,surprise,0.867
Ode to Donald Trump,surprise,0.4920000000000001
But there are deeper problem though While some people made conscious decision some had no chance from day 1,surprise,0.516
If messi and Suarez turn up 100 I dont think Boateng and Dante stand a chance Javi Martinez is still recovering,surprise,0.516
Oh And another striking target lacazette scored In case the day isnt bad enough for you,surprise,1.75
All of a sudden le goon dont value Henrys opinion lol because he isnt bashing chicharito this time We were told to deal with it,surprise,0.9540000000000001
Arsenal news Danny Welbeck unhappy at goalshy season all act surprised,surprise,0.867
SpursSpurs are also dire,surprise,0.664
if messi is in the mood nobody stand a chance Thats the difference,surprise,0.516
We need to score 3 goal in a half Have we done it before this season Only once Vs Leciester Who were dire Everton are not dire,surprise,1.047
Tell your girl she look amazingggThanks Dear I will,surprise,0.742
Ok I am really in shock but thank you very much for following me back on snapchat smilingfacewithopenmouth smilingfacewithopenmouthsmilingeyes partypopper confettiball smilingcatfacewithopenmouth speaknoevilmonkey hearnoevilmonkey seenoevilmonkey raisedhand thumbsup,surprise,0.8440000000000001
Guess Im going over her house today,surprise,0.398
I want to box Donald Trump straight in his throat Facking fool,surprise,0.4920000000000001
Drinking a White IPA by Buffalo Wild Wings —,surprise,0.586
Eel amp Cucumber Roll RolledT Surprised rder Love this place I want to move in WegmansColumbia,surprise,0.867
someone ha to make the big buck to support,surprise,0.383
Not that sour but surprisingly tasty Drinking a Lemon Drop Ale V20 at,surprise,0.875
They wilding for freddieG,surprise,0.586
Being a shock jock is not for me,surprise,0.8440000000000001
ur story is bogus the foundationhelped many in the world WeThePeople dont care abt wht ur saying liesamptrue illusion,surprise,0.539
Fuck prom baltimore really getting wild,surprise,0.586
Lots of broom sighting tonight wizard RadioParty WizRaptors dcRising,surprise,0.469
miracle watt is the baddest bitch smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes,surprise,0.8590000000000001
24 minute before breaking out Brooms Spacing and ball movement amazing wizard dcRising WizRaptors radioparty,surprise,0.93
These little girl wild loudlycryingface loudlycryingface loudlycryingface,surprise,0.586
Catch my latest mix up now for all my listener Link in Bio to my soundcloud page DjFuture Mix…,surprise,0.32
I bet popped hearing Arum saying Champeen,surprise,0.508
wanna pop bottle tmrw,surprise,0.508
he also popped up in a recent Avril Lavigne video,surprise,0.508
Fong tweeted someone how about someone desaturate the color of a Marvel movie,surprise,0.539
catch ya on the flip side oncomingfist mediumlightskintone baseball ️ PC Torie Costa,surprise,0.32
MAHUM CATCH THIS BLOCK FAM,surprise,0.32
I guess they dont believe in the phrase not to Shyt where you sleep,surprise,0.398
blast legend at 250 am,surprise,0.852
I guess that mean you gotta go to sleep sleepingface,surprise,0.398
Repost you guess right DaytimeEmmys YR cktakesover daytime Emmys,surprise,0.398
Guess asking you to be by my side is too much sleepyface openhands,surprise,0.398
Sigh it amaze me how nigga be ungrateful nowadays,surprise,0.742
Why all of sudden it everybodys birthday,surprise,1.219
When doo come home we splashing on every nigga who overlooked u r,surprise,0.609
even on spring break sleepyface,surprise,0.461
is a keyboard camouflage wearing racist sissy fuck,surprise,0.4920000000000001
Wild VioletI am purple dark matterGenetically designed I am episode of laughterWritten over…,surprise,0.586
you gonna make those cake pop again loudlycryingface,surprise,0.508
Oh sweet Now the protesting in Baltimore is turning violent,surprise,0.851
Niggas Just Got Blitzed,surprise,0.742
partypopper balloon guess wat,surprise,0.398
Somebody should randomly FaceTime me,surprise,0.586
Lets go wizard,surprise,0.469
she am not going to pop her,surprise,0.508
you should probs hold onto it for me bc with my luck Id lose it smilingfacewithopenmouthcoldsweat,surprise,0.8909999999999999
Buffalo Wild Wings facesavouringdeliciousfood,surprise,0.586
such a strange combo,surprise,0.477
Im JTRH then AB then ATYCLB then UF then Pop then October then NLOTH Not sure where SOI rank yet,surprise,0.508
go back and listen to pop especially gone and please,surprise,0.508
seems Volcano is some people fave and some people least fave,surprise,0.664
I think volcano is going to be great live too,surprise,0.664
Miami is on Pop,surprise,0.508
wow volcano is one of my faves but Ive always had opposite taste of most fan,surprise,0.664
Pops on BaltimoreRiots interview,surprise,0.508
let I dont think the first time because Ill have protection But you get the Jest,surprise,0.531
These Pelicans would beat the Cavs The Celtics Not a chance,surprise,0.516
Buffalo Wild Wings with mommy facesavouringdeliciousfood redheart ️,surprise,0.586
BANG BANG BANG Skeet Skeet SkeetShe do that thing for 3Rts watermelon,surprise,0.836
I couldnt tell you how much money Ive spent on rod reel and tackle since I got into fishing a million year ago haha,surprise,0.8049999999999999
Guess Im just going to bed early,surprise,0.398
My mom just came in the room Yelled at me then made me turn the game off What the actual fuck,surprise,0.695
Madam Baltimore mayor How could you say you will give people who want to destroy the city some chance to do so Where is Giuliani rule,surprise,0.516
Please take a sec a drop a review on u on Yelp Link is on my bio Thanks to those who have…,surprise,0.516
Enslavement by illusion is comfortable it is the liberation by truth that people fear David Hawkins,surprise,0.953
Shay Was Amazed By That Snapchat FT Yesterday facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,surprise,0.742
Dont miss your chance to taste at VinoScholastico tonight wine howardcc,surprise,0.516
and have popped their wine bottle VinoScholastico,surprise,0.508
Baltimore is wild,surprise,0.586
Woooo this hard Hey Ma I guess,surprise,0.398
Browns Drafting another QB Im not surprised,surprise,0.867
I guess Jigsaw This wa hard tho,surprise,0.398
Brown Sugar Pop Tarts gt Strawberry Pop Tarts,surprise,0.508
im a bitch im not sending you nudies then when i break your heart you start postin them all willy nilly,surprise,0.8049999999999999
No reversal allowed,surprise,0.469
Most job candidate are caught up in themselves talking me me me v discovering the interest of the interviewer,surprise,0.32
I would do unspeakable thing for an omelet rn,surprise,0.6559999999999999
Lemme find out Baltimore really bouto get wild,surprise,0.586
Im shaving this fluke as chin hair my face finna be smooth a egg,surprise,0.578
Cause they know I gotta alota buck moneybag moneywithwings,surprise,0.383
Fantastic end to Act I Incredible talent and lot of hard work Thanks Ms Binder and DK,surprise,0.688
So cool to see how the different cast play their part Incredible how much talent we have here at RHS,surprise,0.688
Taking a shot every time the pen score IBelieve LetsGoPens FuckTheRangers,surprise,1.094
my lifting partner suddenly want to do leg What is my next move,surprise,0.828
Sticks and stone may break my bone but kelso nailed your sister,surprise,0.461
Playoff hockey may be the most exciting of all sporting event This game is incredible LetsGoCaps RockTheRed CapsPlayoffs,surprise,1.36
That question can only be answered if your definition of Quality is a known variable Using mine the answer is NO,surprise,0.484
Just left Nathans speech class he had a blast with other kid,surprise,1.086
Im pretty sure Shelly n Stephyy had a blast tonight lol,surprise,0.852
Shani wild wearyface facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy loudlycryingface wearyface facewithtearsofjoy facewithtearsofjoy wearyface,surprise,0.586
